year,age_gr,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2013,66 und älter,Urban regions,6.37467062306857,6.338166157446627,6.411175088690514,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3018.0
2013,66 und älter,Rural regions,6.095555132940592,6.043826683326855,6.147283582554329,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1669.0
2014,17-29 J.,Urban regions,,,,,,,,,,,,
2014,17-29 J.,Rural regions,,,,,,,,,,,,
2014,30-45 J.,Urban regions,,,,,,,,,,,,
2014,30-45 J.,Rural regions,,,,,,,,,,,,
2014,46-65 J.,Urban regions,,,,,,,,,,,,
2014,46-65 J.,Rural regions,,,,,,,,,,,,
2014,66 und älter,Urban regions,,,,,,,,,,,,
2014,66 und älter,Rural regions,,,,,,,,,,,,
2015,17-29 J.,Urban regions,,,,,,,,,,,,
2015,17-29 J.,Rural regions,,,,,,,,,,,,
2015,30-45 J.,Urban regions,,,,,,,,,,,,
2015,30-45 J.,Rural regions,,,,,,,,,,,,
2015,46-65 J.,Urban regions,,,,,,,,,,,,
2015,46-65 J.,Rural regions,,,,,,,,,,,,
2015,66 und älter,Urban regions,,,,,,,,,,,,
2015,66 und älter,Rural regions,,,,,,,,,,,,
2016,17-29 J.,Urban regions,,,,,,,,,,,,
2016,17-29 J.,Rural regions,,,,,,,,,,,,
2016,30-45 J.,Urban regions,,,,,,,,,,,,
2016,30-45 J.,Rural regions,,,,,,,,,,,,
2016,46-65 J.,Urban regions,,,,,,,,,,,,
2016,46-65 J.,Rural regions,,,,,,,,,,,,
2016,66 und älter,Urban regions,,,,,,,,,,,,
2016,66 und älter,Rural regions,,,,,,,,,,,,
2017,17-29 J.,Urban regions,,,,,,,,,,,,
2017,17-29 J.,Rural regions,,,,,,,,,,,,
2017,30-45 J.,Urban regions,,,,,,,,,,,,
2017,30-45 J.,Rural regions,,,,,,,,,,,,
2017,46-65 J.,Urban regions,,,,,,,,,,,,
2017,46-65 J.,Rural regions,,,,,,,,,,,,
2017,66 und älter,Urban regions,,,,,,,,,,,,
2017,66 und älter,Rural regions,,,,,,,,,,,,
2018,17-29 J.,Urban regions,8.48557473586289,8.460277928582991,8.51087154314279,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,2859.0
2018,17-29 J.,Rural regions,8.280181728762932,8.241673220388627,8.318690237137236,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,1330.0
2018,30-45 J.,Urban regions,8.189524000315004,8.168237820035898,8.210810180594109,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,4390.0
2018,30-45 J.,Rural regions,7.937233720687883,7.905748337881375,7.96871910349439,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2173.0
2018,46-65 J.,Urban regions,7.4254537982869495,7.4015319645910465,7.449375631982853,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5814.0
2018,46-65 J.,Rural regions,7.264781510653999,7.2346540341387575,7.294908987169241,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3419.0
2018,66 und älter,Urban regions,6.6300293776171975,6.592933654162949,6.667125101071446,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2843.0
2018,66 und älter,Rural regions,6.427662055792743,6.376991432568641,6.4783326790168445,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1655.0
2019,17-29 J.,Urban regions,,,,,,,,,,,,
2019,17-29 J.,Rural regions,,,,,,,,,,,,
2019,30-45 J.,Urban regions,,,,,,,,,,,,
2019,30-45 J.,Rural regions,,,,,,,,,,,,
2019,46-65 J.,Urban regions,,,,,,,,,,,,
2019,46-65 J.,Rural regions,,,,,,,,,,,,
2019,66 und älter,Urban regions,,,,,,,,,,,,
2019,66 und älter,Rural regions,,,,,,,,,,,,
2020,17-29 J.,Urban regions,,,,,,,,,,,,
2020,17-29 J.,Rural regions,,,,,,,,,,,,
2020,30-45 J.,Urban regions,,,,,,,,,,,,
2020,30-45 J.,Rural regions,,,,,,,,,,,,
2020,46-65 J.,Urban regions,,,,,,,,,,,,
2020,46-65 J.,Rural regions,,,,,,,,,,,,
2020,66 und älter,Urban regions,,,,,,,,,,,,
2020,66 und älter,Rural regions,,,,,,,,,,,,
2021,17-29 J.,Urban regions,,,,,,,,,,,,
2021,17-29 J.,Rural regions,,,,,,,,,,,,
2021,30-45 J.,Urban regions,,,,,,,,,,,,
2021,30-45 J.,Rural regions,,,,,,,,,,,,
2021,46-65 J.,Urban regions,,,,,,,,,,,,
2021,46-65 J.,Rural regions,,,,,,,,,,,,
2021,66 und älter,Urban regions,,,,,,,,,,,,
2021,66 und älter,Rural regions,,,,,,,,,,,,
