"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2015","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","17-34","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","17-34","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","35-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","66 +","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66 +","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","17-34","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","17-34","indirekter Migrationshintergrund","8.46","8.5","959","6","8","10","10","10","8.36","8.56","0","10","9","9"
"2018","17-34","kein Migrationshintergrund","8.3","8.5","3888","7","8","9","10","10","8.26","8.34","0","10","9","9"
"2018","17-34","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","35-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","35-65","indirekter Migrationshintergrund","7.85","7.5","682","5","7","9","10","10","7.72","7.98","0","10","8","8"
"2018","35-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2018","35-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","66 +","direkter Migrationshintergrund","6.43","6.5","393","3","5","8","9","10","6.22","6.64","0","10","7","7"
"2018","66 +","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66 +","kein Migrationshintergrund","6.58","6.5","4090","4","5","8","9","10","6.52","6.64","0","10","7","7"
"2018","66 +","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
