"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2007","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","17-29","direkter Migrationshintergrund","8.09","7.5","221","6","8","9","10","10","7.89","8.29","3","10","8","9"
"2008","17-29","indirekter Migrationshintergrund","8.01","7.5","429","6","7","9","10","10","7.86","8.16","0","10","8","9"
"2008","17-29","kein Migrationshintergrund","7.86","7.5","2467","5","7","9","10","10","7.79","7.93","0","10","8","8"
"2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","30-45","direkter Migrationshintergrund","7.33","7.5","587","5","6","9","10","10","7.17","7.49","0","10","8","8"
"2008","30-45","indirekter Migrationshintergrund","7.55","7.5","268","5","7","9","10","10","7.35","7.75","1","10","8","8"
"2008","30-45","kein Migrationshintergrund","7.34","7.5","4233","5","6","9","9","10","7.29","7.39","0","10","8","8"
"2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","46-65","direkter Migrationshintergrund","6.41","6.5","677","4","5","8","9","10","6.26","6.56","0","10","7","7"
"2008","46-65","indirekter Migrationshintergrund","6.18","5.5","45","2","5","7","8","10","5.51","6.85","1","10","6","8"
"2008","46-65","kein Migrationshintergrund","6.6","6.5","5771","4","5","8","9","10","6.55","6.65","0","10","7","7"
"2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","66","direkter Migrationshintergrund","5.6","5.5","345","2","4","7","8","10","5.36","5.84","0","10","6","6"
"2008","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2008","66","kein Migrationshintergrund","5.86","5.5","3600","3","5","8","8","10","5.79","5.93","0","10","6","6"
"2008","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","17-29","direkter Migrationshintergrund","7.84","7.5","172","6","7","9","10","10","7.63","8.05","2","10","8","8"
"2009","17-29","indirekter Migrationshintergrund","7.79","7.5","385","5","7","9","10","10","7.64","7.94","1","10","8","8"
"2009","17-29","kein Migrationshintergrund","7.78","7.5","2271","5","7","9","9","10","7.72","7.84","0","10","8","8"
"2009","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","30-45","direkter Migrationshintergrund","7.36","7.5","524","5","6","9","10","10","7.2","7.52","0","10","8","8"
"2009","30-45","indirekter Migrationshintergrund","7.28","7.5","267","5","7","8","9","10","7.07","7.49","0","10","8","8"
"2009","30-45","kein Migrationshintergrund","7.24","7.5","3828","5","6","8","9","10","7.19","7.29","0","10","8","8"
"2009","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","46-65","direkter Migrationshintergrund","6.26","5.5","609","4","5","8","9","10","6.1","6.42","0","10","7","7"
"2009","46-65","indirekter Migrationshintergrund","6.54","6.5","43","5","6","8","8","10","5.97","7.11","1","10","6","8"
"2009","46-65","kein Migrationshintergrund","6.6","6.5","5546","4","5","8","9","10","6.55","6.65","0","10","7","7"
"2009","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","66","direkter Migrationshintergrund","5.83","5.5","322","3","4","8","9","10","5.59","6.07","0","10","6","7"
"2009","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2009","66","kein Migrationshintergrund","6.13","5.5","3576","3","5","8","8","10","6.06","6.2","0","10","6","6"
"2009","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","17-29","direkter Migrationshintergrund","8.14","7.5","167","6","8","9","10","10","7.9","8.38","1","10","8","9"
"2011","17-29","indirekter Migrationshintergrund","8.04","7.5","337","6","7","9","10","10","7.88","8.2","3","10","8","9"
"2011","17-29","kein Migrationshintergrund","8.01","7.5","2107","6","7","9","10","10","7.95","8.07","0","10","8","8"
"2011","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","30-45","direkter Migrationshintergrund","7.77","7.5","467","5","7","9","10","10","7.61","7.93","0","10","8","8"
"2011","30-45","indirekter Migrationshintergrund","7.34","7.5","283","5","7","9","9","10","7.15","7.53","0","10","8","8"
"2011","30-45","kein Migrationshintergrund","7.54","7.5","3479","5","7","9","9","10","7.49","7.59","0","10","8","8"
"2011","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","46-65","direkter Migrationshintergrund","6.58","6.5","649","4","5","8","9","10","6.43","6.73","0","10","7","7"
"2011","46-65","indirekter Migrationshintergrund","6.46","6.5","70","4","5","8","9","10","6","6.92","3","10","6","8"
"2011","46-65","kein Migrationshintergrund","6.78","6.5","5964","4","5","8","9","10","6.73","6.83","0","10","7","7"
"2011","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","66","direkter Migrationshintergrund","6.04","5.5","344","3","5","8","9","10","5.81","6.27","0","10","6","7"
"2011","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2011","66","kein Migrationshintergrund","6.18","5.5","3880","4","5","8","9","10","6.12","6.24","0","10","6","7"
"2011","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2012","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","17-29","direkter Migrationshintergrund","8.83","8.5","938","7","8","10","10","10","8.74","8.92","3","10","9","9"
"2013","17-29","indirekter Migrationshintergrund","8.58","8.5","833","7","8","10","10","10","8.48","8.68","0","10","9","9"
"2013","17-29","kein Migrationshintergrund","8.2","7.5","2091","6","8","9","10","10","8.14","8.26","0","10","8","9"
"2013","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","30-45","direkter Migrationshintergrund","8.05","7.5","2169","5","7","9","10","10","7.97","8.13","0","10","8","9"
"2013","30-45","indirekter Migrationshintergrund","8.02","7.5","639","6","7","9","10","10","7.89","8.15","0","10","8","9"
"2013","30-45","kein Migrationshintergrund","7.83","7.5","3424","6","7","9","10","10","7.78","7.88","0","10","8","8"
"2013","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","46-65","direkter Migrationshintergrund","7.01","6.5","1600","4","6","8","9","10","6.91","7.11","0","10","8","8"
"2013","46-65","indirekter Migrationshintergrund","7.32","7.5","133","4","6","9","9","10","6.97","7.67","1","10","8","8"
"2013","46-65","kein Migrationshintergrund","7.01","6.5","6483","4","6","8","9","10","6.96","7.06","0","10","8","8"
"2013","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","66","direkter Migrationshintergrund","6.35","6.5","411","3","5","8","9","10","6.13","6.57","0","10","7","7"
"2013","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2013","66","kein Migrationshintergrund","6.28","6.5","4273","3","5","8","9","10","6.22","6.34","0","10","7","7"
"2013","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2015","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2016","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2016","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2017","66","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2017","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","17-29","direkter Migrationshintergrund","8.8","8.5","521","7","8","10","10","10","8.68","8.92","2","10","9","9"
"2018","17-29","indirekter Migrationshintergrund","8.5","8.5","801","7","8","10","10","10","8.4","8.6","1","10","9","9"
"2018","17-29","kein Migrationshintergrund","8.36","8.5","2865","7","8","9","10","10","8.31","8.41","0","10","9","9"
"2018","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","30-45","direkter Migrationshintergrund","8.3","7.5","1820","6","8","9","10","10","8.23","8.37","0","10","8","9"
"2018","30-45","indirekter Migrationshintergrund","8.17","7.5","586","6","7","9","10","10","8.04","8.3","0","10","8","9"
"2018","30-45","kein Migrationshintergrund","8.05","7.5","4158","6","7","9","10","10","8.01","8.09","0","10","8","8"
"2018","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","46-65","direkter Migrationshintergrund","7.37","7.5","1429","5","6","9","10","10","7.27","7.47","0","10","8","8"
"2018","46-65","indirekter Migrationshintergrund","7.45","7.5","254","5","7","9","10","10","7.21","7.69","0","10","8","8"
"2018","46-65","kein Migrationshintergrund","7.37","7.5","7549","5","6","9","9","10","7.33","7.41","0","10","8","8"
"2018","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2018","66","direkter Migrationshintergrund","6.43","6.5","393","3","5","8","9","10","6.22","6.64","0","10","7","7"
"2018","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2018","66","kein Migrationshintergrund","6.58","6.5","4090","4","5","8","9","10","6.52","6.64","0","10","7","7"
"2018","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
