year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,46-65 J.,direkter Migrationshintergrund,6.809595323864112,6.754436028837172,6.864754618891053,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1156.0
2000,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2000,66 und älter,kein Migrationshintergrund,6.303168817751259,6.265997590334792,6.340340045167726,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3073.0
2000,66 und älter,direkter Migrationshintergrund,6.451348934513043,6.340826791015211,6.561871078010875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,338.0
2000,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2001,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2001,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,18-29 J.,kein Migrationshintergrund,7.8633459820764875,7.835358197373644,7.891333766779331,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2769.0
2001,18-29 J.,direkter Migrationshintergrund,8.050062976018234,7.98496644377876,8.115159508257706,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,463.0
2001,18-29 J.,indirekter Migrationshintergrund,8.002188841949156,7.933987509488701,8.070390174409612,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,502.0
2001,30-45 J.,kein Migrationshintergrund,7.4981411067077195,7.477420726837923,7.518861486577516,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6031.0
2001,30-45 J.,direkter Migrationshintergrund,7.5735122750220505,7.525871774400577,7.621152775643524,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1021.0
2001,30-45 J.,indirekter Migrationshintergrund,8.026618831738572,7.926758646805606,8.126479016671539,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,163.0
2001,46-65 J.,kein Migrationshintergrund,6.881956359555546,6.857749761073078,6.9061629580380135,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5854.0
2001,46-65 J.,direkter Migrationshintergrund,6.853255885467265,6.793853681107281,6.912658089827248,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1015.0
2001,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2001,66 und älter,kein Migrationshintergrund,6.457793126328675,6.4205000812032065,6.495086171454144,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2888.0
2001,66 und älter,direkter Migrationshintergrund,6.378180197326563,6.266880115934601,6.489480278718524,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,317.0
2001,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2002,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2002,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2002,18-29 J.,kein Migrationshintergrund,7.642777692033736,7.61360863255649,7.671946751510982,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2845.0
2002,18-29 J.,direkter Migrationshintergrund,7.965883320092709,7.8921957221299275,8.039570918055489,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,398.0
2002,18-29 J.,indirekter Migrationshintergrund,7.949074781906893,7.886894657582561,8.011254906231226,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,470.0
2002,30-45 J.,kein Migrationshintergrund,7.2587283737182835,7.237480602571134,7.279976144865433,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6173.0
2002,30-45 J.,direkter Migrationshintergrund,7.157453196186947,7.0999669785834465,7.2149394137904475,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,939.0
2002,30-45 J.,indirekter Migrationshintergrund,7.454631607801018,7.33237110547796,7.576892110124077,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,183.0
2002,46-65 J.,kein Migrationshintergrund,6.6322208707027945,6.608716891015052,6.655724850390537,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6596.0
2002,46-65 J.,direkter Migrationshintergrund,6.670434509847696,6.6100182171198725,6.730850802575519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1008.0
2002,46-65 J.,indirekter Migrationshintergrund,6.344802822028926,6.060347997616509,6.629257646441344,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,41.0
2002,66 und älter,kein Migrationshintergrund,6.25447239997496,6.218049190965915,6.2908956089840045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3013.0
2002,66 und älter,direkter Migrationshintergrund,6.083928631261713,5.968479586043791,6.199377676479636,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,325.0
2002,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2003,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2003,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2003,18-29 J.,kein Migrationshintergrund,7.516819043989557,7.485014590671098,7.548623497308015,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2814.0
2003,18-29 J.,direkter Migrationshintergrund,7.788378067542468,7.701444484218356,7.875311650866581,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,345.0
2003,18-29 J.,indirekter Migrationshintergrund,7.597567554930651,7.5169473167526135,7.678187793108689,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,445.0
2003,30-45 J.,kein Migrationshintergrund,7.157863351076191,7.135341811772503,7.180384890379879,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5760.0
2003,30-45 J.,direkter Migrationshintergrund,6.998886019567251,6.935023517177816,7.062748521956685,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,869.0
2003,30-45 J.,indirekter Migrationshintergrund,7.49320369754905,7.383332769777056,7.603074625321044,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,210.0
2003,46-65 J.,kein Migrationshintergrund,6.539598814092473,6.515263111244638,6.563934516940308,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6401.0
2003,46-65 J.,direkter Migrationshintergrund,6.521847762194392,6.456976805190057,6.5867187191987275,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,952.0
2003,46-65 J.,indirekter Migrationshintergrund,6.422051072821681,6.085373152363372,6.758728993279989,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,42.0
2003,66 und älter,kein Migrationshintergrund,6.115094768451506,6.078073761139548,6.152115775763464,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3096.0
2003,66 und älter,direkter Migrationshintergrund,6.206726059652396,6.094985735580566,6.318466383724226,5.0,6.833759399172174,8.0,0.5,10.0,7.0,7.0,8.0,335.0
2003,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2004,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2004,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2004,18-29 J.,kein Migrationshintergrund,7.456236345466242,7.424452498433285,7.4880201924991985,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2767.0
2004,18-29 J.,direkter Migrationshintergrund,7.822025766074963,7.740211132053867,7.903840400096058,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,334.0
2004,18-29 J.,indirekter Migrationshintergrund,7.527135179217097,7.440574515616522,7.6136958428176715,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,454.0
2004,30-45 J.,kein Migrationshintergrund,7.0338721131949375,7.009521431146992,7.058222795242883,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5375.0
2004,30-45 J.,direkter Migrationshintergrund,6.942876786346567,6.877377540587716,7.008376032105417,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,829.0
2004,30-45 J.,indirekter Migrationshintergrund,7.079211822177659,6.9639488977287005,7.194474746626618,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,217.0
2004,46-65 J.,kein Migrationshintergrund,6.280885831996236,6.254972083918016,6.306799580074456,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6230.0
2004,46-65 J.,direkter Migrationshintergrund,6.285570209183345,6.219061768211904,6.352078650154787,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,930.0
2004,46-65 J.,indirekter Migrationshintergrund,6.189627794229252,5.874379222661781,6.504876365796723,5.0,7.0,8.0,1.0,10.0,7.0,7.0,9.0,45.0
2004,66 und älter,kein Migrationshintergrund,5.900477274551007,5.862941824778516,5.938012724323499,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3178.0
2004,66 und älter,direkter Migrationshintergrund,5.919943569093354,5.81450517221452,6.025381965972188,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,340.0
2004,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2005,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2005,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2005,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2005,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2005,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2005,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2005,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2005,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2005,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2005,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2005,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2006,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2006,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2006,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2006,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2006,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2006,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2006,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2006,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2006,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2006,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2006,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2007,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2007,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2007,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2007,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2007,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2007,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2007,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2007,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2007,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2007,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2007,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2008,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2008,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2008,18-29 J.,kein Migrationshintergrund,7.8551731042786965,7.822092661993366,7.888253546564027,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2471.0
2008,18-29 J.,direkter Migrationshintergrund,8.095689284410625,7.9958825905859285,8.195495978235321,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,221.0
2008,18-29 J.,indirekter Migrationshintergrund,8.013185598613191,7.9317825270049305,8.094588670221452,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,425.0
2008,30-45 J.,kein Migrationshintergrund,7.342254762903684,7.31497633242123,7.369533193386138,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4233.0
2008,30-45 J.,direkter Migrationshintergrund,7.3384999976222565,7.25463145569676,7.422368539547753,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,588.0
2008,30-45 J.,indirekter Migrationshintergrund,7.552394072819565,7.441823739839305,7.662964405799825,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,268.0
2008,46-65 J.,kein Migrationshintergrund,6.59617650895703,6.569110735622211,6.623242282291849,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5771.0
2008,46-65 J.,direkter Migrationshintergrund,6.401374195610855,6.32890797012814,6.473840421093571,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,677.0
2008,46-65 J.,indirekter Migrationshintergrund,6.1812602299074015,5.894751471089003,6.4677689887258,5.0,6.0,7.0,2.0,10.0,6.0,5.0,6.0249999999999995,45.0
2008,66 und älter,kein Migrationshintergrund,5.86442831621974,5.829057166500398,5.899799465939083,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3600.0
2008,66 und älter,direkter Migrationshintergrund,5.578436561950694,5.460648805030578,5.69622431887081,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,344.0
2008,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,-1,kein Migrationshintergrund,,,,,,,,,,,,
2009,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2009,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2009,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2009,18-29 J.,kein Migrationshintergrund,7.771417565164381,7.740698545279258,7.802136585049503,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2274.0
2009,18-29 J.,direkter Migrationshintergrund,7.844480292449397,7.74594420908669,7.943016375812104,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,172.0
2009,18-29 J.,indirekter Migrationshintergrund,7.828836903246397,7.753352565164599,7.904321241328194,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,382.0
2009,30-45 J.,kein Migrationshintergrund,7.241723499372006,7.2148743897122865,7.268572609031726,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3828.0
2009,30-45 J.,direkter Migrationshintergrund,7.373167274637845,7.290641111036205,7.455693438239486,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,525.0
2009,30-45 J.,indirekter Migrationshintergrund,7.28562403852017,7.179310346727644,7.391937730312695,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,267.0
2009,46-65 J.,kein Migrationshintergrund,6.59906635434468,6.573697843901605,6.624434864787756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5546.0
2009,46-65 J.,direkter Migrationshintergrund,6.263572303814639,6.1833446125149045,6.343799995114374,5.0,6.129903400422756,8.0,0.5,10.0,6.0,5.0,6.0,609.0
2009,46-65 J.,indirekter Migrationshintergrund,6.544835619872167,6.271773158516839,6.8178980812274945,5.7424748443478,7.0,8.0,2.3561871108695005,10.0,7.0,6.0,8.0,43.0
2009,66 und älter,kein Migrationshintergrund,6.12970824607751,6.096589679340096,6.162826812814925,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3576.0
2009,66 und älter,direkter Migrationshintergrund,5.800328512770929,5.6784924307863145,5.922164594755544,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,321.0
2009,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2010,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2010,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2010,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2010,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2010,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2010,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2010,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2010,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2010,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2010,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2011,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2011,18-29 J.,kein Migrationshintergrund,8.002206060523205,7.970834127563914,8.033577993482496,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2108.0
2011,18-29 J.,direkter Migrationshintergrund,8.156411251711065,8.04417229906436,8.268650204357769,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,167.0
2011,18-29 J.,indirekter Migrationshintergrund,8.06795584621983,7.988397547382865,8.147514145056794,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,336.0
2011,30-45 J.,kein Migrationshintergrund,7.543157625766697,7.517725308697952,7.568589942835442,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3479.0
2011,30-45 J.,direkter Migrationshintergrund,7.771416418218646,7.695607011148025,7.847225825289267,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,467.0
2011,30-45 J.,indirekter Migrationshintergrund,7.337307967056298,7.219492795259855,7.455123138852741,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,283.0
2011,46-65 J.,kein Migrationshintergrund,6.784413400340219,6.76043634878061,6.808390451899827,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5964.0
2011,46-65 J.,direkter Migrationshintergrund,6.585625789366183,6.515416888421996,6.655834690310371,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,650.0
2011,46-65 J.,indirekter Migrationshintergrund,6.476616052135642,6.264210789926906,6.689021314344378,5.0,7.0,8.0,3.0,10.0,7.0,6.0,9.0,70.0
2011,66 und älter,kein Migrationshintergrund,6.178761356027968,6.147417059966473,6.210105652089463,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3880.0
2011,66 und älter,direkter Migrationshintergrund,6.007573656109541,5.890340733801271,6.12480657841781,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,343.0
2011,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2012,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2012,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2012,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2012,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2012,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2012,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2012,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2012,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2012,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2012,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2013,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2013,18-29 J.,kein Migrationshintergrund,8.205927150978358,8.17470024869584,8.237154053260875,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,2087.0
2013,18-29 J.,direkter Migrationshintergrund,8.844219193686756,8.80275945784814,8.885678929525373,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,936.0
2013,18-29 J.,indirekter Migrationshintergrund,8.55731817276263,8.507510854446105,8.607125491079154,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,820.0
2013,30-45 J.,kein Migrationshintergrund,7.825784271598434,7.798749819756664,7.852818723440204,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3425.0
2013,30-45 J.,direkter Migrationshintergrund,8.05749834570241,8.020085600885027,8.094911090519792,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2183.0
2013,30-45 J.,indirekter Migrationshintergrund,8.038091877211544,7.967706477838239,8.108477276584848,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,624.0
2013,46-65 J.,kein Migrationshintergrund,7.010173535706745,6.986540851081909,7.033806220331581,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6473.0
2013,46-65 J.,direkter Migrationshintergrund,7.059620522270754,7.010998574047936,7.108242470493573,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1620.0
2013,46-65 J.,indirekter Migrationshintergrund,7.233688648243574,7.055443535501881,7.411933760985267,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,124.0
2013,66 und älter,kein Migrationshintergrund,6.280462852382842,6.249505139721813,6.31142056504387,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4265.0
2013,66 und älter,direkter Migrationshintergrund,6.313056906150343,6.201599419446384,6.424514392854301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,418.0
2013,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,-1,kein Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2014,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2014,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2014,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2014,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2014,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2014,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2014,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2014,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2014,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2014,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,-1,kein Migrationshintergrund,,,,,,,,,,,,
2015,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2015,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2015,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2015,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2015,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2015,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2015,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2015,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2015,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2015,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2015,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,-1,kein Migrationshintergrund,,,,,,,,,,,,
2016,-1,direkter Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2016,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2016,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2016,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2016,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2016,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2017,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,18-29 J.,kein Migrationshintergrund,,,,,,,,,,,,
2017,18-29 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2017,18-29 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,30-45 J.,kein Migrationshintergrund,,,,,,,,,,,,
2017,30-45 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2017,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,46-65 J.,kein Migrationshintergrund,,,,,,,,,,,,
2017,46-65 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2017,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
2017,66 und älter,kein Migrationshintergrund,,,,,,,,,,,,
2017,66 und älter,direkter Migrationshintergrund,,,,,,,,,,,,
2017,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,-1,indirekter Migrationshintergrund,,,,,,,,,,,,
2018,unter 18 J.,kein Migrationshintergrund,,,,,,,,,,,,
2018,unter 18 J.,direkter Migrationshintergrund,,,,,,,,,,,,
2018,unter 18 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
