year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,18-29 J.,kein Migrationshintergrund,7.611757382490162,7.57879953983051,7.644715225149814,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2416.0
1992,18-29 J.,direkter Migrationshintergrund,7.582483532516154,7.515132869675831,7.649834195356476,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,598.0
1992,18-29 J.,indirekter Migrationshintergrund,7.790851856729596,7.68142937557757,7.900274337881621,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,287.0
1992,30-45 J.,kein Migrationshintergrund,7.251929840072014,7.222989486331576,7.2808701938124525,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3399.0
1992,30-45 J.,direkter Migrationshintergrund,7.166987889617383,7.103485836041238,7.230489943193528,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,772.0
1992,30-45 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,46-65 J.,kein Migrationshintergrund,6.62756151749687,6.592298425412538,6.662824609581203,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2978.0
1992,46-65 J.,direkter Migrationshintergrund,6.925070985219747,6.863759584213076,6.986382386226419,5.697625623803606,7.0,8.0,2.244064059509014,10.0,7.0,6.0,7.0,973.0
1992,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,66 und älter,kein Migrationshintergrund,6.326491010611703,6.267046312156055,6.385935709067351,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1234.0
1992,66 und älter,direkter Migrationshintergrund,6.315157622386341,6.135719216641031,6.49459602813165,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,132.0
1992,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,5,kein Migrationshintergrund,,,,,,,,,,,,
1992,5,direkter Migrationshintergrund,,,,,,,,,,,,
1992,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,6,kein Migrationshintergrund,,,,,,,,,,,,
1992,6,direkter Migrationshintergrund,,,,,,,,,,,,
1992,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,7,kein Migrationshintergrund,,,,,,,,,,,,
1992,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,8,kein Migrationshintergrund,,,,,,,,,,,,
1992,8,direkter Migrationshintergrund,,,,,,,,,,,,
1992,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,9,kein Migrationshintergrund,,,,,,,,,,,,
1992,9,direkter Migrationshintergrund,,,,,,,,,,,,
1992,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,10,kein Migrationshintergrund,,,,,,,,,,,,
1992,10,direkter Migrationshintergrund,,,,,,,,,,,,
1992,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,11,kein Migrationshintergrund,,,,,,,,,,,,
1992,11,direkter Migrationshintergrund,,,,,,,,,,,,
1992,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,12,kein Migrationshintergrund,,,,,,,,,,,,
1992,12,direkter Migrationshintergrund,,,,,,,,,,,,
1992,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,13,kein Migrationshintergrund,,,,,,,,,,,,
1992,13,direkter Migrationshintergrund,,,,,,,,,,,,
1992,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,14,kein Migrationshintergrund,,,,,,,,,,,,
1992,14,direkter Migrationshintergrund,,,,,,,,,,,,
1992,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,15,kein Migrationshintergrund,,,,,,,,,,,,
1992,15,direkter Migrationshintergrund,,,,,,,,,,,,
1992,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,16,kein Migrationshintergrund,,,,,,,,,,,,
1992,16,direkter Migrationshintergrund,,,,,,,,,,,,
1992,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,17,kein Migrationshintergrund,,,,,,,,,,,,
1992,17,direkter Migrationshintergrund,,,,,,,,,,,,
1992,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,0,kein Migrationshintergrund,,,,,,,,,,,,
1993,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,18-29 J.,kein Migrationshintergrund,7.507929244659786,7.4736597708708405,7.542198718448731,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2319.0
1993,18-29 J.,direkter Migrationshintergrund,7.507439996022768,7.434160578060908,7.580719413984628,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,567.0
1993,18-29 J.,indirekter Migrationshintergrund,7.59453103662317,7.50484739918019,7.68421467406615,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,337.0
1993,30-45 J.,kein Migrationshintergrund,7.031312274999918,7.001456033942372,7.061168516057464,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3373.0
1993,30-45 J.,direkter Migrationshintergrund,6.779966062312476,6.710125501739343,6.849806622885609,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,740.0
1993,30-45 J.,indirekter Migrationshintergrund,6.903596311307856,6.43346351710756,7.373729105508152,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0,33.0
1993,46-65 J.,kein Migrationshintergrund,6.439529468763641,6.401967818890685,6.477091118636596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2923.0
1993,46-65 J.,direkter Migrationshintergrund,6.578136096666338,6.513116321911393,6.643155871421283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,972.0
1993,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,66 und älter,kein Migrationshintergrund,6.241272340392297,6.181963875714272,6.300580805070322,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1255.0
1993,66 und älter,direkter Migrationshintergrund,6.3746975147841205,6.1925919742567475,6.5568030553114935,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,151.0
1993,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,5,kein Migrationshintergrund,,,,,,,,,,,,
1993,5,direkter Migrationshintergrund,,,,,,,,,,,,
1993,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,6,kein Migrationshintergrund,,,,,,,,,,,,
1993,6,direkter Migrationshintergrund,,,,,,,,,,,,
1993,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,7,kein Migrationshintergrund,,,,,,,,,,,,
1993,7,direkter Migrationshintergrund,,,,,,,,,,,,
1993,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,8,kein Migrationshintergrund,,,,,,,,,,,,
1993,8,direkter Migrationshintergrund,,,,,,,,,,,,
1993,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,9,kein Migrationshintergrund,,,,,,,,,,,,
1993,9,direkter Migrationshintergrund,,,,,,,,,,,,
1993,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,10,kein Migrationshintergrund,,,,,,,,,,,,
1993,10,direkter Migrationshintergrund,,,,,,,,,,,,
1993,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,11,kein Migrationshintergrund,,,,,,,,,,,,
1993,11,direkter Migrationshintergrund,,,,,,,,,,,,
1993,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,12,kein Migrationshintergrund,,,,,,,,,,,,
1993,12,direkter Migrationshintergrund,,,,,,,,,,,,
1993,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,13,kein Migrationshintergrund,,,,,,,,,,,,
1993,13,direkter Migrationshintergrund,,,,,,,,,,,,
1993,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,14,kein Migrationshintergrund,,,,,,,,,,,,
1993,14,direkter Migrationshintergrund,,,,,,,,,,,,
1993,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,15,kein Migrationshintergrund,,,,,,,,,,,,
1993,15,direkter Migrationshintergrund,,,,,,,,,,,,
1993,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,16,kein Migrationshintergrund,,,,,,,,,,,,
1993,16,direkter Migrationshintergrund,,,,,,,,,,,,
1993,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,17,kein Migrationshintergrund,,,,,,,,,,,,
1993,17,direkter Migrationshintergrund,,,,,,,,,,,,
1993,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,0,kein Migrationshintergrund,,,,,,,,,,,,
1994,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,18-29 J.,kein Migrationshintergrund,7.581272571504245,7.548280713434944,7.614264429573546,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2232.0
1994,18-29 J.,direkter Migrationshintergrund,7.49581577389316,7.418957721819491,7.572673825966828,6.688849208903732,8.0,9.0,3.22212302225933,10.0,8.0,8.0,9.0,504.0
1994,18-29 J.,indirekter Migrationshintergrund,7.774211108023637,7.695672405961191,7.852749810086084,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,380.0
1994,30-45 J.,kein Migrationshintergrund,7.066710140986942,7.037735666055945,7.095684615917938,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3353.0
1994,30-45 J.,direkter Migrationshintergrund,6.846887480061836,6.774824368290053,6.918950591833619,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,703.0
1994,30-45 J.,indirekter Migrationshintergrund,7.487391186646341,7.291625921487929,7.683156451804752,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,40.0
1994,46-65 J.,kein Migrationshintergrund,6.48758520961268,6.451568266614834,6.523602152610526,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2900.0
1994,46-65 J.,direkter Migrationshintergrund,6.4838567917516965,6.419545593440189,6.548167990063204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,942.0
1994,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,66 und älter,kein Migrationshintergrund,6.203352058208938,6.142186424926969,6.264517691490907,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1254.0
1994,66 und älter,direkter Migrationshintergrund,6.179467206378743,6.011481142379944,6.347453270377542,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,168.0
1994,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,5,kein Migrationshintergrund,,,,,,,,,,,,
1994,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,6,kein Migrationshintergrund,,,,,,,,,,,,
1994,6,direkter Migrationshintergrund,,,,,,,,,,,,
1994,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,7,kein Migrationshintergrund,,,,,,,,,,,,
1994,7,direkter Migrationshintergrund,,,,,,,,,,,,
1994,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,8,kein Migrationshintergrund,,,,,,,,,,,,
1994,8,direkter Migrationshintergrund,,,,,,,,,,,,
1994,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,9,kein Migrationshintergrund,,,,,,,,,,,,
1994,9,direkter Migrationshintergrund,,,,,,,,,,,,
1994,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,10,kein Migrationshintergrund,,,,,,,,,,,,
1994,10,direkter Migrationshintergrund,,,,,,,,,,,,
1994,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,11,kein Migrationshintergrund,,,,,,,,,,,,
1994,11,direkter Migrationshintergrund,,,,,,,,,,,,
1994,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,12,kein Migrationshintergrund,,,,,,,,,,,,
1994,12,direkter Migrationshintergrund,,,,,,,,,,,,
1994,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,13,kein Migrationshintergrund,,,,,,,,,,,,
1994,13,direkter Migrationshintergrund,,,,,,,,,,,,
1994,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,14,kein Migrationshintergrund,,,,,,,,,,,,
1994,14,direkter Migrationshintergrund,,,,,,,,,,,,
1994,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,15,kein Migrationshintergrund,,,,,,,,,,,,
1994,15,direkter Migrationshintergrund,,,,,,,,,,,,
1994,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,16,kein Migrationshintergrund,,,,,,,,,,,,
1994,16,direkter Migrationshintergrund,,,,,,,,,,,,
1994,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,17,kein Migrationshintergrund,,,,,,,,,,,,
1994,17,direkter Migrationshintergrund,,,,,,,,,,,,
1994,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,0,kein Migrationshintergrund,,,,,,,,,,,,
1995,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,18-29 J.,kein Migrationshintergrund,7.581845366905151,7.548504402850762,7.61518633095954,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2131.0
1995,18-29 J.,direkter Migrationshintergrund,7.826437815252546,7.758217266550896,7.894658363954195,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,569.0
1995,18-29 J.,indirekter Migrationshintergrund,7.588280137175451,7.50803541065948,7.668524863691421,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,390.0
1995,30-45 J.,kein Migrationshintergrund,7.1793256175378595,7.150800616449255,7.207850618626464,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3434.0
1995,30-45 J.,direkter Migrationshintergrund,7.232911714509818,7.1699009716551565,7.29592245736448,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,910.0
1995,30-45 J.,indirekter Migrationshintergrund,7.191347488886931,6.959686097464426,7.423008880309436,6.0,8.0,8.076097213571822,3.0,10.0,8.0,8.0,10.0,46.0
1995,46-65 J.,kein Migrationshintergrund,6.479270058912001,6.443779423394383,6.5147606944296195,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2878.0
1995,46-65 J.,direkter Migrationshintergrund,6.670802860734003,6.60645945898374,6.735146262484267,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1026.0
1995,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,66 und älter,kein Migrationshintergrund,6.143110625064231,6.081183957117081,6.20503729301138,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1264.0
1995,66 und älter,direkter Migrationshintergrund,6.43600723627433,6.2781091780328415,6.593905294515818,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,204.0
1995,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,5,kein Migrationshintergrund,,,,,,,,,,,,
1995,5,direkter Migrationshintergrund,,,,,,,,,,,,
1995,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,6,kein Migrationshintergrund,,,,,,,,,,,,
1995,6,direkter Migrationshintergrund,,,,,,,,,,,,
1995,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,7,kein Migrationshintergrund,,,,,,,,,,,,
1995,7,direkter Migrationshintergrund,,,,,,,,,,,,
1995,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,8,kein Migrationshintergrund,,,,,,,,,,,,
1995,8,direkter Migrationshintergrund,,,,,,,,,,,,
1995,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,9,kein Migrationshintergrund,,,,,,,,,,,,
1995,9,direkter Migrationshintergrund,,,,,,,,,,,,
1995,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,10,kein Migrationshintergrund,,,,,,,,,,,,
1995,10,direkter Migrationshintergrund,,,,,,,,,,,,
1995,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,11,kein Migrationshintergrund,,,,,,,,,,,,
1995,11,direkter Migrationshintergrund,,,,,,,,,,,,
1995,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,12,kein Migrationshintergrund,,,,,,,,,,,,
1995,12,direkter Migrationshintergrund,,,,,,,,,,,,
1995,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,13,kein Migrationshintergrund,,,,,,,,,,,,
1995,13,direkter Migrationshintergrund,,,,,,,,,,,,
1995,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,14,kein Migrationshintergrund,,,,,,,,,,,,
1995,14,direkter Migrationshintergrund,,,,,,,,,,,,
1995,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,15,kein Migrationshintergrund,,,,,,,,,,,,
1995,15,direkter Migrationshintergrund,,,,,,,,,,,,
1995,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,16,kein Migrationshintergrund,,,,,,,,,,,,
1995,16,direkter Migrationshintergrund,,,,,,,,,,,,
1995,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,17,kein Migrationshintergrund,,,,,,,,,,,,
1995,17,direkter Migrationshintergrund,,,,,,,,,,,,
1995,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,0,kein Migrationshintergrund,,,,,,,,,,,,
1996,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,18-29 J.,kein Migrationshintergrund,7.487159903799261,7.450896496945625,7.523423310652897,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1997.0
1996,18-29 J.,direkter Migrationshintergrund,7.754127102303188,7.684032233454682,7.824221971151694,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,518.0
1996,18-29 J.,indirekter Migrationshintergrund,7.647146384807116,7.571484981025313,7.722807788588919,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,404.0
1996,30-45 J.,kein Migrationshintergrund,7.070591270546685,7.0416412232926255,7.099541317800744,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3501.0
1996,30-45 J.,direkter Migrationshintergrund,6.929099209519425,6.860854028841675,6.997344390197175,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,841.0
1996,30-45 J.,indirekter Migrationshintergrund,6.9460932901425965,6.685197334335547,7.206989245949646,6.0,8.0,9.0,2.0,10.0,8.0,7.0,10.0,61.0
1996,46-65 J.,kein Migrationshintergrund,6.352922102911563,6.3165600938156325,6.389284112007494,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2889.0
1996,46-65 J.,direkter Migrationshintergrund,6.412463620088173,6.349152098823069,6.475775141353276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,964.0
1996,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,66 und älter,kein Migrationshintergrund,6.167186515443898,6.1080009068825625,6.226372124005234,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1284.0
1996,66 und älter,direkter Migrationshintergrund,5.83646097447873,5.6757694849446905,5.99715246401277,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,221.0
1996,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,5,kein Migrationshintergrund,,,,,,,,,,,,
1996,5,direkter Migrationshintergrund,,,,,,,,,,,,
1996,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,6,kein Migrationshintergrund,,,,,,,,,,,,
1996,6,direkter Migrationshintergrund,,,,,,,,,,,,
1996,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,7,kein Migrationshintergrund,,,,,,,,,,,,
1996,7,direkter Migrationshintergrund,,,,,,,,,,,,
1996,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,8,kein Migrationshintergrund,,,,,,,,,,,,
1996,8,direkter Migrationshintergrund,,,,,,,,,,,,
1996,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,9,kein Migrationshintergrund,,,,,,,,,,,,
1996,9,direkter Migrationshintergrund,,,,,,,,,,,,
1996,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,10,kein Migrationshintergrund,,,,,,,,,,,,
1996,10,direkter Migrationshintergrund,,,,,,,,,,,,
1996,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,11,kein Migrationshintergrund,,,,,,,,,,,,
1996,11,direkter Migrationshintergrund,,,,,,,,,,,,
1996,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,12,kein Migrationshintergrund,,,,,,,,,,,,
1996,12,direkter Migrationshintergrund,,,,,,,,,,,,
1996,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,13,kein Migrationshintergrund,,,,,,,,,,,,
1996,13,direkter Migrationshintergrund,,,,,,,,,,,,
1996,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,14,kein Migrationshintergrund,,,,,,,,,,,,
1996,14,direkter Migrationshintergrund,,,,,,,,,,,,
1996,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,15,kein Migrationshintergrund,,,,,,,,,,,,
1996,15,direkter Migrationshintergrund,,,,,,,,,,,,
1996,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,16,kein Migrationshintergrund,,,,,,,,,,,,
1996,16,direkter Migrationshintergrund,,,,,,,,,,,,
1996,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,17,kein Migrationshintergrund,,,,,,,,,,,,
1996,17,direkter Migrationshintergrund,,,,,,,,,,,,
1996,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,0,kein Migrationshintergrund,,,,,,,,,,,,
1997,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,18-29 J.,kein Migrationshintergrund,7.330331275962306,7.291872155503269,7.368790396421343,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1906.0
1997,18-29 J.,direkter Migrationshintergrund,7.437491978331863,7.345713446180225,7.529270510483501,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,454.0
1997,18-29 J.,indirekter Migrationshintergrund,7.444141184752653,7.362790433409354,7.5254919360959525,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,403.0
1997,30-45 J.,kein Migrationshintergrund,6.890076704145647,6.859193446656529,6.9209599616347655,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3459.0
1997,30-45 J.,direkter Migrationshintergrund,6.857178256792186,6.7867489820580795,6.927607531526292,5.778276832044476,7.0,8.0,2.44569208011119,10.0,7.0,6.0,7.0,814.0
1997,30-45 J.,indirekter Migrationshintergrund,7.582974995326027,7.391836453205085,7.774113537446969,6.521995910461115,8.0,9.0,3.0,10.0,8.0,7.0,9.0,65.0
1997,46-65 J.,kein Migrationshintergrund,6.141713667052349,6.103902075693627,6.17952525841107,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2870.0
1997,46-65 J.,direkter Migrationshintergrund,6.378984459130878,6.316240030965305,6.441728887296452,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,925.0
1997,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,66 und älter,kein Migrationshintergrund,5.954149382731778,5.894333023166186,6.01396574229737,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1301.0
1997,66 und älter,direkter Migrationshintergrund,5.93984544976048,5.788781437802592,6.0909094617183674,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,230.0
1997,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,5,kein Migrationshintergrund,,,,,,,,,,,,
1997,5,direkter Migrationshintergrund,,,,,,,,,,,,
1997,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,6,kein Migrationshintergrund,,,,,,,,,,,,
1997,6,direkter Migrationshintergrund,,,,,,,,,,,,
1997,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,7,kein Migrationshintergrund,,,,,,,,,,,,
1997,7,direkter Migrationshintergrund,,,,,,,,,,,,
1997,7,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,8,kein Migrationshintergrund,,,,,,,,,,,,
1997,8,direkter Migrationshintergrund,,,,,,,,,,,,
1997,8,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,9,kein Migrationshintergrund,,,,,,,,,,,,
1997,9,direkter Migrationshintergrund,,,,,,,,,,,,
1997,9,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,10,kein Migrationshintergrund,,,,,,,,,,,,
1997,10,direkter Migrationshintergrund,,,,,,,,,,,,
1997,10,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,11,kein Migrationshintergrund,,,,,,,,,,,,
1997,11,direkter Migrationshintergrund,,,,,,,,,,,,
1997,11,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,12,kein Migrationshintergrund,,,,,,,,,,,,
1997,12,direkter Migrationshintergrund,,,,,,,,,,,,
1997,12,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,13,kein Migrationshintergrund,,,,,,,,,,,,
1997,13,direkter Migrationshintergrund,,,,,,,,,,,,
1997,13,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,14,kein Migrationshintergrund,,,,,,,,,,,,
1997,14,direkter Migrationshintergrund,,,,,,,,,,,,
1997,14,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,15,kein Migrationshintergrund,,,,,,,,,,,,
1997,15,direkter Migrationshintergrund,,,,,,,,,,,,
1997,15,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,16,kein Migrationshintergrund,,,,,,,,,,,,
1997,16,direkter Migrationshintergrund,,,,,,,,,,,,
1997,16,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,17,kein Migrationshintergrund,,,,,,,,,,,,
1997,17,direkter Migrationshintergrund,,,,,,,,,,,,
1997,17,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,-1,direkter Migrationshintergrund,,,,,,,,,,,,
1998,0,kein Migrationshintergrund,,,,,,,,,,,,
1998,0,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,18-29 J.,kein Migrationshintergrund,7.491708178716576,7.455732473738965,7.527683883694187,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2052.0
1998,18-29 J.,direkter Migrationshintergrund,7.848425379027706,7.772482898273219,7.924367859782193,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,416.0
1998,18-29 J.,indirekter Migrationshintergrund,7.8233389817486225,7.7517569705546565,7.8949209929425885,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,430.0
1998,30-45 J.,kein Migrationshintergrund,7.227547173127577,7.2006385819967305,7.254455764258423,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3920.0
1998,30-45 J.,direkter Migrationshintergrund,7.280534647004356,7.216688684931288,7.344380609077424,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,780.0
1998,30-45 J.,indirekter Migrationshintergrund,7.6971440139808465,7.52620578269216,7.868082245269533,6.0,8.0,9.0,3.0,10.0,8.0,7.0,9.0,88.0
1998,46-65 J.,kein Migrationshintergrund,6.502005667434339,6.468658721567326,6.535352613301352,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3414.0
1998,46-65 J.,direkter Migrationshintergrund,6.705885979578162,6.643308674328164,6.76846328482816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,914.0
1998,46-65 J.,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,66 und älter,kein Migrationshintergrund,6.165002623184079,6.111813085050751,6.218192161317407,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1542.0
1998,66 und älter,direkter Migrationshintergrund,6.0293463583178974,5.8832039897891875,6.175488726846607,4.434183920670955,6.0,8.0,0.0,10.0,6.0,5.0,6.0,243.0
1998,66 und älter,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,5,kein Migrationshintergrund,,,,,,,,,,,,
1998,5,direkter Migrationshintergrund,,,,,,,,,,,,
1998,5,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,6,kein Migrationshintergrund,,,,,,,,,,,,
1998,6,indirekter Migrationshintergrund,,,,,,,,,,,,
1998,7,kein Migrationshintergrund,,,,,,,,,,,,
1998,7,direkter Migrationshintergrund,,,,,,,,,,,,
