year,age_gr,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2004,30-45 J.,Direct migration background,6.942876786346564,6.877377540587713,7.0083760321054145,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,829.0
2004,30-45 J.,Indirect migration background,7.079211822177659,6.9639488977287005,7.194474746626618,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,217.0
2004,46-65 J.,No migration background,6.280885831996237,6.254972083918017,6.306799580074457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6230.0
2004,46-65 J.,Direct migration background,6.285570209183345,6.219061768211904,6.352078650154787,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,930.0
2004,46-65 J.,Indirect migration background,6.18962779422925,5.874379222661779,6.504876365796721,5.0,6.902324875298201,8.0,1.0,10.0,7.0,7.0,9.0,45.0
2004,66 und älter,No migration background,5.9004772745510055,5.862941824778514,5.938012724323497,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3178.0
2004,66 und älter,Direct migration background,5.919943569093354,5.81450517221452,6.025381965972188,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0249999999999995,340.0
2004,66 und älter,Indirect migration background,,,,,,,,,,,,
2005,17-29 J.,No migration background,,,,,,,,,,,,
2005,17-29 J.,Direct migration background,,,,,,,,,,,,
2005,17-29 J.,Indirect migration background,,,,,,,,,,,,
2005,30-45 J.,No migration background,,,,,,,,,,,,
2005,30-45 J.,Direct migration background,,,,,,,,,,,,
2005,30-45 J.,Indirect migration background,,,,,,,,,,,,
2005,46-65 J.,No migration background,,,,,,,,,,,,
2005,46-65 J.,Direct migration background,,,,,,,,,,,,
2005,46-65 J.,Indirect migration background,,,,,,,,,,,,
2005,66 und älter,No migration background,,,,,,,,,,,,
2005,66 und älter,Direct migration background,,,,,,,,,,,,
2005,66 und älter,Indirect migration background,,,,,,,,,,,,
2006,17-29 J.,No migration background,,,,,,,,,,,,
2006,17-29 J.,Direct migration background,,,,,,,,,,,,
2006,17-29 J.,Indirect migration background,,,,,,,,,,,,
2006,30-45 J.,No migration background,,,,,,,,,,,,
2006,30-45 J.,Direct migration background,,,,,,,,,,,,
2006,30-45 J.,Indirect migration background,,,,,,,,,,,,
2006,46-65 J.,No migration background,,,,,,,,,,,,
2006,46-65 J.,Direct migration background,,,,,,,,,,,,
2006,46-65 J.,Indirect migration background,,,,,,,,,,,,
2006,66 und älter,No migration background,,,,,,,,,,,,
2006,66 und älter,Direct migration background,,,,,,,,,,,,
2006,66 und älter,Indirect migration background,,,,,,,,,,,,
2007,17-29 J.,No migration background,,,,,,,,,,,,
2007,17-29 J.,Direct migration background,,,,,,,,,,,,
2007,17-29 J.,Indirect migration background,,,,,,,,,,,,
2007,30-45 J.,No migration background,,,,,,,,,,,,
2007,30-45 J.,Direct migration background,,,,,,,,,,,,
2007,30-45 J.,Indirect migration background,,,,,,,,,,,,
2007,46-65 J.,No migration background,,,,,,,,,,,,
2007,46-65 J.,Direct migration background,,,,,,,,,,,,
2007,46-65 J.,Indirect migration background,,,,,,,,,,,,
2007,66 und älter,No migration background,,,,,,,,,,,,
2007,66 und älter,Direct migration background,,,,,,,,,,,,
2007,66 und älter,Indirect migration background,,,,,,,,,,,,
2008,17-29 J.,No migration background,7.855173104278699,7.822092661993369,7.888253546564029,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2471.0
2008,17-29 J.,Direct migration background,8.095689284410625,7.9958825905859285,8.195495978235321,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,221.0
2008,17-29 J.,Indirect migration background,8.013185598613193,7.931782527004932,8.094588670221453,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,425.0
2008,30-45 J.,No migration background,7.342254762903685,7.314976332421231,7.369533193386139,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4233.0
2008,30-45 J.,Direct migration background,7.338499997622257,7.254631455696761,7.422368539547754,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,588.0
2008,30-45 J.,Indirect migration background,7.552394072819565,7.441823739839305,7.662964405799825,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,268.0
2008,46-65 J.,No migration background,6.596176508957031,6.569110735622212,6.62324228229185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5771.0
2008,46-65 J.,Direct migration background,6.401374195610855,6.32890797012814,6.473840421093571,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,677.0
2008,46-65 J.,Indirect migration background,6.181260229907404,5.894751471089005,6.467768988725803,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,45.0
2008,66 und älter,No migration background,5.8644283162197395,5.829057166500397,5.899799465939082,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3600.0
2008,66 und älter,Direct migration background,5.578436561950695,5.460648805030579,5.696224318870811,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,344.0
2008,66 und älter,Indirect migration background,,,,,,,,,,,,
2009,17-29 J.,No migration background,7.771417565164379,7.7406985452792565,7.802136585049501,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2274.0
2009,17-29 J.,Direct migration background,7.844480292449395,7.745944209086688,7.943016375812102,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,172.0
2009,17-29 J.,Indirect migration background,7.8288369032463985,7.753352565164601,7.904321241328196,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,382.0
2009,30-45 J.,No migration background,7.241723499372005,7.214874389712286,7.268572609031725,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,3828.0
2009,30-45 J.,Direct migration background,7.373167274637848,7.290641111036208,7.455693438239488,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,525.0
2009,30-45 J.,Indirect migration background,7.285624038520168,7.179310346727642,7.391937730312693,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,267.0
2009,46-65 J.,No migration background,6.5990663543446795,6.573697843901604,6.624434864787755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5546.0
2009,46-65 J.,Direct migration background,6.263572303814639,6.1833446125149045,6.343799995114374,5.0,6.47926476532172,8.0,0.5,10.0,6.0,5.0,6.0,609.0
2009,46-65 J.,Indirect migration background,6.544835619872167,6.271773158516839,6.8178980812274945,5.795037906205952,7.0,8.0,2.4875947655148796,10.0,7.0,6.0,8.0,43.0
2009,66 und älter,No migration background,6.129708246077509,6.096589679340095,6.162826812814924,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,3576.0
2009,66 und älter,Direct migration background,5.800328512770929,5.6784924307863145,5.922164594755544,4.0,6.0,7.0,0.0,10.0,6.0,5.0,7.0,321.0
2009,66 und älter,Indirect migration background,,,,,,,,,,,,
2010,17-29 J.,No migration background,,,,,,,,,,,,
2010,17-29 J.,Direct migration background,,,,,,,,,,,,
2010,17-29 J.,Indirect migration background,,,,,,,,,,,,
2010,30-45 J.,No migration background,,,,,,,,,,,,
2010,30-45 J.,Direct migration background,,,,,,,,,,,,
2010,30-45 J.,Indirect migration background,,,,,,,,,,,,
2010,46-65 J.,No migration background,,,,,,,,,,,,
2010,46-65 J.,Direct migration background,,,,,,,,,,,,
2010,46-65 J.,Indirect migration background,,,,,,,,,,,,
2010,66 und älter,No migration background,,,,,,,,,,,,
2010,66 und älter,Direct migration background,,,,,,,,,,,,
2010,66 und älter,Indirect migration background,,,,,,,,,,,,
2011,17-29 J.,No migration background,8.002206060523205,7.970834127563914,8.033577993482496,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2108.0
2011,17-29 J.,Direct migration background,8.156411251711065,8.04417229906436,8.268650204357769,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,167.0
2011,17-29 J.,Indirect migration background,8.067955846219832,7.988397547382867,8.147514145056796,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,336.0
2011,30-45 J.,No migration background,7.543157625766697,7.517725308697952,7.568589942835442,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3479.0
2011,30-45 J.,Direct migration background,7.771416418218646,7.695607011148025,7.847225825289267,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,467.0
2011,30-45 J.,Indirect migration background,7.337307967056299,7.219492795259856,7.455123138852742,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,283.0
2011,46-65 J.,No migration background,6.784413400340219,6.76043634878061,6.808390451899827,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5964.0
2011,46-65 J.,Direct migration background,6.585625789366182,6.515416888421994,6.655834690310369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,650.0
2011,46-65 J.,Indirect migration background,6.476616052135643,6.264210789926907,6.689021314344379,5.0,7.0,8.0,3.0,10.0,7.0,6.0,9.0,70.0
2011,66 und älter,No migration background,6.178761356027969,6.1474170599664735,6.210105652089464,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0,3880.0
2011,66 und älter,Direct migration background,6.007573656109541,5.890340733801271,6.12480657841781,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,343.0
2011,66 und älter,Indirect migration background,,,,,,,,,,,,
2012,17-29 J.,No migration background,,,,,,,,,,,,
2012,17-29 J.,Direct migration background,,,,,,,,,,,,
2012,17-29 J.,Indirect migration background,,,,,,,,,,,,
2012,30-45 J.,No migration background,,,,,,,,,,,,
2012,30-45 J.,Direct migration background,,,,,,,,,,,,
2012,30-45 J.,Indirect migration background,,,,,,,,,,,,
2012,46-65 J.,No migration background,,,,,,,,,,,,
2012,46-65 J.,Direct migration background,,,,,,,,,,,,
2012,46-65 J.,Indirect migration background,,,,,,,,,,,,
2012,66 und älter,No migration background,,,,,,,,,,,,
2012,66 und älter,Direct migration background,,,,,,,,,,,,
2012,66 und älter,Indirect migration background,,,,,,,,,,,,
2013,17-29 J.,No migration background,8.205927150978358,8.17470024869584,8.237154053260875,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,2087.0
2013,17-29 J.,Direct migration background,8.844706701227263,8.803416143166789,8.885997259287738,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,943.0
2013,17-29 J.,Indirect migration background,8.570286868739732,8.521150046463724,8.61942369101574,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,832.0
2013,30-45 J.,No migration background,7.825784271598434,7.798749819756664,7.852818723440204,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3425.0
2013,30-45 J.,Direct migration background,8.05749834570241,8.020085600885027,8.094911090519792,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,2183.0
2013,30-45 J.,Indirect migration background,8.038091877211546,7.967706477838241,8.10847727658485,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,624.0
2013,46-65 J.,No migration background,7.010173535706745,6.986540851081909,7.033806220331581,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,6473.0
2013,46-65 J.,Direct migration background,7.059620522270754,7.010998574047936,7.108242470493573,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1620.0
2013,46-65 J.,Indirect migration background,7.2336886482435725,7.05544353550188,7.411933760985265,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,124.0
2013,66 und älter,No migration background,6.280462852382843,6.249505139721815,6.311420565043872,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,4265.0
2013,66 und älter,Direct migration background,6.313056906150343,6.201599419446384,6.424514392854301,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,418.0
2013,66 und älter,Indirect migration background,,,,,,,,,,,,
2014,17-29 J.,No migration background,,,,,,,,,,,,
2014,17-29 J.,Direct migration background,,,,,,,,,,,,
2014,17-29 J.,Indirect migration background,,,,,,,,,,,,
2014,30-45 J.,No migration background,,,,,,,,,,,,
2014,30-45 J.,Direct migration background,,,,,,,,,,,,
2014,30-45 J.,Indirect migration background,,,,,,,,,,,,
2014,46-65 J.,No migration background,,,,,,,,,,,,
2014,46-65 J.,Direct migration background,,,,,,,,,,,,
2014,46-65 J.,Indirect migration background,,,,,,,,,,,,
2014,66 und älter,No migration background,,,,,,,,,,,,
2014,66 und älter,Direct migration background,,,,,,,,,,,,
2014,66 und älter,Indirect migration background,,,,,,,,,,,,
2015,17-29 J.,No migration background,,,,,,,,,,,,
2015,17-29 J.,Direct migration background,,,,,,,,,,,,
2015,17-29 J.,Indirect migration background,,,,,,,,,,,,
2015,30-45 J.,No migration background,,,,,,,,,,,,
2015,30-45 J.,Direct migration background,,,,,,,,,,,,
2015,30-45 J.,Indirect migration background,,,,,,,,,,,,
2015,46-65 J.,No migration background,,,,,,,,,,,,
2015,46-65 J.,Direct migration background,,,,,,,,,,,,
2015,46-65 J.,Indirect migration background,,,,,,,,,,,,
2015,66 und älter,No migration background,,,,,,,,,,,,
2015,66 und älter,Direct migration background,,,,,,,,,,,,
2015,66 und älter,Indirect migration background,,,,,,,,,,,,
2016,17-29 J.,No migration background,,,,,,,,,,,,
2016,17-29 J.,Direct migration background,,,,,,,,,,,,
2016,17-29 J.,Indirect migration background,,,,,,,,,,,,
2016,30-45 J.,No migration background,,,,,,,,,,,,
2016,30-45 J.,Direct migration background,,,,,,,,,,,,
2016,30-45 J.,Indirect migration background,,,,,,,,,,,,
2016,46-65 J.,No migration background,,,,,,,,,,,,
2016,46-65 J.,Direct migration background,,,,,,,,,,,,
2016,46-65 J.,Indirect migration background,,,,,,,,,,,,
2016,66 und älter,No migration background,,,,,,,,,,,,
2016,66 und älter,Direct migration background,,,,,,,,,,,,
2016,66 und älter,Indirect migration background,,,,,,,,,,,,
2017,17-29 J.,No migration background,,,,,,,,,,,,
2017,17-29 J.,Direct migration background,,,,,,,,,,,,
2017,17-29 J.,Indirect migration background,,,,,,,,,,,,
2017,30-45 J.,No migration background,,,,,,,,,,,,
2017,30-45 J.,Direct migration background,,,,,,,,,,,,
2017,30-45 J.,Indirect migration background,,,,,,,,,,,,
2017,46-65 J.,No migration background,,,,,,,,,,,,
2017,46-65 J.,Direct migration background,,,,,,,,,,,,
2017,46-65 J.,Indirect migration background,,,,,,,,,,,,
2017,66 und älter,No migration background,,,,,,,,,,,,
2017,66 und älter,Direct migration background,,,,,,,,,,,,
2017,66 und älter,Indirect migration background,,,,,,,,,,,,
2018,17-29 J.,No migration background,8.354196991500284,8.32877749451763,8.37961648848294,8.0,9.0,9.0,6.5,10.0,9.0,9.0,9.0,2857.0
2018,17-29 J.,Direct migration background,8.767247968048867,8.707283192091884,8.82721274400585,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,538.0
2018,17-29 J.,Indirect migration background,8.537633215294713,8.489011557013502,8.586254873575925,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,794.0
2018,30-45 J.,No migration background,8.05756637951904,8.035893848455338,8.079238910582742,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4151.0
2018,30-45 J.,Direct migration background,8.284507832687382,8.250991974258879,8.318023691115885,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,1871.0
2018,30-45 J.,Indirect migration background,8.155818568516104,8.086536366559619,8.225100770472588,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0,541.0
2018,46-65 J.,No migration background,7.366990618207525,7.3462885352055425,7.387692701209507,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,7534.0
2018,46-65 J.,Direct migration background,7.389061172450689,7.34131723910497,7.436805105796409,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1471.0
2018,46-65 J.,Indirect migration background,7.376071112462758,7.250315169269287,7.5018270556562285,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,228.0
2018,66 und älter,No migration background,6.575812417956687,6.544325752219559,6.607299083693815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4081.0
2018,66 und älter,Direct migration background,6.437783622135076,6.339172630029739,6.536394614240414,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,400.0
2018,66 und älter,Indirect migration background,,,,,,,,,,,,
2019,17-29 J.,No migration background,,,,,,,,,,,,
2019,17-29 J.,Direct migration background,,,,,,,,,,,,
2019,17-29 J.,Indirect migration background,,,,,,,,,,,,
2019,30-45 J.,No migration background,,,,,,,,,,,,
2019,30-45 J.,Direct migration background,,,,,,,,,,,,
2019,30-45 J.,Indirect migration background,,,,,,,,,,,,
2019,46-65 J.,No migration background,,,,,,,,,,,,
2019,46-65 J.,Direct migration background,,,,,,,,,,,,
2019,46-65 J.,Indirect migration background,,,,,,,,,,,,
2019,66 und älter,No migration background,,,,,,,,,,,,
2019,66 und älter,Direct migration background,,,,,,,,,,,,
2019,66 und älter,Indirect migration background,,,,,,,,,,,,
2020,17-29 J.,No migration background,,,,,,,,,,,,
2020,17-29 J.,Direct migration background,,,,,,,,,,,,
2020,17-29 J.,Indirect migration background,,,,,,,,,,,,
2020,30-45 J.,No migration background,,,,,,,,,,,,
2020,30-45 J.,Direct migration background,,,,,,,,,,,,
2020,30-45 J.,Indirect migration background,,,,,,,,,,,,
2020,46-65 J.,No migration background,,,,,,,,,,,,
2020,46-65 J.,Direct migration background,,,,,,,,,,,,
2020,46-65 J.,Indirect migration background,,,,,,,,,,,,
2020,66 und älter,No migration background,,,,,,,,,,,,
2020,66 und älter,Direct migration background,,,,,,,,,,,,
2020,66 und älter,Indirect migration background,,,,,,,,,,,,
2021,17-29 J.,No migration background,,,,,,,,,,,,
2021,17-29 J.,Direct migration background,,,,,,,,,,,,
2021,17-29 J.,Indirect migration background,,,,,,,,,,,,
2021,30-45 J.,No migration background,,,,,,,,,,,,
2021,30-45 J.,Direct migration background,,,,,,,,,,,,
2021,30-45 J.,Indirect migration background,,,,,,,,,,,,
2021,46-65 J.,No migration background,,,,,,,,,,,,
2021,46-65 J.,Direct migration background,,,,,,,,,,,,
2021,46-65 J.,Indirect migration background,,,,,,,,,,,,
2021,66 und älter,No migration background,,,,,,,,,,,,
2021,66 und älter,Direct migration background,,,,,,,,,,,,
2021,66 und älter,Indirect migration background,,,,,,,,,,,,
