"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"2011","Realschulabschluss","indirekter Migrationshintergrund","7.44","8","166","7.19","7.69"
"2011","Realschulabschluss","kein Migrationshintergrund ","7","7","4493","6.95","7.05"
"2012","(Fach-)Abitur","direkter Migrationshintergrund","8","8","245","7.78","8.22"
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","8.26","8","74","7.97","8.55"
"2012","(Fach-)Abitur","kein Migrationshintergrund ","8.06","8","793","7.96","8.16"
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","7.5","8","80","7.09","7.91"
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","8.37","9","47","7.85","8.89"
"2012","(noch) kein Abschluss","kein Migrationshintergrund ","7.77","8","222","7.54","8"
"2012","AkademikerInnen","direkter Migrationshintergrund","8.21","8","226","8.01","8.41"
"2012","AkademikerInnen","indirekter Migrationshintergrund","8.35","8","75","8.02","8.68"
"2012","AkademikerInnen","kein Migrationshintergrund ","8.28","8","1187","8.21","8.35"
"2012","Hauptschulabschluss","direkter Migrationshintergrund","7.65","8","402","7.48","7.82"
"2012","Hauptschulabschluss","indirekter Migrationshintergrund","7.5","8","123","7.14","7.86"
"2012","Hauptschulabschluss","kein Migrationshintergrund ","7.32","8","1159","7.21","7.43"
"2012","Realschulabschluss","direkter Migrationshintergrund","8.2","8","107","7.89","8.51"
"2012","Realschulabschluss","indirekter Migrationshintergrund","8.1","8","139","7.83","8.37"
"2012","Realschulabschluss","kein Migrationshintergrund ","7.68","8","2026","7.61","7.75"
"2013","(Fach-)Abitur","direkter Migrationshintergrund","7.91","8","1210","7.81","8.01"
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","8.59","9","307","8.43","8.75"
"2013","(Fach-)Abitur","kein Migrationshintergrund ","7.83","8","1806","7.76","7.9"
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","7.03","7","434","6.82","7.24"
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","8.51","9","170","8.26","8.76"
"2013","(noch) kein Abschluss","kein Migrationshintergrund ","7.41","8","334","7.2","7.62"
"2013","AkademikerInnen","direkter Migrationshintergrund","8","8","1085","7.9","8.1"
"2013","AkademikerInnen","indirekter Migrationshintergrund","8.42","9","250","8.24","8.6"
"2013","AkademikerInnen","kein Migrationshintergrund ","7.49","8","4003","7.44","7.54"
"2013","Hauptschulabschluss","direkter Migrationshintergrund","7.28","8","1903","7.19","7.37"
"2013","Hauptschulabschluss","indirekter Migrationshintergrund","7.84","8","435","7.65","8.03"
"2013","Hauptschulabschluss","kein Migrationshintergrund ","6.57","7","5170","6.51","6.63"
"2013","Realschulabschluss","direkter Migrationshintergrund","7.8","8","383","7.62","7.98"
"2013","Realschulabschluss","indirekter Migrationshintergrund","8.37","9","379","8.2","8.54"
"2013","Realschulabschluss","kein Migrationshintergrund ","7.18","8","4711","7.13","7.23"
"2014","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2014","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2014","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2014","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2014","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2014","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2014","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2014","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2014","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2014","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2014","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2014","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"2015","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2015","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2015","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2015","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2015","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2015","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2015","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2015","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2015","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2015","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2015","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2015","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"2016","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2016","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2016","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2016","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2016","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2016","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2016","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2016","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2016","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2016","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2016","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2016","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"2017","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2017","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2017","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2017","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2017","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2017","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2017","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2017","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2017","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2017","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2017","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2017","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"2018","(Fach-)Abitur","direkter Migrationshintergrund","7.82","8","970","7.71","7.93"
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","8.62","9","346","8.47","8.77"
"2018","(Fach-)Abitur","kein Migrationshintergrund ","7.92","8","2576","7.86","7.98"
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","7.26","8","332","7.04","7.48"
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","8.09","9","120","7.78","8.4"
"2018","(noch) kein Abschluss","kein Migrationshintergrund ","7.67","8","393","7.48","7.86"
"2018","AkademikerInnen","direkter Migrationshintergrund","8.05","8","1103","7.95","8.15"
"2018","AkademikerInnen","indirekter Migrationshintergrund","8.66","9","268","8.51","8.81"
"2018","AkademikerInnen","kein Migrationshintergrund ","7.84","8","4753","7.79","7.89"
"2018","Hauptschulabschluss","direkter Migrationshintergrund","7.44","8","1327","7.33","7.55"
"2018","Hauptschulabschluss","indirekter Migrationshintergrund","7.77","8","359","7.58","7.96"
"2018","Hauptschulabschluss","kein Migrationshintergrund ","6.78","7","4622","6.72","6.84"
"2018","Realschulabschluss","direkter Migrationshintergrund","7.92","8","295","7.7","8.14"
"2018","Realschulabschluss","indirekter Migrationshintergrund","8.12","8","396","7.96","8.28"
"2018","Realschulabschluss","kein Migrationshintergrund ","7.49","8","5675","7.44","7.54"
