"year","bildungsniveau","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2001","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","(Fach-)Abitur","direkter Migrationshintergrund","7.3","7.5","430","5","6","9","10","10","7.14","7.46","1","10","8","8"
"2002","(Fach-)Abitur","indirekter Migrationshintergrund","8.18","7.5","128","7","8","9","10","10","7.97","8.39","5","10","8","8"
"2002","(Fach-)Abitur","kein Migrationshintergrund","7.55","7.5","1850","5","7","9","9","10","7.48","7.62","0","10","8","8"
"2002","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","(noch) kein Abschluss","direkter Migrationshintergrund","7.1","6.5","246","5","6","8","10","10","6.86","7.34","0","10","7","8"
"2002","(noch) kein Abschluss","indirekter Migrationshintergrund","7.83","7.5","84","5","7","9","9","10","7.5","8.16","3","10","8","9"
"2002","(noch) kein Abschluss","kein Migrationshintergrund","7.53","7.5","547","5","7","9","10","10","7.39","7.67","0","10","8","8"
"2002","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","AkademikerIn","direkter Migrationshintergrund","7.02","7.5","380","4","6","8","9","10","6.83","7.21","1","10","8","8"
"2002","AkademikerIn","indirekter Migrationshintergrund","8.02","7.5","63","6","7","9","10","10","7.65","8.39","2","10","8","9"
"2002","AkademikerIn","kein Migrationshintergrund","7.25","7.5","4016","5","6","8","9","10","7.2","7.3","0","10","8","8"
"2002","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Hauptschule","direkter Migrationshintergrund","6.79","6.5","1388","4","6","8","9","10","6.69","6.89","0","10","7","7"
"2002","Hauptschule","indirekter Migrationshintergrund","7.32","7.5","258","5","6","8","9","10","7.12","7.52","1","10","8","8"
"2002","Hauptschule","kein Migrationshintergrund","6.52","6.5","6915","4","5","8","9","10","6.47","6.57","0","10","7","7"
"2002","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2002","Realschule","direkter Migrationshintergrund","7.19","7.5","222","4","6","9","9","10","6.93","7.45","1","10","8","8"
"2002","Realschule","indirekter Migrationshintergrund","7.75","7.5","201","5","7","9","9","10","7.53","7.97","0","10","8","8"
"2002","Realschule","kein Migrationshintergrund","7","6.5","5444","5","6","8","9","10","6.95","7.05","0","10","7","8"
"2002","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","(Fach-)Abitur","direkter Migrationshintergrund","7.19","7.5","394","5","6","8","9","10","7.01","7.37","0","10","8","8"
"2003","(Fach-)Abitur","indirekter Migrationshintergrund","7.81","7.5","135","5","7","9","10","10","7.51","8.11","0","10","8","9"
"2003","(Fach-)Abitur","kein Migrationshintergrund","7.38","7.5","1841","5","7","9","9","10","7.3","7.46","0","10","8","8"
"2003","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","(noch) kein Abschluss","direkter Migrationshintergrund","6.93","6.5","217","5","6","8","9","10","6.66","7.2","0","10","6","7"
"2003","(noch) kein Abschluss","indirekter Migrationshintergrund","8.15","7.5","79","5","7","9","10","10","7.8","8.5","4","10","8","9"
"2003","(noch) kein Abschluss","kein Migrationshintergrund","7.25","7.5","572","5","6","9","10","10","7.1","7.4","0","10","8","8"
"2003","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","AkademikerIn","direkter Migrationshintergrund","7.02","7.5","365","4","6","8","9","10","6.82","7.22","0","10","7","8"
"2003","AkademikerIn","indirekter Migrationshintergrund","7.91","7.5","62","7","8","9","9","10","7.61","8.21","4","10","8","8"
"2003","AkademikerIn","kein Migrationshintergrund","7.17","7.5","3861","5","6","8","9","10","7.11","7.23","0","10","8","8"
"2003","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Hauptschule","direkter Migrationshintergrund","6.62","6.5","1308","4","5","8","9","10","6.51","6.73","0","10","7","7"
"2003","Hauptschule","indirekter Migrationshintergrund","7.15","7.5","249","5","5","8","9","10","6.93","7.37","0","10","8","8"
"2003","Hauptschule","kein Migrationshintergrund","6.4","6.5","6591","4","5","8","9","10","6.35","6.45","0","10","7","7"
"2003","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2003","Realschule","direkter Migrationshintergrund","7.1","7.5","202","5","5","9","10","10","6.81","7.39","0","10","7","8"
"2003","Realschule","indirekter Migrationshintergrund","7.52","7.5","201","5","7","9","10","10","7.28","7.76","1","10","8","8"
"2003","Realschule","kein Migrationshintergrund","6.88","6.5","5299","4","6","8","9","10","6.83","6.93","0","10","7","7"
"2003","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","(Fach-)Abitur","direkter Migrationshintergrund","6.92","6.5","388","4","6","9","9","10","6.72","7.12","0","10","7","8"
"2004","(Fach-)Abitur","indirekter Migrationshintergrund","7.76","7.5","141","6","7","9","10","10","7.48","8.04","2","10","8","8"
"2004","(Fach-)Abitur","kein Migrationshintergrund","7.22","7.5","1830","5","6","8","9","10","7.14","7.3","0","10","8","8"
"2004","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","(noch) kein Abschluss","direkter Migrationshintergrund","6.71","6.5","230","4","5","8","9","10","6.46","6.96","2","10","7","7"
"2004","(noch) kein Abschluss","indirekter Migrationshintergrund","7.68","7.5","88","6","7","9","10","10","7.32","8.04","0","10","8","8"
"2004","(noch) kein Abschluss","kein Migrationshintergrund","7.21","7.5","570","5","6","9","9","10","7.06","7.36","0","10","8","8"
"2004","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","AkademikerIn","direkter Migrationshintergrund","6.81","6.5","349","4","5","8","9","10","6.6","7.02","0","10","7","8"
"2004","AkademikerIn","indirekter Migrationshintergrund","7.52","6.5","60","5","7","9","9","10","7.14","7.9","4","10","7","8"
"2004","AkademikerIn","kein Migrationshintergrund","7.02","7.5","3804","4","6","8","9","10","6.96","7.08","0","10","8","8"
"2004","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Hauptschule","direkter Migrationshintergrund","6.48","6.5","1259","4","5","8","9","10","6.37","6.59","0","10","7","7"
"2004","Hauptschule","indirekter Migrationshintergrund","7.02","6.5","253","5","6","8","9","10","6.8","7.24","1","10","7","8"
"2004","Hauptschule","kein Migrationshintergrund","6.19","6.5","6253","3","5","8","9","10","6.14","6.24","0","10","6","7"
"2004","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2004","Realschule","direkter Migrationshintergrund","7.17","6.5","198","5","6","9","9","10","6.9","7.44","0","10","7","8"
"2004","Realschule","indirekter Migrationshintergrund","7.2","7.5","196","4","6","9","9","10","6.92","7.48","0","10","8","8"
"2004","Realschule","kein Migrationshintergrund","6.65","6.5","5140","4","5","8","9","10","6.6","6.7","0","10","7","7"
"2004","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2005","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2007","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2007","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","(Fach-)Abitur","direkter Migrationshintergrund","6.94","6.5","333","4","6","8","9","10","6.73","7.15","0","10","8","8"
"2008","(Fach-)Abitur","indirekter Migrationshintergrund","7.76","7.5","122","5","7","9","10","10","7.46","8.06","2","10","8","9"
"2008","(Fach-)Abitur","kein Migrationshintergrund","7.53","7.5","1668","5","7","9","9","10","7.44","7.62","0","10","8","8"
"2008","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","(noch) kein Abschluss","direkter Migrationshintergrund","6.18","5.5","110","3","4","8","9","10","5.79","6.57","2","10","6","7"
"2008","(noch) kein Abschluss","indirekter Migrationshintergrund","7.47","7.5","57","3","7","9","10","10","7.05","7.89","3","10","8","9"
"2008","(noch) kein Abschluss","kein Migrationshintergrund","7.6","7.5","359","5","7","9","9","10","7.42","7.78","0","10","8","8"
"2008","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","AkademikerIn","direkter Migrationshintergrund","7.12","6.5","304","5","6","9","9","10","6.91","7.33","2","10","7","8"
"2008","AkademikerIn","indirekter Migrationshintergrund","7.92","7.5","82","6","7","9","10","10","7.56","8.28","0","10","8","8"
"2008","AkademikerIn","kein Migrationshintergrund","7.26","7.5","3710","5","6","9","9","10","7.2","7.32","0","10","8","8"
"2008","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Hauptschule","direkter Migrationshintergrund","6.6","6.5","875","3","5","8","9","10","6.46","6.74","0","10","7","7"
"2008","Hauptschule","indirekter Migrationshintergrund","7.59","7.5","228","5","7","9","10","10","7.34","7.84","0","10","8","8"
"2008","Hauptschule","kein Migrationshintergrund","6.29","6.5","5315","3","5","8","9","10","6.23","6.35","0","10","7","7"
"2008","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2008","Realschule","direkter Migrationshintergrund","7.26","7.5","160","4","6","9","10","10","6.89","7.63","0","10","8","8"
"2008","Realschule","indirekter Migrationshintergrund","7.69","7.5","186","5","7","9","10","10","7.44","7.94","1","10","8","8"
"2008","Realschule","kein Migrationshintergrund","6.84","6.5","4681","4","5","8","9","10","6.78","6.9","0","10","7","7"
"2008","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","(Fach-)Abitur","direkter Migrationshintergrund","6.84","6.5","293","4","5","8","9","10","6.63","7.05","1","10","7","8"
"2009","(Fach-)Abitur","indirekter Migrationshintergrund","7.47","7.5","105","5","7","9","9","10","7.1","7.84","0","10","8","8"
"2009","(Fach-)Abitur","kein Migrationshintergrund","7.5","7.5","1585","5","7","9","9","10","7.42","7.58","0","10","8","8"
"2009","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","(noch) kein Abschluss","direkter Migrationshintergrund","5.83","4.5","109","3","4","8","9","10","5.38","6.28","1","10","5","7"
"2009","(noch) kein Abschluss","indirekter Migrationshintergrund","7.98","7.5","56","6","7","9","10","10","7.61","8.35","3","10","8","8"
"2009","(noch) kein Abschluss","kein Migrationshintergrund","7.29","7.5","309","5","6","9","9","10","7.11","7.47","0","10","8","8"
"2009","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","AkademikerIn","direkter Migrationshintergrund","7.24","7.5","286","5","6","9","9","10","7.04","7.44","1","10","7","8"
"2009","AkademikerIn","indirekter Migrationshintergrund","8.01","7.5","86","7","7","9","10","10","7.72","8.3","4","10","8","8"
"2009","AkademikerIn","kein Migrationshintergrund","7.27","7.5","3589","5","6","8","9","10","7.21","7.33","0","10","8","8"
"2009","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Hauptschule","direkter Migrationshintergrund","6.64","6.5","761","4","5","8","9","10","6.49","6.79","0","10","7","7"
"2009","Hauptschule","indirekter Migrationshintergrund","7.3","7.5","206","5","6","9","9","10","7.06","7.54","1","10","7","8"
"2009","Hauptschule","kein Migrationshintergrund","6.33","6.5","4990","3","5","8","9","10","6.27","6.39","0","10","7","7"
"2009","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2009","Realschule","direkter Migrationshintergrund","6.95","7.5","139","3","6","8","9","10","6.59","7.31","0","10","7","8"
"2009","Realschule","indirekter Migrationshintergrund","7.28","7.5","169","5","6","8","10","10","7.04","7.52","3","10","8","8"
"2009","Realschule","kein Migrationshintergrund","6.84","6.5","4402","4","6","8","9","10","6.78","6.9","0","10","7","7"
"2009","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2010","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2010","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","(Fach-)Abitur","direkter Migrationshintergrund","7.21","7.5","303","5","6","8","9","10","6.99","7.43","0","10","8","8"
"2011","(Fach-)Abitur","indirekter Migrationshintergrund","7.85","7.5","118","5","7","9","10","10","7.55","8.15","1","10","8","9"
"2011","(Fach-)Abitur","kein Migrationshintergrund","7.71","7.5","1653","5","7","9","9","10","7.64","7.78","0","10","8","8"
"2011","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","6.47","6.5","105","3","5","8","9","10","6.05","6.89","0","10","6","8"
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","8","7.5","57","6","7","9","10","10","7.65","8.35","5","10","8","9"
"2011","(noch) kein Abschluss","kein Migrationshintergrund","7.66","7.5","294","5","7","9","9","10","7.45","7.87","0","10","8","8"
"2011","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","AkademikerIn","direkter Migrationshintergrund","7.31","7.5","316","5","6","9","9","10","7.1","7.52","0","10","8","8"
"2011","AkademikerIn","indirekter Migrationshintergrund","8.02","7.5","98","6","8","9","9","10","7.7","8.34","1","10","8","8"
"2011","AkademikerIn","kein Migrationshintergrund","7.36","7.5","3672","5","7","8","9","10","7.31","7.41","0","10","8","8"
"2011","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Hauptschule","direkter Migrationshintergrund","6.65","6.5","723","4","5","8","9","10","6.51","6.79","0","10","7","7"
"2011","Hauptschule","indirekter Migrationshintergrund","7.31","7.5","182","5","5","9","10","10","7.04","7.58","1","10","8","8"
"2011","Hauptschule","kein Migrationshintergrund","6.39","6.5","5011","4","5","8","9","10","6.33","6.45","0","10","7","7"
"2011","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2011","Realschule","direkter Migrationshintergrund","7.64","7.5","139","6","7","9","10","10","7.32","7.96","1","10","8","8"
"2011","Realschule","indirekter Migrationshintergrund","7.43","7.5","166","5","7","9","9","10","7.18","7.68","0","10","8","8"
"2011","Realschule","kein Migrationshintergrund","7","6.5","4473","5","6","8","9","10","6.95","7.05","0","10","7","8"
"2011","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","(Fach-)Abitur","direkter Migrationshintergrund","8.01","7.5","244","6","7","9","10","10","7.78","8.24","0","10","8","8"
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","8.27","7.5","74","6","8","9","10","10","7.98","8.56","5","10","8","9"
"2012","(Fach-)Abitur","kein Migrationshintergrund","8.06","7.5","793","6","7","9","10","10","7.96","8.16","1","10","8","8"
"2012","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","7.52","7.5","80","5","6","9","10","10","7.11","7.93","2","10","7","8"
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","8.34","8.5","46","6","8","10","10","10","7.81","8.87","2","10","8","9"
"2012","(noch) kein Abschluss","kein Migrationshintergrund","7.76","7.5","220","5","7","9","10","10","7.53","7.99","0","10","8","8"
"2012","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","AkademikerIn","direkter Migrationshintergrund","8.22","7.5","225","7","8","9","10","10","8.02","8.42","0","10","8","9"
"2012","AkademikerIn","indirekter Migrationshintergrund","8.35","7.5","75","7","8","9","10","10","8.02","8.68","0","10","8","9"
"2012","AkademikerIn","kein Migrationshintergrund","8.28","7.5","1186","7","8","9","10","10","8.21","8.35","2","10","8","8"
"2012","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Hauptschule","direkter Migrationshintergrund","7.64","7.5","402","5","6","9","10","10","7.47","7.81","2","10","8","8"
"2012","Hauptschule","indirekter Migrationshintergrund","7.54","7.5","123","5","7","9","10","10","7.18","7.9","0","10","8","8"
"2012","Hauptschule","kein Migrationshintergrund","7.33","7.5","1158","5","6","9","10","10","7.22","7.44","0","10","8","8"
"2012","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2012","Realschule","direkter Migrationshintergrund","8.22","7.5","107","6","7","9","10","10","7.91","8.53","2","10","8","9"
"2012","Realschule","indirekter Migrationshintergrund","8.09","7.5","138","6","7","9","10","10","7.81","8.37","0","10","8","9"
"2012","Realschule","kein Migrationshintergrund","7.68","7.5","2024","5","7","9","10","10","7.61","7.75","0","10","8","8"
"2012","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","(Fach-)Abitur","direkter Migrationshintergrund","7.91","7.5","1201","5","7","9","10","10","7.81","8.01","0","10","8","8"
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","8.56","8.5","302","6","8","10","10","10","8.4","8.72","1","10","9","9"
"2013","(Fach-)Abitur","kein Migrationshintergrund","7.83","7.5","1791","5","7","9","10","10","7.76","7.9","0","10","8","8"
"2013","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","7.05","7.5","433","4","5","9","10","10","6.84","7.26","0","10","8","8"
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","8.47","8.5","170","7","8","10","10","10","8.22","8.72","0","10","9","9"
"2013","(noch) kein Abschluss","kein Migrationshintergrund","7.41","7.5","333","4","6","9","10","10","7.2","7.62","0","10","8","8"
"2013","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","AkademikerIn","direkter Migrationshintergrund","8","7.5","1082","5","7","9","10","10","7.9","8.1","1","10","8","9"
"2013","AkademikerIn","indirekter Migrationshintergrund","8.43","8.5","250","7","8","9","10","10","8.25","8.61","0","10","8","9"
"2013","AkademikerIn","kein Migrationshintergrund","7.49","7.5","3992","5","7","9","9","10","7.44","7.54","0","10","8","8"
"2013","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Hauptschule","direkter Migrationshintergrund","7.26","7.5","1895","4","6","9","10","10","7.17","7.35","0","10","8","8"
"2013","Hauptschule","indirekter Migrationshintergrund","7.81","7.5","433","5","7","10","10","10","7.63","7.99","0","10","8","9"
"2013","Hauptschule","kein Migrationshintergrund","6.58","6.5","5128","4","5","8","9","10","6.52","6.64","0","10","7","7"
"2013","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2013","Realschule","direkter Migrationshintergrund","7.8","7.5","383","5","7","9","10","10","7.62","7.98","0","10","8","9"
"2013","Realschule","indirekter Migrationshintergrund","8.35","8.5","379","7","8","9","10","10","8.18","8.52","0","10","9","9"
"2013","Realschule","kein Migrationshintergrund","7.19","7.5","4696","5","6","9","9","10","7.14","7.24","0","10","8","8"
"2013","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","AkademikerIn","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","AkademikerIn","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","AkademikerIn","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Hauptschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Hauptschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Hauptschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2014","Realschule","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Realschule","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Realschule","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2014","Realschule","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2015","(Fach-)Abitur","kein Migrationshintergrund","","","","","","","","","","","","","",""
