"year","bildungsniveau","migback","mean","median","n","lower_confidence","upper_confidence"
"2011","(noch) kein Abschluss","direkter Migrationshintergrund","6.47","6.5","105","6.05","6.89"
"2011","(noch) kein Abschluss","indirekter Migrationshintergrund","8","7.5","57","7.65","8.35"
"2011","(noch) kein Abschluss","kein Migrationshintergrund ","7.66","7.5","294","7.45","7.87"
"2011","AkademikerInnen","direkter Migrationshintergrund","7.31","7.5","316","7.1","7.52"
"2011","AkademikerInnen","indirekter Migrationshintergrund","8.02","7.5","98","7.7","8.34"
"2011","AkademikerInnen","kein Migrationshintergrund ","7.36","7.5","3672","7.31","7.41"
"2011","Hauptschulabschluss","direkter Migrationshintergrund","6.65","6.5","723","6.51","6.79"
"2011","Hauptschulabschluss","indirekter Migrationshintergrund","7.31","7.5","182","7.04","7.58"
"2011","Hauptschulabschluss","kein Migrationshintergrund ","6.39","6.5","5011","6.33","6.45"
"2011","Realschulabschluss","direkter Migrationshintergrund","7.64","7.5","139","7.32","7.96"
"2011","Realschulabschluss","indirekter Migrationshintergrund","7.43","7.5","166","7.18","7.68"
"2011","Realschulabschluss","kein Migrationshintergrund ","7","6.5","4473","6.95","7.05"
"2012","(Fach-)Abitur","direkter Migrationshintergrund","8.01","7.5","244","7.78","8.24"
"2012","(Fach-)Abitur","indirekter Migrationshintergrund","8.27","7.5","74","7.98","8.56"
"2012","(Fach-)Abitur","kein Migrationshintergrund ","8.06","7.5","793","7.96","8.16"
"2012","(noch) kein Abschluss","direkter Migrationshintergrund","7.52","7.5","80","7.11","7.93"
"2012","(noch) kein Abschluss","indirekter Migrationshintergrund","8.34","8.5","46","7.81","8.87"
"2012","(noch) kein Abschluss","kein Migrationshintergrund ","7.76","7.5","220","7.53","7.99"
"2012","AkademikerInnen","direkter Migrationshintergrund","8.22","7.5","225","8.02","8.42"
"2012","AkademikerInnen","indirekter Migrationshintergrund","8.35","7.5","75","8.02","8.68"
"2012","AkademikerInnen","kein Migrationshintergrund ","8.28","7.5","1186","8.21","8.35"
"2012","Hauptschulabschluss","direkter Migrationshintergrund","7.64","7.5","402","7.47","7.81"
"2012","Hauptschulabschluss","indirekter Migrationshintergrund","7.54","7.5","123","7.18","7.9"
"2012","Hauptschulabschluss","kein Migrationshintergrund ","7.33","7.5","1158","7.22","7.44"
"2012","Realschulabschluss","direkter Migrationshintergrund","8.22","7.5","107","7.91","8.53"
"2012","Realschulabschluss","indirekter Migrationshintergrund","8.09","7.5","138","7.81","8.37"
"2012","Realschulabschluss","kein Migrationshintergrund ","7.68","7.5","2024","7.61","7.75"
"2013","(Fach-)Abitur","direkter Migrationshintergrund","7.91","7.5","1201","7.81","8.01"
"2013","(Fach-)Abitur","indirekter Migrationshintergrund","8.56","8.5","302","8.4","8.72"
"2013","(Fach-)Abitur","kein Migrationshintergrund ","7.83","7.5","1791","7.76","7.9"
"2013","(noch) kein Abschluss","direkter Migrationshintergrund","7.05","7.5","433","6.84","7.26"
"2013","(noch) kein Abschluss","indirekter Migrationshintergrund","8.47","8.5","170","8.22","8.72"
"2013","(noch) kein Abschluss","kein Migrationshintergrund ","7.41","7.5","333","7.2","7.62"
"2013","AkademikerInnen","direkter Migrationshintergrund","8","7.5","1082","7.9","8.1"
"2013","AkademikerInnen","indirekter Migrationshintergrund","8.43","8.5","250","8.25","8.61"
"2013","AkademikerInnen","kein Migrationshintergrund ","7.49","7.5","3992","7.44","7.54"
"2013","Hauptschulabschluss","direkter Migrationshintergrund","7.26","7.5","1895","7.17","7.35"
"2013","Hauptschulabschluss","indirekter Migrationshintergrund","7.81","7.5","433","7.63","7.99"
"2013","Hauptschulabschluss","kein Migrationshintergrund ","6.58","6.5","5128","6.52","6.64"
"2013","Realschulabschluss","direkter Migrationshintergrund","7.8","7.5","383","7.62","7.98"
"2013","Realschulabschluss","indirekter Migrationshintergrund","8.35","8.5","379","8.18","8.52"
"2013","Realschulabschluss","kein Migrationshintergrund ","7.19","7.5","4696","7.14","7.24"
"2014","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2014","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2014","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2014","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2014","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2014","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2014","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2014","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2014","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2014","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2014","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2014","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2014","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2014","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2014","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"2015","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2015","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2015","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2015","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2015","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2015","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2015","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2015","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2015","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2015","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2015","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2015","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2015","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2015","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2015","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"2016","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2016","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2016","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2016","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2016","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2016","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2016","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2016","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2016","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2016","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2016","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2016","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2016","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2016","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2016","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"2017","(Fach-)Abitur","direkter Migrationshintergrund","","","","",""
"2017","(Fach-)Abitur","indirekter Migrationshintergrund","","","","",""
"2017","(Fach-)Abitur","kein Migrationshintergrund ","","","","",""
"2017","(noch) kein Abschluss","direkter Migrationshintergrund","","","","",""
"2017","(noch) kein Abschluss","indirekter Migrationshintergrund","","","","",""
"2017","(noch) kein Abschluss","kein Migrationshintergrund ","","","","",""
"2017","AkademikerInnen","direkter Migrationshintergrund","","","","",""
"2017","AkademikerInnen","indirekter Migrationshintergrund","","","","",""
"2017","AkademikerInnen","kein Migrationshintergrund ","","","","",""
"2017","Hauptschulabschluss","direkter Migrationshintergrund","","","","",""
"2017","Hauptschulabschluss","indirekter Migrationshintergrund","","","","",""
"2017","Hauptschulabschluss","kein Migrationshintergrund ","","","","",""
"2017","Realschulabschluss","direkter Migrationshintergrund","","","","",""
"2017","Realschulabschluss","indirekter Migrationshintergrund","","","","",""
"2017","Realschulabschluss","kein Migrationshintergrund ","","","","",""
"2018","(Fach-)Abitur","direkter Migrationshintergrund","7.8","7.5","968","7.69","7.91"
"2018","(Fach-)Abitur","indirekter Migrationshintergrund","8.61","8.5","351","8.46","8.76"
"2018","(Fach-)Abitur","kein Migrationshintergrund ","7.93","7.5","2585","7.87","7.99"
"2018","(noch) kein Abschluss","direkter Migrationshintergrund","7.18","7.5","333","6.96","7.4"
"2018","(noch) kein Abschluss","indirekter Migrationshintergrund","8.05","7.5","119","7.73","8.37"
"2018","(noch) kein Abschluss","kein Migrationshintergrund ","7.69","7.5","396","7.5","7.88"
"2018","AkademikerInnen","direkter Migrationshintergrund","8.06","7.5","1102","7.96","8.16"
"2018","AkademikerInnen","indirekter Migrationshintergrund","8.67","8.5","270","8.52","8.82"
"2018","AkademikerInnen","kein Migrationshintergrund ","7.84","7.5","4770","7.79","7.89"
"2018","Hauptschulabschluss","direkter Migrationshintergrund","7.42","7.5","1328","7.31","7.53"
"2018","Hauptschulabschluss","indirekter Migrationshintergrund","7.78","7.5","367","7.59","7.97"
"2018","Hauptschulabschluss","kein Migrationshintergrund ","6.78","6.5","4628","6.72","6.84"
"2018","Realschulabschluss","direkter Migrationshintergrund","7.89","7.5","296","7.68","8.1"
"2018","Realschulabschluss","indirekter Migrationshintergrund","8.07","7.5","402","7.91","8.23"
"2018","Realschulabschluss","kein Migrationshintergrund ","7.5","7.5","5717","7.45","7.55"
