year,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2018,higher vocational,7.3255121475351865,7.275618755452469,7.375405539617904,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1412.0
2018,higher education,7.919440677580633,7.899277835765238,7.939603519396028,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6142.0
2019,-5,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,in school,,,,,,,,,,,,
2019,inadequately,,,,,,,,,,,,
2019,general elemantary,,,,,,,,,,,,
2019,middle vocational,,,,,,,,,,,,
2019,vocational + Abi,,,,,,,,,,,,
2019,higher vocational,,,,,,,,,,,,
2019,higher education,,,,,,,,,,,,
2020,-5,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,in school,,,,,,,,,,,,
2020,inadequately,,,,,,,,,,,,
2020,general elemantary,,,,,,,,,,,,
2020,middle vocational,,,,,,,,,,,,
2020,vocational + Abi,,,,,,,,,,,,
2020,higher vocational,,,,,,,,,,,,
2020,higher education,,,,,,,,,,,,
2021,-5,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,in school,,,,,,,,,,,,
2021,inadequately,,,,,,,,,,,,
2021,general elemantary,,,,,,,,,,,,
2021,middle vocational,,,,,,,,,,,,
2021,vocational + Abi,,,,,,,,,,,,
2021,higher vocational,,,,,,,,,,,,
2021,higher education,,,,,,,,,,,,
