"year","bildungsniveau","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2016","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2016","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2016","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2016","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2016","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2016","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2016","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2016","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Ostdeutschland","","","","","","","","","","","","","",""
"2017","(Fach-)Abitur","Westdeutschland","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Ostdeutschland","","","","","","","","","","","","","",""
"2017","(noch) kein Abschluss","Westdeutschland","","","","","","","","","","","","","",""
"2017","AkademikerIn","Ostdeutschland","","","","","","","","","","","","","",""
"2017","AkademikerIn","Westdeutschland","","","","","","","","","","","","","",""
"2017","Hauptschule","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Hauptschule","Westdeutschland","","","","","","","","","","","","","",""
"2017","Realschule","Ostdeutschland","","","","","","","","","","","","","",""
"2017","Realschule","Westdeutschland","","","","","","","","","","","","","",""
"2018","(Fach-)Abitur","Ostdeutschland","8.03","7.5","572","6","7","9","10","10","7.91","8.15","2","10","8","8"
"2018","(Fach-)Abitur","Westdeutschland","7.95","7.5","3332","6","7","9","10","10","7.9","8","0","10","8","8"
"2018","(noch) kein Abschluss","Ostdeutschland","7.18","7.5","122","4","5","9","9","10","6.83","7.53","1","10","8","8"
"2018","(noch) kein Abschluss","Westdeutschland","7.56","7.5","726","5","6","9","10","10","7.42","7.7","0","10","8","8"
"2018","AkademikerIn","Ostdeutschland","7.64","7.5","1346","5","7","9","10","10","7.54","7.74","0","10","8","8"
"2018","AkademikerIn","Westdeutschland","7.98","7.5","4796","6","7","9","10","10","7.94","8.02","0","10","8","8"
"2018","Hauptschule","Ostdeutschland","6.27","6.5","993","4","5","8","9","10","6.13","6.41","0","10","7","7"
"2018","Hauptschule","Westdeutschland","7.04","6.5","5330","4","5","8","10","10","6.99","7.09","0","10","8","8"
"2018","Realschule","Ostdeutschland","7.18","7.5","2096","5","6","8","9","10","7.1","7.26","0","10","8","8"
"2018","Realschule","Westdeutschland","7.68","7.5","4319","5","7","9","10","10","7.63","7.73","0","10","8","8"
