"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1997","66 und älter","Rheinland-Pfalz","6.46","7","106","6.03","6.89"
"1997","66 und älter","Saarland","","","","",""
"1997","66 und älter","Sachsen","5.57","6","138","5.21","5.93"
"1997","66 und älter","Sachsen-Anhalt","5.62","5","85","5.23","6.01"
"1997","66 und älter","Schleswig-Holstein","6.92","6.97","37","6.27","7.57"
"1997","66 und älter","Thueringen","5.67","6","81","5.25","6.09"
"1998","16-34 Jahre alt","Baden-Wuerttemberg","7.58","8","705","7.47","7.69"
"1998","16-34 Jahre alt","Bayern","7.55","8","650","7.42","7.68"
"1998","16-34 Jahre alt","Berlin","7.24","8","163","6.96","7.52"
"1998","16-34 Jahre alt","Brandenburg","6.83","7","188","6.56","7.1"
"1998","16-34 Jahre alt","Bremen","7.18","8","36","6.54","7.82"
"1998","16-34 Jahre alt","Hamburg","7.96","8","49","7.5","8.42"
"1998","16-34 Jahre alt","Hessen","7.62","8","311","7.45","7.79"
"1998","16-34 Jahre alt","Mecklenburg-Vorpommern","7.05","7","137","6.76","7.34"
"1998","16-34 Jahre alt","Niedersachsen","7.64","8","453","7.48","7.8"
"1998","16-34 Jahre alt","Nordrhein-Westfalen","7.73","8","973","7.63","7.83"
"1998","16-34 Jahre alt","Rheinland-Pfalz","7.78","8","262","7.58","7.98"
"1998","16-34 Jahre alt","Saarland","","","","",""
"1998","16-34 Jahre alt","Sachsen","7.28","8","368","7.1","7.46"
"1998","16-34 Jahre alt","Sachsen-Anhalt","6.8","7","201","6.55","7.05"
"1998","16-34 Jahre alt","Schleswig-Holstein","8.06","8","113","7.83","8.29"
"1998","16-34 Jahre alt","Thueringen","6.63","7","239","6.4","6.86"
"1998","35-65 Jahre alt","Baden-Wuerttemberg","6.67","7","899","6.55","6.79"
"1998","35-65 Jahre alt","Bayern","6.94","7","939","6.82","7.06"
"1998","35-65 Jahre alt","Berlin","5.91","6","295","5.65","6.17"
"1998","35-65 Jahre alt","Brandenburg","5.84","6","363","5.65","6.03"
"1998","35-65 Jahre alt","Bremen","5.91","6.05","38","5.12","6.7"
"1998","35-65 Jahre alt","Hamburg","7.21","8","77","6.75","7.67"
"1998","35-65 Jahre alt","Hessen","7.01","7","506","6.85","7.17"
"1998","35-65 Jahre alt","Mecklenburg-Vorpommern","6.43","7","232","6.18","6.68"
"1998","35-65 Jahre alt","Niedersachsen","7.09","8","596","6.94","7.24"
"1998","35-65 Jahre alt","Nordrhein-Westfalen","7.03","7","1493","6.94","7.12"
"1998","35-65 Jahre alt","Rheinland-Pfalz","6.95","8","405","6.76","7.14"
"1998","35-65 Jahre alt","Saarland","","","","",""
"1998","35-65 Jahre alt","Sachsen","6.22","7","660","6.07","6.37"
"1998","35-65 Jahre alt","Sachsen-Anhalt","5.98","6","396","5.78","6.18"
"1998","35-65 Jahre alt","Schleswig-Holstein","7.14","8","182","6.86","7.42"
"1998","35-65 Jahre alt","Thueringen","6.04","6","395","5.85","6.23"
"1998","66 und älter","Baden-Wuerttemberg","6.04","6","208","5.76","6.32"
"1998","66 und älter","Bayern","6.03","6","270","5.78","6.28"
"1998","66 und älter","Berlin","6.21","7","67","5.64","6.78"
"1998","66 und älter","Brandenburg","5.91","6","65","5.44","6.38"
"1998","66 und älter","Bremen","","","","",""
"1998","66 und älter","Hamburg","","","","",""
"1998","66 und älter","Hessen","6.35","6.72","119","5.92","6.78"
"1998","66 und älter","Mecklenburg-Vorpommern","5.82","5","38","5.02","6.62"
"1998","66 und älter","Niedersachsen","6.06","6","145","5.7","6.42"
"1998","66 und älter","Nordrhein-Westfalen","6.32","7","347","6.08","6.56"
"1998","66 und älter","Rheinland-Pfalz","6.35","6","129","6","6.7"
"1998","66 und älter","Saarland","","","","",""
"1998","66 und älter","Sachsen","5.89","6","150","5.53","6.25"
"1998","66 und älter","Sachsen-Anhalt","5.4","5","89","4.92","5.88"
"1998","66 und älter","Schleswig-Holstein","6.03","6","49","5.35","6.71"
"1998","66 und älter","Thueringen","5.68","6","98","5.27","6.09"
"1999","16-34 Jahre alt","Baden-Wuerttemberg","7.79","8","657","7.68","7.9"
"1999","16-34 Jahre alt","Bayern","7.62","8","601","7.49","7.75"
"1999","16-34 Jahre alt","Berlin","7.53","8","151","7.25","7.81"
"1999","16-34 Jahre alt","Brandenburg","6.89","7","178","6.61","7.17"
"1999","16-34 Jahre alt","Bremen","6.77","8","30","5.8","7.74"
"1999","16-34 Jahre alt","Hamburg","8.34","9","50","7.94","8.74"
"1999","16-34 Jahre alt","Hessen","7.64","8","285","7.46","7.82"
"1999","16-34 Jahre alt","Mecklenburg-Vorpommern","7.41","8","138","7.15","7.67"
"1999","16-34 Jahre alt","Niedersachsen","7.89","8","436","7.74","8.04"
"1999","16-34 Jahre alt","Nordrhein-Westfalen","7.88","8","914","7.78","7.98"
"1999","16-34 Jahre alt","Rheinland-Pfalz","7.83","8","246","7.64","8.02"
"1999","16-34 Jahre alt","Saarland","","","","",""
"1999","16-34 Jahre alt","Sachsen","7.42","8","354","7.26","7.58"
"1999","16-34 Jahre alt","Sachsen-Anhalt","6.97","7","206","6.72","7.22"
"1999","16-34 Jahre alt","Schleswig-Holstein","7.86","8","103","7.57","8.15"
"1999","16-34 Jahre alt","Thueringen","6.93","7","226","6.71","7.15"
"1999","35-65 Jahre alt","Baden-Wuerttemberg","6.76","7","859","6.63","6.89"
"1999","35-65 Jahre alt","Bayern","7.06","7","917","6.95","7.17"
"1999","35-65 Jahre alt","Berlin","6.42","7","292","6.16","6.68"
"1999","35-65 Jahre alt","Brandenburg","6.06","6","347","5.86","6.26"
"1999","35-65 Jahre alt","Bremen","6.34","5.45","34","5.48","7.2"
"1999","35-65 Jahre alt","Hamburg","7.36","8","70","6.85","7.87"
"1999","35-65 Jahre alt","Hessen","7.09","8","478","6.92","7.26"
"1999","35-65 Jahre alt","Mecklenburg-Vorpommern","6.55","7","220","6.32","6.78"
"1999","35-65 Jahre alt","Niedersachsen","7.1","8","587","6.95","7.25"
"1999","35-65 Jahre alt","Nordrhein-Westfalen","7.07","7.18","1420","6.98","7.16"
"1999","35-65 Jahre alt","Rheinland-Pfalz","7.29","8","392","7.11","7.47"
"1999","35-65 Jahre alt","Saarland","","","","",""
"1999","35-65 Jahre alt","Sachsen","6.41","7","644","6.27","6.55"
"1999","35-65 Jahre alt","Sachsen-Anhalt","6.37","6","392","6.18","6.56"
"1999","35-65 Jahre alt","Schleswig-Holstein","7.35","8","182","7.12","7.58"
"1999","35-65 Jahre alt","Thueringen","6.21","6","391","6.03","6.39"
"1999","66 und älter","Baden-Wuerttemberg","5.83","6","210","5.54","6.12"
"1999","66 und älter","Bayern","5.99","6","260","5.73","6.25"
"1999","66 und älter","Berlin","6.39","7","65","5.77","7.01"
"1999","66 und älter","Brandenburg","6.36","7","73","5.92","6.8"
"1999","66 und älter","Bremen","","","","",""
"1999","66 und älter","Hamburg","","","","",""
"1999","66 und älter","Hessen","6.75","7","123","6.29","7.21"
"1999","66 und älter","Mecklenburg-Vorpommern","6.27","6","42","5.7","6.84"
"1999","66 und älter","Niedersachsen","6.35","6","142","6.03","6.67"
"1999","66 und älter","Nordrhein-Westfalen","6.18","6","321","5.94","6.42"
"1999","66 und älter","Rheinland-Pfalz","6.98","7","120","6.63","7.33"
"1999","66 und älter","Saarland","","","","",""
"1999","66 und älter","Sachsen","6.02","6","152","5.69","6.35"
"1999","66 und älter","Sachsen-Anhalt","5.76","6","88","5.33","6.19"
"1999","66 und älter","Schleswig-Holstein","6.76","7","39","6.07","7.45"
"1999","66 und älter","Thueringen","5.75","5","97","5.33","6.17"
"2000","16-34 Jahre alt","Baden-Wuerttemberg","8.04","8","968","7.95","8.13"
"2000","16-34 Jahre alt","Bayern","7.83","8","1007","7.73","7.93"
"2000","16-34 Jahre alt","Berlin","7.78","8","214","7.55","8.01"
"2000","16-34 Jahre alt","Brandenburg","7.15","7","291","6.95","7.35"
"2000","16-34 Jahre alt","Bremen","7.7","8","51","7.21","8.19"
"2000","16-34 Jahre alt","Hamburg","8.13","8","77","7.8","8.46"
"2000","16-34 Jahre alt","Hessen","7.86","8","471","7.72","8"
"2000","16-34 Jahre alt","Mecklenburg-Vorpommern","7.74","8","177","7.5","7.98"
"2000","16-34 Jahre alt","Niedersachsen","7.8","8","642","7.68","7.92"
"2000","16-34 Jahre alt","Nordrhein-Westfalen","7.9","8","1501","7.82","7.98"
"2000","16-34 Jahre alt","Rheinland-Pfalz","7.89","8","307","7.72","8.06"
"2000","16-34 Jahre alt","Saarland","8.04","8","77","7.65","8.43"
"2000","16-34 Jahre alt","Sachsen","7.37","8","502","7.22","7.52"
"2000","16-34 Jahre alt","Sachsen-Anhalt","7.2","8","282","6.99","7.41"
"2000","16-34 Jahre alt","Schleswig-Holstein","8.03","8","169","7.83","8.23"
"2000","16-34 Jahre alt","Thueringen","7.22","7","312","7.06","7.38"
"2000","35-65 Jahre alt","Baden-Wuerttemberg","7.15","8","1585","7.06","7.24"
"2000","35-65 Jahre alt","Bayern","7.11","7.21","1841","7.02","7.2"
"2000","35-65 Jahre alt","Berlin","6.53","7","488","6.34","6.72"
"2000","35-65 Jahre alt","Brandenburg","6.11","6","566","5.95","6.27"
"2000","35-65 Jahre alt","Bremen","7.48","8","92","7.11","7.85"
"2000","35-65 Jahre alt","Hamburg","7.52","8","178","7.25","7.79"
"2000","35-65 Jahre alt","Hessen","7.18","8","936","7.06","7.3"
"2000","35-65 Jahre alt","Mecklenburg-Vorpommern","6.76","7","304","6.54","6.98"
"2000","35-65 Jahre alt","Niedersachsen","7.26","8","1063","7.15","7.37"
"2000","35-65 Jahre alt","Nordrhein-Westfalen","7.2","8","2764","7.13","7.27"
"2000","35-65 Jahre alt","Rheinland-Pfalz","7.17","8","611","7.03","7.31"
"2000","35-65 Jahre alt","Saarland","7.43","8","177","7.18","7.68"
"2000","35-65 Jahre alt","Sachsen","6.39","7","1003","6.27","6.51"
"2000","35-65 Jahre alt","Sachsen-Anhalt","6.16","7","609","5.99","6.33"
"2000","35-65 Jahre alt","Schleswig-Holstein","7.52","8","413","7.36","7.68"
"2000","35-65 Jahre alt","Thueringen","6.23","6","571","6.07","6.39"
"2000","66 und älter","Baden-Wuerttemberg","6.09","6","385","5.89","6.29"
"2000","66 und älter","Bayern","6.23","7","481","6.04","6.42"
"2000","66 und älter","Berlin","6.44","7","98","5.99","6.89"
"2000","66 und älter","Brandenburg","5.87","6","150","5.58","6.16"
"2000","66 und älter","Bremen","6.55","6","43","5.69","7.41"
"2000","66 und älter","Hamburg","6.15","6","40","5.38","6.92"
"2000","66 und älter","Hessen","6.33","6","222","6.03","6.63"
"2000","66 und älter","Mecklenburg-Vorpommern","6.54","7","79","6.09","6.99"
"2000","66 und älter","Niedersachsen","6.58","7","303","6.35","6.81"
"2000","66 und älter","Nordrhein-Westfalen","6.42","7","715","6.26","6.58"
"2000","66 und älter","Rheinland-Pfalz","6.74","7","176","6.42","7.06"
"2000","66 und älter","Saarland","6.03","7","74","5.45","6.61"
"2000","66 und älter","Sachsen","5.87","6","254","5.63","6.11"
"2000","66 und älter","Sachsen-Anhalt","5.83","6","158","5.49","6.17"
"2000","66 und älter","Schleswig-Holstein","6.76","7","124","6.44","7.08"
"2000","66 und älter","Thueringen","5.77","5","163","5.47","6.07"
"2001","16-34 Jahre alt","Baden-Wuerttemberg","8","8","826","7.91","8.09"
"2001","16-34 Jahre alt","Bayern","7.96","8","894","7.87","8.05"
"2001","16-34 Jahre alt","Berlin","7.9","8","220","7.69","8.11"
"2001","16-34 Jahre alt","Brandenburg","7.13","7","258","6.91","7.35"
"2001","16-34 Jahre alt","Bremen","7.98","8","45","7.52","8.44"
"2001","16-34 Jahre alt","Hamburg","8.25","9","68","7.93","8.57"
"2001","16-34 Jahre alt","Hessen","8","8","401","7.86","8.14"
"2001","16-34 Jahre alt","Mecklenburg-Vorpommern","7.67","8","152","7.44","7.9"
"2001","16-34 Jahre alt","Niedersachsen","7.84","8","555","7.7","7.98"
"2001","16-34 Jahre alt","Nordrhein-Westfalen","8.05","8","1306","7.97","8.13"
"2001","16-34 Jahre alt","Rheinland-Pfalz","7.9","8","259","7.71","8.09"
"2001","16-34 Jahre alt","Saarland","8.2","9","75","7.85","8.55"
"2001","16-34 Jahre alt","Sachsen","7.44","8","451","7.29","7.59"
"2001","16-34 Jahre alt","Sachsen-Anhalt","7.52","8","272","7.34","7.7"
"2001","16-34 Jahre alt","Schleswig-Holstein","7.94","8","147","7.71","8.17"
"2001","16-34 Jahre alt","Thueringen","7.14","7","284","6.94","7.34"
"2001","35-65 Jahre alt","Baden-Wuerttemberg","7.19","8","1411","7.1","7.28"
"2001","35-65 Jahre alt","Bayern","7.19","8","1651","7.1","7.28"
"2001","35-65 Jahre alt","Berlin","6.62","7","473","6.44","6.8"
"2001","35-65 Jahre alt","Brandenburg","6.15","6","539","5.98","6.32"
"2001","35-65 Jahre alt","Bremen","6.99","8","75","6.48","7.5"
"2001","35-65 Jahre alt","Hamburg","7.72","8","158","7.45","7.99"
"2001","35-65 Jahre alt","Hessen","7.26","8","825","7.14","7.38"
"2001","35-65 Jahre alt","Mecklenburg-Vorpommern","6.55","7","282","6.33","6.77"
"2001","35-65 Jahre alt","Niedersachsen","7.2","8","982","7.08","7.32"
"2001","35-65 Jahre alt","Nordrhein-Westfalen","7.28","8","2498","7.21","7.35"
"2001","35-65 Jahre alt","Rheinland-Pfalz","7.41","8","573","7.28","7.54"
"2001","35-65 Jahre alt","Saarland","7.51","8","176","7.28","7.74"
"2001","35-65 Jahre alt","Sachsen","6.39","7","914","6.27","6.51"
"2001","35-65 Jahre alt","Sachsen-Anhalt","6.19","7","568","6.02","6.36"
"2001","35-65 Jahre alt","Schleswig-Holstein","7.55","8","378","7.39","7.71"
"2001","35-65 Jahre alt","Thueringen","6.33","7","531","6.17","6.49"
"2001","66 und älter","Baden-Wuerttemberg","6.52","7","358","6.32","6.72"
"2001","66 und älter","Bayern","6.45","7","455","6.27","6.63"
"2001","66 und älter","Berlin","6.47","7","85","6.06","6.88"
"2001","66 und älter","Brandenburg","5.83","6","159","5.49","6.17"
"2001","66 und älter","Bremen","6.91","7","30","5.89","7.93"
"2001","66 und älter","Hamburg","6.03","6.44","38","5.23","6.83"
"2001","66 und älter","Hessen","6.59","7","221","6.3","6.88"
"2001","66 und älter","Mecklenburg-Vorpommern","5.94","6","72","5.51","6.37"
"2001","66 und älter","Niedersachsen","6.78","7","296","6.56","7"
"2001","66 und älter","Nordrhein-Westfalen","6.55","7","669","6.38","6.72"
"2001","66 und älter","Rheinland-Pfalz","6.57","7","161","6.22","6.92"
"2001","66 und älter","Saarland","6.29","7","61","5.68","6.9"
"2001","66 und älter","Sachsen","5.84","6","255","5.6","6.08"
"2001","66 und älter","Sachsen-Anhalt","5.64","6","145","5.26","6.02"
"2001","66 und älter","Schleswig-Holstein","6.48","7","114","6.1","6.86"
"2001","66 und älter","Thueringen","5.93","6","144","5.58","6.28"
"2002","16-34 Jahre alt","Baden-Wuerttemberg","7.84","8","829","7.74","7.94"
"2002","16-34 Jahre alt","Bayern","7.64","8","860","7.53","7.75"
"2002","16-34 Jahre alt","Berlin","7.68","8","226","7.46","7.9"
"2002","16-34 Jahre alt","Brandenburg","7.08","7","255","6.87","7.29"
"2002","16-34 Jahre alt","Bremen","7.84","8","37","7.25","8.43"
"2002","16-34 Jahre alt","Hamburg","8.33","8","79","8.05","8.61"
"2002","16-34 Jahre alt","Hessen","7.87","8","407","7.73","8.01"
"2002","16-34 Jahre alt","Mecklenburg-Vorpommern","7.27","8","137","6.97","7.57"
"2002","16-34 Jahre alt","Niedersachsen","7.75","8","519","7.62","7.88"
"2002","16-34 Jahre alt","Nordrhein-Westfalen","7.82","8","1264","7.74","7.9"
"2002","16-34 Jahre alt","Rheinland-Pfalz","7.7","8","263","7.51","7.89"
"2002","16-34 Jahre alt","Saarland","7.47","8","68","7.04","7.9"
"2002","16-34 Jahre alt","Sachsen","7.23","8","438","7.07","7.39"
"2002","16-34 Jahre alt","Sachsen-Anhalt","7.03","7.44","254","6.82","7.24"
"2002","16-34 Jahre alt","Schleswig-Holstein","7.78","8","162","7.57","7.99"
"2002","16-34 Jahre alt","Thueringen","7.06","7","279","6.87","7.25"
"2002","35-65 Jahre alt","Baden-Wuerttemberg","6.98","7","1580","6.9","7.06"
"2002","35-65 Jahre alt","Bayern","6.84","7","1848","6.75","6.93"
"2002","35-65 Jahre alt","Berlin","6.33","7","496","6.14","6.52"
"2002","35-65 Jahre alt","Brandenburg","5.93","6","528","5.76","6.1"
"2002","35-65 Jahre alt","Bremen","7.1","7","97","6.67","7.53"
"2002","35-65 Jahre alt","Hamburg","7.14","8","199","6.9","7.38"
"2002","35-65 Jahre alt","Hessen","6.82","7","959","6.7","6.94"
"2002","35-65 Jahre alt","Mecklenburg-Vorpommern","6.22","6","299","6.01","6.43"
"2002","35-65 Jahre alt","Niedersachsen","7.03","7","1107","6.92","7.14"
"2002","35-65 Jahre alt","Nordrhein-Westfalen","7.12","8","2713","7.05","7.19"
"2002","35-65 Jahre alt","Rheinland-Pfalz","7.08","8","601","6.94","7.22"
"2002","35-65 Jahre alt","Saarland","6.91","7","169","6.66","7.16"
"2002","35-65 Jahre alt","Sachsen","6.12","6","925","5.99","6.25"
"2002","35-65 Jahre alt","Sachsen-Anhalt","6.05","6","540","5.88","6.22"
"2002","35-65 Jahre alt","Schleswig-Holstein","7.4","8","415","7.25","7.55"
"2002","35-65 Jahre alt","Thueringen","6.03","6","532","5.87","6.19"
"2002","66 und älter","Baden-Wuerttemberg","6.31","7","374","6.11","6.51"
"2002","66 und älter","Bayern","6.28","7","477","6.09","6.47"
"2002","66 und älter","Berlin","6.27","7","98","5.83","6.71"
"2002","66 und älter","Brandenburg","5.54","6","171","5.24","5.84"
"2002","66 und älter","Bremen","6.4","6","34","5.48","7.32"
"2002","66 und älter","Hamburg","6.35","7","45","5.68","7.02"
"2002","66 und älter","Hessen","6.31","7","218","6.04","6.58"
"2002","66 und älter","Mecklenburg-Vorpommern","6.05","6","74","5.59","6.51"
"2002","66 und älter","Niedersachsen","6.29","6","307","6.06","6.52"
"2002","66 und älter","Nordrhein-Westfalen","6.38","7","683","6.22","6.54"
"2002","66 und älter","Rheinland-Pfalz","6.57","7","169","6.28","6.86"
"2002","66 und älter","Saarland","6.27","6","67","5.78","6.76"
"2002","66 und älter","Sachsen","5.48","5.72","262","5.23","5.73"
"2002","66 und älter","Sachsen-Anhalt","5.54","5","153","5.2","5.88"
"2002","66 und älter","Schleswig-Holstein","6.57","7","123","6.23","6.91"
"2002","66 und älter","Thueringen","5.66","6","143","5.36","5.96"
"2003","16-34 Jahre alt","Baden-Wuerttemberg","7.8","8","781","7.7","7.9"
"2003","16-34 Jahre alt","Bayern","7.51","8","808","7.39","7.63"
"2003","16-34 Jahre alt","Berlin","7.66","8","233","7.47","7.85"
"2003","16-34 Jahre alt","Brandenburg","6.74","7","242","6.5","6.98"
"2003","16-34 Jahre alt","Bremen","6.72","7","42","5.99","7.45"
"2003","16-34 Jahre alt","Hamburg","7.66","8","67","7.36","7.96"
"2003","16-34 Jahre alt","Hessen","7.75","8","368","7.59","7.91"
"2003","16-34 Jahre alt","Mecklenburg-Vorpommern","6.85","7","146","6.54","7.16"
"2003","16-34 Jahre alt","Niedersachsen","7.68","8","505","7.53","7.83"
"2003","16-34 Jahre alt","Nordrhein-Westfalen","7.62","8","1195","7.53","7.71"
"2003","16-34 Jahre alt","Rheinland-Pfalz","7.7","8","251","7.5","7.9"
"2003","16-34 Jahre alt","Saarland","7.62","8","67","7.2","8.04"
"2003","16-34 Jahre alt","Sachsen","7.3","8","421","7.14","7.46"
"2003","16-34 Jahre alt","Sachsen-Anhalt","6.98","7","249","6.77","7.19"
"2003","16-34 Jahre alt","Schleswig-Holstein","7.52","8","150","7.27","7.77"
"2003","16-34 Jahre alt","Thueringen","7.05","7","283","6.83","7.27"
"2003","35-65 Jahre alt","Baden-Wuerttemberg","6.75","7","1530","6.66","6.84"
"2003","35-65 Jahre alt","Bayern","6.79","7","1788","6.7","6.88"
"2003","35-65 Jahre alt","Berlin","6.39","7","474","6.2","6.58"
"2003","35-65 Jahre alt","Brandenburg","5.85","6","515","5.67","6.03"
"2003","35-65 Jahre alt","Bremen","7","7","92","6.59","7.41"
"2003","35-65 Jahre alt","Hamburg","7.23","8","182","6.96","7.5"
"2003","35-65 Jahre alt","Hessen","6.83","7","856","6.7","6.96"
"2003","35-65 Jahre alt","Mecklenburg-Vorpommern","5.98","6","297","5.75","6.21"
"2003","35-65 Jahre alt","Niedersachsen","7","7","1033","6.89","7.11"
"2003","35-65 Jahre alt","Nordrhein-Westfalen","6.96","7","2597","6.89","7.03"
"2003","35-65 Jahre alt","Rheinland-Pfalz","7.15","8","595","7.01","7.29"
"2003","35-65 Jahre alt","Saarland","6.81","7","160","6.52","7.1"
"2003","35-65 Jahre alt","Sachsen","5.98","6","908","5.85","6.11"
"2003","35-65 Jahre alt","Sachsen-Anhalt","5.88","6","526","5.71","6.05"
"2003","35-65 Jahre alt","Schleswig-Holstein","7.05","8","391","6.88","7.22"
"2003","35-65 Jahre alt","Thueringen","5.94","6","513","5.77","6.11"
"2003","66 und älter","Baden-Wuerttemberg","6.24","6","368","6.04","6.44"
"2003","66 und älter","Bayern","6.03","6","486","5.84","6.22"
"2003","66 und älter","Berlin","5.87","6","113","5.47","6.27"
"2003","66 und älter","Brandenburg","5.65","6","182","5.37","5.93"
"2003","66 und älter","Bremen","7.02","7","30","6.05","7.99"
"2003","66 und älter","Hamburg","6.74","8","44","5.98","7.5"
"2003","66 und älter","Hessen","5.94","6","209","5.63","6.25"
"2003","66 und älter","Mecklenburg-Vorpommern","5.69","5.66","79","5.29","6.09"
"2003","66 und älter","Niedersachsen","6.53","7","316","6.3","6.76"
"2003","66 und älter","Nordrhein-Westfalen","6.29","7","714","6.13","6.45"
"2003","66 und älter","Rheinland-Pfalz","6.29","7","178","5.99","6.59"
"2003","66 und älter","Saarland","7","7","68","6.57","7.43"
"2003","66 und älter","Sachsen","5.2","5","270","4.94","5.46"
"2003","66 und älter","Sachsen-Anhalt","5.52","6","160","5.22","5.82"
"2003","66 und älter","Schleswig-Holstein","6.24","7","125","5.85","6.63"
"2003","66 und älter","Thueringen","5.53","5","149","5.19","5.87"
"2004","16-34 Jahre alt","Baden-Wuerttemberg","7.55","8","742","7.44","7.66"
"2004","16-34 Jahre alt","Bayern","7.54","8","790","7.42","7.66"
"2004","16-34 Jahre alt","Berlin","7.36","8","227","7.15","7.57"
"2004","16-34 Jahre alt","Brandenburg","6.65","7","227","6.37","6.93"
"2004","16-34 Jahre alt","Bremen","7.36","7","32","6.71","8.01"
"2004","16-34 Jahre alt","Hamburg","7.96","8","72","7.64","8.28"
"2004","16-34 Jahre alt","Hessen","7.59","8","344","7.42","7.76"
"2004","16-34 Jahre alt","Mecklenburg-Vorpommern","6.97","7","133","6.7","7.24"
"2004","16-34 Jahre alt","Niedersachsen","7.56","8","493","7.41","7.71"
"2004","16-34 Jahre alt","Nordrhein-Westfalen","7.6","8","1136","7.5","7.7"
"2004","16-34 Jahre alt","Rheinland-Pfalz","7.68","8","223","7.45","7.91"
"2004","16-34 Jahre alt","Saarland","7.74","8","60","7.31","8.17"
"2004","16-34 Jahre alt","Sachsen","7.32","8","415","7.16","7.48"
"2004","16-34 Jahre alt","Sachsen-Anhalt","6.87","7","256","6.64","7.1"
"2004","16-34 Jahre alt","Schleswig-Holstein","7.28","8","151","7","7.56"
"2004","16-34 Jahre alt","Thueringen","6.73","7","275","6.51","6.95"
"2004","35-65 Jahre alt","Baden-Wuerttemberg","6.71","7","1481","6.62","6.8"
"2004","35-65 Jahre alt","Bayern","6.61","7","1719","6.52","6.7"
"2004","35-65 Jahre alt","Berlin","6.08","6.16","459","5.88","6.28"
"2004","35-65 Jahre alt","Brandenburg","5.46","6","485","5.27","5.65"
"2004","35-65 Jahre alt","Bremen","6.61","7","91","6.11","7.11"
"2004","35-65 Jahre alt","Hamburg","6.76","7","179","6.46","7.06"
"2004","35-65 Jahre alt","Hessen","6.54","7","837","6.4","6.68"
"2004","35-65 Jahre alt","Mecklenburg-Vorpommern","5.82","6","288","5.59","6.05"
"2004","35-65 Jahre alt","Niedersachsen","6.87","7","989","6.75","6.99"
"2004","35-65 Jahre alt","Nordrhein-Westfalen","6.75","7","2519","6.68","6.82"
"2004","35-65 Jahre alt","Rheinland-Pfalz","6.97","7","589","6.83","7.11"
"2004","35-65 Jahre alt","Saarland","6.48","7","146","6.15","6.81"
"2004","35-65 Jahre alt","Sachsen","5.66","6","862","5.52","5.8"
"2004","35-65 Jahre alt","Sachsen-Anhalt","5.48","6","493","5.29","5.67"
"2004","35-65 Jahre alt","Schleswig-Holstein","7.09","8","388","6.9","7.28"
"2004","35-65 Jahre alt","Thueringen","5.56","5","500","5.39","5.73"
"2004","66 und älter","Baden-Wuerttemberg","5.97","6","366","5.76","6.18"
"2004","66 und älter","Bayern","5.97","6","501","5.77","6.17"
"2004","66 und älter","Berlin","5.28","5","117","4.86","5.7"
"2004","66 und älter","Brandenburg","4.96","5","190","4.68","5.24"
"2004","66 und älter","Bremen","6.09","6","30","5.02","7.16"
"2004","66 und älter","Hamburg","6.35","6.83","42","5.64","7.06"
"2004","66 und älter","Hessen","5.87","5.96","198","5.57","6.17"
"2004","66 und älter","Mecklenburg-Vorpommern","5.16","5","86","4.7","5.62"
"2004","66 und älter","Niedersachsen","6.27","7","340","6.04","6.5"
"2004","66 und älter","Nordrhein-Westfalen","6.1","6","745","5.94","6.26"
"2004","66 und älter","Rheinland-Pfalz","6.1","6","178","5.78","6.42"
"2004","66 und älter","Saarland","6.07","6.01","57","5.34","6.8"
"2004","66 und älter","Sachsen","4.99","5","275","4.74","5.24"
"2004","66 und älter","Sachsen-Anhalt","5.42","5","175","5.1","5.74"
"2004","66 und älter","Schleswig-Holstein","6.54","7","124","6.16","6.92"
"2004","66 und älter","Thueringen","5.35","5","158","5.03","5.67"
"2005","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"2005","16-34 Jahre alt","Bayern","","","","",""
"2005","16-34 Jahre alt","Berlin","","","","",""
"2005","16-34 Jahre alt","Brandenburg","","","","",""
"2005","16-34 Jahre alt","Bremen","","","","",""
"2005","16-34 Jahre alt","Hamburg","","","","",""
"2005","16-34 Jahre alt","Hessen","","","","",""
"2005","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2005","16-34 Jahre alt","Niedersachsen","","","","",""
"2005","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2005","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2005","16-34 Jahre alt","Saarland","","","","",""
"2005","16-34 Jahre alt","Sachsen","","","","",""
"2005","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2005","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2005","16-34 Jahre alt","Thueringen","","","","",""
"2005","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2005","35-65 Jahre alt","Bayern","","","","",""
"2005","35-65 Jahre alt","Berlin","","","","",""
"2005","35-65 Jahre alt","Brandenburg","","","","",""
"2005","35-65 Jahre alt","Bremen","","","","",""
"2005","35-65 Jahre alt","Hamburg","","","","",""
"2005","35-65 Jahre alt","Hessen","","","","",""
"2005","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2005","35-65 Jahre alt","Niedersachsen","","","","",""
"2005","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2005","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"2005","35-65 Jahre alt","Saarland","","","","",""
