"year","alter_gr","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1998","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"1998","16-34 Jahre alt","Thueringen","","","","",""
"1998","35-65 Jahre alt","Baden-Wuerttemberg","6.67","7","899","6.55","6.79"
"1998","35-65 Jahre alt","Bayern","6.94","7","939","6.82","7.06"
"1998","35-65 Jahre alt","Berlin","","","","",""
"1998","35-65 Jahre alt","Brandenburg","5.84","6","363","5.65","6.03"
"1998","35-65 Jahre alt","Bremen","5.91","6.05","38","5.12","6.7"
"1998","35-65 Jahre alt","Hamburg","7.21","8","77","6.75","7.67"
"1998","35-65 Jahre alt","Hessen","7.01","7","506","6.85","7.17"
"1998","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1998","35-65 Jahre alt","Niedersachsen","7.09","8","596","6.94","7.24"
"1998","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1998","35-65 Jahre alt","Rheinland-Pfalz","6.95","8","405","6.76","7.14"
"1998","35-65 Jahre alt","Saarland","","","","",""
"1998","35-65 Jahre alt","Sachsen","6.22","7","660","6.07","6.37"
"1998","35-65 Jahre alt","Sachsen-Anhalt","5.98","6","396","5.78","6.18"
"1998","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1998","35-65 Jahre alt","Thueringen","6.04","6","395","5.85","6.23"
"1998","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1998","66 und Ã¤lter","Bayern","","","","",""
"1998","66 und Ã¤lter","Berlin","6.21","7","67","5.64","6.78"
"1998","66 und Ã¤lter","Brandenburg","5.91","6","65","5.44","6.38"
"1998","66 und Ã¤lter","Bremen","","","","",""
"1998","66 und Ã¤lter","Hamburg","","","","",""
"1998","66 und Ã¤lter","Hessen","","","","",""
"1998","66 und Ã¤lter","Mecklenburg-Vorpommern","5.82","5","38","5.02","6.62"
"1998","66 und Ã¤lter","Niedersachsen","","","","",""
"1998","66 und Ã¤lter","Nordrhein-Westfalen","6.32","7","347","6.08","6.56"
"1998","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"1998","66 und Ã¤lter","Saarland","","","","",""
"1998","66 und Ã¤lter","Sachsen","","","","",""
"1998","66 und Ã¤lter","Sachsen-Anhalt","5.4","5","89","4.92","5.88"
"1998","66 und Ã¤lter","Schleswig-Holstein","6.03","6","49","5.35","6.71"
"1998","66 und Ã¤lter","Thueringen","5.68","6","98","5.27","6.09"
"1999","16-34 Jahre alt","Baden-Wuerttemberg","7.79","8","657","7.68","7.9"
"1999","16-34 Jahre alt","Bayern","7.62","8","601","7.49","7.75"
"1999","16-34 Jahre alt","Berlin","","","","",""
"1999","16-34 Jahre alt","Brandenburg","","","","",""
"1999","16-34 Jahre alt","Bremen","6.77","8","30","5.8","7.74"
"1999","16-34 Jahre alt","Hamburg","8.34","9","50","7.94","8.74"
"1999","16-34 Jahre alt","Hessen","","","","",""
"1999","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1999","16-34 Jahre alt","Niedersachsen","7.89","8","436","7.74","8.04"
"1999","16-34 Jahre alt","Nordrhein-Westfalen","7.88","8","914","7.78","7.98"
"1999","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"1999","16-34 Jahre alt","Saarland","","","","",""
"1999","16-34 Jahre alt","Sachsen","7.42","8","354","7.26","7.58"
"1999","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"1999","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"1999","16-34 Jahre alt","Thueringen","","","","",""
"1999","35-65 Jahre alt","Baden-Wuerttemberg","6.76","7","859","6.63","6.89"
"1999","35-65 Jahre alt","Bayern","7.06","7","917","6.95","7.17"
"1999","35-65 Jahre alt","Berlin","","","","",""
"1999","35-65 Jahre alt","Brandenburg","6.06","6","347","5.86","6.26"
"1999","35-65 Jahre alt","Bremen","6.34","5.45","34","5.48","7.2"
"1999","35-65 Jahre alt","Hamburg","7.36","8","70","6.85","7.87"
"1999","35-65 Jahre alt","Hessen","7.09","8","478","6.92","7.26"
"1999","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"1999","35-65 Jahre alt","Niedersachsen","7.1","8","587","6.95","7.25"
"1999","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"1999","35-65 Jahre alt","Rheinland-Pfalz","7.29","8","392","7.11","7.47"
"1999","35-65 Jahre alt","Saarland","","","","",""
"1999","35-65 Jahre alt","Sachsen","6.41","7","644","6.27","6.55"
"1999","35-65 Jahre alt","Sachsen-Anhalt","6.37","6","392","6.18","6.56"
"1999","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"1999","35-65 Jahre alt","Thueringen","6.21","6","391","6.03","6.39"
"1999","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"1999","66 und Ã¤lter","Bayern","","","","",""
"1999","66 und Ã¤lter","Berlin","6.39","7","65","5.77","7.01"
"1999","66 und Ã¤lter","Brandenburg","6.36","7","73","5.92","6.8"
"1999","66 und Ã¤lter","Bremen","","","","",""
"1999","66 und Ã¤lter","Hamburg","","","","",""
"1999","66 und Ã¤lter","Hessen","","","","",""
"1999","66 und Ã¤lter","Mecklenburg-Vorpommern","6.27","6","42","5.7","6.84"
"1999","66 und Ã¤lter","Niedersachsen","","","","",""
"1999","66 und Ã¤lter","Nordrhein-Westfalen","6.18","6","321","5.94","6.42"
"1999","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"1999","66 und Ã¤lter","Saarland","","","","",""
"1999","66 und Ã¤lter","Sachsen","","","","",""
"1999","66 und Ã¤lter","Sachsen-Anhalt","5.76","6","88","5.33","6.19"
"1999","66 und Ã¤lter","Schleswig-Holstein","6.76","7","39","6.07","7.45"
"1999","66 und Ã¤lter","Thueringen","5.75","5","97","5.33","6.17"
"2000","16-34 Jahre alt","Baden-Wuerttemberg","8.04","8","968","7.95","8.13"
"2000","16-34 Jahre alt","Bayern","","","","",""
"2000","16-34 Jahre alt","Berlin","","","","",""
"2000","16-34 Jahre alt","Brandenburg","","","","",""
"2000","16-34 Jahre alt","Bremen","7.7","8","51","7.21","8.19"
"2000","16-34 Jahre alt","Hamburg","8.13","8","77","7.8","8.46"
"2000","16-34 Jahre alt","Hessen","7.86","8","471","7.72","8"
"2000","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2000","16-34 Jahre alt","Niedersachsen","7.8","8","642","7.68","7.92"
"2000","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2000","16-34 Jahre alt","Rheinland-Pfalz","7.89","8","307","7.72","8.06"
"2000","16-34 Jahre alt","Saarland","8.04","8","77","7.65","8.43"
"2000","16-34 Jahre alt","Sachsen","7.37","8","502","7.22","7.52"
"2000","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2000","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2000","16-34 Jahre alt","Thueringen","7.22","7","312","7.06","7.38"
"2000","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2000","35-65 Jahre alt","Bayern","","","","",""
"2000","35-65 Jahre alt","Berlin","6.53","7","488","6.34","6.72"
"2000","35-65 Jahre alt","Brandenburg","6.11","6","566","5.95","6.27"
"2000","35-65 Jahre alt","Bremen","7.48","8","92","7.11","7.85"
"2000","35-65 Jahre alt","Hamburg","","","","",""
"2000","35-65 Jahre alt","Hessen","7.18","8","936","7.06","7.3"
"2000","35-65 Jahre alt","Mecklenburg-Vorpommern","6.76","7","304","6.54","6.98"
"2000","35-65 Jahre alt","Niedersachsen","","","","",""
"2000","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2000","35-65 Jahre alt","Rheinland-Pfalz","7.17","8","611","7.03","7.31"
"2000","35-65 Jahre alt","Saarland","","","","",""
"2000","35-65 Jahre alt","Sachsen","","","","",""
"2000","35-65 Jahre alt","Sachsen-Anhalt","6.16","7","609","5.99","6.33"
"2000","35-65 Jahre alt","Schleswig-Holstein","7.52","8","413","7.36","7.68"
"2000","35-65 Jahre alt","Thueringen","6.23","6","571","6.07","6.39"
"2000","66 und Ã¤lter","Baden-Wuerttemberg","6.09","6","385","5.89","6.29"
"2000","66 und Ã¤lter","Bayern","6.23","7","481","6.04","6.42"
"2000","66 und Ã¤lter","Berlin","6.44","7","98","5.99","6.89"
"2000","66 und Ã¤lter","Brandenburg","","","","",""
"2000","66 und Ã¤lter","Bremen","6.55","6","43","5.69","7.41"
"2000","66 und Ã¤lter","Hamburg","6.15","6","40","5.38","6.92"
"2000","66 und Ã¤lter","Hessen","","","","",""
"2000","66 und Ã¤lter","Mecklenburg-Vorpommern","6.54","7","79","6.09","6.99"
"2000","66 und Ã¤lter","Niedersachsen","6.58","7","303","6.35","6.81"
"2000","66 und Ã¤lter","Nordrhein-Westfalen","6.42","7","715","6.26","6.58"
"2000","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2000","66 und Ã¤lter","Saarland","6.03","7","74","5.45","6.61"
"2000","66 und Ã¤lter","Sachsen","","","","",""
"2000","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2000","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2000","66 und Ã¤lter","Thueringen","","","","",""
"2001","16-34 Jahre alt","Baden-Wuerttemberg","8","8","826","7.91","8.09"
"2001","16-34 Jahre alt","Bayern","7.96","8","894","7.87","8.05"
"2001","16-34 Jahre alt","Berlin","","","","",""
"2001","16-34 Jahre alt","Brandenburg","","","","",""
"2001","16-34 Jahre alt","Bremen","7.98","8","45","7.52","8.44"
"2001","16-34 Jahre alt","Hamburg","8.25","9","68","7.93","8.57"
"2001","16-34 Jahre alt","Hessen","8","8","401","7.86","8.14"
"2001","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2001","16-34 Jahre alt","Niedersachsen","7.84","8","555","7.7","7.98"
"2001","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2001","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2001","16-34 Jahre alt","Saarland","8.2","9","75","7.85","8.55"
"2001","16-34 Jahre alt","Sachsen","7.44","8","451","7.29","7.59"
"2001","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2001","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2001","16-34 Jahre alt","Thueringen","","","","",""
"2001","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2001","35-65 Jahre alt","Bayern","","","","",""
"2001","35-65 Jahre alt","Berlin","6.62","7","473","6.44","6.8"
"2001","35-65 Jahre alt","Brandenburg","6.15","6","539","5.98","6.32"
"2001","35-65 Jahre alt","Bremen","6.99","8","75","6.48","7.5"
"2001","35-65 Jahre alt","Hamburg","","","","",""
"2001","35-65 Jahre alt","Hessen","7.26","8","825","7.14","7.38"
"2001","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2001","35-65 Jahre alt","Niedersachsen","7.2","8","982","7.08","7.32"
"2001","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2001","35-65 Jahre alt","Rheinland-Pfalz","7.41","8","573","7.28","7.54"
"2001","35-65 Jahre alt","Saarland","","","","",""
"2001","35-65 Jahre alt","Sachsen","6.39","7","914","6.27","6.51"
"2001","35-65 Jahre alt","Sachsen-Anhalt","6.19","7","568","6.02","6.36"
"2001","35-65 Jahre alt","Schleswig-Holstein","7.55","8","378","7.39","7.71"
"2001","35-65 Jahre alt","Thueringen","6.33","7","531","6.17","6.49"
"2001","66 und Ã¤lter","Baden-Wuerttemberg","6.52","7","358","6.32","6.72"
"2001","66 und Ã¤lter","Bayern","6.45","7","455","6.27","6.63"
"2001","66 und Ã¤lter","Berlin","6.47","7","85","6.06","6.88"
"2001","66 und Ã¤lter","Brandenburg","","","","",""
"2001","66 und Ã¤lter","Bremen","6.91","7","30","5.89","7.93"
"2001","66 und Ã¤lter","Hamburg","6.03","6.44","38","5.23","6.83"
"2001","66 und Ã¤lter","Hessen","","","","",""
"2001","66 und Ã¤lter","Mecklenburg-Vorpommern","5.94","6","72","5.51","6.37"
"2001","66 und Ã¤lter","Niedersachsen","","","","",""
"2001","66 und Ã¤lter","Nordrhein-Westfalen","6.55","7","669","6.38","6.72"
"2001","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2001","66 und Ã¤lter","Saarland","6.29","7","61","5.68","6.9"
"2001","66 und Ã¤lter","Sachsen","","","","",""
"2001","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2001","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2001","66 und Ã¤lter","Thueringen","","","","",""
"2002","16-34 Jahre alt","Baden-Wuerttemberg","7.84","8","829","7.74","7.94"
"2002","16-34 Jahre alt","Bayern","7.64","8","860","7.53","7.75"
"2002","16-34 Jahre alt","Berlin","","","","",""
"2002","16-34 Jahre alt","Brandenburg","","","","",""
"2002","16-34 Jahre alt","Bremen","7.84","8","37","7.25","8.43"
"2002","16-34 Jahre alt","Hamburg","8.33","8","79","8.05","8.61"
"2002","16-34 Jahre alt","Hessen","7.87","8","407","7.73","8.01"
"2002","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2002","16-34 Jahre alt","Niedersachsen","7.75","8","519","7.62","7.88"
"2002","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2002","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2002","16-34 Jahre alt","Saarland","7.47","8","68","7.04","7.9"
"2002","16-34 Jahre alt","Sachsen","7.23","8","438","7.07","7.39"
"2002","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2002","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2002","16-34 Jahre alt","Thueringen","","","","",""
"2002","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2002","35-65 Jahre alt","Bayern","","","","",""
"2002","35-65 Jahre alt","Berlin","6.33","7","496","6.14","6.52"
"2002","35-65 Jahre alt","Brandenburg","5.93","6","528","5.76","6.1"
"2002","35-65 Jahre alt","Bremen","7.1","7","97","6.67","7.53"
"2002","35-65 Jahre alt","Hamburg","","","","",""
"2002","35-65 Jahre alt","Hessen","6.82","7","959","6.7","6.94"
"2002","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2002","35-65 Jahre alt","Niedersachsen","","","","",""
"2002","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2002","35-65 Jahre alt","Rheinland-Pfalz","7.08","8","601","6.94","7.22"
"2002","35-65 Jahre alt","Saarland","","","","",""
"2002","35-65 Jahre alt","Sachsen","6.12","6","925","5.99","6.25"
"2002","35-65 Jahre alt","Sachsen-Anhalt","6.05","6","540","5.88","6.22"
"2002","35-65 Jahre alt","Schleswig-Holstein","7.4","8","415","7.25","7.55"
"2002","35-65 Jahre alt","Thueringen","6.03","6","532","5.87","6.19"
"2002","66 und Ã¤lter","Baden-Wuerttemberg","6.31","7","374","6.11","6.51"
"2002","66 und Ã¤lter","Bayern","6.28","7","477","6.09","6.47"
"2002","66 und Ã¤lter","Berlin","6.27","7","98","5.83","6.71"
"2002","66 und Ã¤lter","Brandenburg","","","","",""
"2002","66 und Ã¤lter","Bremen","6.4","6","34","5.48","7.32"
"2002","66 und Ã¤lter","Hamburg","6.35","7","45","5.68","7.02"
"2002","66 und Ã¤lter","Hessen","","","","",""
"2002","66 und Ã¤lter","Mecklenburg-Vorpommern","6.05","6","74","5.59","6.51"
"2002","66 und Ã¤lter","Niedersachsen","6.29","6","307","6.06","6.52"
"2002","66 und Ã¤lter","Nordrhein-Westfalen","6.38","7","683","6.22","6.54"
"2002","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2002","66 und Ã¤lter","Saarland","6.27","6","67","5.78","6.76"
"2002","66 und Ã¤lter","Sachsen","","","","",""
"2002","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2002","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2002","66 und Ã¤lter","Thueringen","","","","",""
"2003","16-34 Jahre alt","Baden-Wuerttemberg","7.8","8","781","7.7","7.9"
"2003","16-34 Jahre alt","Bayern","7.51","8","808","7.39","7.63"
"2003","16-34 Jahre alt","Berlin","","","","",""
"2003","16-34 Jahre alt","Brandenburg","","","","",""
"2003","16-34 Jahre alt","Bremen","6.72","7","42","5.99","7.45"
"2003","16-34 Jahre alt","Hamburg","7.66","8","67","7.36","7.96"
"2003","16-34 Jahre alt","Hessen","7.75","8","368","7.59","7.91"
"2003","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2003","16-34 Jahre alt","Niedersachsen","7.68","8","505","7.53","7.83"
"2003","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2003","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2003","16-34 Jahre alt","Saarland","7.62","8","67","7.2","8.04"
"2003","16-34 Jahre alt","Sachsen","7.3","8","421","7.14","7.46"
"2003","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2003","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2003","16-34 Jahre alt","Thueringen","","","","",""
"2003","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2003","35-65 Jahre alt","Bayern","","","","",""
"2003","35-65 Jahre alt","Berlin","6.39","7","474","6.2","6.58"
"2003","35-65 Jahre alt","Brandenburg","5.85","6","515","5.67","6.03"
"2003","35-65 Jahre alt","Bremen","7","7","92","6.59","7.41"
"2003","35-65 Jahre alt","Hamburg","","","","",""
"2003","35-65 Jahre alt","Hessen","6.83","7","856","6.7","6.96"
"2003","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2003","35-65 Jahre alt","Niedersachsen","","","","",""
"2003","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2003","35-65 Jahre alt","Rheinland-Pfalz","7.15","8","595","7.01","7.29"
"2003","35-65 Jahre alt","Saarland","","","","",""
"2003","35-65 Jahre alt","Sachsen","5.98","6","908","5.85","6.11"
"2003","35-65 Jahre alt","Sachsen-Anhalt","5.88","6","526","5.71","6.05"
"2003","35-65 Jahre alt","Schleswig-Holstein","7.05","8","391","6.88","7.22"
"2003","35-65 Jahre alt","Thueringen","5.94","6","513","5.77","6.11"
"2003","66 und Ã¤lter","Baden-Wuerttemberg","6.24","6","368","6.04","6.44"
"2003","66 und Ã¤lter","Bayern","6.03","6","486","5.84","6.22"
"2003","66 und Ã¤lter","Berlin","","","","",""
"2003","66 und Ã¤lter","Brandenburg","","","","",""
"2003","66 und Ã¤lter","Bremen","7.02","7","30","6.05","7.99"
"2003","66 und Ã¤lter","Hamburg","6.74","8","44","5.98","7.5"
"2003","66 und Ã¤lter","Hessen","","","","",""
"2003","66 und Ã¤lter","Mecklenburg-Vorpommern","5.69","5.66","79","5.29","6.09"
"2003","66 und Ã¤lter","Niedersachsen","6.53","7","316","6.3","6.76"
"2003","66 und Ã¤lter","Nordrhein-Westfalen","6.29","7","714","6.13","6.45"
"2003","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2003","66 und Ã¤lter","Saarland","7","7","68","6.57","7.43"
"2003","66 und Ã¤lter","Sachsen","","","","",""
"2003","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2003","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2003","66 und Ã¤lter","Thueringen","","","","",""
"2004","16-34 Jahre alt","Baden-Wuerttemberg","7.55","8","742","7.44","7.66"
"2004","16-34 Jahre alt","Bayern","7.54","8","790","7.42","7.66"
"2004","16-34 Jahre alt","Berlin","","","","",""
"2004","16-34 Jahre alt","Brandenburg","","","","",""
"2004","16-34 Jahre alt","Bremen","7.36","7","32","6.71","8.01"
"2004","16-34 Jahre alt","Hamburg","7.96","8","72","7.64","8.28"
"2004","16-34 Jahre alt","Hessen","7.59","8","344","7.42","7.76"
"2004","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2004","16-34 Jahre alt","Niedersachsen","7.56","8","493","7.41","7.71"
"2004","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2004","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2004","16-34 Jahre alt","Saarland","7.74","8","60","7.31","8.17"
"2004","16-34 Jahre alt","Sachsen","7.32","8","415","7.16","7.48"
"2004","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2004","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2004","16-34 Jahre alt","Thueringen","","","","",""
"2004","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2004","35-65 Jahre alt","Bayern","","","","",""
"2004","35-65 Jahre alt","Berlin","6.08","6.16","459","5.88","6.28"
"2004","35-65 Jahre alt","Brandenburg","5.46","6","485","5.27","5.65"
"2004","35-65 Jahre alt","Bremen","6.61","7","91","6.11","7.11"
"2004","35-65 Jahre alt","Hamburg","","","","",""
"2004","35-65 Jahre alt","Hessen","6.54","7","837","6.4","6.68"
"2004","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2004","35-65 Jahre alt","Niedersachsen","6.87","7","989","6.75","6.99"
"2004","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2004","35-65 Jahre alt","Rheinland-Pfalz","6.97","7","589","6.83","7.11"
"2004","35-65 Jahre alt","Saarland","","","","",""
"2004","35-65 Jahre alt","Sachsen","5.66","6","862","5.52","5.8"
"2004","35-65 Jahre alt","Sachsen-Anhalt","5.48","6","493","5.29","5.67"
"2004","35-65 Jahre alt","Schleswig-Holstein","7.09","8","388","6.9","7.28"
"2004","35-65 Jahre alt","Thueringen","5.56","5","500","5.39","5.73"
"2004","66 und Ã¤lter","Baden-Wuerttemberg","5.97","6","366","5.76","6.18"
"2004","66 und Ã¤lter","Bayern","5.97","6","501","5.77","6.17"
"2004","66 und Ã¤lter","Berlin","","","","",""
"2004","66 und Ã¤lter","Brandenburg","","","","",""
"2004","66 und Ã¤lter","Bremen","6.09","6","30","5.02","7.16"
"2004","66 und Ã¤lter","Hamburg","6.35","6.83","42","5.64","7.06"
"2004","66 und Ã¤lter","Hessen","","","","",""
"2004","66 und Ã¤lter","Mecklenburg-Vorpommern","5.16","5","86","4.7","5.62"
"2004","66 und Ã¤lter","Niedersachsen","6.27","7","340","6.04","6.5"
"2004","66 und Ã¤lter","Nordrhein-Westfalen","6.1","6","745","5.94","6.26"
"2004","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2004","66 und Ã¤lter","Saarland","6.07","6.01","57","5.34","6.8"
"2004","66 und Ã¤lter","Sachsen","","","","",""
"2004","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2004","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2004","66 und Ã¤lter","Thueringen","","","","",""
"2005","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"2005","16-34 Jahre alt","Bayern","","","","",""
"2005","16-34 Jahre alt","Berlin","","","","",""
"2005","16-34 Jahre alt","Brandenburg","","","","",""
"2005","16-34 Jahre alt","Bremen","","","","",""
"2005","16-34 Jahre alt","Hamburg","","","","",""
"2005","16-34 Jahre alt","Hessen","","","","",""
"2005","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2005","16-34 Jahre alt","Niedersachsen","","","","",""
"2005","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2005","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2005","16-34 Jahre alt","Saarland","","","","",""
"2005","16-34 Jahre alt","Sachsen","","","","",""
"2005","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2005","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2005","16-34 Jahre alt","Thueringen","","","","",""
"2005","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2005","35-65 Jahre alt","Bayern","","","","",""
"2005","35-65 Jahre alt","Berlin","","","","",""
"2005","35-65 Jahre alt","Brandenburg","","","","",""
"2005","35-65 Jahre alt","Bremen","","","","",""
"2005","35-65 Jahre alt","Hamburg","","","","",""
"2005","35-65 Jahre alt","Hessen","","","","",""
"2005","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2005","35-65 Jahre alt","Niedersachsen","","","","",""
"2005","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2005","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"2005","35-65 Jahre alt","Saarland","","","","",""
"2005","35-65 Jahre alt","Sachsen","","","","",""
"2005","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"2005","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2005","35-65 Jahre alt","Thueringen","","","","",""
"2005","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"2005","66 und Ã¤lter","Bayern","","","","",""
"2005","66 und Ã¤lter","Berlin","","","","",""
"2005","66 und Ã¤lter","Brandenburg","","","","",""
"2005","66 und Ã¤lter","Bremen","","","","",""
"2005","66 und Ã¤lter","Hamburg","","","","",""
"2005","66 und Ã¤lter","Hessen","","","","",""
"2005","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
"2005","66 und Ã¤lter","Niedersachsen","","","","",""
"2005","66 und Ã¤lter","Nordrhein-Westfalen","","","","",""
"2005","66 und Ã¤lter","Rheinland-Pfalz","","","","",""
"2005","66 und Ã¤lter","Saarland","","","","",""
"2005","66 und Ã¤lter","Sachsen","","","","",""
"2005","66 und Ã¤lter","Sachsen-Anhalt","","","","",""
"2005","66 und Ã¤lter","Schleswig-Holstein","","","","",""
"2005","66 und Ã¤lter","Thueringen","","","","",""
"2006","16-34 Jahre alt","Baden-Wuerttemberg","","","","",""
"2006","16-34 Jahre alt","Bayern","","","","",""
"2006","16-34 Jahre alt","Berlin","","","","",""
"2006","16-34 Jahre alt","Brandenburg","","","","",""
"2006","16-34 Jahre alt","Bremen","","","","",""
"2006","16-34 Jahre alt","Hamburg","","","","",""
"2006","16-34 Jahre alt","Hessen","","","","",""
"2006","16-34 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2006","16-34 Jahre alt","Niedersachsen","","","","",""
"2006","16-34 Jahre alt","Nordrhein-Westfalen","","","","",""
"2006","16-34 Jahre alt","Rheinland-Pfalz","","","","",""
"2006","16-34 Jahre alt","Saarland","","","","",""
"2006","16-34 Jahre alt","Sachsen","","","","",""
"2006","16-34 Jahre alt","Sachsen-Anhalt","","","","",""
"2006","16-34 Jahre alt","Schleswig-Holstein","","","","",""
"2006","16-34 Jahre alt","Thueringen","","","","",""
"2006","35-65 Jahre alt","Baden-Wuerttemberg","","","","",""
"2006","35-65 Jahre alt","Bayern","","","","",""
"2006","35-65 Jahre alt","Berlin","","","","",""
"2006","35-65 Jahre alt","Brandenburg","","","","",""
"2006","35-65 Jahre alt","Bremen","","","","",""
"2006","35-65 Jahre alt","Hamburg","","","","",""
"2006","35-65 Jahre alt","Hessen","","","","",""
"2006","35-65 Jahre alt","Mecklenburg-Vorpommern","","","","",""
"2006","35-65 Jahre alt","Niedersachsen","","","","",""
"2006","35-65 Jahre alt","Nordrhein-Westfalen","","","","",""
"2006","35-65 Jahre alt","Rheinland-Pfalz","","","","",""
"2006","35-65 Jahre alt","Saarland","","","","",""
"2006","35-65 Jahre alt","Sachsen","","","","",""
"2006","35-65 Jahre alt","Sachsen-Anhalt","","","","",""
"2006","35-65 Jahre alt","Schleswig-Holstein","","","","",""
"2006","35-65 Jahre alt","Thueringen","","","","",""
"2006","66 und Ã¤lter","Baden-Wuerttemberg","","","","",""
"2006","66 und Ã¤lter","Bayern","","","","",""
"2006","66 und Ã¤lter","Berlin","","","","",""
"2006","66 und Ã¤lter","Brandenburg","","","","",""
"2006","66 und Ã¤lter","Bremen","","","","",""
"2006","66 und Ã¤lter","Hamburg","","","","",""
"2006","66 und Ã¤lter","Hessen","","","","",""
"2006","66 und Ã¤lter","Mecklenburg-Vorpommern","","","","",""
