year,age_gr,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2013,18-29 y.,female,1998,8.42025612436388,8.390616389284293,8.449895859443465,8.0,9.0,9.0,6.5,10.0,9.0,9.0,9.0
2013,30-45 y.,male,2795,7.818951007854741,7.787250599464577,7.850651416244905,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,30-45 y.,female,3437,7.971562693897167,7.944483837667207,7.998641550127127,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,46-65 y.,male,3886,6.968053849467364,6.937229638760031,6.998878060174698,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2013,46-65 y.,female,4331,7.070310011972677,7.04147676481361,7.099143259131744,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,66 and older,male,2296,6.321762710982814,6.27888297309909,6.364642448866538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,66 and older,female,2391,6.253932214393873,6.212285507817131,6.295578920970615,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2014,under 18 y.,male,,,,,,,,,,,,
2014,under 18 y.,female,,,,,,,,,,,,
2014,18-29 y.,male,,,,,,,,,,,,
2014,18-29 y.,female,,,,,,,,,,,,
2014,30-45 y.,male,,,,,,,,,,,,
2014,30-45 y.,female,,,,,,,,,,,,
2014,46-65 y.,male,,,,,,,,,,,,
2014,46-65 y.,female,,,,,,,,,,,,
2014,66 and older,male,,,,,,,,,,,,
2014,66 and older,female,,,,,,,,,,,,
2015,under 18 y.,male,,,,,,,,,,,,
2015,under 18 y.,female,,,,,,,,,,,,
2015,18-29 y.,male,,,,,,,,,,,,
2015,18-29 y.,female,,,,,,,,,,,,
2015,30-45 y.,male,,,,,,,,,,,,
2015,30-45 y.,female,,,,,,,,,,,,
2015,46-65 y.,male,,,,,,,,,,,,
2015,46-65 y.,female,,,,,,,,,,,,
2015,66 and older,male,,,,,,,,,,,,
2015,66 and older,female,,,,,,,,,,,,
2016,under 18 y.,male,,,,,,,,,,,,
2016,under 18 y.,female,,,,,,,,,,,,
2016,18-29 y.,male,,,,,,,,,,,,
2016,18-29 y.,female,,,,,,,,,,,,
2016,30-45 y.,male,,,,,,,,,,,,
2016,30-45 y.,female,,,,,,,,,,,,
2016,46-65 y.,male,,,,,,,,,,,,
2016,46-65 y.,female,,,,,,,,,,,,
2016,66 and older,male,,,,,,,,,,,,
2016,66 and older,female,,,,,,,,,,,,
2017,under 18 y.,male,,,,,,,,,,,,
2017,under 18 y.,female,,,,,,,,,,,,
2017,18-29 y.,male,,,,,,,,,,,,
2017,18-29 y.,female,,,,,,,,,,,,
2017,30-45 y.,male,,,,,,,,,,,,
2017,30-45 y.,female,,,,,,,,,,,,
2017,46-65 y.,male,,,,,,,,,,,,
2017,46-65 y.,female,,,,,,,,,,,,
2017,66 and older,male,,,,,,,,,,,,
2017,66 and older,female,,,,,,,,,,,,
2018,under 18 y.,male,,,,,,,,,,,,
2018,under 18 y.,female,,,,,,,,,,,,
2018,18-29 y.,male,2057,8.400433331891128,8.369709510734777,8.431157153047478,8.0,9.0,9.0,6.5,10.0,9.0,9.0,9.0
2018,18-29 y.,female,2132,8.460170624934145,8.43108346875321,8.48925778111508,8.0,9.0,9.0,6.5,10.0,9.0,9.0,9.0
2018,30-45 y.,male,2733,8.016881655863001,7.989000083017443,8.04476322870856,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,30-45 y.,female,3830,8.219767724773629,8.197195730839397,8.24233971870786,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
2018,46-65 y.,male,4275,7.305846864999272,7.2782245076799885,7.333469222318556,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,46-65 y.,female,4958,7.434630288497925,7.409057182115027,7.460203394880824,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,66 and older,male,2229,6.568382678862441,6.525430378763248,6.611334978961633,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2018,66 and older,female,2269,6.561709549604248,6.519933151718268,6.603485947490228,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2019,under 18 y.,male,,,,,,,,,,,,
2019,under 18 y.,female,,,,,,,,,,,,
2019,18-29 y.,male,,,,,,,,,,,,
2019,18-29 y.,female,,,,,,,,,,,,
2019,30-45 y.,male,,,,,,,,,,,,
2019,30-45 y.,female,,,,,,,,,,,,
2019,46-65 y.,male,,,,,,,,,,,,
2019,46-65 y.,female,,,,,,,,,,,,
2019,66 and older,male,,,,,,,,,,,,
2019,66 and older,female,,,,,,,,,,,,
2020,under 18 y.,male,,,,,,,,,,,,
2020,under 18 y.,female,,,,,,,,,,,,
2020,18-29 y.,male,,,,,,,,,,,,
2020,18-29 y.,female,,,,,,,,,,,,
2020,30-45 y.,male,,,,,,,,,,,,
2020,30-45 y.,female,,,,,,,,,,,,
2020,46-65 y.,male,,,,,,,,,,,,
2020,46-65 y.,female,,,,,,,,,,,,
2020,66 and older,male,,,,,,,,,,,,
2020,66 and older,female,,,,,,,,,,,,
2021,under 18 y.,male,,,,,,,,,,,,
2021,under 18 y.,female,,,,,,,,,,,,
2021,18-29 y.,male,,,,,,,,,,,,
2021,18-29 y.,female,,,,,,,,,,,,
2021,30-45 y.,male,,,,,,,,,,,,
2021,30-45 y.,female,,,,,,,,,,,,
2021,46-65 y.,male,,,,,,,,,,,,
2021,46-65 y.,female,,,,,,,,,,,,
2021,66 and older,male,,,,,,,,,,,,
2021,66 and older,female,,,,,,,,,,,,
