syear,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2017,30-45 J.,female,,,,,,,,,,,,
2017,46-65 J.,male,,,,,,,,,,,,
2017,46-65 J.,female,,,,,,,,,,,,
2017,66 und älter,male,,,,,,,,,,,,
2017,66 und älter,female,,,,,,,,,,,,
2018,17-29 J.,male,8.400433331891128,8.369709510734777,8.431157153047478,8.0,9.0,9.0,6.5,10.0,9.0,9.0,9.0,2057.0
2018,17-29 J.,female,8.460170624934145,8.43108346875321,8.48925778111508,8.0,9.0,9.0,6.5,10.0,9.0,9.0,9.0,2132.0
2018,30-45 J.,male,8.016881655863001,7.989000083017443,8.04476322870856,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2733.0
2018,30-45 J.,female,8.219767724773629,8.197195730839397,8.24233971870786,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,3830.0
2018,46-65 J.,male,7.305846864999272,7.2782245076799885,7.333469222318556,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4275.0
2018,46-65 J.,female,7.434630288497925,7.409057182115027,7.460203394880824,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4958.0
2018,66 und älter,male,6.568382678862442,6.52543037876325,6.611334978961635,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2229.0
2018,66 und älter,female,6.561709549604249,6.519933151718269,6.6034859474902285,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2269.0
2019,17-29 J.,male,,,,,,,,,,,,
2019,17-29 J.,female,,,,,,,,,,,,
2019,30-45 J.,male,,,,,,,,,,,,
2019,30-45 J.,female,,,,,,,,,,,,
2019,46-65 J.,male,,,,,,,,,,,,
2019,46-65 J.,female,,,,,,,,,,,,
2019,66 und älter,male,,,,,,,,,,,,
2019,66 und älter,female,,,,,,,,,,,,
2020,17-29 J.,male,,,,,,,,,,,,
2020,17-29 J.,female,,,,,,,,,,,,
2020,30-45 J.,male,,,,,,,,,,,,
2020,30-45 J.,female,,,,,,,,,,,,
2020,46-65 J.,male,,,,,,,,,,,,
2020,46-65 J.,female,,,,,,,,,,,,
2020,66 und älter,male,,,,,,,,,,,,
2020,66 und älter,female,,,,,,,,,,,,
2021,17-29 J.,male,,,,,,,,,,,,
2021,17-29 J.,female,,,,,,,,,,,,
2021,30-45 J.,male,,,,,,,,,,,,
2021,30-45 J.,female,,,,,,,,,,,,
2021,46-65 J.,male,,,,,,,,,,,,
2021,46-65 J.,female,,,,,,,,,,,,
2021,66 und älter,male,,,,,,,,,,,,
2021,66 und älter,female,,,,,,,,,,,,
