year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2009,66 und älter,weiblich,6.039971742940687,5.995766325025113,6.084177160856261,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2020.0
2010,unter 18 J.,maennlich,,,,,,,,,,,,
2010,unter 18 J.,weiblich,,,,,,,,,,,,
2010,18-29 J.,maennlich,,,,,,,,,,,,
2010,18-29 J.,weiblich,,,,,,,,,,,,
2010,30-45 J.,maennlich,,,,,,,,,,,,
2010,30-45 J.,weiblich,,,,,,,,,,,,
2010,46-65 J.,maennlich,,,,,,,,,,,,
2010,46-65 J.,weiblich,,,,,,,,,,,,
2010,66 und älter,maennlich,,,,,,,,,,,,
2010,66 und älter,weiblich,,,,,,,,,,,,
2011,unter 18 J.,-3,,,,,,,,,,,,
2011,unter 18 J.,-1,,,,,,,,,,,,
2011,unter 18 J.,maennlich,,,,,,,,,,,,
2011,unter 18 J.,weiblich,,,,,,,,,,,,
2011,18-29 J.,maennlich,7.968649638101016,7.926009245594688,8.011290030607343,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1270.0
2011,18-29 J.,weiblich,8.085466938675017,8.04848567025276,8.122448207097275,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1341.0
2011,30-45 J.,maennlich,7.469027272686444,7.432341396799636,7.505713148573252,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1924.0
2011,30-45 J.,weiblich,7.659698113713217,7.62852304017705,7.690873187249385,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2305.0
2011,46-65 J.,maennlich,6.6487541051665024,6.615658528004327,6.681849682328678,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3168.0
2011,46-65 J.,weiblich,6.858592788988944,6.827909602666676,6.889275975311213,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3516.0
2011,66 und älter,maennlich,6.259399593186003,6.216685155028101,6.302114031343905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2039.0
2011,66 und älter,weiblich,6.080530403620872,6.037526243924097,6.123534563317648,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2189.0
2012,unter 18 J.,-3,,,,,,,,,,,,
2012,unter 18 J.,maennlich,,,,,,,,,,,,
2012,unter 18 J.,weiblich,,,,,,,,,,,,
2012,18-29 J.,maennlich,,,,,,,,,,,,
2012,18-29 J.,weiblich,,,,,,,,,,,,
2012,30-45 J.,maennlich,,,,,,,,,,,,
2012,30-45 J.,weiblich,,,,,,,,,,,,
2012,46-65 J.,maennlich,,,,,,,,,,,,
2012,46-65 J.,weiblich,,,,,,,,,,,,
2012,66 und älter,maennlich,,,,,,,,,,,,
2012,66 und älter,weiblich,,,,,,,,,,,,
2013,unter 18 J.,-3,,,,,,,,,,,,
2013,unter 18 J.,maennlich,,,,,,,,,,,,
2013,unter 18 J.,weiblich,,,,,,,,,,,,
2013,18-29 J.,maennlich,8.282120216552018,8.247015740281226,8.31722469282281,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,1845.0
2013,18-29 J.,weiblich,8.420256124363878,8.390616389284292,8.449895859443464,8.0,9.0,9.0,6.5,10.0,9.0,9.0,9.0,1998.0
2013,30-45 J.,maennlich,7.818951007854741,7.787250599464577,7.850651416244905,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2795.0
2013,30-45 J.,weiblich,7.971562693897167,7.944483837667207,7.998641550127127,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3437.0
2013,46-65 J.,maennlich,6.968053849467364,6.937229638760031,6.998878060174698,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3886.0
2013,46-65 J.,weiblich,7.070310011972676,7.041476764813609,7.099143259131743,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,4331.0
2013,66 und älter,maennlich,6.321762710982814,6.27888297309909,6.364642448866538,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2296.0
2013,66 und älter,weiblich,6.253932214393873,6.212285507817131,6.295578920970615,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2391.0
2014,-1,maennlich,,,,,,,,,,,,
2014,-1,weiblich,,,,,,,,,,,,
2014,unter 18 J.,-3,,,,,,,,,,,,
2014,unter 18 J.,-1,,,,,,,,,,,,
2014,unter 18 J.,maennlich,,,,,,,,,,,,
2014,unter 18 J.,weiblich,,,,,,,,,,,,
2014,18-29 J.,maennlich,,,,,,,,,,,,
2014,18-29 J.,weiblich,,,,,,,,,,,,
2014,30-45 J.,maennlich,,,,,,,,,,,,
2014,30-45 J.,weiblich,,,,,,,,,,,,
2014,46-65 J.,maennlich,,,,,,,,,,,,
2014,46-65 J.,weiblich,,,,,,,,,,,,
2014,66 und älter,maennlich,,,,,,,,,,,,
2014,66 und älter,weiblich,,,,,,,,,,,,
2015,-1,-1,,,,,,,,,,,,
2015,-1,maennlich,,,,,,,,,,,,
2015,-1,weiblich,,,,,,,,,,,,
2015,unter 18 J.,-3,,,,,,,,,,,,
2015,unter 18 J.,-1,,,,,,,,,,,,
2015,unter 18 J.,maennlich,,,,,,,,,,,,
2015,unter 18 J.,weiblich,,,,,,,,,,,,
2015,18-29 J.,maennlich,,,,,,,,,,,,
2015,18-29 J.,weiblich,,,,,,,,,,,,
2015,30-45 J.,maennlich,,,,,,,,,,,,
2015,30-45 J.,weiblich,,,,,,,,,,,,
2015,46-65 J.,maennlich,,,,,,,,,,,,
2015,46-65 J.,weiblich,,,,,,,,,,,,
2015,66 und älter,maennlich,,,,,,,,,,,,
2015,66 und älter,weiblich,,,,,,,,,,,,
2016,-1,-1,,,,,,,,,,,,
2016,unter 18 J.,-3,,,,,,,,,,,,
2016,unter 18 J.,-1,,,,,,,,,,,,
2016,unter 18 J.,maennlich,,,,,,,,,,,,
2016,unter 18 J.,weiblich,,,,,,,,,,,,
2016,18-29 J.,maennlich,,,,,,,,,,,,
2016,18-29 J.,weiblich,,,,,,,,,,,,
2016,30-45 J.,maennlich,,,,,,,,,,,,
2016,30-45 J.,weiblich,,,,,,,,,,,,
2016,46-65 J.,maennlich,,,,,,,,,,,,
2016,46-65 J.,weiblich,,,,,,,,,,,,
2016,66 und älter,maennlich,,,,,,,,,,,,
2016,66 und älter,weiblich,,,,,,,,,,,,
2017,-1,maennlich,,,,,,,,,,,,
2017,-1,weiblich,,,,,,,,,,,,
2017,unter 18 J.,-3,,,,,,,,,,,,
2017,unter 18 J.,-1,,,,,,,,,,,,
2017,unter 18 J.,maennlich,,,,,,,,,,,,
2017,unter 18 J.,weiblich,,,,,,,,,,,,
2017,18-29 J.,maennlich,,,,,,,,,,,,
2017,18-29 J.,weiblich,,,,,,,,,,,,
2017,30-45 J.,maennlich,,,,,,,,,,,,
2017,30-45 J.,weiblich,,,,,,,,,,,,
2017,46-65 J.,maennlich,,,,,,,,,,,,
2017,46-65 J.,weiblich,,,,,,,,,,,,
2017,66 und älter,maennlich,,,,,,,,,,,,
2017,66 und älter,weiblich,,,,,,,,,,,,
2018,-1,weiblich,,,,,,,,,,,,
2018,unter 18 J.,-3,,,,,,,,,,,,
2018,unter 18 J.,-1,,,,,,,,,,,,
2018,unter 18 J.,maennlich,,,,,,,,,,,,
2018,unter 18 J.,weiblich,,,,,,,,,,,,
2018,18-29 J.,maennlich,8.400433331891128,8.369709510734777,8.431157153047478,8.0,9.0,9.0,6.5,10.0,9.0,9.0,9.0,2057.0
2018,18-29 J.,weiblich,8.460170624934143,8.431083468753208,8.489257781115079,8.0,9.0,9.0,6.5,10.0,9.0,9.0,9.0,2132.0
2018,30-45 J.,maennlich,8.016881655863001,7.989000083017443,8.04476322870856,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2733.0
2018,30-45 J.,weiblich,8.21976772477363,8.197195730839399,8.242339718707862,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,3830.0
2018,46-65 J.,maennlich,7.305846864999274,7.27822450767999,7.333469222318557,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4275.0
2018,46-65 J.,weiblich,7.434630288497927,7.409057182115029,7.460203394880826,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4958.0
2018,66 und älter,maennlich,6.5683826788624415,6.525430378763249,6.611334978961634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2229.0
2018,66 und älter,weiblich,6.561709549604248,6.519933151718268,6.603485947490228,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2269.0
2019,-1,weiblich,,,,,,,,,,,,
2019,unter 18 J.,-3,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,maennlich,,,,,,,,,,,,
2019,unter 18 J.,weiblich,,,,,,,,,,,,
2019,18-29 J.,-3,,,,,,,,,,,,
2019,18-29 J.,maennlich,,,,,,,,,,,,
2019,18-29 J.,weiblich,,,,,,,,,,,,
2019,30-45 J.,-3,,,,,,,,,,,,
2019,30-45 J.,maennlich,,,,,,,,,,,,
2019,30-45 J.,weiblich,,,,,,,,,,,,
2019,46-65 J.,-3,,,,,,,,,,,,
2019,46-65 J.,maennlich,,,,,,,,,,,,
2019,46-65 J.,weiblich,,,,,,,,,,,,
2019,66 und älter,maennlich,,,,,,,,,,,,
2019,66 und älter,weiblich,,,,,,,,,,,,
2020,-1,-1,,,,,,,,,,,,
2020,-1,maennlich,,,,,,,,,,,,
2020,-1,weiblich,,,,,,,,,,,,
2020,unter 18 J.,-3,,,,,,,,,,,,
2020,unter 18 J.,-1,,,,,,,,,,,,
2020,unter 18 J.,maennlich,,,,,,,,,,,,
2020,unter 18 J.,weiblich,,,,,,,,,,,,
2020,18-29 J.,-3,,,,,,,,,,,,
2020,18-29 J.,maennlich,,,,,,,,,,,,
2020,18-29 J.,weiblich,,,,,,,,,,,,
2020,30-45 J.,-3,,,,,,,,,,,,
2020,30-45 J.,maennlich,,,,,,,,,,,,
2020,30-45 J.,weiblich,,,,,,,,,,,,
2020,46-65 J.,-3,,,,,,,,,,,,
2020,46-65 J.,maennlich,,,,,,,,,,,,
2020,46-65 J.,weiblich,,,,,,,,,,,,
2020,66 und älter,maennlich,,,,,,,,,,,,
2020,66 und älter,weiblich,,,,,,,,,,,,
2021,-1,-1,,,,,,,,,,,,
2021,-1,maennlich,,,,,,,,,,,,
2021,-1,weiblich,,,,,,,,,,,,
2021,unter 18 J.,-3,,,,,,,,,,,,
2021,unter 18 J.,-1,,,,,,,,,,,,
2021,unter 18 J.,maennlich,,,,,,,,,,,,
2021,unter 18 J.,weiblich,,,,,,,,,,,,
2021,18-29 J.,-3,,,,,,,,,,,,
2021,18-29 J.,maennlich,,,,,,,,,,,,
2021,18-29 J.,weiblich,,,,,,,,,,,,
2021,30-45 J.,-3,,,,,,,,,,,,
2021,30-45 J.,maennlich,,,,,,,,,,,,
2021,30-45 J.,weiblich,,,,,,,,,,,,
2021,46-65 J.,-3,,,,,,,,,,,,
2021,46-65 J.,maennlich,,,,,,,,,,,,
2021,46-65 J.,weiblich,,,,,,,,,,,,
2021,66 und älter,maennlich,,,,,,,,,,,,
2021,66 und älter,weiblich,,,,,,,,,,,,
