"year","bula_h","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2005","Thüringen","Ost","","","","",""
"2005","Thüringen","West","","","","",""
"2006","Baden-Württemberg","Ost","","","","",""
"2006","Baden-Württemberg","West","","","","",""
"2006","Bayern","Ost","","","","",""
"2006","Bayern","West","","","","",""
"2006","Berlin","Ost","","","","",""
"2006","Berlin","West","","","","",""
"2006","Brandenburg","Ost","","","","",""
"2006","Brandenburg","West","","","","",""
"2006","Bremen","Ost","","","","",""
"2006","Bremen","West","","","","",""
"2006","Hamburg","Ost","","","","",""
"2006","Hamburg","West","","","","",""
"2006","Hessen","Ost","","","","",""
"2006","Hessen","West","","","","",""
"2006","Mecklenburg-Vorpommern","Ost","","","","",""
"2006","Mecklenburg-Vorpommern","West","","","","",""
"2006","Niedersachsen","Ost","","","","",""
"2006","Niedersachsen","West","","","","",""
"2006","Nordrhein-Westfalen","Ost","","","","",""
"2006","Nordrhein-Westfalen","West","","","","",""
"2006","Rheinland-Pfalz","Ost","","","","",""
"2006","Rheinland-Pfalz","West","","","","",""
"2006","Saarland","Ost","","","","",""
"2006","Saarland","West","","","","",""
"2006","Sachsen","Ost","","","","",""
"2006","Sachsen","West","","","","",""
"2006","Sachsen-Anhalt","Ost","","","","",""
"2006","Sachsen-Anhalt","West","","","","",""
"2006","Schleswig-Holstein","Ost","","","","",""
"2006","Schleswig-Holstein","West","","","","",""
"2006","Thüringen","Ost","","","","",""
"2006","Thüringen","West","","","","",""
"2007","Baden-Württemberg","Ost","","","","",""
"2007","Baden-Württemberg","West","","","","",""
"2007","Bayern","Ost","","","","",""
"2007","Bayern","West","","","","",""
"2007","Berlin","Ost","","","","",""
"2007","Berlin","West","","","","",""
"2007","Brandenburg","Ost","","","","",""
"2007","Brandenburg","West","","","","",""
"2007","Bremen","Ost","","","","",""
"2007","Bremen","West","","","","",""
"2007","Hamburg","Ost","","","","",""
"2007","Hamburg","West","","","","",""
"2007","Hessen","Ost","","","","",""
"2007","Hessen","West","","","","",""
"2007","Mecklenburg-Vorpommern","Ost","","","","",""
"2007","Mecklenburg-Vorpommern","West","","","","",""
"2007","Niedersachsen","Ost","","","","",""
"2007","Niedersachsen","West","","","","",""
"2007","Nordrhein-Westfalen","Ost","","","","",""
"2007","Nordrhein-Westfalen","West","","","","",""
"2007","Rheinland-Pfalz","Ost","","","","",""
"2007","Rheinland-Pfalz","West","","","","",""
"2007","Saarland","Ost","","","","",""
"2007","Saarland","West","","","","",""
"2007","Sachsen","Ost","","","","",""
"2007","Sachsen","West","","","","",""
"2007","Sachsen-Anhalt","Ost","","","","",""
"2007","Sachsen-Anhalt","West","","","","",""
"2007","Schleswig-Holstein","Ost","","","","",""
"2007","Schleswig-Holstein","West","","","","",""
"2007","Thüringen","Ost","","","","",""
"2007","Thüringen","West","","","","",""
"2008","Baden-Württemberg","Ost","","","","",""
"2008","Baden-Württemberg","West","6.96","6.5","2324","6.88","7.04"
"2008","Bayern","Ost","","","","",""
"2008","Bayern","West","6.93","6.5","2678","6.85","7.01"
"2008","Berlin","Ost","6.42","6.5","333","6.17","6.67"
"2008","Berlin","West","6.15","6.5","384","5.89","6.41"
"2008","Brandenburg","Ost","6.05","5.5","807","5.9","6.2"
"2008","Brandenburg","West","","","","",""
"2008","Bremen","Ost","","","","",""
"2008","Bremen","West","7.15","6.5","137","6.82","7.48"
"2008","Hamburg","Ost","","","","",""
"2008","Hamburg","West","7.48","7.5","273","7.27","7.69"
"2008","Hessen","Ost","","","","",""
"2008","Hessen","West","6.96","7.5","1244","6.84","7.08"
"2008","Mecklenburg-Vorpommern","Ost","6.62","6.5","481","6.43","6.81"
"2008","Mecklenburg-Vorpommern","West","","","","",""
"2008","Niedersachsen","Ost","","","","",""
"2008","Niedersachsen","West","7.07","6.5","1656","6.98","7.16"
"2008","Nordrhein-Westfalen","Ost","","","","",""
"2008","Nordrhein-Westfalen","West","6.97","7.5","3758","6.91","7.03"
"2008","Rheinland-Pfalz","Ost","","","","",""
"2008","Rheinland-Pfalz","West","7.18","7.5","834","7.05","7.31"
"2008","Saarland","Ost","","","","",""
"2008","Saarland","West","7.92","7.5","114","7.6","8.24"
"2008","Sachsen","Ost","6.35","6.5","1414","6.24","6.46"
"2008","Sachsen","West","","","","",""
"2008","Sachsen-Anhalt","Ost","6.25","6.5","805","6.1","6.4"
"2008","Sachsen-Anhalt","West","","","","",""
"2008","Schleswig-Holstein","Ost","","","","",""
"2008","Schleswig-Holstein","West","7.2","7.5","542","7.03","7.37"
"2008","Thüringen","Ost","6.24","5.5","869","6.1","6.38"
"2008","Thüringen","West","","","","",""
"2009","Baden-Württemberg","Ost","","","","",""
"2009","Baden-Württemberg","West","6.91","6.5","2083","6.83","6.99"
"2009","Bayern","Ost","","","","",""
"2009","Bayern","West","6.87","6.5","2557","6.79","6.95"
"2009","Berlin","Ost","6.71","6.5","317","6.48","6.94"
"2009","Berlin","West","6.79","6.5","354","6.58","7"
"2009","Brandenburg","Ost","6.19","5.5","778","6.05","6.33"
"2009","Brandenburg","West","","","","",""
"2009","Bremen","Ost","","","","",""
"2009","Bremen","West","7.05","6.5","118","6.7","7.4"
"2009","Hamburg","Ost","","","","",""
"2009","Hamburg","West","7.71","7.5","257","7.53","7.89"
"2009","Hessen","Ost","","","","",""
"2009","Hessen","West","7.02","6.5","1157","6.91","7.13"
"2009","Mecklenburg-Vorpommern","Ost","6.45","6.5","466","6.27","6.63"
"2009","Mecklenburg-Vorpommern","West","","","","",""
"2009","Niedersachsen","Ost","","","","",""
"2009","Niedersachsen","West","6.98","6.5","1590","6.89","7.07"
"2009","Nordrhein-Westfalen","Ost","","","","",""
"2009","Nordrhein-Westfalen","West","6.95","6.5","3503","6.89","7.01"
"2009","Rheinland-Pfalz","Ost","","","","",""
"2009","Rheinland-Pfalz","West","7.06","7.5","806","6.93","7.19"
"2009","Saarland","Ost","","","","",""
"2009","Saarland","West","7.38","7.5","139","7.1","7.66"
"2009","Sachsen","Ost","6.43","6.5","1344","6.33","6.53"
"2009","Sachsen","West","","","","",""
"2009","Sachsen-Anhalt","Ost","6.28","6.5","762","6.13","6.43"
"2009","Sachsen-Anhalt","West","","","","",""
"2009","Schleswig-Holstein","Ost","","","","",""
"2009","Schleswig-Holstein","West","7.07","7.5","501","6.91","7.23"
"2009","Thüringen","Ost","6.35","6.5","817","6.21","6.49"
"2009","Thüringen","West","","","","",""
"2010","Baden-Württemberg","Ost","","","","",""
"2010","Baden-Württemberg","West","","","","",""
"2010","Bayern","Ost","","","","",""
"2010","Bayern","West","","","","",""
"2010","Berlin","Ost","","","","",""
"2010","Berlin","West","","","","",""
"2010","Brandenburg","Ost","","","","",""
"2010","Brandenburg","West","","","","",""
"2010","Bremen","Ost","","","","",""
"2010","Bremen","West","","","","",""
"2010","Hamburg","Ost","","","","",""
"2010","Hamburg","West","","","","",""
"2010","Hessen","Ost","","","","",""
"2010","Hessen","West","","","","",""
"2010","Mecklenburg-Vorpommern","Ost","","","","",""
"2010","Mecklenburg-Vorpommern","West","","","","",""
"2010","Niedersachsen","Ost","","","","",""
"2010","Niedersachsen","West","","","","",""
"2010","Nordrhein-Westfalen","Ost","","","","",""
"2010","Nordrhein-Westfalen","West","","","","",""
"2010","Rheinland-Pfalz","Ost","","","","",""
"2010","Rheinland-Pfalz","West","","","","",""
"2010","Saarland","Ost","","","","",""
"2010","Saarland","West","","","","",""
"2010","Sachsen","Ost","","","","",""
"2010","Sachsen","West","","","","",""
"2010","Sachsen-Anhalt","Ost","","","","",""
"2010","Sachsen-Anhalt","West","","","","",""
"2010","Schleswig-Holstein","Ost","","","","",""
"2010","Schleswig-Holstein","West","","","","",""
"2010","Thüringen","Ost","","","","",""
"2010","Thüringen","West","","","","",""
"2011","Baden-Württemberg","Ost","","","","",""
"2011","Baden-Württemberg","West","7.09","7.5","2133","7.01","7.17"
"2011","Bayern","Ost","","","","",""
"2011","Bayern","West","6.95","6.5","2693","6.88","7.02"
"2011","Berlin","Ost","6.62","6.5","312","6.4","6.84"
"2011","Berlin","West","6.6","6.5","368","6.36","6.84"
"2011","Brandenburg","Ost","6.31","6.5","769","6.16","6.46"
"2011","Brandenburg","West","","","","",""
"2011","Bremen","Ost","","","","",""
"2011","Bremen","West","7.15","7.5","117","6.8","7.5"
"2011","Hamburg","Ost","","","","",""
"2011","Hamburg","West","7.73","7.5","278","7.54","7.92"
"2011","Hessen","Ost","","","","",""
"2011","Hessen","West","7.08","7.5","1162","6.97","7.19"
"2011","Mecklenburg-Vorpommern","Ost","6.64","6.5","458","6.47","6.81"
"2011","Mecklenburg-Vorpommern","West","","","","",""
"2011","Niedersachsen","Ost","","","","",""
"2011","Niedersachsen","West","7.04","6.5","1628","6.95","7.13"
"2011","Nordrhein-Westfalen","Ost","","","","",""
"2011","Nordrhein-Westfalen","West","7.12","7.5","3537","7.06","7.18"
"2011","Rheinland-Pfalz","Ost","","","","",""
"2011","Rheinland-Pfalz","West","7.19","7.5","846","7.07","7.31"
"2011","Saarland","Ost","","","","",""
"2011","Saarland","West","7.37","7.5","117","7.05","7.69"
"2011","Sachsen","Ost","6.42","6.5","1264","6.31","6.53"
"2011","Sachsen","West","","","","",""
"2011","Sachsen-Anhalt","Ost","6.59","6.5","761","6.45","6.73"
"2011","Sachsen-Anhalt","West","","","","",""
"2011","Schleswig-Holstein","Ost","","","","",""
"2011","Schleswig-Holstein","West","7.39","7.5","527","7.25","7.53"
"2011","Thüringen","Ost","6.63","6.5","782","6.49","6.77"
"2011","Thüringen","West","","","","",""
"2012","Baden-Württemberg","Ost","","","","",""
"2012","Baden-Württemberg","West","7.98","7.5","954","7.88","8.08"
"2012","Bayern","Ost","","","","",""
"2012","Bayern","West","7.87","7.5","1160","7.77","7.97"
"2012","Berlin","Ost","7.56","7.5","114","7.2","7.92"
"2012","Berlin","West","6.91","7.5","109","6.52","7.3"
"2012","Brandenburg","Ost","7.45","7.5","237","7.22","7.68"
"2012","Brandenburg","West","","","","",""
"2012","Bremen","Ost","","","","",""
"2012","Bremen","West","7.5","7.5","64","6.94","8.06"
"2012","Hamburg","Ost","","","","",""
"2012","Hamburg","West","8.42","7.5","104","8.15","8.69"
"2012","Hessen","Ost","","","","",""
"2012","Hessen","West","7.85","7.5","499","7.7","8"
"2012","Mecklenburg-Vorpommern","Ost","7.41","7.5","137","7.1","7.72"
"2012","Mecklenburg-Vorpommern","West","","","","",""
"2012","Niedersachsen","Ost","","","","",""
"2012","Niedersachsen","West","7.83","7.5","682","7.7","7.96"
"2012","Nordrhein-Westfalen","Ost","","","","",""
"2012","Nordrhein-Westfalen","West","8.01","7.5","1465","7.93","8.09"
"2012","Rheinland-Pfalz","Ost","","","","",""
"2012","Rheinland-Pfalz","West","7.61","7.5","337","7.44","7.78"
"2012","Saarland","Ost","","","","",""
"2012","Saarland","West","8.13","7.5","30","7.52","8.74"
"2012","Sachsen","Ost","7.47","7.5","389","7.31","7.63"
"2012","Sachsen","West","","","","",""
"2012","Sachsen-Anhalt","Ost","7.56","7.5","209","7.31","7.81"
"2012","Sachsen-Anhalt","West","","","","",""
"2012","Schleswig-Holstein","Ost","","","","",""
"2012","Schleswig-Holstein","West","7.95","7.5","341","7.78","8.12"
"2012","Thüringen","Ost","7.56","7.5","216","7.31","7.81"
"2012","Thüringen","West","","","","",""
"2013","Baden-Württemberg","Ost","","","","",""
"2013","Baden-Württemberg","West","7.27","7.5","2785","7.2","7.34"
"2013","Bayern","Ost","","","","",""
"2013","Bayern","West","7.31","7.5","3665","7.25","7.37"
"2013","Berlin","Ost","6.76","7.5","348","6.53","6.99"
"2013","Berlin","West","7.11","7.5","576","6.95","7.27"
"2013","Brandenburg","Ost","6.55","6.5","868","6.4","6.7"
"2013","Brandenburg","West","","","","",""
"2013","Bremen","Ost","","","","",""
"2013","Bremen","West","6.9","7.5","175","6.57","7.23"
"2013","Hamburg","Ost","","","","",""
"2013","Hamburg","West","7.69","7.5","442","7.53","7.85"
"2013","Hessen","Ost","","","","",""
"2013","Hessen","West","7.48","7.5","1639","7.38","7.58"
"2013","Mecklenburg-Vorpommern","Ost","6.89","6.5","464","6.7","7.08"
"2013","Mecklenburg-Vorpommern","West","","","","",""
"2013","Niedersachsen","Ost","","","","",""
"2013","Niedersachsen","West","7.33","7.5","2125","7.25","7.41"
"2013","Nordrhein-Westfalen","Ost","","","","",""
"2013","Nordrhein-Westfalen","West","7.39","7.5","4801","7.34","7.44"
"2013","Rheinland-Pfalz","Ost","","","","",""
"2013","Rheinland-Pfalz","West","7.32","7.5","1147","7.21","7.43"
"2013","Saarland","Ost","","","","",""
"2013","Saarland","West","7.41","7.5","221","7.16","7.66"
"2013","Sachsen","Ost","6.78","6.5","1355","6.67","6.89"
"2013","Sachsen","West","","","","",""
"2013","Sachsen-Anhalt","Ost","6.73","6.5","848","6.59","6.87"
"2013","Sachsen-Anhalt","West","","","","",""
"2013","Schleswig-Holstein","Ost","","","","",""
"2013","Schleswig-Holstein","West","7.53","7.5","716","7.4","7.66"
"2013","Thüringen","Ost","6.78","6.5","823","6.65","6.91"
"2013","Thüringen","West","","","","",""
"2014","Baden-Württemberg","Ost","","","","",""
"2014","Baden-Württemberg","West","","","","",""
"2014","Bayern","Ost","","","","",""
"2014","Bayern","West","","","","",""
"2014","Berlin","Ost","","","","",""
"2014","Berlin","West","","","","",""
"2014","Brandenburg","Ost","","","","",""
"2014","Brandenburg","West","","","","",""
"2014","Bremen","Ost","","","","",""
"2014","Bremen","West","","","","",""
"2014","Hamburg","Ost","","","","",""
"2014","Hamburg","West","","","","",""
"2014","Hessen","Ost","","","","",""
"2014","Hessen","West","","","","",""
"2014","Mecklenburg-Vorpommern","Ost","","","","",""
"2014","Mecklenburg-Vorpommern","West","","","","",""
"2014","Niedersachsen","Ost","","","","",""
"2014","Niedersachsen","West","","","","",""
"2014","Nordrhein-Westfalen","Ost","","","","",""
"2014","Nordrhein-Westfalen","West","","","","",""
"2014","Rheinland-Pfalz","Ost","","","","",""
"2014","Rheinland-Pfalz","West","","","","",""
"2014","Saarland","Ost","","","","",""
"2014","Saarland","West","","","","",""
"2014","Sachsen","Ost","","","","",""
"2014","Sachsen","West","","","","",""
"2014","Sachsen-Anhalt","Ost","","","","",""
"2014","Sachsen-Anhalt","West","","","","",""
"2014","Schleswig-Holstein","Ost","","","","",""
"2014","Schleswig-Holstein","West","","","","",""
"2014","Thüringen","Ost","","","","",""
"2014","Thüringen","West","","","","",""
"2015","Baden-Württemberg","Ost","","","","",""
"2015","Baden-Württemberg","West","","","","",""
"2015","Bayern","Ost","","","","",""
"2015","Bayern","West","","","","",""
"2015","Berlin","Ost","","","","",""
"2015","Berlin","West","","","","",""
"2015","Brandenburg","Ost","","","","",""
"2015","Brandenburg","West","","","","",""
"2015","Bremen","Ost","","","","",""
"2015","Bremen","West","","","","",""
"2015","Hamburg","Ost","","","","",""
"2015","Hamburg","West","","","","",""
"2015","Hessen","Ost","","","","",""
"2015","Hessen","West","","","","",""
"2015","Mecklenburg-Vorpommern","Ost","","","","",""
"2015","Mecklenburg-Vorpommern","West","","","","",""
"2015","Niedersachsen","Ost","","","","",""
"2015","Niedersachsen","West","","","","",""
"2015","Nordrhein-Westfalen","Ost","","","","",""
"2015","Nordrhein-Westfalen","West","","","","",""
"2015","Rheinland-Pfalz","Ost","","","","",""
"2015","Rheinland-Pfalz","West","","","","",""
"2015","Saarland","Ost","","","","",""
"2015","Saarland","West","","","","",""
"2015","Sachsen","Ost","","","","",""
"2015","Sachsen","West","","","","",""
"2015","Sachsen-Anhalt","Ost","","","","",""
"2015","Sachsen-Anhalt","West","","","","",""
"2015","Schleswig-Holstein","Ost","","","","",""
"2015","Schleswig-Holstein","West","","","","",""
"2015","Thüringen","Ost","","","","",""
"2015","Thüringen","West","","","","",""
"2016","Baden-Württemberg","Ost","","","","",""
"2016","Baden-Württemberg","West","","","","",""
"2016","Bayern","Ost","","","","",""
"2016","Bayern","West","","","","",""
"2016","Berlin","Ost","","","","",""
"2016","Berlin","West","","","","",""
"2016","Brandenburg","Ost","","","","",""
"2016","Brandenburg","West","","","","",""
"2016","Bremen","Ost","","","","",""
"2016","Bremen","West","","","","",""
"2016","Hamburg","Ost","","","","",""
"2016","Hamburg","West","","","","",""
"2016","Hessen","Ost","","","","",""
"2016","Hessen","West","","","","",""
"2016","Mecklenburg-Vorpommern","Ost","","","","",""
"2016","Mecklenburg-Vorpommern","West","","","","",""
"2016","Niedersachsen","Ost","","","","",""
"2016","Niedersachsen","West","","","","",""
"2016","Nordrhein-Westfalen","Ost","","","","",""
"2016","Nordrhein-Westfalen","West","","","","",""
"2016","Rheinland-Pfalz","Ost","","","","",""
"2016","Rheinland-Pfalz","West","","","","",""
"2016","Saarland","Ost","","","","",""
"2016","Saarland","West","","","","",""
"2016","Sachsen","Ost","","","","",""
"2016","Sachsen","West","","","","",""
"2016","Sachsen-Anhalt","Ost","","","","",""
"2016","Sachsen-Anhalt","West","","","","",""
"2016","Schleswig-Holstein","Ost","","","","",""
"2016","Schleswig-Holstein","West","","","","",""
"2016","Thüringen","Ost","","","","",""
"2016","Thüringen","West","","","","",""
"2017","Baden-Württemberg","Ost","","","","",""
"2017","Baden-Württemberg","West","","","","",""
"2017","Bayern","Ost","","","","",""
"2017","Bayern","West","","","","",""
"2017","Berlin","Ost","","","","",""
"2017","Berlin","West","","","","",""
"2017","Brandenburg","Ost","","","","",""
"2017","Brandenburg","West","","","","",""
"2017","Bremen","Ost","","","","",""
"2017","Bremen","West","","","","",""
"2017","Hamburg","Ost","","","","",""
"2017","Hamburg","West","","","","",""
"2017","Hessen","Ost","","","","",""
"2017","Hessen","West","","","","",""
"2017","Mecklenburg-Vorpommern","Ost","","","","",""
"2017","Mecklenburg-Vorpommern","West","","","","",""
"2017","Niedersachsen","Ost","","","","",""
"2017","Niedersachsen","West","","","","",""
"2017","Nordrhein-Westfalen","Ost","","","","",""
"2017","Nordrhein-Westfalen","West","","","","",""
"2017","Rheinland-Pfalz","Ost","","","","",""
"2017","Rheinland-Pfalz","West","","","","",""
"2017","Saarland","Ost","","","","",""
"2017","Saarland","West","","","","",""
"2017","Sachsen","Ost","","","","",""
"2017","Sachsen","West","","","","",""
"2017","Sachsen-Anhalt","Ost","","","","",""
"2017","Sachsen-Anhalt","West","","","","",""
"2017","Schleswig-Holstein","Ost","","","","",""
"2017","Schleswig-Holstein","West","","","","",""
"2017","Thüringen","Ost","","","","",""
"2017","Thüringen","West","","","","",""
"2018","Baden-Württemberg","Ost","","","","",""
"2018","Baden-Württemberg","West","7.54","7.5","2719","7.47","7.61"
"2018","Bayern","Ost","","","","",""
"2018","Bayern","West","7.54","7.5","3755","7.48","7.6"
"2018","Berlin","Ost","7.42","7.5","371","7.21","7.63"
"2018","Berlin","West","7.64","7.5","581","7.48","7.8"
"2018","Brandenburg","Ost","7.12","7.5","991","6.99","7.25"
"2018","Brandenburg","West","","","","",""
"2018","Bremen","Ost","","","","",""
"2018","Bremen","West","7.52","7.5","222","7.26","7.78"
"2018","Hamburg","Ost","","","","",""
"2018","Hamburg","West","7.95","7.5","448","7.79","8.11"
"2018","Hessen","Ost","","","","",""
"2018","Hessen","West","7.69","7.5","1615","7.6","7.78"
"2018","Mecklenburg-Vorpommern","Ost","7.22","7.5","556","7.05","7.39"
"2018","Mecklenburg-Vorpommern","West","","","","",""
"2018","Niedersachsen","Ost","","","","",""
"2018","Niedersachsen","West","7.64","7.5","2441","7.57","7.71"
"2018","Nordrhein-Westfalen","Ost","","","","",""
"2018","Nordrhein-Westfalen","West","7.58","7.5","5127","7.53","7.63"
"2018","Rheinland-Pfalz","Ost","","","","",""
"2018","Rheinland-Pfalz","West","7.58","7.5","1227","7.48","7.68"
"2018","Saarland","Ost","","","","",""
"2018","Saarland","West","7.63","7.5","190","7.36","7.9"
"2018","Sachsen","Ost","7.26","7.5","1551","7.17","7.35"
"2018","Sachsen","West","","","","",""
"2018","Sachsen-Anhalt","Ost","7.09","7.5","890","6.96","7.22"
"2018","Sachsen-Anhalt","West","","","","",""
"2018","Schleswig-Holstein","Ost","","","","",""
"2018","Schleswig-Holstein","West","7.72","7.5","885","7.6","7.84"
"2018","Thüringen","Ost","7.25","7.5","914","7.13","7.37"
"2018","Thüringen","West","","","","",""
