"year","bula_h","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2003","Nordrhein-Westfalen","Westdeutschland","6.99","6.5","4478","6.93","7.05"
"2003","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2003","Rheinland-Pfalz,Saarland","Westdeutschland","7.12","7.5","1317","7.02","7.22"
"2003","Sachsen","Ostdeutschland","6.13","5.5","1588","6.03","6.23"
"2003","Sachsen","Westdeutschland","","","","",""
"2003","Sachsen-Anhalt","Ostdeutschland","6.09","5.5","931","5.96","6.22"
"2003","Sachsen-Anhalt","Westdeutschland","","","","",""
"2003","Schleswig-Holstein","Ostdeutschland","","","","",""
"2003","Schleswig-Holstein","Westdeutschland","7.07","7.5","658","6.93","7.21"
"2003","Thüringen","Ostdeutschland","6.12","5.5","943","5.99","6.25"
"2003","Thüringen","Westdeutschland","","","","",""
"2004","Baden-Württemberg","Ostdeutschland","","","","",""
"2004","Baden-Württemberg","Westdeutschland","6.82","6.5","2571","6.75","6.89"
"2004","Bayern","Ostdeutschland","","","","",""
"2004","Bayern","Westdeutschland","6.69","6.5","2993","6.62","6.76"
"2004","Berlin","Ostdeutschland","6.09","5.5","363","5.87","6.31"
"2004","Berlin","Westdeutschland","6.43","6.5","433","6.22","6.64"
"2004","Brandenburg","Ostdeutschland","5.63","5.5","891","5.49","5.77"
"2004","Brandenburg","Westdeutschland","","","","",""
"2004","Bremen","Ostdeutschland","","","","",""
"2004","Bremen","Westdeutschland","6.54","6.5","152","6.15","6.93"
"2004","Hamburg","Ostdeutschland","","","","",""
"2004","Hamburg","Westdeutschland","7.09","7.5","289","6.86","7.32"
"2004","Hessen","Ostdeutschland","","","","",""
"2004","Hessen","Westdeutschland","6.68","6.5","1376","6.57","6.79"
"2004","Mecklenburg-Vorpommern","Ostdeutschland","6.04","5.5","503","5.87","6.21"
"2004","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2004","Niedersachsen","Ostdeutschland","","","","",""
"2004","Niedersachsen","Westdeutschland","6.9","6.5","1814","6.81","6.99"
"2004","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2004","Nordrhein-Westfalen","Westdeutschland","6.84","6.5","4382","6.78","6.9"
"2004","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2004","Rheinland-Pfalz,Saarland","Westdeutschland","6.89","6.5","1250","6.78","7"
"2004","Sachsen","Ostdeutschland","5.95","5.5","1543","5.84","6.06"
"2004","Sachsen","Westdeutschland","","","","",""
"2004","Sachsen-Anhalt","Ostdeutschland","5.79","5.5","919","5.65","5.93"
"2004","Sachsen-Anhalt","Westdeutschland","","","","",""
"2004","Schleswig-Holstein","Ostdeutschland","","","","",""
"2004","Schleswig-Holstein","Westdeutschland","7.09","7.5","654","6.94","7.24"
"2004","Thüringen","Ostdeutschland","5.82","5.5","932","5.69","5.95"
"2004","Thüringen","Westdeutschland","","","","",""
"2005","Baden-Württemberg","Ostdeutschland","","","","",""
"2005","Baden-Württemberg","Westdeutschland","","","","",""
"2005","Bayern","Ostdeutschland","","","","",""
"2005","Bayern","Westdeutschland","","","","",""
"2005","Berlin","Ostdeutschland","","","","",""
"2005","Berlin","Westdeutschland","","","","",""
"2005","Brandenburg","Ostdeutschland","","","","",""
"2005","Brandenburg","Westdeutschland","","","","",""
"2005","Bremen","Ostdeutschland","","","","",""
"2005","Bremen","Westdeutschland","","","","",""
"2005","Hamburg","Ostdeutschland","","","","",""
"2005","Hamburg","Westdeutschland","","","","",""
"2005","Hessen","Ostdeutschland","","","","",""
"2005","Hessen","Westdeutschland","","","","",""
"2005","Mecklenburg-Vorpommern","Ostdeutschland","","","","",""
"2005","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2005","Niedersachsen","Ostdeutschland","","","","",""
"2005","Niedersachsen","Westdeutschland","","","","",""
"2005","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2005","Nordrhein-Westfalen","Westdeutschland","","","","",""
"2005","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2005","Rheinland-Pfalz,Saarland","Westdeutschland","","","","",""
"2005","Sachsen","Ostdeutschland","","","","",""
"2005","Sachsen","Westdeutschland","","","","",""
"2005","Sachsen-Anhalt","Ostdeutschland","","","","",""
"2005","Sachsen-Anhalt","Westdeutschland","","","","",""
"2005","Schleswig-Holstein","Ostdeutschland","","","","",""
"2005","Schleswig-Holstein","Westdeutschland","","","","",""
"2005","Thüringen","Ostdeutschland","","","","",""
"2005","Thüringen","Westdeutschland","","","","",""
"2006","Baden-Württemberg","Ostdeutschland","","","","",""
"2006","Baden-Württemberg","Westdeutschland","","","","",""
"2006","Bayern","Ostdeutschland","","","","",""
"2006","Bayern","Westdeutschland","","","","",""
"2006","Berlin","Ostdeutschland","","","","",""
"2006","Berlin","Westdeutschland","","","","",""
"2006","Brandenburg","Ostdeutschland","","","","",""
"2006","Brandenburg","Westdeutschland","","","","",""
"2006","Bremen","Ostdeutschland","","","","",""
"2006","Bremen","Westdeutschland","","","","",""
"2006","Hamburg","Ostdeutschland","","","","",""
"2006","Hamburg","Westdeutschland","","","","",""
"2006","Hessen","Ostdeutschland","","","","",""
"2006","Hessen","Westdeutschland","","","","",""
"2006","Mecklenburg-Vorpommern","Ostdeutschland","","","","",""
"2006","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2006","Niedersachsen","Ostdeutschland","","","","",""
"2006","Niedersachsen","Westdeutschland","","","","",""
"2006","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2006","Nordrhein-Westfalen","Westdeutschland","","","","",""
"2006","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2006","Rheinland-Pfalz,Saarland","Westdeutschland","","","","",""
"2006","Sachsen","Ostdeutschland","","","","",""
"2006","Sachsen","Westdeutschland","","","","",""
"2006","Sachsen-Anhalt","Ostdeutschland","","","","",""
"2006","Sachsen-Anhalt","Westdeutschland","","","","",""
"2006","Schleswig-Holstein","Ostdeutschland","","","","",""
"2006","Schleswig-Holstein","Westdeutschland","","","","",""
"2006","Thüringen","Ostdeutschland","","","","",""
"2006","Thüringen","Westdeutschland","","","","",""
"2007","Baden-Württemberg","Ostdeutschland","","","","",""
"2007","Baden-Württemberg","Westdeutschland","","","","",""
"2007","Bayern","Ostdeutschland","","","","",""
"2007","Bayern","Westdeutschland","","","","",""
"2007","Berlin","Ostdeutschland","","","","",""
"2007","Berlin","Westdeutschland","","","","",""
"2007","Brandenburg","Ostdeutschland","","","","",""
"2007","Brandenburg","Westdeutschland","","","","",""
"2007","Bremen","Ostdeutschland","","","","",""
"2007","Bremen","Westdeutschland","","","","",""
"2007","Hamburg","Ostdeutschland","","","","",""
"2007","Hamburg","Westdeutschland","","","","",""
"2007","Hessen","Ostdeutschland","","","","",""
"2007","Hessen","Westdeutschland","","","","",""
"2007","Mecklenburg-Vorpommern","Ostdeutschland","","","","",""
"2007","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2007","Niedersachsen","Ostdeutschland","","","","",""
"2007","Niedersachsen","Westdeutschland","","","","",""
"2007","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2007","Nordrhein-Westfalen","Westdeutschland","","","","",""
"2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2007","Rheinland-Pfalz,Saarland","Westdeutschland","","","","",""
"2007","Sachsen","Ostdeutschland","","","","",""
"2007","Sachsen","Westdeutschland","","","","",""
"2007","Sachsen-Anhalt","Ostdeutschland","","","","",""
"2007","Sachsen-Anhalt","Westdeutschland","","","","",""
"2007","Schleswig-Holstein","Ostdeutschland","","","","",""
"2007","Schleswig-Holstein","Westdeutschland","","","","",""
"2007","Thüringen","Ostdeutschland","","","","",""
"2007","Thüringen","Westdeutschland","","","","",""
"2008","Baden-Württemberg","Ostdeutschland","","","","",""
"2008","Baden-Württemberg","Westdeutschland","6.96","6.5","2324","6.88","7.04"
"2008","Bayern","Ostdeutschland","","","","",""
"2008","Bayern","Westdeutschland","6.93","6.5","2678","6.85","7.01"
"2008","Berlin","Ostdeutschland","6.42","6.5","333","6.17","6.67"
"2008","Berlin","Westdeutschland","6.15","6.5","384","5.89","6.41"
"2008","Brandenburg","Ostdeutschland","6.05","5.5","807","5.9","6.2"
"2008","Brandenburg","Westdeutschland","","","","",""
"2008","Bremen","Ostdeutschland","","","","",""
"2008","Bremen","Westdeutschland","7.15","6.5","137","6.82","7.48"
"2008","Hamburg","Ostdeutschland","","","","",""
"2008","Hamburg","Westdeutschland","7.48","7.5","273","7.27","7.69"
"2008","Hessen","Ostdeutschland","","","","",""
"2008","Hessen","Westdeutschland","6.96","7.5","1244","6.84","7.08"
"2008","Mecklenburg-Vorpommern","Ostdeutschland","6.62","6.5","481","6.43","6.81"
"2008","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2008","Niedersachsen","Ostdeutschland","","","","",""
"2008","Niedersachsen","Westdeutschland","7.07","6.5","1656","6.98","7.16"
"2008","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2008","Nordrhein-Westfalen","Westdeutschland","6.97","7.5","3758","6.91","7.03"
"2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2008","Rheinland-Pfalz,Saarland","Westdeutschland","7.27","7.5","948","7.15","7.39"
"2008","Sachsen","Ostdeutschland","6.35","6.5","1414","6.24","6.46"
"2008","Sachsen","Westdeutschland","","","","",""
"2008","Sachsen-Anhalt","Ostdeutschland","6.25","6.5","805","6.1","6.4"
"2008","Sachsen-Anhalt","Westdeutschland","","","","",""
"2008","Schleswig-Holstein","Ostdeutschland","","","","",""
"2008","Schleswig-Holstein","Westdeutschland","7.2","7.5","542","7.03","7.37"
"2008","Thüringen","Ostdeutschland","6.24","5.5","869","6.1","6.38"
"2008","Thüringen","Westdeutschland","","","","",""
"2009","Baden-Württemberg","Ostdeutschland","","","","",""
"2009","Baden-Württemberg","Westdeutschland","6.91","6.5","2083","6.83","6.99"
"2009","Bayern","Ostdeutschland","","","","",""
"2009","Bayern","Westdeutschland","6.87","6.5","2557","6.79","6.95"
"2009","Berlin","Ostdeutschland","6.71","6.5","317","6.48","6.94"
"2009","Berlin","Westdeutschland","6.79","6.5","354","6.58","7"
"2009","Brandenburg","Ostdeutschland","6.19","5.5","778","6.05","6.33"
"2009","Brandenburg","Westdeutschland","","","","",""
"2009","Bremen","Ostdeutschland","","","","",""
"2009","Bremen","Westdeutschland","7.05","6.5","118","6.7","7.4"
"2009","Hamburg","Ostdeutschland","","","","",""
"2009","Hamburg","Westdeutschland","7.71","7.5","257","7.53","7.89"
"2009","Hessen","Ostdeutschland","","","","",""
"2009","Hessen","Westdeutschland","7.02","6.5","1157","6.91","7.13"
"2009","Mecklenburg-Vorpommern","Ostdeutschland","6.45","6.5","466","6.27","6.63"
"2009","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2009","Niedersachsen","Ostdeutschland","","","","",""
"2009","Niedersachsen","Westdeutschland","6.98","6.5","1590","6.89","7.07"
"2009","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2009","Nordrhein-Westfalen","Westdeutschland","6.95","6.5","3503","6.89","7.01"
"2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2009","Rheinland-Pfalz,Saarland","Westdeutschland","7.12","7.5","945","7","7.24"
"2009","Sachsen","Ostdeutschland","6.43","6.5","1344","6.33","6.53"
"2009","Sachsen","Westdeutschland","","","","",""
"2009","Sachsen-Anhalt","Ostdeutschland","6.28","6.5","762","6.13","6.43"
"2009","Sachsen-Anhalt","Westdeutschland","","","","",""
"2009","Schleswig-Holstein","Ostdeutschland","","","","",""
"2009","Schleswig-Holstein","Westdeutschland","7.07","7.5","501","6.91","7.23"
"2009","Thüringen","Ostdeutschland","6.35","6.5","817","6.21","6.49"
"2009","Thüringen","Westdeutschland","","","","",""
"2010","Baden-Württemberg","Ostdeutschland","","","","",""
"2010","Baden-Württemberg","Westdeutschland","","","","",""
"2010","Bayern","Ostdeutschland","","","","",""
"2010","Bayern","Westdeutschland","","","","",""
"2010","Berlin","Ostdeutschland","","","","",""
"2010","Berlin","Westdeutschland","","","","",""
"2010","Brandenburg","Ostdeutschland","","","","",""
"2010","Brandenburg","Westdeutschland","","","","",""
"2010","Bremen","Ostdeutschland","","","","",""
"2010","Bremen","Westdeutschland","","","","",""
"2010","Hamburg","Ostdeutschland","","","","",""
"2010","Hamburg","Westdeutschland","","","","",""
"2010","Hessen","Ostdeutschland","","","","",""
"2010","Hessen","Westdeutschland","","","","",""
"2010","Mecklenburg-Vorpommern","Ostdeutschland","","","","",""
"2010","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2010","Niedersachsen","Ostdeutschland","","","","",""
"2010","Niedersachsen","Westdeutschland","","","","",""
"2010","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2010","Nordrhein-Westfalen","Westdeutschland","","","","",""
"2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2010","Rheinland-Pfalz,Saarland","Westdeutschland","","","","",""
"2010","Sachsen","Ostdeutschland","","","","",""
"2010","Sachsen","Westdeutschland","","","","",""
"2010","Sachsen-Anhalt","Ostdeutschland","","","","",""
"2010","Sachsen-Anhalt","Westdeutschland","","","","",""
"2010","Schleswig-Holstein","Ostdeutschland","","","","",""
"2010","Schleswig-Holstein","Westdeutschland","","","","",""
"2010","Thüringen","Ostdeutschland","","","","",""
"2010","Thüringen","Westdeutschland","","","","",""
"2011","Baden-Württemberg","Ostdeutschland","","","","",""
"2011","Baden-Württemberg","Westdeutschland","7.09","7.5","2133","7.01","7.17"
"2011","Bayern","Ostdeutschland","","","","",""
"2011","Bayern","Westdeutschland","6.95","6.5","2693","6.88","7.02"
"2011","Berlin","Ostdeutschland","6.62","6.5","312","6.4","6.84"
"2011","Berlin","Westdeutschland","6.6","6.5","368","6.36","6.84"
"2011","Brandenburg","Ostdeutschland","6.31","6.5","769","6.16","6.46"
"2011","Brandenburg","Westdeutschland","","","","",""
"2011","Bremen","Ostdeutschland","","","","",""
"2011","Bremen","Westdeutschland","7.15","7.5","117","6.8","7.5"
"2011","Hamburg","Ostdeutschland","","","","",""
"2011","Hamburg","Westdeutschland","7.73","7.5","278","7.54","7.92"
"2011","Hessen","Ostdeutschland","","","","",""
"2011","Hessen","Westdeutschland","7.08","7.5","1162","6.97","7.19"
"2011","Mecklenburg-Vorpommern","Ostdeutschland","6.64","6.5","458","6.47","6.81"
"2011","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2011","Niedersachsen","Ostdeutschland","","","","",""
"2011","Niedersachsen","Westdeutschland","7.04","6.5","1628","6.95","7.13"
"2011","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2011","Nordrhein-Westfalen","Westdeutschland","7.12","7.5","3537","7.06","7.18"
"2011","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2011","Rheinland-Pfalz,Saarland","Westdeutschland","7.21","7.5","963","7.1","7.32"
"2011","Sachsen","Ostdeutschland","6.42","6.5","1264","6.31","6.53"
"2011","Sachsen","Westdeutschland","","","","",""
"2011","Sachsen-Anhalt","Ostdeutschland","6.59","6.5","761","6.45","6.73"
"2011","Sachsen-Anhalt","Westdeutschland","","","","",""
"2011","Schleswig-Holstein","Ostdeutschland","","","","",""
"2011","Schleswig-Holstein","Westdeutschland","7.39","7.5","527","7.25","7.53"
"2011","Thüringen","Ostdeutschland","6.63","6.5","782","6.49","6.77"
"2011","Thüringen","Westdeutschland","","","","",""
"2012","Baden-Württemberg","Ostdeutschland","","","","",""
"2012","Baden-Württemberg","Westdeutschland","7.98","7.5","954","7.88","8.08"
"2012","Bayern","Ostdeutschland","","","","",""
"2012","Bayern","Westdeutschland","7.87","7.5","1160","7.77","7.97"
"2012","Berlin","Ostdeutschland","7.56","7.5","114","7.2","7.92"
"2012","Berlin","Westdeutschland","6.91","7.5","109","6.52","7.3"
"2012","Brandenburg","Ostdeutschland","7.45","7.5","237","7.22","7.68"
"2012","Brandenburg","Westdeutschland","","","","",""
"2012","Bremen","Ostdeutschland","","","","",""
"2012","Bremen","Westdeutschland","7.5","7.5","64","6.94","8.06"
"2012","Hamburg","Ostdeutschland","","","","",""
"2012","Hamburg","Westdeutschland","8.42","7.5","104","8.15","8.69"
"2012","Hessen","Ostdeutschland","","","","",""
"2012","Hessen","Westdeutschland","7.85","7.5","499","7.7","8"
"2012","Mecklenburg-Vorpommern","Ostdeutschland","7.41","7.5","137","7.1","7.72"
"2012","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2012","Niedersachsen","Ostdeutschland","","","","",""
"2012","Niedersachsen","Westdeutschland","7.83","7.5","682","7.7","7.96"
"2012","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2012","Nordrhein-Westfalen","Westdeutschland","8.01","7.5","1465","7.93","8.09"
"2012","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2012","Rheinland-Pfalz,Saarland","Westdeutschland","7.65","7.5","367","7.49","7.81"
"2012","Sachsen","Ostdeutschland","7.47","7.5","389","7.31","7.63"
"2012","Sachsen","Westdeutschland","","","","",""
"2012","Sachsen-Anhalt","Ostdeutschland","7.56","7.5","209","7.31","7.81"
"2012","Sachsen-Anhalt","Westdeutschland","","","","",""
"2012","Schleswig-Holstein","Ostdeutschland","","","","",""
"2012","Schleswig-Holstein","Westdeutschland","7.95","7.5","341","7.78","8.12"
"2012","Thüringen","Ostdeutschland","7.56","7.5","216","7.31","7.81"
"2012","Thüringen","Westdeutschland","","","","",""
"2013","Baden-Württemberg","Ostdeutschland","","","","",""
"2013","Baden-Württemberg","Westdeutschland","7.27","7.5","2785","7.2","7.34"
"2013","Bayern","Ostdeutschland","","","","",""
"2013","Bayern","Westdeutschland","7.31","7.5","3665","7.25","7.37"
"2013","Berlin","Ostdeutschland","6.76","7.5","348","6.53","6.99"
"2013","Berlin","Westdeutschland","7.11","7.5","576","6.95","7.27"
"2013","Brandenburg","Ostdeutschland","6.55","6.5","868","6.4","6.7"
"2013","Brandenburg","Westdeutschland","","","","",""
"2013","Bremen","Ostdeutschland","","","","",""
"2013","Bremen","Westdeutschland","6.9","7.5","175","6.57","7.23"
"2013","Hamburg","Ostdeutschland","","","","",""
"2013","Hamburg","Westdeutschland","7.69","7.5","442","7.53","7.85"
"2013","Hessen","Ostdeutschland","","","","",""
"2013","Hessen","Westdeutschland","7.48","7.5","1639","7.38","7.58"
"2013","Mecklenburg-Vorpommern","Ostdeutschland","6.89","6.5","464","6.7","7.08"
"2013","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2013","Niedersachsen","Ostdeutschland","","","","",""
"2013","Niedersachsen","Westdeutschland","7.33","7.5","2125","7.25","7.41"
"2013","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2013","Nordrhein-Westfalen","Westdeutschland","7.39","7.5","4801","7.34","7.44"
"2013","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2013","Rheinland-Pfalz,Saarland","Westdeutschland","7.34","7.5","1368","7.24","7.44"
"2013","Sachsen","Ostdeutschland","6.78","6.5","1355","6.67","6.89"
"2013","Sachsen","Westdeutschland","","","","",""
"2013","Sachsen-Anhalt","Ostdeutschland","6.73","6.5","848","6.59","6.87"
"2013","Sachsen-Anhalt","Westdeutschland","","","","",""
"2013","Schleswig-Holstein","Ostdeutschland","","","","",""
"2013","Schleswig-Holstein","Westdeutschland","7.53","7.5","716","7.4","7.66"
"2013","Thüringen","Ostdeutschland","6.78","6.5","823","6.65","6.91"
"2013","Thüringen","Westdeutschland","","","","",""
"2014","Baden-Württemberg","Ostdeutschland","","","","",""
"2014","Baden-Württemberg","Westdeutschland","","","","",""
"2014","Bayern","Ostdeutschland","","","","",""
"2014","Bayern","Westdeutschland","","","","",""
"2014","Berlin","Ostdeutschland","","","","",""
"2014","Berlin","Westdeutschland","","","","",""
"2014","Brandenburg","Ostdeutschland","","","","",""
"2014","Brandenburg","Westdeutschland","","","","",""
"2014","Bremen","Ostdeutschland","","","","",""
"2014","Bremen","Westdeutschland","","","","",""
"2014","Hamburg","Ostdeutschland","","","","",""
"2014","Hamburg","Westdeutschland","","","","",""
"2014","Hessen","Ostdeutschland","","","","",""
"2014","Hessen","Westdeutschland","","","","",""
"2014","Mecklenburg-Vorpommern","Ostdeutschland","","","","",""
"2014","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2014","Niedersachsen","Ostdeutschland","","","","",""
"2014","Niedersachsen","Westdeutschland","","","","",""
"2014","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2014","Nordrhein-Westfalen","Westdeutschland","","","","",""
"2014","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2014","Rheinland-Pfalz,Saarland","Westdeutschland","","","","",""
"2014","Sachsen","Ostdeutschland","","","","",""
"2014","Sachsen","Westdeutschland","","","","",""
"2014","Sachsen-Anhalt","Ostdeutschland","","","","",""
"2014","Sachsen-Anhalt","Westdeutschland","","","","",""
"2014","Schleswig-Holstein","Ostdeutschland","","","","",""
"2014","Schleswig-Holstein","Westdeutschland","","","","",""
"2014","Thüringen","Ostdeutschland","","","","",""
"2014","Thüringen","Westdeutschland","","","","",""
"2015","Baden-Württemberg","Ostdeutschland","","","","",""
"2015","Baden-Württemberg","Westdeutschland","","","","",""
"2015","Bayern","Ostdeutschland","","","","",""
"2015","Bayern","Westdeutschland","","","","",""
"2015","Berlin","Ostdeutschland","","","","",""
"2015","Berlin","Westdeutschland","","","","",""
"2015","Brandenburg","Ostdeutschland","","","","",""
"2015","Brandenburg","Westdeutschland","","","","",""
"2015","Bremen","Ostdeutschland","","","","",""
"2015","Bremen","Westdeutschland","","","","",""
"2015","Hamburg","Ostdeutschland","","","","",""
"2015","Hamburg","Westdeutschland","","","","",""
"2015","Hessen","Ostdeutschland","","","","",""
"2015","Hessen","Westdeutschland","","","","",""
"2015","Mecklenburg-Vorpommern","Ostdeutschland","","","","",""
"2015","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2015","Niedersachsen","Ostdeutschland","","","","",""
"2015","Niedersachsen","Westdeutschland","","","","",""
"2015","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2015","Nordrhein-Westfalen","Westdeutschland","","","","",""
"2015","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2015","Rheinland-Pfalz,Saarland","Westdeutschland","","","","",""
"2015","Sachsen","Ostdeutschland","","","","",""
"2015","Sachsen","Westdeutschland","","","","",""
"2015","Sachsen-Anhalt","Ostdeutschland","","","","",""
"2015","Sachsen-Anhalt","Westdeutschland","","","","",""
"2015","Schleswig-Holstein","Ostdeutschland","","","","",""
"2015","Schleswig-Holstein","Westdeutschland","","","","",""
"2015","Thüringen","Ostdeutschland","","","","",""
"2015","Thüringen","Westdeutschland","","","","",""
"2016","Baden-Württemberg","Ostdeutschland","","","","",""
"2016","Baden-Württemberg","Westdeutschland","","","","",""
"2016","Bayern","Ostdeutschland","","","","",""
"2016","Bayern","Westdeutschland","","","","",""
"2016","Berlin","Ostdeutschland","","","","",""
"2016","Berlin","Westdeutschland","","","","",""
"2016","Brandenburg","Ostdeutschland","","","","",""
"2016","Brandenburg","Westdeutschland","","","","",""
"2016","Bremen","Ostdeutschland","","","","",""
"2016","Bremen","Westdeutschland","","","","",""
"2016","Hamburg","Ostdeutschland","","","","",""
"2016","Hamburg","Westdeutschland","","","","",""
"2016","Hessen","Ostdeutschland","","","","",""
"2016","Hessen","Westdeutschland","","","","",""
"2016","Mecklenburg-Vorpommern","Ostdeutschland","","","","",""
"2016","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2016","Niedersachsen","Ostdeutschland","","","","",""
"2016","Niedersachsen","Westdeutschland","","","","",""
"2016","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2016","Nordrhein-Westfalen","Westdeutschland","","","","",""
"2016","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2016","Rheinland-Pfalz,Saarland","Westdeutschland","","","","",""
"2016","Sachsen","Ostdeutschland","","","","",""
"2016","Sachsen","Westdeutschland","","","","",""
"2016","Sachsen-Anhalt","Ostdeutschland","","","","",""
"2016","Sachsen-Anhalt","Westdeutschland","","","","",""
"2016","Schleswig-Holstein","Ostdeutschland","","","","",""
"2016","Schleswig-Holstein","Westdeutschland","","","","",""
"2016","Thüringen","Ostdeutschland","","","","",""
"2016","Thüringen","Westdeutschland","","","","",""
"2017","Baden-Württemberg","Ostdeutschland","","","","",""
"2017","Baden-Württemberg","Westdeutschland","","","","",""
"2017","Bayern","Ostdeutschland","","","","",""
"2017","Bayern","Westdeutschland","","","","",""
"2017","Berlin","Ostdeutschland","","","","",""
"2017","Berlin","Westdeutschland","","","","",""
"2017","Brandenburg","Ostdeutschland","","","","",""
"2017","Brandenburg","Westdeutschland","","","","",""
"2017","Bremen","Ostdeutschland","","","","",""
"2017","Bremen","Westdeutschland","","","","",""
"2017","Hamburg","Ostdeutschland","","","","",""
"2017","Hamburg","Westdeutschland","","","","",""
"2017","Hessen","Ostdeutschland","","","","",""
"2017","Hessen","Westdeutschland","","","","",""
"2017","Mecklenburg-Vorpommern","Ostdeutschland","","","","",""
"2017","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2017","Niedersachsen","Ostdeutschland","","","","",""
"2017","Niedersachsen","Westdeutschland","","","","",""
"2017","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2017","Nordrhein-Westfalen","Westdeutschland","","","","",""
"2017","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2017","Rheinland-Pfalz,Saarland","Westdeutschland","","","","",""
"2017","Sachsen","Ostdeutschland","","","","",""
"2017","Sachsen","Westdeutschland","","","","",""
"2017","Sachsen-Anhalt","Ostdeutschland","","","","",""
"2017","Sachsen-Anhalt","Westdeutschland","","","","",""
"2017","Schleswig-Holstein","Ostdeutschland","","","","",""
"2017","Schleswig-Holstein","Westdeutschland","","","","",""
"2017","Thüringen","Ostdeutschland","","","","",""
"2017","Thüringen","Westdeutschland","","","","",""
"2018","Baden-Württemberg","Ostdeutschland","","","","",""
"2018","Baden-Württemberg","Westdeutschland","7.54","7.5","2719","7.47","7.61"
"2018","Bayern","Ostdeutschland","","","","",""
"2018","Bayern","Westdeutschland","7.54","7.5","3755","7.48","7.6"
"2018","Berlin","Ostdeutschland","7.42","7.5","371","7.21","7.63"
"2018","Berlin","Westdeutschland","7.64","7.5","581","7.48","7.8"
"2018","Brandenburg","Ostdeutschland","7.12","7.5","991","6.99","7.25"
"2018","Brandenburg","Westdeutschland","","","","",""
"2018","Bremen","Ostdeutschland","","","","",""
"2018","Bremen","Westdeutschland","7.52","7.5","222","7.26","7.78"
"2018","Hamburg","Ostdeutschland","","","","",""
"2018","Hamburg","Westdeutschland","7.95","7.5","448","7.79","8.11"
"2018","Hessen","Ostdeutschland","","","","",""
"2018","Hessen","Westdeutschland","7.69","7.5","1615","7.6","7.78"
"2018","Mecklenburg-Vorpommern","Ostdeutschland","7.22","7.5","556","7.05","7.39"
"2018","Mecklenburg-Vorpommern","Westdeutschland","","","","",""
"2018","Niedersachsen","Ostdeutschland","","","","",""
"2018","Niedersachsen","Westdeutschland","7.64","7.5","2441","7.57","7.71"
"2018","Nordrhein-Westfalen","Ostdeutschland","","","","",""
"2018","Nordrhein-Westfalen","Westdeutschland","7.58","7.5","5127","7.53","7.63"
"2018","Rheinland-Pfalz,Saarland","Ostdeutschland","","","","",""
"2018","Rheinland-Pfalz,Saarland","Westdeutschland","7.59","7.5","1417","7.5","7.68"
"2018","Sachsen","Ostdeutschland","7.26","7.5","1551","7.17","7.35"
"2018","Sachsen","Westdeutschland","","","","",""
