year,bula_h,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,Bayern,Westdeutschland,6.99755433037546,6.9545669960170855,7.040541664733835,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1753.0
1999,Berlin,Westdeutschland,6.9012172158963985,6.774372322441956,7.028062109350841,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,280.0
1999,Berlin,Ostdeutschland,6.476709196638335,6.3408132748670365,6.612605118409634,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,217.0
1999,Brandenburg,Ostdeutschland,6.345970933595189,6.2700272763766645,6.421914590813714,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,583.0
1999,Mecklenburg-Vorpommern,Ostdeutschland,6.7832509479226175,6.698364240793291,6.868137655051944,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,389.0
1999,Sachsen,Ostdeutschland,6.595630635585556,6.541505648173035,6.649755622998076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1119.0
1999,Sachsen-Anhalt,Ostdeutschland,6.395301009634305,6.323693390211022,6.4669086290575875,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,670.0
1999,Thueringen,Ostdeutschland,6.328044520438937,6.260204023711083,6.3958850171667905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,697.0
2000,Schleswig-Holstein,Westdeutschland,7.4953493073049975,7.435402421663922,7.555296192946073,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,684.0
2000,Hamburg,Westdeutschland,7.527682367793876,7.413407002476779,7.6419577331109725,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,291.0
2000,Niedersachsen,Westdeutschland,7.268426673429161,7.22782069953028,7.309032647328042,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1963.0
2000,Bremen,Westdeutschland,7.250879512147697,7.088390299991466,7.413368724303928,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,183.0
2000,Nordrhein-Westfalen,Westdeutschland,7.237228951749497,7.211293109972855,7.263164793526139,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4883.0
2000,Hessen,Westdeutschland,7.185759042638367,7.137590296898726,7.233927788378007,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1593.0
2000,"Rheinland-Pfalz,Saarland",Westdeutschland,7.246816081602383,7.19816036356569,7.295471799639077,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1404.0
2000,Baden-Wuerttemberg,Westdeutschland,7.246846613161628,7.213017066425562,7.280676159897694,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2870.0
2000,Bayern,Westdeutschland,7.1320148329835655,7.099500812972775,7.164528852994356,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3251.0
2000,Berlin,Westdeutschland,7.0507088604116275,6.955994007899159,7.145423712924096,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,419.0
2000,Berlin,Ostdeutschland,6.461609925292647,6.353721363689386,6.569498486895908,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,355.0
2000,Brandenburg,Ostdeutschland,6.3302407690927796,6.271031457264571,6.389450080920988,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,982.0
2000,Mecklenburg-Vorpommern,Ostdeutschland,6.993768414684473,6.916591571035987,7.070945258332959,6.0,7.464183553696842,8.0,3.0,10.0,7.0,6.0,7.0,544.0
2000,Sachsen,Ostdeutschland,6.542893090431644,6.497316159977197,6.58847002088609,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1720.0
2000,Sachsen-Anhalt,Ostdeutschland,6.338127960160974,6.27640719552157,6.3998487248003775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1027.0
2000,Thueringen,Ostdeutschland,6.382099090775577,6.3259276884759235,6.43827049307523,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1013.0
2001,Schleswig-Holstein,Westdeutschland,7.428325836501652,7.363004486192513,7.493647186810791,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,630.0
2001,Hamburg,Westdeutschland,7.610547957313569,7.499941685775604,7.7211542288515345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,261.0
2001,Niedersachsen,Westdeutschland,7.268440990850864,7.2252953531751585,7.311586628526569,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1792.0
2001,Bremen,Westdeutschland,7.215089361956842,7.0336878275798105,7.396490896333874,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,148.0
2001,Nordrhein-Westfalen,Westdeutschland,7.341135395659835,7.3142181150376615,7.368052676282009,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4388.0
2001,Hessen,Westdeutschland,7.317182371413544,7.270159030752921,7.364205712074168,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1422.0
2001,"Rheinland-Pfalz,Saarland",Westdeutschland,7.367351082635284,7.318810587556936,7.415891577713632,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1282.0
2001,Baden-Wuerttemberg,Westdeutschland,7.311225162619608,7.277825498797805,7.344624826441411,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2535.0
2001,Bayern,Westdeutschland,7.277383867394649,7.244397477162921,7.310370257626377,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2936.0
2001,Berlin,Westdeutschland,7.024345655000082,6.940428996525404,7.10826231347476,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,421.0
2001,Berlin,Ostdeutschland,6.713015632188751,6.607358303762919,6.818672960614582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,339.0
2001,Brandenburg,Ostdeutschland,6.296654010390374,6.2322295347969545,6.361078485983794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,936.0
2001,Mecklenburg-Vorpommern,Ostdeutschland,6.722359217525223,6.643727769095357,6.800990665955088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,497.0
2001,Sachsen,Ostdeutschland,6.559355391348725,6.513398028844137,6.605312753853313,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1583.0
2001,Sachsen-Anhalt,Ostdeutschland,6.408115199730127,6.345282105686843,6.470948293773411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,967.0
2001,Thueringen,Ostdeutschland,6.431187253418345,6.370938100257177,6.491436406579513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,930.0
2002,Schleswig-Holstein,Westdeutschland,7.358653948260728,7.2962690792547455,7.4210388172667106,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,680.0
2002,Hamburg,Westdeutschland,7.405450071429232,7.289283249946338,7.521616892912127,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,314.0
2002,Niedersachsen,Westdeutschland,7.050582692524284,7.007370544864329,7.093794840184239,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1892.0
2002,Bremen,Westdeutschland,7.064832581038074,6.887637843885691,7.242027318190456,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,165.0
2002,Nordrhein-Westfalen,Westdeutschland,7.1528193742955715,7.12615751055766,7.179481238033483,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4561.0
2002,Hessen,Westdeutschland,7.001158172874969,6.954524603775422,7.047791741974516,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1564.0
2002,"Rheinland-Pfalz,Saarland",Westdeutschland,7.057925149577444,7.007790105195435,7.108060193959452,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1306.0
2002,Baden-Wuerttemberg,Westdeutschland,7.086086336933582,7.052281719571364,7.1198909542958,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2715.0
2002,Bayern,Westdeutschland,6.922933164421003,6.889471925708161,6.956394403133844,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3131.0
2002,Berlin,Westdeutschland,6.76846376279353,6.678424046881904,6.858503478705156,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,454.0
2002,Berlin,Ostdeutschland,6.450509871850205,6.34185760388125,6.5591621398191595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,345.0
2002,Brandenburg,Ostdeutschland,6.1329523218140585,6.071386387485789,6.194518256142328,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,927.0
2002,Mecklenburg-Vorpommern,Ostdeutschland,6.455131057716489,6.373606015745162,6.536656099687816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,498.0
2002,Sachsen,Ostdeutschland,6.278137125314762,6.230219939999321,6.326054310630203,5.0,6.12918416886553,8.0,0.5,10.0,6.0,5.0,6.0,1584.0
2002,Sachsen-Anhalt,Ostdeutschland,6.186511504927977,6.123562999007237,6.2494600108487175,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,929.0
2002,Thueringen,Ostdeutschland,6.215448822847619,6.156342679872353,6.274554965822885,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,937.0
2003,Schleswig-Holstein,Westdeutschland,7.0507962881125,6.979983041116074,7.121609535108926,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,648.0
2003,Hamburg,Westdeutschland,7.38904094687757,7.266618404242904,7.511463489512235,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,287.0
2003,Niedersachsen,Westdeutschland,7.0608736449100356,7.016345952074608,7.105401337745463,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1818.0
2003,Bremen,Westdeutschland,6.934673090080245,6.756575455008171,7.112770725152318,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0,162.0
2003,Nordrhein-Westfalen,Westdeutschland,6.978737786089502,6.950499872022517,7.006975700156486,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4410.0
2003,Hessen,Westdeutschland,6.896124871883741,6.8462920136038035,6.945957730163678,5.76273501182061,7.0,8.0,2.406837529551526,10.0,7.0,7.0,7.0,1410.0
2003,"Rheinland-Pfalz,Saarland",Westdeutschland,7.102473175442369,7.052211341757894,7.152735009126844,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1289.0
2003,Baden-Wuerttemberg,Westdeutschland,6.946989715607856,6.911374688720015,6.982604742495697,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2622.0
2003,Bayern,Westdeutschland,6.787786356980081,6.752051832051643,6.823520881908518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3013.0
2003,Berlin,Westdeutschland,6.944455568425249,6.860413031385526,7.028498105464972,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,435.0
2003,Berlin,Ostdeutschland,6.2056299648873585,6.0954710939561965,6.315788835818521,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,362.0
2003,Brandenburg,Ostdeutschland,6.013946237157794,5.949655548106446,6.078236926209141,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,919.0
2003,Mecklenburg-Vorpommern,Ostdeutschland,6.170182616599089,6.086145047002853,6.254220186195324,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,506.0
2003,Sachsen,Ostdeutschland,6.114881894940869,6.063597483270998,6.166166306610741,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1561.0
2003,Sachsen-Anhalt,Ostdeutschland,6.067156852565545,6.003713528896218,6.130600176234872,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,913.0
2003,Thueringen,Ostdeutschland,6.094775786113831,6.0305013531595995,6.159050219068063,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,925.0
2004,Schleswig-Holstein,Westdeutschland,7.094544955259028,7.019156224012976,7.169933686505081,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,644.0
2004,Hamburg,Westdeutschland,7.077319122969132,6.946194980530559,7.208443265407705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,285.0
2004,Niedersachsen,Westdeutschland,6.88947607483486,6.843322921331508,6.935629228338213,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,1785.0
2004,Bremen,Westdeutschland,6.525265633493648,6.33381119032955,6.7167200766577455,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,151.0
2004,Nordrhein-Westfalen,Westdeutschland,6.829205223022519,6.800451661989672,6.8579587840553655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4317.0
2004,Hessen,Westdeutschland,6.671540661008915,6.61800409356201,6.725077228455821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1357.0
2004,"Rheinland-Pfalz,Saarland",Westdeutschland,6.879524097543268,6.824782359698771,6.934265835387764,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1230.0
2004,Baden-Wuerttemberg,Westdeutschland,6.807882639427581,6.770994397330309,6.844770881524854,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2523.0
2004,Bayern,Westdeutschland,6.673981046352674,6.63603609351257,6.711925999192778,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2940.0
2004,Berlin,Westdeutschland,6.422532946544802,6.325990894947271,6.519074998142333,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,426.0
2004,Berlin,Ostdeutschland,6.07153768826709,5.960681485269447,6.1823938912647325,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,357.0
2004,Brandenburg,Ostdeutschland,5.597150423715725,5.524983065246956,5.669317782184494,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,875.0
2004,Mecklenburg-Vorpommern,Ostdeutschland,6.01451990858856,5.927937239348132,6.101102577828987,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,495.0
2004,Sachsen,Ostdeutschland,5.921023388608809,5.86701062703166,5.975036150185958,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1513.0
2004,Sachsen-Anhalt,Ostdeutschland,5.767029693210644,5.697780834469547,5.836278551951742,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,895.0
2004,Thueringen,Ostdeutschland,5.814676042929261,5.752479045620974,5.876873040237549,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,916.0
2005,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2005,Hamburg,Westdeutschland,,,,,,,,,,,,
2005,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2005,Bremen,Westdeutschland,,,,,,,,,,,,
2005,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2005,Hessen,Westdeutschland,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2005,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2005,Bayern,Westdeutschland,,,,,,,,,,,,
2005,Berlin,Westdeutschland,,,,,,,,,,,,
2005,Berlin,Ostdeutschland,,,,,,,,,,,,
2005,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2005,Sachsen,Ostdeutschland,,,,,,,,,,,,
2005,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2005,Thueringen,Ostdeutschland,,,,,,,,,,,,
2006,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2006,Hamburg,Westdeutschland,,,,,,,,,,,,
2006,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2006,Bremen,Westdeutschland,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2006,Hessen,Westdeutschland,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2006,Bayern,Westdeutschland,,,,,,,,,,,,
2006,Berlin,Westdeutschland,,,,,,,,,,,,
2006,Berlin,Ostdeutschland,,,,,,,,,,,,
2006,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2006,Sachsen,Ostdeutschland,,,,,,,,,,,,
2006,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2006,Thueringen,Ostdeutschland,,,,,,,,,,,,
2007,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2007,Hamburg,Westdeutschland,,,,,,,,,,,,
2007,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2007,Bremen,Westdeutschland,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2007,Hessen,Westdeutschland,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2007,Bayern,Westdeutschland,,,,,,,,,,,,
2007,Berlin,Westdeutschland,,,,,,,,,,,,
2007,Berlin,Ostdeutschland,,,,,,,,,,,,
2007,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2007,Sachsen,Ostdeutschland,,,,,,,,,,,,
2007,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2007,Thueringen,Ostdeutschland,,,,,,,,,,,,
2008,Schleswig-Holstein,Westdeutschland,7.1905090250784465,7.105737035501678,7.275281014655215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,542.0
2008,Hamburg,Westdeutschland,7.478294358885157,7.368274738499137,7.588313979271177,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,273.0
2008,Niedersachsen,Westdeutschland,7.067901905599533,7.021609378658192,7.114194432540875,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1656.0
2008,Bremen,Westdeutschland,7.155947814425339,6.994393004087076,7.317502624763602,6.0,7.0,9.0,3.0,10.0,7.0,6.0,7.0,137.0
2008,Nordrhein-Westfalen,Westdeutschland,6.966074248948873,6.9337159727577635,6.998432525139982,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3758.0
2008,Hessen,Westdeutschland,6.964834491600287,6.90194771955011,7.027721263650465,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1244.0
2008,"Rheinland-Pfalz,Saarland",Westdeutschland,7.271851484654652,7.209572527193966,7.334130442115338,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,948.0
2008,Baden-Wuerttemberg,Westdeutschland,6.9598125328794085,6.919320637964338,7.000304427794479,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2324.0
2008,Bayern,Westdeutschland,6.9276540582543475,6.888226344895896,6.967081771612799,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2678.0
2008,Berlin,Westdeutschland,6.15366510583004,6.030065734104449,6.277264477555631,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,384.0
2008,Berlin,Ostdeutschland,6.424684979965047,6.298330034961475,6.551039924968619,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,333.0
2008,Brandenburg,Ostdeutschland,6.052842119596991,5.978935300018811,6.1267489391751715,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,807.0
2008,Mecklenburg-Vorpommern,Ostdeutschland,6.617509641444419,6.525894191217038,6.709125091671801,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,481.0
2008,Sachsen,Ostdeutschland,6.346887099678504,6.290162645079182,6.403611554277827,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1414.0
2008,Sachsen-Anhalt,Ostdeutschland,6.252769560170613,6.177144799807511,6.3283943205337145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,805.0
2008,Thueringen,Ostdeutschland,6.239762138577449,6.172534945964107,6.306989331190791,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,869.0
2009,Schleswig-Holstein,Westdeutschland,7.0707407735373025,6.981955369967731,7.159526177106874,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,501.0
2009,Hamburg,Westdeutschland,7.714291127582432,7.6235090822201785,7.805073172944685,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,257.0
2009,Niedersachsen,Westdeutschland,6.979383048502895,6.931468073582909,7.0272980234228815,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1590.0
2009,Bremen,Westdeutschland,7.054291035035787,6.861414096208454,7.247167973863119,5.0,7.557551514656764,9.0,2.0,10.0,7.0,6.0,7.0,118.0
2009,Nordrhein-Westfalen,Westdeutschland,6.950374311241114,6.920281148404256,6.9804674740779715,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3503.0
2009,Hessen,Westdeutschland,7.022532695552216,6.967748791698522,7.0773165994059095,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1157.0
2009,"Rheinland-Pfalz,Saarland",Westdeutschland,7.121535860482581,7.061972957583197,7.181098763381965,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,945.0
2009,Baden-Wuerttemberg,Westdeutschland,6.903637752945067,6.863472871943538,6.943802633946596,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2083.0
2009,Bayern,Westdeutschland,6.867750059354092,6.8293106545485704,6.906189464159614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2557.0
2009,Berlin,Westdeutschland,6.791915396262335,6.694369120908013,6.889461671616657,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,354.0
2009,Berlin,Ostdeutschland,6.710001951608881,6.598448824573046,6.821555078644716,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,317.0
2009,Brandenburg,Ostdeutschland,6.186879309405701,6.1202733503420665,6.253485268469336,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,778.0
2009,Mecklenburg-Vorpommern,Ostdeutschland,6.452058120523097,6.368568118664908,6.535548122381287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,466.0
2009,Sachsen,Ostdeutschland,6.431561368566524,6.3765754437963755,6.486547293336673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1344.0
2009,Sachsen-Anhalt,Ostdeutschland,6.281436712380046,6.210132880797161,6.3527405439629305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,762.0
2009,Thueringen,Ostdeutschland,6.350921731932678,6.282433889863546,6.41940957400181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,817.0
2010,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2010,Hamburg,Westdeutschland,,,,,,,,,,,,
2010,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2010,Bremen,Westdeutschland,,,,,,,,,,,,
2010,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2010,Hessen,Westdeutschland,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2010,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2010,Bayern,Westdeutschland,,,,,,,,,,,,
2010,Berlin,Westdeutschland,,,,,,,,,,,,
2010,Berlin,Ostdeutschland,,,,,,,,,,,,
2010,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2010,Sachsen,Ostdeutschland,,,,,,,,,,,,
2010,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2010,Thueringen,Ostdeutschland,,,,,,,,,,,,
2011,Schleswig-Holstein,Westdeutschland,7.372958476297416,7.300725024358005,7.445191928236827,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,527.0
2011,Hamburg,Westdeutschland,7.731333190262248,7.642009130672528,7.820657249851968,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,278.0
2011,Niedersachsen,Westdeutschland,7.041921063111782,6.994147524363413,7.089694601860151,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1628.0
2011,Bremen,Westdeutschland,7.157481003485512,6.988215726463016,7.326746280508008,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,117.0
2011,Nordrhein-Westfalen,Westdeutschland,7.124589659664947,7.094732986437645,7.154446332892249,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3537.0
2011,Hessen,Westdeutschland,7.0781959028769545,7.0197768784077565,7.1366149273461525,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1162.0
2011,"Rheinland-Pfalz,Saarland",Westdeutschland,7.21627488469231,7.161648770090965,7.270900999293655,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,963.0
2011,Baden-Wuerttemberg,Westdeutschland,7.093123306456356,7.054725047305394,7.131521565607318,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2133.0
2011,Bayern,Westdeutschland,6.9515267135568095,6.914776595605658,6.988276831507961,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2693.0
2011,Berlin,Westdeutschland,6.605652244904674,6.487688185830754,6.723616303978595,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,368.0
2011,Berlin,Ostdeutschland,6.625606421063057,6.511235994519649,6.7399768476064645,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,312.0
2011,Brandenburg,Ostdeutschland,6.3179002861394915,6.246746325832385,6.389054246446598,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,769.0
2011,Mecklenburg-Vorpommern,Ostdeutschland,6.651610097602942,6.5602111469693885,6.743009048236496,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,458.0
2011,Sachsen,Ostdeutschland,6.416327155428677,6.362556034640596,6.470098276216758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1264.0
2011,Sachsen-Anhalt,Ostdeutschland,6.58843256142323,6.522568165573068,6.654296957273392,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,761.0
2011,Thueringen,Ostdeutschland,6.629530191555705,6.561350958517337,6.697709424594074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,782.0
2012,Schleswig-Holstein,Westdeutschland,,,,,,,,,,,,
2012,Hamburg,Westdeutschland,,,,,,,,,,,,
2012,Niedersachsen,Westdeutschland,,,,,,,,,,,,
2012,Bremen,Westdeutschland,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Westdeutschland,,,,,,,,,,,,
2012,Hessen,Westdeutschland,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Westdeutschland,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Westdeutschland,,,,,,,,,,,,
2012,Bayern,Westdeutschland,,,,,,,,,,,,
2012,Berlin,Westdeutschland,,,,,,,,,,,,
2012,Berlin,Ostdeutschland,,,,,,,,,,,,
2012,Brandenburg,Ostdeutschland,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Ostdeutschland,,,,,,,,,,,,
2012,Sachsen,Ostdeutschland,,,,,,,,,,,,
2012,Sachsen-Anhalt,Ostdeutschland,,,,,,,,,,,,
2012,Thueringen,Ostdeutschland,,,,,,,,,,,,
2013,Schleswig-Holstein,Westdeutschland,7.521986983502317,7.457008788104918,7.586965178899716,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,714.0
2013,Hamburg,Westdeutschland,7.687162185103848,7.605165408001836,7.769158962205859,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,442.0
2013,Niedersachsen,Westdeutschland,7.340039024263347,7.2978044903646015,7.382273558162092,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2124.0
