year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2010,66 und älter,Westdeutschland,,,,,,,,,,,,
2010,66 und älter,Ostdeutschland,,,,,,,,,,,,
2011,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2011,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2011,18-29 J.,Westdeutschland,8.10628374681312,8.075699972763333,8.136867520862905,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2022.0
2011,18-29 J.,Ostdeutschland,7.656973344895579,7.587918609599924,7.7260280801912335,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,589.0
2011,30-45 J.,Westdeutschland,7.623723015033839,7.596638338854516,7.650807691213163,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3248.0
2011,30-45 J.,Ostdeutschland,7.2429754699071065,7.191894758481257,7.294056181332956,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,981.0
2011,46-65 J.,Westdeutschland,6.875609575374768,6.850163515461207,6.901055635288329,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5008.0
2011,46-65 J.,Ostdeutschland,6.275622502854566,6.228268167150584,6.3229768385585485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1676.0
2011,66 und älter,Westdeutschland,6.281526177526427,6.245724323293826,6.317328031759027,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,3128.0
2011,66 und älter,Ostdeutschland,5.654399869774417,5.6001904006879775,5.708609338860856,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,1100.0
2012,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2012,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2012,18-29 J.,Westdeutschland,,,,,,,,,,,,
2012,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2012,30-45 J.,Westdeutschland,,,,,,,,,,,,
2012,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2012,46-65 J.,Westdeutschland,,,,,,,,,,,,
2012,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2012,66 und älter,Westdeutschland,,,,,,,,,,,,
2012,66 und älter,Ostdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2013,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2013,18-29 J.,Westdeutschland,8.413080586099655,8.388750763719065,8.437410408480245,8.0,9.0,9.0,6.5,10.0,9.0,9.0,9.0,3259.0
2013,18-29 J.,Ostdeutschland,7.9982142195372035,7.933786523071481,8.062641916002926,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,584.0
2013,30-45 J.,Westdeutschland,7.944154749030907,7.921972317495804,7.9663371805660095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5161.0
2013,30-45 J.,Ostdeutschland,7.617158435783676,7.561544322841876,7.672772548725475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1071.0
2013,46-65 J.,Westdeutschland,7.137565292069446,7.114070085304042,7.161060498834851,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6344.0
2013,46-65 J.,Ostdeutschland,6.549025878313698,6.502916887237311,6.595134869390084,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1873.0
2013,66 und älter,Westdeutschland,6.414536287541353,6.380418173988522,6.448654401094185,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3511.0
2013,66 und älter,Ostdeutschland,5.723525212256791,5.6635015543985965,5.783548870114986,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1176.0
2014,-1,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2014,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2014,18-29 J.,Westdeutschland,,,,,,,,,,,,
2014,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2014,30-45 J.,Westdeutschland,,,,,,,,,,,,
2014,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2014,46-65 J.,Westdeutschland,,,,,,,,,,,,
2014,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2014,66 und älter,Westdeutschland,,,,,,,,,,,,
2014,66 und älter,Ostdeutschland,,,,,,,,,,,,
2015,-1,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2015,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2015,18-29 J.,Westdeutschland,,,,,,,,,,,,
2015,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2015,30-45 J.,Westdeutschland,,,,,,,,,,,,
2015,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2015,46-65 J.,Westdeutschland,,,,,,,,,,,,
2015,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2015,66 und älter,Westdeutschland,,,,,,,,,,,,
2015,66 und älter,Ostdeutschland,,,,,,,,,,,,
2016,-1,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2016,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2016,18-29 J.,Westdeutschland,,,,,,,,,,,,
2016,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2016,30-45 J.,Westdeutschland,,,,,,,,,,,,
2016,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2016,46-65 J.,Westdeutschland,,,,,,,,,,,,
2016,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2016,66 und älter,Westdeutschland,,,,,,,,,,,,
2016,66 und älter,Ostdeutschland,,,,,,,,,,,,
2017,-1,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2017,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2017,18-29 J.,Westdeutschland,,,,,,,,,,,,
2017,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2017,30-45 J.,Westdeutschland,,,,,,,,,,,,
2017,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2017,46-65 J.,Westdeutschland,,,,,,,,,,,,
2017,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2017,66 und älter,Westdeutschland,,,,,,,,,,,,
2017,66 und älter,Ostdeutschland,,,,,,,,,,,,
2018,-1,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2018,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2018,18-29 J.,Westdeutschland,8.477961682180561,8.454784967263068,8.501138397098055,8.0,9.0,10.0,5.0,10.0,9.0,9.0,9.0,3471.0
2018,18-29 J.,Ostdeutschland,8.151412675031109,8.100483879949287,8.20234147011293,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,718.0
2018,30-45 J.,Westdeutschland,8.164388389188362,8.1446634597288,8.184113318647924,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,5194.0
2018,30-45 J.,Ostdeutschland,7.903732867924801,7.864371277230116,7.943094458619486,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1369.0
2018,46-65 J.,Westdeutschland,7.437326318156451,7.416350859522113,7.4583017767907895,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,7195.0
2018,46-65 J.,Ostdeutschland,7.066086117873112,7.02426132852992,7.107910907216303,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2038.0
2018,66 und älter,Westdeutschland,6.647751385254167,6.613140224364444,6.68236254614389,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3350.0
2018,66 und älter,Ostdeutschland,6.1753461405842005,6.116777710021835,6.233914571146566,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1148.0
2019,-1,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,-2,,,,,,,,,,,,
2019,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2019,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2019,18-29 J.,-2,,,,,,,,,,,,
2019,18-29 J.,Westdeutschland,,,,,,,,,,,,
2019,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2019,30-45 J.,-2,,,,,,,,,,,,
2019,30-45 J.,Westdeutschland,,,,,,,,,,,,
2019,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2019,46-65 J.,-2,,,,,,,,,,,,
2019,46-65 J.,Westdeutschland,,,,,,,,,,,,
2019,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2019,66 und älter,-2,,,,,,,,,,,,
2019,66 und älter,Westdeutschland,,,,,,,,,,,,
2019,66 und älter,Ostdeutschland,,,,,,,,,,,,
2020,-1,Westdeutschland,,,,,,,,,,,,
2020,-1,Ostdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2020,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2020,18-29 J.,Westdeutschland,,,,,,,,,,,,
2020,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2020,30-45 J.,Westdeutschland,,,,,,,,,,,,
2020,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2020,46-65 J.,Westdeutschland,,,,,,,,,,,,
2020,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2020,66 und älter,Westdeutschland,,,,,,,,,,,,
2020,66 und älter,Ostdeutschland,,,,,,,,,,,,
2021,-1,Westdeutschland,,,,,,,,,,,,
2021,-1,Ostdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Westdeutschland,,,,,,,,,,,,
2021,unter 18 J.,Ostdeutschland,,,,,,,,,,,,
2021,18-29 J.,Westdeutschland,,,,,,,,,,,,
2021,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2021,30-45 J.,Westdeutschland,,,,,,,,,,,,
2021,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2021,46-65 J.,Westdeutschland,,,,,,,,,,,,
2021,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2021,66 und älter,Westdeutschland,,,,,,,,,,,,
2021,66 und älter,Ostdeutschland,,,,,,,,,,,,
