year,age_gr,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1998,46-65 J.,Westdeutschland,6.70928243056342,6.674849262460823,6.743715598666018,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3080.0
1998,46-65 J.,Ostdeutschland,5.859477943236759,5.80558448877562,5.913371397697898,5.0,6.0,7.928226225673827,0.6076606614892599,10.0,6.0,6.0,6.0,1266.0
1998,66 und älter,Westdeutschland,6.218366015049568,6.160436740912548,6.276295289186589,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1327.0
1998,66 und älter,Ostdeutschland,5.852088112445536,5.755682830171679,5.948493394719392,4.0,6.0,8.0,0.0,10.0,6.0,6.0,6.0,463.0
1998,5,Westdeutschland,,,,,,,,,,,,
1998,5,Ostdeutschland,,,,,,,,,,,,
1998,6,Westdeutschland,,,,,,,,,,,,
1998,6,Ostdeutschland,,,,,,,,,,,,
1998,7,Westdeutschland,,,,,,,,,,,,
1998,7,Ostdeutschland,,,,,,,,,,,,
1998,8,Westdeutschland,,,,,,,,,,,,
1998,8,Ostdeutschland,,,,,,,,,,,,
1998,9,Westdeutschland,,,,,,,,,,,,
1998,9,Ostdeutschland,,,,,,,,,,,,
1998,10,Westdeutschland,,,,,,,,,,,,
1998,10,Ostdeutschland,,,,,,,,,,,,
1998,11,Westdeutschland,,,,,,,,,,,,
1998,11,Ostdeutschland,,,,,,,,,,,,
1998,12,Westdeutschland,,,,,,,,,,,,
1998,12,Ostdeutschland,,,,,,,,,,,,
1998,13,Westdeutschland,,,,,,,,,,,,
1998,13,Ostdeutschland,,,,,,,,,,,,
1998,14,Westdeutschland,,,,,,,,,,,,
1998,14,Ostdeutschland,,,,,,,,,,,,
1998,15,Westdeutschland,,,,,,,,,,,,
1998,15,Ostdeutschland,,,,,,,,,,,,
1998,16,Westdeutschland,,,,,,,,,,,,
1998,16,Ostdeutschland,,,,,,,,,,,,
1998,17,Westdeutschland,,,,,,,,,,,,
1998,17,Ostdeutschland,,,,,,,,,,,,
1999,0,Westdeutschland,,,,,,,,,,,,
1999,0,Ostdeutschland,,,,,,,,,,,,
1999,18-29 J.,Westdeutschland,7.826434193150747,7.793237533370383,7.859630852931111,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1973.0
1999,18-29 J.,Ostdeutschland,7.188194783022253,7.1259376400772245,7.250451925967281,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,754.0
1999,30-45 J.,Westdeutschland,7.50105808237187,7.473322440436809,7.52879372430693,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3456.0
1999,30-45 J.,Ostdeutschland,6.755712993126161,6.708065649592553,6.803360336659769,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1212.0
1999,46-65 J.,Westdeutschland,6.850354814329886,6.81601290424539,6.884696724414381,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2897.0
1999,46-65 J.,Ostdeutschland,6.129009669582816,6.076639951639697,6.181379387525935,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1232.0
1999,66 und älter,Westdeutschland,6.281402241761488,6.220851624378607,6.341952859144369,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1263.0
1999,66 und älter,Ostdeutschland,6.105812956258657,6.018145959116786,6.193479953400529,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,477.0
1999,5,Westdeutschland,,,,,,,,,,,,
1999,5,Ostdeutschland,,,,,,,,,,,,
1999,6,Westdeutschland,,,,,,,,,,,,
1999,6,Ostdeutschland,,,,,,,,,,,,
1999,7,Westdeutschland,,,,,,,,,,,,
1999,7,Ostdeutschland,,,,,,,,,,,,
1999,8,Westdeutschland,,,,,,,,,,,,
1999,8,Ostdeutschland,,,,,,,,,,,,
1999,9,Westdeutschland,,,,,,,,,,,,
1999,9,Ostdeutschland,,,,,,,,,,,,
1999,10,Westdeutschland,,,,,,,,,,,,
1999,10,Ostdeutschland,,,,,,,,,,,,
1999,11,Westdeutschland,,,,,,,,,,,,
1999,11,Ostdeutschland,,,,,,,,,,,,
1999,12,Westdeutschland,,,,,,,,,,,,
1999,12,Ostdeutschland,,,,,,,,,,,,
1999,13,Westdeutschland,,,,,,,,,,,,
1999,13,Ostdeutschland,,,,,,,,,,,,
1999,14,Westdeutschland,,,,,,,,,,,,
1999,14,Ostdeutschland,,,,,,,,,,,,
1999,15,Westdeutschland,,,,,,,,,,,,
1999,15,Ostdeutschland,,,,,,,,,,,,
1999,16,Westdeutschland,,,,,,,,,,,,
1999,16,Ostdeutschland,,,,,,,,,,,,
1999,17,Westdeutschland,,,,,,,,,,,,
1999,17,Ostdeutschland,,,,,,,,,,,,
2000,-1,Ostdeutschland,,,,,,,,,,,,
2000,0,Westdeutschland,,,,,,,,,,,,
2000,0,Ostdeutschland,,,,,,,,,,,,
2000,18-29 J.,Westdeutschland,7.987708730052637,7.961535662894202,8.013881797211072,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3068.0
2000,18-29 J.,Ostdeutschland,7.383614344836328,7.334914107083752,7.432314582588904,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1066.0
2000,30-45 J.,Westdeutschland,7.537813741020237,7.517386166441059,7.558241315599415,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6238.0
2000,30-45 J.,Ostdeutschland,6.746092198815757,6.703439081977908,6.788745315653605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1800.0
2000,46-65 J.,Westdeutschland,7.049742223903784,7.025291885865073,7.074192561942494,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5658.0
2000,46-65 J.,Ostdeutschland,6.1185703929456015,6.07421721089877,6.1629235749924325,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1926.0
2000,66 und älter,Westdeutschland,6.392200169247662,6.350847393960925,6.433552944534399,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2577.0
2000,66 und älter,Ostdeutschland,6.0193070551177135,5.954859655150453,6.083754455084974,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,849.0
2000,5,Westdeutschland,,,,,,,,,,,,
2000,5,Ostdeutschland,,,,,,,,,,,,
2000,6,Westdeutschland,,,,,,,,,,,,
2000,6,Ostdeutschland,,,,,,,,,,,,
2000,7,Westdeutschland,,,,,,,,,,,,
2000,7,Ostdeutschland,,,,,,,,,,,,
2000,8,Westdeutschland,,,,,,,,,,,,
2000,8,Ostdeutschland,,,,,,,,,,,,
2000,9,Westdeutschland,,,,,,,,,,,,
2000,9,Ostdeutschland,,,,,,,,,,,,
2000,10,Westdeutschland,,,,,,,,,,,,
2000,10,Ostdeutschland,,,,,,,,,,,,
2000,11,Westdeutschland,,,,,,,,,,,,
2000,11,Ostdeutschland,,,,,,,,,,,,
2000,12,Westdeutschland,,,,,,,,,,,,
2000,12,Ostdeutschland,,,,,,,,,,,,
2000,13,Westdeutschland,,,,,,,,,,,,
2000,13,Ostdeutschland,,,,,,,,,,,,
2000,14,Westdeutschland,,,,,,,,,,,,
2000,14,Ostdeutschland,,,,,,,,,,,,
2000,15,Westdeutschland,,,,,,,,,,,,
2000,15,Ostdeutschland,,,,,,,,,,,,
2000,16,Westdeutschland,,,,,,,,,,,,
2000,16,Ostdeutschland,,,,,,,,,,,,
2000,17,Westdeutschland,,,,,,,,,,,,
2000,17,Ostdeutschland,,,,,,,,,,,,
2001,0,Westdeutschland,,,,,,,,,,,,
2001,0,Ostdeutschland,,,,,,,,,,,,
2001,18-29 J.,Westdeutschland,8.020721469780662,7.993176909140818,8.048266030420507,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2729.0
2001,18-29 J.,Ostdeutschland,7.439472075294259,7.391702370203527,7.487241780384991,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1005.0
2001,30-45 J.,Westdeutschland,7.683256886215162,7.663330471443395,7.703183300986929,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5595.0
2001,30-45 J.,Ostdeutschland,6.730117259227359,6.684432592577283,6.775801925877434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1620.0
2001,46-65 J.,Westdeutschland,7.047632430638327,7.022045524661764,7.07321933661489,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,5077.0
2001,46-65 J.,Ostdeutschland,6.18955059790468,6.146243879963265,6.232857315846095,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1821.0
2001,66 und älter,Westdeutschland,6.585759132287369,6.545169421997687,6.626348842577051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2414.0
2001,66 und älter,Ostdeutschland,5.940010143060666,5.87058602820446,6.0094342579168725,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,806.0
2001,5,Westdeutschland,,,,,,,,,,,,
2001,5,Ostdeutschland,,,,,,,,,,,,
2001,6,Westdeutschland,,,,,,,,,,,,
2001,6,Ostdeutschland,,,,,,,,,,,,
2001,7,Westdeutschland,,,,,,,,,,,,
2001,7,Ostdeutschland,,,,,,,,,,,,
2001,8,Westdeutschland,,,,,,,,,,,,
2001,8,Ostdeutschland,,,,,,,,,,,,
2001,9,Westdeutschland,,,,,,,,,,,,
2001,9,Ostdeutschland,,,,,,,,,,,,
2001,10,Westdeutschland,,,,,,,,,,,,
2001,10,Ostdeutschland,,,,,,,,,,,,
2001,11,Westdeutschland,,,,,,,,,,,,
2001,11,Ostdeutschland,,,,,,,,,,,,
2001,12,Westdeutschland,,,,,,,,,,,,
2001,12,Ostdeutschland,,,,,,,,,,,,
2001,13,Westdeutschland,,,,,,,,,,,,
2001,13,Ostdeutschland,,,,,,,,,,,,
2001,14,Westdeutschland,,,,,,,,,,,,
2001,14,Ostdeutschland,,,,,,,,,,,,
2001,15,Westdeutschland,,,,,,,,,,,,
2001,15,Ostdeutschland,,,,,,,,,,,,
2001,16,Westdeutschland,,,,,,,,,,,,
2001,16,Ostdeutschland,,,,,,,,,,,,
2001,17,Westdeutschland,,,,,,,,,,,,
2001,17,Ostdeutschland,,,,,,,,,,,,
2002,0,Westdeutschland,,,,,,,,,,,,
2002,0,Ostdeutschland,,,,,,,,,,,,
2002,18-29 J.,Westdeutschland,7.839907421900003,7.811541086152194,7.868273757647812,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2751.0
2002,18-29 J.,Ostdeutschland,7.252558010933062,7.200925616263591,7.304190405602533,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,962.0
2002,30-45 J.,Westdeutschland,7.38039990680276,7.358927831369873,7.4018719822356465,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,5734.0
2002,30-45 J.,Ostdeutschland,6.631747927274526,6.585821848300459,6.677674006248593,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1561.0
2002,46-65 J.,Westdeutschland,6.830645510968128,6.8059695331052925,6.855321488830963,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5790.0
2002,46-65 J.,Ostdeutschland,5.820931143913612,5.778018623822837,5.863843664004388,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1855.0
2002,66 und älter,Westdeutschland,6.372992052633531,6.332699109208637,6.413284996058426,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2507.0
2002,66 und älter,Ostdeutschland,5.714635976260172,5.649240055522789,5.780031896997555,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,842.0
2002,5,Westdeutschland,,,,,,,,,,,,
2002,5,Ostdeutschland,,,,,,,,,,,,
2002,6,Westdeutschland,,,,,,,,,,,,
2002,6,Ostdeutschland,,,,,,,,,,,,
2002,7,Westdeutschland,,,,,,,,,,,,
2002,7,Ostdeutschland,,,,,,,,,,,,
2002,8,Westdeutschland,,,,,,,,,,,,
2002,8,Ostdeutschland,,,,,,,,,,,,
2002,9,Westdeutschland,,,,,,,,,,,,
2002,9,Ostdeutschland,,,,,,,,,,,,
2002,10,Westdeutschland,,,,,,,,,,,,
2002,10,Ostdeutschland,,,,,,,,,,,,
2002,11,Westdeutschland,,,,,,,,,,,,
2002,11,Ostdeutschland,,,,,,,,,,,,
2002,12,Westdeutschland,,,,,,,,,,,,
2002,12,Ostdeutschland,,,,,,,,,,,,
2002,13,Westdeutschland,,,,,,,,,,,,
2002,13,Ostdeutschland,,,,,,,,,,,,
2002,14,Westdeutschland,,,,,,,,,,,,
2002,14,Ostdeutschland,,,,,,,,,,,,
2002,15,Westdeutschland,,,,,,,,,,,,
2002,15,Ostdeutschland,,,,,,,,,,,,
2002,16,Westdeutschland,,,,,,,,,,,,
2002,16,Ostdeutschland,,,,,,,,,,,,
2002,17,Westdeutschland,,,,,,,,,,,,
2002,17,Ostdeutschland,,,,,,,,,,,,
2003,0,Westdeutschland,,,,,,,,,,,,
2003,0,Ostdeutschland,,,,,,,,,,,,
2003,18-29 J.,Westdeutschland,7.68051793672847,7.648432383272544,7.712603490184396,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2635.0
2003,18-29 J.,Ostdeutschland,7.0794725530719065,7.023514811979243,7.1354302941645695,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,969.0
2003,30-45 J.,Westdeutschland,7.2901062239369825,7.267435327880075,7.31277711999389,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5365.0
2003,30-45 J.,Ostdeutschland,6.443529363390116,6.393750530028936,6.493308196751296,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1474.0
2003,46-65 J.,Westdeutschland,6.734170122175527,6.7085833267511585,6.759756917599896,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5537.0
2003,46-65 J.,Ostdeutschland,5.732149933544119,5.686230951978952,5.778068915109286,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,1858.0
2003,66 und älter,Westdeutschland,6.280304713875326,6.239267625230896,6.321341802519756,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2557.0
2003,66 und älter,Ostdeutschland,5.527258058368501,5.463596834377926,5.590919282359076,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,885.0
2003,5,Westdeutschland,,,,,,,,,,,,
2003,5,Ostdeutschland,,,,,,,,,,,,
2003,6,Westdeutschland,,,,,,,,,,,,
2003,6,Ostdeutschland,,,,,,,,,,,,
2003,7,Westdeutschland,,,,,,,,,,,,
2003,7,Ostdeutschland,,,,,,,,,,,,
2003,8,Westdeutschland,,,,,,,,,,,,
2003,8,Ostdeutschland,,,,,,,,,,,,
2003,9,Westdeutschland,,,,,,,,,,,,
2003,9,Ostdeutschland,,,,,,,,,,,,
2003,10,Westdeutschland,,,,,,,,,,,,
2003,10,Ostdeutschland,,,,,,,,,,,,
2003,11,Westdeutschland,,,,,,,,,,,,
2003,11,Ostdeutschland,,,,,,,,,,,,
2003,12,Westdeutschland,,,,,,,,,,,,
2003,12,Ostdeutschland,,,,,,,,,,,,
2003,13,Westdeutschland,,,,,,,,,,,,
2003,13,Ostdeutschland,,,,,,,,,,,,
2003,14,Westdeutschland,,,,,,,,,,,,
2003,14,Ostdeutschland,,,,,,,,,,,,
2003,15,Westdeutschland,,,,,,,,,,,,
2003,15,Ostdeutschland,,,,,,,,,,,,
2003,16,Westdeutschland,,,,,,,,,,,,
2003,16,Ostdeutschland,,,,,,,,,,,,
2003,17,Westdeutschland,,,,,,,,,,,,
2003,17,Ostdeutschland,,,,,,,,,,,,
2004,0,Westdeutschland,,,,,,,,,,,,
2004,0,Ostdeutschland,,,,,,,,,,,,
2004,18-29 J.,Westdeutschland,7.650562644094375,7.61845407998355,7.6826712082052,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2590.0
2004,18-29 J.,Ostdeutschland,6.990636724368019,6.934382160364067,7.046891288371971,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,965.0
2004,30-45 J.,Westdeutschland,7.16402150185131,7.13962236232209,7.18842064138053,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5066.0
2004,30-45 J.,Ostdeutschland,6.29294237884998,6.240177260423826,6.345707497276134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1355.0
2004,46-65 J.,Westdeutschland,6.497300047286132,6.470177716044116,6.524422378528149,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5396.0
2004,46-65 J.,Ostdeutschland,5.3700876771493204,5.322386657770481,5.41778869652816,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1809.0
2004,66 und älter,Westdeutschland,6.094667351760616,6.053756836846854,6.135577866674377,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2606.0
2004,66 und älter,Ostdeutschland,5.180440496806286,5.114740453016959,5.246140540595612,4.0,5.0,7.0,0.0,10.0,5.0,5.0,5.0,922.0
2004,5,Westdeutschland,,,,,,,,,,,,
2004,5,Ostdeutschland,,,,,,,,,,,,
2004,6,Westdeutschland,,,,,,,,,,,,
2004,6,Ostdeutschland,,,,,,,,,,,,
2004,7,Westdeutschland,,,,,,,,,,,,
2004,7,Ostdeutschland,,,,,,,,,,,,
2004,8,Westdeutschland,,,,,,,,,,,,
2004,8,Ostdeutschland,,,,,,,,,,,,
2004,9,Westdeutschland,,,,,,,,,,,,
2004,9,Ostdeutschland,,,,,,,,,,,,
2004,10,Westdeutschland,,,,,,,,,,,,
2004,10,Ostdeutschland,,,,,,,,,,,,
2004,11,Westdeutschland,,,,,,,,,,,,
2004,11,Ostdeutschland,,,,,,,,,,,,
2004,12,Westdeutschland,,,,,,,,,,,,
2004,12,Ostdeutschland,,,,,,,,,,,,
2004,13,Westdeutschland,,,,,,,,,,,,
2004,13,Ostdeutschland,,,,,,,,,,,,
2004,14,Westdeutschland,,,,,,,,,,,,
2004,14,Ostdeutschland,,,,,,,,,,,,
2004,15,Westdeutschland,,,,,,,,,,,,
2004,15,Ostdeutschland,,,,,,,,,,,,
2004,16,Westdeutschland,,,,,,,,,,,,
2004,16,Ostdeutschland,,,,,,,,,,,,
2004,17,Westdeutschland,,,,,,,,,,,,
2004,17,Ostdeutschland,,,,,,,,,,,,
2005,0,Westdeutschland,,,,,,,,,,,,
2005,0,Ostdeutschland,,,,,,,,,,,,
2005,18-29 J.,Westdeutschland,,,,,,,,,,,,
2005,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2005,30-45 J.,Westdeutschland,,,,,,,,,,,,
2005,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2005,46-65 J.,Westdeutschland,,,,,,,,,,,,
2005,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2005,66 und älter,Westdeutschland,,,,,,,,,,,,
2005,66 und älter,Ostdeutschland,,,,,,,,,,,,
2005,5,Westdeutschland,,,,,,,,,,,,
2005,5,Ostdeutschland,,,,,,,,,,,,
2005,6,Westdeutschland,,,,,,,,,,,,
2005,6,Ostdeutschland,,,,,,,,,,,,
2005,7,Westdeutschland,,,,,,,,,,,,
2005,7,Ostdeutschland,,,,,,,,,,,,
2005,8,Westdeutschland,,,,,,,,,,,,
2005,8,Ostdeutschland,,,,,,,,,,,,
2005,9,Westdeutschland,,,,,,,,,,,,
2005,9,Ostdeutschland,,,,,,,,,,,,
2005,10,Westdeutschland,,,,,,,,,,,,
2005,10,Ostdeutschland,,,,,,,,,,,,
2005,11,Westdeutschland,,,,,,,,,,,,
2005,11,Ostdeutschland,,,,,,,,,,,,
2005,12,Westdeutschland,,,,,,,,,,,,
2005,12,Ostdeutschland,,,,,,,,,,,,
2005,13,Westdeutschland,,,,,,,,,,,,
2005,13,Ostdeutschland,,,,,,,,,,,,
2005,14,Westdeutschland,,,,,,,,,,,,
2005,14,Ostdeutschland,,,,,,,,,,,,
2005,15,Westdeutschland,,,,,,,,,,,,
2005,15,Ostdeutschland,,,,,,,,,,,,
2005,16,Westdeutschland,,,,,,,,,,,,
2005,16,Ostdeutschland,,,,,,,,,,,,
2005,17,Westdeutschland,,,,,,,,,,,,
2005,17,Ostdeutschland,,,,,,,,,,,,
2006,0,Westdeutschland,,,,,,,,,,,,
2006,0,Ostdeutschland,,,,,,,,,,,,
2006,18-29 J.,Westdeutschland,,,,,,,,,,,,
2006,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2006,30-45 J.,Westdeutschland,,,,,,,,,,,,
2006,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2006,46-65 J.,Westdeutschland,,,,,,,,,,,,
2006,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2006,66 und älter,Westdeutschland,,,,,,,,,,,,
2006,66 und älter,Ostdeutschland,,,,,,,,,,,,
2006,5,Westdeutschland,,,,,,,,,,,,
2006,5,Ostdeutschland,,,,,,,,,,,,
2006,6,Westdeutschland,,,,,,,,,,,,
2006,6,Ostdeutschland,,,,,,,,,,,,
2006,7,Westdeutschland,,,,,,,,,,,,
2006,7,Ostdeutschland,,,,,,,,,,,,
2006,8,Westdeutschland,,,,,,,,,,,,
2006,8,Ostdeutschland,,,,,,,,,,,,
2006,9,Westdeutschland,,,,,,,,,,,,
2006,9,Ostdeutschland,,,,,,,,,,,,
2006,10,Westdeutschland,,,,,,,,,,,,
2006,10,Ostdeutschland,,,,,,,,,,,,
2006,11,Westdeutschland,,,,,,,,,,,,
2006,11,Ostdeutschland,,,,,,,,,,,,
2006,12,Westdeutschland,,,,,,,,,,,,
2006,12,Ostdeutschland,,,,,,,,,,,,
2006,13,Westdeutschland,,,,,,,,,,,,
2006,13,Ostdeutschland,,,,,,,,,,,,
2006,14,Westdeutschland,,,,,,,,,,,,
2006,14,Ostdeutschland,,,,,,,,,,,,
2006,15,Westdeutschland,,,,,,,,,,,,
2006,15,Ostdeutschland,,,,,,,,,,,,
2006,16,Westdeutschland,,,,,,,,,,,,
2006,16,Ostdeutschland,,,,,,,,,,,,
2006,17,Westdeutschland,,,,,,,,,,,,
2006,17,Ostdeutschland,,,,,,,,,,,,
2007,0,Westdeutschland,,,,,,,,,,,,
2007,0,Ostdeutschland,,,,,,,,,,,,
2007,18-29 J.,Westdeutschland,,,,,,,,,,,,
2007,18-29 J.,Ostdeutschland,,,,,,,,,,,,
2007,30-45 J.,Westdeutschland,,,,,,,,,,,,
2007,30-45 J.,Ostdeutschland,,,,,,,,,,,,
2007,46-65 J.,Westdeutschland,,,,,,,,,,,,
2007,46-65 J.,Ostdeutschland,,,,,,,,,,,,
2007,66 und älter,Westdeutschland,,,,,,,,,,,,
2007,66 und älter,Ostdeutschland,,,,,,,,,,,,
2007,5,Westdeutschland,,,,,,,,,,,,
2007,5,Ostdeutschland,,,,,,,,,,,,
2007,6,Westdeutschland,,,,,,,,,,,,
2007,6,Ostdeutschland,,,,,,,,,,,,
2007,7,Westdeutschland,,,,,,,,,,,,
2007,7,Ostdeutschland,,,,,,,,,,,,
2007,8,Westdeutschland,,,,,,,,,,,,
2007,8,Ostdeutschland,,,,,,,,,,,,
2007,9,Westdeutschland,,,,,,,,,,,,
2007,9,Ostdeutschland,,,,,,,,,,,,
2007,10,Westdeutschland,,,,,,,,,,,,
2007,10,Ostdeutschland,,,,,,,,,,,,
2007,11,Westdeutschland,,,,,,,,,,,,
2007,11,Ostdeutschland,,,,,,,,,,,,
2007,12,Westdeutschland,,,,,,,,,,,,
2007,12,Ostdeutschland,,,,,,,,,,,,
2007,13,Westdeutschland,,,,,,,,,,,,
2007,13,Ostdeutschland,,,,,,,,,,,,
2007,14,Westdeutschland,,,,,,,,,,,,
2007,14,Ostdeutschland,,,,,,,,,,,,
2007,15,Westdeutschland,,,,,,,,,,,,
2007,15,Ostdeutschland,,,,,,,,,,,,
2007,16,Westdeutschland,,,,,,,,,,,,
2007,16,Ostdeutschland,,,,,,,,,,,,
2007,17,Westdeutschland,,,,,,,,,,,,
2007,17,Ostdeutschland,,,,,,,,,,,,
2008,0,Westdeutschland,,,,,,,,,,,,
2008,0,Ostdeutschland,,,,,,,,,,,,
2008,18-29 J.,Westdeutschland,8.011089177805047,7.978481665803876,8.043696689806218,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2298.0
2008,18-29 J.,Ostdeutschland,7.480859359112031,7.4163629090515055,7.545355809172557,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,819.0
2008,30-45 J.,Westdeutschland,7.444450098728683,7.416191478810624,7.472708718646742,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3945.0
2008,30-45 J.,Ostdeutschland,6.908156594480891,6.850604034117147,6.965709154844635,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1144.0
2008,46-65 J.,Westdeutschland,6.7118005899720234,6.683093578968513,6.740507600975534,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4833.0
2008,46-65 J.,Ostdeutschland,5.946459011792635,5.895499903317764,5.997418120267507,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1660.0
2008,66 und älter,Westdeutschland,5.975342460589318,5.935163935396633,6.015520985782003,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2868.0
2008,66 und älter,Ostdeutschland,5.3092071230494025,5.249240171744937,5.369174074353868,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0,1086.0
2008,5,Westdeutschland,,,,,,,,,,,,
2008,5,Ostdeutschland,,,,,,,,,,,,
2008,6,Westdeutschland,,,,,,,,,,,,
2008,6,Ostdeutschland,,,,,,,,,,,,
2008,7,Westdeutschland,,,,,,,,,,,,
2008,7,Ostdeutschland,,,,,,,,,,,,
2008,8,Westdeutschland,,,,,,,,,,,,
2008,8,Ostdeutschland,,,,,,,,,,,,
2008,9,Westdeutschland,,,,,,,,,,,,
2008,9,Ostdeutschland,,,,,,,,,,,,
2008,10,Westdeutschland,,,,,,,,,,,,
2008,10,Ostdeutschland,,,,,,,,,,,,
2008,11,Westdeutschland,,,,,,,,,,,,
2008,11,Ostdeutschland,,,,,,,,,,,,
2008,12,Westdeutschland,,,,,,,,,,,,
2008,12,Ostdeutschland,,,,,,,,,,,,
2008,13,Westdeutschland,,,,,,,,,,,,
2008,13,Ostdeutschland,,,,,,,,,,,,
2008,14,Westdeutschland,,,,,,,,,,,,
2008,14,Ostdeutschland,,,,,,,,,,,,
2008,15,Westdeutschland,,,,,,,,,,,,
2008,15,Ostdeutschland,,,,,,,,,,,,
2008,16,Westdeutschland,,,,,,,,,,,,
2008,16,Ostdeutschland,,,,,,,,,,,,
2008,17,Westdeutschland,,,,,,,,,,,,
2008,17,Ostdeutschland,,,,,,,,,,,,
2009,-1,Westdeutschland,,,,,,,,,,,,
2009,0,Westdeutschland,,,,,,,,,,,,
2009,0,Ostdeutschland,,,,,,,,,,,,
2009,18-29 J.,Westdeutschland,7.8725166255342085,7.84234974562348,7.902683505444937,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2109.0
2009,18-29 J.,Ostdeutschland,7.434349083743201,7.372479777299722,7.49621839018668,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,719.0
2009,30-45 J.,Westdeutschland,7.32788046874394,7.299668366463613,7.356092571024267,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3561.0
2009,30-45 J.,Ostdeutschland,6.950620937780063,6.896731091897963,7.004510783662163,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1059.0
2009,46-65 J.,Westdeutschland,6.677643354806246,6.650111897525894,6.705174812086598,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4579.0
2009,46-65 J.,Ostdeutschland,6.016984803675478,5.967451748177884,6.066517859173072,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1619.0
