"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1995","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1995","(noch) kein Abschluss","Thueringen","","","","",""
"1995","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"1995","AkademikerInnen","Bayern","","","","",""
"1995","AkademikerInnen","Berlin","","","","",""
"1995","AkademikerInnen","Brandenburg","","","","",""
"1995","AkademikerInnen","Bremen","8.45","8","7","6.99","9.91"
"1995","AkademikerInnen","Hamburg","","","","",""
"1995","AkademikerInnen","Hessen","","","","",""
"1995","AkademikerInnen","Mecklenburg-Vorpommern","6.64","7","92","6.26","7.02"
"1995","AkademikerInnen","Niedersachsen","7.46","8","97","7.1","7.82"
"1995","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1995","AkademikerInnen","Rheinland-Pfalz","7.13","7","51","6.73","7.53"
"1995","AkademikerInnen","Saarland","","","","",""
"1995","AkademikerInnen","Sachsen","","","","",""
"1995","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1995","AkademikerInnen","Schleswig-Holstein","","","","",""
"1995","AkademikerInnen","Thueringen","","","","",""
"1995","Hauptschulabschluss","Baden-Wuerttemberg","6.49","7","957","6.37","6.61"
"1995","Hauptschulabschluss","Bayern","6.55","7","881","6.42","6.68"
"1995","Hauptschulabschluss","Berlin","","","","",""
"1995","Hauptschulabschluss","Brandenburg","","","","",""
"1995","Hauptschulabschluss","Bremen","6.05","6.13","54","5.28","6.82"
"1995","Hauptschulabschluss","Hamburg","5.86","6","63","5.24","6.48"
"1995","Hauptschulabschluss","Hessen","6.72","7","465","6.54","6.9"
"1995","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1995","Hauptschulabschluss","Niedersachsen","6.35","7","509","6.17","6.53"
"1995","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"1995","Hauptschulabschluss","Rheinland-Pfalz","6.94","7","434","6.75","7.13"
"1995","Hauptschulabschluss","Saarland","","","","",""
"1995","Hauptschulabschluss","Sachsen","5.87","6","378","5.66","6.08"
"1995","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1995","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"1995","Hauptschulabschluss","Thueringen","","","","",""
"1995","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1995","Realschulabschluss","Bayern","6.83","7","328","6.62","7.04"
"1995","Realschulabschluss","Berlin","","","","",""
"1995","Realschulabschluss","Brandenburg","","","","",""
"1995","Realschulabschluss","Bremen","","","","",""
"1995","Realschulabschluss","Hamburg","","","","",""
"1995","Realschulabschluss","Hessen","","","","",""
"1995","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1995","Realschulabschluss","Niedersachsen","","","","",""
"1995","Realschulabschluss","Nordrhein-Westfalen","7.25","8","467","7.09","7.41"
"1995","Realschulabschluss","Rheinland-Pfalz","","","","",""
"1995","Realschulabschluss","Saarland","","","","",""
"1995","Realschulabschluss","Sachsen","6.83","7","397","6.65","7.01"
"1995","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1995","Realschulabschluss","Schleswig-Holstein","7.61","8","74","7.23","7.99"
"1995","Realschulabschluss","Thueringen","","","","",""
"1996","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"1996","(Fach-)Abitur","Bayern","","","","",""
"1996","(Fach-)Abitur","Berlin","7.11","7.84","45","6.49","7.73"
"1996","(Fach-)Abitur","Brandenburg","","","","",""
"1996","(Fach-)Abitur","Bremen","6.95","7.19","9","5.05","8.85"
"1996","(Fach-)Abitur","Hamburg","","","","",""
"1996","(Fach-)Abitur","Hessen","7.05","8","75","6.64","7.46"
"1996","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1996","(Fach-)Abitur","Niedersachsen","","","","",""
"1996","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1996","(Fach-)Abitur","Rheinland-Pfalz","7.35","8","50","6.78","7.92"
"1996","(Fach-)Abitur","Saarland","","","","",""
"1996","(Fach-)Abitur","Sachsen","6.72","8","54","6.12","7.32"
"1996","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1996","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1996","(Fach-)Abitur","Thueringen","","","","",""
"1996","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"1996","(noch) kein Abschluss","Bayern","7.01","8","90","6.56","7.46"
"1996","(noch) kein Abschluss","Berlin","","","","",""
"1996","(noch) kein Abschluss","Brandenburg","","","","",""
"1996","(noch) kein Abschluss","Bremen","8.38","7.2","4","5.1","11.66"
"1996","(noch) kein Abschluss","Hamburg","6.67","5.86","6","5.22","8.12"
"1996","(noch) kein Abschluss","Hessen","6.91","7","78","6.45","7.37"
"1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1996","(noch) kein Abschluss","Niedersachsen","6.86","7","59","6.34","7.38"
"1996","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"1996","(noch) kein Abschluss","Rheinland-Pfalz","6.94","7","33","6.31","7.57"
"1996","(noch) kein Abschluss","Saarland","","","","",""
"1996","(noch) kein Abschluss","Sachsen","7.5","8","38","6.89","8.11"
"1996","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1996","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1996","(noch) kein Abschluss","Thueringen","","","","",""
"1996","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"1996","AkademikerInnen","Bayern","","","","",""
"1996","AkademikerInnen","Berlin","","","","",""
"1996","AkademikerInnen","Brandenburg","","","","",""
"1996","AkademikerInnen","Bremen","8.76","8.74","7","7.47","10.05"
"1996","AkademikerInnen","Hamburg","","","","",""
"1996","AkademikerInnen","Hessen","7.21","7","99","6.9","7.52"
"1996","AkademikerInnen","Mecklenburg-Vorpommern","6.22","6","93","5.84","6.6"
"1996","AkademikerInnen","Niedersachsen","","","","",""
"1996","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1996","AkademikerInnen","Rheinland-Pfalz","7.71","8","52","7.29","8.13"
"1996","AkademikerInnen","Saarland","","","","",""
"1996","AkademikerInnen","Sachsen","","","","",""
"1996","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1996","AkademikerInnen","Schleswig-Holstein","","","","",""
"1996","AkademikerInnen","Thueringen","","","","",""
"1996","Hauptschulabschluss","Baden-Wuerttemberg","6.49","7","904","6.37","6.61"
"1996","Hauptschulabschluss","Bayern","6.36","7","870","6.23","6.49"
"1996","Hauptschulabschluss","Berlin","","","","",""
"1996","Hauptschulabschluss","Brandenburg","","","","",""
"1996","Hauptschulabschluss","Bremen","6.37","6.65","54","5.7","7.04"
"1996","Hauptschulabschluss","Hamburg","6.08","5","61","5.39","6.77"
"1996","Hauptschulabschluss","Hessen","6.4","7","448","6.21","6.59"
"1996","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1996","Hauptschulabschluss","Niedersachsen","6.4","7","501","6.21","6.59"
"1996","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"1996","Hauptschulabschluss","Rheinland-Pfalz","7.08","7","424","6.9","7.26"
"1996","Hauptschulabschluss","Saarland","","","","",""
"1996","Hauptschulabschluss","Sachsen","5.99","6","371","5.79","6.19"
"1996","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1996","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"1996","Hauptschulabschluss","Thueringen","","","","",""
"1996","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1996","Realschulabschluss","Bayern","6.6","7","337","6.41","6.79"
"1996","Realschulabschluss","Berlin","","","","",""
"1996","Realschulabschluss","Brandenburg","","","","",""
"1996","Realschulabschluss","Bremen","","","","",""
"1996","Realschulabschluss","Hamburg","","","","",""
"1996","Realschulabschluss","Hessen","","","","",""
"1996","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1996","Realschulabschluss","Niedersachsen","","","","",""
"1996","Realschulabschluss","Nordrhein-Westfalen","7.24","8","471","7.08","7.4"
"1996","Realschulabschluss","Rheinland-Pfalz","","","","",""
"1996","Realschulabschluss","Saarland","","","","",""
"1996","Realschulabschluss","Sachsen","6.81","7","392","6.63","6.99"
"1996","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1996","Realschulabschluss","Schleswig-Holstein","7.4","8","78","6.98","7.82"
"1996","Realschulabschluss","Thueringen","","","","",""
"1997","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"1997","(Fach-)Abitur","Bayern","","","","",""
"1997","(Fach-)Abitur","Berlin","7.63","8","42","7.11","8.15"
"1997","(Fach-)Abitur","Brandenburg","","","","",""
"1997","(Fach-)Abitur","Bremen","6.19","5.33","9","4.3","8.08"
"1997","(Fach-)Abitur","Hamburg","","","","",""
"1997","(Fach-)Abitur","Hessen","7.23","7","72","6.85","7.61"
"1997","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1997","(Fach-)Abitur","Niedersachsen","7.14","7","93","6.79","7.49"
"1997","(Fach-)Abitur","Nordrhein-Westfalen","","","","",""
"1997","(Fach-)Abitur","Rheinland-Pfalz","7.68","8","45","7.21","8.15"
"1997","(Fach-)Abitur","Saarland","","","","",""
"1997","(Fach-)Abitur","Sachsen","6.95","7","59","6.47","7.43"
"1997","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1997","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1997","(Fach-)Abitur","Thueringen","","","","",""
"1997","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"1997","(noch) kein Abschluss","Bayern","7.32","8","86","6.91","7.73"
"1997","(noch) kein Abschluss","Berlin","","","","",""
"1997","(noch) kein Abschluss","Brandenburg","","","","",""
"1997","(noch) kein Abschluss","Bremen","","","","",""
"1997","(noch) kein Abschluss","Hamburg","6.69","5.67","7","5.29","8.09"
"1997","(noch) kein Abschluss","Hessen","7.3","8","80","6.83","7.77"
"1997","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1997","(noch) kein Abschluss","Niedersachsen","7.19","8","64","6.7","7.68"
"1997","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"1997","(noch) kein Abschluss","Rheinland-Pfalz","5.93","7","37","5.25","6.61"
"1997","(noch) kein Abschluss","Saarland","","","","",""
"1997","(noch) kein Abschluss","Sachsen","7.08","8","31","6.42","7.74"
"1997","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1997","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1997","(noch) kein Abschluss","Thueringen","","","","",""
"1997","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"1997","AkademikerInnen","Bayern","","","","",""
"1997","AkademikerInnen","Berlin","","","","",""
"1997","AkademikerInnen","Brandenburg","","","","",""
"1997","AkademikerInnen","Bremen","8.64","8","7","7.81","9.47"
"1997","AkademikerInnen","Hamburg","","","","",""
"1997","AkademikerInnen","Hessen","","","","",""
"1997","AkademikerInnen","Mecklenburg-Vorpommern","6.35","6","89","5.98","6.72"
"1997","AkademikerInnen","Niedersachsen","","","","",""
"1997","AkademikerInnen","Nordrhein-Westfalen","","","","",""
"1997","AkademikerInnen","Rheinland-Pfalz","7.44","8","56","7","7.88"
"1997","AkademikerInnen","Saarland","","","","",""
"1997","AkademikerInnen","Sachsen","","","","",""
"1997","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1997","AkademikerInnen","Schleswig-Holstein","","","","",""
"1997","AkademikerInnen","Thueringen","","","","",""
"1997","Hauptschulabschluss","Baden-Wuerttemberg","6.08","6","904","5.95","6.21"
"1997","Hauptschulabschluss","Bayern","6.22","6","841","6.08","6.36"
"1997","Hauptschulabschluss","Berlin","","","","",""
"1997","Hauptschulabschluss","Brandenburg","","","","",""
"1997","Hauptschulabschluss","Bremen","5.49","5","55","4.62","6.36"
"1997","Hauptschulabschluss","Hamburg","5.61","7","64","4.87","6.35"
"1997","Hauptschulabschluss","Hessen","6.61","7","401","6.4","6.82"
"1997","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1997","Hauptschulabschluss","Niedersachsen","6.26","7","488","6.07","6.45"
"1997","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"1997","Hauptschulabschluss","Rheinland-Pfalz","6.73","7","435","6.55","6.91"
"1997","Hauptschulabschluss","Saarland","","","","",""
"1997","Hauptschulabschluss","Sachsen","5.64","6","360","5.44","5.84"
"1997","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1997","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"1997","Hauptschulabschluss","Thueringen","","","","",""
"1997","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1997","Realschulabschluss","Bayern","6.6","7","341","6.4","6.8"
"1997","Realschulabschluss","Berlin","","","","",""
"1997","Realschulabschluss","Brandenburg","","","","",""
"1997","Realschulabschluss","Bremen","","","","",""
"1997","Realschulabschluss","Hamburg","","","","",""
"1997","Realschulabschluss","Hessen","","","","",""
"1997","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1997","Realschulabschluss","Niedersachsen","","","","",""
"1997","Realschulabschluss","Nordrhein-Westfalen","7.05","8","471","6.87","7.23"
"1997","Realschulabschluss","Rheinland-Pfalz","","","","",""
"1997","Realschulabschluss","Saarland","","","","",""
"1997","Realschulabschluss","Sachsen","6.48","7","384","6.29","6.67"
"1997","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1997","Realschulabschluss","Schleswig-Holstein","7.29","8","75","6.83","7.75"
"1997","Realschulabschluss","Thueringen","","","","",""
"1998","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"1998","(Fach-)Abitur","Bayern","","","","",""
"1998","(Fach-)Abitur","Berlin","7.48","8","38","6.9","8.06"
"1998","(Fach-)Abitur","Brandenburg","","","","",""
"1998","(Fach-)Abitur","Bremen","5.42","3.77","7","3.46","7.38"
"1998","(Fach-)Abitur","Hamburg","","","","",""
"1998","(Fach-)Abitur","Hessen","7.52","8","93","7.22","7.82"
"1998","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1998","(Fach-)Abitur","Niedersachsen","","","","",""
"1998","(Fach-)Abitur","Nordrhein-Westfalen","7.46","8","317","7.28","7.64"
"1998","(Fach-)Abitur","Rheinland-Pfalz","7.01","8","49","6.53","7.49"
"1998","(Fach-)Abitur","Saarland","","","","",""
"1998","(Fach-)Abitur","Sachsen","7.15","7","59","6.73","7.57"
"1998","(Fach-)Abitur","Sachsen-Anhalt","6.54","7","31","5.85","7.23"
"1998","(Fach-)Abitur","Schleswig-Holstein","7.45","7.87","37","6.93","7.97"
"1998","(Fach-)Abitur","Thueringen","","","","",""
"1998","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"1998","(noch) kein Abschluss","Bayern","7.46","8","96","7.08","7.84"
"1998","(noch) kein Abschluss","Berlin","","","","",""
"1998","(noch) kein Abschluss","Brandenburg","","","","",""
"1998","(noch) kein Abschluss","Bremen","","","","",""
"1998","(noch) kein Abschluss","Hamburg","7.64","8","9","6.59","8.69"
"1998","(noch) kein Abschluss","Hessen","6.66","7","76","6.16","7.16"
"1998","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1998","(noch) kein Abschluss","Niedersachsen","7.16","8","65","6.67","7.65"
"1998","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"1998","(noch) kein Abschluss","Rheinland-Pfalz","7.64","8","40","7.1","8.18"
"1998","(noch) kein Abschluss","Saarland","","","","",""
"1998","(noch) kein Abschluss","Sachsen","7.16","7","33","6.52","7.8"
"1998","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1998","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1998","(noch) kein Abschluss","Thueringen","","","","",""
"1998","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"1998","AkademikerInnen","Bayern","","","","",""
"1998","AkademikerInnen","Berlin","","","","",""
"1998","AkademikerInnen","Brandenburg","","","","",""
"1998","AkademikerInnen","Bremen","8.71","9","9","8.03","9.39"
"1998","AkademikerInnen","Hamburg","","","","",""
"1998","AkademikerInnen","Hessen","","","","",""
"1998","AkademikerInnen","Mecklenburg-Vorpommern","6.54","7","97","6.17","6.91"
"1998","AkademikerInnen","Niedersachsen","","","","",""
"1998","AkademikerInnen","Nordrhein-Westfalen","7.49","8","314","7.32","7.66"
"1998","AkademikerInnen","Rheinland-Pfalz","7.34","8","63","6.98","7.7"
"1998","AkademikerInnen","Saarland","","","","",""
"1998","AkademikerInnen","Sachsen","","","","",""
"1998","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1998","AkademikerInnen","Schleswig-Holstein","7.51","8","35","7.04","7.98"
"1998","AkademikerInnen","Thueringen","","","","",""
"1998","Hauptschulabschluss","Baden-Wuerttemberg","6.42","7","933","6.3","6.54"
"1998","Hauptschulabschluss","Bayern","6.6","7","931","6.47","6.73"
"1998","Hauptschulabschluss","Berlin","","","","",""
"1998","Hauptschulabschluss","Brandenburg","","","","",""
"1998","Hauptschulabschluss","Bremen","6.1","7","51","5.37","6.83"
"1998","Hauptschulabschluss","Hamburg","6.71","8","74","6.13","7.29"
"1998","Hauptschulabschluss","Hessen","6.86","7","434","6.67","7.05"
"1998","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1998","Hauptschulabschluss","Niedersachsen","6.58","7","527","6.41","6.75"
"1998","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"1998","Hauptschulabschluss","Rheinland-Pfalz","6.84","7","486","6.66","7.02"
"1998","Hauptschulabschluss","Saarland","","","","",""
"1998","Hauptschulabschluss","Sachsen","5.9","6","375","5.7","6.1"
"1998","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1998","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"1998","Hauptschulabschluss","Thueringen","","","","",""
"1998","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1998","Realschulabschluss","Bayern","7.14","8","379","6.97","7.31"
"1998","Realschulabschluss","Berlin","","","","",""
"1998","Realschulabschluss","Brandenburg","","","","",""
"1998","Realschulabschluss","Bremen","","","","",""
"1998","Realschulabschluss","Hamburg","","","","",""
"1998","Realschulabschluss","Hessen","","","","",""
"1998","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1998","Realschulabschluss","Niedersachsen","","","","",""
"1998","Realschulabschluss","Nordrhein-Westfalen","7.38","8","520","7.24","7.52"
"1998","Realschulabschluss","Rheinland-Pfalz","","","","",""
"1998","Realschulabschluss","Saarland","","","","",""
"1998","Realschulabschluss","Sachsen","6.75","7","433","6.56","6.94"
"1998","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1998","Realschulabschluss","Schleswig-Holstein","7.56","8","90","7.24","7.88"
"1998","Realschulabschluss","Thueringen","","","","",""
"1999","(Fach-)Abitur","Baden-Wuerttemberg","","","","",""
"1999","(Fach-)Abitur","Bayern","","","","",""
"1999","(Fach-)Abitur","Berlin","7.57","8","44","7.11","8.03"
"1999","(Fach-)Abitur","Brandenburg","","","","",""
"1999","(Fach-)Abitur","Bremen","6.14","4.92","9","4.31","7.97"
"1999","(Fach-)Abitur","Hamburg","","","","",""
"1999","(Fach-)Abitur","Hessen","7.75","8","91","7.43","8.07"
"1999","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1999","(Fach-)Abitur","Niedersachsen","","","","",""
"1999","(Fach-)Abitur","Nordrhein-Westfalen","7.61","8","312","7.43","7.79"
"1999","(Fach-)Abitur","Rheinland-Pfalz","7.59","8","46","7.17","8.01"
"1999","(Fach-)Abitur","Saarland","","","","",""
"1999","(Fach-)Abitur","Sachsen","7.39","8","63","7.05","7.73"
"1999","(Fach-)Abitur","Sachsen-Anhalt","7.38","8","36","6.81","7.95"
"1999","(Fach-)Abitur","Schleswig-Holstein","7.54","8","36","7.01","8.07"
"1999","(Fach-)Abitur","Thueringen","7.44","8","30","6.8","8.08"
"1999","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"1999","(noch) kein Abschluss","Bayern","6.76","7","72","6.37","7.15"
"1999","(noch) kein Abschluss","Berlin","","","","",""
"1999","(noch) kein Abschluss","Brandenburg","","","","",""
"1999","(noch) kein Abschluss","Bremen","","","","",""
"1999","(noch) kein Abschluss","Hamburg","6.44","5.86","8","4.71","8.17"
"1999","(noch) kein Abschluss","Hessen","6.85","8","71","6.32","7.38"
"1999","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1999","(noch) kein Abschluss","Niedersachsen","7.33","8","61","6.84","7.82"
"1999","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"1999","(noch) kein Abschluss","Rheinland-Pfalz","7.45","8","40","6.84","8.06"
"1999","(noch) kein Abschluss","Saarland","","","","",""
"1999","(noch) kein Abschluss","Sachsen","7.46","8","38","6.93","7.99"
"1999","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1999","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1999","(noch) kein Abschluss","Thueringen","","","","",""
"1999","AkademikerInnen","Baden-Wuerttemberg","","","","",""
"1999","AkademikerInnen","Bayern","","","","",""
"1999","AkademikerInnen","Berlin","","","","",""
"1999","AkademikerInnen","Brandenburg","","","","",""
"1999","AkademikerInnen","Bremen","7.7","8","9","6.05","9.35"
"1999","AkademikerInnen","Hamburg","","","","",""
"1999","AkademikerInnen","Hessen","","","","",""
"1999","AkademikerInnen","Mecklenburg-Vorpommern","6.93","7","98","6.62","7.24"
"1999","AkademikerInnen","Niedersachsen","","","","",""
"1999","AkademikerInnen","Nordrhein-Westfalen","7.53","8","311","7.36","7.7"
"1999","AkademikerInnen","Rheinland-Pfalz","7.68","8","61","7.32","8.04"
"1999","AkademikerInnen","Saarland","","","","",""
"1999","AkademikerInnen","Sachsen","","","","",""
"1999","AkademikerInnen","Sachsen-Anhalt","","","","",""
"1999","AkademikerInnen","Schleswig-Holstein","8.15","8","36","7.84","8.46"
"1999","AkademikerInnen","Thueringen","","","","",""
"1999","Hauptschulabschluss","Baden-Wuerttemberg","6.53","7","907","6.4","6.66"
"1999","Hauptschulabschluss","Bayern","6.78","7","923","6.66","6.9"
"1999","Hauptschulabschluss","Berlin","","","","",""
"1999","Hauptschulabschluss","Brandenburg","","","","",""
"1999","Hauptschulabschluss","Bremen","5.64","5","43","4.76","6.52"
"1999","Hauptschulabschluss","Hamburg","6.62","8","69","5.98","7.26"
"1999","Hauptschulabschluss","Hessen","6.88","7","410","6.68","7.08"
"1999","Hauptschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1999","Hauptschulabschluss","Niedersachsen","6.84","7","529","6.66","7.02"
"1999","Hauptschulabschluss","Nordrhein-Westfalen","","","","",""
"1999","Hauptschulabschluss","Rheinland-Pfalz","7.24","8","464","7.07","7.41"
"1999","Hauptschulabschluss","Saarland","","","","",""
"1999","Hauptschulabschluss","Sachsen","5.95","6","356","5.75","6.15"
"1999","Hauptschulabschluss","Sachsen-Anhalt","","","","",""
"1999","Hauptschulabschluss","Schleswig-Holstein","","","","",""
"1999","Hauptschulabschluss","Thueringen","","","","",""
"1999","Realschulabschluss","Baden-Wuerttemberg","","","","",""
"1999","Realschulabschluss","Bayern","6.97","7","379","6.79","7.15"
"1999","Realschulabschluss","Berlin","","","","",""
"1999","Realschulabschluss","Brandenburg","","","","",""
"1999","Realschulabschluss","Bremen","","","","",""
"1999","Realschulabschluss","Hamburg","","","","",""
"1999","Realschulabschluss","Hessen","","","","",""
"1999","Realschulabschluss","Mecklenburg-Vorpommern","","","","",""
"1999","Realschulabschluss","Niedersachsen","7.49","8","310","7.3","7.68"
"1999","Realschulabschluss","Nordrhein-Westfalen","7.42","8","506","7.28","7.56"
"1999","Realschulabschluss","Rheinland-Pfalz","","","","",""
"1999","Realschulabschluss","Saarland","","","","",""
"1999","Realschulabschluss","Sachsen","6.84","7","436","6.67","7.01"
"1999","Realschulabschluss","Sachsen-Anhalt","","","","",""
"1999","Realschulabschluss","Schleswig-Holstein","7.58","8","88","7.25","7.91"
"1999","Realschulabschluss","Thueringen","","","","",""
"2000","(Fach-)Abitur","Baden-Wuerttemberg","7.76","8","318","7.58","7.94"
"2000","(Fach-)Abitur","Bayern","","","","",""
"2000","(Fach-)Abitur","Berlin","7.57","8","99","7.18","7.96"
"2000","(Fach-)Abitur","Brandenburg","7.28","8","64","6.82","7.74"
"2000","(Fach-)Abitur","Bremen","","","","",""
"2000","(Fach-)Abitur","Hamburg","8.29","8","37","7.87","8.71"
"2000","(Fach-)Abitur","Hessen","","","","",""
"2000","(Fach-)Abitur","Mecklenburg-Vorpommern","7.68","8","32","7.1","8.26"
"2000","(Fach-)Abitur","Niedersachsen","","","","",""
"2000","(Fach-)Abitur","Nordrhein-Westfalen","7.76","8","664","7.64","7.88"
"2000","(Fach-)Abitur","Rheinland-Pfalz","","","","",""
"2000","(Fach-)Abitur","Saarland","","","","",""
"2000","(Fach-)Abitur","Sachsen","","","","",""
"2000","(Fach-)Abitur","Sachsen-Anhalt","7.03","7.99","76","6.52","7.54"
"2000","(Fach-)Abitur","Schleswig-Holstein","7.78","8","67","7.41","8.15"
"2000","(Fach-)Abitur","Thueringen","6.95","7","52","6.51","7.39"
"2000","(noch) kein Abschluss","Baden-Wuerttemberg","","","","",""
"2000","(noch) kein Abschluss","Bayern","6.88","7","89","6.47","7.29"
"2000","(noch) kein Abschluss","Berlin","7.11","7","37","6.48","7.74"
"2000","(noch) kein Abschluss","Brandenburg","","","","",""
"2000","(noch) kein Abschluss","Bremen","8.22","7.96","4","6.7","9.74"
"2000","(noch) kein Abschluss","Hamburg","7.28","7","6","6.18","8.38"
"2000","(noch) kein Abschluss","Hessen","6.82","7","71","6.37","7.27"
"2000","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"2000","(noch) kein Abschluss","Niedersachsen","7.18","7","67","6.71","7.65"
"2000","(noch) kein Abschluss","Nordrhein-Westfalen","","","","",""
"2000","(noch) kein Abschluss","Rheinland-Pfalz","7.71","8","32","7.27","8.15"
"2000","(noch) kein Abschluss","Saarland","","","","",""
"2000","(noch) kein Abschluss","Sachsen","7.11","8","44","6.59","7.63"
"2000","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"2000","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"2000","(noch) kein Abschluss","Thueringen","","","","",""
"2000","AkademikerInnen","Baden-Wuerttemberg","7.49","8","404","7.34","7.64"
"2000","AkademikerInnen","Bayern","7.57","8","459","7.42","7.72"
"2000","AkademikerInnen","Berlin","","","","",""
"2000","AkademikerInnen","Brandenburg","","","","",""
"2000","AkademikerInnen","Bremen","","","","",""
"2000","AkademikerInnen","Hamburg","8.09","8.11","66","7.7","8.48"
"2000","AkademikerInnen","Hessen","","","","",""
"2000","AkademikerInnen","Mecklenburg-Vorpommern","","","","",""
"2000","AkademikerInnen","Niedersachsen","","","","",""
"2000","AkademikerInnen","Nordrhein-Westfalen","7.54","8","673","7.41","7.67"
"2000","AkademikerInnen","Rheinland-Pfalz","","","","",""
"2000","AkademikerInnen","Saarland","7.6","8","31","7.1","8.1"
"2000","AkademikerInnen","Sachsen","6.95","7","372","6.75","7.15"
"2000","AkademikerInnen","Sachsen-Anhalt","","","","",""
"2000","AkademikerInnen","Schleswig-Holstein","7.9","8","99","7.61","8.19"
"2000","AkademikerInnen","Thueringen","","","","",""
"2000","Hauptschulabschluss","Baden-Wuerttemberg","","","","",""
"2000","Hauptschulabschluss","Bayern","","","","",""
"2000","Hauptschulabschluss","Berlin","","","","",""
"2000","Hauptschulabschluss","Brandenburg","","","","",""
"2000","Hauptschulabschluss","Bremen","6.92","7","85","6.39","7.45"
