"year","bildungsniveau","bula_h","mean","median","n","lower_confidence","upper_confidence"
"1994","Realschulabschluss","Nordrhein-Westfalen","7.12","8","440","6.95","7.29"
"1994","Realschulabschluss","Rheinland-Pfalz","7.33","8","98","6.99","7.67"
"1994","Realschulabschluss","Saarland","","","","",""
"1994","Realschulabschluss","Sachsen","6.75","7","403","6.56","6.94"
"1994","Realschulabschluss","Sachsen-Anhalt","6.81","7","245","6.58","7.04"
"1994","Realschulabschluss","Schleswig-Holstein","7.41","8","70","6.98","7.84"
"1994","Realschulabschluss","Thueringen","7","7","251","6.77","7.23"
"1995","(Fach-)Abitur","Baden-Wuerttemberg","7.47","8","155","7.22","7.72"
"1995","(Fach-)Abitur","Bayern","7.24","8","135","6.96","7.52"
"1995","(Fach-)Abitur","Berlin","7.5","8","49","7","8"
"1995","(Fach-)Abitur","Brandenburg","","","","",""
"1995","(Fach-)Abitur","Bremen","","","","",""
"1995","(Fach-)Abitur","Hamburg","","","","",""
"1995","(Fach-)Abitur","Hessen","7.36","8","84","7","7.72"
"1995","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1995","(Fach-)Abitur","Niedersachsen","7.6","8","111","7.34","7.86"
"1995","(Fach-)Abitur","Nordrhein-Westfalen","7.64","8","288","7.45","7.83"
"1995","(Fach-)Abitur","Rheinland-Pfalz","7.95","8","54","7.64","8.26"
"1995","(Fach-)Abitur","Saarland","","","","",""
"1995","(Fach-)Abitur","Sachsen","7.08","8","52","6.5","7.66"
"1995","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1995","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1995","(Fach-)Abitur","Thueringen","","","","",""
"1995","(noch) kein Abschluss","Baden-Wuerttemberg","7.16","8","217","6.92","7.4"
"1995","(noch) kein Abschluss","Bayern","7.17","8","105","6.77","7.57"
"1995","(noch) kein Abschluss","Berlin","","","","",""
"1995","(noch) kein Abschluss","Brandenburg","","","","",""
"1995","(noch) kein Abschluss","Bremen","","","","",""
"1995","(noch) kein Abschluss","Hamburg","","","","",""
"1995","(noch) kein Abschluss","Hessen","7.41","8","81","6.99","7.83"
"1995","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1995","(noch) kein Abschluss","Niedersachsen","6.78","7.8","54","6.16","7.4"
"1995","(noch) kein Abschluss","Nordrhein-Westfalen","7.14","8","216","6.89","7.39"
"1995","(noch) kein Abschluss","Rheinland-Pfalz","6.85","7","44","6.33","7.37"
"1995","(noch) kein Abschluss","Saarland","","","","",""
"1995","(noch) kein Abschluss","Sachsen","7.28","8","34","6.76","7.8"
"1995","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1995","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1995","(noch) kein Abschluss","Thueringen","","","","",""
"1995","AkademikerInnen","Baden-Wuerttemberg","7.28","8","128","7.01","7.55"
"1995","AkademikerInnen","Bayern","7.63","8","169","7.38","7.88"
"1995","AkademikerInnen","Berlin","6.36","7","145","6.06","6.66"
"1995","AkademikerInnen","Brandenburg","6.19","6","140","5.91","6.47"
"1995","AkademikerInnen","Bremen","","","","",""
"1995","AkademikerInnen","Hamburg","","","","",""
"1995","AkademikerInnen","Hessen","7.28","8","109","6.98","7.58"
"1995","AkademikerInnen","Mecklenburg-Vorpommern","6.64","7","92","6.26","7.02"
"1995","AkademikerInnen","Niedersachsen","7.46","8","97","7.1","7.82"
"1995","AkademikerInnen","Nordrhein-Westfalen","7.39","8","265","7.19","7.59"
"1995","AkademikerInnen","Rheinland-Pfalz","7.13","7","51","6.73","7.53"
"1995","AkademikerInnen","Saarland","","","","",""
"1995","AkademikerInnen","Sachsen","6.75","7","233","6.51","6.99"
"1995","AkademikerInnen","Sachsen-Anhalt","6.92","7","151","6.66","7.18"
"1995","AkademikerInnen","Schleswig-Holstein","","","","",""
"1995","AkademikerInnen","Thueringen","6.67","7","115","6.34","7"
"1995","Hauptschulabschluss","Baden-Wuerttemberg","6.49","7","957","6.37","6.61"
"1995","Hauptschulabschluss","Bayern","6.55","7","881","6.42","6.68"
"1995","Hauptschulabschluss","Berlin","5.99","6","164","5.63","6.35"
"1995","Hauptschulabschluss","Brandenburg","6.18","6","184","5.88","6.48"
"1995","Hauptschulabschluss","Bremen","6.05","6.13","54","5.28","6.82"
"1995","Hauptschulabschluss","Hamburg","5.86","6","63","5.24","6.48"
"1995","Hauptschulabschluss","Hessen","6.72","7","465","6.54","6.9"
"1995","Hauptschulabschluss","Mecklenburg-Vorpommern","6.21","6.74","117","5.8","6.62"
"1995","Hauptschulabschluss","Niedersachsen","6.35","7","509","6.17","6.53"
"1995","Hauptschulabschluss","Nordrhein-Westfalen","6.76","7","1213","6.65","6.87"
"1995","Hauptschulabschluss","Rheinland-Pfalz","6.94","7","434","6.75","7.13"
"1995","Hauptschulabschluss","Saarland","","","","",""
"1995","Hauptschulabschluss","Sachsen","5.87","6","378","5.66","6.08"
"1995","Hauptschulabschluss","Sachsen-Anhalt","6.11","6","249","5.85","6.37"
"1995","Hauptschulabschluss","Schleswig-Holstein","7.08","7.82","138","6.76","7.4"
"1995","Hauptschulabschluss","Thueringen","6.06","6","248","5.8","6.32"
"1995","Realschulabschluss","Baden-Wuerttemberg","7.24","8","264","7.03","7.45"
"1995","Realschulabschluss","Bayern","6.83","7","328","6.62","7.04"
"1995","Realschulabschluss","Berlin","6.7","7","155","6.39","7.01"
"1995","Realschulabschluss","Brandenburg","6.68","7","212","6.43","6.93"
"1995","Realschulabschluss","Bremen","","","","",""
"1995","Realschulabschluss","Hamburg","","","","",""
"1995","Realschulabschluss","Hessen","7.28","8","160","7.02","7.54"
"1995","Realschulabschluss","Mecklenburg-Vorpommern","7.12","8","164","6.81","7.43"
"1995","Realschulabschluss","Niedersachsen","7.28","8","242","7.06","7.5"
"1995","Realschulabschluss","Nordrhein-Westfalen","7.25","8","467","7.09","7.41"
"1995","Realschulabschluss","Rheinland-Pfalz","7.5","8","104","7.2","7.8"
"1995","Realschulabschluss","Saarland","","","","",""
"1995","Realschulabschluss","Sachsen","6.83","7","397","6.65","7.01"
"1995","Realschulabschluss","Sachsen-Anhalt","7.14","7","231","6.93","7.35"
"1995","Realschulabschluss","Schleswig-Holstein","7.61","8","74","7.23","7.99"
"1995","Realschulabschluss","Thueringen","6.99","7","245","6.74","7.24"
"1996","(Fach-)Abitur","Baden-Wuerttemberg","7.54","8","151","7.27","7.81"
"1996","(Fach-)Abitur","Bayern","7.06","8","129","6.73","7.39"
"1996","(Fach-)Abitur","Berlin","7.11","7.84","45","6.49","7.73"
"1996","(Fach-)Abitur","Brandenburg","","","","",""
"1996","(Fach-)Abitur","Bremen","","","","",""
"1996","(Fach-)Abitur","Hamburg","","","","",""
"1996","(Fach-)Abitur","Hessen","7.05","8","75","6.64","7.46"
"1996","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1996","(Fach-)Abitur","Niedersachsen","7.22","8","107","6.92","7.52"
"1996","(Fach-)Abitur","Nordrhein-Westfalen","7.49","8","281","7.3","7.68"
"1996","(Fach-)Abitur","Rheinland-Pfalz","7.35","8","50","6.78","7.92"
"1996","(Fach-)Abitur","Saarland","","","","",""
"1996","(Fach-)Abitur","Sachsen","6.72","8","54","6.12","7.32"
"1996","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1996","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1996","(Fach-)Abitur","Thueringen","","","","",""
"1996","(noch) kein Abschluss","Baden-Wuerttemberg","6.68","7","195","6.45","6.91"
"1996","(noch) kein Abschluss","Bayern","7.01","8","90","6.56","7.46"
"1996","(noch) kein Abschluss","Berlin","","","","",""
"1996","(noch) kein Abschluss","Brandenburg","","","","",""
"1996","(noch) kein Abschluss","Bremen","","","","",""
"1996","(noch) kein Abschluss","Hamburg","","","","",""
"1996","(noch) kein Abschluss","Hessen","6.91","7","78","6.45","7.37"
"1996","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1996","(noch) kein Abschluss","Niedersachsen","6.86","7","59","6.34","7.38"
"1996","(noch) kein Abschluss","Nordrhein-Westfalen","7.25","8","221","7","7.5"
"1996","(noch) kein Abschluss","Rheinland-Pfalz","6.94","7","33","6.31","7.57"
"1996","(noch) kein Abschluss","Saarland","","","","",""
"1996","(noch) kein Abschluss","Sachsen","7.5","8","38","6.89","8.11"
"1996","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1996","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1996","(noch) kein Abschluss","Thueringen","","","","",""
"1996","AkademikerInnen","Baden-Wuerttemberg","6.85","7","129","6.55","7.15"
"1996","AkademikerInnen","Bayern","7.33","8","171","7.08","7.58"
"1996","AkademikerInnen","Berlin","6.19","7","143","5.83","6.55"
"1996","AkademikerInnen","Brandenburg","5.93","6","145","5.64","6.22"
"1996","AkademikerInnen","Bremen","","","","",""
"1996","AkademikerInnen","Hamburg","","","","",""
"1996","AkademikerInnen","Hessen","7.21","7","99","6.9","7.52"
"1996","AkademikerInnen","Mecklenburg-Vorpommern","6.22","6","93","5.84","6.6"
"1996","AkademikerInnen","Niedersachsen","7.55","8","105","7.24","7.86"
"1996","AkademikerInnen","Nordrhein-Westfalen","7.38","8","271","7.19","7.57"
"1996","AkademikerInnen","Rheinland-Pfalz","7.71","8","52","7.29","8.13"
"1996","AkademikerInnen","Saarland","","","","",""
"1996","AkademikerInnen","Sachsen","6.75","7","244","6.52","6.98"
"1996","AkademikerInnen","Sachsen-Anhalt","6.23","7","146","5.92","6.54"
"1996","AkademikerInnen","Schleswig-Holstein","","","","",""
"1996","AkademikerInnen","Thueringen","6.52","7","117","6.16","6.88"
"1996","Hauptschulabschluss","Baden-Wuerttemberg","6.49","7","904","6.37","6.61"
"1996","Hauptschulabschluss","Bayern","6.36","7","870","6.23","6.49"
"1996","Hauptschulabschluss","Berlin","5.96","6","153","5.62","6.3"
"1996","Hauptschulabschluss","Brandenburg","5.72","6","175","5.42","6.02"
"1996","Hauptschulabschluss","Bremen","6.37","6.65","54","5.7","7.04"
"1996","Hauptschulabschluss","Hamburg","6.08","5","61","5.39","6.77"
"1996","Hauptschulabschluss","Hessen","6.4","7","448","6.21","6.59"
"1996","Hauptschulabschluss","Mecklenburg-Vorpommern","5.57","6","114","5.15","5.99"
"1996","Hauptschulabschluss","Niedersachsen","6.4","7","501","6.21","6.59"
"1996","Hauptschulabschluss","Nordrhein-Westfalen","6.53","7","1199","6.41","6.65"
"1996","Hauptschulabschluss","Rheinland-Pfalz","7.08","7","424","6.9","7.26"
"1996","Hauptschulabschluss","Saarland","","","","",""
"1996","Hauptschulabschluss","Sachsen","5.99","6","371","5.79","6.19"
"1996","Hauptschulabschluss","Sachsen-Anhalt","6.09","6","243","5.84","6.34"
"1996","Hauptschulabschluss","Schleswig-Holstein","6.96","7","142","6.62","7.3"
"1996","Hauptschulabschluss","Thueringen","5.78","6","244","5.53","6.03"
"1996","Realschulabschluss","Baden-Wuerttemberg","7.05","7","259","6.84","7.26"
"1996","Realschulabschluss","Bayern","6.6","7","337","6.41","6.79"
"1996","Realschulabschluss","Berlin","6.93","7","153","6.56","7.3"
"1996","Realschulabschluss","Brandenburg","6.64","7","225","6.4","6.88"
"1996","Realschulabschluss","Bremen","","","","",""
"1996","Realschulabschluss","Hamburg","","","","",""
"1996","Realschulabschluss","Hessen","7.19","8","161","6.92","7.46"
"1996","Realschulabschluss","Mecklenburg-Vorpommern","6.7","7","156","6.38","7.02"
"1996","Realschulabschluss","Niedersachsen","7.34","8","241","7.12","7.56"
"1996","Realschulabschluss","Nordrhein-Westfalen","7.24","8","471","7.08","7.4"
"1996","Realschulabschluss","Rheinland-Pfalz","7.3","8","107","6.96","7.64"
"1996","Realschulabschluss","Saarland","","","","",""
"1996","Realschulabschluss","Sachsen","6.81","7","392","6.63","6.99"
"1996","Realschulabschluss","Sachsen-Anhalt","6.67","7","227","6.43","6.91"
"1996","Realschulabschluss","Schleswig-Holstein","7.4","8","78","6.98","7.82"
"1996","Realschulabschluss","Thueringen","6.37","6","251","6.13","6.61"
"1997","(Fach-)Abitur","Baden-Wuerttemberg","7.45","8","168","7.22","7.68"
"1997","(Fach-)Abitur","Bayern","6.96","8","123","6.58","7.34"
"1997","(Fach-)Abitur","Berlin","7.63","8","42","7.11","8.15"
"1997","(Fach-)Abitur","Brandenburg","","","","",""
"1997","(Fach-)Abitur","Bremen","","","","",""
"1997","(Fach-)Abitur","Hamburg","","","","",""
"1997","(Fach-)Abitur","Hessen","7.23","7","72","6.85","7.61"
"1997","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1997","(Fach-)Abitur","Niedersachsen","7.14","7","93","6.79","7.49"
"1997","(Fach-)Abitur","Nordrhein-Westfalen","7.14","8","272","6.93","7.35"
"1997","(Fach-)Abitur","Rheinland-Pfalz","7.68","8","45","7.21","8.15"
"1997","(Fach-)Abitur","Saarland","","","","",""
"1997","(Fach-)Abitur","Sachsen","6.95","7","59","6.47","7.43"
"1997","(Fach-)Abitur","Sachsen-Anhalt","","","","",""
"1997","(Fach-)Abitur","Schleswig-Holstein","","","","",""
"1997","(Fach-)Abitur","Thueringen","","","","",""
"1997","(noch) kein Abschluss","Baden-Wuerttemberg","6.96","7","191","6.7","7.22"
"1997","(noch) kein Abschluss","Bayern","7.32","8","86","6.91","7.73"
"1997","(noch) kein Abschluss","Berlin","","","","",""
"1997","(noch) kein Abschluss","Brandenburg","","","","",""
"1997","(noch) kein Abschluss","Bremen","","","","",""
"1997","(noch) kein Abschluss","Hamburg","","","","",""
"1997","(noch) kein Abschluss","Hessen","7.3","8","80","6.83","7.77"
"1997","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1997","(noch) kein Abschluss","Niedersachsen","7.19","8","64","6.7","7.68"
"1997","(noch) kein Abschluss","Nordrhein-Westfalen","6.9","7","202","6.61","7.19"
"1997","(noch) kein Abschluss","Rheinland-Pfalz","5.93","7","37","5.25","6.61"
"1997","(noch) kein Abschluss","Saarland","","","","",""
"1997","(noch) kein Abschluss","Sachsen","7.08","8","31","6.42","7.74"
"1997","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1997","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1997","(noch) kein Abschluss","Thueringen","","","","",""
"1997","AkademikerInnen","Baden-Wuerttemberg","6.87","7","125","6.59","7.15"
"1997","AkademikerInnen","Bayern","7.21","7","169","6.94","7.48"
"1997","AkademikerInnen","Berlin","5.86","6","138","5.47","6.25"
"1997","AkademikerInnen","Brandenburg","5.73","6","154","5.43","6.03"
"1997","AkademikerInnen","Bremen","","","","",""
"1997","AkademikerInnen","Hamburg","","","","",""
"1997","AkademikerInnen","Hessen","7.09","7","102","6.74","7.44"
"1997","AkademikerInnen","Mecklenburg-Vorpommern","6.35","6","89","5.98","6.72"
"1997","AkademikerInnen","Niedersachsen","7.64","8","106","7.34","7.94"
"1997","AkademikerInnen","Nordrhein-Westfalen","7.32","8","279","7.13","7.51"
"1997","AkademikerInnen","Rheinland-Pfalz","7.44","8","56","7","7.88"
"1997","AkademikerInnen","Saarland","","","","",""
"1997","AkademikerInnen","Sachsen","6.31","7","241","6.07","6.55"
"1997","AkademikerInnen","Sachsen-Anhalt","6.13","6","136","5.83","6.43"
"1997","AkademikerInnen","Schleswig-Holstein","","","","",""
"1997","AkademikerInnen","Thueringen","6.25","7","118","5.89","6.61"
"1997","Hauptschulabschluss","Baden-Wuerttemberg","6.08","6","904","5.95","6.21"
"1997","Hauptschulabschluss","Bayern","6.22","6","841","6.08","6.36"
"1997","Hauptschulabschluss","Berlin","5.6","5","138","5.2","6"
"1997","Hauptschulabschluss","Brandenburg","5.72","6","180","5.43","6.01"
"1997","Hauptschulabschluss","Bremen","5.49","5","55","4.62","6.36"
"1997","Hauptschulabschluss","Hamburg","5.61","7","64","4.87","6.35"
"1997","Hauptschulabschluss","Hessen","6.61","7","401","6.4","6.82"
"1997","Hauptschulabschluss","Mecklenburg-Vorpommern","5.48","5.25","103","5.07","5.89"
"1997","Hauptschulabschluss","Niedersachsen","6.26","7","488","6.07","6.45"
"1997","Hauptschulabschluss","Nordrhein-Westfalen","6.33","7","1172","6.21","6.45"
"1997","Hauptschulabschluss","Rheinland-Pfalz","6.73","7","435","6.55","6.91"
"1997","Hauptschulabschluss","Saarland","","","","",""
"1997","Hauptschulabschluss","Sachsen","5.64","6","360","5.44","5.84"
"1997","Hauptschulabschluss","Sachsen-Anhalt","5.69","5","238","5.44","5.94"
"1997","Hauptschulabschluss","Schleswig-Holstein","6.59","7","128","6.22","6.96"
"1997","Hauptschulabschluss","Thueringen","5.79","6","234","5.53","6.05"
"1997","Realschulabschluss","Baden-Wuerttemberg","7.01","7","263","6.78","7.24"
"1997","Realschulabschluss","Bayern","6.6","7","341","6.4","6.8"
"1997","Realschulabschluss","Berlin","6.19","7","148","5.81","6.57"
"1997","Realschulabschluss","Brandenburg","6.14","6","208","5.87","6.41"
"1997","Realschulabschluss","Bremen","","","","",""
"1997","Realschulabschluss","Hamburg","","","","",""
"1997","Realschulabschluss","Hessen","7.05","7","147","6.74","7.36"
"1997","Realschulabschluss","Mecklenburg-Vorpommern","6.54","7","152","6.24","6.84"
"1997","Realschulabschluss","Niedersachsen","7.16","7.2","254","6.94","7.38"
"1997","Realschulabschluss","Nordrhein-Westfalen","7.05","8","471","6.87","7.23"
"1997","Realschulabschluss","Rheinland-Pfalz","6.99","7","113","6.63","7.35"
"1997","Realschulabschluss","Saarland","","","","",""
"1997","Realschulabschluss","Sachsen","6.48","7","384","6.29","6.67"
"1997","Realschulabschluss","Sachsen-Anhalt","6.27","6","220","6.02","6.52"
"1997","Realschulabschluss","Schleswig-Holstein","7.29","8","75","6.83","7.75"
"1997","Realschulabschluss","Thueringen","6.16","6","249","5.92","6.4"
"1998","(Fach-)Abitur","Baden-Wuerttemberg","7.3","8","178","7.04","7.56"
"1998","(Fach-)Abitur","Bayern","7.34","8","143","7.05","7.63"
"1998","(Fach-)Abitur","Berlin","7.48","8","38","6.9","8.06"
"1998","(Fach-)Abitur","Brandenburg","","","","",""
"1998","(Fach-)Abitur","Bremen","","","","",""
"1998","(Fach-)Abitur","Hamburg","","","","",""
"1998","(Fach-)Abitur","Hessen","7.52","8","93","7.22","7.82"
"1998","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1998","(Fach-)Abitur","Niedersachsen","7.78","8","112","7.55","8.01"
"1998","(Fach-)Abitur","Nordrhein-Westfalen","7.46","8","317","7.28","7.64"
"1998","(Fach-)Abitur","Rheinland-Pfalz","7.01","8","49","6.53","7.49"
"1998","(Fach-)Abitur","Saarland","","","","",""
"1998","(Fach-)Abitur","Sachsen","7.15","7","59","6.73","7.57"
"1998","(Fach-)Abitur","Sachsen-Anhalt","6.54","7","31","5.85","7.23"
"1998","(Fach-)Abitur","Schleswig-Holstein","7.45","7.87","37","6.93","7.97"
"1998","(Fach-)Abitur","Thueringen","","","","",""
"1998","(noch) kein Abschluss","Baden-Wuerttemberg","7.04","7","169","6.78","7.3"
"1998","(noch) kein Abschluss","Bayern","7.46","8","96","7.08","7.84"
"1998","(noch) kein Abschluss","Berlin","","","","",""
"1998","(noch) kein Abschluss","Brandenburg","","","","",""
"1998","(noch) kein Abschluss","Bremen","","","","",""
"1998","(noch) kein Abschluss","Hamburg","","","","",""
"1998","(noch) kein Abschluss","Hessen","6.66","7","76","6.16","7.16"
"1998","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1998","(noch) kein Abschluss","Niedersachsen","7.16","8","65","6.67","7.65"
"1998","(noch) kein Abschluss","Nordrhein-Westfalen","7.12","8","203","6.86","7.38"
"1998","(noch) kein Abschluss","Rheinland-Pfalz","7.64","8","40","7.1","8.18"
"1998","(noch) kein Abschluss","Saarland","","","","",""
"1998","(noch) kein Abschluss","Sachsen","7.16","7","33","6.52","7.8"
"1998","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1998","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1998","(noch) kein Abschluss","Thueringen","","","","",""
"1998","AkademikerInnen","Baden-Wuerttemberg","7.37","8","147","7.11","7.63"
"1998","AkademikerInnen","Bayern","7.35","8","193","7.11","7.59"
"1998","AkademikerInnen","Berlin","6.3","7","161","5.97","6.63"
"1998","AkademikerInnen","Brandenburg","6.03","6","155","5.75","6.31"
"1998","AkademikerInnen","Bremen","","","","",""
"1998","AkademikerInnen","Hamburg","","","","",""
"1998","AkademikerInnen","Hessen","7.54","8","116","7.27","7.81"
"1998","AkademikerInnen","Mecklenburg-Vorpommern","6.54","7","97","6.17","6.91"
"1998","AkademikerInnen","Niedersachsen","7.77","8","130","7.48","8.06"
"1998","AkademikerInnen","Nordrhein-Westfalen","7.49","8","314","7.32","7.66"
"1998","AkademikerInnen","Rheinland-Pfalz","7.34","8","63","6.98","7.7"
"1998","AkademikerInnen","Saarland","","","","",""
"1998","AkademikerInnen","Sachsen","6.68","7","241","6.44","6.92"
"1998","AkademikerInnen","Sachsen-Anhalt","6.31","7","149","6","6.62"
"1998","AkademikerInnen","Schleswig-Holstein","7.51","8","35","7.04","7.98"
"1998","AkademikerInnen","Thueringen","6.42","7","132","6.11","6.73"
"1998","Hauptschulabschluss","Baden-Wuerttemberg","6.42","7","933","6.3","6.54"
"1998","Hauptschulabschluss","Bayern","6.6","7","931","6.47","6.73"
"1998","Hauptschulabschluss","Berlin","6.05","6","128","5.64","6.46"
"1998","Hauptschulabschluss","Brandenburg","5.66","5","183","5.39","5.93"
"1998","Hauptschulabschluss","Bremen","6.1","7","51","5.37","6.83"
"1998","Hauptschulabschluss","Hamburg","6.71","8","74","6.13","7.29"
"1998","Hauptschulabschluss","Hessen","6.86","7","434","6.67","7.05"
"1998","Hauptschulabschluss","Mecklenburg-Vorpommern","5.87","5","105","5.45","6.29"
"1998","Hauptschulabschluss","Niedersachsen","6.58","7","527","6.41","6.75"
"1998","Hauptschulabschluss","Nordrhein-Westfalen","6.75","7","1294","6.64","6.86"
"1998","Hauptschulabschluss","Rheinland-Pfalz","6.84","7","486","6.66","7.02"
"1998","Hauptschulabschluss","Saarland","","","","",""
"1998","Hauptschulabschluss","Sachsen","5.9","6","375","5.7","6.1"
"1998","Hauptschulabschluss","Sachsen-Anhalt","5.56","6","243","5.29","5.83"
"1998","Hauptschulabschluss","Schleswig-Holstein","6.91","7","140","6.57","7.25"
"1998","Hauptschulabschluss","Thueringen","5.84","6","249","5.59","6.09"
"1998","Realschulabschluss","Baden-Wuerttemberg","7.21","8","278","7.02","7.4"
"1998","Realschulabschluss","Bayern","7.14","8","379","6.97","7.31"
"1998","Realschulabschluss","Berlin","6.46","7","154","6.11","6.81"
"1998","Realschulabschluss","Brandenburg","6.53","7","211","6.26","6.8"
"1998","Realschulabschluss","Bremen","","","","",""
"1998","Realschulabschluss","Hamburg","","","","",""
"1998","Realschulabschluss","Hessen","7.16","8","161","6.9","7.42"
"1998","Realschulabschluss","Mecklenburg-Vorpommern","6.96","7","160","6.67","7.25"
"1998","Realschulabschluss","Niedersachsen","7.28","8","297","7.08","7.48"
"1998","Realschulabschluss","Nordrhein-Westfalen","7.38","8","520","7.24","7.52"
"1998","Realschulabschluss","Rheinland-Pfalz","7.56","8","130","7.25","7.87"
"1998","Realschulabschluss","Saarland","","","","",""
"1998","Realschulabschluss","Sachsen","6.75","7","433","6.56","6.94"
"1998","Realschulabschluss","Sachsen-Anhalt","6.51","7","221","6.26","6.76"
"1998","Realschulabschluss","Schleswig-Holstein","7.56","8","90","7.24","7.88"
"1998","Realschulabschluss","Thueringen","6.23","6","279","6.01","6.45"
"1999","(Fach-)Abitur","Baden-Wuerttemberg","7.25","8","158","6.97","7.53"
"1999","(Fach-)Abitur","Bayern","7.62","8","141","7.34","7.9"
"1999","(Fach-)Abitur","Berlin","7.57","8","44","7.11","8.03"
"1999","(Fach-)Abitur","Brandenburg","","","","",""
"1999","(Fach-)Abitur","Bremen","","","","",""
"1999","(Fach-)Abitur","Hamburg","","","","",""
"1999","(Fach-)Abitur","Hessen","7.75","8","91","7.43","8.07"
"1999","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","",""
"1999","(Fach-)Abitur","Niedersachsen","7.56","8","109","7.26","7.86"
"1999","(Fach-)Abitur","Nordrhein-Westfalen","7.61","8","312","7.43","7.79"
"1999","(Fach-)Abitur","Rheinland-Pfalz","7.59","8","46","7.17","8.01"
"1999","(Fach-)Abitur","Saarland","","","","",""
"1999","(Fach-)Abitur","Sachsen","7.39","8","63","7.05","7.73"
"1999","(Fach-)Abitur","Sachsen-Anhalt","7.38","8","36","6.81","7.95"
"1999","(Fach-)Abitur","Schleswig-Holstein","7.54","8","36","7.01","8.07"
"1999","(Fach-)Abitur","Thueringen","7.44","8","30","6.8","8.08"
"1999","(noch) kein Abschluss","Baden-Wuerttemberg","7.22","8","168","6.97","7.47"
"1999","(noch) kein Abschluss","Bayern","6.76","7","72","6.37","7.15"
"1999","(noch) kein Abschluss","Berlin","","","","",""
"1999","(noch) kein Abschluss","Brandenburg","","","","",""
"1999","(noch) kein Abschluss","Bremen","","","","",""
"1999","(noch) kein Abschluss","Hamburg","","","","",""
"1999","(noch) kein Abschluss","Hessen","6.85","8","71","6.32","7.38"
"1999","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","",""
"1999","(noch) kein Abschluss","Niedersachsen","7.33","8","61","6.84","7.82"
"1999","(noch) kein Abschluss","Nordrhein-Westfalen","7.42","8","206","7.16","7.68"
"1999","(noch) kein Abschluss","Rheinland-Pfalz","7.45","8","40","6.84","8.06"
"1999","(noch) kein Abschluss","Saarland","","","","",""
"1999","(noch) kein Abschluss","Sachsen","7.46","8","38","6.93","7.99"
"1999","(noch) kein Abschluss","Sachsen-Anhalt","","","","",""
"1999","(noch) kein Abschluss","Schleswig-Holstein","","","","",""
"1999","(noch) kein Abschluss","Thueringen","","","","",""
"1999","AkademikerInnen","Baden-Wuerttemberg","7.01","8","152","6.74","7.28"
"1999","AkademikerInnen","Bayern","7.43","8","200","7.22","7.64"
"1999","AkademikerInnen","Berlin","6.87","8","152","6.54","7.2"
"1999","AkademikerInnen","Brandenburg","6.3","7","151","6.01","6.59"
"1999","AkademikerInnen","Bremen","","","","",""
"1999","AkademikerInnen","Hamburg","","","","",""
"1999","AkademikerInnen","Hessen","7.48","8","120","7.2","7.76"
"1999","AkademikerInnen","Mecklenburg-Vorpommern","6.93","7","98","6.62","7.24"
"1999","AkademikerInnen","Niedersachsen","7.6","8","128","7.34","7.86"
"1999","AkademikerInnen","Nordrhein-Westfalen","7.53","8","311","7.36","7.7"
"1999","AkademikerInnen","Rheinland-Pfalz","7.68","8","61","7.32","8.04"
"1999","AkademikerInnen","Saarland","","","","",""
"1999","AkademikerInnen","Sachsen","6.97","7","240","6.75","7.19"
"1999","AkademikerInnen","Sachsen-Anhalt","6.67","7","149","6.4","6.94"
"1999","AkademikerInnen","Schleswig-Holstein","8.15","8","36","7.84","8.46"
"1999","AkademikerInnen","Thueringen","6.59","7","133","6.28","6.9"
"1999","Hauptschulabschluss","Baden-Wuerttemberg","6.53","7","907","6.4","6.66"
"1999","Hauptschulabschluss","Bayern","6.78","7","923","6.66","6.9"
"1999","Hauptschulabschluss","Berlin","6","6","122","5.6","6.4"
"1999","Hauptschulabschluss","Brandenburg","5.99","6","175","5.71","6.27"
"1999","Hauptschulabschluss","Bremen","5.64","5","43","4.76","6.52"
"1999","Hauptschulabschluss","Hamburg","6.62","8","69","5.98","7.26"
"1999","Hauptschulabschluss","Hessen","6.88","7","410","6.68","7.08"
