"year","bildungsniveau","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Niedersachsen","7.11","6.5","92","5","6","8","9","10","6.75","7.47","2","10","7","8"
"1997","(Fach-)Abitur","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7.59","7.5","45","6","7","8","9","9","7.12","8.06","2","9","7","8"
"1997","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Bayern","7.34","7.5","85","5","6","8","9","10","6.92","7.76","1","10","6","8"
"1997","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Hamburg","6.81","5.5","7","5","5","8","9","9","5.41","8.21","5","9","",""
"1997","(noch) kein Abschluss","Hessen","7.35","7.5","80","4","5","9","10","10","6.88","7.82","1","10","7","8"
"1997","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Niedersachsen","7.13","7.5","63","4","6","9","9","10","6.64","7.62","0","10","7","8"
"1997","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","5.92","6.5","37","2","4","8","9","10","5.24","6.6","2","10","6","7"
"1997","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1997","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1997","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"1997","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1997","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1997","AkademikerIn","Bremen","8.67","8","7","8","8","9","10","10","7.84","9.5","8","10","",""
"1997","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1997","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"1997","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"1997","AkademikerIn","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1997","AkademikerIn","Rheinland-Pfalz,Saarland","7.45","7.5","56","5","7","8","9","10","7.01","7.89","1","10","7","8"
"1997","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1997","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1997","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","AkademikerIn","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1997","Hauptschule","Baden-Wuerttemberg","6.16","5.5","896","3","5","8","9","10","6.03","6.29","0","10","7","7"
"1997","Hauptschule","Bayern","6.21","5.5","837","3","5","8","9","10","6.07","6.35","0","10","7","7"
"1997","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1997","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1997","Hauptschule","Bremen","5.68","5.5","54","2","3","8","9","10","4.82","6.54","0","10","5","8"
"1997","Hauptschule","Hamburg","5.75","6.5","64","1","3","8","9","10","5.01","6.49","0","10","5","8"
"1997","Hauptschule","Hessen","6.57","6.5","397","3","5","8","9","10","6.36","6.78","0","10","7","7"
"1997","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","Hauptschule","Niedersachsen","6.33","6.5","485","3","5","8","9","10","6.14","6.52","0","10","7","7"
"1997","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1997","Hauptschule","Rheinland-Pfalz,Saarland","6.76","6.5","432","4","6","8","9","10","6.58","6.94","0","10","7","8"
"1997","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1997","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1997","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1997","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1997","Realschule","Bayern","6.69","6.5","338","4","5","8","9","10","6.49","6.89","0","10","7","8"
"1997","Realschule","Berlin","","","","","","","","","","","","","",""
"1997","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1997","Realschule","Bremen","","","","","","","","","","","","","",""
"1997","Realschule","Hamburg","","","","","","","","","","","","","",""
"1997","Realschule","Hessen","","","","","","","","","","","","","",""
"1997","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"1997","Realschule","Nordrhein-Westfalen","7.03","7.5","470","4","6","8","9","10","6.85","7.21","0","10","7","8"
"1997","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1997","Realschule","Saarland","","","","","","","","","","","","","",""
"1997","Realschule","Sachsen","","","","","","","","","","","","","",""
"1997","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","Realschule","Schleswig-Holstein","7.31","7.5","75","5","6","9","9","10","6.85","7.77","1","10","7","9"
"1997","Realschule","Thueringen","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Bremen","5.62","4","7","3","3","8","9","9","3.66","7.58","3","9","",""
"1998","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Hessen","7.56","7.5","92","6","7","9","9","10","7.26","7.86","2","10","8","8"
"1998","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Nordrhein-Westfalen","7.45","7.5","315","5","7","9","9","10","7.27","7.63","0","10","8","8"
"1998","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7.05","7.5","49","5","6","8","8","10","6.57","7.53","4","10","7","8"
"1998","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","(Fach-)Abitur","Schleswig-Holstein","7.65","7.5","35","5","7","9","9","10","7.18","8.12","4","10","7","9"
"1998","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Bayern","7.54","7.5","95","5","7","9","9","10","7.16","7.92","1","10","8","8"
"1998","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Hamburg","7.63","6.5","9","5","8","8","10","10","6.58","8.68","5","10","8","9"
"1998","(noch) kein Abschluss","Hessen","6.66","6.5","76","4","5","8","9","10","6.16","7.16","2","10","6","8"
"1998","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Niedersachsen","7.1","7.5","65","4","5","8","10","10","6.61","7.59","2","10","7","8"
"1998","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7.65","7.5","40","5","7","9","10","10","7.11","8.19","3","10","7","8"
"1998","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1998","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1998","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1998","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"1998","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1998","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1998","AkademikerIn","Bremen","8.72","8.5","9","8","8","9","10","10","8.04","9.4","7","10","8","9"
"1998","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1998","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"1998","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"1998","AkademikerIn","Nordrhein-Westfalen","7.52","7.5","310","5","7","8","9","10","7.35","7.69","0","10","8","8"
"1998","AkademikerIn","Rheinland-Pfalz,Saarland","7.38","7.5","63","5","6","9","9","10","7.02","7.74","3","10","8","8"
"1998","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1998","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1998","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","AkademikerIn","Schleswig-Holstein","7.62","7.5","33","6","7","8","9","9","7.2","8.04","4","9","8","9"
"1998","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1998","Hauptschule","Baden-Wuerttemberg","6.46","6.5","926","4","5","8","9","10","6.34","6.58","0","10","7","7"
"1998","Hauptschule","Bayern","6.62","6.5","926","4","5","8","9","10","6.49","6.75","0","10","7","7"
"1998","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1998","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1998","Hauptschule","Bremen","6.28","6.5","50","3","5","8","10","10","5.58","6.98","0","10","5","8"
"1998","Hauptschule","Hamburg","6.82","7.5","74","3","4","9","10","10","6.24","7.4","1","10","7","8"
"1998","Hauptschule","Hessen","6.88","6.5","431","5","5","8","10","10","6.69","7.07","0","10","7","8"
"1998","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","Hauptschule","Niedersachsen","6.59","6.5","524","4","5","8","9","10","6.42","6.76","0","10","7","7"
"1998","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1998","Hauptschule","Rheinland-Pfalz,Saarland","6.86","6.5","484","4","5","8","9","10","6.68","7.04","0","10","7","8"
"1998","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1998","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1998","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1998","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1998","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1998","Realschule","Bayern","7.22","7.5","378","5","6","8","9","10","7.05","7.39","0","10","8","8"
"1998","Realschule","Berlin","","","","","","","","","","","","","",""
"1998","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1998","Realschule","Bremen","","","","","","","","","","","","","",""
"1998","Realschule","Hamburg","","","","","","","","","","","","","",""
"1998","Realschule","Hessen","","","","","","","","","","","","","",""
"1998","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","Realschule","Niedersachsen","","","","","","","","","","","","","",""
"1998","Realschule","Nordrhein-Westfalen","7.37","7.5","519","5","6","8","9","10","7.23","7.51","0","10","8","8"
"1998","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1998","Realschule","Saarland","","","","","","","","","","","","","",""
"1998","Realschule","Sachsen","","","","","","","","","","","","","",""
"1998","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","Realschule","Schleswig-Holstein","7.59","7.5","90","5","7","9","9","10","7.27","7.91","3","10","8","8"
"1998","Realschule","Thueringen","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Bremen","6.23","5.5","9","3","3","9","10","10","4.4","8.06","3","10","5","10"
"1999","(Fach-)Abitur","Hamburg","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Hessen","7.7","7.5","89","5","7","9","9","10","7.38","8.02","3","10","8","8"
"1999","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Nordrhein-Westfalen","7.61","7.5","308","6","7","9","9","10","7.43","7.79","0","10","8","8"
"1999","(Fach-)Abitur","Rheinland-Pfalz,Saarland","7.6","7.5","45","5","7","8","9","10","7.17","8.03","3","10","8","8"
"1999","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","(Fach-)Abitur","Schleswig-Holstein","7.64","7.5","34","5","7","9","9","10","7.08","8.2","4","10","8","9"
"1999","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Bayern","6.81","6.5","72","5","5","8","9","9","6.42","7.2","3","10","7","8"
"1999","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Bremen","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Hamburg","6.45","5","8","3","3","9","9","9","4.72","8.18","3","9","",""
"1999","(noch) kein Abschluss","Hessen","7","7.5","71","4","5","8","10","10","6.47","7.53","1","10","7","8"
"1999","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Niedersachsen","7.32","7.5","61","4","7","9","9","10","6.83","7.81","1","10","7","8"
"1999","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7.43","7.5","40","5","6","9","10","10","6.82","8.04","2","10","7","8"
"1999","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"1999","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"1999","AkademikerIn","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1999","AkademikerIn","Bayern","","","","","","","","","","","","","",""
"1999","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"1999","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"1999","AkademikerIn","Bremen","7.62","5.5","9","3","8","8","10","10","5.97","9.27","3","10","8","10"
"1999","AkademikerIn","Hamburg","","","","","","","","","","","","","",""
"1999","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"1999","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"1999","AkademikerIn","Nordrhein-Westfalen","7.58","7.5","308","5","7","9","9","10","7.41","7.75","0","10","8","8"
"1999","AkademikerIn","Rheinland-Pfalz,Saarland","7.69","7.5","60","6","7","9","9","10","7.32","8.06","2","10","8","8"
"1999","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"1999","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"1999","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","AkademikerIn","Schleswig-Holstein","8.19","7.5","34","7","8","9","9","10","7.87","8.51","6","10","8","9"
"1999","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"1999","Hauptschule","Baden-Wuerttemberg","6.57","6.5","900","4","5","8","9","10","6.44","6.7","0","10","7","8"
"1999","Hauptschule","Bayern","6.81","6.5","917","4","6","8","9","10","6.69","6.93","0","10","7","8"
"1999","Hauptschule","Berlin","","","","","","","","","","","","","",""
"1999","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"1999","Hauptschule","Bremen","5.65","4.5","43","2","4","8","10","10","4.77","6.53","0","10","5","8"
"1999","Hauptschule","Hamburg","6.81","7.5","68","2","4","9","10","10","6.17","7.45","0","10","8","9"
"1999","Hauptschule","Hessen","6.89","6.5","407","5","6","8","10","10","6.69","7.09","0","10","7","8"
"1999","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","Hauptschule","Niedersachsen","6.87","6.5","526","4","5","8","9","10","6.7","7.04","0","10","7","8"
"1999","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1999","Hauptschule","Rheinland-Pfalz,Saarland","7.27","7.5","463","5","6","9","10","10","7.1","7.44","0","10","8","8"
"1999","Hauptschule","Saarland","","","","","","","","","","","","","",""
"1999","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"1999","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","Hauptschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"1999","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"1999","Realschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1999","Realschule","Bayern","7.06","7.5","378","4","6","8","9","10","6.88","7.24","0","10","8","8"
"1999","Realschule","Berlin","","","","","","","","","","","","","",""
"1999","Realschule","Brandenburg","","","","","","","","","","","","","",""
"1999","Realschule","Bremen","","","","","","","","","","","","","",""
"1999","Realschule","Hamburg","","","","","","","","","","","","","",""
"1999","Realschule","Hessen","","","","","","","","","","","","","",""
"1999","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","Realschule","Niedersachsen","7.47","7.5","309","5","7","8","10","10","7.28","7.66","2","10","8","8"
"1999","Realschule","Nordrhein-Westfalen","7.43","7.5","502","5","7","8","9","10","7.29","7.57","0","10","8","8"
"1999","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1999","Realschule","Saarland","","","","","","","","","","","","","",""
"1999","Realschule","Sachsen","","","","","","","","","","","","","",""
"1999","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","Realschule","Schleswig-Holstein","7.6","7.5","87","5","7","9","9","10","7.27","7.93","2","10","8","8"
"1999","Realschule","Thueringen","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Baden-Wuerttemberg","7.77","7.5","314","5","7","9","10","10","7.59","7.95","2","10","8","8"
"2000","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Hamburg","8.32","7.5","37","7","8","9","10","10","7.9","8.74","5","10","8","9"
"2000","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Nordrhein-Westfalen","7.74","7.5","654","5","7","9","9","10","7.61","7.87","0","10","8","8"
"2000","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Saarland","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Sachsen","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","(Fach-)Abitur","Schleswig-Holstein","7.82","7.5","65","5","7","9","10","10","7.45","8.19","3","10","8","9"
"2000","(Fach-)Abitur","Thueringen","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","Bayern","6.93","6.5","89","4","5","8","10","10","6.52","7.34","2","10","7","8"
"2000","(noch) kein Abschluss","Berlin","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","Brandenburg","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","Bremen","8.21","7.5","4","7","7","9","9","9","6.69","9.73","7","9","",""
"2000","(noch) kein Abschluss","Hamburg","7.26","6.5","6","6","6","8","9","9","6.16","8.36","6","9","",""
"2000","(noch) kein Abschluss","Hessen","6.83","6.5","70","3","6","8","9","10","6.38","7.28","1","10","7","8"
"2000","(noch) kein Abschluss","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","Niedersachsen","7.13","6.5","66","5","6","9","9","10","6.66","7.6","0","10","7","8"
"2000","(noch) kein Abschluss","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","Rheinland-Pfalz,Saarland","7.82","7.5","45","6","7","9","9","10","7.46","8.18","5","10","8","8"
"2000","(noch) kein Abschluss","Saarland","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","Sachsen","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","Schleswig-Holstein","","","","","","","","","","","","","",""
"2000","(noch) kein Abschluss","Thueringen","","","","","","","","","","","","","",""
"2000","AkademikerIn","Baden-Wuerttemberg","7.6","7.5","402","5","7","9","9","10","7.45","7.75","0","10","8","8"
"2000","AkademikerIn","Bayern","7.54","7.5","456","6","7","9","9","10","7.39","7.69","0","10","8","8"
"2000","AkademikerIn","Berlin","","","","","","","","","","","","","",""
"2000","AkademikerIn","Brandenburg","","","","","","","","","","","","","",""
"2000","AkademikerIn","Bremen","","","","","","","","","","","","","",""
"2000","AkademikerIn","Hamburg","8.1","8.5","66","6","7","9","10","10","7.71","8.49","3","10","8","9"
"2000","AkademikerIn","Hessen","","","","","","","","","","","","","",""
"2000","AkademikerIn","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","AkademikerIn","Niedersachsen","","","","","","","","","","","","","",""
"2000","AkademikerIn","Nordrhein-Westfalen","7.57","7.5","668","5","7","9","9","10","7.45","7.69","0","10","8","8"
"2000","AkademikerIn","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2000","AkademikerIn","Saarland","","","","","","","","","","","","","",""
"2000","AkademikerIn","Sachsen","","","","","","","","","","","","","",""
"2000","AkademikerIn","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","AkademikerIn","Schleswig-Holstein","7.92","7.5","97","6","7","9","10","10","7.63","8.21","2","10","8","9"
"2000","AkademikerIn","Thueringen","","","","","","","","","","","","","",""
"2000","Hauptschule","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2000","Hauptschule","Bayern","","","","","","","","","","","","","",""
"2000","Hauptschule","Berlin","","","","","","","","","","","","","",""
"2000","Hauptschule","Brandenburg","","","","","","","","","","","","","",""
"2000","Hauptschule","Bremen","6.89","6.5","85","3","6","9","10","10","6.36","7.42","0","10","7","8"
"2000","Hauptschule","Hamburg","","","","","","","","","","","","","",""
"2000","Hauptschule","Hessen","6.7","6.5","708","4","5","8","10","10","6.54","6.86","0","10","7","7"
"2000","Hauptschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","Hauptschule","Niedersachsen","6.96","6.5","938","5","6","8","9","10","6.84","7.08","0","10","7","8"
"2000","Hauptschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2000","Hauptschule","Rheinland-Pfalz,Saarland","7.05","6.5","812","5","6","8","9","10","6.91","7.19","0","10","7","8"
"2000","Hauptschule","Saarland","","","","","","","","","","","","","",""
"2000","Hauptschule","Sachsen","","","","","","","","","","","","","",""
"2000","Hauptschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","Hauptschule","Schleswig-Holstein","7.22","7.5","335","5","6","8","9","10","7.03","7.41","0","10","8","8"
"2000","Hauptschule","Thueringen","","","","","","","","","","","","","",""
"2000","Realschule","Baden-Wuerttemberg","7.63","7.5","580","5","7","9","9","10","7.5","7.76","0","10","8","8"
"2000","Realschule","Bayern","7.43","7.5","745","5","7","9","9","10","7.31","7.55","0","10","8","8"
"2000","Realschule","Berlin","","","","","","","","","","","","","",""
"2000","Realschule","Brandenburg","","","","","","","","","","","","","",""
"2000","Realschule","Bremen","7.62","7.5","42","5","6","10","10","10","7.05","8.19","3","10","7","9"
"2000","Realschule","Hamburg","7.91","7.5","76","6","8","9","9","10","7.56","8.26","3","10","8","8"
"2000","Realschule","Hessen","7.5","7.5","382","5","7","9","9","10","7.33","7.67","2","10","8","8"
"2000","Realschule","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","Realschule","Niedersachsen","7.46","7.5","549","5","7","9","9","10","7.32","7.6","0","10","8","8"
"2000","Realschule","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2000","Realschule","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2000","Realschule","Saarland","","","","","","","","","","","","","",""
"2000","Realschule","Sachsen","","","","","","","","","","","","","",""
"2000","Realschule","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","Realschule","Schleswig-Holstein","","","","","","","","","","","","","",""
"2000","Realschule","Thueringen","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Bayern","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Berlin","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Brandenburg","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Bremen","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Hamburg","8.39","7.5","36","8","8","9","10","10","8.02","8.76","5","10","8","9"
"2001","(Fach-)Abitur","Hessen","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Niedersachsen","","","","","","","","","","","","","",""
"2001","(Fach-)Abitur","Nordrhein-Westfalen","7.74","7.5","612","6","7","9","9","10","7.61","7.87","1","10","8","8"
"2001","(Fach-)Abitur","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
