year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,vocational + Abi,4. Quintil,7.538627734150717,7.336208876485402,7.7410465918160325,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,74.0
1992,vocational + Abi,5. Quintil,,,,,,,,,,,,
1992,higher vocational,1. Quintil,6.726276157034242,6.5931298937867675,6.8594224202817164,5.672942277485675,7.0,8.0,2.182355693714188,10.0,7.0,6.0,7.0,211.0
1992,higher vocational,2. Quintil,6.751966830086511,6.605397643871399,6.898536016301623,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,196.0
1992,higher vocational,3. Quintil,6.977906640253196,6.8167452222360065,7.139068058270386,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,128.0
1992,higher vocational,4. Quintil,7.303104108883089,7.181814690675963,7.424393527090214,6.914412152671106,8.0,8.0,5.286030381677766,9.62838177099334,8.0,8.0,9.0,153.0
1992,higher vocational,5. Quintil,7.305370163020814,7.094866407855233,7.5158739181863945,6.0,8.0,8.0,4.0,10.0,8.0,8.0,9.0,54.0
1992,higher education,1. Quintil,6.905365313390299,6.818374210573263,6.992356416207335,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,479.0
1992,higher education,2. Quintil,7.076312396441498,6.995459088360473,7.157165704522523,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,415.0
1992,higher education,3. Quintil,7.103603097225317,6.984963167359032,7.2222430270916025,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,253.0
1992,higher education,4. Quintil,7.434696997739678,7.345604162146881,7.523789833332476,7.0,8.0,8.75440682745666,4.368389758815009,10.0,8.0,8.0,8.0,293.0
1992,higher education,5. Quintil,7.699530840853174,7.598618039926425,7.800443641779923,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,188.0
1993,-5,-6,,,,,,,,,,,,
1993,-5,1. Quintil,,,,,,,,,,,,
1993,-1,-6,,,,,,,,,,,,
1993,-1,1. Quintil,7.22210591901509,7.0053270352916215,7.438884802738558,5.0,8.0,8.0,2.0,10.0,8.0,8.0,9.0,66.0
1993,-1,2. Quintil,7.621315402543237,7.401285567296376,7.841345237790098,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,55.0
1993,-1,3. Quintil,7.771501536890621,7.519245799124485,8.023757274656756,7.0,8.0,8.733540096876093,4.399689854685861,10.0,8.0,8.0,8.0,32.0
1993,-1,4. Quintil,,,,,,,,,,,,
1993,-1,5. Quintil,,,,,,,,,,,,
1993,in school,-6,,,,,,,,,,,,
1993,in school,1. Quintil,7.948477865405252,7.686828764980745,8.210126965829758,6.164589867517892,8.0,9.0,4.0,10.0,8.0,7.0,9.0,32.0
1993,in school,2. Quintil,,,,,,,,,,,,
1993,in school,3. Quintil,,,,,,,,,,,,
1993,in school,4. Quintil,,,,,,,,,,,,
1993,in school,5. Quintil,,,,,,,,,,,,
1993,inadequately,-6,,,,,,,,,,,,
1993,inadequately,1. Quintil,6.029536922945921,5.89902585762047,6.160047988271372,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,260.0
1993,inadequately,2. Quintil,6.993137484642082,6.841214943177607,7.145060026106557,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,162.0
1993,inadequately,3. Quintil,6.490117372274562,6.310961437057637,6.669273307491487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,121.0
1993,inadequately,4. Quintil,6.072799194221301,5.738135381234692,6.407463007207911,5.0,6.916839851770251,7.0,2.0,9.0,7.0,7.0,9.0,34.0
1993,inadequately,5. Quintil,,,,,,,,,,,,
1993,general elemantary,-6,,,,,,,,,,,,
1993,general elemantary,1. Quintil,6.091352103981504,6.023008035829351,6.159696172133657,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1014.0
1993,general elemantary,2. Quintil,6.944819708957138,6.873938361905014,7.015701056009262,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,713.0
1993,general elemantary,3. Quintil,6.883592051430255,6.7978453852673,6.969338717593209,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,501.0
1993,general elemantary,4. Quintil,6.775994567846583,6.6440624929566665,6.907926642736499,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,242.0
1993,general elemantary,5. Quintil,7.045685116961635,6.781008893042641,7.310361340880629,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,58.0
1993,middle vocational,-6,,,,,,,,,,,,
1993,middle vocational,1. Quintil,6.425701542654858,6.379292898564895,6.472110186744821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2000.0
1993,middle vocational,2. Quintil,6.840694124344386,6.795185327560815,6.886202921127958,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1858.0
1993,middle vocational,3. Quintil,6.8972606890967505,6.846354447554975,6.948166930638526,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1399.0
1993,middle vocational,4. Quintil,7.171319695218069,7.114315765971438,7.228323624464701,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,973.0
1993,middle vocational,5. Quintil,7.221008013424749,7.129048038432905,7.312967988416593,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,334.0
1993,vocational + Abi,1. Quintil,7.1622108652055,6.974751338463989,7.349670391947011,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,95.0
1993,vocational + Abi,2. Quintil,7.517775424994695,7.379478015394351,7.656072834595038,7.0,8.0,8.632843555369588,4.550734666945618,10.0,8.0,8.0,9.0,82.0
1993,vocational + Abi,3. Quintil,7.306846775259033,7.124813815515981,7.488879735002086,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,97.0
1993,vocational + Abi,4. Quintil,7.6223287334682635,7.474835547977406,7.769821918959121,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,76.0
1993,vocational + Abi,5. Quintil,,,,,,,,,,,,
1993,higher vocational,1. Quintil,6.110319064280606,5.943870728463681,6.2767674000975315,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,149.0
1993,higher vocational,2. Quintil,6.732737419940003,6.598380279589176,6.8670945602908295,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,198.0
1993,higher vocational,3. Quintil,6.6530064341055475,6.51981936960602,6.786193498605075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,176.0
1993,higher vocational,4. Quintil,6.833971982446946,6.663951286734882,7.00399267815901,5.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0,129.0
1993,higher vocational,5. Quintil,7.209748642524868,7.054121205353552,7.365376079696184,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,75.0
1993,higher education,1. Quintil,6.360149974972978,6.2332034055395775,6.487096544406378,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,273.0
1993,higher education,2. Quintil,6.749594342964728,6.662874312268556,6.836314373660899,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,423.0
1993,higher education,3. Quintil,6.9051342849832364,6.813756962010679,6.996511607955794,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,378.0
1993,higher education,4. Quintil,7.4215427380192205,7.331757367505519,7.511328108532922,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,292.0
1993,higher education,5. Quintil,7.1828879806356,7.080891857463225,7.2848841038079755,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,252.0
1994,-5,-6,,,,,,,,,,,,
1994,-1,-6,,,,,,,,,,,,
1994,-1,1. Quintil,7.2558116194748346,6.9967083785310615,7.514914860418608,5.816219850270347,8.0,9.0,2.0,10.0,8.0,8.0,10.0,69.0
1994,-1,2. Quintil,7.848688893946646,7.664658994215996,8.032718793677295,7.0,8.0,9.0,5.0,10.0,8.0,7.0,9.0,61.0
1994,-1,3. Quintil,7.36267885941475,7.069701802637801,7.655655916191699,6.1053506853903885,8.0,8.48565214902994,2.5348984899310607,10.0,8.0,8.0,10.0,34.0
1994,-1,4. Quintil,7.73482133974148,7.559640575309132,7.910002104173827,7.0,8.0,9.0,5.0,10.0,8.0,8.0,9.0,33.0
1994,-1,5. Quintil,,,,,,,,,,,,
1994,in school,-6,,,,,,,,,,,,
1994,in school,1. Quintil,,,,,,,,,,,,
1994,in school,2. Quintil,7.501097253936809,7.190270015439129,7.811924492434489,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0,42.0
1994,in school,3. Quintil,,,,,,,,,,,,
1994,in school,4. Quintil,,,,,,,,,,,,
1994,in school,5. Quintil,,,,,,,,,,,,
1994,inadequately,-6,,,,,,,,,,,,
1994,inadequately,1. Quintil,6.274424978278412,6.140886846810839,6.407963109745984,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,236.0
1994,inadequately,2. Quintil,6.884014571166827,6.732400301336147,7.035628840997507,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,162.0
1994,inadequately,3. Quintil,6.9604333807957595,6.770644453301104,7.150222308290415,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,98.0
1994,inadequately,4. Quintil,6.535687163601992,6.244079230394112,6.827295096809872,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,38.0
1994,inadequately,5. Quintil,,,,,,,,,,,,
1994,general elemantary,-6,,,,,,,,,,,,
1994,general elemantary,1. Quintil,6.064676243047322,5.987824280672256,6.1415282054223885,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,852.0
1994,general elemantary,2. Quintil,6.796555537602923,6.721702998782746,6.8714080764231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,714.0
1994,general elemantary,3. Quintil,6.953341143940415,6.868767280325458,7.037915007555372,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,478.0
1994,general elemantary,4. Quintil,6.8472780199711405,6.7372209191144545,6.9573351208278265,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,270.0
1994,general elemantary,5. Quintil,7.146946032308021,6.929371594772328,7.364520469843714,6.0,8.0,8.059462698986595,3.0,10.0,8.0,8.0,9.0,70.0
1994,middle vocational,1. Quintil,6.354726705347006,6.3024334154961785,6.4070199951978335,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1555.0
1994,middle vocational,2. Quintil,6.719684401976523,6.677239793437658,6.762129010515388,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1918.0
1994,middle vocational,3. Quintil,6.910951027470182,6.861201504731772,6.960700550208593,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1480.0
1994,middle vocational,4. Quintil,7.163963003556728,7.112373258399146,7.21555274871431,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1098.0
1994,middle vocational,5. Quintil,7.422321357302749,7.343764685920341,7.5008780286851575,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,414.0
1994,vocational + Abi,1. Quintil,7.37496857677153,7.202565942041383,7.547371211501678,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,83.0
1994,vocational + Abi,2. Quintil,7.315603147142342,7.162146682076241,7.469059612208444,6.1101252578974705,8.0,8.0,3.2753131447436763,10.0,8.0,8.0,9.0,82.0
1994,vocational + Abi,3. Quintil,7.5422393880405565,7.426467269701485,7.658011506379628,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,113.0
1994,vocational + Abi,4. Quintil,7.541487341139464,7.394821387162829,7.688153295116099,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,72.0
1994,vocational + Abi,5. Quintil,7.241603097588012,6.978974501168266,7.504231694007758,6.0,8.0,8.991000214172649,3.0,9.0,8.0,8.0,10.0,37.0
1994,higher vocational,1. Quintil,6.16817438899951,5.9724141651929115,6.363934612806109,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,109.0
1994,higher vocational,2. Quintil,6.618682781238227,6.473692274178693,6.763673288297761,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,208.0
1994,higher vocational,3. Quintil,6.6750315760340175,6.538466362586487,6.811596789481548,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,183.0
1994,higher vocational,4. Quintil,6.9832695386174395,6.845499690486662,7.121039386748217,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,156.0
1994,higher vocational,5. Quintil,7.289835498724207,7.13350839759164,7.446162599856774,6.0,8.0,8.0,4.0,10.0,8.0,8.0,9.0,83.0
1994,higher education,1. Quintil,6.511929246214965,6.359383945693461,6.66447454673647,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,181.0
1994,higher education,2. Quintil,6.558631039925081,6.459969918290496,6.657292161559666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,371.0
1994,higher education,3. Quintil,7.164518241536338,7.082790808681094,7.246245674391582,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,401.0
1994,higher education,4. Quintil,7.23336032984048,7.154893361281263,7.311827298399696,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,355.0
1994,higher education,5. Quintil,7.231267557503346,7.1469145948436905,7.315620520163001,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,324.0
1995,-5,-6,,,,,,,,,,,,
1995,-1,-6,,,,,,,,,,,,
1995,-1,1. Quintil,7.526095272069132,7.327536167603112,7.7246543765351525,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,91.0
1995,-1,2. Quintil,7.59132392388374,7.387805830065527,7.794842017701954,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,66.0
1995,-1,3. Quintil,7.162512250110878,6.803071288797205,7.5219532114245515,5.950474147092744,8.0,9.0,1.3761853677318596,10.0,8.0,7.0,9.0,45.0
1995,-1,4. Quintil,8.108856402179326,7.927712105776461,8.29000069858219,7.400445758103215,8.0,9.0,5.001114395258038,10.0,8.0,7.0,8.0,35.0
1995,-1,5. Quintil,,,,,,,,,,,,
1995,in school,-6,,,,,,,,,,,,
1995,in school,1. Quintil,7.808848879822394,7.593715225473414,8.023982534171374,7.0,8.0,8.41537048643478,5.0,10.0,8.0,8.0,8.0,33.0
1995,in school,2. Quintil,7.741037596298783,7.545671209612928,7.936403982984638,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,46.0
1995,in school,3. Quintil,7.959707819056927,7.723246095224551,8.196169542889303,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,36.0
1995,in school,4. Quintil,,,,,,,,,,,,
1995,in school,5. Quintil,,,,,,,,,,,,
1995,inadequately,-6,,,,,,,,,,,,
1995,inadequately,1. Quintil,6.484444232456328,6.342267055386434,6.626621409526222,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,218.0
1995,inadequately,2. Quintil,6.779319888292994,6.6313448698050195,6.927294906780968,5.113203496055664,7.0,8.0,1.0,10.0,7.0,6.0,8.0,170.0
1995,inadequately,3. Quintil,7.384918117574127,7.189873797182852,7.579962437965403,6.845388383028963,8.0,9.0,3.6134709575724075,10.0,8.0,8.0,9.0,81.0
1995,inadequately,4. Quintil,7.003597412614668,6.616992231456721,7.390202593772615,5.0,8.0,9.0,0.0,10.0,8.0,7.0,11.0,37.0
1995,inadequately,5. Quintil,,,,,,,,,,,,
1995,general elemantary,-6,,,,,,,,,,,,
1995,general elemantary,1. Quintil,6.287644353629786,6.213523904452447,6.361764802807126,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,870.0
1995,general elemantary,2. Quintil,6.526053689816231,6.444833089934667,6.607274289697795,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,700.0
1995,general elemantary,3. Quintil,6.776390115911,6.688527834166771,6.864252397655229,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,451.0
1995,general elemantary,4. Quintil,6.765902290988407,6.647630127834994,6.884174454141821,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,281.0
1995,general elemantary,5. Quintil,7.398423487889062,7.212061514166636,7.584785461611488,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,76.0
1995,middle vocational,-6,,,,,,,,,,,,
1995,middle vocational,1. Quintil,6.501401577331204,6.448532594811937,6.554270559850471,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1589.0
1995,middle vocational,2. Quintil,6.611693329886791,6.566850118630605,6.656536541142976,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1947.0
1995,middle vocational,3. Quintil,7.045682420904396,7.001571835915841,7.089793005892951,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1603.0
1995,middle vocational,4. Quintil,7.079399452010376,7.025568272883818,7.133230631136935,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1061.0
1995,middle vocational,5. Quintil,7.3487432578729965,7.265462756673084,7.4320237590729095,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,429.0
1995,vocational + Abi,1. Quintil,7.523223158814349,7.3765755388907674,7.6698707787379306,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,113.0
1995,vocational + Abi,2. Quintil,7.744570383149217,7.606045264175653,7.883095502122781,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,117.0
1995,vocational + Abi,3. Quintil,7.292233788563177,7.151234743392783,7.4332328337335705,6.433333799736429,8.0,8.0,4.083334499341073,10.0,8.0,8.0,9.0,126.0
1995,vocational + Abi,4. Quintil,7.554234011540526,7.400031072449583,7.708436950631469,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,71.0
1995,vocational + Abi,5. Quintil,7.173175399654453,6.902470141925717,7.44388065738319,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,40.0
1995,higher vocational,1. Quintil,6.175105863605151,6.00117192862587,6.349039798584433,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,113.0
1995,higher vocational,2. Quintil,6.609773774037724,6.482131125607255,6.737416422468193,5.0,7.0,8.0,2.0,10.0,7.0,7.0,7.0,194.0
1995,higher vocational,3. Quintil,7.0391049785731985,6.911750769881496,7.166459187264901,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,187.0
1995,higher vocational,4. Quintil,7.186245859126831,7.028405196773987,7.3440865214796744,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,159.0
1995,higher vocational,5. Quintil,7.46683455435747,7.321068782013764,7.612600326701175,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,88.0
1995,higher education,1. Quintil,7.075324562427857,6.940142198431271,7.2105069264244435,6.0,7.293270687593515,8.0,3.0,10.0,7.0,6.0,7.0,202.0
1995,higher education,2. Quintil,6.743457002196035,6.6405106678875905,6.846403336504479,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,378.0
1995,higher education,3. Quintil,7.05914309385248,6.979095710529605,7.139190477175355,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,398.0
1995,higher education,4. Quintil,7.346389332059171,7.269050578965125,7.423728085153217,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999,383.0
1995,higher education,5. Quintil,7.251472923708402,7.167892380569557,7.3350534668472465,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,369.0
1996,-5,-6,,,,,,,,,,,,
1996,-1,-6,,,,,,,,,,,,
1996,-1,1. Quintil,6.6958450474080715,6.467778776649449,6.923911318166694,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,85.0
1996,-1,2. Quintil,7.450598260163471,7.264029153701414,7.637167366625527,7.0,7.863269175252691,9.0,4.0,10.0,8.0,8.0,9.0,69.0
1996,-1,3. Quintil,6.993046141190233,6.668378600878605,7.3177136815018615,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,51.0
1996,-1,4. Quintil,8.035421971080089,7.830469829652218,8.24037411250796,7.0,9.0,9.0,4.0,9.0,9.0,9.0,10.0,36.0
1996,-1,5. Quintil,,,,,,,,,,,,
1996,in school,-6,,,,,,,,,,,,
1996,in school,1. Quintil,,,,,,,,,,,,
1996,in school,2. Quintil,7.664441541880489,7.484073296916984,7.844809786843994,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,41.0
1996,in school,3. Quintil,7.869984453465785,7.599716169195788,8.14025273773578,6.965547200316072,8.0,9.0,3.9138680007901803,10.0,8.0,7.0,9.0,39.0
1996,in school,4. Quintil,7.871961885600916,7.593106556557083,8.15081721464475,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,31.0
1996,in school,5. Quintil,,,,,,,,,,,,
1996,inadequately,-6,,,,,,,,,,,,
1996,inadequately,1. Quintil,6.218909473851451,6.070709841566171,6.3671091061367315,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,189.0
1996,inadequately,2. Quintil,6.4591578276780375,6.2975748499128885,6.620740805443186,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,156.0
1996,inadequately,3. Quintil,7.055328708305227,6.8905181810210845,7.22013923558937,5.0,7.0,8.0,4.0,10.0,7.0,6.0,8.0,90.0
1996,inadequately,4. Quintil,6.5019867527137425,6.168397610534077,6.835575894893408,5.0,6.220515610758584,8.0,1.0,10.0,6.0,4.0,7.0,39.0
1996,inadequately,5. Quintil,,,,,,,,,,,,
1996,general elemantary,-6,,,,,,,,,,,,
1996,general elemantary,1. Quintil,6.238615041642445,6.162072704892766,6.315157378392125,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,790.0
1996,general elemantary,2. Quintil,6.33273558442684,6.252114861202567,6.413356307651113,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,705.0
1996,general elemantary,3. Quintil,6.640251652962295,6.541995805850751,6.7385075000738395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,444.0
1996,general elemantary,4. Quintil,6.760035548293635,6.644433011512771,6.875638085074498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,262.0
1996,general elemantary,5. Quintil,6.990728492388209,6.758641269974101,7.2228157148023175,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,70.0
1996,middle vocational,-6,,,,,,,,,,,,
1996,middle vocational,1. Quintil,6.4072383651620495,6.350843097589838,6.463633632734261,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1354.0
1996,middle vocational,2. Quintil,6.602335560326563,6.558368822604947,6.646302298048179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2013.0
1996,middle vocational,3. Quintil,6.7719226224574625,6.725019389812442,6.8188258551024825,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1617.0
1996,middle vocational,4. Quintil,7.011859385942359,6.958694770059318,7.0650240018254005,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1137.0
1996,middle vocational,5. Quintil,7.117056957692785,7.0304663856462595,7.203647529739311,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,443.0
1996,vocational + Abi,1. Quintil,7.04047105746507,6.853302391152222,7.227639723777918,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,110.0
1996,vocational + Abi,2. Quintil,7.225293307892108,7.073636235192529,7.376950380591687,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,117.0
1996,vocational + Abi,3. Quintil,7.241774803208,7.114389746518751,7.369159859897249,7.0,7.0,8.0,5.5,9.5,7.0,6.0,7.0,110.0
1996,vocational + Abi,4. Quintil,7.690966581408693,7.533979131231343,7.847954031586044,7.0,8.0,8.271908585879025,5.092137121181462,10.0,8.0,8.0,8.0,85.0
1996,vocational + Abi,5. Quintil,7.185251727058196,6.914433101724498,7.456070352391894,6.0,8.0,9.0,2.0,10.0,8.0,8.0,10.0,45.0
1996,higher vocational,1. Quintil,5.902922380584099,5.672632305469372,6.133212455698826,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,93.0
1996,higher vocational,2. Quintil,6.441523570506502,6.315193565746123,6.567853575266881,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,203.0
1996,higher vocational,3. Quintil,6.783985700194488,6.655081982836542,6.912889417552433,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,192.0
1996,higher vocational,4. Quintil,6.786277436490406,6.650343839891107,6.922211033089704,5.669006993571925,7.0,8.0,2.172517483929812,10.0,7.0,6.0,7.0,184.0
1996,higher vocational,5. Quintil,7.305529213597855,7.137471852629514,7.473586574566196,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,83.0
1996,higher education,1. Quintil,6.818628577565488,6.659928634487018,6.977328520643958,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,153.0
1996,higher education,2. Quintil,6.666714873682173,6.563069112499185,6.770360634865161,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,347.0
1996,higher education,3. Quintil,6.6314929177435,6.5352664302282575,6.727719405258742,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,413.0
1996,higher education,4. Quintil,7.269400772487754,7.197266496808012,7.341535048167496,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,474.0
1996,higher education,5. Quintil,7.2080851974537214,7.126292365367809,7.289878029539634,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,363.0
1997,-5,-6,,,,,,,,,,,,
1997,-5,1. Quintil,,,,,,,,,,,,
1997,-1,1. Quintil,6.8729876774238505,6.675982844004461,7.06999251084324,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,77.0
1997,-1,2. Quintil,6.598654253325447,6.391876265718952,6.805432240931942,5.485593196137332,7.0,8.0,2.0,10.0,7.0,6.0,8.0,83.0
1997,-1,3. Quintil,6.717430151496403,6.417368806113741,7.017491496879066,5.345699003786358,7.0,8.0,1.3642475094658941,10.0,7.0,6.0,7.0,61.0
1997,-1,4. Quintil,,,,,,,,,,,,
1997,-1,5. Quintil,,,,,,,,,,,,
1997,in school,-6,,,,,,,,,,,,
1997,in school,1. Quintil,,,,,,,,,,,,
1997,in school,2. Quintil,7.583807078274613,7.326432640845644,7.841181515703582,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,35.0
1997,in school,3. Quintil,7.7760554460533395,7.578177719049555,7.973933173057124,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,48.0
1997,in school,4. Quintil,,,,,,,,,,,,
1997,in school,5. Quintil,,,,,,,,,,,,
1997,inadequately,-6,,,,,,,,,,,,
1997,inadequately,1. Quintil,6.057404693345914,5.895366712414982,6.219442674276846,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,164.0
1997,inadequately,2. Quintil,6.853925835105746,6.715369343589757,6.992482326621735,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,159.0
1997,inadequately,3. Quintil,6.79952006361976,6.579242795996615,7.019797331242906,5.0,7.342075740292021,8.0,1.0,10.0,7.0,6.0,8.0,85.0
1997,inadequately,4. Quintil,6.387332825238615,6.086560976510278,6.688104673966952,5.0,6.0,8.0,3.0,10.0,6.0,4.0,7.0,37.0
1997,inadequately,5. Quintil,,,,,,,,,,,,
1997,general elemantary,-6,,,,,,,,,,,,
1997,general elemantary,1. Quintil,6.0796413378207035,6.003736702441198,6.155545973200209,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,714.0
1997,general elemantary,2. Quintil,6.131245103987526,6.049500598782487,6.212989609192565,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,706.0
1997,general elemantary,3. Quintil,6.432005422447044,6.33434869225239,6.529662152641698,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,467.0
1997,general elemantary,4. Quintil,6.724126053452603,6.6032441455106055,6.845007961394601,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,261.0
