year,age_gr,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2014,13,,,,,,,,,,,,
2014,14,,,,,,,,,,,,
2014,15,,,,,,,,,,,,
2014,16,,,,,,,,,,,,
2014,17,,,,,,,,,,,,
2015,-1,,,,,,,,,,,,
2015,0,,,,,,,,,,,,
2015,18-29 J.,,,,,,,,,,,,
2015,30-45 J.,,,,,,,,,,,,
2015,46-65 J.,,,,,,,,,,,,
2015,66 und älter,,,,,,,,,,,,
2015,5,,,,,,,,,,,,
2015,6,,,,,,,,,,,,
2015,7,,,,,,,,,,,,
2015,8,,,,,,,,,,,,
2015,9,,,,,,,,,,,,
2015,10,,,,,,,,,,,,
2015,11,,,,,,,,,,,,
2015,12,,,,,,,,,,,,
2015,13,,,,,,,,,,,,
2015,14,,,,,,,,,,,,
2015,15,,,,,,,,,,,,
2015,16,,,,,,,,,,,,
2015,17,,,,,,,,,,,,
2016,-1,,,,,,,,,,,,
2016,0,,,,,,,,,,,,
2016,18-29 J.,,,,,,,,,,,,
2016,30-45 J.,,,,,,,,,,,,
2016,46-65 J.,,,,,,,,,,,,
2016,66 und älter,,,,,,,,,,,,
2016,5,,,,,,,,,,,,
2016,6,,,,,,,,,,,,
2016,7,,,,,,,,,,,,
2016,8,,,,,,,,,,,,
2016,9,,,,,,,,,,,,
2016,10,,,,,,,,,,,,
2016,11,,,,,,,,,,,,
2016,12,,,,,,,,,,,,
2016,13,,,,,,,,,,,,
2016,14,,,,,,,,,,,,
2016,15,,,,,,,,,,,,
2016,16,,,,,,,,,,,,
2016,17,,,,,,,,,,,,
2017,-1,,,,,,,,,,,,
2017,0,,,,,,,,,,,,
2017,18-29 J.,,,,,,,,,,,,
2017,30-45 J.,,,,,,,,,,,,
2017,46-65 J.,,,,,,,,,,,,
2017,66 und älter,,,,,,,,,,,,
2017,5,,,,,,,,,,,,
2017,6,,,,,,,,,,,,
2017,7,,,,,,,,,,,,
2017,8,,,,,,,,,,,,
2017,9,,,,,,,,,,,,
2017,10,,,,,,,,,,,,
2017,11,,,,,,,,,,,,
2017,12,,,,,,,,,,,,
2017,13,,,,,,,,,,,,
2017,14,,,,,,,,,,,,
2017,15,,,,,,,,,,,,
2017,16,,,,,,,,,,,,
2017,17,,,,,,,,,,,,
2018,-1,,,,,,,,,,,,
2018,0,,,,,,,,,,,,
2018,18-29 J.,8.429069033163099,8.407904507367078,8.45023355895912,8.0,9.0,9.0,6.5,10.0,9.0,9.0,9.0,4189.0
2018,30-45 J.,8.117664622312429,8.100000367779323,8.135328876845534,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,6563.0
2018,46-65 J.,7.370525857399358,7.351747433149434,7.389304281649283,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,9233.0
2018,66 und älter,6.564734406701773,6.5348054694257875,6.594663343977759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4498.0
2018,5,,,,,,,,,,,,
2018,6,,,,,,,,,,,,
2018,7,,,,,,,,,,,,
2018,8,,,,,,,,,,,,
2018,9,,,,,,,,,,,,
2018,10,,,,,,,,,,,,
2018,11,,,,,,,,,,,,
2018,12,,,,,,,,,,,,
2018,13,,,,,,,,,,,,
2018,14,,,,,,,,,,,,
2018,15,,,,,,,,,,,,
2018,16,,,,,,,,,,,,
2018,17,,,,,,,,,,,,
2019,-1,,,,,,,,,,,,
2019,0,,,,,,,,,,,,
2019,18-29 J.,,,,,,,,,,,,
2019,30-45 J.,,,,,,,,,,,,
2019,46-65 J.,,,,,,,,,,,,
2019,66 und älter,,,,,,,,,,,,
2019,5,,,,,,,,,,,,
2019,6,,,,,,,,,,,,
2019,7,,,,,,,,,,,,
2019,8,,,,,,,,,,,,
2019,9,,,,,,,,,,,,
2019,10,,,,,,,,,,,,
2019,11,,,,,,,,,,,,
2019,12,,,,,,,,,,,,
2019,13,,,,,,,,,,,,
2019,14,,,,,,,,,,,,
2019,15,,,,,,,,,,,,
2019,16,,,,,,,,,,,,
2019,17,,,,,,,,,,,,
2020,-1,,,,,,,,,,,,
2020,0,,,,,,,,,,,,
2020,18-29 J.,,,,,,,,,,,,
2020,30-45 J.,,,,,,,,,,,,
2020,46-65 J.,,,,,,,,,,,,
2020,66 und älter,,,,,,,,,,,,
2020,5,,,,,,,,,,,,
2020,6,,,,,,,,,,,,
2020,7,,,,,,,,,,,,
2020,8,,,,,,,,,,,,
2020,9,,,,,,,,,,,,
2020,10,,,,,,,,,,,,
2020,11,,,,,,,,,,,,
2020,12,,,,,,,,,,,,
2020,13,,,,,,,,,,,,
2020,14,,,,,,,,,,,,
2020,15,,,,,,,,,,,,
2020,16,,,,,,,,,,,,
2020,17,,,,,,,,,,,,
2021,-1,,,,,,,,,,,,
2021,0,,,,,,,,,,,,
2021,18-29 J.,,,,,,,,,,,,
2021,30-45 J.,,,,,,,,,,,,
2021,46-65 J.,,,,,,,,,,,,
2021,66 und älter,,,,,,,,,,,,
2021,5,,,,,,,,,,,,
2021,6,,,,,,,,,,,,
2021,7,,,,,,,,,,,,
2021,8,,,,,,,,,,,,
2021,9,,,,,,,,,,,,
2021,10,,,,,,,,,,,,
2021,11,,,,,,,,,,,,
2021,12,,,,,,,,,,,,
2021,13,,,,,,,,,,,,
2021,14,,,,,,,,,,,,
2021,15,,,,,,,,,,,,
2021,16,,,,,,,,,,,,
2021,17,,,,,,,,,,,,
