"year","age_gr","bildungsniveau","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2003","17-29","AkademikerIn","7.93","7.5","200","7","7","9","9","10","7.75","8.11","3","10","8","8"
"2003","17-29","Hauptschule","7.24","7.5","750","5","6","9","10","10","7.11","7.37","0","10","8","8"
"2003","17-29","Realschule","7.48","7.5","1204","5","7","9","9","10","7.38","7.58","0","10","8","8"
"2003","30-45","(Fach-)Abitur","7.45","7.5","845","5","7","8","9","10","7.34","7.56","0","10","8","8"
"2003","30-45","(noch) kein Abschluss","5.81","5.5","67","2","5","8","9","10","5.23","6.39","0","10","5","7"
"2003","30-45","AkademikerIn","7.62","7.5","1566","5","7","9","9","10","7.54","7.7","0","10","8","8"
"2003","30-45","Hauptschule","6.91","6.5","1867","4","6","8","9","10","6.82","7","0","10","7","7"
"2003","30-45","Realschule","7.01","6.5","2464","5","6","8","9","10","6.94","7.08","0","10","7","8"
"2003","46-65","(Fach-)Abitur","6.58","6.5","420","4","5","8","9","10","6.38","6.78","0","10","7","8"
"2003","46-65","(noch) kein Abschluss","6.36","5.5","106","4","5","8","9","10","6","6.72","0","10","6","7"
"2003","46-65","AkademikerIn","6.9","6.5","1973","4","6","8","9","10","6.82","6.98","0","10","7","8"
"2003","46-65","Hauptschule","6.4","6.5","3248","4","5","8","9","10","6.33","6.47","0","10","7","7"
"2003","46-65","Realschule","6.55","6.5","1635","4","5","8","9","10","6.45","6.65","0","10","7","7"
"2003","66","(Fach-)Abitur","6.44","6.5","143","4","5","8","9","10","6.11","6.77","0","10","6","7"
"2003","66","(noch) kein Abschluss","6.3","6.5","59","3","5","8","9","9","5.72","6.88","0","9","6","8"
"2003","66","AkademikerIn","6.44","6.5","549","4","5","8","9","10","6.27","6.61","0","10","7","7"
"2003","66","Hauptschule","6","5.5","2283","3","5","8","8","10","5.91","6.09","0","10","6","6"
"2003","66","Realschule","6.34","6.5","399","3","5","8","9","10","6.12","6.56","0","10","7","7"
"2004","17-29","(Fach-)Abitur","7.85","7.5","948","6","7","9","9","10","7.76","7.94","0","10","8","8"
"2004","17-29","(noch) kein Abschluss","7.68","7.5","656","5","7","9","9","10","7.56","7.8","0","10","8","8"
"2004","17-29","AkademikerIn","7.9","7.5","195","6","7","9","9","10","7.7","8.1","3","10","8","8"
"2004","17-29","Hauptschule","7.21","7.5","710","5","6","8","10","10","7.06","7.36","0","10","7","8"
"2004","17-29","Realschule","7.41","7.5","1143","5","6","9","9","10","7.31","7.51","0","10","8","8"
"2004","30-45","(Fach-)Abitur","7.39","7.5","821","5","7","8","9","10","7.28","7.5","1","10","8","8"
"2004","30-45","(noch) kein Abschluss","5.88","5.5","69","3","5","8","8","10","5.35","6.41","0","10","5","7"
"2004","30-45","AkademikerIn","7.57","7.5","1464","5","7","9","9","10","7.49","7.65","0","10","8","8"
"2004","30-45","Hauptschule","6.76","6.5","1732","4","5","8","9","10","6.67","6.85","0","10","7","7"
"2004","30-45","Realschule","6.82","6.5","2309","4","6","8","9","10","6.74","6.9","0","10","7","7"
"2004","46-65","(Fach-)Abitur","6.24","5.5","439","3","5","8","9","10","6.04","6.44","0","10","7","7"
"2004","46-65","(noch) kein Abschluss","6.41","6.5","100","3","5","8","9","10","6.02","6.8","2","10","6","7"
"2004","46-65","AkademikerIn","6.8","6.5","1960","4","6","8","9","10","6.72","6.88","0","10","7","8"
"2004","46-65","Hauptschule","6.12","5.5","3031","3","5","8","9","10","6.04","6.2","0","10","6","7"
"2004","46-65","Realschule","6.22","6.5","1662","3","5","8","9","10","6.12","6.32","0","10","7","7"
"2004","66","(Fach-)Abitur","5.8","5.5","151","3","5","7","8","10","5.44","6.16","0","10","5","7"
"2004","66","(noch) kein Abschluss","5.79","5.5","63","2","4","8","8","9","5.23","6.35","0","10","5","7"
"2004","66","AkademikerIn","6.01","5.5","594","3","5","8","9","10","5.83","6.19","0","10","6","7"
"2004","66","Hauptschule","5.86","5.5","2292","3","5","8","8","10","5.77","5.95","0","10","6","6"
"2004","66","Realschule","6.1","5.5","420","3","5","8","8","10","5.89","6.31","0","10","6","7"
"2005","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2005","17-29","Hauptschule","","","","","","","","","","","","","",""
"2005","17-29","Realschule","","","","","","","","","","","","","",""
"2005","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2005","30-45","Hauptschule","","","","","","","","","","","","","",""
"2005","30-45","Realschule","","","","","","","","","","","","","",""
"2005","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2005","46-65","Hauptschule","","","","","","","","","","","","","",""
"2005","46-65","Realschule","","","","","","","","","","","","","",""
"2005","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2005","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2005","66","AkademikerIn","","","","","","","","","","","","","",""
"2005","66","Hauptschule","","","","","","","","","","","","","",""
"2005","66","Realschule","","","","","","","","","","","","","",""
"2006","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2006","17-29","Hauptschule","","","","","","","","","","","","","",""
"2006","17-29","Realschule","","","","","","","","","","","","","",""
"2006","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2006","30-45","Hauptschule","","","","","","","","","","","","","",""
"2006","30-45","Realschule","","","","","","","","","","","","","",""
"2006","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2006","46-65","Hauptschule","","","","","","","","","","","","","",""
"2006","46-65","Realschule","","","","","","","","","","","","","",""
"2006","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2006","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2006","66","AkademikerIn","","","","","","","","","","","","","",""
"2006","66","Hauptschule","","","","","","","","","","","","","",""
"2006","66","Realschule","","","","","","","","","","","","","",""
"2007","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2007","17-29","Hauptschule","","","","","","","","","","","","","",""
"2007","17-29","Realschule","","","","","","","","","","","","","",""
"2007","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2007","30-45","Hauptschule","","","","","","","","","","","","","",""
"2007","30-45","Realschule","","","","","","","","","","","","","",""
"2007","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2007","46-65","Hauptschule","","","","","","","","","","","","","",""
"2007","46-65","Realschule","","","","","","","","","","","","","",""
"2007","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2007","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2007","66","AkademikerIn","","","","","","","","","","","","","",""
"2007","66","Hauptschule","","","","","","","","","","","","","",""
"2007","66","Realschule","","","","","","","","","","","","","",""
"2008","17-29","(Fach-)Abitur","8","7.5","769","6","7","9","10","10","7.9","8.1","0","10","8","8"
"2008","17-29","(noch) kein Abschluss","7.88","7.5","370","5","7","9","10","10","7.73","8.03","1","10","8","9"
"2008","17-29","AkademikerIn","8.34","8.5","233","7","8","9","10","10","8.18","8.5","1","10","8","9"
"2008","17-29","Hauptschule","7.86","7.5","465","5","7","9","10","10","7.69","8.03","0","10","8","8"
"2008","17-29","Realschule","7.75","7.5","862","5","7","9","10","10","7.63","7.87","0","10","8","8"
"2008","30-45","(Fach-)Abitur","7.65","7.5","725","5","7","9","9","10","7.54","7.76","0","10","8","8"
"2008","30-45","(noch) kein Abschluss","6.78","6.5","43","5","5","8","9","10","6.15","7.41","1","10","6","8"
"2008","30-45","AkademikerIn","7.83","7.5","1228","6","7","9","9","10","7.75","7.91","1","10","8","8"
"2008","30-45","Hauptschule","7.03","7.5","1272","4","5","9","9","10","6.92","7.14","0","10","8","8"
"2008","30-45","Realschule","7.16","7.5","1798","5","6","8","9","10","7.07","7.25","0","10","8","8"
"2008","46-65","(Fach-)Abitur","6.6","6.5","464","4","5","8","9","10","6.42","6.78","0","10","7","8"
"2008","46-65","(noch) kein Abschluss","6.14","5.5","61","4","4","8","9","10","5.58","6.7","2","10","6","7"
"2008","46-65","AkademikerIn","7.05","6.5","1816","5","6","8","9","10","6.96","7.14","0","10","7","8"
"2008","46-65","Hauptschule","6.44","6.5","2290","3","5","8","9","10","6.35","6.53","0","10","7","7"
"2008","46-65","Realschule","6.44","6.5","1848","3","5","8","9","10","6.34","6.54","0","10","7","7"
"2008","66","(Fach-)Abitur","6.15","5.5","165","3","5","8","9","10","5.8","6.5","0","10","6","7"
"2008","66","(noch) kein Abschluss","5.53","4.5","52","3","4","7","8","10","4.94","6.12","0","10","5","7"
"2008","66","AkademikerIn","6.29","6.5","819","3","5","8","9","10","6.15","6.43","0","10","7","7"
"2008","66","Hauptschule","5.66","5.5","2391","3","4","7","8","10","5.57","5.75","0","10","6","6"
"2008","66","Realschule","6.02","5.5","519","3","5","8","9","10","5.83","6.21","0","10","6","7"
"2009","17-29","(Fach-)Abitur","8.01","7.5","695","6","8","9","9","10","7.91","8.11","1","10","8","8"
"2009","17-29","(noch) kein Abschluss","7.78","7.5","319","6","7","9","9","10","7.64","7.92","3","10","8","8"
"2009","17-29","AkademikerIn","8.29","7.5","244","7","8","9","10","10","8.16","8.42","3","10","8","8"
"2009","17-29","Hauptschule","7.42","7.5","413","5","7","9","10","10","7.25","7.59","2","10","8","8"
"2009","17-29","Realschule","7.69","7.5","744","5","7","9","9","10","7.58","7.8","0","10","8","8"
"2009","30-45","(Fach-)Abitur","7.51","7.5","674","5","7","8","9","10","7.4","7.62","0","10","8","8"
"2009","30-45","(noch) kein Abschluss","6.65","6.5","45","4","5","8","9","10","5.99","7.31","2","10","6","8"
"2009","30-45","AkademikerIn","7.86","7.5","1139","6","7","9","9","10","7.78","7.94","1","10","8","8"
"2009","30-45","Hauptschule","6.87","6.5","1094","4","5","8","9","10","6.76","6.98","0","10","7","8"
"2009","30-45","Realschule","7.04","7.5","1641","5","6","8","9","10","6.95","7.13","0","10","7","8"
"2009","46-65","(Fach-)Abitur","6.62","6.5","455","4","5","8","9","10","6.45","6.79","0","10","7","7"
"2009","46-65","(noch) kein Abschluss","5.62","4.5","59","3","4","8","9","10","5.01","6.23","1","10","5","7"
"2009","46-65","AkademikerIn","7.06","6.5","1735","5","6","8","9","10","6.98","7.14","0","10","7","8"
"2009","46-65","Hauptschule","6.37","6.5","2132","4","5","8","9","10","6.28","6.46","0","10","7","7"
"2009","46-65","Realschule","6.51","6.5","1802","4","5","8","9","10","6.42","6.6","0","10","7","7"
"2009","66","(Fach-)Abitur","6.34","6.5","159","4","5","8","8","10","6.02","6.66","0","10","6","7"
"2009","66","(noch) kein Abschluss","5.21","4.5","51","2","4","7","8","10","4.63","5.79","0","10","5","6"
"2009","66","AkademikerIn","6.36","6.5","843","4","5","8","9","10","6.23","6.49","0","10","7","7"
"2009","66","Hauptschule","6.01","5.5","2318","3","5","8","8","10","5.93","6.09","0","10","6","6"
"2009","66","Realschule","6.22","5.5","523","3","5","8","9","10","6.05","6.39","0","10","6","7"
"2010","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2010","17-29","Hauptschule","","","","","","","","","","","","","",""
"2010","17-29","Realschule","","","","","","","","","","","","","",""
"2010","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2010","30-45","Hauptschule","","","","","","","","","","","","","",""
"2010","30-45","Realschule","","","","","","","","","","","","","",""
"2010","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2010","46-65","Hauptschule","","","","","","","","","","","","","",""
"2010","46-65","Realschule","","","","","","","","","","","","","",""
"2010","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2010","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2010","66","AkademikerIn","","","","","","","","","","","","","",""
"2010","66","Hauptschule","","","","","","","","","","","","","",""
"2010","66","Realschule","","","","","","","","","","","","","",""
"2011","17-29","(Fach-)Abitur","8.32","8.5","716","7","8","9","10","10","8.23","8.41","0","10","8","9"
"2011","17-29","(noch) kein Abschluss","8.11","7.5","287","6","8","9","10","10","7.94","8.28","0","10","8","9"
"2011","17-29","AkademikerIn","8.49","8.5","261","7","8","9","10","10","8.36","8.62","4","10","8","9"
"2011","17-29","Hauptschule","7.71","7.5","349","5","7","9","10","10","7.52","7.9","0","10","8","8"
"2011","17-29","Realschule","7.89","7.5","639","6","7","9","10","10","7.77","8.01","1","10","8","8"
"2011","30-45","(Fach-)Abitur","7.73","7.5","623","5","7","9","9","10","7.62","7.84","1","10","8","8"
"2011","30-45","(noch) kein Abschluss","7.6","7.5","49","6","7","9","9","10","7.03","8.17","0","10","7","8"
"2011","30-45","AkademikerIn","7.96","7.5","1101","6","7","9","9","10","7.89","8.03","0","10","8","8"
"2011","30-45","Hauptschule","7.14","6.5","943","5","6","8","9","10","7.03","7.25","1","10","7","8"
"2011","30-45","Realschule","7.42","7.5","1478","5","7","9","9","10","7.33","7.51","0","10","8","8"
"2011","46-65","(Fach-)Abitur","6.99","6.5","549","5","6","8","9","10","6.84","7.14","0","10","7","8"
"2011","46-65","(noch) kein Abschluss","6.58","5.5","64","4","5","8","10","10","6.08","7.08","2","10","5","8"
"2011","46-65","AkademikerIn","7.2","7.5","1782","5","6","8","9","10","7.12","7.28","0","10","8","8"
"2011","46-65","Hauptschule","6.5","6.5","2242","4","5","8","9","10","6.42","6.58","0","10","7","7"
"2011","46-65","Realschule","6.72","6.5","2017","4","5","8","9","10","6.64","6.8","0","10","7","7"
"2011","66","(Fach-)Abitur","6.5","6.5","186","4","5","8","9","10","6.22","6.78","1","10","7","7"
"2011","66","(noch) kein Abschluss","5.63","4.5","56","3","4","8","9","10","5.01","6.25","0","10","5","7"
"2011","66","AkademikerIn","6.46","6.5","942","4","5","8","9","10","6.34","6.58","0","10","7","7"
"2011","66","Hauptschule","6.01","5.5","2382","3","5","8","8","10","5.93","6.09","0","10","6","6"
"2011","66","Realschule","6.36","6.5","644","4","5","8","9","10","6.21","6.51","0","10","6","7"
"2012","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2012","17-29","Hauptschule","","","","","","","","","","","","","",""
"2012","17-29","Realschule","","","","","","","","","","","","","",""
"2012","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2012","30-45","Hauptschule","","","","","","","","","","","","","",""
"2012","30-45","Realschule","","","","","","","","","","","","","",""
"2012","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2012","46-65","Hauptschule","","","","","","","","","","","","","",""
"2012","46-65","Realschule","","","","","","","","","","","","","",""
"2012","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2012","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2012","66","AkademikerIn","","","","","","","","","","","","","",""
"2012","66","Hauptschule","","","","","","","","","","","","","",""
"2012","66","Realschule","","","","","","","","","","","","","",""
"2013","17-29","(Fach-)Abitur","8.56","8.5","1004","7","8","9","10","10","8.49","8.63","1","10","9","9"
"2013","17-29","(noch) kein Abschluss","8.29","7.5","486","6","8","9","10","10","8.16","8.42","0","10","9","9"
"2013","17-29","AkademikerIn","8.59","8.5","413","7","8","9","10","10","8.47","8.71","2","10","9","9"
"2013","17-29","Hauptschule","8.3","8.5","701","5","7","10","10","10","8.17","8.43","1","10","9","9"
"2013","17-29","Realschule","8.2","7.5","923","6","8","9","10","10","8.1","8.3","0","10","8","9"
"2013","30-45","(Fach-)Abitur","8.05","7.5","1152","6","7","9","10","10","7.96","8.14","0","10","8","8"
"2013","30-45","(noch) kein Abschluss","7.38","7.5","198","5","6","9","10","10","7.05","7.71","0","10","8","8"
"2013","30-45","AkademikerIn","8.29","7.5","1735","7","8","9","10","10","8.22","8.36","0","10","8","9"
"2013","30-45","Hauptschule","7.45","7.5","1545","5","6","9","10","10","7.35","7.55","0","10","8","8"
"2013","30-45","Realschule","7.74","7.5","1516","5","7","9","10","10","7.65","7.83","0","10","8","8"
"2013","46-65","(Fach-)Abitur","7.34","7.5","905","5","6","9","9","10","7.22","7.46","0","10","8","8"
"2013","46-65","(noch) kein Abschluss","6.67","6.5","173","3","5","8","9","10","6.33","7.01","0","10","7","8"
"2013","46-65","AkademikerIn","7.4","7.5","2075","5","7","9","9","10","7.33","7.47","0","10","8","8"
"2013","46-65","Hauptschule","6.84","6.5","2712","4","5","8","9","10","6.76","6.92","0","10","7","7"
"2013","46-65","Realschule","6.88","6.5","2268","4","6","8","9","10","6.8","6.96","0","10","7","8"
"2013","66","(Fach-)Abitur","6.57","6.5","233","4","5","8","9","10","6.3","6.84","2","10","6","7"
"2013","66","(noch) kein Abschluss","5.99","4.5","79","3","4","8","10","10","5.46","6.52","0","10","5","7"
"2013","66","AkademikerIn","6.54","6.5","1101","4","5","8","9","10","6.43","6.65","0","10","7","7"
"2013","66","Hauptschule","6.11","5.5","2498","3","5","8","9","10","6.03","6.19","0","10","6","7"
"2013","66","Realschule","6.62","6.5","751","4","5","8","9","10","6.48","6.76","0","10","7","7"
"2014","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2014","17-29","Hauptschule","","","","","","","","","","","","","",""
"2014","17-29","Realschule","","","","","","","","","","","","","",""
"2014","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2014","30-45","Hauptschule","","","","","","","","","","","","","",""
"2014","30-45","Realschule","","","","","","","","","","","","","",""
"2014","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2014","46-65","Hauptschule","","","","","","","","","","","","","",""
"2014","46-65","Realschule","","","","","","","","","","","","","",""
"2014","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2014","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2014","66","AkademikerIn","","","","","","","","","","","","","",""
"2014","66","Hauptschule","","","","","","","","","","","","","",""
"2014","66","Realschule","","","","","","","","","","","","","",""
"2015","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2015","17-29","Hauptschule","","","","","","","","","","","","","",""
"2015","17-29","Realschule","","","","","","","","","","","","","",""
"2015","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2015","30-45","Hauptschule","","","","","","","","","","","","","",""
"2015","30-45","Realschule","","","","","","","","","","","","","",""
"2015","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2015","46-65","Hauptschule","","","","","","","","","","","","","",""
"2015","46-65","Realschule","","","","","","","","","","","","","",""
"2015","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2015","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2015","66","AkademikerIn","","","","","","","","","","","","","",""
"2015","66","Hauptschule","","","","","","","","","","","","","",""
"2015","66","Realschule","","","","","","","","","","","","","",""
"2016","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2016","17-29","Hauptschule","","","","","","","","","","","","","",""
"2016","17-29","Realschule","","","","","","","","","","","","","",""
"2016","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2016","30-45","Hauptschule","","","","","","","","","","","","","",""
"2016","30-45","Realschule","","","","","","","","","","","","","",""
"2016","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2016","46-65","Hauptschule","","","","","","","","","","","","","",""
"2016","46-65","Realschule","","","","","","","","","","","","","",""
"2016","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2016","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2016","66","AkademikerIn","","","","","","","","","","","","","",""
"2016","66","Hauptschule","","","","","","","","","","","","","",""
"2016","66","Realschule","","","","","","","","","","","","","",""
"2017","17-29","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","17-29","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","17-29","AkademikerIn","","","","","","","","","","","","","",""
"2017","17-29","Hauptschule","","","","","","","","","","","","","",""
"2017","17-29","Realschule","","","","","","","","","","","","","",""
"2017","30-45","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","30-45","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","30-45","AkademikerIn","","","","","","","","","","","","","",""
"2017","30-45","Hauptschule","","","","","","","","","","","","","",""
"2017","30-45","Realschule","","","","","","","","","","","","","",""
"2017","46-65","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","46-65","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","46-65","AkademikerIn","","","","","","","","","","","","","",""
"2017","46-65","Hauptschule","","","","","","","","","","","","","",""
"2017","46-65","Realschule","","","","","","","","","","","","","",""
"2017","66","(Fach-)Abitur","","","","","","","","","","","","","",""
"2017","66","(noch) kein Abschluss","","","","","","","","","","","","","",""
"2017","66","AkademikerIn","","","","","","","","","","","","","",""
"2017","66","Hauptschule","","","","","","","","","","","","","",""
"2017","66","Realschule","","","","","","","","","","","","","",""
"2018","17-29","(Fach-)Abitur","8.52","8.5","1209","7","8","9","10","10","8.45","8.59","0","10","9","9"
"2018","17-29","(noch) kein Abschluss","8.37","7.5","417","7","8","9","10","10","8.24","8.5","2","10","8","9"
"2018","17-29","AkademikerIn","8.89","8.5","475","8","8","10","10","10","8.79","8.99","5","10","9","9"
"2018","17-29","Hauptschule","8.27","8.5","592","6","7","10","10","10","8.13","8.41","0","10","9","9"
"2018","17-29","Realschule","8.32","8.5","901","7","8","9","10","10","8.23","8.41","0","10","9","9"
"2018","30-45","(Fach-)Abitur","8.19","7.5","1216","6","8","9","10","10","8.11","8.27","2","10","8","9"
"2018","30-45","(noch) kein Abschluss","7.85","7.5","202","5","7","10","10","10","7.55","8.15","0","10","8","8"
"2018","30-45","AkademikerIn","8.43","8.5","2025","7","8","9","10","10","8.38","8.48","0","10","9","9"
"2018","30-45","Hauptschule","7.64","7.5","1316","5","7","9","10","10","7.55","7.73","0","10","8","8"
"2018","30-45","Realschule","8.05","7.5","1671","6","7","9","10","10","7.98","8.12","0","10","8","8"
"2018","46-65","(Fach-)Abitur","7.56","7.5","1208","5","7","9","9","10","7.46","7.66","0","10","8","8"
"2018","46-65","(noch) kein Abschluss","6.67","6.5","175","4","5","8","10","10","6.34","7","0","10","7","8"
"2018","46-65","AkademikerIn","7.82","7.5","2462","6","7","9","9","10","7.76","7.88","0","10","8","8"
"2018","46-65","Hauptschule","6.99","6.5","2345","4","5","8","10","10","6.91","7.07","0","10","8","8"
"2018","46-65","Realschule","7.35","7.5","2953","5","7","9","9","10","7.28","7.42","0","10","8","8"
"2018","66","(Fach-)Abitur","6.8","6.5","271","5","6","8","9","10","6.57","7.03","0","10","7","8"
"2018","66","(noch) kein Abschluss","5.46","4.5","54","2","4","7","8","10","4.82","6.1","0","10","5","7"
"2018","66","AkademikerIn","6.83","6.5","1180","4","6","8","9","10","6.71","6.95","0","10","7","8"
"2018","66","Hauptschule","6.4","6.5","2070","3","5","8","9","10","6.31","6.49","0","10","7","7"
"2018","66","Realschule","6.74","6.5","890","4","5","8","9","10","6.61","6.87","0","10","7","7"
