year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,66 und älter,general elemantary,6.254333934814435,6.151144997091315,6.3575228725375545,5.0,6.995854603743912,8.0,0.5,10.0,7.0,7.0,8.0,462.0
1993,66 und älter,middle vocational,6.255996566744612,6.176907062349937,6.335086071139287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,702.0
1993,66 und älter,vocational + Abi,,,,,,,,,,,,
1993,66 und älter,higher vocational,5.9960355297571,5.760018903773221,6.23205215574098,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,82.0
1993,66 und älter,higher education,6.160997360151344,5.977215968164255,6.344778752138434,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,109.0
1994,unter 18 J.,-5,,,,,,,,,,,,
1994,unter 18 J.,-1,,,,,,,,,,,,
1994,unter 18 J.,in school,,,,,,,,,,,,
1994,unter 18 J.,inadequately,,,,,,,,,,,,
1994,unter 18 J.,general elemantary,,,,,,,,,,,,
1994,18-29 J.,-1,7.816197451915493,7.665293531403161,7.967101372427826,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,124.0
1994,18-29 J.,in school,7.779873357736213,7.628378038965546,7.931368676506881,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,121.0
1994,18-29 J.,inadequately,7.037754011175674,6.823734550114311,7.251773472237037,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,98.0
1994,18-29 J.,general elemantary,7.443562507738683,7.379381061962585,7.507743953514781,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,703.0
1994,18-29 J.,middle vocational,7.590757725472638,7.5526750304926935,7.628840420452583,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1632.0
1994,18-29 J.,vocational + Abi,7.947641550460565,7.858406679674865,8.036876421246266,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,172.0
1994,18-29 J.,higher vocational,7.827070615591449,7.6682972980284125,7.985843933154485,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,102.0
1994,18-29 J.,higher education,7.4464391603044335,7.345296596449469,7.547581724159398,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999,164.0
1994,30-45 J.,-1,7.775980689929245,7.55902186431403,7.99293951554446,6.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,50.0
1994,30-45 J.,inadequately,6.486134045267843,6.323559388138763,6.648708702396922,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,157.0
1994,30-45 J.,general elemantary,6.5734283016677235,6.483179520053031,6.663677083282416,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,431.0
1994,30-45 J.,middle vocational,7.00650608495819,6.969077651004247,7.043934518912132,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2201.0
1994,30-45 J.,vocational + Abi,7.223901600662475,7.115226089717605,7.332577111607345,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,149.0
1994,30-45 J.,higher vocational,7.126361164437188,7.031432522564906,7.2212898063094695,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,306.0
1994,30-45 J.,higher education,7.331066054188111,7.280613991730881,7.38151811664534,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,802.0
1994,46-65 J.,-1,6.622599104559356,6.310873428290678,6.9343247808280335,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,31.0
1994,46-65 J.,inadequately,6.375192209676227,6.255922599061442,6.494461820291011,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,264.0
1994,46-65 J.,general elemantary,6.385248551794559,6.314286723672512,6.456210379916606,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,800.0
1994,46-65 J.,middle vocational,6.493341104994835,6.448869141599959,6.5378130683897115,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1923.0
1994,46-65 J.,vocational + Abi,6.383534458608645,6.136577356538255,6.630491560679036,5.0,7.0,8.0,2.0,10.0,7.0,6.974999999999994,8.024999999999999,43.0
1994,46-65 J.,higher vocational,6.424443853030757,6.310447810128988,6.538439895932527,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,246.0
1994,46-65 J.,higher education,6.682384880837302,6.599887809726396,6.764881951948207,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,544.0
1994,66 und älter,-1,,,,,,,,,,,,
1994,66 und älter,inadequately,,,,,,,,,,,,
1994,66 und älter,general elemantary,6.178806344292229,6.069553184624481,6.288059503959977,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,450.0
1994,66 und älter,middle vocational,6.183891651281008,6.104756496501733,6.2630268060602825,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,709.0
1994,66 und älter,vocational + Abi,,,,,,,,,,,,
1994,66 und älter,higher vocational,5.884445882277178,5.640621616616837,6.128270147937519,4.9627932651680915,6.0,8.0,1.0,10.0,6.0,5.0,7.0,85.0
1994,66 und älter,higher education,6.435044329299826,6.262948231771592,6.60714042682806,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,122.0
1995,unter 18 J.,-5,,,,,,,,,,,,
1995,unter 18 J.,-1,,,,,,,,,,,,
1995,unter 18 J.,in school,,,,,,,,,,,,
1995,unter 18 J.,inadequately,,,,,,,,,,,,
1995,unter 18 J.,general elemantary,,,,,,,,,,,,
1995,unter 18 J.,middle vocational,,,,,,,,,,,,
1995,18-29 J.,-1,7.849090310158941,7.719903188553377,7.978277431764504,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,154.0
1995,18-29 J.,in school,7.762439422056333,7.6369454828108045,7.887933361301861,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,142.0
1995,18-29 J.,inadequately,7.23349373277896,7.007600641841073,7.459386823716848,6.0,8.0,9.0,2.0,10.0,8.0,7.0,10.0,70.0
1995,18-29 J.,general elemantary,7.455800480053418,7.391608198794548,7.519992761312289,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,690.0
1995,18-29 J.,middle vocational,7.571455161405972,7.532150506192871,7.6107598166190735,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1586.0
1995,18-29 J.,vocational + Abi,8.029280840343025,7.941866930763941,8.11669474992211,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,173.0
1995,18-29 J.,higher vocational,7.532186971843164,7.375971660696894,7.6884022829894345,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,105.0
1995,18-29 J.,higher education,7.887169673115255,7.795320708509221,7.979018637721289,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,170.0
1995,30-45 J.,-1,7.20998111712959,6.85916885173842,7.560793382520759,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,54.0
1995,30-45 J.,inadequately,6.754792033420899,6.576614184530299,6.932969882311499,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,147.0
1995,30-45 J.,general elemantary,6.692699173180661,6.606068729847712,6.7793296165136105,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,458.0
1995,30-45 J.,middle vocational,7.154266172121122,7.119014369360773,7.18951797488147,6.0,7.530569818368191,8.0,3.0,10.0,7.0,6.0,7.0,2363.0
1995,30-45 J.,vocational + Abi,7.441970359104156,7.335794403463096,7.548146314745216,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,211.0
1995,30-45 J.,higher vocational,7.328911431706901,7.238049051682979,7.419773811730823,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,321.0
1995,30-45 J.,higher education,7.417401076650786,7.365455995565006,7.469346157736566,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,836.0
1995,46-65 J.,-1,7.213163085329347,6.941337060349034,7.48498911030966,5.947946763963684,8.0,8.0,2.8698669099092107,10.0,8.0,8.0,9.0,38.0
1995,46-65 J.,in school,,,,,,,,,,,,
1995,46-65 J.,inadequately,6.545380495664129,6.4283111924455225,6.662449798882736,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,269.0
1995,46-65 J.,general elemantary,6.273131357052971,6.2003060714765486,6.345956642629394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,769.0
1995,46-65 J.,middle vocational,6.519650578611868,6.475954635359398,6.5633465218643385,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1959.0
1995,46-65 J.,vocational + Abi,6.536107162515083,6.291256308796452,6.780958016233713,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,62.0
1995,46-65 J.,higher vocational,6.510658236511531,6.389036981387571,6.63227949163549,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,238.0
1995,46-65 J.,higher education,6.746954564263674,6.671642518258656,6.8222666102686915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,577.0
1995,66 und älter,-1,,,,,,,,,,,,
1995,66 und älter,inadequately,6.511212134291075,6.170133042175793,6.852291226406356,5.0,7.0,8.0,3.0,10.0,7.0,6.0,9.024999999999999,37.0
1995,66 und älter,general elemantary,6.181246433972666,6.072760583205834,6.289732284739498,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,461.0
1995,66 und älter,middle vocational,6.06674241962013,5.984379136463381,6.14910570277688,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,721.0
1995,66 und älter,vocational + Abi,,,,,,,,,,,,
1995,66 und älter,higher vocational,6.2833283498158,6.066318410514959,6.500338289116642,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,77.0
1995,66 und älter,higher education,6.574846590420133,6.407197096006291,6.7424960848339754,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,147.0
1996,unter 18 J.,-5,,,,,,,,,,,,
1996,unter 18 J.,-1,,,,,,,,,,,,
1996,unter 18 J.,in school,,,,,,,,,,,,
1996,unter 18 J.,inadequately,,,,,,,,,,,,
1996,unter 18 J.,general elemantary,,,,,,,,,,,,
1996,unter 18 J.,middle vocational,,,,,,,,,,,,
1996,18-29 J.,-1,7.6745575732387525,7.555302675019175,7.79381247145833,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,153.0
1996,18-29 J.,in school,7.886646329028363,7.762106753290271,8.011185904766453,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,149.0
1996,18-29 J.,inadequately,7.444037406675886,7.248753115343624,7.639321698008147,6.0,8.0,8.70271156854948,1.9459326471757796,10.0,8.0,8.0,9.0,67.0
1996,18-29 J.,general elemantary,7.380539894298558,7.31104147736597,7.450038311231145,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,637.0
1996,18-29 J.,middle vocational,7.510168603714617,7.46781122485557,7.552525982573664,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1479.0
1996,18-29 J.,vocational + Abi,7.732162691049744,7.630853103278098,7.83347227882139,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,166.0
1996,18-29 J.,higher vocational,7.3825925126749885,7.21608874667814,7.549096278671837,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,111.0
1996,18-29 J.,higher education,7.705195121303105,7.598307472728593,7.812082769877617,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,157.0
1996,30-45 J.,-1,7.33782642451604,7.036749879943473,7.6389029690886066,6.0,8.089265782252724,9.0,1.5,10.0,9.0,9.0,11.0,59.0
1996,30-45 J.,inadequately,6.086742256291221,5.905722965416968,6.267761547165475,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,132.0
1996,30-45 J.,general elemantary,6.71466663045769,6.626623564409136,6.802709696506244,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,438.0
1996,30-45 J.,middle vocational,6.955258400063899,6.918141043189357,6.992375756938441,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,2377.0
1996,30-45 J.,vocational + Abi,7.402784593158451,7.3030057770468435,7.502563409270058,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,222.0
1996,30-45 J.,higher vocational,7.198420952188037,7.111264960723006,7.285576943653068,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,329.0
1996,30-45 J.,higher education,7.37223553449806,7.319807879400199,7.424663189595921,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,846.0
1996,46-65 J.,-1,6.092679576927175,5.777982350205334,6.407376803649016,5.0,6.962471395474131,7.0,2.0,10.0,7.0,7.0,9.0,36.0
1996,46-65 J.,inadequately,6.556728546265686,6.4313357924695564,6.682121300061815,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,243.0
1996,46-65 J.,general elemantary,6.15526397294852,6.080533533081268,6.229994412815771,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,741.0
1996,46-65 J.,middle vocational,6.362904941536891,6.318056641919652,6.407753241154129,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1952.0
1996,46-65 J.,vocational + Abi,6.107212877680171,5.872030297386846,6.342395457973495,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0,56.0
1996,46-65 J.,higher vocational,6.1938920488544955,6.075469706351692,6.312314391357299,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,241.0
1996,46-65 J.,higher education,6.683884329039837,6.609742606856604,6.75802605122307,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,594.0
1996,66 und älter,-1,,,,,,,,,,,,
1996,66 und älter,inadequately,5.635755774956499,5.389833396230962,5.881678153682035,5.0,5.0,7.0,2.0,10.0,5.0,3.0,5.0,41.0
1996,66 und älter,general elemantary,6.047722625344249,5.940314048046266,6.155131202642231,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,455.0
1996,66 und älter,middle vocational,6.257639089374668,6.181890016607381,6.333388162141954,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,756.0
1996,66 und älter,vocational + Abi,,,,,,,,,,,,
1996,66 und älter,higher vocational,5.784748234983517,5.534149916478759,6.035346553488274,5.0,6.0,7.571347015879499,1.1429794761807517,10.0,6.0,5.0,7.0,74.0
1996,66 und älter,higher education,5.96722178071627,5.7935971723368045,6.140846389095735,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,153.0
1997,unter 18 J.,-5,,,,,,,,,,,,
1997,unter 18 J.,in school,,,,,,,,,,,,
1997,unter 18 J.,inadequately,,,,,,,,,,,,
1997,unter 18 J.,general elemantary,,,,,,,,,,,,
1997,unter 18 J.,middle vocational,,,,,,,,,,,,
1997,18-29 J.,-5,,,,,,,,,,,,
1997,18-29 J.,-1,7.208985196428153,7.074740002946995,7.343230389909311,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,165.0
1997,18-29 J.,in school,7.856350237642357,7.73644746390557,7.9762530113791446,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,151.0
1997,18-29 J.,inadequately,7.699990325618577,7.460187216529765,7.939793434707389,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,55.0
1997,18-29 J.,general elemantary,7.192571514610054,7.120089626390538,7.265053402829571,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,630.0
1997,18-29 J.,middle vocational,7.292644328625043,7.245691520949501,7.3395971363005845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1364.0
1997,18-29 J.,vocational + Abi,7.742322502423452,7.633302100720582,7.851342904126322,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,149.0
1997,18-29 J.,higher vocational,7.229780173411515,7.065347171378633,7.394213175444397,6.404664660824436,8.0,8.0,4.0116616520610915,10.0,8.0,8.0,9.0,102.0
1997,18-29 J.,higher education,7.554674060787881,7.413061139689539,7.696286981886223,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,147.0
1997,30-45 J.,-1,6.622405942841917,6.337480033020626,6.907331852663209,5.043282605138273,7.0,8.460815020310376,1.0,10.0,7.0,6.0,8.0,63.0
1997,30-45 J.,inadequately,6.034180709166737,5.841830183819938,6.226531234513536,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,121.0
1997,30-45 J.,general elemantary,6.537003205154739,6.441829193219253,6.6321772170902245,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,441.0
1997,30-45 J.,middle vocational,6.815722850460645,6.776950079336285,6.854495621585005,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2338.0
1997,30-45 J.,vocational + Abi,7.283520428224011,7.1779207352338865,7.389120121214136,6.945795828040425,8.0,8.0,5.364489570101062,9.581306257939362,8.0,8.0,9.0,216.0
1997,30-45 J.,higher vocational,7.018915420427966,6.9153476913687975,7.122483149487135,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,329.0
1997,30-45 J.,higher education,7.1864667562058075,7.13094334385073,7.241990168560885,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,830.0
1997,46-65 J.,-1,,,,,,,,,,,,
1997,46-65 J.,inadequately,6.686880421274407,6.578820675359603,6.7949401671892105,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,234.0
1997,46-65 J.,general elemantary,6.022027676912811,5.947589042834813,6.096466310990809,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,699.0
1997,46-65 J.,middle vocational,6.165266254141018,6.119296057722493,6.211236450559544,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1945.0
1997,46-65 J.,vocational + Abi,6.062332344411536,5.785150717521768,6.3395139713013045,4.28548166110697,7.0,8.0,1.0,10.0,7.0,6.0,9.0,56.0
1997,46-65 J.,higher vocational,5.955307370851367,5.814616091867256,6.095998649835478,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,236.0
1997,46-65 J.,higher education,6.474957578357916,6.399726984317372,6.55018817239846,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,611.0
1997,66 und älter,-1,,,,,,,,,,,,
1997,66 und älter,inadequately,5.182777614954823,4.886164586090912,5.479390643818734,4.0,5.0,7.0,1.0,10.0,5.0,3.0,6.0,44.0
1997,66 und älter,general elemantary,5.858656393524886,5.7540702072738386,5.963242579775934,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,456.0
1997,66 und älter,middle vocational,5.98532129017647,5.9068774559824115,6.063765124370529,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,770.0
1997,66 und älter,vocational + Abi,,,,,,,,,,,,
1997,66 und älter,higher vocational,5.770658611036112,5.560847798759703,5.980469423312522,4.0,6.0,7.0,1.0,10.0,6.0,5.0,7.0,76.0
1997,66 und älter,higher education,6.27232432549805,6.103892905797241,6.440755745198859,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,159.0
1998,-1,-5,,,,,,,,,,,,
1998,unter 18 J.,-5,,,,,,,,,,,,
1998,unter 18 J.,-1,,,,,,,,,,,,
1998,unter 18 J.,in school,,,,,,,,,,,,
1998,unter 18 J.,inadequately,,,,,,,,,,,,
1998,unter 18 J.,general elemantary,,,,,,,,,,,,
1998,unter 18 J.,middle vocational,,,,,,,,,,,,
1998,18-29 J.,-5,,,,,,,,,,,,
1998,18-29 J.,-1,7.370228872184582,7.241933242545763,7.498524501823401,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0,195.0
1998,18-29 J.,in school,7.9894620758631945,7.885874908562697,8.09304924316369,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,182.0
1998,18-29 J.,inadequately,6.770841956989109,6.470600177196871,7.071083736781348,5.0,8.0,8.0,2.0,10.0,8.0,8.0,11.0,50.0
1998,18-29 J.,general elemantary,7.4353681786680434,7.368798500090429,7.501937857245658,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,650.0
1998,18-29 J.,middle vocational,7.54282341372864,7.4997568547177895,7.585889972739491,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1405.0
1998,18-29 J.,vocational + Abi,7.95243324898686,7.852073162244497,8.052793335729222,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,153.0
1998,18-29 J.,higher vocational,7.5487414697806186,7.407471272616467,7.69001166694477,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,112.0
1998,18-29 J.,higher education,7.978765091130009,7.877367598100264,8.080162584159755,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,151.0
1998,30-45 J.,-1,7.665402077892275,7.521608575325697,7.809195580458853,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,152.0
1998,30-45 J.,inadequately,6.321711406180718,6.143100483663105,6.500322328698331,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,115.0
1998,30-45 J.,general elemantary,7.052527833293148,6.967970188990007,7.137085477596289,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,474.0
1998,30-45 J.,middle vocational,7.1547382124263565,7.120134851162889,7.189341573689824,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2517.0
1998,30-45 J.,vocational + Abi,7.427531734807761,7.331906416603896,7.5231570530116265,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,249.0
1998,30-45 J.,higher vocational,7.272774645909698,7.182173647230505,7.363375644588891,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,357.0
1998,30-45 J.,higher education,7.489344717311328,7.441126090782582,7.537563343840073,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,924.0
1998,46-65 J.,-1,6.592442891125065,6.4349122334789515,6.749973548771179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,167.0
1998,46-65 J.,in school,,,,,,,,,,,,
1998,46-65 J.,inadequately,6.9584020553512955,6.844192679252267,7.072611431450324,5.484783058129809,7.0,8.0,3.0,10.0,7.0,6.0,7.0,223.0
1998,46-65 J.,general elemantary,6.383281155038328,6.311479998420292,6.455082311656365,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,750.0
1998,46-65 J.,middle vocational,6.488365201405544,6.446356322806601,6.530374080004487,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2174.0
1998,46-65 J.,vocational + Abi,6.578889291834568,6.370485620146554,6.7872929635225825,6.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,69.0
1998,46-65 J.,higher vocational,6.448095014819241,6.332559847652916,6.563630181985567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,266.0
1998,46-65 J.,higher education,6.801636462709571,6.730733893552067,6.872539031867076,5.123027212965952,7.0,8.0,0.8075680324148804,10.0,7.0,6.0,7.0,695.0
1998,66 und älter,-1,6.349604703574677,6.137425798152133,6.561783608997221,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,82.0
1998,66 und älter,inadequately,5.640554514252013,5.336673675555651,5.944435352948376,4.0,5.0,7.0,2.0,10.0,5.0,3.0,5.0,48.0
1998,66 und älter,general elemantary,6.096241430182206,6.001701747248886,6.190781113115527,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,532.0
1998,66 und älter,middle vocational,6.180414278231798,6.1087025535764194,6.252126002887177,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,852.0
1998,66 und älter,vocational + Abi,,,,,,,,,,,,
1998,66 und älter,higher vocational,6.110752242292359,5.895445159926924,6.326059324657795,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,76.0
1998,66 und älter,higher education,6.125268383079771,5.966792863382314,6.2837439027772275,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,173.0
1999,unter 18 J.,-5,,,,,,,,,,,,
1999,unter 18 J.,in school,,,,,,,,,,,,
1999,unter 18 J.,inadequately,,,,,,,,,,,,
1999,unter 18 J.,general elemantary,,,,,,,,,,,,
1999,unter 18 J.,middle vocational,,,,,,,,,,,,
1999,18-29 J.,-1,7.474354027770804,7.337996318887702,7.610711736653906,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,155.0
1999,18-29 J.,in school,7.783667891034331,7.661477879278538,7.905857902790125,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,166.0
1999,18-29 J.,inadequately,7.362265841227813,7.122779586036812,7.601752096418813,6.0,7.0,9.0,5.0,10.0,7.0,6.0,8.0,47.0
1999,18-29 J.,general elemantary,7.594019941028404,7.52792688038804,7.660113001668768,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,633.0
1999,18-29 J.,middle vocational,7.675140041091094,7.633526178788991,7.7167539033931964,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1340.0
1999,18-29 J.,vocational + Abi,8.057600315495288,7.950269095863108,8.164931535127467,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,144.0
1999,18-29 J.,higher vocational,7.992139229239446,7.866064227149839,8.118214231329052,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,102.0
1999,18-29 J.,higher education,8.014561539930902,7.906727834089094,8.12239524577271,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,140.0
1999,30-45 J.,-1,7.2330034440989035,6.99495381173372,7.471053076464087,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.024999999999999,79.0
1999,30-45 J.,in school,,,,,,,,,,,,
1999,30-45 J.,inadequately,6.580755784451451,6.41889478196293,6.742616786939973,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,109.0
1999,30-45 J.,general elemantary,7.209029159691483,7.125088206230953,7.2929701131520135,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,455.0
1999,30-45 J.,middle vocational,7.300683977050963,7.266385631933787,7.334982322168139,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2503.0
1999,30-45 J.,vocational + Abi,7.67709261435824,7.587006503765923,7.767178724950557,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,262.0
1999,30-45 J.,higher vocational,7.327083027910305,7.239484378552032,7.414681677268578,6.641688351213592,8.0,9.0,3.1042208780339795,10.0,8.0,8.0,9.0,357.0
1999,30-45 J.,higher education,7.609151156650754,7.562788887368455,7.655513425933054,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,902.0
1999,46-65 J.,-1,6.900111624001052,6.534688132878896,7.265535115123207,5.0,7.045636737236572,9.0,0.0,10.0,7.0,5.0,8.0,36.0
1999,46-65 J.,in school,,,,,,,,,,,,
1999,46-65 J.,inadequately,6.739803985280885,6.606121775226915,6.873486195334855,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,209.0
1999,46-65 J.,general elemantary,6.405550084729562,6.3325217460114445,6.478578423447679,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,704.0
1999,46-65 J.,middle vocational,6.689562119065057,6.649239657969677,6.729884580160437,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2140.0
1999,46-65 J.,vocational + Abi,6.586050038557918,6.389853275173281,6.782246801942555,5.0,6.0,8.0,2.0,10.0,6.0,5.0,6.0,63.0
1999,46-65 J.,higher vocational,6.750940049174947,6.640962758531926,6.860917339817967,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,265.0
1999,46-65 J.,higher education,7.041868118768141,6.975461210518895,7.108275027017387,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,710.0
1999,66 und älter,-1,,,,,,,,,,,,
1999,66 und älter,inadequately,6.231897603067043,5.934584414321427,6.52921079181266,5.0,6.0,8.0,1.0,10.0,6.0,4.0,7.0,56.0
1999,66 und älter,general elemantary,6.116902062352535,6.020293305210542,6.2135108194945285,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,532.0
1999,66 und älter,middle vocational,6.315769142311639,6.245613175539707,6.385925109083572,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,841.0
