year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,Brandenburg,6.296654010390374,6.2322295347969545,6.361078485983794,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,936.0
2001,Mecklenburg-Vorpommern,6.722359217525223,6.643727769095357,6.800990665955088,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,497.0
2001,Sachsen,6.559355391348725,6.513398028844137,6.605312753853313,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1583.0
2001,Sachsen-Anhalt,6.408115199730127,6.345282105686843,6.470948293773411,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,967.0
2001,Thueringen,6.431187253418345,6.370938100257177,6.491436406579513,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,930.0
2002,Schleswig-Holstein,7.358653948260728,7.2962690792547455,7.4210388172667106,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,680.0
2002,Hamburg,7.405450071429232,7.289283249946338,7.521616892912127,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,314.0
2002,Niedersachsen,7.050582692524284,7.007370544864329,7.093794840184239,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1892.0
2002,Bremen,7.064832581038074,6.887637843885691,7.242027318190456,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,165.0
2002,Nordrhein-Westfalen,7.1528193742955715,7.12615751055766,7.179481238033483,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4561.0
2002,Hessen,7.001158172874969,6.954524603775422,7.047791741974516,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1564.0
2002,"Rheinland-Pfalz,Saarland",7.057925149577444,7.007790105195435,7.108060193959452,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1306.0
2002,Baden-Wuerttemberg,7.086086336933582,7.052281719571364,7.1198909542958,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2715.0
2002,Bayern,6.922933164421003,6.889471925708161,6.956394403133844,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3131.0
2002,Berlin,6.642195132200953,6.572705312589531,6.711684951812376,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,799.0
2002,Brandenburg,6.1329523218140585,6.071386387485789,6.194518256142328,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,927.0
2002,Mecklenburg-Vorpommern,6.455131057716489,6.373606015745162,6.536656099687816,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,498.0
2002,Sachsen,6.278137125314762,6.230219939999321,6.326054310630203,5.0,6.12918416886553,8.0,0.5,10.0,6.0,5.0,6.0,1584.0
2002,Sachsen-Anhalt,6.186511504927977,6.123562999007237,6.2494600108487175,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,929.0
2002,Thueringen,6.215448822847619,6.156342679872353,6.274554965822885,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,937.0
2003,Schleswig-Holstein,7.0507962881125,6.979983041116074,7.121609535108926,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,648.0
2003,Hamburg,7.38904094687757,7.266618404242904,7.511463489512235,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,287.0
2003,Niedersachsen,7.0608736449100356,7.016345952074608,7.105401337745463,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1818.0
2003,Bremen,6.934673090080245,6.756575455008171,7.112770725152318,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0,162.0
2003,Nordrhein-Westfalen,6.978737786089502,6.950499872022517,7.006975700156486,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4410.0
2003,Hessen,6.896124871883741,6.8462920136038035,6.945957730163678,5.76273501182061,7.0,8.0,2.406837529551526,10.0,7.0,7.0,7.0,1410.0
2003,"Rheinland-Pfalz,Saarland",7.102473175442369,7.052211341757894,7.152735009126844,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1289.0
2003,Baden-Wuerttemberg,6.946989715607856,6.911374688720015,6.982604742495697,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2622.0
2003,Bayern,6.787786356980081,6.752051832051643,6.823520881908518,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3013.0
2003,Berlin,6.641491892695978,6.573052703095492,6.709931082296464,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,797.0
2003,Brandenburg,6.013946237157794,5.949655548106446,6.078236926209141,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,919.0
2003,Mecklenburg-Vorpommern,6.170182616599089,6.086145047002853,6.254220186195324,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,506.0
2003,Sachsen,6.114881894940869,6.063597483270998,6.166166306610741,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1561.0
2003,Sachsen-Anhalt,6.067156852565545,6.003713528896218,6.130600176234872,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,913.0
2003,Thueringen,6.094775786113831,6.0305013531595995,6.159050219068063,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,925.0
2004,Schleswig-Holstein,7.094544955259028,7.019156224012976,7.169933686505081,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,644.0
2004,Hamburg,7.077319122969132,6.946194980530559,7.208443265407705,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,285.0
2004,Niedersachsen,6.88947607483486,6.843322921331508,6.935629228338213,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1785.0
2004,Bremen,6.525265633493648,6.33381119032955,6.7167200766577455,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.024999999999999,151.0
2004,Nordrhein-Westfalen,6.829205223022519,6.800451661989672,6.8579587840553655,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4317.0
2004,Hessen,6.671540661008915,6.61800409356201,6.725077228455821,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1357.0
2004,"Rheinland-Pfalz,Saarland",6.879524097543268,6.824782359698771,6.934265835387764,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1230.0
2004,Baden-Wuerttemberg,6.807882639427581,6.770994397330309,6.844770881524854,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2523.0
2004,Bayern,6.673981046352674,6.63603609351257,6.711925999192778,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2940.0
2004,Berlin,6.275532800482114,6.202537487555423,6.348528113408804,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,783.0
2004,Brandenburg,5.597150423715725,5.524983065246956,5.669317782184494,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,875.0
2004,Mecklenburg-Vorpommern,6.01451990858856,5.927937239348132,6.101102577828987,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,495.0
2004,Sachsen,5.921023388608809,5.86701062703166,5.975036150185958,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1513.0
2004,Sachsen-Anhalt,5.767029693210644,5.697780834469547,5.836278551951742,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,895.0
2004,Thueringen,5.814676042929261,5.752479045620974,5.876873040237549,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,916.0
2005,Schleswig-Holstein,,,,,,,,,,,,
2005,Hamburg,,,,,,,,,,,,
2005,Niedersachsen,,,,,,,,,,,,
2005,Bremen,,,,,,,,,,,,
2005,Nordrhein-Westfalen,,,,,,,,,,,,
2005,Hessen,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2005,Baden-Wuerttemberg,,,,,,,,,,,,
2005,Bayern,,,,,,,,,,,,
2005,Berlin,,,,,,,,,,,,
2005,Brandenburg,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,,,,,,,,,,,,
2005,Sachsen,,,,,,,,,,,,
2005,Sachsen-Anhalt,,,,,,,,,,,,
2005,Thueringen,,,,,,,,,,,,
2006,Schleswig-Holstein,,,,,,,,,,,,
2006,Hamburg,,,,,,,,,,,,
2006,Niedersachsen,,,,,,,,,,,,
2006,Bremen,,,,,,,,,,,,
2006,Nordrhein-Westfalen,,,,,,,,,,,,
2006,Hessen,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2006,Baden-Wuerttemberg,,,,,,,,,,,,
2006,Bayern,,,,,,,,,,,,
2006,Berlin,,,,,,,,,,,,
2006,Brandenburg,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,,,,,,,,,,,,
2006,Sachsen,,,,,,,,,,,,
2006,Sachsen-Anhalt,,,,,,,,,,,,
2006,Thueringen,,,,,,,,,,,,
2007,Schleswig-Holstein,,,,,,,,,,,,
2007,Hamburg,,,,,,,,,,,,
2007,Niedersachsen,,,,,,,,,,,,
2007,Bremen,,,,,,,,,,,,
2007,Nordrhein-Westfalen,,,,,,,,,,,,
2007,Hessen,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2007,Baden-Wuerttemberg,,,,,,,,,,,,
2007,Bayern,,,,,,,,,,,,
2007,Berlin,,,,,,,,,,,,
2007,Brandenburg,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,,,,,,,,,,,,
2007,Sachsen,,,,,,,,,,,,
2007,Sachsen-Anhalt,,,,,,,,,,,,
2007,Thueringen,,,,,,,,,,,,
2008,Schleswig-Holstein,7.1905090250784465,7.105737035501678,7.275281014655215,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,542.0
2008,Hamburg,7.478294358885157,7.368274738499137,7.588313979271177,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,273.0
2008,Niedersachsen,7.067901905599533,7.021609378658192,7.114194432540875,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1656.0
2008,Bremen,7.155947814425339,6.994393004087076,7.317502624763602,6.0,7.0,9.0,3.0,10.0,7.0,6.0,7.0,137.0
2008,Nordrhein-Westfalen,6.966074248948873,6.9337159727577635,6.998432525139982,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3758.0
2008,Hessen,6.964834491600287,6.90194771955011,7.027721263650465,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1244.0
2008,"Rheinland-Pfalz,Saarland",7.271851484654652,7.209572527193966,7.334130442115338,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,948.0
2008,Baden-Wuerttemberg,6.9598125328794085,6.919320637964338,7.000304427794479,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2324.0
2008,Bayern,6.9276540582543475,6.888226344895896,6.967081771612799,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2678.0
2008,Berlin,6.275940635005245,6.187291431882605,6.364589838127885,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,717.0
2008,Brandenburg,6.052842119596991,5.978935300018811,6.1267489391751715,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,807.0
2008,Mecklenburg-Vorpommern,6.617509641444419,6.525894191217038,6.709125091671801,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,481.0
2008,Sachsen,6.346887099678504,6.290162645079182,6.403611554277827,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1414.0
2008,Sachsen-Anhalt,6.252769560170613,6.177144799807511,6.3283943205337145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,805.0
2008,Thueringen,6.239762138577449,6.172534945964107,6.306989331190791,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,869.0
2009,Schleswig-Holstein,7.0707407735373025,6.981955369967731,7.159526177106874,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,501.0
2009,Hamburg,7.714291127582432,7.6235090822201785,7.805073172944685,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,257.0
2009,Niedersachsen,6.979383048502895,6.931468073582909,7.0272980234228815,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1590.0
2009,Bremen,7.054291035035787,6.861414096208454,7.247167973863119,5.0,7.557551514656764,9.0,2.0,10.0,7.0,6.0,7.0,118.0
2009,Nordrhein-Westfalen,6.950374311241114,6.920281148404256,6.9804674740779715,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3503.0
2009,Hessen,7.022532695552216,6.967748791698522,7.0773165994059095,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1157.0
2009,"Rheinland-Pfalz,Saarland",7.121535860482581,7.061972957583197,7.181098763381965,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,945.0
2009,Baden-Wuerttemberg,6.903637752945067,6.863472871943538,6.943802633946596,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2083.0
2009,Bayern,6.867750059354092,6.8293106545485704,6.906189464159614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2557.0
2009,Berlin,6.753566683733019,6.679916378400072,6.827216989065966,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,671.0
2009,Brandenburg,6.186879309405701,6.1202733503420665,6.253485268469336,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,778.0
2009,Mecklenburg-Vorpommern,6.452058120523097,6.368568118664908,6.535548122381287,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,466.0
2009,Sachsen,6.431561368566524,6.3765754437963755,6.486547293336673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1344.0
2009,Sachsen-Anhalt,6.281436712380046,6.210132880797161,6.3527405439629305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,762.0
2009,Thueringen,6.350921731932678,6.282433889863546,6.41940957400181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,817.0
2010,Schleswig-Holstein,,,,,,,,,,,,
2010,Hamburg,,,,,,,,,,,,
2010,Niedersachsen,,,,,,,,,,,,
2010,Bremen,,,,,,,,,,,,
2010,Nordrhein-Westfalen,,,,,,,,,,,,
2010,Hessen,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2010,Baden-Wuerttemberg,,,,,,,,,,,,
2010,Bayern,,,,,,,,,,,,
2010,Berlin,,,,,,,,,,,,
2010,Brandenburg,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,,,,,,,,,,,,
2010,Sachsen,,,,,,,,,,,,
2010,Sachsen-Anhalt,,,,,,,,,,,,
2010,Thueringen,,,,,,,,,,,,
2011,Schleswig-Holstein,7.372958476297416,7.300725024358005,7.445191928236827,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,527.0
2011,Hamburg,7.731333190262248,7.642009130672528,7.820657249851968,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,278.0
2011,Niedersachsen,7.041921063111782,6.994147524363413,7.089694601860151,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1628.0
2011,Bremen,7.157481003485512,6.988215726463016,7.326746280508008,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,117.0
2011,Nordrhein-Westfalen,7.124589659664947,7.094732986437645,7.154446332892249,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3537.0
2011,Hessen,7.0781959028769545,7.0197768784077565,7.1366149273461525,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,1162.0
2011,"Rheinland-Pfalz,Saarland",7.21627488469231,7.161648770090965,7.270900999293655,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,963.0
2011,Baden-Wuerttemberg,7.093123306456356,7.054725047305394,7.131521565607318,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2133.0
2011,Bayern,6.9515267135568095,6.914776595605658,6.988276831507961,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2693.0
2011,Berlin,6.614615899435085,6.531887384846883,6.697344414023288,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,680.0
2011,Brandenburg,6.3179002861394915,6.246746325832385,6.389054246446598,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,769.0
2011,Mecklenburg-Vorpommern,6.651610097602942,6.5602111469693885,6.743009048236496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,458.0
2011,Sachsen,6.416327155428677,6.362556034640596,6.470098276216758,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1264.0
2011,Sachsen-Anhalt,6.58843256142323,6.522568165573068,6.654296957273392,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,761.0
2011,Thueringen,6.629530191555705,6.561350958517337,6.697709424594074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,782.0
2012,Schleswig-Holstein,,,,,,,,,,,,
2012,Hamburg,,,,,,,,,,,,
2012,Niedersachsen,,,,,,,,,,,,
2012,Bremen,,,,,,,,,,,,
2012,Nordrhein-Westfalen,,,,,,,,,,,,
2012,Hessen,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2012,Baden-Wuerttemberg,,,,,,,,,,,,
2012,Bayern,,,,,,,,,,,,
2012,Berlin,,,,,,,,,,,,
2012,Brandenburg,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,,,,,,,,,,,,
2012,Sachsen,,,,,,,,,,,,
2012,Sachsen-Anhalt,,,,,,,,,,,,
2012,Thueringen,,,,,,,,,,,,
2013,Schleswig-Holstein,7.521986983502317,7.457008788104918,7.586965178899716,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,714.0
2013,Hamburg,7.687162185103848,7.605165408001836,7.769158962205859,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,442.0
2013,Niedersachsen,7.340039024263347,7.2978044903646015,7.382273558162092,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2124.0
2013,Bremen,6.853250254253667,6.678893134187222,7.027607374320112,5.0,8.0,9.0,1.0,10.0,8.0,8.0,10.0,173.0
2013,Nordrhein-Westfalen,7.399317768778662,7.372855519726133,7.425780017831191,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4797.0
2013,Hessen,7.474340534657901,7.424722321440056,7.523958747875746,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1636.0
2013,"Rheinland-Pfalz,Saarland",7.33159056686125,7.28366474170869,7.37951639201381,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1367.0
2013,Baden-Wuerttemberg,7.280694444386891,7.2430020803033495,7.318386808470433,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2785.0
2013,Bayern,7.309871257677579,7.278147452671362,7.341595062683796,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3661.0
2013,Berlin,6.95859602973024,6.892583455990907,7.024608603469572,6.0,7.487518685281355,8.0,3.0,10.0,7.0,6.0,7.0,924.0
2013,Brandenburg,6.5516293778114445,6.4764593849361125,6.6267993706867765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,867.0
2013,Mecklenburg-Vorpommern,6.902319574004188,6.803010055501441,7.001629092506934,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,464.0
2013,Sachsen,6.787802469204135,6.733475643171314,6.842129295236957,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,7.0,1355.0
2013,Sachsen-Anhalt,6.72336691354378,6.652681878467804,6.794051948619756,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,847.0
2013,Thueringen,6.778042514848553,6.710882132386415,6.845202897310691,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,823.0
2014,Schleswig-Holstein,,,,,,,,,,,,
2014,Hamburg,,,,,,,,,,,,
2014,Niedersachsen,,,,,,,,,,,,
2014,Bremen,,,,,,,,,,,,
2014,Nordrhein-Westfalen,,,,,,,,,,,,
2014,Hessen,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2014,Baden-Wuerttemberg,,,,,,,,,,,,
2014,Bayern,,,,,,,,,,,,
2014,Berlin,,,,,,,,,,,,
2014,Brandenburg,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,,,,,,,,,,,,
2014,Sachsen,,,,,,,,,,,,
2014,Sachsen-Anhalt,,,,,,,,,,,,
2014,Thueringen,,,,,,,,,,,,
2015,Schleswig-Holstein,,,,,,,,,,,,
2015,Hamburg,,,,,,,,,,,,
2015,Niedersachsen,,,,,,,,,,,,
2015,Bremen,,,,,,,,,,,,
2015,Nordrhein-Westfalen,,,,,,,,,,,,
2015,Hessen,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2015,Baden-Wuerttemberg,,,,,,,,,,,,
2015,Bayern,,,,,,,,,,,,
2015,Berlin,,,,,,,,,,,,
2015,Brandenburg,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,,,,,,,,,,,,
2015,Sachsen,,,,,,,,,,,,
2015,Sachsen-Anhalt,,,,,,,,,,,,
2015,Thueringen,,,,,,,,,,,,
2016,Schleswig-Holstein,,,,,,,,,,,,
2016,Hamburg,,,,,,,,,,,,
2016,Niedersachsen,,,,,,,,,,,,
2016,Bremen,,,,,,,,,,,,
2016,Nordrhein-Westfalen,,,,,,,,,,,,
2016,Hessen,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2016,Baden-Wuerttemberg,,,,,,,,,,,,
2016,Bayern,,,,,,,,,,,,
2016,Berlin,,,,,,,,,,,,
2016,Brandenburg,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,,,,,,,,,,,,
2016,Sachsen,,,,,,,,,,,,
2016,Sachsen-Anhalt,,,,,,,,,,,,
2016,Thueringen,,,,,,,,,,,,
2017,Schleswig-Holstein,,,,,,,,,,,,
2017,Hamburg,,,,,,,,,,,,
2017,Niedersachsen,,,,,,,,,,,,
2017,Bremen,,,,,,,,,,,,
2017,Nordrhein-Westfalen,,,,,,,,,,,,
2017,Hessen,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2017,Baden-Wuerttemberg,,,,,,,,,,,,
2017,Bayern,,,,,,,,,,,,
2017,Berlin,,,,,,,,,,,,
2017,Brandenburg,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,,,,,,,,,,,,
2017,Sachsen,,,,,,,,,,,,
2017,Sachsen-Anhalt,,,,,,,,,,,,
2017,Thueringen,,,,,,,,,,,,
2018,Schleswig-Holstein,7.724002561069438,7.6661159220115564,7.781889200127319,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,885.0
2018,Hamburg,7.983278698689841,7.905976545866485,8.060580851513198,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,448.0
2018,Niedersachsen,7.645058653881029,7.607856815921694,7.682260491840364,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2441.0
2018,Bremen,7.4894991130985415,7.359858015275666,7.619140210921417,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,222.0
2018,Nordrhein-Westfalen,7.587799357132399,7.562026485756673,7.613572228508125,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5127.0
2018,Hessen,7.682998411425547,7.639502484750332,7.726494338100763,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1615.0
2018,"Rheinland-Pfalz,Saarland",7.583090430697342,7.539351818746043,7.626829042648641,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1417.0
2018,Baden-Wuerttemberg,7.549689248915112,7.514791154112463,7.584587343717762,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2719.0
2018,Bayern,7.533611692840828,7.504173846888851,7.5630495387928045,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3755.0
2018,Berlin,7.534791090926149,7.4712097226885,7.598372459163797,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,952.0
2018,Brandenburg,7.126973248780215,7.0676881820362825,7.186258315524147,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,991.0
2018,Mecklenburg-Vorpommern,7.220896918651112,7.139834589923536,7.301959247378688,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,556.0
2018,Sachsen,7.260065942485534,7.2143527845397095,7.305779100431359,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1551.0
2018,Sachsen-Anhalt,7.0830899882303076,7.021773335287962,7.144406641172653,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,890.0
2018,Thueringen,7.248852985094228,7.18698640597785,7.310719564210606,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,914.0
2019,Schleswig-Holstein,,,,,,,,,,,,
2019,Hamburg,,,,,,,,,,,,
2019,Niedersachsen,,,,,,,,,,,,
2019,Bremen,,,,,,,,,,,,
2019,Nordrhein-Westfalen,,,,,,,,,,,,
2019,Hessen,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2019,Baden-Wuerttemberg,,,,,,,,,,,,
2019,Bayern,,,,,,,,,,,,
2019,Berlin,,,,,,,,,,,,
2019,Brandenburg,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,,,,,,,,,,,,
2019,Sachsen,,,,,,,,,,,,
2019,Sachsen-Anhalt,,,,,,,,,,,,
2019,Thueringen,,,,,,,,,,,,
2020,Schleswig-Holstein,,,,,,,,,,,,
2020,Hamburg,,,,,,,,,,,,
2020,Niedersachsen,,,,,,,,,,,,
2020,Bremen,,,,,,,,,,,,
2020,Nordrhein-Westfalen,,,,,,,,,,,,
2020,Hessen,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2020,Baden-Wuerttemberg,,,,,,,,,,,,
2020,Bayern,,,,,,,,,,,,
2020,Berlin,,,,,,,,,,,,
2020,Brandenburg,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,,,,,,,,,,,,
2020,Sachsen,,,,,,,,,,,,
2020,Sachsen-Anhalt,,,,,,,,,,,,
2020,Thueringen,,,,,,,,,,,,
2021,-2,,,,,,,,,,,,
2021,Schleswig-Holstein,,,,,,,,,,,,
2021,Hamburg,,,,,,,,,,,,
2021,Niedersachsen,,,,,,,,,,,,
2021,Bremen,,,,,,,,,,,,
2021,Nordrhein-Westfalen,,,,,,,,,,,,
2021,Hessen,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2021,Baden-Wuerttemberg,,,,,,,,,,,,
2021,Bayern,,,,,,,,,,,,
2021,Berlin,,,,,,,,,,,,
2021,Brandenburg,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,,,,,,,,,,,,
2021,Sachsen,,,,,,,,,,,,
2021,Sachsen-Anhalt,,,,,,,,,,,,
2021,Thueringen,,,,,,,,,,,,
