year,bula_h,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2001,Brandenburg,6.317296337872118,6.253584050292995,6.381008625451241,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,950.0
2001,Mecklenburg-Vorpommern,6.728829868467117,6.65064855465203,6.807011182282204,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,502.0
2001,Sachsen,6.5752290790894445,6.529755623494215,6.620702534684674,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1609.0
2001,Sachsen-Anhalt,6.428429177080238,6.366077448939566,6.49078090522091,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,982.0
2001,Thueringen,6.465524258321325,6.405803179475307,6.525245337167342,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,954.0
2002,Schleswig-Holstein,7.369690774132377,7.30789463265931,7.431486915605444,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,692.0
2002,Hamburg,7.410672747155084,7.295626366013982,7.525719128296187,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,319.0
2002,Niedersachsen,7.0689751760247015,7.026248779428335,7.111701572621068,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1926.0
2002,Bremen,7.068794491411699,6.892594768009354,7.244994214814045,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,167.0
2002,Nordrhein-Westfalen,7.164130371557485,7.1377116077545715,7.190549135360399,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4637.0
2002,Hessen,7.00558261623466,6.959193367113718,7.051971865355602,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1578.0
2002,"Rheinland-Pfalz,Saarland",7.081472840639641,7.031951691293739,7.1309939899855435,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1332.0
2002,Baden-Wuerttemberg,7.097905708288709,7.064473313650165,7.131338102927254,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2762.0
2002,Bayern,6.92806092051364,6.894837111195877,6.9612847298314025,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3168.0
2002,Berlin,6.6542542498351995,6.585057372601354,6.723451127069045,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,814.0
2002,Brandenburg,6.1593717457022965,6.098504020246572,6.220239471158021,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,945.0
2002,Mecklenburg-Vorpommern,6.476515915884042,6.39528361596655,6.557748215801535,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,508.0
2002,Sachsen,6.291864053792701,6.244380378223614,6.339347729361789,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1615.0
2002,Sachsen-Anhalt,6.199554942043455,6.137306853812828,6.2618030302740815,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,944.0
2002,Thueringen,6.226481450771522,6.16770816764676,6.285254733896284,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,950.0
2003,Schleswig-Holstein,7.066107003870624,6.995922397439725,7.136291610301524,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,658.0
2003,Hamburg,7.394235836509057,7.272493251630458,7.515978421387656,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,289.0
2003,Niedersachsen,7.075396717434816,7.031225396074891,7.119568038794741,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1847.0
2003,Bremen,6.941632970686678,6.764927413930291,7.118338527443065,5.0,7.0,9.0,1.0,10.0,7.0,6.0,7.0,164.0
2003,Nordrhein-Westfalen,6.99093473433499,6.962849221209778,7.019020247460203,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,4478.0
2003,Hessen,6.906503052956462,6.857090466792671,6.955915639120254,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1427.0
2003,"Rheinland-Pfalz,Saarland",7.118360385570748,7.068499372231592,7.168221398909903,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1317.0
2003,Baden-Wuerttemberg,6.962560482186378,6.927220106484629,6.997900857888126,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2660.0
2003,Bayern,6.792811652863766,6.757292799068824,6.828330506658708,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3063.0
2003,Berlin,6.658643626959733,6.591004366978783,6.726282886940682,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,812.0
2003,Brandenburg,6.037248167112411,5.9732805430355205,6.1012157911893015,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,932.0
2003,Mecklenburg-Vorpommern,6.209755841860514,6.126490997396694,6.2930206863243345,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,520.0
2003,Sachsen,6.133094931838362,6.082346204187957,6.183843659488767,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1588.0
2003,Sachsen-Anhalt,6.087280591531892,6.024322024496263,6.15023915856752,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,931.0
2003,Thueringen,6.124413189544801,6.060636714935039,6.188189664154563,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,943.0
2004,Schleswig-Holstein,7.094858906976436,7.02014683484766,7.169570979105211,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,654.0
2004,Hamburg,7.094408872442563,6.964646328490313,7.224171416394813,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,289.0
2004,Niedersachsen,6.8975617952894295,6.851770325435014,6.943353265143845,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1814.0
2004,Bremen,6.53508587714119,6.3442642836408325,6.725907470641548,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,152.0
2004,Nordrhein-Westfalen,6.84253721158598,6.81397319155044,6.87110123162152,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4382.0
2004,Hessen,6.6848549796379055,6.631804497667081,6.73790546160873,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1376.0
2004,"Rheinland-Pfalz,Saarland",6.891418769677017,6.837350043785495,6.945487495568539,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1250.0
2004,Baden-Wuerttemberg,6.817469827573556,6.781079867793013,6.8538597873541,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2571.0
2004,Bayern,6.685318314106829,6.647839328792736,6.722797299420922,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2993.0
2004,Berlin,6.287136447180345,6.214852550337037,6.359420344023652,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,796.0
2004,Brandenburg,5.628188569093851,5.556497361016236,5.699879777171466,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,891.0
2004,Mecklenburg-Vorpommern,6.037508213189474,5.951202465991743,6.123813960387205,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,503.0
2004,Sachsen,5.9479954151902605,5.894500780436238,6.001490049944283,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,1543.0
2004,Sachsen-Anhalt,5.7937329675744795,5.725312767724508,5.862153167424451,4.0,6.0,7.976041067818804,0.0,10.0,6.0,6.0,6.0,919.0
2004,Thueringen,5.820069446191931,5.758402145576671,5.88173674680719,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,932.0
2005,Schleswig-Holstein,,,,,,,,,,,,
2005,Hamburg,,,,,,,,,,,,
2005,Niedersachsen,,,,,,,,,,,,
2005,Bremen,,,,,,,,,,,,
2005,Nordrhein-Westfalen,,,,,,,,,,,,
2005,Hessen,,,,,,,,,,,,
2005,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2005,Baden-Wuerttemberg,,,,,,,,,,,,
2005,Bayern,,,,,,,,,,,,
2005,Berlin,,,,,,,,,,,,
2005,Brandenburg,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,,,,,,,,,,,,
2005,Sachsen,,,,,,,,,,,,
2005,Sachsen-Anhalt,,,,,,,,,,,,
2005,Thueringen,,,,,,,,,,,,
2006,Schleswig-Holstein,,,,,,,,,,,,
2006,Hamburg,,,,,,,,,,,,
2006,Niedersachsen,,,,,,,,,,,,
2006,Bremen,,,,,,,,,,,,
2006,Nordrhein-Westfalen,,,,,,,,,,,,
2006,Hessen,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2006,Baden-Wuerttemberg,,,,,,,,,,,,
2006,Bayern,,,,,,,,,,,,
2006,Berlin,,,,,,,,,,,,
2006,Brandenburg,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,,,,,,,,,,,,
2006,Sachsen,,,,,,,,,,,,
2006,Sachsen-Anhalt,,,,,,,,,,,,
2006,Thueringen,,,,,,,,,,,,
2007,Schleswig-Holstein,,,,,,,,,,,,
2007,Hamburg,,,,,,,,,,,,
2007,Niedersachsen,,,,,,,,,,,,
2007,Bremen,,,,,,,,,,,,
2007,Nordrhein-Westfalen,,,,,,,,,,,,
2007,Hessen,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2007,Baden-Wuerttemberg,,,,,,,,,,,,
2007,Bayern,,,,,,,,,,,,
2007,Berlin,,,,,,,,,,,,
2007,Brandenburg,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,,,,,,,,,,,,
2007,Sachsen,,,,,,,,,,,,
2007,Sachsen-Anhalt,,,,,,,,,,,,
2007,Thueringen,,,,,,,,,,,,
2008,Schleswig-Holstein,7.190509025078445,7.105737035501676,7.275281014655214,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,542.0
2008,Hamburg,7.478294358885159,7.368274738499139,7.588313979271179,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,273.0
2008,Niedersachsen,7.067901905599532,7.021609378658191,7.114194432540874,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1656.0
2008,Bremen,7.15594781442534,6.994393004087077,7.317502624763603,6.0,7.0,9.0,3.0,10.0,7.0,6.0,7.0,137.0
2008,Nordrhein-Westfalen,6.966074248948873,6.9337159727577635,6.998432525139982,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3758.0
2008,Hessen,6.964834491600287,6.90194771955011,7.027721263650465,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1244.0
2008,"Rheinland-Pfalz,Saarland",7.271851484654653,7.209572527193967,7.334130442115339,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,948.0
2008,Baden-Wuerttemberg,6.9598125328794085,6.919320637964338,7.000304427794479,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2324.0
2008,Bayern,6.927654058254348,6.888226344895897,6.9670817716128,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,2678.0
2008,Berlin,6.275940635005244,6.187291431882604,6.364589838127884,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,717.0
2008,Brandenburg,6.052842119596991,5.978935300018811,6.1267489391751715,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,807.0
2008,Mecklenburg-Vorpommern,6.6175096414444186,6.525894191217037,6.7091250916718,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,481.0
2008,Sachsen,6.346887099678504,6.290162645079182,6.403611554277827,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1414.0
2008,Sachsen-Anhalt,6.252769560170613,6.177144799807511,6.3283943205337145,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,805.0
2008,Thueringen,6.239762138577449,6.172534945964107,6.306989331190791,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,869.0
2009,Schleswig-Holstein,7.0707407735373025,6.981955369967731,7.159526177106874,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,501.0
2009,Hamburg,7.714291127582432,7.6235090822201785,7.805073172944685,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,257.0
2009,Niedersachsen,6.9793830485028945,6.931468073582908,7.027298023422881,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1590.0
2009,Bremen,7.054291035035787,6.861414096208454,7.247167973863119,5.0,7.2811866562191065,9.0,2.0,10.0,7.0,6.0,7.0,118.0
2009,Nordrhein-Westfalen,6.950374311241116,6.920281148404258,6.980467474077973,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,3503.0
2009,Hessen,7.022532695552215,6.967748791698521,7.077316599405909,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1157.0
2009,"Rheinland-Pfalz,Saarland",7.121535860482581,7.061972957583197,7.181098763381965,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,945.0
2009,Baden-Wuerttemberg,6.903637752945068,6.8634728719435385,6.943802633946597,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2083.0
2009,Bayern,6.867750059354092,6.8293106545485704,6.906189464159614,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2557.0
2009,Berlin,6.753566683733019,6.679916378400072,6.827216989065966,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,671.0
2009,Brandenburg,6.1868793094057,6.120273350342066,6.253485268469335,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,778.0
2009,Mecklenburg-Vorpommern,6.452058120523099,6.36856811866491,6.535548122381289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,466.0
2009,Sachsen,6.431561368566524,6.3765754437963755,6.486547293336673,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1344.0
2009,Sachsen-Anhalt,6.281436712380046,6.210132880797161,6.3527405439629305,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,762.0
2009,Thueringen,6.350921731932678,6.282433889863546,6.41940957400181,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,817.0
2010,Schleswig-Holstein,,,,,,,,,,,,
2010,Hamburg,,,,,,,,,,,,
2010,Niedersachsen,,,,,,,,,,,,
2010,Bremen,,,,,,,,,,,,
2010,Nordrhein-Westfalen,,,,,,,,,,,,
2010,Hessen,,,,,,,,,,,,
2010,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2010,Baden-Wuerttemberg,,,,,,,,,,,,
2010,Bayern,,,,,,,,,,,,
2010,Berlin,,,,,,,,,,,,
2010,Brandenburg,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,,,,,,,,,,,,
2010,Sachsen,,,,,,,,,,,,
2010,Sachsen-Anhalt,,,,,,,,,,,,
2010,Thueringen,,,,,,,,,,,,
2011,Schleswig-Holstein,7.372958476297416,7.300725024358005,7.445191928236827,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,527.0
2011,Hamburg,7.731333190262247,7.642009130672527,7.820657249851967,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,278.0
2011,Niedersachsen,7.041921063111782,6.994147524363413,7.089694601860151,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1628.0
2011,Bremen,7.157481003485509,6.988215726463014,7.326746280508005,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,117.0
2011,Nordrhein-Westfalen,7.124589659664945,7.094732986437643,7.154446332892247,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3537.0
2011,Hessen,7.0781959028769545,7.0197768784077565,7.1366149273461525,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1162.0
2011,"Rheinland-Pfalz,Saarland",7.216274884692309,7.161648770090964,7.270900999293654,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,963.0
2011,Baden-Wuerttemberg,7.093123306456356,7.054725047305394,7.131521565607318,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2133.0
2011,Bayern,6.951526713556809,6.914776595605657,6.98827683150796,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,2693.0
2011,Berlin,6.614615899435084,6.531887384846882,6.697344414023287,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,680.0
2011,Brandenburg,6.3179002861394915,6.246746325832385,6.389054246446598,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,769.0
2011,Mecklenburg-Vorpommern,6.6516100976029415,6.560211146969388,6.7430090482364955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,458.0
2011,Sachsen,6.416327155428678,6.362556034640597,6.470098276216759,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1264.0
2011,Sachsen-Anhalt,6.588432561423228,6.522568165573066,6.65429695727339,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,761.0
2011,Thueringen,6.629530191555705,6.561350958517337,6.697709424594074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,782.0
2012,Schleswig-Holstein,,,,,,,,,,,,
2012,Hamburg,,,,,,,,,,,,
2012,Niedersachsen,,,,,,,,,,,,
2012,Bremen,,,,,,,,,,,,
2012,Nordrhein-Westfalen,,,,,,,,,,,,
2012,Hessen,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2012,Baden-Wuerttemberg,,,,,,,,,,,,
2012,Bayern,,,,,,,,,,,,
2012,Berlin,,,,,,,,,,,,
2012,Brandenburg,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,,,,,,,,,,,,
2012,Sachsen,,,,,,,,,,,,
2012,Sachsen-Anhalt,,,,,,,,,,,,
2012,Thueringen,,,,,,,,,,,,
2013,Schleswig-Holstein,7.522460373519199,7.457570841253907,7.5873499057844915,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,716.0
2013,Hamburg,7.687162185103849,7.605165408001838,7.769158962205861,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,442.0
2013,Niedersachsen,7.341524982077178,7.299306892709945,7.383743071444412,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2125.0
2013,Bremen,6.861834178470719,6.688683100298147,7.034985256643291,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.024999999999999,175.0
2013,Nordrhein-Westfalen,7.401298610821263,7.374842927645435,7.42775429399709,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,4801.0
2013,Hessen,7.476391977676977,7.4268311638180196,7.525952791535935,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1639.0
2013,"Rheinland-Pfalz,Saarland",7.332030797559736,7.284123757192213,7.379937837927259,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1368.0
2013,Baden-Wuerttemberg,7.28069444438689,7.243002080303349,7.318386808470432,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2785.0
2013,Bayern,7.3105616354727045,7.27885460711228,7.342268663833129,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3665.0
2013,Berlin,6.95859602973024,6.892583455990907,7.024608603469572,6.0,7.829475161290666,8.0,3.0,10.0,7.0,6.0,7.0,924.0
2013,Brandenburg,6.551680632232895,6.476558087591802,6.626803176873987,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,868.0
2013,Mecklenburg-Vorpommern,6.9023195740041885,6.803010055501442,7.001629092506935,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,464.0
2013,Sachsen,6.787802469204136,6.733475643171315,6.8421292952369575,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1355.0
2013,Sachsen-Anhalt,6.725208974789294,6.654562644648787,6.795855304929801,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,848.0
2013,Thueringen,6.778042514848552,6.7108821323864145,6.84520289731069,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,823.0
2014,Schleswig-Holstein,,,,,,,,,,,,
2014,Hamburg,,,,,,,,,,,,
2014,Niedersachsen,,,,,,,,,,,,
2014,Bremen,,,,,,,,,,,,
2014,Nordrhein-Westfalen,,,,,,,,,,,,
2014,Hessen,,,,,,,,,,,,
2014,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2014,Baden-Wuerttemberg,,,,,,,,,,,,
2014,Bayern,,,,,,,,,,,,
2014,Berlin,,,,,,,,,,,,
2014,Brandenburg,,,,,,,,,,,,
2014,Mecklenburg-Vorpommern,,,,,,,,,,,,
2014,Sachsen,,,,,,,,,,,,
2014,Sachsen-Anhalt,,,,,,,,,,,,
2014,Thueringen,,,,,,,,,,,,
2015,Schleswig-Holstein,,,,,,,,,,,,
2015,Hamburg,,,,,,,,,,,,
2015,Niedersachsen,,,,,,,,,,,,
2015,Bremen,,,,,,,,,,,,
2015,Nordrhein-Westfalen,,,,,,,,,,,,
2015,Hessen,,,,,,,,,,,,
2015,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2015,Baden-Wuerttemberg,,,,,,,,,,,,
2015,Bayern,,,,,,,,,,,,
2015,Berlin,,,,,,,,,,,,
2015,Brandenburg,,,,,,,,,,,,
2015,Mecklenburg-Vorpommern,,,,,,,,,,,,
2015,Sachsen,,,,,,,,,,,,
2015,Sachsen-Anhalt,,,,,,,,,,,,
2015,Thueringen,,,,,,,,,,,,
2016,Schleswig-Holstein,,,,,,,,,,,,
2016,Hamburg,,,,,,,,,,,,
2016,Niedersachsen,,,,,,,,,,,,
2016,Bremen,,,,,,,,,,,,
2016,Nordrhein-Westfalen,,,,,,,,,,,,
2016,Hessen,,,,,,,,,,,,
2016,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2016,Baden-Wuerttemberg,,,,,,,,,,,,
2016,Bayern,,,,,,,,,,,,
2016,Berlin,,,,,,,,,,,,
2016,Brandenburg,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,,,,,,,,,,,,
2016,Sachsen,,,,,,,,,,,,
2016,Sachsen-Anhalt,,,,,,,,,,,,
2016,Thueringen,,,,,,,,,,,,
2017,Schleswig-Holstein,,,,,,,,,,,,
2017,Hamburg,,,,,,,,,,,,
2017,Niedersachsen,,,,,,,,,,,,
2017,Bremen,,,,,,,,,,,,
2017,Nordrhein-Westfalen,,,,,,,,,,,,
2017,Hessen,,,,,,,,,,,,
2017,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2017,Baden-Wuerttemberg,,,,,,,,,,,,
2017,Bayern,,,,,,,,,,,,
2017,Berlin,,,,,,,,,,,,
2017,Brandenburg,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,,,,,,,,,,,,
2017,Sachsen,,,,,,,,,,,,
2017,Sachsen-Anhalt,,,,,,,,,,,,
2017,Thueringen,,,,,,,,,,,,
2018,Schleswig-Holstein,7.724002561069438,7.6661159220115564,7.781889200127319,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,885.0
2018,Hamburg,7.983278698689841,7.905976545866485,8.060580851513198,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,448.0
2018,Niedersachsen,7.645058653881029,7.607856815921694,7.682260491840364,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2441.0
2018,Bremen,7.489499113098543,7.359858015275668,7.619140210921419,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,222.0
2018,Nordrhein-Westfalen,7.5877993571324005,7.562026485756674,7.613572228508127,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5127.0
2018,Hessen,7.682998411425547,7.639502484750332,7.726494338100763,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1615.0
2018,"Rheinland-Pfalz,Saarland",7.58309043069734,7.5393518187460415,7.626829042648639,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1417.0
2018,Baden-Wuerttemberg,7.54968924891511,7.51479115411246,7.584587343717759,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2719.0
2018,Bayern,7.533611692840826,7.5041738468888495,7.563049538792803,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3755.0
2018,Berlin,7.534791090926149,7.4712097226885,7.598372459163797,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,952.0
2018,Brandenburg,7.126973248780215,7.0676881820362825,7.186258315524147,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,991.0
2018,Mecklenburg-Vorpommern,7.220896918651112,7.139834589923536,7.301959247378688,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,556.0
2018,Sachsen,7.260065942485534,7.2143527845397095,7.305779100431359,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1551.0
2018,Sachsen-Anhalt,7.0830899882303076,7.021773335287962,7.144406641172653,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,890.0
2018,Thueringen,7.248852985094226,7.186986405977848,7.310719564210604,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,914.0
2019,Schleswig-Holstein,,,,,,,,,,,,
2019,Hamburg,,,,,,,,,,,,
2019,Niedersachsen,,,,,,,,,,,,
2019,Bremen,,,,,,,,,,,,
2019,Nordrhein-Westfalen,,,,,,,,,,,,
2019,Hessen,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2019,Baden-Wuerttemberg,,,,,,,,,,,,
2019,Bayern,,,,,,,,,,,,
2019,Berlin,,,,,,,,,,,,
2019,Brandenburg,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,,,,,,,,,,,,
2019,Sachsen,,,,,,,,,,,,
2019,Sachsen-Anhalt,,,,,,,,,,,,
2019,Thueringen,,,,,,,,,,,,
2020,Schleswig-Holstein,,,,,,,,,,,,
2020,Hamburg,,,,,,,,,,,,
2020,Niedersachsen,,,,,,,,,,,,
2020,Bremen,,,,,,,,,,,,
2020,Nordrhein-Westfalen,,,,,,,,,,,,
2020,Hessen,,,,,,,,,,,,
2020,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2020,Baden-Wuerttemberg,,,,,,,,,,,,
2020,Bayern,,,,,,,,,,,,
2020,Berlin,,,,,,,,,,,,
2020,Brandenburg,,,,,,,,,,,,
2020,Mecklenburg-Vorpommern,,,,,,,,,,,,
2020,Sachsen,,,,,,,,,,,,
2020,Sachsen-Anhalt,,,,,,,,,,,,
2020,Thueringen,,,,,,,,,,,,
2021,Schleswig-Holstein,,,,,,,,,,,,
2021,Hamburg,,,,,,,,,,,,
2021,Niedersachsen,,,,,,,,,,,,
2021,Bremen,,,,,,,,,,,,
2021,Nordrhein-Westfalen,,,,,,,,,,,,
2021,Hessen,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",,,,,,,,,,,,
2021,Baden-Wuerttemberg,,,,,,,,,,,,
2021,Bayern,,,,,,,,,,,,
2021,Berlin,,,,,,,,,,,,
2021,Brandenburg,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,,,,,,,,,,,,
2021,Sachsen,,,,,,,,,,,,
2021,Sachsen-Anhalt,,,,,,,,,,,,
2021,Thueringen,,,,,,,,,,,,
