year,quintil_oecd,regtyp,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2008,5th Quintile,Urban regions,4190,7.428425519830285,7.402355092741344,7.454495946919226,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,5th Quintile,Rural regions,1515,7.189201661645915,7.143143410471429,7.235259912820401,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2009,1st Quintile,Urban regions,1032,6.459060468889186,6.393745056421768,6.524375881356605,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,1st Quintile,Rural regions,575,6.080879968952504,5.990062073421629,6.17169786448338,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2009,2nd Quintile,Urban regions,1399,6.464856286350449,6.40956254624352,6.520150026457379,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,2nd Quintile,Rural regions,955,6.431153230838766,6.36532782391654,6.496978637760992,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,3rd Quintile,Urban regions,2014,6.814049598466333,6.772001495485895,6.856097701446771,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,3rd Quintile,Rural regions,1454,6.6220801128043245,6.570981286278896,6.673178939329753,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,4th Quintile,Urban regions,2807,7.10489530212429,7.072201145985239,7.137589458263341,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2009,4th Quintile,Rural regions,1646,6.764747349372815,6.718393263192566,6.811101435553064,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,5th Quintile,Urban regions,4097,7.327556246281861,7.302231312356784,7.352881180206938,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2009,5th Quintile,Rural regions,1570,7.164979132019216,7.122825063279694,7.207133200758737,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2010,1st Quintile,Urban regions,,,,,,,,,,,,
2010,1st Quintile,Rural regions,,,,,,,,,,,,
2010,2nd Quintile,Urban regions,,,,,,,,,,,,
2010,2nd Quintile,Rural regions,,,,,,,,,,,,
2010,3rd Quintile,Urban regions,,,,,,,,,,,,
2010,3rd Quintile,Rural regions,,,,,,,,,,,,
2010,4th Quintile,Urban regions,,,,,,,,,,,,
2010,4th Quintile,Rural regions,,,,,,,,,,,,
2010,5th Quintile,Urban regions,,,,,,,,,,,,
2010,5th Quintile,Rural regions,,,,,,,,,,,,
2011,1st Quintile,Urban regions,769,6.29964703142982,6.2174773337662,6.3818167290934396,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,1st Quintile,Rural regions,445,5.610125824980584,5.503676202284368,5.7165754476768,4.0,5.0,7.0,0.0,10.0,5.0,4.0,5.0
2011,2nd Quintile,Urban regions,1079,6.457127247509534,6.3956603030428045,6.518594191976263,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,2nd Quintile,Rural regions,813,6.2798692449792295,6.211913167029065,6.347825322929394,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2011,3rd Quintile,Urban regions,1730,6.760626276083707,6.715150666683747,6.806101885483668,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,3rd Quintile,Rural regions,1143,6.531997431539212,6.474183573941616,6.589811289136808,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,4th Quintile,Urban regions,2520,7.094958450184787,7.059908461311561,7.130008439058014,6.0,7.504242230938453,8.0,3.0,10.0,7.0,6.0,7.0
2011,4th Quintile,Rural regions,1480,6.867108305480866,6.820086863641034,6.914129747320699,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,5th Quintile,Urban regions,3869,7.4658165939169425,7.441348341693043,7.490284846140842,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,5th Quintile,Rural regions,1459,7.172125769387488,7.127581301875209,7.216670236899767,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2012,1st Quintile,Urban regions,,,,,,,,,,,,
2012,1st Quintile,Rural regions,,,,,,,,,,,,
2012,2nd Quintile,Urban regions,,,,,,,,,,,,
2012,2nd Quintile,Rural regions,,,,,,,,,,,,
2012,3rd Quintile,Urban regions,,,,,,,,,,,,
2012,3rd Quintile,Rural regions,,,,,,,,,,,,
2012,4th Quintile,Urban regions,,,,,,,,,,,,
2012,4th Quintile,Rural regions,,,,,,,,,,,,
2012,5th Quintile,Urban regions,,,,,,,,,,,,
2012,5th Quintile,Rural regions,,,,,,,,,,,,
2013,1st Quintile,Urban regions,848,6.70577806973615,6.626124893917732,6.785431245554568,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2013,1st Quintile,Rural regions,525,6.331146286941365,6.227192191940745,6.435100381941986,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,2nd Quintile,Urban regions,1173,6.7477193264980135,6.684835007002321,6.810603645993706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,2nd Quintile,Rural regions,893,6.595209002568967,6.522072356229642,6.668345648908292,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,3rd Quintile,Urban regions,1994,6.970907603998083,6.927456823933105,7.014358384063061,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,3rd Quintile,Rural regions,1389,6.853644927042632,6.8004861641893495,6.906803689895915,5.946809388844404,7.0,8.0,2.8670234721110095,10.0,7.0,6.0,7.0
2013,4th Quintile,Urban regions,2873,7.194208364003972,7.159092533537986,7.2293241944699576,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,4th Quintile,Rural regions,1870,7.034259097824453,6.989597424079708,7.078920771569198,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,5th Quintile,Urban regions,4802,7.592288587291231,7.568434181636598,7.616142992945863,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,5th Quintile,Rural regions,1914,7.431588782194893,7.391629364066988,7.471548200322799,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,1st Quintile,Urban regions,,,,,,,,,,,,
2014,1st Quintile,Rural regions,,,,,,,,,,,,
2014,2nd Quintile,Urban regions,,,,,,,,,,,,
2014,2nd Quintile,Rural regions,,,,,,,,,,,,
2014,3rd Quintile,Urban regions,,,,,,,,,,,,
2014,3rd Quintile,Rural regions,,,,,,,,,,,,
2014,4th Quintile,Urban regions,,,,,,,,,,,,
2014,4th Quintile,Rural regions,,,,,,,,,,,,
2014,5th Quintile,Urban regions,,,,,,,,,,,,
2014,5th Quintile,Rural regions,,,,,,,,,,,,
2015,1st Quintile,Urban regions,,,,,,,,,,,,
2015,1st Quintile,Rural regions,,,,,,,,,,,,
2015,2nd Quintile,Urban regions,,,,,,,,,,,,
2015,2nd Quintile,Rural regions,,,,,,,,,,,,
2015,3rd Quintile,Urban regions,,,,,,,,,,,,
2015,3rd Quintile,Rural regions,,,,,,,,,,,,
2015,4th Quintile,Urban regions,,,,,,,,,,,,
2015,4th Quintile,Rural regions,,,,,,,,,,,,
2015,5th Quintile,Urban regions,,,,,,,,,,,,
2015,5th Quintile,Rural regions,,,,,,,,,,,,
2016,1st Quintile,Urban regions,,,,,,,,,,,,
2016,1st Quintile,Rural regions,,,,,,,,,,,,
2016,2nd Quintile,Urban regions,,,,,,,,,,,,
2016,2nd Quintile,Rural regions,,,,,,,,,,,,
2016,3rd Quintile,Urban regions,,,,,,,,,,,,
2016,3rd Quintile,Rural regions,,,,,,,,,,,,
2016,4th Quintile,Urban regions,,,,,,,,,,,,
2016,4th Quintile,Rural regions,,,,,,,,,,,,
2016,5th Quintile,Urban regions,,,,,,,,,,,,
2016,5th Quintile,Rural regions,,,,,,,,,,,,
2017,1st Quintile,Urban regions,,,,,,,,,,,,
2017,1st Quintile,Rural regions,,,,,,,,,,,,
2017,2nd Quintile,Urban regions,,,,,,,,,,,,
2017,2nd Quintile,Rural regions,,,,,,,,,,,,
2017,3rd Quintile,Urban regions,,,,,,,,,,,,
2017,3rd Quintile,Rural regions,,,,,,,,,,,,
2017,4th Quintile,Urban regions,,,,,,,,,,,,
2017,4th Quintile,Rural regions,,,,,,,,,,,,
2017,5th Quintile,Urban regions,,,,,,,,,,,,
2017,5th Quintile,Rural regions,,,,,,,,,,,,
2018,1st Quintile,Urban regions,1014,7.3389296361517635,7.269624808517976,7.408234463785551,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,1st Quintile,Rural regions,559,6.667936039655621,6.575392061984766,6.7604800173264765,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995
2018,2nd Quintile,Urban regions,1419,7.27177858531856,7.213572067057845,7.329985103579276,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,2nd Quintile,Rural regions,935,7.011646451604387,6.950570468214213,7.07272243499456,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2018,3rd Quintile,Urban regions,2270,7.247736447877054,7.207998192791308,7.2874747029628,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,3rd Quintile,Rural regions,1483,7.086460072755438,7.035429878591518,7.137490266919357,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
2018,4th Quintile,Urban regions,3678,7.5727890594857135,7.5431094065368045,7.602468712434622,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,4th Quintile,Rural regions,2389,7.309490262015558,7.27181824762133,7.347162276409786,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,5th Quintile,Urban regions,6626,7.816466034352977,7.796762357842934,7.836169710863019,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,5th Quintile,Rural regions,2937,7.711294973679971,7.681353652524707,7.741236294835235,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,1st Quintile,Urban regions,,,,,,,,,,,,
2019,1st Quintile,Rural regions,,,,,,,,,,,,
2019,2nd Quintile,Urban regions,,,,,,,,,,,,
2019,2nd Quintile,Rural regions,,,,,,,,,,,,
2019,3rd Quintile,Urban regions,,,,,,,,,,,,
2019,3rd Quintile,Rural regions,,,,,,,,,,,,
2019,4th Quintile,Urban regions,,,,,,,,,,,,
2019,4th Quintile,Rural regions,,,,,,,,,,,,
2019,5th Quintile,Urban regions,,,,,,,,,,,,
2019,5th Quintile,Rural regions,,,,,,,,,,,,
2020,1st Quintile,Urban regions,,,,,,,,,,,,
2020,1st Quintile,Rural regions,,,,,,,,,,,,
2020,2nd Quintile,Urban regions,,,,,,,,,,,,
2020,2nd Quintile,Rural regions,,,,,,,,,,,,
2020,3rd Quintile,Urban regions,,,,,,,,,,,,
2020,3rd Quintile,Rural regions,,,,,,,,,,,,
2020,4th Quintile,Urban regions,,,,,,,,,,,,
2020,4th Quintile,Rural regions,,,,,,,,,,,,
2020,5th Quintile,Urban regions,,,,,,,,,,,,
2020,5th Quintile,Rural regions,,,,,,,,,,,,
2021,1st Quintile,Urban regions,,,,,,,,,,,,
2021,1st Quintile,Rural regions,,,,,,,,,,,,
2021,2nd Quintile,Urban regions,,,,,,,,,,,,
2021,2nd Quintile,Rural regions,,,,,,,,,,,,
2021,3rd Quintile,Urban regions,,,,,,,,,,,,
2021,3rd Quintile,Rural regions,,,,,,,,,,,,
2021,4th Quintile,Urban regions,,,,,,,,,,,,
2021,4th Quintile,Rural regions,,,,,,,,,,,,
2021,5th Quintile,Urban regions,,,,,,,,,,,,
2021,5th Quintile,Rural regions,,,,,,,,,,,,
