year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2003,3. Quintil,Laendlicher Raum,6.571487357888382,6.526248743011656,6.616725972765109,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1762.0
2003,4. Quintil,Staedtischer Raum,7.076792126432518,7.045647180660515,7.107937072204521,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,3304.0
2003,4. Quintil,Laendlicher Raum,6.823371968385924,6.778438374160574,6.868305562611274,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1666.0
2003,5. Quintil,Staedtischer Raum,7.3726064035119,7.346785654573776,7.398427152450023,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4153.0
2003,5. Quintil,Laendlicher Raum,7.095143975011196,7.044256388534213,7.14603156148818,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1280.0
2004,-6,Staedtischer Raum,,,,,,,,,,,,
2004,-6,Laendlicher Raum,,,,,,,,,,,,
2004,1. Quintil,Staedtischer Raum,6.26740135243699,6.2104574411919975,6.324345263681983,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1468.0
2004,1. Quintil,Laendlicher Raum,5.852511254381334,5.783857784137419,5.921164724625248,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,914.0
2004,2. Quintil,Staedtischer Raum,6.464452148331909,6.421257354275046,6.507646942388772,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2171.0
2004,2. Quintil,Laendlicher Raum,6.131384360919032,6.078819644390722,6.183949077447342,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1437.0
2004,3. Quintil,Staedtischer Raum,6.675405449781755,6.6387710299705,6.712039869593011,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2891.0
2004,3. Quintil,Laendlicher Raum,6.30454774237943,6.255209136917524,6.353886347841336,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1725.0
2004,4. Quintil,Staedtischer Raum,6.800118908484804,6.765876797019543,6.834361019950065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,3209.0
2004,4. Quintil,Laendlicher Raum,6.629810991892332,6.582412856581713,6.677209127202951,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1680.0
2004,5. Quintil,Staedtischer Raum,7.259872534072138,7.231822679987211,7.287922388157066,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4009.0
2004,5. Quintil,Laendlicher Raum,7.140132921388147,7.087263580538051,7.193002262238243,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1205.0
2005,-6,Staedtischer Raum,,,,,,,,,,,,
2005,-6,Laendlicher Raum,,,,,,,,,,,,
2005,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2005,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2005,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,-6,Staedtischer Raum,,,,,,,,,,,,
2006,-6,Laendlicher Raum,,,,,,,,,,,,
2006,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2006,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2006,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,-6,Staedtischer Raum,,,,,,,,,,,,
2007,-6,Laendlicher Raum,,,,,,,,,,,,
2007,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2007,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2007,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2008,-6,Staedtischer Raum,,,,,,,,,,,,
2008,-6,Laendlicher Raum,,,,,,,,,,,,
2008,1. Quintil,Staedtischer Raum,6.464502619849227,6.396128070795298,6.5328771689031555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1215.0
2008,1. Quintil,Laendlicher Raum,6.055997165280987,5.974520382066304,6.1374739484956695,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,783.0
2008,2. Quintil,Staedtischer Raum,6.627218677748,6.5735838947043606,6.680853460791639,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1636.0
2008,2. Quintil,Laendlicher Raum,6.551211311739411,6.489080363294686,6.613342260184135,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1182.0
2008,3. Quintil,Staedtischer Raum,6.788891539442916,6.745314320701219,6.832468758184612,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2309.0
2008,3. Quintil,Laendlicher Raum,6.61203291762219,6.560041034097813,6.664024801146567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1549.0
2008,4. Quintil,Staedtischer Raum,6.922156499621079,6.886507862985334,6.957805136256824,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3011.0
2008,4. Quintil,Laendlicher Raum,6.915182791286312,6.865406203203653,6.96495937936897,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1541.0
2008,5. Quintil,Staedtischer Raum,7.476514422278961,7.450256287783057,7.502772556774865,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4032.0
2008,5. Quintil,Laendlicher Raum,7.171554001751775,7.122286314944081,7.220821688559469,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1395.0
2009,-6,Staedtischer Raum,,,,,,,,,,,,
2009,-6,Laendlicher Raum,,,,,,,,,,,,
2009,1. Quintil,Staedtischer Raum,6.422758076681636,6.3591164057264375,6.486399747636835,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1121.0
2009,1. Quintil,Laendlicher Raum,6.118360676836889,6.035006092072364,6.2017152616014135,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,695.0
2009,2. Quintil,Staedtischer Raum,6.559694765777326,6.507945063633075,6.611444467921578,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1509.0
2009,2. Quintil,Laendlicher Raum,6.381670518675709,6.321187382236412,6.442153655115006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1091.0
2009,3. Quintil,Staedtischer Raum,6.744282263994658,6.701842499881806,6.78672202810751,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2016.0
2009,3. Quintil,Laendlicher Raum,6.727705247145536,6.677160034095386,6.778250460195687,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1471.0
2009,4. Quintil,Staedtischer Raum,7.107613159172089,7.074692400686051,7.140533917658126,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2770.0
2009,4. Quintil,Laendlicher Raum,6.710932347804983,6.661813779420588,6.760050916189377,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1486.0
2009,5. Quintil,Staedtischer Raum,7.380769749971748,7.355431906749056,7.40610759319444,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,3933.0
2009,5. Quintil,Laendlicher Raum,7.2407123401004645,7.198845256082818,7.282579424118111,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1457.0
2010,-6,Staedtischer Raum,,,,,,,,,,,,
2010,-6,Laendlicher Raum,,,,,,,,,,,,
2010,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2010,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2010,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2011,-6,Staedtischer Raum,,,,,,,,,,,,
2011,-6,Laendlicher Raum,,,,,,,,,,,,
2011,1. Quintil,Staedtischer Raum,6.409610858429462,6.34039676111714,6.478824955741785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,1054.0
2011,1. Quintil,Laendlicher Raum,5.808250040447058,5.723569561648515,5.892930519245602,4.0,6.0,8.0,0.0,10.0,6.0,6.0,7.0,658.0
2011,2. Quintil,Staedtischer Raum,6.573446156524664,6.518394149276821,6.628498163772507,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1343.0
2011,2. Quintil,Laendlicher Raum,6.346772306033742,6.287906873752907,6.405637738314577,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1103.0
2011,3. Quintil,Staedtischer Raum,6.895040287310378,6.853223199578001,6.936857375042755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2007.0
2011,3. Quintil,Laendlicher Raum,6.655435290835039,6.60214378185364,6.708726799816438,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1345.0
2011,4. Quintil,Staedtischer Raum,7.135805173840169,7.103201409503366,7.168408938176973,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2823.0
2011,4. Quintil,Laendlicher Raum,7.093793369057861,7.049191127745102,7.138395610370621,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1622.0
2011,5. Quintil,Staedtischer Raum,7.579735340462808,7.556416898574055,7.6030537823515605,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4205.0
2011,5. Quintil,Laendlicher Raum,7.258927998260192,7.216703204214916,7.3011527923054675,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1592.0
2012,-6,Staedtischer Raum,,,,,,,,,,,,
2012,-6,Laendlicher Raum,,,,,,,,,,,,
2012,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2012,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2012,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2012,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2012,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2012,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2012,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2012,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2012,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2012,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2013,-6,Staedtischer Raum,,,,,,,,,,,,
2013,-6,Laendlicher Raum,,,,,,,,,,,,
2013,1. Quintil,Staedtischer Raum,6.9918994580458005,6.936483705231831,7.04731521085977,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,1743.0
2013,1. Quintil,Laendlicher Raum,6.486696814048487,6.405813501340992,6.567580126755981,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,871.0
2013,2. Quintil,Staedtischer Raum,6.965374554909997,6.91849794902996,7.012251160790034,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,2137.0
2013,2. Quintil,Laendlicher Raum,6.720476430724832,6.661289056839591,6.779663804610074,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1256.0
2013,3. Quintil,Staedtischer Raum,7.127625778677618,7.090951830899697,7.164299726455538,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,2835.0
2013,3. Quintil,Laendlicher Raum,6.880274392948645,6.831306864093277,6.929241921804014,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1689.0
2013,4. Quintil,Staedtischer Raum,7.322759655087115,7.291330571657058,7.354188738517172,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,3452.0
2013,4. Quintil,Laendlicher Raum,7.213457094259703,7.170268597251161,7.256645591268246,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1944.0
2013,5. Quintil,Staedtischer Raum,7.6859540253492336,7.663128219494158,7.708779831204309,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,5159.0
2013,5. Quintil,Laendlicher Raum,7.509058600551529,7.469569409574574,7.548547791528484,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1893.0
2014,-6,Staedtischer Raum,,,,,,,,,,,,
2014,-6,Laendlicher Raum,,,,,,,,,,,,
2014,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2014,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2014,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,-6,Staedtischer Raum,,,,,,,,,,,,
2015,-6,Laendlicher Raum,,,,,,,,,,,,
2015,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2015,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2015,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,-6,Staedtischer Raum,,,,,,,,,,,,
2016,-6,Laendlicher Raum,,,,,,,,,,,,
2016,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2016,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2016,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,-6,Staedtischer Raum,,,,,,,,,,,,
2017,-6,Laendlicher Raum,,,,,,,,,,,,
2017,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2017,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2017,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2018,-6,Staedtischer Raum,,,,,,,,,,,,
2018,-6,Laendlicher Raum,,,,,,,,,,,,
2018,1. Quintil,Staedtischer Raum,7.405168644416251,7.3429838272339865,7.467353461598515,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1249.0
2018,1. Quintil,Laendlicher Raum,6.713355102103208,6.631696621178294,6.795013583028121,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,681.0
2018,2. Quintil,Staedtischer Raum,7.178549157855817,7.126029405378825,7.231068910332809,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1646.0
2018,2. Quintil,Laendlicher Raum,6.9306725249090135,6.869695388368158,6.991649661449869,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,1042.0
2018,3. Quintil,Staedtischer Raum,7.30619419342385,7.267703267471656,7.344685119376043,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2470.0
2018,3. Quintil,Laendlicher Raum,7.150942462749339,7.102960392103144,7.198924533395534,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1597.0
2018,4. Quintil,Staedtischer Raum,7.568311661156282,7.5398164252448785,7.596806897067686,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3935.0
2018,4. Quintil,Laendlicher Raum,7.3181508506764406,7.2815679452710125,7.354733756081869,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2483.0
2018,5. Quintil,Staedtischer Raum,7.877864357749428,7.85834439085772,7.897384324641136,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,6601.0
2018,5. Quintil,Laendlicher Raum,7.760556703641966,7.730141275480971,7.790972131802961,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2773.0
2019,-6,-1,,,,,,,,,,,,
2019,-6,Staedtischer Raum,,,,,,,,,,,,
2019,-6,Laendlicher Raum,,,,,,,,,,,,
2019,1. Quintil,-1,,,,,,,,,,,,
2019,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,2. Quintil,-1,,,,,,,,,,,,
2019,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,3. Quintil,-1,,,,,,,,,,,,
2019,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,4. Quintil,-1,,,,,,,,,,,,
2019,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2019,5. Quintil,-1,,,,,,,,,,,,
2019,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2019,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,-6,Staedtischer Raum,,,,,,,,,,,,
2020,-6,Laendlicher Raum,,,,,,,,,,,,
2020,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2020,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2020,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,-6,Staedtischer Raum,,,,,,,,,,,,
2021,-6,Laendlicher Raum,,,,,,,,,,,,
2021,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,2. Quintil,-1,,,,,,,,,,,,
2021,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
2021,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
2021,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
