year,pgisced97,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2001,Pre-primary Level,male,254,8.137857719092233,8.0503283936691,8.225387044515367,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2001,Pre-primary Level,female,281,8.082996903175351,8.00700620821651,8.158987598134193,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Primary Level,male,131,6.66819432715813,6.527048300798253,6.809340353518007,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,Primary Level,female,171,6.598951369757285,6.433159909291284,6.764742830223286,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2001,Lower Secondary Level,male,966,7.091034191264375,7.031793377110958,7.150275005417791,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,Lower Secondary Level,female,2003,6.775590185339331,6.730917002511316,6.820263368167345,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,Upper Secondary Level,male,5514,7.07425899420639,7.049699001772393,7.098818986640386,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,Upper Secondary Level,female,5767,7.1191510320941696,7.095100212362336,7.143201851826003,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Post-secondary Non-tertiary Level,male,472,7.656861835665316,7.583355946549818,7.730367724780813,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Post-secondary Non-tertiary Level,female,575,7.673594343130416,7.607486032122959,7.739702654137873,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,First Stage of Tertiary Education,male,938,7.002614845365906,6.942070977981512,7.063158712750299,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,First Stage of Tertiary Education,female,701,7.3752548318849325,7.313728627538955,7.43678103623091,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2001,Second Stage of Tertiary Education,male,1965,7.422810856889368,7.385220520292432,7.4604011934863035,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Second Stage of Tertiary Education,female,1522,7.461296249662245,7.418846715435432,7.503745783889057,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Pre-primary Level,male,286,7.944416997541534,7.856570113327286,8.032263881755782,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Pre-primary Level,female,311,7.959192897871963,7.881187435106225,8.037198360637701,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Primary Level,male,110,6.4053352677980255,6.212255421984308,6.598415113611743,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2002,Primary Level,female,160,6.68820559379055,6.529511462024553,6.846899725556547,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2002,Lower Secondary Level,male,912,6.9707312487897815,6.907641770878852,7.033820726700711,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,Lower Secondary Level,female,1850,6.569043407274656,6.524014965875726,6.6140718486735866,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Upper Secondary Level,male,5403,6.768059292624542,6.742276270447577,6.793842314801508,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Upper Secondary Level,female,5843,6.863786373685597,6.839602270689404,6.88797047668179,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,Post-secondary Non-tertiary Level,male,484,7.426119979835146,7.35181152635192,7.500428433318373,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2002,Post-secondary Non-tertiary Level,female,653,7.52296823027035,7.459018364379493,7.586918096161207,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,First Stage of Tertiary Education,male,989,6.847809692725299,6.788873611127068,6.9067457743235305,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,First Stage of Tertiary Education,female,719,6.889066619433565,6.810572207458569,6.96756103140856,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,Second Stage of Tertiary Education,male,2554,7.234856682775432,7.200633867278634,7.269079498272231,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2002,Second Stage of Tertiary Education,female,1905,7.237865639828483,7.197064563323524,7.278666716333442,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2003,Pre-primary Level,male,299,7.699821986696958,7.588367627304404,7.811276346089512,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Pre-primary Level,female,310,7.96333348094519,7.871693554304743,8.054973407585637,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2003,Primary Level,male,103,6.159794728280469,5.954710948000694,6.364878508560243,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,Primary Level,female,148,6.151836879162861,5.967583387635944,6.336090370689778,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0249999999999995
2003,Lower Secondary Level,male,875,6.775788264166552,6.708271195745434,6.84330533258767,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Lower Secondary Level,female,1740,6.424603178468304,6.375417855048476,6.473788501888133,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Upper Secondary Level,male,5185,6.641122394087083,6.614112548270303,6.668132239903863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Upper Secondary Level,female,5646,6.7761985379380825,6.750523798370824,6.801873277505341,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Post-secondary Non-tertiary Level,male,477,7.282784591416319,7.208680899992476,7.356888282840162,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2003,Post-secondary Non-tertiary Level,female,655,7.278469954017489,7.211803241036335,7.345136666998644,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999
2003,First Stage of Tertiary Education,male,963,6.649054594224299,6.585097645104365,6.713011543344233,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,First Stage of Tertiary Education,female,705,6.8315766310838155,6.761498638014341,6.90165462415329,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,Second Stage of Tertiary Education,male,2425,7.169575506256507,7.134642082257919,7.204508930255095,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2003,Second Stage of Tertiary Education,female,1863,7.155499262875576,7.113200135113811,7.197798390637342,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2004,Pre-primary Level,male,306,7.6461025263037765,7.56183460103636,7.730370451571193,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Pre-primary Level,female,325,7.748271213904883,7.669002266303019,7.8275401615067475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Primary Level,male,96,6.276575634460788,6.0607595410710475,6.492391727850529,5.0,6.706591321235231,8.0,0.5,10.0,7.0,7.0,9.0
2004,Primary Level,female,145,5.889476323030745,5.712585792202139,6.066366853859352,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
2004,Lower Secondary Level,male,808,6.632908270616254,6.55888706318095,6.706929478051559,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Lower Secondary Level,female,1656,6.2021514842677865,6.149712779854016,6.254590188681557,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,Upper Secondary Level,male,5033,6.424659411248473,6.3961183483570485,6.453200474139897,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Upper Secondary Level,female,5466,6.588489231560174,6.561834154690088,6.61514430843026,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Post-secondary Non-tertiary Level,male,476,7.179961797160809,7.096244184208135,7.2636794101134825,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2004,Post-secondary Non-tertiary Level,female,665,7.065717945034189,6.994647844451465,7.136788045616913,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2004,First Stage of Tertiary Education,male,914,6.490044643545008,6.422027567184821,6.5580617199051945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,First Stage of Tertiary Education,female,699,6.647932088145571,6.57265823677847,6.723205939512671,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Second Stage of Tertiary Education,male,2374,6.973370030044201,6.935108318323277,7.011631741765125,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2004,Second Stage of Tertiary Education,female,1839,7.046061566679094,7.002692325351635,7.0894308080065525,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2005,Pre-primary Level,male,,,,,,,,,,,,
2005,Pre-primary Level,female,,,,,,,,,,,,
2005,Primary Level,male,,,,,,,,,,,,
2005,Primary Level,female,,,,,,,,,,,,
2005,Lower Secondary Level,male,,,,,,,,,,,,
2005,Lower Secondary Level,female,,,,,,,,,,,,
2005,Upper Secondary Level,male,,,,,,,,,,,,
2005,Upper Secondary Level,female,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2005,First Stage of Tertiary Education,male,,,,,,,,,,,,
2005,First Stage of Tertiary Education,female,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2006,Pre-primary Level,male,,,,,,,,,,,,
2006,Pre-primary Level,female,,,,,,,,,,,,
2006,Primary Level,male,,,,,,,,,,,,
2006,Primary Level,female,,,,,,,,,,,,
2006,Lower Secondary Level,male,,,,,,,,,,,,
2006,Lower Secondary Level,female,,,,,,,,,,,,
2006,Upper Secondary Level,male,,,,,,,,,,,,
2006,Upper Secondary Level,female,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2006,First Stage of Tertiary Education,male,,,,,,,,,,,,
2006,First Stage of Tertiary Education,female,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2007,Pre-primary Level,male,,,,,,,,,,,,
2007,Pre-primary Level,female,,,,,,,,,,,,
2007,Primary Level,male,,,,,,,,,,,,
2007,Primary Level,female,,,,,,,,,,,,
2007,Lower Secondary Level,male,,,,,,,,,,,,
2007,Lower Secondary Level,female,,,,,,,,,,,,
2007,Upper Secondary Level,male,,,,,,,,,,,,
2007,Upper Secondary Level,female,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2007,First Stage of Tertiary Education,male,,,,,,,,,,,,
2007,First Stage of Tertiary Education,female,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2008,Pre-primary Level,male,168,7.933544761063464,7.812902520871191,8.054187001255737,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2008,Pre-primary Level,female,182,7.973084246767606,7.870117872708304,8.076050620826908,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Primary Level,male,69,6.246819819047447,5.998265282811156,6.495374355283738,4.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0
2008,Primary Level,female,104,6.033255082003445,5.817784000530711,6.24872616347618,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2008,Lower Secondary Level,male,606,7.001691685667403,6.916887527173552,7.086495844161254,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2008,Lower Secondary Level,female,1297,6.338352221269637,6.27484817690936,6.401856265629914,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2008,Upper Secondary Level,male,4444,6.627048766704019,6.595453556429387,6.6586439769786505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Upper Secondary Level,female,4922,6.766634034535293,6.737421578723354,6.795846490347231,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Post-secondary Non-tertiary Level,male,428,7.22330850289979,7.12932749786235,7.317289507937229,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,Post-secondary Non-tertiary Level,female,633,7.474061581330892,7.410624166198184,7.537498996463599,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,First Stage of Tertiary Education,male,811,6.6872850702441955,6.614651876061065,6.759918264427326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,First Stage of Tertiary Education,female,566,6.87128076074021,6.786900704855411,6.955660816625009,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,Second Stage of Tertiary Education,male,2244,7.193470106216162,7.154357688030268,7.232582524402055,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2008,Second Stage of Tertiary Education,female,1852,7.351574730268337,7.309927346332744,7.39322211420393,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2009,Pre-primary Level,male,166,7.7558840192293355,7.641053585371284,7.870714453087387,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Pre-primary Level,female,144,7.833418864686602,7.735291078790572,7.931546650582632,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Primary Level,male,65,6.192824596061443,5.90608546009195,6.479563732030935,4.0,6.0,8.800305996815698,1.0,10.0,6.0,5.0,7.0
2009,Primary Level,female,92,5.7829186949852,5.572521080320327,5.993316309650072,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2009,Lower Secondary Level,male,545,6.779298295948291,6.700312277421291,6.8582843144752905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Lower Secondary Level,female,1163,6.361518652446997,6.299193098616504,6.42384420627749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2009,Upper Secondary Level,male,4173,6.661069070135766,6.630473627205644,6.691664513065888,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Upper Secondary Level,female,4635,6.783984356710931,6.756773048631691,6.811195664790172,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Post-secondary Non-tertiary Level,male,386,7.236324678622087,7.158543914977786,7.3141054422663885,6.484198418451988,8.0,8.0,4.21049604612997,10.0,8.0,8.0,9.0
2009,Post-secondary Non-tertiary Level,female,597,7.27979425546094,7.21472343515296,7.3448650757689204,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2009,First Stage of Tertiary Education,male,765,6.634704561319142,6.5657033907623035,6.703705731875981,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,First Stage of Tertiary Education,female,536,6.801804915299478,6.721035056474767,6.882574774124189,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2009,Second Stage of Tertiary Education,male,2143,7.184471196430483,7.147589316743711,7.221353076117254,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2009,Second Stage of Tertiary Education,female,1818,7.423567356142468,7.384678686142349,7.462456026142586,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2010,Pre-primary Level,male,,,,,,,,,,,,
2010,Pre-primary Level,female,,,,,,,,,,,,
2010,Primary Level,male,,,,,,,,,,,,
2010,Primary Level,female,,,,,,,,,,,,
2010,Lower Secondary Level,male,,,,,,,,,,,,
2010,Lower Secondary Level,female,,,,,,,,,,,,
2010,Upper Secondary Level,male,,,,,,,,,,,,
2010,Upper Secondary Level,female,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2010,First Stage of Tertiary Education,male,,,,,,,,,,,,
2010,First Stage of Tertiary Education,female,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2011,Pre-primary Level,male,139,8.349891300462001,8.246715879495493,8.45306672142851,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2011,Pre-primary Level,female,131,8.231343265553704,8.123246973095464,8.339439558011945,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2011,Primary Level,male,66,6.62837408704777,6.351504518893832,6.905243655201708,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0
2011,Primary Level,female,104,6.419824308363786,6.205910960310797,6.633737656416775,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2011,Lower Secondary Level,male,535,6.981236962825194,6.898713697921108,7.063760227729279,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0
2011,Lower Secondary Level,female,1188,6.335633680717464,6.276210651168914,6.395056710266014,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,Upper Secondary Level,male,4183,6.79131389356915,6.761450983580317,6.821176803557983,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Upper Secondary Level,female,4740,6.892615752228,6.865363488732173,6.919868015723827,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Post-secondary Non-tertiary Level,male,375,7.415136826373189,7.324641032309293,7.505632620437085,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2011,Post-secondary Non-tertiary Level,female,644,7.554403361577074,7.490607887325917,7.61819883582823,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,First Stage of Tertiary Education,male,767,6.8400778122091985,6.775612968881562,6.904542655536835,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0
2011,First Stage of Tertiary Education,female,503,7.0662719027935195,6.98563268174499,7.146911123842049,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2011,Second Stage of Tertiary Education,male,2187,7.270056014494854,7.234411425613229,7.305700603376478,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2011,Second Stage of Tertiary Education,female,1899,7.497221000361678,7.459517506788588,7.534924493934769,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2012,Pre-primary Level,male,,,,,,,,,,,,
2012,Pre-primary Level,female,,,,,,,,,,,,
2012,Primary Level,male,,,,,,,,,,,,
2012,Primary Level,female,,,,,,,,,,,,
2012,Lower Secondary Level,male,,,,,,,,,,,,
2012,Lower Secondary Level,female,,,,,,,,,,,,
2012,Upper Secondary Level,male,,,,,,,,,,,,
2012,Upper Secondary Level,female,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2012,First Stage of Tertiary Education,male,,,,,,,,,,,,
2012,First Stage of Tertiary Education,female,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2013,Pre-primary Level,male,211,8.450183246119757,8.37868322133065,8.521683270908863,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2013,Pre-primary Level,female,212,8.136211874871295,8.047662906843179,8.22476084289941,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2013,Primary Level,male,199,6.820617613140724,6.6477798299959305,6.993455396285518,5.0,7.088388510345988,9.0,0.0,10.0,7.0,6.0,8.0
2013,Primary Level,female,266,6.688642196948624,6.539065966710496,6.838218427186753,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0249999999999995
2013,Lower Secondary Level,male,1051,7.570927359990087,7.5138741145062165,7.627980605473957,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Lower Secondary Level,female,1722,6.702828432047608,6.649369443732869,6.756287420362346,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Upper Secondary Level,male,4998,7.015157769863082,6.98619569576026,7.0441198439659045,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0
2013,Upper Secondary Level,female,5681,7.171116244513577,7.145908731372941,7.196323757654213,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Post-secondary Non-tertiary Level,male,635,7.70450206771864,7.6367507990261645,7.772253336411116,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Post-secondary Non-tertiary Level,female,1004,7.85676963640856,7.806189398547422,7.907349874269698,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,First Stage of Tertiary Education,male,844,7.085448711384141,7.022450258531661,7.148447164236622,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2013,First Stage of Tertiary Education,female,510,6.792534935163287,6.70141503767756,6.883654832649015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Second Stage of Tertiary Education,male,2735,7.5200687854374575,7.486350303783197,7.553787267091718,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Second Stage of Tertiary Education,female,2589,7.694694986905242,7.660814973662166,7.728575000148318,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2014,Pre-primary Level,male,,,,,,,,,,,,
2014,Pre-primary Level,female,,,,,,,,,,,,
2014,Primary Level,male,,,,,,,,,,,,
2014,Primary Level,female,,,,,,,,,,,,
2014,Lower Secondary Level,male,,,,,,,,,,,,
2014,Lower Secondary Level,female,,,,,,,,,,,,
2014,Upper Secondary Level,male,,,,,,,,,,,,
2014,Upper Secondary Level,female,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2014,First Stage of Tertiary Education,male,,,,,,,,,,,,
2014,First Stage of Tertiary Education,female,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2015,Pre-primary Level,male,,,,,,,,,,,,
2015,Pre-primary Level,female,,,,,,,,,,,,
2015,Primary Level,male,,,,,,,,,,,,
2015,Primary Level,female,,,,,,,,,,,,
2015,Lower Secondary Level,male,,,,,,,,,,,,
2015,Lower Secondary Level,female,,,,,,,,,,,,
2015,Upper Secondary Level,male,,,,,,,,,,,,
2015,Upper Secondary Level,female,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2015,First Stage of Tertiary Education,male,,,,,,,,,,,,
2015,First Stage of Tertiary Education,female,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2016,Pre-primary Level,male,,,,,,,,,,,,
2016,Pre-primary Level,female,,,,,,,,,,,,
2016,Primary Level,male,,,,,,,,,,,,
2016,Primary Level,female,,,,,,,,,,,,
2016,Lower Secondary Level,male,,,,,,,,,,,,
2016,Lower Secondary Level,female,,,,,,,,,,,,
2016,Upper Secondary Level,male,,,,,,,,,,,,
2016,Upper Secondary Level,female,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2016,First Stage of Tertiary Education,male,,,,,,,,,,,,
2016,First Stage of Tertiary Education,female,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2017,Pre-primary Level,male,,,,,,,,,,,,
2017,Pre-primary Level,female,,,,,,,,,,,,
2017,Primary Level,male,,,,,,,,,,,,
2017,Primary Level,female,,,,,,,,,,,,
2017,Lower Secondary Level,male,,,,,,,,,,,,
2017,Lower Secondary Level,female,,,,,,,,,,,,
2017,Upper Secondary Level,male,,,,,,,,,,,,
2017,Upper Secondary Level,female,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2017,First Stage of Tertiary Education,male,,,,,,,,,,,,
2017,First Stage of Tertiary Education,female,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2018,Pre-primary Level,male,154,8.53437101107483,8.419017808413503,8.649724213736157,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2018,Pre-primary Level,female,181,8.292418201883484,8.195110418345942,8.389725985421025,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2018,Primary Level,male,194,6.83490608800583,6.681772133459521,6.988040042552139,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2018,Primary Level,female,261,7.402129704287124,7.271050475405694,7.533208933168554,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,Lower Secondary Level,male,1016,7.446549301438237,7.386338941537119,7.5067596613393555,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Lower Secondary Level,female,1503,7.1342154917145235,7.0816747055946525,7.1867562778343945,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2018,Upper Secondary Level,male,4923,7.259142929297748,7.231871032049508,7.286414826545988,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Upper Secondary Level,female,6027,7.43162858407719,7.4079629035968875,7.455294264557493,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Post-secondary Non-tertiary Level,male,778,7.937392646142682,7.883111123153625,7.991674169131739,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Post-secondary Non-tertiary Level,female,1286,7.841760333591673,7.796145680252957,7.887374986930389,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,First Stage of Tertiary Education,male,856,7.289265341258025,7.225025069552117,7.353505612963932,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,First Stage of Tertiary Education,female,556,7.391359435927122,7.312280385110741,7.470438486743504,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Second Stage of Tertiary Education,male,3045,7.894690881309767,7.866571040094523,7.9228107225250115,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Second Stage of Tertiary Education,female,3097,7.94747886121558,7.9185227584694164,7.976434963961744,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Pre-primary Level,male,,,,,,,,,,,,
2019,Pre-primary Level,female,,,,,,,,,,,,
2019,Primary Level,male,,,,,,,,,,,,
2019,Primary Level,female,,,,,,,,,,,,
2019,Lower Secondary Level,male,,,,,,,,,,,,
2019,Lower Secondary Level,female,,,,,,,,,,,,
2019,Upper Secondary Level,male,,,,,,,,,,,,
2019,Upper Secondary Level,female,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2019,First Stage of Tertiary Education,male,,,,,,,,,,,,
2019,First Stage of Tertiary Education,female,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2020,Pre-primary Level,male,,,,,,,,,,,,
2020,Pre-primary Level,female,,,,,,,,,,,,
2020,Primary Level,male,,,,,,,,,,,,
2020,Primary Level,female,,,,,,,,,,,,
2020,Lower Secondary Level,male,,,,,,,,,,,,
2020,Lower Secondary Level,female,,,,,,,,,,,,
2020,Upper Secondary Level,male,,,,,,,,,,,,
2020,Upper Secondary Level,female,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,male,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,female,,,,,,,,,,,,
2020,First Stage of Tertiary Education,male,,,,,,,,,,,,
2020,First Stage of Tertiary Education,female,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,male,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,female,,,,,,,,,,,,
2021,Pre-primary Level,male,,,,,,,,,,,,
2021,Pre-primary Level,female,,,,,,,,,,,,
2021,Primary Level,male,,,,,,,,,,,,
2021,Primary Level,female,,,,,,,,,,,,
