year,pgisced97,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1999,in school,weiblich,7.691501957716642,7.521548710954406,7.861455204478878,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,86.0
1999,inadequately,maennlich,6.411893941299581,6.269211822935084,6.554576059664077,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,174.0
1999,inadequately,weiblich,6.9030435089832505,6.782442727270898,7.023644290695603,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,247.0
1999,general elemantary,maennlich,6.886342062982306,6.817218003097814,6.955466122866797,5.785420974970268,7.0,8.0,2.4635524374256708,10.0,7.0,6.0,7.0,838.0
1999,general elemantary,weiblich,6.553671820181907,6.500033267594498,6.607310372769316,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1486.0
1999,middle vocational,maennlich,6.931168586439965,6.899284672353492,6.963052500526437,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3418.0
1999,middle vocational,weiblich,7.019765630715223,6.988180161590209,7.051351099840237,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,3406.0
1999,vocational + Abi,maennlich,7.482557460022081,7.38058876201662,7.584526158027542,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,236.0
1999,vocational + Abi,weiblich,7.596341635793593,7.4991111424243515,7.693572129162834,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0,264.0
1999,higher vocational,maennlich,6.8155914599001655,6.730864149138442,6.9003187706618885,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,483.0
1999,higher vocational,weiblich,7.142707683620833,7.04404754684041,7.241367820401257,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,322.0
1999,higher education,maennlich,7.280759603968048,7.229609713916856,7.331909494019239,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,1072.0
1999,higher education,weiblich,7.243924308980926,7.186142475233474,7.301706142728378,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,869.0
2000,-5,maennlich,,,,,,,,,,,,
2000,-5,weiblich,,,,,,,,,,,,
2000,-1,maennlich,,,,,,,,,,,,
2000,-1,weiblich,,,,,,,,,,,,
2000,in school,maennlich,7.847533292403323,7.695100556869133,7.999966027937513,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,108.0
2000,in school,weiblich,7.895026390240816,7.776548423718051,8.013504356763582,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,133.0
2000,inadequately,maennlich,6.484978770663529,6.340596387791921,6.629361153535138,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,159.0
2000,inadequately,weiblich,6.834138792931343,6.712624884775991,6.955652701086695,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,221.0
2000,general elemantary,maennlich,7.138675732987261,7.082238470358535,7.195112995615988,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1061.0
2000,general elemantary,weiblich,6.587631299659506,6.544042486202692,6.631220113116321,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2238.0
2000,middle vocational,maennlich,6.979850369979657,6.9559407245235025,7.003760015435811,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6139.0
2000,middle vocational,weiblich,7.091780878507019,7.068628068462526,7.114933688551512,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,6396.0
2000,vocational + Abi,maennlich,7.494364291618769,7.418252048119622,7.570476535117916,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,500.0
2000,vocational + Abi,weiblich,7.736705624818623,7.67125214033364,7.802159109303607,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,599.0
2000,higher vocational,maennlich,7.020696273075561,6.961691788449789,7.079700757701334,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1060.0
2000,higher vocational,weiblich,7.329243279262045,7.266188820464126,7.392297738059965,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,792.0
2000,higher education,maennlich,7.380173228156905,7.341836716915645,7.418509739398165,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2121.0
2000,higher education,weiblich,7.3828111255858095,7.340210912288347,7.425411338883272,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1617.0
2001,-5,maennlich,,,,,,,,,,,,
2001,-5,weiblich,,,,,,,,,,,,
2001,-1,maennlich,7.4739158181074465,7.188635772317886,7.759195863897007,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,57.0
2001,-1,weiblich,7.1632805192563955,6.885479586379096,7.441081452133695,6.838073379167468,7.819164279451104,9.0,3.5951834479186693,10.0,7.0,6.0,7.0,54.0
2001,in school,maennlich,8.054632452245512,7.92716426029013,8.182100644200894,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,139.0
2001,in school,weiblich,8.032049508212587,7.922895769624659,8.141203246800515,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,154.0
2001,inadequately,maennlich,6.668194327158131,6.5270483007982545,6.809340353518008,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,131.0
2001,inadequately,weiblich,6.598951369757285,6.433159909291284,6.764742830223286,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,171.0
2001,general elemantary,maennlich,7.058031074760785,6.997635373352777,7.118426776168793,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,937.0
2001,general elemantary,weiblich,6.761804458467115,6.716622902356273,6.806986014577956,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1971.0
2001,middle vocational,maennlich,7.074258994206389,7.049699001772392,7.098818986640385,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,5514.0
2001,middle vocational,weiblich,7.119052646584495,7.0949986801166345,7.143106613052356,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,5766.0
2001,vocational + Abi,maennlich,7.656861835665316,7.583355946549818,7.730367724780813,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,472.0
2001,vocational + Abi,weiblich,7.673594343130415,7.607486032122958,7.739702654137872,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,575.0
2001,higher vocational,maennlich,7.002614845365907,6.942070977981514,7.063158712750301,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,938.0
2001,higher vocational,weiblich,7.375254831884933,7.313728627538956,7.436781036230911,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,701.0
2001,higher education,maennlich,7.4228108568893685,7.385220520292432,7.460401193486305,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1965.0
2001,higher education,weiblich,7.461296249662246,7.418846715435434,7.503745783889059,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1522.0
2002,-5,maennlich,,,,,,,,,,,,
2002,-5,weiblich,,,,,,,,,,,,
2002,-1,maennlich,7.4044193295453296,7.2428396364873535,7.565999022603306,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,97.0
2002,-1,weiblich,7.290785220457277,7.073712192171285,7.507858248743269,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,80.0
2002,in school,maennlich,7.9727243215291566,7.857972257221381,8.087476385836933,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,156.0
2002,in school,weiblich,8.029449851654592,7.9259448578575125,8.132954845451671,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,171.0
2002,inadequately,maennlich,6.405335267798026,6.212255421984309,6.598415113611744,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,110.0
2002,inadequately,weiblich,6.671543860476878,6.511736279181773,6.831351441771983,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,159.0
2002,general elemantary,maennlich,6.946943511638194,6.882250398090466,7.011636625185922,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,875.0
2002,general elemantary,weiblich,6.55741033775599,6.511830650542329,6.602990024969651,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1809.0
2002,middle vocational,maennlich,6.767911257552793,6.7421248907050675,6.793697624400519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5402.0
2002,middle vocational,weiblich,6.8635616485714355,6.839359367471052,6.887763929671819,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5839.0
2002,vocational + Abi,maennlich,7.4261199798351445,7.351811526351918,7.500428433318371,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,484.0
2002,vocational + Abi,weiblich,7.522968230270348,7.459018364379491,7.586918096161205,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,653.0
2002,higher vocational,maennlich,6.847809692725299,6.788873611127068,6.9067457743235305,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,989.0
2002,higher vocational,weiblich,6.889066619433565,6.810572207458569,6.96756103140856,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,719.0
2002,higher education,maennlich,7.2348566827754315,7.200633867278633,7.26907949827223,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2554.0
2002,higher education,weiblich,7.237865639828484,7.197064563323525,7.278666716333443,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1905.0
2003,-5,maennlich,,,,,,,,,,,,
2003,-5,weiblich,,,,,,,,,,,,
2003,-1,maennlich,7.024471424767211,6.846294322010822,7.2026485275236,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,119.0
2003,-1,weiblich,7.223886966040695,7.031102302957475,7.416671629123915,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,116.0
2003,in school,maennlich,7.837865165934503,7.708734553952549,7.966995777916457,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,176.0
2003,in school,weiblich,7.665658925687229,7.524248545141153,7.807069306233305,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,170.0
2003,inadequately,maennlich,6.165448983908288,5.959001760200077,6.371896207616499,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,102.0
2003,inadequately,weiblich,6.151836879162859,5.967583387635942,6.336090370689776,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,148.0
2003,general elemantary,maennlich,6.717772750795491,6.647394425449372,6.7881510761416095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,822.0
2003,general elemantary,weiblich,6.408020213260448,6.35834248460222,6.457697941918676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1708.0
2003,middle vocational,maennlich,6.641122394087083,6.614112548270303,6.668132239903863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5185.0
2003,middle vocational,weiblich,6.7761985379380825,6.750523798370824,6.801873277505341,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5646.0
2003,vocational + Abi,maennlich,7.282784591416319,7.208680899992476,7.356888282840162,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,477.0
2003,vocational + Abi,weiblich,7.278469954017488,7.211803241036334,7.345136666998643,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,655.0
2003,higher vocational,maennlich,6.6490545942243,6.585097645104366,6.7130115433442334,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,963.0
2003,higher vocational,weiblich,6.831576631083815,6.7614986380143405,6.901654624153289,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,705.0
2003,higher education,maennlich,7.169575506256508,7.13464208225792,7.204508930255096,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2425.0
2003,higher education,weiblich,7.155499262875576,7.113200135113811,7.197798390637342,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1863.0
2004,-5,maennlich,,,,,,,,,,,,
2004,-5,weiblich,,,,,,,,,,,,
2004,-1,maennlich,7.093061788085528,6.9150788898389175,7.2710446863321385,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,141.0
2004,-1,weiblich,7.081969105574566,6.91048915649793,7.253449054651202,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,122.0
2004,in school,maennlich,7.911872696640865,7.81418446966731,8.00956092361442,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,163.0
2004,in school,weiblich,7.881988084594822,7.781781666420817,7.982194502768826,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,180.0
2004,inadequately,maennlich,6.28180158927719,6.064555397214093,6.499047781340288,5.0,6.996814892890274,8.0,0.5,10.0,7.0,7.0,9.0,95.0
2004,inadequately,weiblich,5.889476323030745,5.712585792202139,6.066366853859352,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,145.0
2004,general elemantary,maennlich,6.601221268751584,6.52548557277047,6.676956964732699,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,779.0
2004,general elemantary,weiblich,6.183021161858775,6.129966134963037,6.236076188754514,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1623.0
2004,middle vocational,maennlich,6.42427816310851,6.3957301757968175,6.4528261504202025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5031.0
2004,middle vocational,weiblich,6.587657550511373,6.560998214243265,6.614316886779481,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5463.0
2004,vocational + Abi,maennlich,7.179961797160809,7.096244184208135,7.2636794101134825,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,476.0
2004,vocational + Abi,weiblich,7.065717945034189,6.994647844451465,7.136788045616913,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,665.0
2004,higher vocational,maennlich,6.490044643545007,6.42202756718482,6.558061719905194,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,914.0
2004,higher vocational,weiblich,6.647932088145571,6.57265823677847,6.723205939512671,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,699.0
2004,higher education,maennlich,6.973370030044201,6.935108318323277,7.011631741765125,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2374.0
2004,higher education,weiblich,7.0460615666790956,7.002692325351637,7.089430808006554,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1839.0
2005,-5,maennlich,,,,,,,,,,,,
2005,-5,weiblich,,,,,,,,,,,,
2005,-1,maennlich,,,,,,,,,,,,
2005,-1,weiblich,,,,,,,,,,,,
2005,in school,maennlich,,,,,,,,,,,,
2005,in school,weiblich,,,,,,,,,,,,
2005,inadequately,maennlich,,,,,,,,,,,,
2005,inadequately,weiblich,,,,,,,,,,,,
2005,general elemantary,maennlich,,,,,,,,,,,,
2005,general elemantary,weiblich,,,,,,,,,,,,
2005,middle vocational,maennlich,,,,,,,,,,,,
2005,middle vocational,weiblich,,,,,,,,,,,,
2005,vocational + Abi,maennlich,,,,,,,,,,,,
2005,vocational + Abi,weiblich,,,,,,,,,,,,
2005,higher vocational,maennlich,,,,,,,,,,,,
2005,higher vocational,weiblich,,,,,,,,,,,,
2005,higher education,maennlich,,,,,,,,,,,,
2005,higher education,weiblich,,,,,,,,,,,,
2006,-5,maennlich,,,,,,,,,,,,
2006,-5,weiblich,,,,,,,,,,,,
2006,-1,maennlich,,,,,,,,,,,,
2006,-1,weiblich,,,,,,,,,,,,
2006,in school,maennlich,,,,,,,,,,,,
2006,in school,weiblich,,,,,,,,,,,,
2006,inadequately,maennlich,,,,,,,,,,,,
2006,inadequately,weiblich,,,,,,,,,,,,
2006,general elemantary,maennlich,,,,,,,,,,,,
2006,general elemantary,weiblich,,,,,,,,,,,,
2006,middle vocational,maennlich,,,,,,,,,,,,
2006,middle vocational,weiblich,,,,,,,,,,,,
2006,vocational + Abi,maennlich,,,,,,,,,,,,
2006,vocational + Abi,weiblich,,,,,,,,,,,,
2006,higher vocational,maennlich,,,,,,,,,,,,
2006,higher vocational,weiblich,,,,,,,,,,,,
2006,higher education,maennlich,,,,,,,,,,,,
2006,higher education,weiblich,,,,,,,,,,,,
2007,-5,maennlich,,,,,,,,,,,,
2007,-5,weiblich,,,,,,,,,,,,
2007,-1,maennlich,,,,,,,,,,,,
2007,-1,weiblich,,,,,,,,,,,,
2007,in school,maennlich,,,,,,,,,,,,
2007,in school,weiblich,,,,,,,,,,,,
2007,inadequately,maennlich,,,,,,,,,,,,
2007,inadequately,weiblich,,,,,,,,,,,,
2007,general elemantary,maennlich,,,,,,,,,,,,
2007,general elemantary,weiblich,,,,,,,,,,,,
2007,middle vocational,maennlich,,,,,,,,,,,,
2007,middle vocational,weiblich,,,,,,,,,,,,
2007,vocational + Abi,maennlich,,,,,,,,,,,,
2007,vocational + Abi,weiblich,,,,,,,,,,,,
2007,higher vocational,maennlich,,,,,,,,,,,,
2007,higher vocational,weiblich,,,,,,,,,,,,
2007,higher education,maennlich,,,,,,,,,,,,
2007,higher education,weiblich,,,,,,,,,,,,
2008,-5,maennlich,,,,,,,,,,,,
2008,-5,weiblich,,,,,,,,,,,,
2008,-1,maennlich,7.695239274579572,7.539151534037213,7.851327015121932,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,159.0
2008,-1,weiblich,7.718073160257828,7.578175287370792,7.857971033144864,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,168.0
2008,in school,maennlich,7.933544761063463,7.81290252087119,8.054187001255736,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,168.0
2008,in school,weiblich,7.973084246767607,7.870117872708305,8.07605062082691,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,182.0
2008,inadequately,maennlich,6.246819819047447,5.998265282811156,6.495374355283738,4.0,7.0,8.0,2.0,10.0,7.0,6.974999999999994,8.024999999999999,69.0
2008,inadequately,weiblich,6.033255082003445,5.817784000530711,6.24872616347618,4.126558544729898,6.0,8.0,0.0,10.0,6.0,5.0,7.0,104.0
2008,general elemantary,maennlich,7.001691685667405,6.916887527173554,7.086495844161256,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,606.0
2008,general elemantary,weiblich,6.338352221269636,6.274848176909359,6.401856265629913,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1297.0
2008,middle vocational,maennlich,6.6270487667040205,6.595453556429389,6.658643976978652,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4444.0
2008,middle vocational,weiblich,6.7666340345352936,6.737421578723355,6.795846490347232,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4922.0
2008,vocational + Abi,maennlich,7.223308502899788,7.129327497862349,7.317289507937227,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,428.0
2008,vocational + Abi,weiblich,7.4740615813308935,7.410624166198186,7.537498996463601,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,633.0
2008,higher vocational,maennlich,6.6872850702441955,6.614651876061065,6.759918264427326,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,811.0
2008,higher vocational,weiblich,6.87128076074021,6.786900704855411,6.955660816625009,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,566.0
2008,higher education,maennlich,7.193470106216162,7.154357688030268,7.232582524402055,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,2244.0
2008,higher education,weiblich,7.351574730268337,7.309927346332744,7.39322211420393,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1852.0
2009,-5,maennlich,,,,,,,,,,,,
2009,-5,weiblich,,,,,,,,,,,,
2009,-1,maennlich,7.609880067337769,7.465046181056047,7.754713953619491,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,168.0
2009,-1,weiblich,7.295951465556654,7.135176425369885,7.456726505743424,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,153.0
2009,in school,maennlich,7.755884019229337,7.641053585371286,7.8707144530873885,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,166.0
2009,in school,weiblich,7.833418864686603,7.735291078790573,7.931546650582633,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,144.0
2009,inadequately,maennlich,6.192824596061444,5.906085460091951,6.479563732030936,4.0,6.0,8.759454014937013,1.0,10.0,6.0,4.0,7.0,65.0
2009,inadequately,weiblich,5.782918694985201,5.572521080320329,5.993316309650074,4.0,5.376717120613653,8.0,0.0,10.0,6.0,5.0,7.0,92.0
2009,general elemantary,maennlich,6.779298295948289,6.700312277421289,6.858284314475289,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,545.0
2009,general elemantary,weiblich,6.361518652446997,6.299193098616504,6.42384420627749,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1163.0
2009,middle vocational,maennlich,6.661069070135768,6.630473627205646,6.69166451306589,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4173.0
2009,middle vocational,weiblich,6.783984356710931,6.756773048631691,6.811195664790172,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4635.0
2009,vocational + Abi,maennlich,7.236324678622087,7.158543914977786,7.3141054422663885,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,386.0
2009,vocational + Abi,weiblich,7.279794255460938,7.214723435152957,7.344865075768918,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,597.0
2009,higher vocational,maennlich,6.634704561319143,6.565703390762304,6.703705731875982,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,765.0
2009,higher vocational,weiblich,6.801804915299478,6.721035056474767,6.882574774124189,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,536.0
2009,higher education,maennlich,7.184471196430481,7.1475893167437095,7.221353076117253,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2143.0
2009,higher education,weiblich,7.423567356142467,7.384678686142348,7.462456026142585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1818.0
2010,-5,maennlich,,,,,,,,,,,,
2010,-5,weiblich,,,,,,,,,,,,
2010,-1,maennlich,,,,,,,,,,,,
2010,-1,weiblich,,,,,,,,,,,,
2010,in school,maennlich,,,,,,,,,,,,
2010,in school,weiblich,,,,,,,,,,,,
2010,inadequately,maennlich,,,,,,,,,,,,
2010,inadequately,weiblich,,,,,,,,,,,,
2010,general elemantary,maennlich,,,,,,,,,,,,
2010,general elemantary,weiblich,,,,,,,,,,,,
2010,middle vocational,maennlich,,,,,,,,,,,,
2010,middle vocational,weiblich,,,,,,,,,,,,
2010,vocational + Abi,maennlich,,,,,,,,,,,,
2010,vocational + Abi,weiblich,,,,,,,,,,,,
2010,higher vocational,maennlich,,,,,,,,,,,,
2010,higher vocational,weiblich,,,,,,,,,,,,
2010,higher education,maennlich,,,,,,,,,,,,
2010,higher education,weiblich,,,,,,,,,,,,
2011,-5,-3,,,,,,,,,,,,
2011,-5,-1,,,,,,,,,,,,
2011,-5,maennlich,,,,,,,,,,,,
2011,-5,weiblich,,,,,,,,,,,,
2011,-1,maennlich,7.349027456105061,7.212046965015524,7.486007947194597,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,149.0
2011,-1,weiblich,7.292697798026261,7.122811102332513,7.4625844937200085,6.483716861795172,8.0,9.0,2.709292154487931,10.0,8.0,8.0,9.0,142.0
2011,in school,maennlich,8.349891300462001,8.246715879495493,8.45306672142851,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,139.0
2011,in school,weiblich,8.231343265553704,8.123246973095464,8.339439558011945,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,131.0
2011,inadequately,maennlich,6.628374087047771,6.351504518893833,6.9052436552017085,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.024999999999999,66.0
2011,inadequately,weiblich,6.419824308363786,6.205910960310797,6.633737656416775,5.0,6.278412495744894,8.0,0.5,10.0,6.0,5.0,7.0,104.0
2011,general elemantary,maennlich,6.981236962825194,6.898713697921108,7.063760227729279,5.0,8.0,8.0,0.5,10.0,8.0,8.0,9.0,535.0
2011,general elemantary,weiblich,6.335633680717464,6.276210651168914,6.395056710266014,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1188.0
2011,middle vocational,maennlich,6.791313893569148,6.761450983580315,6.821176803557981,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4183.0
2011,middle vocational,weiblich,6.892615752228,6.865363488732173,6.919868015723827,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,4740.0
2011,vocational + Abi,maennlich,7.41513682637319,7.324641032309294,7.505632620437086,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,375.0
2011,vocational + Abi,weiblich,7.554403361577074,7.490607887325917,7.61819883582823,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,644.0
2011,higher vocational,maennlich,6.8400778122091985,6.775612968881562,6.904542655536835,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,767.0
2011,higher vocational,weiblich,7.0662719027935195,6.98563268174499,7.146911123842049,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,503.0
2011,higher education,maennlich,7.2700560144948545,7.23441142561323,7.305700603376479,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2187.0
2011,higher education,weiblich,7.497221000361678,7.459517506788588,7.534924493934769,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1899.0
2012,-5,-3,,,,,,,,,,,,
2012,-5,maennlich,,,,,,,,,,,,
2012,-5,weiblich,,,,,,,,,,,,
2012,-1,maennlich,,,,,,,,,,,,
2012,-1,weiblich,,,,,,,,,,,,
2012,in school,maennlich,,,,,,,,,,,,
2012,in school,weiblich,,,,,,,,,,,,
2012,inadequately,maennlich,,,,,,,,,,,,
2012,inadequately,weiblich,,,,,,,,,,,,
2012,general elemantary,maennlich,,,,,,,,,,,,
2012,general elemantary,weiblich,,,,,,,,,,,,
2012,middle vocational,maennlich,,,,,,,,,,,,
2012,middle vocational,weiblich,,,,,,,,,,,,
2012,vocational + Abi,maennlich,,,,,,,,,,,,
2012,vocational + Abi,weiblich,,,,,,,,,,,,
2012,higher vocational,maennlich,,,,,,,,,,,,
2012,higher vocational,weiblich,,,,,,,,,,,,
2012,higher education,maennlich,,,,,,,,,,,,
2012,higher education,weiblich,,,,,,,,,,,,
2013,-5,-3,,,,,,,,,,,,
2013,-5,maennlich,,,,,,,,,,,,
2013,-5,weiblich,,,,,,,,,,,,
2013,-1,maennlich,7.3109124602140785,7.146284562373783,7.475540358054374,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,161.0
2013,-1,weiblich,7.833996672281222,7.680103600062246,7.9878897445001975,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,180.0
2013,in school,maennlich,8.4303930656959,8.357338880874261,8.50344725051754,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,205.0
2013,in school,weiblich,8.12119510321565,8.031916588329338,8.210473618101961,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,208.0
2013,inadequately,maennlich,6.820617613140725,6.647779829995931,6.993455396285519,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,199.0
2013,inadequately,weiblich,6.6886421969486225,6.539065966710494,6.838218427186751,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,266.0
2013,general elemantary,maennlich,7.567777588739584,7.510564660104561,7.624990517374607,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1046.0
2013,general elemantary,weiblich,6.698102228425793,6.644625142102588,6.751579314748999,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1719.0
2013,middle vocational,maennlich,7.014935960722433,6.985970743120941,7.0439011783239245,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,4997.0
2013,middle vocational,weiblich,7.171116244513579,7.145908731372943,7.1963237576542145,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,5681.0
