syear,bula_h,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1994,Mecklenburg-Vorpommern,1. Quintil,6.307139679074078,6.185630941924359,6.428648416223798,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,284.0
1994,Mecklenburg-Vorpommern,2. Quintil,6.906774147227068,6.751008377713524,7.062539916740612,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,121.0
1994,Sachsen,1. Quintil,6.335705537406617,6.264682205956393,6.406728868856841,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,852.0
1994,Sachsen,2. Quintil,6.868897656077726,6.765244103055858,6.972551209099594,6.0,7.0,8.0,3.0,10.0,7.0,6.974999999999994,7.0,261.0
1994,Sachsen-Anhalt,1. Quintil,6.438580123985696,6.3497536354643165,6.527406612507076,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,506.0
1994,Sachsen-Anhalt,2. Quintil,7.056029607313229,6.951852130737985,7.160207083888473,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,193.0
1994,Thueringen,1. Quintil,6.439657714023018,6.348423684897309,6.530891743148727,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,487.0
1994,Thueringen,2. Quintil,6.572249356547515,6.445809320878266,6.698689392216765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,174.0
1995,Schleswig-Holstein,2. Quintil,7.1463229166748885,6.954982546418951,7.337663286930826,6.0,7.0,9.0,2.0,10.0,7.0,6.0,7.0,82.0
1995,Schleswig-Holstein,3. Quintil,7.38807002346502,7.226995915914843,7.549144131015197,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,110.0
1995,Schleswig-Holstein,4. Quintil,7.219225242301878,6.979494506801782,7.458955977801974,6.353643614680293,8.0,9.0,2.384109036700733,10.0,8.0,8.0,9.0,62.0
1995,Schleswig-Holstein,5. Quintil,,,,,,,,,,,,
1995,Hamburg,2. Quintil,,,,,,,,,,,,
1995,Hamburg,3. Quintil,6.232367783132815,5.9061781392725745,6.558557426993055,4.276183007699338,6.211037447517508,8.0,2.0,10.0,6.0,4.0,7.0,45.0
1995,Hamburg,4. Quintil,7.977351724285024,7.779247710832319,8.175455737737728,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0,37.0
1995,Hamburg,5. Quintil,,,,,,,,,,,,
1995,Niedersachsen,2. Quintil,6.651671714845439,6.537697580583253,6.765645849107625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,329.0
1995,Niedersachsen,3. Quintil,6.788543074546994,6.679727988373039,6.897358160720949,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,358.0
1995,Niedersachsen,4. Quintil,7.069255254260512,6.941898850177494,7.196611658343531,6.0,8.0,8.088970169155822,2.8665447462662677,10.0,8.0,8.0,9.0,236.0
1995,Niedersachsen,5. Quintil,7.379089014182928,7.245969284619789,7.512208743746068,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,112.0
1995,Bremen,2. Quintil,5.777673591680254,5.250217403247104,6.305129780113404,3.851034257261847,5.427774033639328,8.0,0.0,10.0,6.0,4.0,8.0,34.0
1995,Bremen,3. Quintil,6.036194045852174,5.618995084865624,6.4533930068387235,5.0,5.0225064644354935,8.0,0.5,10.0,5.0,2.0,5.0,31.0
1995,Bremen,4. Quintil,,,,,,,,,,,,
1995,Bremen,5. Quintil,,,,,,,,,,,,
1995,Nordrhein-Westfalen,2. Quintil,6.854094977393907,6.787524994030756,6.920664960757058,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,867.0
1995,Nordrhein-Westfalen,3. Quintil,7.0053075279108805,6.940463712953473,7.070151342868288,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,860.0
1995,Nordrhein-Westfalen,4. Quintil,7.257348508746282,7.181062480068711,7.333634537423853,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,524.0
1995,Nordrhein-Westfalen,5. Quintil,7.372937373513334,7.275038442056676,7.470836304969993,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,270.0
1995,Hessen,2. Quintil,7.022194337442452,6.904485504919519,7.139903169965384,6.0,7.0,8.267786556897883,2.598320164653175,10.0,7.0,6.0,7.0,288.0
1995,Hessen,3. Quintil,6.913413521621694,6.811617942003575,7.015209101239813,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,315.0
1995,Hessen,4. Quintil,7.305999041871184,7.195993041325113,7.416005042417255,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.024999999999999,222.0
1995,Hessen,5. Quintil,7.096847748678471,6.92193336434582,7.271762133011121,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,97.0
1995,"Rheinland-Pfalz,Saarland",2. Quintil,6.947821723623743,6.83122124872402,7.0644221985234665,5.89596146294503,7.0,8.0,2.739903657362574,10.0,7.0,6.0,7.0,240.0
1995,"Rheinland-Pfalz,Saarland",3. Quintil,6.985815810989734,6.855950153616913,7.115681468362554,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,265.0
1995,"Rheinland-Pfalz,Saarland",4. Quintil,7.618552854422275,7.501084273867951,7.7360214349766,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,165.0
1995,"Rheinland-Pfalz,Saarland",5. Quintil,7.552059949240323,7.228216331406556,7.875903567074089,7.0,7.346728053885966,9.0,4.0,10.0,7.0,5.0,7.0,31.0
1995,Baden-Wuerttemberg,2. Quintil,6.462709463163779,6.380319446024428,6.545099480303129,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,600.0
1995,Baden-Wuerttemberg,3. Quintil,6.8108065662178126,6.7367052158567,6.884907916578925,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,626.0
1995,Baden-Wuerttemberg,4. Quintil,7.279705330665597,7.196259877262313,7.363150784068881,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,365.0
1995,Baden-Wuerttemberg,5. Quintil,7.17341111204128,7.060558434744656,7.286263789337904,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,179.0
1995,Bayern,2. Quintil,6.540752994637781,6.442522847801193,6.63898314147437,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,474.0
1995,Bayern,3. Quintil,6.800647547399828,6.726026892546012,6.875268202253644,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,648.0
1995,Bayern,4. Quintil,6.802908656465889,6.701831023340412,6.903986289591367,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,365.0
1995,Bayern,5. Quintil,7.627012577630538,7.512264915900008,7.741760239361067,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,175.0
1995,Berlin,2. Quintil,6.671576544361233,6.523628606123445,6.8195244825990216,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,201.0
1995,Berlin,3. Quintil,6.135285535998976,5.988578920613367,6.2819921513845856,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,188.0
1995,Berlin,4. Quintil,6.342746206421926,6.169521514922081,6.515970897921771,5.0,6.0,8.0,2.0,10.0,6.0,5.0,6.0,112.0
1995,Berlin,5. Quintil,7.284033253652715,7.014648463035508,7.553418044269922,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,56.0
1995,Brandenburg,2. Quintil,6.13067535873604,6.013732827181201,6.247617890290879,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,255.0
1995,Brandenburg,3. Quintil,6.646687098817129,6.524847420754452,6.768526776879805,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,218.0
1995,Brandenburg,4. Quintil,6.430832840803283,6.265781407413546,6.595884274193019,5.098778976573444,7.0,8.0,1.0,10.0,7.0,7.0,8.0,100.0
1995,Brandenburg,5. Quintil,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,2. Quintil,6.622673968920494,6.478404980963593,6.766942956877394,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,191.0
1995,Mecklenburg-Vorpommern,3. Quintil,6.598657888403118,6.444473089876839,6.752842686929398,5.0,7.0,8.0,1.0,10.0,7.0,7.0,8.0,156.0
1995,Mecklenburg-Vorpommern,4. Quintil,7.144725835503104,6.878426636840614,7.411025034165594,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,55.0
1995,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
1995,Sachsen,2. Quintil,5.964045160278364,5.8699529249971,6.058137395559629,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,487.0
1995,Sachsen,3. Quintil,6.692508044578461,6.604922236940788,6.780093852216134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,461.0
1995,Sachsen,4. Quintil,7.020663688733611,6.884257554016097,7.157069823451126,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,116.0
1995,Sachsen,5. Quintil,7.808809003829658,7.592348841097041,8.025269166562275,7.0,8.0,9.0,4.0,9.0,8.0,7.0,9.0,30.0
1995,Sachsen-Anhalt,2. Quintil,6.299925999160181,6.1805542334182455,6.419297764902117,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,268.0
1995,Sachsen-Anhalt,3. Quintil,6.743675957818631,6.65282214643991,6.834529769197352,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,333.0
1995,Sachsen-Anhalt,4. Quintil,7.410590434217196,7.2275134880791185,7.593667380355274,6.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,73.0
1995,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
1995,Thueringen,2. Quintil,6.403015808750607,6.299519576643093,6.50651204085812,5.0,6.0,8.0,1.0,10.0,6.0,5.0,6.0,331.0
1995,Thueringen,3. Quintil,6.792745502861204,6.666114600794859,6.91937640492755,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,249.0
1995,Thueringen,4. Quintil,6.658974432045346,6.431805269348562,6.88614359474213,5.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,62.0
1995,Thueringen,5. Quintil,,,,,,,,,,,,
1996,Schleswig-Holstein,2. Quintil,6.294275799694781,6.063744321483107,6.524807277906456,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,79.0
1996,Schleswig-Holstein,3. Quintil,7.353515627545752,7.169378335795877,7.537652919295627,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,107.0
1996,Schleswig-Holstein,4. Quintil,7.725597840319614,7.511694984578754,7.939500696060475,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,63.0
1996,Schleswig-Holstein,5. Quintil,7.612058883107262,7.401559422109078,7.822558344105446,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,31.0
1996,Hamburg,2. Quintil,5.711201080803945,5.285678989328723,6.136723172279167,4.0,5.0,8.0,2.0,10.0,5.0,2.0,6.0,31.0
1996,Hamburg,3. Quintil,5.658724978747325,5.264756276896311,6.052693680598339,3.6141916563710805,5.0,8.0,0.0,10.0,5.0,2.0,5.0249999999999995,43.0
1996,Hamburg,4. Quintil,7.46740743464862,7.1847708140663755,7.750044055230864,6.0,8.0,9.0,3.0,10.0,8.0,7.0,9.024999999999999,39.0
1996,Hamburg,5. Quintil,,,,,,,,,,,,
1996,Niedersachsen,2. Quintil,6.547569991672003,6.419537611931378,6.675602371412629,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,305.0
1996,Niedersachsen,3. Quintil,7.025464801117472,6.931815206473271,7.119114395761674,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,378.0
1996,Niedersachsen,4. Quintil,6.921495671765893,6.792667592602027,7.050323750929759,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,250.0
1996,Niedersachsen,5. Quintil,7.183567257329125,7.039329367388313,7.327805147269937,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,104.0
1996,Bremen,2. Quintil,,,,,,,,,,,,
1996,Bremen,3. Quintil,6.67145705042946,6.322239852077724,7.020674248781196,5.0,7.0,8.0,1.0,10.0,7.0,6.0,9.0,41.0
1996,Bremen,4. Quintil,,,,,,,,,,,,
1996,Bremen,5. Quintil,,,,,,,,,,,,
1996,Nordrhein-Westfalen,2. Quintil,6.778554222046877,6.708744683036184,6.848363761057569,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,855.0
1996,Nordrhein-Westfalen,3. Quintil,6.961252423478096,6.896258210705353,7.026246636250839,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,826.0
1996,Nordrhein-Westfalen,4. Quintil,7.039387830621407,6.963835586875845,7.114940074366968,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,549.0
1996,Nordrhein-Westfalen,5. Quintil,7.0966654973706556,6.988658845346161,7.20467214939515,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,289.0
1996,Hessen,2. Quintil,6.291267824780693,6.145465085759942,6.437070563801444,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,239.0
1996,Hessen,3. Quintil,6.642482806235287,6.529518274124508,6.755447338346065,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,328.0
1996,Hessen,4. Quintil,7.286516777054185,7.176428866001237,7.396604688107133,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,214.0
1996,Hessen,5. Quintil,7.109608690026097,6.960797083434573,7.258420296617621,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,105.0
1996,"Rheinland-Pfalz,Saarland",2. Quintil,6.862890511845276,6.731735724876327,6.994045298814224,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,212.0
1996,"Rheinland-Pfalz,Saarland",3. Quintil,7.357215461593016,7.244639686224815,7.469791236961218,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,258.0
1996,"Rheinland-Pfalz,Saarland",4. Quintil,7.22326545019553,7.103152095831129,7.343378804559931,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,155.0
1996,"Rheinland-Pfalz,Saarland",5. Quintil,7.615041464681257,7.361993931337142,7.868088998025372,6.029573012585399,8.0,9.0,1.5739325314634964,10.0,8.0,8.0,8.0,54.0
1996,Baden-Wuerttemberg,2. Quintil,6.7502556084045215,6.674479808690461,6.826031408118582,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,533.0
1996,Baden-Wuerttemberg,3. Quintil,6.618005105438896,6.537961728031497,6.6980484828462945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,612.0
1996,Baden-Wuerttemberg,4. Quintil,6.858515775581465,6.771504160630158,6.945527390532773,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,383.0
1996,Baden-Wuerttemberg,5. Quintil,7.242529169744282,7.124180280850892,7.360878058637672,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,164.0
1996,Bayern,2. Quintil,6.1411452305311505,6.038410238393514,6.243880222668787,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,437.0
1996,Bayern,3. Quintil,6.628000618651181,6.549854486870241,6.706146750432121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,619.0
1996,Bayern,4. Quintil,6.971787865096668,6.882959230151444,7.060616500041892,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,388.0
1996,Bayern,5. Quintil,6.987595264004576,6.854413912384437,7.120776615624715,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,197.0
1996,Berlin,2. Quintil,6.333597373055836,6.16258104768376,6.504613698427912,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,146.0
1996,Berlin,3. Quintil,6.257617159602055,6.110001970819006,6.405232348385104,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,197.0
1996,Berlin,4. Quintil,6.671044784130589,6.521736809269618,6.82035275899156,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,130.0
1996,Berlin,5. Quintil,7.080557194593123,6.812350739263028,7.348763649923217,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,62.0
1996,Brandenburg,2. Quintil,6.305688554304201,6.1842177252721395,6.427159383336262,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,240.0
1996,Brandenburg,3. Quintil,6.0496815650690845,5.929137456857435,6.170225673280734,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,232.0
1996,Brandenburg,4. Quintil,6.017928301806832,5.8355280393967215,6.200328564216943,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,103.0
1996,Brandenburg,5. Quintil,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,2. Quintil,5.854532893622014,5.670017619080846,6.039048168163181,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,152.0
1996,Mecklenburg-Vorpommern,3. Quintil,6.262756473136352,6.112151528180525,6.413361418092179,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,158.0
1996,Mecklenburg-Vorpommern,4. Quintil,7.3314541213991475,7.144107913080642,7.518800329717653,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,63.0
1996,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
1996,Sachsen,2. Quintil,6.080647661805323,5.984835281843276,6.1764600417673705,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,434.0
1996,Sachsen,3. Quintil,6.69673359804618,6.6119880482329885,6.781479147859371,5.659364828977958,7.0,8.0,2.148412072444896,10.0,7.0,6.974999999999994,7.0,466.0
1996,Sachsen,4. Quintil,6.804289900196877,6.661016630483707,6.947563169910047,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,176.0
1996,Sachsen,5. Quintil,,,,,,,,,,,,
1996,Sachsen-Anhalt,2. Quintil,6.119303801461109,6.00326928830076,6.235338314621459,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,7.0,250.0
1996,Sachsen-Anhalt,3. Quintil,6.387158692068333,6.2765760729413715,6.497741311195294,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,322.0
1996,Sachsen-Anhalt,4. Quintil,6.869099008234532,6.707380217453465,7.0308177990155984,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,85.0
1996,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
1996,Thueringen,2. Quintil,5.847114367319087,5.732299575425391,5.961929159212782,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,282.0
1996,Thueringen,3. Quintil,6.265210496334815,6.156565551897874,6.373855440771756,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,299.0
1996,Thueringen,4. Quintil,6.984397730906573,6.764926376739828,7.203869085073318,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,70.0
1996,Thueringen,5. Quintil,,,,,,,,,,,,
1997,Schleswig-Holstein,2. Quintil,6.59502713139298,6.389309968786121,6.8007442939998395,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0,82.0
1997,Schleswig-Holstein,3. Quintil,6.9775497387685625,6.755414061812729,7.199685415724396,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,87.0
1997,Schleswig-Holstein,4. Quintil,6.841666702143285,6.519225984977302,7.164107419309268,6.0,8.0,9.0,1.5,10.0,8.0,8.0,10.0,53.0
1997,Schleswig-Holstein,5. Quintil,8.038364775585697,7.849310652554202,8.227418898617191,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,43.0
1997,Hamburg,2. Quintil,,,,,,,,,,,,
1997,Hamburg,3. Quintil,5.413912199742935,4.875746403693123,5.952077995792747,2.0,6.0,8.21046244740086,0.0,10.0,6.0,4.0,10.0,36.0
1997,Hamburg,4. Quintil,7.458439188796046,7.183947749010409,7.732930628581682,6.475937543351268,8.0,9.0,2.68984385837817,10.0,8.0,8.0,9.0,42.0
1997,Hamburg,5. Quintil,,,,,,,,,,,,
1997,Niedersachsen,2. Quintil,6.8880370472499335,6.773893213838847,7.00218088066102,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,287.0
1997,Niedersachsen,3. Quintil,6.4269063300701985,6.315067469586541,6.538745190553856,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,390.0
1997,Niedersachsen,4. Quintil,7.152867709537324,7.042189297136846,7.263546121937801,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,242.0
1997,Niedersachsen,5. Quintil,7.0771654018756625,6.923171708212599,7.231159095538726,6.0,7.589880635036782,8.0,3.0,10.0,8.0,8.0,9.0,110.0
1997,Bremen,2. Quintil,,,,,,,,,,,,
1997,Bremen,3. Quintil,6.269213670842241,5.866228899179666,6.672198442504816,5.0,7.0,8.239790683084514,0.14031397537322832,10.0,7.0,6.0,9.0,36.0
1997,Bremen,4. Quintil,,,,,,,,,,,,
1997,Bremen,5. Quintil,,,,,,,,,,,,
1997,Nordrhein-Westfalen,2. Quintil,6.599744877506375,6.532253244453688,6.6672365105590625,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,798.0
1997,Nordrhein-Westfalen,3. Quintil,6.57345621083633,6.503072077062452,6.643840344610208,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,799.0
1997,Nordrhein-Westfalen,4. Quintil,6.9170120756742595,6.835635577537244,6.998388573811275,5.641591701819274,7.0,8.0,2.1039792545481846,10.0,7.0,6.0,7.0,582.0
1997,Nordrhein-Westfalen,5. Quintil,7.1692744737989225,7.061553564349906,7.276995383247939,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,291.0
1997,Hessen,2. Quintil,6.264424861898696,6.116122791753848,6.412726932043545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,9.0,227.0
1997,Hessen,3. Quintil,7.13965976506149,7.0332555532641585,7.246063976858821,6.0,7.0,8.323388498775437,2.5149172518368452,10.0,7.0,6.0,7.0,290.0
1997,Hessen,4. Quintil,6.9443341540611545,6.822035708167216,7.066632599955093,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,206.0
1997,Hessen,5. Quintil,7.142606123101898,6.976482923424389,7.308729322779407,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,103.0
1997,"Rheinland-Pfalz,Saarland",2. Quintil,6.271453641616179,6.112557032863383,6.430350250368975,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,189.0
1997,"Rheinland-Pfalz,Saarland",3. Quintil,6.965854402217756,6.856463032035996,7.075245772399517,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,271.0
1997,"Rheinland-Pfalz,Saarland",4. Quintil,7.1545770250396705,7.037799578043104,7.271354472036237,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,183.0
1997,"Rheinland-Pfalz,Saarland",5. Quintil,7.575960098817735,7.364502618038951,7.787417579596519,6.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,59.0
1997,Baden-Wuerttemberg,2. Quintil,6.100114712147887,6.009203758304572,6.1910256659912015,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,529.0
1997,Baden-Wuerttemberg,3. Quintil,6.468916893310499,6.38980443025404,6.548029356366957,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,605.0
1997,Baden-Wuerttemberg,4. Quintil,6.965282328482237,6.878090271694062,7.052474385270412,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,402.0
1997,Baden-Wuerttemberg,5. Quintil,7.107159614127268,6.967156320002585,7.247162908251952,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,159.0
1997,Bayern,2. Quintil,6.286794032385855,6.185711639786486,6.387876424985224,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,433.0
1997,Bayern,3. Quintil,6.435840647823202,6.358518849352985,6.513162446293419,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,621.0
1997,Bayern,4. Quintil,6.736777800156036,6.6331251591449085,6.840430441167163,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,367.0
1997,Bayern,5. Quintil,7.081195035269896,6.943020459099213,7.2193696114405785,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,186.0
1997,Berlin,2. Quintil,6.024792547469334,5.839926714090175,6.209658380848492,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,123.0
1997,Berlin,3. Quintil,5.5910153551588655,5.4308742902244616,5.751156420093269,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,196.0
1997,Berlin,4. Quintil,6.146231463892286,5.94128852585576,6.351174401928811,5.0,6.914022030366195,8.0,0.5,10.0,7.0,6.0,8.0,126.0
1997,Berlin,5. Quintil,7.631647378956348,7.418605898049496,7.8446888598632,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,57.0
1997,Brandenburg,2. Quintil,5.816945102714186,5.693126994475031,5.9407632109533415,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0,214.0
1997,Brandenburg,3. Quintil,6.0307313135568865,5.918670579247832,6.1427920478659415,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,265.0
1997,Brandenburg,4. Quintil,6.251931661344596,6.032173396720612,6.47168992596858,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,88.0
1997,Brandenburg,5. Quintil,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,2. Quintil,5.802083629434469,5.631278975011315,5.972888283857622,4.556584346659731,6.0,7.0,0.8914608666493278,10.0,6.0,5.0,7.0,136.0
1997,Mecklenburg-Vorpommern,3. Quintil,6.181410177535394,6.030698476355774,6.332121878715014,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,153.0
1997,Mecklenburg-Vorpommern,4. Quintil,7.011546806660102,6.842477748859533,7.1806158644606715,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,78.0
1997,Mecklenburg-Vorpommern,5. Quintil,,,,,,,,,,,,
1997,Sachsen,2. Quintil,5.8281437837279455,5.7272292948546175,5.9290582726012735,4.0,6.0,7.0,0.0,10.0,6.0,6.0,7.0,405.0
1997,Sachsen,3. Quintil,6.297012492996259,6.214381011236494,6.379643974756025,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,469.0
1997,Sachsen,4. Quintil,6.814703007057815,6.699250938499421,6.930155075616209,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,173.0
1997,Sachsen,5. Quintil,6.2308003603399715,5.892376861320559,6.569223859359384,5.389649512697847,7.0,8.0,1.474123781744618,9.0,7.0,7.0,8.0,32.0
1997,Sachsen-Anhalt,2. Quintil,5.932201236496961,5.819715913319479,6.044686559674442,5.0,6.0,8.0,2.0,10.0,6.0,5.974999999999994,7.0,255.0
1997,Sachsen-Anhalt,3. Quintil,5.890467865662658,5.7832806383991135,5.997655092926203,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,281.0
1997,Sachsen-Anhalt,4. Quintil,6.6736638129455,6.506579539709215,6.840748086181784,5.0,7.0,8.0,3.0,10.0,7.0,7.0,8.0,109.0
1997,Sachsen-Anhalt,5. Quintil,,,,,,,,,,,,
1997,Thueringen,2. Quintil,5.725746231873236,5.594777604632432,5.8567148591140406,5.0,6.0,7.0,2.0,10.0,6.0,6.0,6.0249999999999995,259.0
1997,Thueringen,3. Quintil,6.146067660785406,6.043419508993865,6.248715812576948,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,293.0
1997,Thueringen,4. Quintil,6.625226338658595,6.445997318481751,6.804455358835439,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0,95.0
1997,Thueringen,5. Quintil,,,,,,,,,,,,
1998,Schleswig-Holstein,2. Quintil,6.87162087443959,6.643229501005759,7.100012247873421,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,83.0
