year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1996,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1996,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1996,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1997,No migration background,Pre-primary Level,220,7.636896940482046,7.520771716458088,7.753022164506004,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1997,No migration background,Primary Level,53,6.196342833831521,5.894494496994758,6.498191170668283,4.9349812359775305,7.0,8.0,1.0,10.0,7.0,6.0,9.0
1997,No migration background,Lower Secondary Level,1424,6.204740046957778,6.1487943713424125,6.260685722573144,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
1997,No migration background,Upper Secondary Level,5341,6.49781653131571,6.470543441920515,6.525089620710905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,No migration background,Post-secondary Non-tertiary Level,303,7.326843616457591,7.235284099618828,7.418403133296354,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
1997,No migration background,First Stage of Tertiary Education,677,6.446676269475056,6.3679097324074485,6.525442806542663,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,No migration background,Second Stage of Tertiary Education,1553,6.825742734973295,6.780044197257919,6.871441272688671,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1997,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1997,Direct migration background,Primary Level,389,6.57994090664379,6.48575042102707,6.67413139226051,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Direct migration background,Lower Secondary Level,682,6.403691272244855,6.326388567877012,6.480993976612699,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
1997,Direct migration background,Upper Secondary Level,887,6.64347855404868,6.5699703737496575,6.716986734347702,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1997,Direct migration background,Post-secondary Non-tertiary Level,127,6.8199982779677635,6.65756670797164,6.982429847963887,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0
1997,Direct migration background,First Stage of Tertiary Education,55,6.805498389337948,6.54544175824164,7.065555020434255,5.0,7.0,8.0,1.0,10.0,7.0,6.0,8.0
1997,Direct migration background,Second Stage of Tertiary Education,178,6.9718453307277795,6.824815173491859,7.1188754879637,5.709580964610922,7.0,8.0,2.273952411527304,10.0,7.0,6.0,7.0
1997,Indirect migration background,Pre-primary Level,65,8.218147037324433,8.073182569823993,8.363111504824873,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1997,Indirect migration background,Primary Level,,,,,,,,,,,,
1997,Indirect migration background,Lower Secondary Level,193,7.306063993565621,7.178192120900309,7.433935866230933,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0
1997,Indirect migration background,Upper Secondary Level,191,7.122086796519823,6.99228601709286,7.251887575946786,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1997,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1997,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1997,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1998,No migration background,Pre-primary Level,235,7.769614121036885,7.676803880654127,7.862424361419643,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,No migration background,Primary Level,65,5.913739655674594,5.640262779149495,6.1872165321996935,5.0,5.0,8.0,1.0,10.0,5.0,3.0,5.0
1998,No migration background,Lower Secondary Level,1651,6.5191982766175745,6.468933495325873,6.569463057909276,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,No migration background,Upper Secondary Level,5910,6.7845397706280055,6.759613253050207,6.809466288205804,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1998,No migration background,Post-secondary Non-tertiary Level,350,7.5287088269954365,7.449808413019305,7.607609240971568,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,No migration background,First Stage of Tertiary Education,742,6.844051058514721,6.776871764273359,6.911230352756084,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1998,No migration background,Second Stage of Tertiary Education,1731,7.0516838217712365,7.009612826033533,7.09375481750894,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1998,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1998,Direct migration background,Primary Level,358,6.800052170598074,6.7075491761139485,6.8925551650822,5.0,7.0,8.0,2.0,10.0,7.0,7.0,8.0
1998,Direct migration background,Lower Secondary Level,645,6.822210672165775,6.7436362398723295,6.90078510445922,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1998,Direct migration background,Upper Secondary Level,835,6.920544931514769,6.85249357326337,6.988596289766168,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1998,Direct migration background,Post-secondary Non-tertiary Level,130,6.925678288268575,6.757956228606648,7.093400347930501,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1998,Direct migration background,First Stage of Tertiary Education,53,6.9179537004932214,6.643665316434221,7.1922420845522215,5.560425480944051,8.0,8.0,1.901063702360128,10.0,8.0,8.0,10.0
1998,Direct migration background,Second Stage of Tertiary Education,188,7.439266317384226,7.3036111197454145,7.574921515023038,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
1998,Indirect migration background,Pre-primary Level,69,8.328676761428301,8.160176595014454,8.49717692784215,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
1998,Indirect migration background,Primary Level,,,,,,,,,,,,
1998,Indirect migration background,Lower Secondary Level,194,7.521137034007492,7.397491979407584,7.644782088607401,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0
1998,Indirect migration background,Upper Secondary Level,205,7.811299602040909,7.709234332877113,7.913364871204704,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1998,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1998,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1998,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
1999,No migration background,Pre-primary Level,227,7.790255209554667,7.688914825072119,7.8915955940372156,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,No migration background,Primary Level,69,6.152014538830966,5.89520793791395,6.408821139747982,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0
1999,No migration background,Lower Secondary Level,1605,6.616509504143819,6.565296717433547,6.6677222908540905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
1999,No migration background,Upper Secondary Level,5834,6.9605881283559405,6.9363854120184785,6.984790844693403,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,No migration background,Post-secondary Non-tertiary Level,354,7.654511710002489,7.579230806038744,7.729792613966234,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,No migration background,First Stage of Tertiary Education,737,6.918090469372793,6.851097015671619,6.985083923073968,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
1999,No migration background,Second Stage of Tertiary Education,1738,7.2714873399540005,7.231687861456825,7.311286818451176,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
1999,Direct migration background,Pre-primary Level,,,,,,,,,,,,
1999,Direct migration background,Primary Level,336,6.880609289633561,6.784465126702056,6.976753452565067,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
1999,Direct migration background,Lower Secondary Level,600,6.74401627859446,6.66101314920029,6.8270194079886295,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
1999,Direct migration background,Upper Secondary Level,779,7.0126330599372375,6.943705028642882,7.081561091231593,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
1999,Direct migration background,Post-secondary Non-tertiary Level,125,7.134161503606479,6.956927847140576,7.311395160072382,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,Direct migration background,First Stage of Tertiary Education,52,7.293607934276095,7.016675850291118,7.570540018261073,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,Direct migration background,Second Stage of Tertiary Education,178,7.189893485868217,7.048062350064003,7.331724621672431,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
1999,Indirect migration background,Pre-primary Level,65,7.997747316659121,7.782661951983969,8.212832681334273,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0
1999,Indirect migration background,Primary Level,,,,,,,,,,,,
1999,Indirect migration background,Lower Secondary Level,188,7.5704909139516,7.43843836933931,7.70254345856389,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
1999,Indirect migration background,Upper Secondary Level,214,7.4322081375156355,7.314231437681893,7.550184837349378,6.0,8.0,9.0,2.0,10.0,8.0,8.0,8.0
1999,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
1999,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
1999,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2000,No migration background,Pre-primary Level,363,7.667536554486234,7.584628129789162,7.750444979183306,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,No migration background,Primary Level,101,6.454012422899267,6.248393513841359,6.659631331957176,5.0,6.704462054264626,8.0,1.0,10.0,6.0,5.0,6.0
2000,No migration background,Lower Secondary Level,2349,6.653469307379448,6.611236548937225,6.6957020658216715,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2000,No migration background,Upper Secondary Level,10997,6.99894930772779,6.981160106357025,7.016738509098554,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,No migration background,Post-secondary Non-tertiary Level,791,7.693495430326848,7.635769349453824,7.751221511199873,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,No migration background,First Stage of Tertiary Education,1621,7.094008575845244,7.047651656651548,7.14036549503894,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2000,No migration background,Second Stage of Tertiary Education,3296,7.382438625384755,7.35232893130713,7.41254831946238,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Direct migration background,Pre-primary Level,56,8.114113807193979,7.929572798629928,8.29865481575803,8.0,8.03240871035574,9.0,6.5,10.0,8.0,7.0,8.0
2000,Direct migration background,Primary Level,271,6.775875208144742,6.673981206759473,6.877769209530012,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
2000,Direct migration background,Lower Secondary Level,825,7.006280441066902,6.941511790819811,7.071049091313994,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2000,Direct migration background,Upper Secondary Level,1209,7.226828298585622,7.173502405434693,7.2801541917365515,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999
2000,Direct migration background,Post-secondary Non-tertiary Level,268,7.335679186796021,7.228205669260174,7.443152704331868,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,Direct migration background,First Stage of Tertiary Education,191,7.509880154453052,7.374144611769046,7.645615697137058,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Direct migration background,Second Stage of Tertiary Education,390,7.314329575800607,7.219034300502547,7.409624851098667,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2000,Indirect migration background,Pre-primary Level,66,8.42913998041378,8.300222312171323,8.558057648656236,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0
2000,Indirect migration background,Primary Level,,,,,,,,,,,,
2000,Indirect migration background,Lower Secondary Level,245,7.802506966988786,7.700034546786938,7.904979387190634,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Indirect migration background,Upper Secondary Level,337,7.828344494447581,7.741828661271124,7.914860327624038,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2000,Indirect migration background,Post-secondary Non-tertiary Level,40,7.971837325037627,7.763642161689804,8.18003248838545,7.0,8.0,9.0,5.0,10.0,8.0,7.0,8.0
2000,Indirect migration background,First Stage of Tertiary Education,40,7.810020767220459,7.584734767414772,8.035306767026148,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2000,Indirect migration background,Second Stage of Tertiary Education,52,7.95475548341919,7.783860194108868,8.12565077272951,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,No migration background,Pre-primary Level,424,7.979527588787185,7.913915533335535,8.045139644238835,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,No migration background,Primary Level,87,6.491928551876899,6.259732772943136,6.724124330810663,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.024999999999999
2001,No migration background,Lower Secondary Level,1998,6.739410814812496,6.694815770349838,6.784005859275154,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2001,No migration background,Upper Secondary Level,9909,7.060728952841272,7.042304481629465,7.079153424053079,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,No migration background,Post-secondary Non-tertiary Level,764,7.702605014489587,7.648003161668165,7.757206867311008,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,No migration background,First Stage of Tertiary Education,1442,7.131336993849195,7.084759098795508,7.177914888902882,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,No migration background,Second Stage of Tertiary Education,3082,7.4211744324552305,7.391109328436838,7.451239536473623,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Direct migration background,Pre-primary Level,45,8.602616531783871,8.439357300446577,8.765875763121166,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0
2001,Direct migration background,Primary Level,201,6.7490636078722686,6.625201432592422,6.872925783152115,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0
2001,Direct migration background,Lower Secondary Level,747,7.021177838408137,6.9539745208786385,7.088381155937636,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2001,Direct migration background,Upper Secondary Level,1067,7.287067259700161,7.233482427561709,7.340652091838614,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Direct migration background,Post-secondary Non-tertiary Level,245,7.471594875073905,7.352068370993471,7.59112137915434,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Direct migration background,First Stage of Tertiary Education,160,7.271347177581633,7.126560357222595,7.416133997940672,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2001,Direct migration background,Second Stage of Tertiary Education,350,7.483601146952563,7.395707932483995,7.571494361421132,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2001,Indirect migration background,Pre-primary Level,66,8.490100855580446,8.328946226051993,8.651255485108898,8.0,9.0,9.183546483305438,6.224680275041843,10.0,9.0,9.0,10.0
2001,Indirect migration background,Primary Level,,,,,,,,,,,,
2001,Indirect migration background,Lower Secondary Level,224,8.004958227015791,7.902694904190097,8.107221549841485,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2001,Indirect migration background,Upper Secondary Level,305,7.842723284952031,7.754226202309987,7.931220367594076,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2001,Indirect migration background,Post-secondary Non-tertiary Level,38,8.234580745094647,8.067055428251743,8.40210606193755,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2001,Indirect migration background,First Stage of Tertiary Education,37,7.815342281136903,7.571111613290935,8.059572948982872,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2001,Indirect migration background,Second Stage of Tertiary Education,55,8.169122686807924,8.015660276106265,8.322585097509583,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2002,No migration background,Pre-primary Level,474,7.834025713560079,7.768345877026771,7.899705550093387,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,No migration background,Primary Level,81,6.4280242784091035,6.179300143946219,6.676748412871988,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0
2002,No migration background,Lower Secondary Level,1890,6.616935484474328,6.571613113538546,6.66225785541011,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,No migration background,Upper Secondary Level,9938,6.774326696158607,6.755564691034935,6.7930887012822785,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,No migration background,Post-secondary Non-tertiary Level,866,7.562578113229789,7.509711166658836,7.615445059800742,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,No migration background,First Stage of Tertiary Education,1512,6.840955660374766,6.790559106817191,6.891352213932341,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2002,No migration background,Second Stage of Tertiary Education,4016,7.254176127747165,7.226996736375298,7.281355519119032,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2002,Direct migration background,Pre-primary Level,49,8.352098406534404,8.131953740902423,8.572243072166385,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0
2002,Direct migration background,Primary Level,179,6.678569785150155,6.53803025029382,6.81910932000649,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,Lower Secondary Level,679,6.707908455326367,6.637178898559486,6.778638012093247,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2002,Direct migration background,Upper Secondary Level,992,7.052043500345365,6.99146287978453,7.112624120906201,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2002,Direct migration background,Post-secondary Non-tertiary Level,236,7.156705466194947,7.035629122581646,7.277781809808248,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2002,Direct migration background,First Stage of Tertiary Education,156,7.014567290273054,6.853307721624604,7.175826858921504,6.0,7.908907348223348,9.0,1.5,10.0,8.0,8.0,9.0
2002,Direct migration background,Second Stage of Tertiary Education,380,7.021616461863173,6.9223749555076015,7.120857968218745,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2002,Indirect migration background,Pre-primary Level,74,8.174305151108928,8.028358786041277,8.32025151617658,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2002,Indirect migration background,Primary Level,,,,,,,,,,,,
2002,Indirect migration background,Lower Secondary Level,193,7.639966247117479,7.528212770786525,7.751719723448432,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Indirect migration background,Upper Secondary Level,316,7.618539113719336,7.53105960815819,7.706018619280482,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Indirect migration background,Post-secondary Non-tertiary Level,35,8.258739797740871,8.106909041341162,8.41057055414058,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2002,Indirect migration background,First Stage of Tertiary Education,40,7.179579237065843,6.924157060069279,7.435001414062407,6.0,7.4968123995730185,8.0,3.0,10.0,8.0,8.0,10.0
2002,Indirect migration background,Second Stage of Tertiary Education,63,8.019479397854754,7.826900381921277,8.212058413788231,7.530094117737194,8.0,9.0,5.325235294342986,10.0,8.0,7.0,8.0
2003,No migration background,Pre-primary Level,490,7.663870788088857,7.578482570835353,7.74925900534236,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,No migration background,Primary Level,86,5.737464394875146,5.481708622746144,5.993220167004148,5.0,5.0,8.0,0.5,10.0,5.0,3.0,5.0
2003,No migration background,Lower Secondary Level,1813,6.4164062102859125,6.367593020624872,6.465219399946953,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,No migration background,Upper Secondary Level,9570,6.680266499635354,6.660477472703383,6.700055526567325,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,No migration background,Post-secondary Non-tertiary Level,869,7.357943928243592,7.304490821820055,7.411397034667129,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2003,No migration background,First Stage of Tertiary Education,1490,6.703773322097901,6.653988465607283,6.753558178588519,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,No migration background,Second Stage of Tertiary Education,3861,7.174176032277405,7.146121077310263,7.202230987244547,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2003,Direct migration background,Pre-primary Level,50,8.34583353162328,8.163606939098349,8.52806012414821,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0
2003,Direct migration background,Primary Level,153,6.319576288801744,6.157489954929695,6.481662622673793,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,Direct migration background,Lower Secondary Level,625,6.680542764468977,6.603772756834259,6.757312772103695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Direct migration background,Upper Secondary Level,940,6.84444944451991,6.779860731101166,6.909038157938654,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Direct migration background,Post-secondary Non-tertiary Level,221,6.982076478618129,6.855164961161744,7.108987996074514,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,Direct migration background,First Stage of Tertiary Education,138,6.7082308373292925,6.524963425363606,6.891498249294979,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2003,Direct migration background,Second Stage of Tertiary Education,365,7.015787857049974,6.914224141776194,7.117351572323753,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2003,Indirect migration background,Pre-primary Level,69,8.24629604800705,8.07357803146678,8.41901406454732,7.0,9.0,9.0,4.0,10.0,9.0,9.0,10.0
2003,Indirect migration background,Primary Level,,,,,,,,,,,,
2003,Indirect migration background,Lower Secondary Level,177,7.531893196050155,7.405236666952512,7.658549725147798,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2003,Indirect migration background,Upper Secondary Level,321,7.289642857991343,7.19202986773664,7.3872558482460455,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2003,Indirect migration background,Post-secondary Non-tertiary Level,42,7.677012956988854,7.380857347394319,7.9731685665833885,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2003,Indirect migration background,First Stage of Tertiary Education,40,7.622049277278459,7.41614892485131,7.827949629705609,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2003,Indirect migration background,Second Stage of Tertiary Education,62,7.909355097886689,7.762167935289152,8.056542260484225,8.0,8.0,9.0,6.5,10.0,8.0,8.0,8.0
2004,No migration background,Pre-primary Level,492,7.713233880250606,7.648364861328264,7.778102899172949,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,No migration background,Primary Level,79,5.433920797002891,5.167562937426866,5.700278656578916,3.0,5.140763769913944,7.0,0.0,10.0,5.0,4.0,5.0
2004,No migration background,Lower Secondary Level,1689,6.225332713929576,6.172142712763876,6.278522715095275,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2004,No migration background,Upper Secondary Level,9261,6.459478962720233,6.438660081029786,6.48029784441068,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,No migration background,Post-secondary Non-tertiary Level,876,7.208476365136405,7.150198582776621,7.266754147496188,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2004,No migration background,First Stage of Tertiary Education,1434,6.524480004349594,6.470826463003592,6.5781335456955965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,No migration background,Second Stage of Tertiary Education,3804,7.024085849957069,6.994035226694478,7.05413647321966,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2004,Direct migration background,Pre-primary Level,61,7.616068322701274,7.426167639313765,7.805969006088783,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0
2004,Direct migration background,Primary Level,150,6.2408007109045505,6.091864515853742,6.389736905955359,5.0,6.0,8.0,2.0,10.0,6.0,5.0,6.0
2004,Direct migration background,Lower Secondary Level,593,6.439641625676158,6.359573362393759,6.519709888958557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Direct migration background,Upper Secondary Level,921,6.797476838756716,6.733042197583025,6.8619114799304075,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Direct migration background,Post-secondary Non-tertiary Level,221,6.714199087082052,6.570227261583622,6.858170912580481,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2004,Direct migration background,First Stage of Tertiary Education,137,6.696078108671536,6.521308203027877,6.870848014315195,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0
2004,Direct migration background,Second Stage of Tertiary Education,349,6.8067629281266955,6.702073621528521,6.91145223472487,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2004,Indirect migration background,Pre-primary Level,78,7.680347974223671,7.511621446696113,7.849074501751229,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2004,Indirect migration background,Primary Level,,,,,,,,,,,,
2004,Indirect migration background,Lower Secondary Level,182,7.2938371564192686,7.153418073857173,7.434256238981364,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2004,Indirect migration background,Upper Secondary Level,317,7.094621012012644,6.9914516839099,7.197790340115389,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2004,Indirect migration background,Post-secondary Non-tertiary Level,44,7.889873607361251,7.706555008042351,8.073192206680151,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0
2004,Indirect migration background,First Stage of Tertiary Education,42,7.198661113968661,6.924532389354441,7.47278983858288,5.926606444072454,8.0,9.0,2.0,10.0,8.0,7.0,10.0
2004,Indirect migration background,Second Stage of Tertiary Education,60,7.523375851665111,7.350400675366346,7.696351027963876,7.0,7.595989130466856,9.0,4.0,10.0,7.0,6.0,7.0
2005,No migration background,Pre-primary Level,,,,,,,,,,,,
2005,No migration background,Primary Level,,,,,,,,,,,,
2005,No migration background,Lower Secondary Level,,,,,,,,,,,,
2005,No migration background,Upper Secondary Level,,,,,,,,,,,,
2005,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2005,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2005,Direct migration background,Primary Level,,,,,,,,,,,,
2005,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2005,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2005,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2005,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2005,Indirect migration background,Primary Level,,,,,,,,,,,,
2005,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2005,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2005,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2005,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2005,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,No migration background,Pre-primary Level,,,,,,,,,,,,
2006,No migration background,Primary Level,,,,,,,,,,,,
2006,No migration background,Lower Secondary Level,,,,,,,,,,,,
2006,No migration background,Upper Secondary Level,,,,,,,,,,,,
2006,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2006,Direct migration background,Primary Level,,,,,,,,,,,,
2006,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2006,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2006,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2006,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2006,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2006,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2006,Indirect migration background,Primary Level,,,,,,,,,,,,
2006,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2006,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2006,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
