year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1995,kein Migrationshintergrund,inadequately,6.383743645382931,6.065833870060475,6.701653420705387,4.2482598962005484,7.0,8.0,1.0,10.0,7.0,6.0,9.0,54.0
1995,kein Migrationshintergrund,general elemantary,6.444444753071427,6.389999871718012,6.498889634424843,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1472.0
1995,kein Migrationshintergrund,middle vocational,6.811976695890732,6.786377278771689,6.837576113009775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5483.0
1995,kein Migrationshintergrund,vocational + Abi,7.514404712514704,7.4283075991743495,7.6005018258550585,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,303.0
1995,kein Migrationshintergrund,higher vocational,6.854399927958273,6.783926558966799,6.924873296949746,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,674.0
1995,kein Migrationshintergrund,higher education,7.09641202073538,7.052769772976343,7.140054268494416,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1532.0
1995,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1995,direkter Migrationshintergrund,-1,7.543466442315532,7.325862278820504,7.76107060581056,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,111.0
1995,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1995,direkter Migrationshintergrund,inadequately,6.839430647439,6.749842859578995,6.929018435299006,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,455.0
1995,direkter Migrationshintergrund,general elemantary,6.805689182236782,6.72857772050769,6.882800643965874,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,758.0
1995,direkter Migrationshintergrund,middle vocational,6.964929619039939,6.897423461497763,7.032435776582115,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,971.0
1995,direkter Migrationshintergrund,vocational + Abi,7.37918040532005,7.243556752744054,7.514804057896047,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,152.0
1995,direkter Migrationshintergrund,higher vocational,7.268198416087498,7.043373673089839,7.493023159085157,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,57.0
1995,direkter Migrationshintergrund,higher education,7.339598217240031,7.2157178377111615,7.4634785967689,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,187.0
1995,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,-1,7.6172340937389595,7.414994168749564,7.819474018728355,7.0,8.0,8.253031093322555,5.1204533600161675,10.0,8.0,8.0,9.0,47.0
1995,indirekter Migrationshintergrund,in school,7.565031864202144,7.363067637107546,7.7669960912967415,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,31.0
1995,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,general elemantary,7.406797121648958,7.266323196562295,7.54727104673562,6.4016634927431735,8.0,9.0,2.5041587318579337,10.0,8.0,8.0,9.0,148.0
1995,indirekter Migrationshintergrund,middle vocational,7.337371589980864,7.18030449026785,7.494438689693879,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,175.0
1995,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1995,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1996,kein Migrationshintergrund,-5,,,,,,,,,,,,
1996,kein Migrationshintergrund,-1,7.36898992061785,7.1952942456591105,7.54268559557659,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,101.0
1996,kein Migrationshintergrund,in school,7.9975494757287064,7.856294149339133,8.13880480211828,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,107.0
1996,kein Migrationshintergrund,inadequately,5.7182603510523276,5.440119150607657,5.996401551496998,5.0,5.0,7.901392626131949,2.0,10.0,5.0,4.0,5.0,54.0
1996,kein Migrationshintergrund,general elemantary,6.370024086875539,6.314430759350614,6.425617414400463,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1421.0
1996,kein Migrationshintergrund,middle vocational,6.716689540572389,6.690688573740184,6.742690507404594,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5438.0
1996,kein Migrationshintergrund,vocational + Abi,7.422796125490507,7.335682405393466,7.509909845587548,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,317.0
1996,kein Migrationshintergrund,higher vocational,6.651920214124858,6.5793644184569064,6.724476009792809,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,678.0
1996,kein Migrationshintergrund,higher education,6.9843633246840415,6.940473258723483,7.0282533906446,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1555.0
1996,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1996,direkter Migrationshintergrund,-1,7.033335879454273,6.81781009137673,7.248861667531816,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,101.0
1996,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1996,direkter Migrationshintergrund,inadequately,6.775808697361875,6.68333865356219,6.868278741161561,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,415.0
1996,direkter Migrationshintergrund,general elemantary,6.521429852612984,6.440491103212578,6.6023686020133905,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,703.0
1996,direkter Migrationshintergrund,middle vocational,6.772318095785574,6.704058870583488,6.840577320987661,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,924.0
1996,direkter Migrationshintergrund,vocational + Abi,6.629315691626797,6.467054221599731,6.791577161653863,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,140.0
1996,direkter Migrationshintergrund,higher vocational,6.5739320447569,6.337266302553199,6.8105977869606,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,60.0
1996,direkter Migrationshintergrund,higher education,6.919673581176506,6.767292733184105,7.072054429168908,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,180.0
1996,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,-1,7.635828015008016,7.446603194732545,7.825052835283487,7.0,8.0,8.949461197128683,4.075808204306976,10.0,8.0,8.0,9.0,54.0
1996,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,general elemantary,7.447241964734957,7.299072278300168,7.595411651169746,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,147.0
1996,indirekter Migrationshintergrund,middle vocational,7.07395770699701,6.912245810768898,7.235669603225123,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,202.0
1996,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1996,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1997,kein Migrationshintergrund,-5,,,,,,,,,,,,
1997,kein Migrationshintergrund,-1,6.6274045184529715,6.420666664611757,6.834142372294186,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,119.0
1997,kein Migrationshintergrund,in school,7.9102417375787475,7.768408494159456,8.05207498099804,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,114.0
1997,kein Migrationshintergrund,inadequately,6.1827785445157435,5.877598016527503,6.487959072503984,4.722390042272894,7.0,8.0,1.0,10.0,7.0,6.0,9.0,52.0
1997,kein Migrationshintergrund,general elemantary,6.180512409144832,6.1235113563036245,6.2375134619860395,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1378.0
1997,kein Migrationshintergrund,middle vocational,6.497772007654949,6.470495224889369,6.525048790420529,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5340.0
1997,kein Migrationshintergrund,vocational + Abi,7.326843616457592,7.235284099618829,7.418403133296355,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.0,303.0
1997,kein Migrationshintergrund,higher vocational,6.446676269475057,6.367909732407449,6.525442806542664,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,677.0
1997,kein Migrationshintergrund,higher education,6.825742734973295,6.780044197257919,6.871441272688671,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1553.0
1997,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1997,direkter Migrationshintergrund,-1,6.713551561543011,6.499899995267308,6.927203127818714,5.0,7.0,8.0,1.0,10.0,7.0,6.0,7.0,95.0
1997,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1997,direkter Migrationshintergrund,inadequately,6.579940906643791,6.4857504210270704,6.674131392260511,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,389.0
1997,direkter Migrationshintergrund,general elemantary,6.396919095360686,6.319402659904944,6.474435530816428,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,679.0
1997,direkter Migrationshintergrund,middle vocational,6.643478554048678,6.569970373749656,6.7169867343477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,887.0
1997,direkter Migrationshintergrund,vocational + Abi,6.819998277967763,6.657566707971639,6.982429847963886,5.0,7.0,8.0,2.0,10.0,7.0,6.0,7.0,127.0
1997,direkter Migrationshintergrund,higher vocational,6.805498389337947,6.5454417582416395,7.065555020434254,5.371777126089175,7.0,8.0,1.4294428152229384,10.0,7.0,6.0,8.0,55.0
1997,direkter Migrationshintergrund,higher education,6.9718453307277795,6.824815173491859,7.1188754879637,5.121104777610721,7.0,8.0,0.802761944026801,10.0,7.0,6.0,7.0,178.0
1997,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,-1,7.433477077149343,7.197450430346046,7.66950372395264,6.0,8.0,9.0,3.0,10.0,8.0,8.0,10.0,51.0
1997,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,general elemantary,7.3804848128317015,7.250669841585061,7.5102997840783425,6.0,8.0,9.0,3.0,10.0,8.0,8.0,9.0,169.0
1997,indirekter Migrationshintergrund,middle vocational,7.113849307126998,6.983230917919667,7.244467696334328,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,190.0
1997,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1997,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1998,kein Migrationshintergrund,-5,,,,,,,,,,,,
1998,kein Migrationshintergrund,-1,6.959027589342068,6.862337034356267,7.055718144327869,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,415.0
1998,kein Migrationshintergrund,in school,7.835930592574451,7.707942839426594,7.963918345722308,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,8.0,132.0
1998,kein Migrationshintergrund,inadequately,5.913739655674594,5.640262779149495,6.1872165321996935,5.0,5.0,8.0,1.0,10.0,5.0,3.0,5.0,65.0
1998,kein Migrationshintergrund,general elemantary,6.482415813318329,6.431040628872813,6.533790997763845,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1585.0
1998,kein Migrationshintergrund,middle vocational,6.784599621175846,6.759666347357396,6.8095328949942955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,5908.0
1998,kein Migrationshintergrund,vocational + Abi,7.5287088269954365,7.449808413019305,7.607609240971568,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,350.0
1998,kein Migrationshintergrund,higher vocational,6.844051058514724,6.776871764273362,6.911230352756086,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,742.0
1998,kein Migrationshintergrund,higher education,7.051683821771237,7.009612826033534,7.093754817508941,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1731.0
1998,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1998,direkter Migrationshintergrund,-1,7.157037685296872,6.979843358768603,7.33423201182514,6.0,8.0,8.700633738403244,1.9490493923951338,10.0,8.0,8.0,9.0,131.0
1998,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1998,direkter Migrationshintergrund,inadequately,6.800052170598075,6.707549176113949,6.892555165082201,5.0,7.0,8.0,2.0,10.0,7.0,7.0,7.0,358.0
1998,direkter Migrationshintergrund,general elemantary,6.817005631106726,6.738188715911706,6.895822546301746,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,642.0
1998,direkter Migrationshintergrund,middle vocational,6.920544931514769,6.85249357326337,6.988596289766168,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,835.0
1998,direkter Migrationshintergrund,vocational + Abi,6.925678288268574,6.7579562286066475,7.0934003479305,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,130.0
1998,direkter Migrationshintergrund,higher vocational,6.917953700493219,6.643665316434219,7.192242084552219,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,53.0
1998,direkter Migrationshintergrund,higher education,7.4392663173842255,7.303611119745414,7.574921515023037,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,188.0
1998,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,-1,7.535615481163746,7.367847932305172,7.70338303002232,6.931590038423879,8.0,8.0,5.328975096059698,9.60261494236418,8.0,8.0,9.0,50.0
1998,indirekter Migrationshintergrund,in school,8.594386680394454,8.411048100878638,8.77772525991027,8.0,9.0,10.0,5.0,10.0,9.0,9.0,10.0,36.0
1998,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,general elemantary,7.525912033090993,7.3944292995613035,7.6573947666206825,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,179.0
1998,indirekter Migrationshintergrund,middle vocational,7.8112996020409105,7.709234332877115,7.913364871204706,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,205.0
1998,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1998,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
1999,kein Migrationshintergrund,-5,,,,,,,,,,,,
1999,kein Migrationshintergrund,-1,7.234680101834599,7.076391931995088,7.3929682716741105,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,142.0
1999,kein Migrationshintergrund,in school,7.692731373568025,7.5467464077560775,7.838716339379972,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,124.0
1999,kein Migrationshintergrund,inadequately,6.152014538830966,5.89520793791395,6.408821139747982,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,69.0
1999,kein Migrationshintergrund,general elemantary,6.583543692656356,6.531307115966769,6.635780269345943,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1548.0
1999,kein Migrationshintergrund,middle vocational,6.959948445971857,6.935744348822976,6.984152543120737,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,5832.0
1999,kein Migrationshintergrund,vocational + Abi,7.654511710002488,7.579230806038743,7.729792613966233,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,354.0
1999,kein Migrationshintergrund,higher vocational,6.918090469372794,6.85109701567162,6.985083923073969,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,737.0
1999,kein Migrationshintergrund,higher education,7.271487339954,7.231687861456824,7.311286818451175,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1738.0
1999,direkter Migrationshintergrund,-5,,,,,,,,,,,,
1999,direkter Migrationshintergrund,-1,7.117944131053713,6.882422271406303,7.353465990701124,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,87.0
1999,direkter Migrationshintergrund,in school,,,,,,,,,,,,
1999,direkter Migrationshintergrund,inadequately,6.880609289633562,6.784465126702057,6.976753452565068,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,336.0
1999,direkter Migrationshintergrund,general elemantary,6.744016278594457,6.661013149200287,6.827019407988627,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,600.0
1999,direkter Migrationshintergrund,middle vocational,7.012633059937237,6.943705028642881,7.081561091231592,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,779.0
1999,direkter Migrationshintergrund,vocational + Abi,7.134161503606478,6.956927847140575,7.311395160072381,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,125.0
1999,direkter Migrationshintergrund,higher vocational,7.2936079342760936,7.016675850291116,7.570540018261071,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,52.0
1999,direkter Migrationshintergrund,higher education,7.189893485868217,7.048062350064003,7.331724621672431,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,178.0
1999,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,-1,7.701530441088603,7.500263305045008,7.902797577132198,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,51.0
1999,indirekter Migrationshintergrund,in school,8.203531845148268,7.9687074080563,8.438356282240235,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0,35.0
1999,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,general elemantary,7.550877930916094,7.4097152514462845,7.692040610385904,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,176.0
1999,indirekter Migrationshintergrund,middle vocational,7.4275319854285575,7.309234057446643,7.545829913410472,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,213.0
1999,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
1999,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2000,kein Migrationshintergrund,-5,,,,,,,,,,,,
2000,kein Migrationshintergrund,-1,,,,,,,,,,,,
2000,kein Migrationshintergrund,in school,7.726082029928439,7.6124516744630055,7.839712385393873,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,178.0
2000,kein Migrationshintergrund,inadequately,6.484939003122585,6.2759767046712645,6.693901301573905,5.0,6.646635005798693,8.0,1.0,10.0,7.0,7.0,9.0,96.0
2000,kein Migrationshintergrund,general elemantary,6.615763642667316,6.572533858958052,6.65899342637658,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2258.0
2000,kein Migrationshintergrund,middle vocational,6.9983659581764766,6.980572212171575,7.016159704181378,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,10989.0
2000,kein Migrationshintergrund,vocational + Abi,7.693495430326847,7.635769349453822,7.751221511199871,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,791.0
2000,kein Migrationshintergrund,higher vocational,7.094008575845243,7.0476516566515475,7.140365495038939,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1621.0
2000,kein Migrationshintergrund,higher education,7.382438625384756,7.352328931307131,7.412548319462381,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3296.0
2000,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2000,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2000,direkter Migrationshintergrund,in school,7.892487430072497,7.6226362161800445,8.162338643964949,7.0,8.66568185227249,9.0,4.0,10.0,9.0,9.0,10.0,30.0
2000,direkter Migrationshintergrund,inadequately,6.775875208144744,6.673981206759475,6.877769209530014,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,271.0
2000,direkter Migrationshintergrund,general elemantary,6.991400951826069,6.926358599615924,7.056443304036215,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,815.0
2000,direkter Migrationshintergrund,middle vocational,7.226828298585622,7.173502405434693,7.2801541917365515,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,1209.0
2000,direkter Migrationshintergrund,vocational + Abi,7.335679186796022,7.228205669260175,7.443152704331869,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,268.0
2000,direkter Migrationshintergrund,higher vocational,7.509880154453051,7.3741446117690455,7.645615697137057,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,191.0
2000,direkter Migrationshintergrund,higher education,7.3143295758006035,7.2190343005025435,7.4096248510986635,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,390.0
2000,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,in school,8.71612030509968,8.572222323163446,8.860018287035915,8.0,9.0,9.0,6.5,10.0,9.0,9.0,9.0,33.0
2000,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2000,indirekter Migrationshintergrund,general elemantary,7.758228374352387,7.6497780563402,7.866678692364575,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,226.0
2000,indirekter Migrationshintergrund,middle vocational,7.828344494447581,7.741828661271124,7.914860327624038,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,337.0
2000,indirekter Migrationshintergrund,vocational + Abi,7.971837325037625,7.763642161689802,8.180032488385448,7.0,8.0,9.0,5.0,10.0,8.0,7.0,8.0,40.0
2000,indirekter Migrationshintergrund,higher vocational,7.810020767220459,7.584734767414772,8.035306767026148,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,40.0
2000,indirekter Migrationshintergrund,higher education,7.95475548341919,7.783860194108868,8.12565077272951,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,52.0
2001,kein Migrationshintergrund,-5,,,,,,,,,,,,
2001,kein Migrationshintergrund,-1,7.292690519840114,7.05423959481355,7.5311414448666785,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,77.0
2001,kein Migrationshintergrund,in school,7.9347568055077105,7.840414087870022,8.0290995231454,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,236.0
2001,kein Migrationshintergrund,inadequately,6.491928551876899,6.259732772943136,6.724124330810663,5.0,7.0,8.0,0.5,10.0,7.0,6.974999999999994,8.0,87.0
2001,kein Migrationshintergrund,general elemantary,6.711154376714542,6.665853431094151,6.756455322334933,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1946.0
2001,kein Migrationshintergrund,middle vocational,7.060669409988044,7.0422435632594675,7.079095256716621,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,9908.0
2001,kein Migrationshintergrund,vocational + Abi,7.702605014489587,7.648003161668165,7.757206867311008,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,764.0
2001,kein Migrationshintergrund,higher vocational,7.131336993849193,7.084759098795506,7.1779148889028805,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1442.0
2001,kein Migrationshintergrund,higher education,7.421174432455231,7.391109328436839,7.451239536473624,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3082.0
2001,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2001,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2001,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2001,direkter Migrationshintergrund,inadequately,6.749063607872269,6.625201432592423,6.872925783152116,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,201.0
2001,direkter Migrationshintergrund,general elemantary,7.011349678887046,6.943840621764141,7.078858736009951,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,744.0
2001,direkter Migrationshintergrund,middle vocational,7.287067259700162,7.23348242756171,7.3406520918386144,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1067.0
2001,direkter Migrationshintergrund,vocational + Abi,7.471594875073908,7.352068370993473,7.591121379154343,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,245.0
2001,direkter Migrationshintergrund,higher vocational,7.271347177581634,7.126560357222596,7.416133997940673,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,160.0
2001,direkter Migrationshintergrund,higher education,7.483601146952563,7.395707932483995,7.571494361421132,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,350.0
2001,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,in school,8.201563711082299,7.9401684374632815,8.462958984701316,8.0,8.62173656568732,9.0,6.5,10.0,8.0,7.0,8.0,33.0
2001,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2001,indirekter Migrationshintergrund,general elemantary,8.061410728241563,7.958652024997803,8.164169431485323,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,218.0
2001,indirekter Migrationshintergrund,middle vocational,7.8427232849520285,7.754226202309984,7.931220367594073,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,305.0
2001,indirekter Migrationshintergrund,vocational + Abi,8.234580745094647,8.067055428251743,8.40210606193755,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,38.0
2001,indirekter Migrationshintergrund,higher vocational,7.815342281136903,7.571111613290935,8.059572948982872,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,37.0
2001,indirekter Migrationshintergrund,higher education,8.169122686807922,8.015660276106264,8.322585097509581,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,55.0
2002,kein Migrationshintergrund,-5,,,,,,,,,,,,
2002,kein Migrationshintergrund,-1,7.099706305473956,6.941285727390605,7.258126883557306,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,128.0
2002,kein Migrationshintergrund,in school,7.95803724142913,7.877222311688735,8.038852171169525,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,264.0
2002,kein Migrationshintergrund,inadequately,6.396931882052872,6.145309931758623,6.648553832347121,5.0,7.0,8.0,0.5,10.0,7.0,6.0,9.0,80.0
2002,kein Migrationshintergrund,general elemantary,6.597755383862853,6.55155132493748,6.643959442788225,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1827.0
2002,kein Migrationshintergrund,middle vocational,6.774136509136712,6.755368608379334,6.792904409894089,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,9934.0
2002,kein Migrationshintergrund,vocational + Abi,7.562578113229789,7.509711166658836,7.615445059800742,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,866.0
2002,kein Migrationshintergrund,higher vocational,6.840955660374766,6.790559106817191,6.891352213932341,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1512.0
2002,kein Migrationshintergrund,higher education,7.254176127747163,7.2269967363752965,7.28135551911903,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,4016.0
2002,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2002,direkter Migrationshintergrund,-1,7.505126188670592,7.239186892700792,7.771065484640392,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,31.0
2002,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2002,direkter Migrationshintergrund,inadequately,6.678569785150154,6.5380302502938195,6.819109320006489,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,179.0
2002,direkter Migrationshintergrund,general elemantary,6.705596746474301,6.634551707464838,6.776641785483764,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,672.0
2002,direkter Migrationshintergrund,middle vocational,7.052192875678539,6.991494835090385,7.112890916266694,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,991.0
2002,direkter Migrationshintergrund,vocational + Abi,7.156705466194948,7.035629122581647,7.277781809808249,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,236.0
2002,direkter Migrationshintergrund,higher vocational,7.014567290273054,6.853307721624604,7.175826858921504,6.0,8.0,8.787729996681595,1.818405004977608,10.0,8.0,8.0,9.0,156.0
2002,direkter Migrationshintergrund,higher education,7.021616461863173,6.9223749555076015,7.120857968218745,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,380.0
2002,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
