year,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1992,Bayern,indirekter Migrationshintergrund,7.6322340547201994,7.421458004859252,7.843010104581147,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,9.0,47.0
1992,Berlin,kein Migrationshintergrund,6.777736917279827,6.682127996972985,6.873345837586669,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,449.0
1992,Berlin,direkter Migrationshintergrund,6.179854219736734,5.9446561425706905,6.415052296902778,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,94.0
1992,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,Brandenburg,kein Migrationshintergrund,6.8630741019731305,6.789646834354988,6.936501369591273,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,619.0
1992,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1992,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,kein Migrationshintergrund,6.955410691837864,6.858250329143605,7.052571054532123,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,387.0
1992,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1992,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,Sachsen,kein Migrationshintergrund,6.845812061473419,6.789706520127846,6.901917602818991,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,1093.0
1992,Sachsen,direkter Migrationshintergrund,6.8850449359503045,6.631896903485626,7.138192968414983,5.0,7.0,8.19696345199098,3.0,10.0,7.0,6.0,8.0,41.0
1992,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,Sachsen-Anhalt,kein Migrationshintergrund,7.002301434364965,6.940994572801012,7.063608295928919,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,713.0
1992,Sachsen-Anhalt,direkter Migrationshintergrund,7.376909722673132,7.144982065594175,7.60883737975209,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,30.0
1992,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1992,Thueringen,kein Migrationshintergrund,6.914306024079374,6.840958418622972,6.987653629535775,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,639.0
1992,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1992,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Schleswig-Holstein,kein Migrationshintergrund,6.9927136514301536,6.859715331645743,7.125711971214564,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,238.0
1993,Schleswig-Holstein,direkter Migrationshintergrund,6.7343868051099465,6.327206501118046,7.141567109101847,5.0,8.0,8.0,2.0,10.0,8.0,8.0,11.0,32.0
1993,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Hamburg,kein Migrationshintergrund,6.653983270735496,6.447791989592218,6.860174551878773,5.0,7.954100181262659,8.0,1.0,10.0,8.0,8.0,9.0,102.0
1993,Hamburg,direkter Migrationshintergrund,6.580401037405177,6.237531647859912,6.923270426950442,5.0,7.0,8.0,0.5,9.0,7.0,6.0,9.0,33.0
1993,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Niedersachsen,kein Migrationshintergrund,6.911986042782954,6.841804585839352,6.982167499726556,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,785.0
1993,Niedersachsen,direkter Migrationshintergrund,6.856903565771573,6.712950794781369,7.000856336761776,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0249999999999995,142.0
1993,Niedersachsen,indirekter Migrationshintergrund,6.982164056011289,6.6133919105644425,7.350936201458135,5.0,7.0,9.0,3.0,10.0,7.0,6.0,9.0,32.0
1993,Bremen,kein Migrationshintergrund,6.1021868239265045,5.784300840879688,6.420072806973321,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,76.0
1993,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1993,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Nordrhein-Westfalen,kein Migrationshintergrund,6.976798572183717,6.931162502865974,7.02243464150146,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1684.0
1993,Nordrhein-Westfalen,direkter Migrationshintergrund,6.816502187112085,6.738072970834637,6.894931403389532,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,606.0
1993,Nordrhein-Westfalen,indirekter Migrationshintergrund,7.565268482902446,7.353485305120586,7.777051660684306,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,110.0
1993,Hessen,kein Migrationshintergrund,6.978012624795109,6.896868022820183,7.059157226770035,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,554.0
1993,Hessen,direkter Migrationshintergrund,7.232716814270154,7.118234540471794,7.347199088068515,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,303.0
1993,Hessen,indirekter Migrationshintergrund,8.110436424806101,7.93095153603675,8.289921313575453,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,9.0,41.0
1993,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,6.74131284684361,6.654094293055125,6.828531400632095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,507.0
1993,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,7.527308620007788,7.363877488425186,7.69073975159039,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,98.0
1993,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Baden-Wuerttemberg,kein Migrationshintergrund,6.747089523948184,6.687345880073056,6.806833167823313,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,967.0
1993,Baden-Wuerttemberg,direkter Migrationshintergrund,6.769530222185784,6.692159615665473,6.8469008287060955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,654.0
1993,Baden-Wuerttemberg,indirekter Migrationshintergrund,7.274534631845438,7.101934779017725,7.4471344846731515,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,94.0
1993,Bayern,kein Migrationshintergrund,6.6984541727289875,6.643304347775176,6.753603997682799,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1178.0
1993,Bayern,direkter Migrationshintergrund,6.623541967383429,6.519190894769962,6.7278930399968955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,340.0
1993,Bayern,indirekter Migrationshintergrund,6.166043982385566,5.8428019906658815,6.48928597410525,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,53.0
1993,Berlin,kein Migrationshintergrund,6.544234159435083,6.445979497178307,6.64248882169186,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,448.0
1993,Berlin,direkter Migrationshintergrund,5.8887956289753385,5.6357293936576065,6.1418618642930705,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,90.0
1993,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Brandenburg,kein Migrationshintergrund,6.571485537942009,6.496324580804668,6.6466464950793505,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,595.0
1993,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1993,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,kein Migrationshintergrund,6.777008639131972,6.671376746794002,6.882640531469941,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,378.0
1993,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Sachsen,kein Migrationshintergrund,6.699699155713551,6.640475189041426,6.758923122385676,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1052.0
1993,Sachsen,direkter Migrationshintergrund,6.5696114913533465,6.265712275309282,6.873510707397411,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,38.0
1993,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Sachsen-Anhalt,kein Migrationshintergrund,6.638939355001507,6.568825327634401,6.709053382368613,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,689.0
1993,Sachsen-Anhalt,direkter Migrationshintergrund,,,,,,,,,,,,
1993,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1993,Thueringen,kein Migrationshintergrund,6.651032761222981,6.569540582122914,6.7325249403230485,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,617.0
1993,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1993,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Schleswig-Holstein,kein Migrationshintergrund,7.074152609391263,6.945837188999027,7.202468029783498,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,242.0
1994,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Hamburg,kein Migrationshintergrund,6.735958560097595,6.468356462461899,7.003560657733291,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,98.0
1994,Hamburg,direkter Migrationshintergrund,7.55114845574626,7.19050900254547,7.9117879089470495,6.0,8.0,10.0,3.0,10.0,8.0,7.0,10.0,33.0
1994,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Niedersachsen,kein Migrationshintergrund,6.918553733614725,6.8503560559763335,6.986751411253116,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,780.0
1994,Niedersachsen,direkter Migrationshintergrund,6.885663012457922,6.746554153251438,7.024771871664406,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,128.0
1994,Niedersachsen,indirekter Migrationshintergrund,7.338167067843013,7.032331175166798,7.644002960519229,5.715200093062503,8.0,8.850425450321518,3.0,10.0,8.0,8.0,10.0,34.0
1994,Bremen,kein Migrationshintergrund,6.426934897648519,6.1068196150741745,6.747050180222864,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,69.0
1994,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Nordrhein-Westfalen,kein Migrationshintergrund,7.02714893667339,6.983021774334742,7.071276099012038,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1687.0
1994,Nordrhein-Westfalen,direkter Migrationshintergrund,6.741778959481941,6.658152049032422,6.82540586993146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,566.0
1994,Nordrhein-Westfalen,indirekter Migrationshintergrund,7.587933689652274,7.45418656170416,7.721680817600389,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,128.0
1994,Hessen,kein Migrationshintergrund,7.171853726582197,7.093836408606676,7.249871044557717,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,537.0
1994,Hessen,direkter Migrationshintergrund,6.927990998232957,6.799507131290661,7.056474865175253,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,291.0
1994,Hessen,indirekter Migrationshintergrund,8.434336480736036,8.26012280284794,8.608550158624132,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,48.0
1994,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,7.021954316951033,6.9399081393162465,7.104000494585819,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,506.0
1994,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,7.4592596965541835,7.293151865159988,7.625367527948379,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,100.0
1994,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Baden-Wuerttemberg,kein Migrationshintergrund,6.8599325707415995,6.8041836612436235,6.915681480239575,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,944.0
1994,Baden-Wuerttemberg,direkter Migrationshintergrund,6.737266052046649,6.658427031614498,6.816105072478799,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,624.0
1994,Baden-Wuerttemberg,indirekter Migrationshintergrund,7.466010560410689,7.309755763996811,7.622265356824568,6.0,8.0,9.0,3.0,10.0,8.0,8.0,8.0,109.0
1994,Bayern,kein Migrationshintergrund,6.7597086151771215,6.705394747025497,6.814022483328746,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1161.0
1994,Bayern,direkter Migrationshintergrund,6.679052371585445,6.582987410638432,6.775117332532457,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,323.0
1994,Bayern,indirekter Migrationshintergrund,7.560723752072583,7.352796168137235,7.768651336007931,6.0,8.0,9.0,3.0,10.0,8.0,7.0,9.0,60.0
1994,Berlin,kein Migrationshintergrund,6.5078815368631435,6.410718305454069,6.605044768272218,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,436.0
1994,Berlin,direkter Migrationshintergrund,6.284227115407739,6.05594727973681,6.5125069510786675,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,86.0
1994,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Brandenburg,kein Migrationshintergrund,6.332066341638535,6.260639445987379,6.403493237289692,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,568.0
1994,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,kein Migrationshintergrund,6.404203122564912,6.301987467431728,6.506418777698095,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,385.0
1994,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Sachsen,kein Migrationshintergrund,6.403697885575007,6.340734921611404,6.46666084953861,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1047.0
1994,Sachsen,direkter Migrationshintergrund,6.278187512771687,5.998203556448127,6.558171469095248,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0,40.0
1994,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Sachsen-Anhalt,kein Migrationshintergrund,6.570178968756268,6.495744878409403,6.644613059103134,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,652.0
1994,Sachsen-Anhalt,direkter Migrationshintergrund,6.062359018391105,5.662665153747165,6.462052883035046,5.0,5.0,8.0,0.5,10.0,5.0,3.0,5.0,31.0
1994,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1994,Thueringen,kein Migrationshintergrund,6.449937474864933,6.371894683790773,6.527980265939094,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,627.0
1994,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1994,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Schleswig-Holstein,kein Migrationshintergrund,7.321015925506004,7.209515746326799,7.4325161046852095,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,235.0
1995,Schleswig-Holstein,direkter Migrationshintergrund,7.477468508736286,7.166610913557924,7.788326103914648,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,33.0
1995,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Hamburg,kein Migrationshintergrund,6.723806418265185,6.481731658898977,6.965881177631393,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.024999999999999,91.0
1995,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Niedersachsen,kein Migrationshintergrund,6.82605284570144,6.754386313144291,6.897719378258589,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,788.0
1995,Niedersachsen,direkter Migrationshintergrund,7.075156274777163,6.945041381373613,7.205271168180712,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,205.0
1995,Niedersachsen,indirekter Migrationshintergrund,7.716988304370994,7.45221934476309,7.981757263978898,6.0,8.0,9.0,5.0,10.0,8.0,7.0,9.0,33.0
1995,Bremen,kein Migrationshintergrund,6.420731460790784,6.083201803175033,6.758261118406535,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,70.0
1995,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Nordrhein-Westfalen,kein Migrationshintergrund,7.034447581921633,6.9899411114846375,7.078954052358628,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1685.0
1995,Nordrhein-Westfalen,direkter Migrationshintergrund,7.17013080635173,7.09299006866327,7.247271544040189,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,662.0
1995,Nordrhein-Westfalen,indirekter Migrationshintergrund,7.296378706944189,7.115225890536377,7.477531523352002,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,132.0
1995,Hessen,kein Migrationshintergrund,6.990551119523691,6.915990948317497,7.065111290729885,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,561.0
1995,Hessen,direkter Migrationshintergrund,7.2221615199886875,7.107530047944793,7.336792992032582,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,308.0
1995,Hessen,indirekter Migrationshintergrund,8.197326061913268,8.003056534127818,8.391595589698717,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,44.0
1995,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,7.070656906818211,6.985569545726204,7.155744267910219,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,502.0
1995,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,7.597775634951753,7.466239972882144,7.729311297021362,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,177.0
1995,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Baden-Wuerttemberg,kein Migrationshintergrund,6.8146003985244805,6.75729834135723,6.871902455691731,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,958.0
1995,Baden-Wuerttemberg,direkter Migrationshintergrund,6.90737742261563,6.82869892063023,6.98605592460103,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,669.0
1995,Baden-Wuerttemberg,indirekter Migrationshintergrund,7.538837533958449,7.40732527612319,7.670349791793708,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,117.0
1995,Bayern,kein Migrationshintergrund,6.7799686758478614,6.723400222280163,6.83653712941556,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1171.0
1995,Bayern,direkter Migrationshintergrund,6.974469975809558,6.870385581303382,7.078554370315733,6.0,8.0,8.925559018081717,1.6116614728774241,10.0,8.0,8.0,9.0,389.0
1995,Bayern,indirekter Migrationshintergrund,7.382731023835475,7.196511502069168,7.568950545601782,6.0,8.0,8.771824476676315,3.0,10.0,8.0,8.0,9.0,68.0
1995,Berlin,kein Migrationshintergrund,6.490404783081262,6.395048444299453,6.5857611218630705,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,439.0
1995,Berlin,direkter Migrationshintergrund,6.404953975098362,6.17594146345583,6.633966486740894,5.0,6.0,8.0,1.0,10.0,6.0,5.0,7.0,95.0
1995,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Brandenburg,kein Migrationshintergrund,6.343140021208602,6.266119246626507,6.4201607957906965,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,551.0
1995,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,kein Migrationshintergrund,6.707602707719089,6.607841386124803,6.8073640293133755,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,386.0
1995,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Sachsen,kein Migrationshintergrund,6.413205859177592,6.351712989284852,6.474698729070331,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1026.0
1995,Sachsen,direkter Migrationshintergrund,6.371069387363331,6.039811074568356,6.702327700158306,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,41.0
1995,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Sachsen-Anhalt,kein Migrationshintergrund,6.66640045705372,6.5948282801834965,6.737972633923943,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,634.0
1995,Sachsen-Anhalt,direkter Migrationshintergrund,6.322829794250745,5.9803640720468465,6.665295516454643,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0,30.0
1995,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1995,Thueringen,kein Migrationshintergrund,6.572363241353436,6.495717367998197,6.649009114708675,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,610.0
1995,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1995,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Schleswig-Holstein,kein Migrationshintergrund,7.259602112905304,7.138995639197608,7.380208586613,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,239.0
1996,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Hamburg,kein Migrationshintergrund,6.491339447803921,6.236902067366711,6.745776828241131,5.0,8.0,8.0,0.5,10.0,8.0,8.0,11.0,91.0
1996,Hamburg,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Hamburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Niedersachsen,kein Migrationshintergrund,6.874873803015079,6.805709540462917,6.944038065567241,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,797.0
1996,Niedersachsen,direkter Migrationshintergrund,6.798643091067026,6.642928886076559,6.954357296057493,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,192.0
1996,Niedersachsen,indirekter Migrationshintergrund,7.459665830641016,7.1289259801427525,7.790405681139279,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,30.0
1996,Bremen,kein Migrationshintergrund,6.73005050012462,6.433550664673902,7.0265503355753385,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.024999999999999,69.0
1996,Bremen,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Bremen,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Nordrhein-Westfalen,kein Migrationshintergrund,6.936695566633631,6.891286027375143,6.982105105892119,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1690.0
1996,Nordrhein-Westfalen,direkter Migrationshintergrund,6.833423824143901,6.7533873086785166,6.913460339609286,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,638.0
1996,Nordrhein-Westfalen,indirekter Migrationshintergrund,7.250170187569128,7.073968073181217,7.426372301957039,6.740702801709503,8.0,9.0,3.3517570042737574,10.0,8.0,8.0,9.0,144.0
1996,Hessen,kein Migrationshintergrund,6.77339794200776,6.690837587540137,6.855958296475383,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,551.0
1996,Hessen,direkter Migrationshintergrund,6.8434163999138,6.721473832672669,6.965358967154931,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,278.0
1996,Hessen,indirekter Migrationshintergrund,6.838296504876415,6.504572573668099,7.172020436084731,5.127912526465972,8.0,9.0,1.0,10.0,8.0,7.0,10.024999999999999,44.0
1996,"Rheinland-Pfalz,Saarland",kein Migrationshintergrund,7.152536976664057,7.071772327754656,7.233301625573458,6.0,7.137349828581246,8.0,3.0,10.0,7.0,6.0,7.0,492.0
1996,"Rheinland-Pfalz,Saarland",direkter Migrationshintergrund,7.336396536619137,7.1932286740968046,7.47956439914147,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,163.0
1996,"Rheinland-Pfalz,Saarland",indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Baden-Wuerttemberg,kein Migrationshintergrund,6.773335053759366,6.717813353966225,6.8288567535525075,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,932.0
1996,Baden-Wuerttemberg,direkter Migrationshintergrund,6.650988490686783,6.564019368090513,6.7379576132830525,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,615.0
1996,Baden-Wuerttemberg,indirekter Migrationshintergrund,7.663952904145746,7.51657060834673,7.811335199944762,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,123.0
1996,Bayern,kein Migrationshintergrund,6.59930201990465,6.541550376485281,6.657053663324019,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1168.0
1996,Bayern,direkter Migrationshintergrund,6.732147073677778,6.631207815951694,6.833086331403862,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,375.0
1996,Bayern,indirekter Migrationshintergrund,6.954750903900896,6.742547632142917,7.1669541756588755,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0249999999999995,77.0
1996,Berlin,kein Migrationshintergrund,6.419605253288762,6.321500531507729,6.5177099750697955,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,429.0
1996,Berlin,direkter Migrationshintergrund,6.472526678330961,6.264433416600351,6.680619940061572,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,80.0
1996,Berlin,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Brandenburg,kein Migrationshintergrund,6.1784522512912785,6.100314864967933,6.256589637614624,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,564.0
1996,Brandenburg,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Brandenburg,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,kein Migrationshintergrund,6.3157492984417605,6.210476570974469,6.421022025909052,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,374.0
1996,Mecklenburg-Vorpommern,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Sachsen,kein Migrationshintergrund,6.483560596099446,6.4238752188556605,6.5432459733432315,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1039.0
1996,Sachsen,direkter Migrationshintergrund,6.051011081258353,5.738339885982499,6.363682276534207,5.0,7.0,7.161491885929416,2.0,10.0,7.0,7.0,9.0,41.0
1996,Sachsen,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Sachsen-Anhalt,kein Migrationshintergrund,6.385289544662115,6.3117691264342675,6.458809962889962,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,620.0
1996,Sachsen-Anhalt,direkter Migrationshintergrund,5.864900788770376,5.419540538502751,6.310261039038,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,33.0
1996,Sachsen-Anhalt,indirekter Migrationshintergrund,,,,,,,,,,,,
1996,Thueringen,kein Migrationshintergrund,6.176880408902173,6.099259037767268,6.254501780037078,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,616.0
1996,Thueringen,direkter Migrationshintergrund,,,,,,,,,,,,
1996,Thueringen,indirekter Migrationshintergrund,,,,,,,,,,,,
1997,-2,kein Migrationshintergrund,,,,,,,,,,,,
1997,Schleswig-Holstein,kein Migrationshintergrund,7.0178693465018736,6.88677815515937,7.148960537844377,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,235.0
1997,Schleswig-Holstein,direkter Migrationshintergrund,,,,,,,,,,,,
1997,Schleswig-Holstein,indirekter Migrationshintergrund,,,,,,,,,,,,
