"year","bula_h","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1996","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7.16","7.5","498","5","6","8","10","10","6.99","7.33","0","10","7","8"
"1996","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Schleswig-Holstein","kein Migrationshintergrund","7.29","7.5","242","5","6","9","9","10","7.04","7.54","0","10","7","8"
"1996","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1996","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1996","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Baden-Wuerttemberg","direkter Migrationshintergrund","6.56","6.5","617","4","5","8","9","10","6.41","6.71","0","10","7","7"
"1997","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.22","7.5","142","5","6","9","9","10","6.93","7.51","0","10","8","8"
"1997","Baden-Wuerttemberg","kein Migrationshintergrund","6.53","6.5","936","4","5","8","9","10","6.41","6.65","0","10","7","7"
"1997","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Bayern","direkter Migrationshintergrund","6.71","6.5","349","3","5","8","9","10","6.51","6.91","0","10","7","7"
"1997","Bayern","indirekter Migrationshintergrund","7.24","7.5","85","5","6","9","9","10","6.87","7.61","3","10","7","8"
"1997","Bayern","kein Migrationshintergrund","6.49","6.5","1173","4","5","8","9","10","6.38","6.6","0","10","7","7"
"1997","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Bremen","kein Migrationshintergrund","6.24","6.5","70","2","5","8","9","10","5.56","6.92","0","10","6","8"
"1997","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Hamburg","kein Migrationshintergrund","6.41","7.5","90","1","4","9","9","10","5.84","6.98","0","10","8","8"
"1997","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Hessen","direkter Migrationshintergrund","6.89","6.5","269","4","5","9","10","10","6.65","7.13","1","10","7","8"
"1997","Hessen","indirekter Migrationshintergrund","7.28","7.5","50","3","6","10","10","10","6.71","7.85","3","10","8","9"
"1997","Hessen","kein Migrationshintergrund","6.84","6.5","507","4","5","8","9","10","6.67","7.01","0","10","7","8"
"1997","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Niedersachsen","direkter Migrationshintergrund","7.17","6.5","189","5","6","9","10","10","6.91","7.43","0","10","7","8"
"1997","Niedersachsen","indirekter Migrationshintergrund","7.19","7.5","46","5","6","8","9","10","6.61","7.77","2","10","8","8"
"1997","Niedersachsen","kein Migrationshintergrund","6.73","6.5","794","4","5","8","9","10","6.59","6.87","0","10","7","8"
"1997","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Nordrhein-Westfalen","direkter Migrationshintergrund","6.77","6.5","591","4","5","8","9","10","6.6","6.94","0","10","7","7"
"1997","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.65","7.5","165","5","7","9","9","10","7.41","7.89","3","10","8","8"
"1997","Nordrhein-Westfalen","kein Migrationshintergrund","6.71","6.5","1714","4","5","8","9","10","6.62","6.8","0","10","7","7"
"1997","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","6.93","7.5","170","4","6","8","9","10","6.65","7.21","1","10","7","8"
"1997","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.86","6.5","516","4","6","8","9","10","6.7","7.02","0","10","7","7"
"1997","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Schleswig-Holstein","kein Migrationshintergrund","7.03","7.5","238","4","6","9","9","10","6.77","7.29","0","10","8","8"
"1997","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1997","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1997","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Baden-Wuerttemberg","direkter Migrationshintergrund","6.77","6.5","583","4","5","8","9","10","6.62","6.92","0","10","7","7"
"1998","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.89","7.5","153","5","7","9","10","10","7.65","8.13","3","10","8","8"
"1998","Baden-Wuerttemberg","kein Migrationshintergrund","6.84","6.5","1061","4","6","8","9","10","6.73","6.95","0","10","7","8"
"1998","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Bayern","direkter Migrationshintergrund","7.26","7.5","347","5","6","8","9","10","7.08","7.44","1","10","7","8"
"1998","Bayern","indirekter Migrationshintergrund","7.86","7.5","82","6","7","9","10","10","7.52","8.2","2","10","8","8"
"1998","Bayern","kein Migrationshintergrund","6.85","6.5","1421","4","5","8","9","10","6.75","6.95","0","10","7","8"
"1998","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Bremen","kein Migrationshintergrund","6.73","6.5","77","3","5","8","10","10","6.22","7.24","0","10","7","8"
"1998","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Hamburg","kein Migrationshintergrund","7.03","7.5","120","3","5","9","10","10","6.62","7.44","0","10","8","8"
"1998","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Hessen","direkter Migrationshintergrund","7.04","7.5","264","5","5","9","10","10","6.78","7.3","1","10","7","8"
"1998","Hessen","indirekter Migrationshintergrund","7.83","7.5","62","6","7","9","10","10","7.47","8.19","4","10","8","9"
"1998","Hessen","kein Migrationshintergrund","7.04","6.5","604","5","6","8","9","10","6.9","7.18","0","10","7","8"
"1998","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Niedersachsen","direkter Migrationshintergrund","7.17","7.5","182","4","6","9","10","10","6.89","7.45","0","10","7","8"
"1998","Niedersachsen","indirekter Migrationshintergrund","7.75","7.5","48","5","7","9","9","10","7.31","8.19","3","10","8","9"
"1998","Niedersachsen","kein Migrationshintergrund","7.06","7.5","957","5","6","8","9","10","6.94","7.18","0","10","8","8"
"1998","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Nordrhein-Westfalen","direkter Migrationshintergrund","7.17","6.5","591","5","6","8","10","10","7.02","7.32","0","10","7","8"
"1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.64","7.5","165","5","6","9","10","10","7.4","7.88","2","10","8","8"
"1998","Nordrhein-Westfalen","kein Migrationshintergrund","7.05","7.5","2040","5","6","8","9","10","6.97","7.13","0","10","8","8"
"1998","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.23","7.5","170","5","6","8","9","10","6.98","7.48","3","10","8","8"
"1998","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.99","7.5","606","4","5","8","9","10","6.83","7.15","0","10","7","8"
"1998","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Schleswig-Holstein","kein Migrationshintergrund","7.31","7.5","300","5","6","9","9","10","7.1","7.52","0","10","8","8"
"1998","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1998","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1998","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Baden-Wuerttemberg","direkter Migrationshintergrund","6.72","6.5","547","4","5","8","9","10","6.56","6.88","0","10","7","8"
"1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","8.03","7.5","162","6","7","9","10","10","7.82","8.24","5","10","8","9"
"1999","Baden-Wuerttemberg","kein Migrationshintergrund","6.96","6.5","1003","4","6","8","9","10","6.85","7.07","0","10","8","8"
"1999","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Bayern","direkter Migrationshintergrund","6.96","6.5","314","5","6","8","9","10","6.76","7.16","0","10","7","8"
"1999","Bayern","indirekter Migrationshintergrund","7.27","7.5","84","4","7","8","9","10","6.88","7.66","0","10","7","8"
"1999","Bayern","kein Migrationshintergrund","7.01","6.5","1369","5","6","8","9","10","6.91","7.11","0","10","8","8"
"1999","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Bremen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Bremen","kein Migrationshintergrund","6.46","6.5","69","3","5","9","10","10","5.83","7.09","0","10","7","8"
"1999","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Hamburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Hamburg","kein Migrationshintergrund","7.35","7.5","104","3","7","9","10","10","6.89","7.81","0","10","8","9"
"1999","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Hessen","direkter Migrationshintergrund","7.14","7.5","229","4","6","9","10","10","6.86","7.42","0","10","7","8"
"1999","Hessen","indirekter Migrationshintergrund","7.81","7.5","59","6","7","9","9","10","7.41","8.21","4","10","8","9"
"1999","Hessen","kein Migrationshintergrund","7.14","7.5","592","5","6","8","9","10","6.99","7.29","0","10","8","8"
"1999","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Niedersachsen","direkter Migrationshintergrund","7.53","7.5","176","5","6","9","10","10","7.27","7.79","0","10","8","8"
"1999","Niedersachsen","indirekter Migrationshintergrund","7.56","7.5","51","5","7","9","9","10","7.04","8.08","1","10","8","9"
"1999","Niedersachsen","kein Migrationshintergrund","7.17","7.5","931","5","6","8","9","10","7.05","7.29","0","10","8","8"
"1999","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Nordrhein-Westfalen","direkter Migrationshintergrund","7.1","7.5","552","5","6","8","9","10","6.94","7.26","0","10","7","8"
"1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.3","7.5","161","5","6","9","9","10","7.02","7.58","2","10","8","8"
"1999","Nordrhein-Westfalen","kein Migrationshintergrund","7.13","7.5","1922","5","6","8","9","10","7.05","7.21","0","10","8","8"
"1999","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.68","7.5","149","5","7","9","10","10","7.44","7.92","3","10","8","8"
"1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7.32","7.5","588","5","6","9","9","10","7.17","7.47","0","10","8","8"
"1999","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Schleswig-Holstein","kein Migrationshintergrund","7.45","7.5","288","5","7","9","9","10","7.26","7.64","2","10","8","8"
"1999","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"1999","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"1999","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Baden-Wuerttemberg","direkter Migrationshintergrund","7.24","7.5","760","5","6","8","9","10","7.11","7.37","0","10","7","8"
"2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","8.42","7.5","227","7","8","9","10","10","8.26","8.58","4","10","8","9"
"2000","Baden-Wuerttemberg","kein Migrationshintergrund","7.18","7.5","1934","5","6","8","9","10","7.1","7.26","0","10","8","8"
"2000","Baden-Wuerttemberg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Bayern","direkter Migrationshintergrund","7.11","6.5","445","5","6","8","9","10","6.93","7.29","0","10","7","8"
"2000","Bayern","indirekter Migrationshintergrund","7.47","7.5","114","6","7","8","9","10","7.15","7.79","0","10","8","8"
"2000","Bayern","kein Migrationshintergrund","7.14","7.5","2745","5","6","8","9","10","7.07","7.21","0","10","8","8"
"2000","Bayern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Berlin","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Berlin","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Berlin","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Berlin","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Brandenburg","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Brandenburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Brandenburg","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Brandenburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Bremen","direkter Migrationshintergrund","6.52","6.5","32","3","5","8","10","10","5.76","7.28","2","10","6","8"
"2000","Bremen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Bremen","kein Migrationshintergrund","7.37","7.5","148","5","6","9","10","10","7.03","7.71","0","10","8","8"
"2000","Bremen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Hamburg","direkter Migrationshintergrund","7.23","6.5","31","4","6","9","10","10","6.5","7.96","3","10","7","9"
"2000","Hamburg","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Hamburg","kein Migrationshintergrund","7.52","7.5","254","5","7","9","9","10","7.28","7.76","0","10","8","8"
"2000","Hamburg","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Hessen","direkter Migrationshintergrund","7.16","7.5","342","4","6","9","10","10","6.94","7.38","0","10","8","8"
"2000","Hessen","indirekter Migrationshintergrund","7.94","7.5","74","6","7","9","10","10","7.56","8.32","2","10","8","8"
"2000","Hessen","kein Migrationshintergrund","7.17","7.5","1199","5","6","8","9","10","7.06","7.28","0","10","8","8"
"2000","Hessen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Mecklenburg-Vorpommern","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Niedersachsen","direkter Migrationshintergrund","7.61","7.5","245","5","7","9","10","10","7.41","7.81","3","10","8","8"
"2000","Niedersachsen","indirekter Migrationshintergrund","7.68","7.5","58","5","7","9","9","10","7.27","8.09","3","10","8","9"
"2000","Niedersachsen","kein Migrationshintergrund","7.22","7.5","1693","5","6","9","9","10","7.13","7.31","0","10","8","8"
"2000","Niedersachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Nordrhein-Westfalen","direkter Migrationshintergrund","7.22","7.5","863","5","6","9","10","10","7.09","7.35","0","10","7","8"
"2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.58","7.5","220","5","7","9","10","10","7.36","7.8","0","10","8","8"
"2000","Nordrhein-Westfalen","kein Migrationshintergrund","7.24","7.5","3862","5","6","8","9","10","7.18","7.3","0","10","8","8"
"2000","Nordrhein-Westfalen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.49","7.5","237","5","7","9","9","10","7.28","7.7","1","10","8","8"
"2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8.25","7.5","39","7","8","9","9","10","7.75","8.75","0","10","8","9"
"2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7.18","7.5","1142","5","6","8","9","10","7.07","7.29","0","10","8","8"
"2000","Rheinland-Pfalz,Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Saarland","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Saarland","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Saarland","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Saarland","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Sachsen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Sachsen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Sachsen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Sachsen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Sachsen-Anhalt","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","direkter Migrationshintergrund","7.44","7.5","66","5","6","9","10","10","6.96","7.92","2","10","8","8"
"2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Schleswig-Holstein","kein Migrationshintergrund","7.5","7.5","626","5","7","9","9","10","7.37","7.63","0","10","8","8"
"2000","Schleswig-Holstein","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2000","Thueringen","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Thueringen","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Thueringen","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2000","Thueringen","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2001","Baden-Wuerttemberg","direkter Migrationshintergrund","7.25","7.5","650","5","6","9","9","10","7.11","7.39","0","10","7","8"
"2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","7.99","7.5","194","6","7","9","10","10","7.79","8.19","2","10","8","8"
