"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"1997","Sachsen-Anhalt","kein Migrationshintergrund ","6.02","6","627","5.87","6.17"
"1997","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1997","Schleswig-Holstein","indirekter Migrationshintergrund","7.23","8","6","6.15","8.31"
"1997","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1997","Thueringen","direkter Migrationshintergrund","","","","",""
"1997","Thueringen","indirekter Migrationshintergrund","7.17","5.53","5","4.45","9.89"
"1997","Thueringen","kein Migrationshintergrund ","6.1","6","627","5.94","6.26"
"1998","Baden-Wuerttemberg","direkter Migrationshintergrund","6.7","7","593","6.55","6.85"
"1998","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"1998","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"1998","Bayern","direkter Migrationshintergrund","7.25","8","351","7.07","7.43"
"1998","Bayern","indirekter Migrationshintergrund","7.93","8","83","7.59","8.27"
"1998","Bayern","kein Migrationshintergrund ","","","","",""
"1998","Berlin","direkter Migrationshintergrund","6.67","7","55","5.98","7.36"
"1998","Berlin","indirekter Migrationshintergrund","","","","",""
"1998","Berlin","kein Migrationshintergrund ","6.34","7","452","6.14","6.54"
"1998","Brandenburg","direkter Migrationshintergrund","","","","",""
"1998","Brandenburg","indirekter Migrationshintergrund","7.22","7.1","5","5.7","8.74"
"1998","Brandenburg","kein Migrationshintergrund ","6.17","6","595","6.01","6.33"
"1998","Bremen","direkter Migrationshintergrund","","","","",""
"1998","Bremen","indirekter Migrationshintergrund","8.6","8","4","7.01","10.19"
"1998","Bremen","kein Migrationshintergrund ","6.61","7","78","6.08","7.14"
"1998","Hamburg","direkter Migrationshintergrund","","","","",""
"1998","Hamburg","indirekter Migrationshintergrund","8.43","8.51","9","7.21","9.65"
"1998","Hamburg","kein Migrationshintergrund ","","","","",""
"1998","Hessen","direkter Migrationshintergrund","","","","",""
"1998","Hessen","indirekter Migrationshintergrund","7.79","8","64","7.41","8.17"
"1998","Hessen","kein Migrationshintergrund ","7.04","7","608","6.9","7.18"
"1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1998","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.51","7","395","6.32","6.7"
"1998","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1998","Niedersachsen","indirekter Migrationshintergrund","7.75","8","49","7.32","8.18"
"1998","Niedersachsen","kein Migrationshintergrund ","7.05","8","961","6.93","7.17"
"1998","Nordrhein-Westfalen","direkter Migrationshintergrund","7.2","8","592","7.05","7.35"
"1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1998","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1998","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"1998","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1998","Rheinland-Pfalz","kein Migrationshintergrund ","6.98","8","608","6.82","7.14"
"1998","Saarland","direkter Migrationshintergrund","","","","",""
"1998","Saarland","indirekter Migrationshintergrund","","","","",""
"1998","Saarland","kein Migrationshintergrund ","","","","",""
"1998","Sachsen","direkter Migrationshintergrund","6.13","6.73","34","5.41","6.85"
"1998","Sachsen","indirekter Migrationshintergrund","7.1","7","9","5.95","8.25"
"1998","Sachsen","kein Migrationshintergrund ","","","","",""
"1998","Sachsen-Anhalt","direkter Migrationshintergrund","5.13","5","30","4.34","5.92"
"1998","Sachsen-Anhalt","indirekter Migrationshintergrund","6.3","6.04","5","3.47","9.13"
"1998","Sachsen-Anhalt","kein Migrationshintergrund ","6.15","7","651","6","6.3"
"1998","Schleswig-Holstein","direkter Migrationshintergrund","6.15","7","31","5.25","7.05"
"1998","Schleswig-Holstein","indirekter Migrationshintergrund","7.71","7.33","9","6.3","9.12"
"1998","Schleswig-Holstein","kein Migrationshintergrund ","7.27","8","304","7.07","7.47"
"1998","Thueringen","direkter Migrationshintergrund","","","","",""
"1998","Thueringen","indirekter Migrationshintergrund","5.19","4.42","4","1.91","8.47"
"1998","Thueringen","kein Migrationshintergrund ","6.15","6","704","6.01","6.29"
"1999","Baden-Wuerttemberg","direkter Migrationshintergrund","6.64","7","556","6.48","6.8"
"1999","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"1999","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"1999","Bayern","direkter Migrationshintergrund","6.96","7","318","6.76","7.16"
"1999","Bayern","indirekter Migrationshintergrund","7.27","8","84","6.88","7.66"
"1999","Bayern","kein Migrationshintergrund ","","","","",""
"1999","Berlin","direkter Migrationshintergrund","6.66","7","48","5.89","7.43"
"1999","Berlin","indirekter Migrationshintergrund","","","","",""
"1999","Berlin","kein Migrationshintergrund ","6.7","7","438","6.5","6.9"
"1999","Brandenburg","direkter Migrationshintergrund","","","","",""
"1999","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1999","Brandenburg","kein Migrationshintergrund ","6.37","7","580","6.21","6.53"
"1999","Bremen","direkter Migrationshintergrund","","","","",""
"1999","Bremen","indirekter Migrationshintergrund","9.34","10","4","7.75","10.93"
"1999","Bremen","kein Migrationshintergrund ","6.48","7","69","5.85","7.11"
"1999","Hamburg","direkter Migrationshintergrund","","","","",""
"1999","Hamburg","indirekter Migrationshintergrund","","","","",""
"1999","Hamburg","kein Migrationshintergrund ","","","","",""
"1999","Hessen","direkter Migrationshintergrund","","","","",""
"1999","Hessen","indirekter Migrationshintergrund","7.74","8","60","7.33","8.15"
"1999","Hessen","kein Migrationshintergrund ","7.15","8","597","7","7.3"
"1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","7.41","8","9","6.07","8.75"
"1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1999","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.76","7","390","6.59","6.93"
"1999","Niedersachsen","direkter Migrationshintergrund","","","","",""
"1999","Niedersachsen","indirekter Migrationshintergrund","7.5","8","51","6.98","8.02"
"1999","Niedersachsen","kein Migrationshintergrund ","7.17","8","937","7.05","7.29"
"1999","Nordrhein-Westfalen","direkter Migrationshintergrund","7.11","8","552","6.95","7.27"
"1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"1999","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"1999","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"1999","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"1999","Rheinland-Pfalz","kein Migrationshintergrund ","7.3","8","591","7.15","7.45"
"1999","Saarland","direkter Migrationshintergrund","","","","",""
"1999","Saarland","indirekter Migrationshintergrund","","","","",""
"1999","Saarland","kein Migrationshintergrund ","","","","",""
"1999","Sachsen","direkter Migrationshintergrund","5.88","5","33","5.31","6.45"
"1999","Sachsen","indirekter Migrationshintergrund","8.07","8","6","5.89","10.25"
"1999","Sachsen","kein Migrationshintergrund ","","","","",""
"1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1999","Sachsen-Anhalt","indirekter Migrationshintergrund","7.74","7.67","7","6.82","8.66"
"1999","Sachsen-Anhalt","kein Migrationshintergrund ","6.42","7","651","6.27","6.57"
"1999","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1999","Schleswig-Holstein","indirekter Migrationshintergrund","4.81","5.08","6","2.33","7.29"
"1999","Schleswig-Holstein","kein Migrationshintergrund ","","","","",""
"1999","Thueringen","direkter Migrationshintergrund","","","","",""
"1999","Thueringen","indirekter Migrationshintergrund","6.57","6.22","4","3.26","9.88"
"1999","Thueringen","kein Migrationshintergrund ","6.35","7","687","6.21","6.49"
"2000","Baden-Wuerttemberg","direkter Migrationshintergrund","7.18","8","769","7.05","7.31"
"2000","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2000","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2000","Bayern","direkter Migrationshintergrund","7.11","7","454","6.93","7.29"
"2000","Bayern","indirekter Migrationshintergrund","","","","",""
"2000","Bayern","kein Migrationshintergrund ","","","","",""
"2000","Berlin","direkter Migrationshintergrund","7.01","7","79","6.51","7.51"
"2000","Berlin","indirekter Migrationshintergrund","","","","",""
"2000","Berlin","kein Migrationshintergrund ","6.8","7","696","6.64","6.96"
"2000","Brandenburg","direkter Migrationshintergrund","","","","",""
"2000","Brandenburg","indirekter Migrationshintergrund","6.6","5","4","3.32","9.88"
"2000","Brandenburg","kein Migrationshintergrund ","6.35","7","983","6.23","6.47"
"2000","Bremen","direkter Migrationshintergrund","6.44","7","32","5.68","7.2"
"2000","Bremen","indirekter Migrationshintergrund","9.71","10","6","8.83","10.59"
"2000","Bremen","kein Migrationshintergrund ","","","","",""
"2000","Hamburg","direkter Migrationshintergrund","7.21","7","31","6.48","7.94"
"2000","Hamburg","indirekter Migrationshintergrund","8.86","9","8","8.12","9.6"
"2000","Hamburg","kein Migrationshintergrund ","","","","",""
"2000","Hessen","direkter Migrationshintergrund","7.14","8","343","6.92","7.36"
"2000","Hessen","indirekter Migrationshintergrund","8.01","8","77","7.64","8.38"
"2000","Hessen","kein Migrationshintergrund ","","","","",""
"2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2000","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.99","7","540","6.83","7.15"
"2000","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2000","Niedersachsen","indirekter Migrationshintergrund","7.7","8","59","7.3","8.1"
"2000","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2000","Nordrhein-Westfalen","direkter Migrationshintergrund","7.22","8","870","7.09","7.35"
"2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2000","Nordrhein-Westfalen","kein Migrationshintergrund ","7.23","8","3886","7.17","7.29"
"2000","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2000","Rheinland-Pfalz","indirekter Migrationshintergrund","8.12","8","30","7.49","8.75"
"2000","Rheinland-Pfalz","kein Migrationshintergrund ","7.21","8","873","7.09","7.33"
"2000","Saarland","direkter Migrationshintergrund","7.54","8","47","6.97","8.11"
"2000","Saarland","indirekter Migrationshintergrund","","","","",""
"2000","Saarland","kein Migrationshintergrund ","","","","",""
"2000","Sachsen","direkter Migrationshintergrund","5.9","6","39","5.23","6.57"
"2000","Sachsen","indirekter Migrationshintergrund","7.33","7","7","6.43","8.23"
"2000","Sachsen","kein Migrationshintergrund ","","","","",""
"2000","Sachsen-Anhalt","direkter Migrationshintergrund","6.16","6","37","5.43","6.89"
"2000","Sachsen-Anhalt","indirekter Migrationshintergrund","7.88","7.86","7","6.81","8.95"
"2000","Sachsen-Anhalt","kein Migrationshintergrund ","","","","",""
"2000","Schleswig-Holstein","direkter Migrationshintergrund","7.4","8","70","6.94","7.86"
"2000","Schleswig-Holstein","indirekter Migrationshintergrund","7.13","6","6","5.9","8.36"
"2000","Schleswig-Holstein","kein Migrationshintergrund ","7.49","8","630","7.36","7.62"
"2000","Thueringen","direkter Migrationshintergrund","","","","",""
"2000","Thueringen","indirekter Migrationshintergrund","6.44","5.58","5","3.96","8.92"
"2000","Thueringen","kein Migrationshintergrund ","","","","",""
"2001","Baden-Wuerttemberg","direkter Migrationshintergrund","7.21","8","660","7.07","7.35"
"2001","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2001","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2001","Bayern","direkter Migrationshintergrund","7.32","8","417","7.15","7.49"
"2001","Bayern","indirekter Migrationshintergrund","","","","",""
"2001","Bayern","kein Migrationshintergrund ","","","","",""
"2001","Berlin","direkter Migrationshintergrund","6.83","7","67","6.36","7.3"
"2001","Berlin","indirekter Migrationshintergrund","","","","",""
"2001","Berlin","kein Migrationshintergrund ","6.9","7","682","6.75","7.05"
"2001","Brandenburg","direkter Migrationshintergrund","","","","",""
"2001","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2001","Brandenburg","kein Migrationshintergrund ","6.32","7","937","6.19","6.45"
"2001","Bremen","direkter Migrationshintergrund","","","","",""
"2001","Bremen","indirekter Migrationshintergrund","9.56","10","5","8.45","10.67"
"2001","Bremen","kein Migrationshintergrund ","","","","",""
"2001","Hamburg","direkter Migrationshintergrund","","","","",""
"2001","Hamburg","indirekter Migrationshintergrund","","","","",""
"2001","Hamburg","kein Migrationshintergrund ","","","","",""
"2001","Hessen","direkter Migrationshintergrund","","","","",""
"2001","Hessen","indirekter Migrationshintergrund","8.23","8","77","7.9","8.56"
"2001","Hessen","kein Migrationshintergrund ","","","","",""
"2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2001","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.71","7","490","6.55","6.87"
"2001","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2001","Niedersachsen","indirekter Migrationshintergrund","8.19","9","51","7.67","8.71"
"2001","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2001","Nordrhein-Westfalen","direkter Migrationshintergrund","7.13","8","764","7","7.26"
"2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2001","Nordrhein-Westfalen","kein Migrationshintergrund ","7.35","8","3487","7.29","7.41"
"2001","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2001","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2001","Rheinland-Pfalz","kein Migrationshintergrund ","7.26","8","804","7.14","7.38"
"2001","Saarland","direkter Migrationshintergrund","7.44","8","44","6.93","7.95"
"2001","Saarland","indirekter Migrationshintergrund","","","","",""
"2001","Saarland","kein Migrationshintergrund ","","","","",""
"2001","Sachsen","direkter Migrationshintergrund","6.36","7","32","5.6","7.12"
"2001","Sachsen","indirekter Migrationshintergrund","7.84","7.86","8","6.87","8.81"
"2001","Sachsen","kein Migrationshintergrund ","","","","",""
"2001","Sachsen-Anhalt","direkter Migrationshintergrund","5.65","5.02","31","4.85","6.45"
"2001","Sachsen-Anhalt","indirekter Migrationshintergrund","7.71","8","6","5.76","9.66"
"2001","Sachsen-Anhalt","kein Migrationshintergrund ","6.43","7","948","6.3","6.56"
"2001","Schleswig-Holstein","direkter Migrationshintergrund","7.09","7","63","6.59","7.59"
"2001","Schleswig-Holstein","indirekter Migrationshintergrund","8.31","8","7","7.61","9.01"
"2001","Schleswig-Holstein","kein Migrationshintergrund ","7.44","8","569","7.3","7.58"
"2001","Thueringen","direkter Migrationshintergrund","","","","",""
"2001","Thueringen","indirekter Migrationshintergrund","","","","",""
"2001","Thueringen","kein Migrationshintergrund ","6.49","7","937","6.36","6.62"
"2002","Baden-Wuerttemberg","direkter Migrationshintergrund","7.01","7","626","6.87","7.15"
"2002","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2002","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2002","Bayern","direkter Migrationshintergrund","6.82","7","397","6.63","7.01"
"2002","Bayern","indirekter Migrationshintergrund","","","","",""
"2002","Bayern","kein Migrationshintergrund ","","","","",""
"2002","Berlin","direkter Migrationshintergrund","6.09","6.66","70","5.54","6.64"
"2002","Berlin","indirekter Migrationshintergrund","7.22","8","34","6.54","7.9"
"2002","Berlin","kein Migrationshintergrund ","6.74","7","716","6.59","6.89"
"2002","Brandenburg","direkter Migrationshintergrund","","","","",""
"2002","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2002","Brandenburg","kein Migrationshintergrund ","6.14","6","942","6.01","6.27"
"2002","Bremen","direkter Migrationshintergrund","","","","",""
"2002","Bremen","indirekter Migrationshintergrund","","","","",""
"2002","Bremen","kein Migrationshintergrund ","","","","",""
"2002","Hamburg","direkter Migrationshintergrund","","","","",""
"2002","Hamburg","indirekter Migrationshintergrund","8.27","8","8","7.4","9.14"
"2002","Hamburg","kein Migrationshintergrund ","","","","",""
"2002","Hessen","direkter Migrationshintergrund","","","","",""
"2002","Hessen","indirekter Migrationshintergrund","8.09","8","70","7.82","8.36"
"2002","Hessen","kein Migrationshintergrund ","","","","",""
"2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2002","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.49","7","493","6.32","6.66"
"2002","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2002","Niedersachsen","indirekter Migrationshintergrund","7.64","8","51","7.14","8.14"
"2002","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2002","Nordrhein-Westfalen","direkter Migrationshintergrund","7.17","8","718","7.04","7.3"
"2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2002","Nordrhein-Westfalen","kein Migrationshintergrund ","7.14","8","3719","7.08","7.2"
"2002","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2002","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2002","Rheinland-Pfalz","kein Migrationshintergrund ","7.02","8","848","6.9","7.14"
"2002","Saarland","direkter Migrationshintergrund","7.09","7","45","6.57","7.61"
"2002","Saarland","indirekter Migrationshintergrund","","","","",""
"2002","Saarland","kein Migrationshintergrund ","","","","",""
"2002","Sachsen","direkter Migrationshintergrund","","","","",""
"2002","Sachsen","indirekter Migrationshintergrund","7.29","8","6","5.01","9.57"
"2002","Sachsen","kein Migrationshintergrund ","","","","",""
"2002","Sachsen-Anhalt","direkter Migrationshintergrund","6.41","7","30","5.65","7.17"
"2002","Sachsen-Anhalt","indirekter Migrationshintergrund","7.59","7.44","6","5.78","9.4"
"2002","Sachsen-Anhalt","kein Migrationshintergrund ","6.15","6","911","6.02","6.28"
"2002","Schleswig-Holstein","direkter Migrationshintergrund","7.16","8","69","6.72","7.6"
"2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2002","Schleswig-Holstein","kein Migrationshintergrund ","7.34","8","620","7.22","7.46"
"2002","Thueringen","direkter Migrationshintergrund","","","","",""
"2002","Thueringen","indirekter Migrationshintergrund","8","8","4","8","8"
"2002","Thueringen","kein Migrationshintergrund ","6.22","6","931","6.1","6.34"
"2003","Baden-Wuerttemberg","direkter Migrationshintergrund","6.78","7","587","6.62","6.94"
"2003","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2003","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2003","Bayern","direkter Migrationshintergrund","6.91","7","391","6.71","7.11"
"2003","Bayern","indirekter Migrationshintergrund","","","","",""
"2003","Bayern","kein Migrationshintergrund ","","","","",""
"2003","Berlin","direkter Migrationshintergrund","6.24","6.11","68","5.74","6.74"
"2003","Berlin","indirekter Migrationshintergrund","7.45","8","36","6.93","7.97"
"2003","Berlin","kein Migrationshintergrund ","6.66","7","716","6.51","6.81"
"2003","Brandenburg","direkter Migrationshintergrund","","","","",""
"2003","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2003","Brandenburg","kein Migrationshintergrund ","6.02","6","924","5.89","6.15"
"2003","Bremen","direkter Migrationshintergrund","","","","",""
"2003","Bremen","indirekter Migrationshintergrund","9.96","9.48","4","8.37","11.55"
"2003","Bremen","kein Migrationshintergrund ","","","","",""
"2003","Hamburg","direkter Migrationshintergrund","","","","",""
"2003","Hamburg","indirekter Migrationshintergrund","8.18","8","8","7.18","9.18"
"2003","Hamburg","kein Migrationshintergrund ","","","","",""
"2003","Hessen","direkter Migrationshintergrund","","","","",""
"2003","Hessen","indirekter Migrationshintergrund","7.49","8","65","7.04","7.94"
"2003","Hessen","kein Migrationshintergrund ","","","","",""
"2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2003","Mecklenburg-Vorpommern","kein Migrationshintergrund ","6.16","6","504","5.98","6.34"
"2003","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2003","Niedersachsen","indirekter Migrationshintergrund","6.61","7","47","6","7.22"
"2003","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2003","Nordrhein-Westfalen","direkter Migrationshintergrund","7.01","7","665","6.87","7.15"
"2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2003","Nordrhein-Westfalen","kein Migrationshintergrund ","6.96","7","3623","6.9","7.02"
"2003","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2003","Rheinland-Pfalz","indirekter Migrationshintergrund","7.23","7","31","6.6","7.86"
"2003","Rheinland-Pfalz","kein Migrationshintergrund ","7.06","8","845","6.94","7.18"
"2003","Saarland","direkter Migrationshintergrund","6.54","7","41","5.99","7.09"
"2003","Saarland","indirekter Migrationshintergrund","","","","",""
"2003","Saarland","kein Migrationshintergrund ","","","","",""
"2003","Sachsen","direkter Migrationshintergrund","","","","",""
"2003","Sachsen","indirekter Migrationshintergrund","5.81","4","7","3.61","8.01"
"2003","Sachsen","kein Migrationshintergrund ","","","","",""
"2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2003","Sachsen-Anhalt","indirekter Migrationshintergrund","6.79","7.24","6","3.56","10.02"
"2003","Sachsen-Anhalt","kein Migrationshintergrund ","6.1","6","903","5.97","6.23"
"2003","Schleswig-Holstein","direkter Migrationshintergrund","6.45","7","67","5.95","6.95"
"2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2003","Schleswig-Holstein","kein Migrationshintergrund ","7.07","8","588","6.92","7.22"
"2003","Thueringen","direkter Migrationshintergrund","","","","",""
"2003","Thueringen","indirekter Migrationshintergrund","7.71","7.69","6","6.03","9.39"
"2003","Thueringen","kein Migrationshintergrund ","6.15","6","923","6.02","6.28"
"2004","Baden-Wuerttemberg","direkter Migrationshintergrund","6.65","7","562","6.49","6.81"
"2004","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2004","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2004","Bayern","direkter Migrationshintergrund","6.53","7","376","6.31","6.75"
"2004","Bayern","indirekter Migrationshintergrund","","","","",""
"2004","Bayern","kein Migrationshintergrund ","","","","",""
"2004","Berlin","direkter Migrationshintergrund","6.16","6","63","5.57","6.75"
"2004","Berlin","indirekter Migrationshintergrund","7.19","7","36","6.7","7.68"
"2004","Berlin","kein Migrationshintergrund ","6.27","7","704","6.11","6.43"
"2004","Brandenburg","direkter Migrationshintergrund","","","","",""
"2004","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2004","Brandenburg","kein Migrationshintergrund ","5.61","5.01","887","5.46","5.76"
"2004","Bremen","direkter Migrationshintergrund","","","","",""
"2004","Bremen","indirekter Migrationshintergrund","","","","",""
"2004","Bremen","kein Migrationshintergrund ","","","","",""
"2004","Hamburg","direkter Migrationshintergrund","","","","",""
"2004","Hamburg","indirekter Migrationshintergrund","7.36","7.39","8","5.76","8.96"
"2004","Hamburg","kein Migrationshintergrund ","","","","",""
"2004","Hessen","direkter Migrationshintergrund","","","","",""
"2004","Hessen","indirekter Migrationshintergrund","7.55","8","68","7.11","7.99"
"2004","Hessen","kein Migrationshintergrund ","","","","",""
"2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2004","Mecklenburg-Vorpommern","kein Migrationshintergrund ","5.92","6","489","5.74","6.1"
"2004","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2004","Niedersachsen","indirekter Migrationshintergrund","6.44","6","50","5.76","7.12"
"2004","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2004","Nordrhein-Westfalen","direkter Migrationshintergrund","6.85","7","666","6.71","6.99"
"2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2004","Nordrhein-Westfalen","kein Migrationshintergrund ","6.78","7","3514","6.72","6.84"
"2004","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2004","Rheinland-Pfalz","indirekter Migrationshintergrund","7.29","7","31","6.6","7.98"
"2004","Rheinland-Pfalz","kein Migrationshintergrund ","6.86","7","816","6.73","6.99"
"2004","Saarland","direkter Migrationshintergrund","6.77","7.07","40","6.03","7.51"
"2004","Saarland","indirekter Migrationshintergrund","","","","",""
"2004","Saarland","kein Migrationshintergrund ","","","","",""
"2004","Sachsen","direkter Migrationshintergrund","","","","",""
"2004","Sachsen","indirekter Migrationshintergrund","7.01","6","7","5.16","8.86"
"2004","Sachsen","kein Migrationshintergrund ","","","","",""
"2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2004","Sachsen-Anhalt","indirekter Migrationshintergrund","6.67","7.24","7","4.17","9.17"
"2004","Sachsen-Anhalt","kein Migrationshintergrund ","5.81","6","893","5.67","5.95"
"2004","Schleswig-Holstein","direkter Migrationshintergrund","6.52","7","65","5.95","7.09"
"2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2004","Schleswig-Holstein","kein Migrationshintergrund ","7.12","8","586","6.97","7.27"
"2004","Thueringen","direkter Migrationshintergrund","","","","",""
"2004","Thueringen","indirekter Migrationshintergrund","5.71","6.5","7","2.42","9"
"2004","Thueringen","kein Migrationshintergrund ","5.83","6","910","5.7","5.96"
"2005","Baden-Wuerttemberg","direkter Migrationshintergrund","","","","",""
"2005","Baden-Wuerttemberg","indirekter Migrationshintergrund","","","","",""
"2005","Baden-Wuerttemberg","kein Migrationshintergrund ","","","","",""
"2005","Bayern","direkter Migrationshintergrund","","","","",""
"2005","Bayern","indirekter Migrationshintergrund","","","","",""
"2005","Bayern","kein Migrationshintergrund ","","","","",""
"2005","Berlin","direkter Migrationshintergrund","","","","",""
"2005","Berlin","indirekter Migrationshintergrund","","","","",""
"2005","Berlin","kein Migrationshintergrund ","","","","",""
"2005","Brandenburg","direkter Migrationshintergrund","","","","",""
"2005","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2005","Brandenburg","kein Migrationshintergrund ","","","","",""
"2005","Bremen","direkter Migrationshintergrund","","","","",""
"2005","Bremen","indirekter Migrationshintergrund","","","","",""
"2005","Bremen","kein Migrationshintergrund ","","","","",""
"2005","Hamburg","direkter Migrationshintergrund","","","","",""
"2005","Hamburg","indirekter Migrationshintergrund","","","","",""
"2005","Hamburg","kein Migrationshintergrund ","","","","",""
"2005","Hessen","direkter Migrationshintergrund","","","","",""
"2005","Hessen","indirekter Migrationshintergrund","","","","",""
"2005","Hessen","kein Migrationshintergrund ","","","","",""
"2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2005","Mecklenburg-Vorpommern","kein Migrationshintergrund ","","","","",""
"2005","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2005","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2005","Niedersachsen","kein Migrationshintergrund ","","","","",""
"2005","Nordrhein-Westfalen","direkter Migrationshintergrund","","","","",""
"2005","Nordrhein-Westfalen","indirekter Migrationshintergrund","","","","",""
"2005","Nordrhein-Westfalen","kein Migrationshintergrund ","","","","",""
"2005","Rheinland-Pfalz","direkter Migrationshintergrund","","","","",""
"2005","Rheinland-Pfalz","indirekter Migrationshintergrund","","","","",""
"2005","Rheinland-Pfalz","kein Migrationshintergrund ","","","","",""
"2005","Saarland","direkter Migrationshintergrund","","","","",""
"2005","Saarland","indirekter Migrationshintergrund","","","","",""
"2005","Saarland","kein Migrationshintergrund ","","","","",""
"2005","Sachsen","direkter Migrationshintergrund","","","","",""
