"year","bula_h","migback","mean","median","n","lower_confidence","upper_confidence"
"1997","Sachsen-Anhalt","direkter Migrationshintergrund","5.84","5.5","31","5.05","6.63"
"1997","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1997","Sachsen-Anhalt","kein Migrationshintergrund","6.04","5.5","624","5.89","6.19"
"1997","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1997","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1997","Schleswig-Holstein","kein Migrationshintergrund","7.03","7.5","238","6.77","7.29"
"1997","Thüringen","direkter Migrationshintergrund","","","","",""
"1997","Thüringen","indirekter Migrationshintergrund","","","","",""
"1997","Thüringen","kein Migrationshintergrund","6.09","5.5","627","5.93","6.25"
"1998","Baden-Württemberg","direkter Migrationshintergrund","6.77","6.5","583","6.62","6.92"
"1998","Baden-Württemberg","indirekter Migrationshintergrund","7.89","7.5","153","7.65","8.13"
"1998","Baden-Württemberg","kein Migrationshintergrund","6.84","6.5","1061","6.73","6.95"
"1998","Bayern","direkter Migrationshintergrund","7.26","7.5","347","7.08","7.44"
"1998","Bayern","indirekter Migrationshintergrund","7.86","7.5","82","7.52","8.2"
"1998","Bayern","kein Migrationshintergrund","6.85","6.5","1421","6.75","6.95"
"1998","Berlin","direkter Migrationshintergrund","6.53","6.5","54","5.84","7.22"
"1998","Berlin","indirekter Migrationshintergrund","","","","",""
"1998","Berlin","kein Migrationshintergrund","6.37","6.5","450","6.17","6.57"
"1998","Brandenburg","direkter Migrationshintergrund","","","","",""
"1998","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1998","Brandenburg","kein Migrationshintergrund","6.16","5.5","591","6","6.32"
"1998","Bremen","direkter Migrationshintergrund","","","","",""
"1998","Bremen","indirekter Migrationshintergrund","","","","",""
"1998","Bremen","kein Migrationshintergrund","6.73","6.5","77","6.22","7.24"
"1998","Hamburg","direkter Migrationshintergrund","","","","",""
"1998","Hamburg","indirekter Migrationshintergrund","","","","",""
"1998","Hamburg","kein Migrationshintergrund","7.03","7.5","120","6.62","7.44"
"1998","Hessen","direkter Migrationshintergrund","7.04","7.5","264","6.78","7.3"
"1998","Hessen","indirekter Migrationshintergrund","7.83","7.5","62","7.47","8.19"
"1998","Hessen","kein Migrationshintergrund","7.04","6.5","604","6.9","7.18"
"1998","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1998","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1998","Mecklenburg-Vorpommern","kein Migrationshintergrund","6.52","6.5","393","6.33","6.71"
"1998","Niedersachsen","direkter Migrationshintergrund","7.17","7.5","182","6.89","7.45"
"1998","Niedersachsen","indirekter Migrationshintergrund","7.75","7.5","48","7.31","8.19"
"1998","Niedersachsen","kein Migrationshintergrund","7.06","7.5","957","6.94","7.18"
"1998","Nordrhein-Westfalen","direkter Migrationshintergrund","7.17","6.5","591","7.02","7.32"
"1998","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.64","7.5","165","7.4","7.88"
"1998","Nordrhein-Westfalen","kein Migrationshintergrund","7.05","7.5","2040","6.97","7.13"
"1998","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.23","7.5","170","6.98","7.48"
"1998","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"1998","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.99","7.5","606","6.83","7.15"
"1998","Sachsen","direkter Migrationshintergrund","6.09","6.5","34","5.37","6.81"
"1998","Sachsen","indirekter Migrationshintergrund","","","","",""
"1998","Sachsen","kein Migrationshintergrund","6.48","6.5","1128","6.36","6.6"
"1998","Sachsen-Anhalt","direkter Migrationshintergrund","5.3","4.5","30","4.51","6.09"
"1998","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1998","Sachsen-Anhalt","kein Migrationshintergrund","6.18","6.5","649","6.03","6.33"
"1998","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1998","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1998","Schleswig-Holstein","kein Migrationshintergrund","7.31","7.5","300","7.1","7.52"
"1998","Thüringen","direkter Migrationshintergrund","","","","",""
"1998","Thüringen","indirekter Migrationshintergrund","","","","",""
"1998","Thüringen","kein Migrationshintergrund","6.17","5.5","702","6.03","6.31"
"1999","Baden-Württemberg","direkter Migrationshintergrund","6.72","6.5","547","6.56","6.88"
"1999","Baden-Württemberg","indirekter Migrationshintergrund","8.03","7.5","162","7.82","8.24"
"1999","Baden-Württemberg","kein Migrationshintergrund","6.96","6.5","1003","6.85","7.07"
"1999","Bayern","direkter Migrationshintergrund","6.96","6.5","314","6.76","7.16"
"1999","Bayern","indirekter Migrationshintergrund","7.27","7.5","84","6.88","7.66"
"1999","Bayern","kein Migrationshintergrund","7.01","6.5","1369","6.91","7.11"
"1999","Berlin","direkter Migrationshintergrund","6.58","6.5","47","5.8","7.36"
"1999","Berlin","indirekter Migrationshintergrund","","","","",""
"1999","Berlin","kein Migrationshintergrund","6.74","6.5","438","6.54","6.94"
"1999","Brandenburg","direkter Migrationshintergrund","","","","",""
"1999","Brandenburg","indirekter Migrationshintergrund","","","","",""
"1999","Brandenburg","kein Migrationshintergrund","6.36","6.5","574","6.2","6.52"
"1999","Bremen","direkter Migrationshintergrund","","","","",""
"1999","Bremen","indirekter Migrationshintergrund","","","","",""
"1999","Bremen","kein Migrationshintergrund","6.46","6.5","69","5.83","7.09"
"1999","Hamburg","direkter Migrationshintergrund","","","","",""
"1999","Hamburg","indirekter Migrationshintergrund","","","","",""
"1999","Hamburg","kein Migrationshintergrund","7.35","7.5","104","6.89","7.81"
"1999","Hessen","direkter Migrationshintergrund","7.14","7.5","229","6.86","7.42"
"1999","Hessen","indirekter Migrationshintergrund","7.81","7.5","59","7.41","8.21"
"1999","Hessen","kein Migrationshintergrund","7.14","7.5","592","6.99","7.29"
"1999","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"1999","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"1999","Mecklenburg-Vorpommern","kein Migrationshintergrund","6.79","6.5","388","6.62","6.96"
"1999","Niedersachsen","direkter Migrationshintergrund","7.53","7.5","176","7.27","7.79"
"1999","Niedersachsen","indirekter Migrationshintergrund","7.56","7.5","51","7.04","8.08"
"1999","Niedersachsen","kein Migrationshintergrund","7.17","7.5","931","7.05","7.29"
"1999","Nordrhein-Westfalen","direkter Migrationshintergrund","7.1","7.5","552","6.94","7.26"
"1999","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.3","7.5","161","7.02","7.58"
"1999","Nordrhein-Westfalen","kein Migrationshintergrund","7.13","7.5","1922","7.05","7.21"
"1999","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.68","7.5","149","7.44","7.92"
"1999","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","","","","",""
"1999","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7.32","7.5","588","7.17","7.47"
"1999","Sachsen","direkter Migrationshintergrund","5.78","4.5","33","5.21","6.35"
"1999","Sachsen","indirekter Migrationshintergrund","","","","",""
"1999","Sachsen","kein Migrationshintergrund","6.65","6.5","1105","6.54","6.76"
"1999","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"1999","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"1999","Sachsen-Anhalt","kein Migrationshintergrund","6.41","6.5","649","6.26","6.56"
"1999","Schleswig-Holstein","direkter Migrationshintergrund","","","","",""
"1999","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"1999","Schleswig-Holstein","kein Migrationshintergrund","7.45","7.5","288","7.26","7.64"
"1999","Thüringen","direkter Migrationshintergrund","","","","",""
"1999","Thüringen","indirekter Migrationshintergrund","","","","",""
"1999","Thüringen","kein Migrationshintergrund","6.39","6.5","685","6.25","6.53"
"2000","Baden-Württemberg","direkter Migrationshintergrund","7.24","7.5","760","7.11","7.37"
"2000","Baden-Württemberg","indirekter Migrationshintergrund","8.42","7.5","227","8.26","8.58"
"2000","Baden-Württemberg","kein Migrationshintergrund","7.18","7.5","1934","7.1","7.26"
"2000","Bayern","direkter Migrationshintergrund","7.11","6.5","445","6.93","7.29"
"2000","Bayern","indirekter Migrationshintergrund","7.47","7.5","114","7.15","7.79"
"2000","Bayern","kein Migrationshintergrund","7.14","7.5","2745","7.07","7.21"
"2000","Berlin","direkter Migrationshintergrund","6.93","6.5","73","6.4","7.46"
"2000","Berlin","indirekter Migrationshintergrund","","","","",""
"2000","Berlin","kein Migrationshintergrund","6.8","6.5","692","6.64","6.96"
"2000","Brandenburg","direkter Migrationshintergrund","","","","",""
"2000","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2000","Brandenburg","kein Migrationshintergrund","6.34","6.5","978","6.22","6.46"
"2000","Bremen","direkter Migrationshintergrund","6.52","6.5","32","5.76","7.28"
"2000","Bremen","indirekter Migrationshintergrund","","","","",""
"2000","Bremen","kein Migrationshintergrund","7.37","7.5","148","7.03","7.71"
"2000","Hamburg","direkter Migrationshintergrund","7.23","6.5","31","6.5","7.96"
"2000","Hamburg","indirekter Migrationshintergrund","","","","",""
"2000","Hamburg","kein Migrationshintergrund","7.52","7.5","254","7.28","7.76"
"2000","Hessen","direkter Migrationshintergrund","7.16","7.5","342","6.94","7.38"
"2000","Hessen","indirekter Migrationshintergrund","7.94","7.5","74","7.56","8.32"
"2000","Hessen","kein Migrationshintergrund","7.17","7.5","1199","7.06","7.28"
"2000","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2000","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2000","Mecklenburg-Vorpommern","kein Migrationshintergrund","7","6.5","538","6.84","7.16"
"2000","Niedersachsen","direkter Migrationshintergrund","7.61","7.5","245","7.41","7.81"
"2000","Niedersachsen","indirekter Migrationshintergrund","7.68","7.5","58","7.27","8.09"
"2000","Niedersachsen","kein Migrationshintergrund","7.22","7.5","1693","7.13","7.31"
"2000","Nordrhein-Westfalen","direkter Migrationshintergrund","7.22","7.5","863","7.09","7.35"
"2000","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.58","7.5","220","7.36","7.8"
"2000","Nordrhein-Westfalen","kein Migrationshintergrund","7.24","7.5","3862","7.18","7.3"
"2000","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.49","7.5","237","7.28","7.7"
"2000","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8.25","7.5","39","7.75","8.75"
"2000","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7.18","7.5","1142","7.07","7.29"
"2000","Sachsen","direkter Migrationshintergrund","5.74","5.5","39","5.07","6.41"
"2000","Sachsen","indirekter Migrationshintergrund","","","","",""
"2000","Sachsen","kein Migrationshintergrund","6.57","6.5","1704","6.48","6.66"
"2000","Sachsen-Anhalt","direkter Migrationshintergrund","5.98","5.5","37","5.25","6.71"
"2000","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2000","Sachsen-Anhalt","kein Migrationshintergrund","6.36","6.5","1003","6.23","6.49"
"2000","Schleswig-Holstein","direkter Migrationshintergrund","7.44","7.5","66","6.96","7.92"
"2000","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2000","Schleswig-Holstein","kein Migrationshintergrund","7.5","7.5","626","7.37","7.63"
"2000","Thüringen","direkter Migrationshintergrund","","","","",""
"2000","Thüringen","indirekter Migrationshintergrund","","","","",""
"2000","Thüringen","kein Migrationshintergrund","6.42","6.5","1014","6.31","6.53"
"2001","Baden-Württemberg","direkter Migrationshintergrund","7.25","7.5","650","7.11","7.39"
"2001","Baden-Württemberg","indirekter Migrationshintergrund","7.99","7.5","194","7.79","8.19"
"2001","Baden-Württemberg","kein Migrationshintergrund","7.29","7.5","1729","7.21","7.37"
"2001","Bayern","direkter Migrationshintergrund","7.34","7.5","409","7.18","7.5"
"2001","Bayern","indirekter Migrationshintergrund","7.77","7.5","111","7.44","8.1"
"2001","Bayern","kein Migrationshintergrund","7.26","7.5","2459","7.19","7.33"
"2001","Berlin","direkter Migrationshintergrund","6.83","6.5","66","6.36","7.3"
"2001","Berlin","indirekter Migrationshintergrund","","","","",""
"2001","Berlin","kein Migrationshintergrund","6.9","6.5","679","6.75","7.05"
"2001","Brandenburg","direkter Migrationshintergrund","","","","",""
"2001","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2001","Brandenburg","kein Migrationshintergrund","6.31","6.5","931","6.18","6.44"
"2001","Bremen","direkter Migrationshintergrund","","","","",""
"2001","Bremen","indirekter Migrationshintergrund","","","","",""
"2001","Bremen","kein Migrationshintergrund","7.23","7.5","117","6.82","7.64"
"2001","Hamburg","direkter Migrationshintergrund","","","","",""
"2001","Hamburg","indirekter Migrationshintergrund","","","","",""
"2001","Hamburg","kein Migrationshintergrund","7.64","7.5","227","7.4","7.88"
"2001","Hessen","direkter Migrationshintergrund","7.34","7.5","294","7.12","7.56"
"2001","Hessen","indirekter Migrationshintergrund","8.2","7.5","75","7.86","8.54"
"2001","Hessen","kein Migrationshintergrund","7.27","7.5","1068","7.16","7.38"
"2001","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2001","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2001","Mecklenburg-Vorpommern","kein Migrationshintergrund","6.72","6.5","486","6.56","6.88"
"2001","Niedersachsen","direkter Migrationshintergrund","7.77","7.5","227","7.58","7.96"
"2001","Niedersachsen","indirekter Migrationshintergrund","8.17","8.5","50","7.64","8.7"
"2001","Niedersachsen","kein Migrationshintergrund","7.2","7.5","1547","7.11","7.29"
"2001","Nordrhein-Westfalen","direkter Migrationshintergrund","7.16","7.5","761","7.03","7.29"
"2001","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.87","7.5","218","7.66","8.08"
"2001","Nordrhein-Westfalen","kein Migrationshintergrund","7.37","7.5","3463","7.31","7.43"
"2001","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.79","7.5","210","7.59","7.99"
"2001","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","8.04","8.5","33","7.45","8.63"
"2001","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7.3","7.5","1060","7.19","7.41"
"2001","Sachsen","direkter Migrationshintergrund","6.3","6.5","32","5.54","7.06"
"2001","Sachsen","indirekter Migrationshintergrund","","","","",""
"2001","Sachsen","kein Migrationshintergrund","6.58","6.5","1569","6.49","6.67"
"2001","Sachsen-Anhalt","direkter Migrationshintergrund","5.59","4.5","30","4.76","6.42"
"2001","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2001","Sachsen-Anhalt","kein Migrationshintergrund","6.46","6.5","946","6.33","6.59"
"2001","Schleswig-Holstein","direkter Migrationshintergrund","7.1","6.5","59","6.58","7.62"
"2001","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2001","Schleswig-Holstein","kein Migrationshintergrund","7.46","7.5","567","7.32","7.6"
"2001","Thüringen","direkter Migrationshintergrund","","","","",""
"2001","Thüringen","indirekter Migrationshintergrund","","","","",""
"2001","Thüringen","kein Migrationshintergrund","6.5","6.5","934","6.37","6.63"
"2002","Baden-Württemberg","direkter Migrationshintergrund","7.02","6.5","618","6.88","7.16"
"2002","Baden-Württemberg","indirekter Migrationshintergrund","8.05","7.5","204","7.86","8.24"
"2002","Baden-Württemberg","kein Migrationshintergrund","7.05","6.5","1940","6.97","7.13"
"2002","Bayern","direkter Migrationshintergrund","6.85","6.5","390","6.66","7.04"
"2002","Bayern","indirekter Migrationshintergrund","7.25","7.5","104","6.88","7.62"
"2002","Bayern","kein Migrationshintergrund","6.93","6.5","2674","6.86","7"
"2002","Berlin","direkter Migrationshintergrund","6.1","6.5","69","5.54","6.66"
"2002","Berlin","indirekter Migrationshintergrund","7.08","7.5","32","6.38","7.78"
"2002","Berlin","kein Migrationshintergrund","6.71","6.5","713","6.56","6.86"
"2002","Brandenburg","direkter Migrationshintergrund","","","","",""
"2002","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2002","Brandenburg","kein Migrationshintergrund","6.16","5.5","933","6.03","6.29"
"2002","Bremen","direkter Migrationshintergrund","","","","",""
"2002","Bremen","indirekter Migrationshintergrund","","","","",""
"2002","Bremen","kein Migrationshintergrund","7.09","7.5","143","6.71","7.47"
"2002","Hamburg","direkter Migrationshintergrund","","","","",""
"2002","Hamburg","indirekter Migrationshintergrund","","","","",""
"2002","Hamburg","kein Migrationshintergrund","7.43","7.5","287","7.22","7.64"
"2002","Hessen","direkter Migrationshintergrund","6.95","6.5","283","6.72","7.18"
"2002","Hessen","indirekter Migrationshintergrund","8.07","7.5","68","7.79","8.35"
"2002","Hessen","kein Migrationshintergrund","6.97","6.5","1227","6.87","7.07"
"2002","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2002","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2002","Mecklenburg-Vorpommern","kein Migrationshintergrund","6.52","6.5","491","6.35","6.69"
"2002","Niedersachsen","direkter Migrationshintergrund","7.2","7.5","209","6.96","7.44"
"2002","Niedersachsen","indirekter Migrationshintergrund","7.93","7.5","50","7.42","8.44"
"2002","Niedersachsen","kein Migrationshintergrund","7.03","6.5","1667","6.94","7.12"
"2002","Nordrhein-Westfalen","direkter Migrationshintergrund","7.17","7.5","716","7.04","7.3"
"2002","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.57","7.5","221","7.38","7.76"
"2002","Nordrhein-Westfalen","kein Migrationshintergrund","7.14","7.5","3700","7.08","7.2"
"2002","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.44","7.5","204","7.21","7.67"
"2002","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7.95","7.5","36","7.57","8.33"
"2002","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7","6.5","1092","6.89","7.11"
"2002","Sachsen","direkter Migrationshintergrund","","","","",""
"2002","Sachsen","indirekter Migrationshintergrund","","","","",""
"2002","Sachsen","kein Migrationshintergrund","6.32","6.5","1580","6.22","6.42"
"2002","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2002","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2002","Sachsen-Anhalt","kein Migrationshintergrund","6.19","5.5","910","6.06","6.32"
"2002","Schleswig-Holstein","direkter Migrationshintergrund","7.2","7.5","65","6.74","7.66"
"2002","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2002","Schleswig-Holstein","kein Migrationshintergrund","7.38","7.5","616","7.26","7.5"
"2002","Thüringen","direkter Migrationshintergrund","","","","",""
"2002","Thüringen","indirekter Migrationshintergrund","","","","",""
"2002","Thüringen","kein Migrationshintergrund","6.24","5.5","928","6.12","6.36"
"2003","Baden-Württemberg","direkter Migrationshintergrund","6.82","6.5","579","6.66","6.98"
"2003","Baden-Württemberg","indirekter Migrationshintergrund","7.95","7.5","196","7.74","8.16"
"2003","Baden-Württemberg","kein Migrationshintergrund","6.93","6.5","1885","6.85","7.01"
"2003","Bayern","direkter Migrationshintergrund","6.84","6.5","385","6.64","7.04"
"2003","Bayern","indirekter Migrationshintergrund","7.32","7.5","121","7","7.64"
"2003","Bayern","kein Migrationshintergrund","6.76","6.5","2557","6.68","6.84"
"2003","Berlin","direkter Migrationshintergrund","6.23","6.5","66","5.72","6.74"
"2003","Berlin","indirekter Migrationshintergrund","7.38","7.5","34","6.85","7.91"
"2003","Berlin","kein Migrationshintergrund","6.68","6.5","712","6.53","6.83"
"2003","Brandenburg","direkter Migrationshintergrund","","","","",""
"2003","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2003","Brandenburg","kein Migrationshintergrund","6.04","5.5","917","5.91","6.17"
"2003","Bremen","direkter Migrationshintergrund","","","","",""
"2003","Bremen","indirekter Migrationshintergrund","","","","",""
"2003","Bremen","kein Migrationshintergrund","6.98","6.5","136","6.6","7.36"
"2003","Hamburg","direkter Migrationshintergrund","","","","",""
"2003","Hamburg","indirekter Migrationshintergrund","","","","",""
"2003","Hamburg","kein Migrationshintergrund","7.38","7.5","258","7.15","7.61"
"2003","Hessen","direkter Migrationshintergrund","6.83","6.5","237","6.56","7.1"
"2003","Hessen","indirekter Migrationshintergrund","7.59","7.5","64","7.14","8.04"
"2003","Hessen","kein Migrationshintergrund","6.89","6.5","1126","6.78","7"
"2003","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2003","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2003","Mecklenburg-Vorpommern","kein Migrationshintergrund","6.23","5.5","502","6.05","6.41"
"2003","Niedersachsen","direkter Migrationshintergrund","7.17","7.5","201","6.91","7.43"
"2003","Niedersachsen","indirekter Migrationshintergrund","6.71","6.5","47","6.1","7.32"
"2003","Niedersachsen","kein Migrationshintergrund","7.07","7.5","1599","6.98","7.16"
"2003","Nordrhein-Westfalen","direkter Migrationshintergrund","7.01","6.5","660","6.87","7.15"
"2003","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.49","7.5","215","7.26","7.72"
"2003","Nordrhein-Westfalen","kein Migrationshintergrund","6.96","6.5","3603","6.9","7.02"
"2003","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.29","7.5","189","7.04","7.54"
"2003","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7.69","7.5","42","7.17","8.21"
"2003","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","7.06","7.5","1086","6.95","7.17"
"2003","Sachsen","direkter Migrationshintergrund","","","","",""
"2003","Sachsen","indirekter Migrationshintergrund","","","","",""
"2003","Sachsen","kein Migrationshintergrund","6.16","5.5","1553","6.06","6.26"
"2003","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2003","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2003","Sachsen-Anhalt","kein Migrationshintergrund","6.14","5.5","901","6.01","6.27"
"2003","Schleswig-Holstein","direkter Migrationshintergrund","6.46","6.5","63","5.94","6.98"
"2003","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2003","Schleswig-Holstein","kein Migrationshintergrund","7.14","7.5","584","7","7.28"
"2003","Thüringen","direkter Migrationshintergrund","","","","",""
"2003","Thüringen","indirekter Migrationshintergrund","","","","",""
"2003","Thüringen","kein Migrationshintergrund","6.14","5.5","922","6.01","6.27"
"2004","Baden-Württemberg","direkter Migrationshintergrund","6.68","6.5","555","6.52","6.84"
"2004","Baden-Württemberg","indirekter Migrationshintergrund","7.6","7.5","200","7.38","7.82"
"2004","Baden-Württemberg","kein Migrationshintergrund","6.79","6.5","1816","6.71","6.87"
"2004","Bayern","direkter Migrationshintergrund","6.51","6.5","374","6.29","6.73"
"2004","Bayern","indirekter Migrationshintergrund","6.94","6.5","129","6.61","7.27"
"2004","Bayern","kein Migrationshintergrund","6.7","6.5","2490","6.62","6.78"
"2004","Berlin","direkter Migrationshintergrund","6.02","5.5","61","5.43","6.61"
"2004","Berlin","indirekter Migrationshintergrund","7.09","6.5","34","6.58","7.6"
"2004","Berlin","kein Migrationshintergrund","6.28","6.5","701","6.12","6.44"
"2004","Brandenburg","direkter Migrationshintergrund","","","","",""
"2004","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2004","Brandenburg","kein Migrationshintergrund","5.62","5.5","876","5.47","5.77"
"2004","Bremen","direkter Migrationshintergrund","","","","",""
"2004","Bremen","indirekter Migrationshintergrund","","","","",""
"2004","Bremen","kein Migrationshintergrund","6.71","6.5","126","6.28","7.14"
"2004","Hamburg","direkter Migrationshintergrund","","","","",""
"2004","Hamburg","indirekter Migrationshintergrund","","","","",""
"2004","Hamburg","kein Migrationshintergrund","7.1","7.5","258","6.86","7.34"
"2004","Hessen","direkter Migrationshintergrund","6.68","6.5","222","6.39","6.97"
"2004","Hessen","indirekter Migrationshintergrund","7.58","7.5","67","7.13","8.03"
"2004","Hessen","kein Migrationshintergrund","6.63","6.5","1087","6.51","6.75"
"2004","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2004","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2004","Mecklenburg-Vorpommern","kein Migrationshintergrund","6.03","5.5","485","5.85","6.21"
"2004","Niedersachsen","direkter Migrationshintergrund","7.23","7.5","202","6.97","7.49"
"2004","Niedersachsen","indirekter Migrationshintergrund","6.7","6.5","50","6.02","7.38"
"2004","Niedersachsen","kein Migrationshintergrund","6.86","6.5","1562","6.76","6.96"
"2004","Nordrhein-Westfalen","direkter Migrationshintergrund","6.87","6.5","666","6.73","7.01"
"2004","Nordrhein-Westfalen","indirekter Migrationshintergrund","7.49","7.5","218","7.26","7.72"
"2004","Nordrhein-Westfalen","kein Migrationshintergrund","6.8","6.5","3498","6.74","6.86"
"2004","Rheinland-Pfalz,Saarland","direkter Migrationshintergrund","7.11","6.5","183","6.82","7.4"
"2004","Rheinland-Pfalz,Saarland","indirekter Migrationshintergrund","7.46","7.5","42","6.88","8.04"
"2004","Rheinland-Pfalz,Saarland","kein Migrationshintergrund","6.82","6.5","1025","6.7","6.94"
"2004","Sachsen","direkter Migrationshintergrund","","","","",""
"2004","Sachsen","indirekter Migrationshintergrund","","","","",""
"2004","Sachsen","kein Migrationshintergrund","5.95","5.5","1507","5.84","6.06"
"2004","Sachsen-Anhalt","direkter Migrationshintergrund","","","","",""
"2004","Sachsen-Anhalt","indirekter Migrationshintergrund","","","","",""
"2004","Sachsen-Anhalt","kein Migrationshintergrund","5.81","5.5","890","5.67","5.95"
"2004","Schleswig-Holstein","direkter Migrationshintergrund","6.5","6.5","61","5.91","7.09"
"2004","Schleswig-Holstein","indirekter Migrationshintergrund","","","","",""
"2004","Schleswig-Holstein","kein Migrationshintergrund","7.2","7.5","581","7.05","7.35"
"2004","Thüringen","direkter Migrationshintergrund","","","","",""
"2004","Thüringen","indirekter Migrationshintergrund","","","","",""
"2004","Thüringen","kein Migrationshintergrund","5.85","5.5","910","5.72","5.98"
"2005","Baden-Württemberg","direkter Migrationshintergrund","","","","",""
"2005","Baden-Württemberg","indirekter Migrationshintergrund","","","","",""
"2005","Baden-Württemberg","kein Migrationshintergrund","","","","",""
"2005","Bayern","direkter Migrationshintergrund","","","","",""
"2005","Bayern","indirekter Migrationshintergrund","","","","",""
"2005","Bayern","kein Migrationshintergrund","","","","",""
"2005","Berlin","direkter Migrationshintergrund","","","","",""
"2005","Berlin","indirekter Migrationshintergrund","","","","",""
"2005","Berlin","kein Migrationshintergrund","","","","",""
"2005","Brandenburg","direkter Migrationshintergrund","","","","",""
"2005","Brandenburg","indirekter Migrationshintergrund","","","","",""
"2005","Brandenburg","kein Migrationshintergrund","","","","",""
"2005","Bremen","direkter Migrationshintergrund","","","","",""
"2005","Bremen","indirekter Migrationshintergrund","","","","",""
"2005","Bremen","kein Migrationshintergrund","","","","",""
"2005","Hamburg","direkter Migrationshintergrund","","","","",""
"2005","Hamburg","indirekter Migrationshintergrund","","","","",""
"2005","Hamburg","kein Migrationshintergrund","","","","",""
"2005","Hessen","direkter Migrationshintergrund","","","","",""
"2005","Hessen","indirekter Migrationshintergrund","","","","",""
"2005","Hessen","kein Migrationshintergrund","","","","",""
"2005","Mecklenburg-Vorpommern","direkter Migrationshintergrund","","","","",""
"2005","Mecklenburg-Vorpommern","indirekter Migrationshintergrund","","","","",""
"2005","Mecklenburg-Vorpommern","kein Migrationshintergrund","","","","",""
"2005","Niedersachsen","direkter Migrationshintergrund","","","","",""
"2005","Niedersachsen","indirekter Migrationshintergrund","","","","",""
"2005","Niedersachsen","kein Migrationshintergrund","","","","",""
