syear,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1993,Hessen,No migration background,6.983405389079034,6.902456044334692,7.064354733823376,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,556.0
1993,Hessen,Direct migration background,7.237000085074866,7.122746697870572,7.3512534722791605,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,304.0
1993,Hessen,Indirect migration background,8.029732490355416,7.870333120282434,8.189131860428398,7.0,8.0,9.0,4.0,10.0,8.0,7.974999999999994,9.0,50.0
1993,"Rheinland-Pfalz,Saarland",No migration background,6.7542344192345265,6.667489141563976,6.840979696905077,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,512.0
1993,"Rheinland-Pfalz,Saarland",Direct migration background,7.527308620007784,7.3638774884251825,7.690739751590386,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,98.0
1993,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1993,Baden-Wuerttemberg,No migration background,6.754291545845846,6.695092818143261,6.813490273548431,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,979.0
1993,Baden-Wuerttemberg,Direct migration background,6.782339161361625,6.704969795231501,6.859708527491748,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,657.0
1993,Baden-Wuerttemberg,Indirect migration background,7.240067906944957,7.088274846049713,7.391860967840201,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,114.0
1993,Bayern,No migration background,6.711985079217084,6.65706905284998,6.7669011055841874,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1188.0
1993,Bayern,Direct migration background,6.62354196738343,6.519190894769963,6.727893039996896,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,340.0
1993,Bayern,Indirect migration background,6.602370168371553,6.308330097720505,6.8964102390226,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,65.0
1993,Berlin,No migration background,6.5563767615123725,6.458722356228284,6.654031166796461,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,453.0
1993,Berlin,Direct migration background,5.89665283447036,5.645123647661999,6.148182021278721,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,91.0
1993,Berlin,Indirect migration background,,,,,,,,,,,,
1993,Brandenburg,No migration background,6.57523431807511,6.5009767559708465,6.649491880179374,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,607.0
1993,Brandenburg,Direct migration background,,,,,,,,,,,,
1993,Brandenburg,Indirect migration background,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,No migration background,6.77958736880748,6.676120293516112,6.883054444098848,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,389.0
1993,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1993,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1993,Sachsen,No migration background,6.715074231603569,6.656172745488102,6.773975717719035,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1067.0
1993,Sachsen,Direct migration background,6.5696114913533465,6.265712275309282,6.873510707397411,5.0,7.0,8.0,2.0,10.0,7.0,6.0,8.0,38.0
1993,Sachsen,Indirect migration background,,,,,,,,,,,,
1993,Sachsen-Anhalt,No migration background,6.6497584837814205,6.580138317985247,6.719378649577594,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,698.0
1993,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
1993,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1993,Thueringen,No migration background,6.673364466200827,6.592701445716859,6.7540274866847945,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,635.0
1993,Thueringen,Direct migration background,,,,,,,,,,,,
1993,Thueringen,Indirect migration background,,,,,,,,,,,,
1994,Schleswig-Holstein,No migration background,7.085017050398189,6.958188420814368,7.2118456799820105,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,246.0
1994,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1994,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1994,Hamburg,No migration background,6.7504387245466875,6.484485507064018,7.016391942029357,5.0,7.21745619225576,9.0,0.0,10.0,7.0,6.0,7.0,99.0
1994,Hamburg,Direct migration background,7.55114845574626,7.19050900254547,7.9117879089470495,6.0,8.0,10.0,3.0,10.0,8.0,6.0,10.0,33.0
1994,Hamburg,Indirect migration background,,,,,,,,,,,,
1994,Niedersachsen,No migration background,6.9193126785385175,6.851411721835638,6.987213635241397,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,784.0
1994,Niedersachsen,Direct migration background,6.892549515956429,6.75487502101776,7.030224010895099,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,130.0
1994,Niedersachsen,Indirect migration background,7.437826815770845,7.142714443106903,7.732939188434787,5.974467350084665,8.0,9.0,3.0,10.0,8.0,8.0,9.0,36.0
1994,Bremen,No migration background,6.446349741063634,6.1329472008525086,6.75975228127476,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,71.0
1994,Bremen,Direct migration background,,,,,,,,,,,,
1994,Bremen,Indirect migration background,,,,,,,,,,,,
1994,Nordrhein-Westfalen,No migration background,7.0280115978155875,6.9840619718218395,7.0719612238093355,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1703.0
1994,Nordrhein-Westfalen,Direct migration background,6.745002987176122,6.6615183893620555,6.828487584990188,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,567.0
1994,Nordrhein-Westfalen,Indirect migration background,7.5994555223641935,7.474225785601032,7.724685259127355,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,139.0
1994,Hessen,No migration background,7.188440904813307,7.111276917893345,7.265604891733269,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,546.0
1994,Hessen,Direct migration background,6.926531796150948,6.798845985281379,7.054217607020516,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,293.0
1994,Hessen,Indirect migration background,8.309125729807485,8.137776559735528,8.480474899879443,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,54.0
1994,"Rheinland-Pfalz,Saarland",No migration background,7.0300552067680835,6.94824260308153,7.111867810454637,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,509.0
1994,"Rheinland-Pfalz,Saarland",Direct migration background,7.459259696554184,7.293151865159989,7.62536752794838,6.0,8.0,9.0,2.0,10.0,8.0,8.0,9.0,100.0
1994,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1994,Baden-Wuerttemberg,No migration background,6.872875208985686,6.817386389427326,6.928364028544046,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,954.0
1994,Baden-Wuerttemberg,Direct migration background,6.751020300869438,6.672462492687884,6.829578109050993,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,628.0
1994,Baden-Wuerttemberg,Indirect migration background,7.572980121056373,7.428601269685105,7.7173589724276415,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,125.0
1994,Bayern,No migration background,6.767486602573744,6.713508469700624,6.821464735446863,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1172.0
1994,Bayern,Direct migration background,6.681574322175641,6.585701015471737,6.777447628879545,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,324.0
1994,Bayern,Indirect migration background,7.569501004654732,7.3795661034631195,7.759435905846345,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,66.0
1994,Berlin,No migration background,6.508593761799384,6.411920458967486,6.605267064631282,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,439.0
1994,Berlin,Direct migration background,6.284227115407741,6.055947279736812,6.512506951078669,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,86.0
1994,Berlin,Indirect migration background,,,,,,,,,,,,
1994,Brandenburg,No migration background,6.35457382527746,6.284010903962424,6.425136746592496,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,582.0
1994,Brandenburg,Direct migration background,,,,,,,,,,,,
1994,Brandenburg,Indirect migration background,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,No migration background,6.416530027332058,6.3151704560051725,6.517889598658944,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,391.0
1994,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1994,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1994,Sachsen,No migration background,6.420982436509665,6.358665719732892,6.483299153286438,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1068.0
1994,Sachsen,Direct migration background,6.278187512771687,5.998203556448127,6.558171469095248,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0,40.0
1994,Sachsen,Indirect migration background,,,,,,,,,,,,
1994,Sachsen-Anhalt,No migration background,6.586371900283036,6.5127843038456925,6.65995949672038,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,666.0
1994,Sachsen-Anhalt,Direct migration background,6.062359018391105,5.662665153747165,6.462052883035046,5.0,5.012701543271592,8.0,0.5,10.0,5.0,3.0,5.0,31.0
1994,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1994,Thueringen,No migration background,6.464460254479138,6.386873595806719,6.542046913151557,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0249999999999995,635.0
1994,Thueringen,Direct migration background,,,,,,,,,,,,
1994,Thueringen,Indirect migration background,,,,,,,,,,,,
1995,Schleswig-Holstein,No migration background,7.332137425313034,7.221483661634837,7.442791188991231,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,238.0
1995,Schleswig-Holstein,Direct migration background,7.473687707280903,7.1685726797937015,7.778802734768105,7.0,8.0,8.0,5.5,9.5,8.0,8.0,8.024999999999999,34.0
1995,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1995,Hamburg,No migration background,6.723806418265186,6.481731658898978,6.965881177631394,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.024999999999999,91.0
1995,Hamburg,Direct migration background,,,,,,,,,,,,
1995,Hamburg,Indirect migration background,,,,,,,,,,,,
1995,Niedersachsen,No migration background,6.827724821153454,6.756287623039102,6.899162019267806,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,791.0
1995,Niedersachsen,Direct migration background,7.095891819181352,6.966805527892264,7.22497811047044,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,209.0
1995,Niedersachsen,Indirect migration background,7.858062262807083,7.6028256469837,8.113298878630467,6.745998985220223,8.0,9.0,5.0,10.0,8.0,7.0,8.0,35.0
1995,Bremen,No migration background,6.443811846308246,6.110440141581225,6.777183551035267,5.0,7.0,9.0,0.0,10.0,7.0,6.0,9.0,71.0
1995,Bremen,Direct migration background,,,,,,,,,,,,
1995,Bremen,Indirect migration background,,,,,,,,,,,,
1995,Nordrhein-Westfalen,No migration background,7.038565783417957,6.994426382730951,7.082705184104964,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1707.0
1995,Nordrhein-Westfalen,Direct migration background,7.178840080968475,7.102003064611161,7.255677097325789,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,667.0
1995,Nordrhein-Westfalen,Indirect migration background,7.376319233248013,7.2094231288004575,7.543215337695569,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,147.0
1995,Hessen,No migration background,7.007762409263849,6.933306885315185,7.0822179332125135,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,565.0
1995,Hessen,Direct migration background,7.216048696891264,7.102277719128723,7.3298196746538045,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,311.0
1995,Hessen,Indirect migration background,8.192874962975797,8.00498592578553,8.380764000166064,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,46.0
1995,"Rheinland-Pfalz,Saarland",No migration background,7.0731209407360796,6.988671515203061,7.157570366269098,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,507.0
1995,"Rheinland-Pfalz,Saarland",Direct migration background,7.611752695821484,7.481122956627536,7.742382435015432,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,179.0
1995,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1995,Baden-Wuerttemberg,No migration background,6.821337467935402,6.764068723472069,6.8786062123987355,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,971.0
1995,Baden-Wuerttemberg,Direct migration background,6.9064965603097255,6.828191014149297,6.984802106470154,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,673.0
1995,Baden-Wuerttemberg,Indirect migration background,7.564547643377991,7.439919305511166,7.689175981244816,7.0,8.0,8.390058753927086,4.914911869109371,10.0,8.0,8.0,9.0,126.0
1995,Bayern,No migration background,6.802170616922409,6.746085132948075,6.858256100896744,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1191.0
1995,Bayern,Direct migration background,6.958159251007623,6.853798969386617,7.062519532628629,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,394.0
1995,Bayern,Indirect migration background,7.500611421448892,7.331237353209037,7.669985489688747,6.617997032673705,8.0,8.7573405778303,3.4089817149388133,10.0,8.0,8.0,9.0,77.0
1995,Berlin,No migration background,6.501476110171486,6.406989645502801,6.595962574840172,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,445.0
1995,Berlin,Direct migration background,6.376157138825467,6.1482926384712835,6.60402163917965,5.0,6.0,8.0,1.0,10.0,6.0,4.974999999999994,7.0,96.0
1995,Berlin,Indirect migration background,,,,,,,,,,,,
1995,Brandenburg,No migration background,6.36845271232249,6.292371365199118,6.444534059445862,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,565.0
1995,Brandenburg,Direct migration background,,,,,,,,,,,,
1995,Brandenburg,Indirect migration background,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,No migration background,6.7060664114870665,6.607551198235937,6.804581624738196,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,396.0
1995,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1995,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1995,Sachsen,No migration background,6.427085204294355,6.366283603241768,6.487886805346942,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1047.0
1995,Sachsen,Direct migration background,6.367010198233244,6.04146509094006,6.692555305526428,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,42.0
1995,Sachsen,Indirect migration background,,,,,,,,,,,,
1995,Sachsen-Anhalt,No migration background,6.679405362248283,6.608661733370283,6.750148991126283,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,647.0
1995,Sachsen-Anhalt,Direct migration background,6.3299778490157195,5.994655894367024,6.665299803664415,5.0,6.0,8.0,2.0,10.0,6.0,5.0,7.0,31.0
1995,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1995,Thueringen,No migration background,6.595424045207681,6.519098369332891,6.67174972108247,5.0,7.0,8.0,1.0,10.0,7.0,7.0,7.0,618.0
1995,Thueringen,Direct migration background,,,,,,,,,,,,
1995,Thueringen,Indirect migration background,,,,,,,,,,,,
1996,Schleswig-Holstein,No migration background,7.285279821732963,7.165649853943971,7.404909789521954,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,242.0
1996,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1996,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1996,Hamburg,No migration background,6.4953951923727,6.2423520618080115,6.748438322937389,5.0,8.0,8.0,0.5,10.0,8.0,8.0,11.0,92.0
1996,Hamburg,Direct migration background,,,,,,,,,,,,
1996,Hamburg,Indirect migration background,,,,,,,,,,,,
1996,Niedersachsen,No migration background,6.8805770520505805,6.811744382756965,6.949409721344196,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,808.0
1996,Niedersachsen,Direct migration background,6.803311555169123,6.6487216586167435,6.9579014517215025,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,194.0
1996,Niedersachsen,Indirect migration background,7.47988504483731,7.1657384398190995,7.794031649855521,6.0,8.0,9.0,1.5,10.0,8.0,7.0,10.0,35.0
1996,Bremen,No migration background,6.743545334724282,6.448816270382977,7.038274399065587,5.0,7.0,9.0,0.0,10.0,7.0,6.0,8.0,70.0
1996,Bremen,Direct migration background,,,,,,,,,,,,
1996,Bremen,Indirect migration background,,,,,,,,,,,,
1996,Nordrhein-Westfalen,No migration background,6.953059276182329,6.908024780032104,6.998093772332554,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1718.0
1996,Nordrhein-Westfalen,Direct migration background,6.837773287401379,6.758066881981263,6.9174796928214946,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,642.0
1996,Nordrhein-Westfalen,Indirect migration background,7.309547338436442,7.146024445604777,7.473070231268107,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,159.0
1996,Hessen,No migration background,6.776125157378947,6.694033321478138,6.858216993279756,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,555.0
1996,Hessen,Direct migration background,6.859769962368298,6.738339486842452,6.9812004378941435,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,280.0
1996,Hessen,Indirect migration background,7.013883497381868,6.708320658306051,7.319446336457685,6.0,8.0,9.0,1.5,10.0,8.0,7.0,9.0,51.0
1996,"Rheinland-Pfalz,Saarland",No migration background,7.16144240513317,7.081364831956064,7.241519978310276,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,498.0
1996,"Rheinland-Pfalz,Saarland",Direct migration background,7.340994004126954,7.198699979154056,7.483288029099852,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,164.0
1996,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1996,Baden-Wuerttemberg,No migration background,6.786255362261782,6.731121721693827,6.841389002829737,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,944.0
1996,Baden-Wuerttemberg,Direct migration background,6.651685315661846,6.564776186010515,6.7385944453131765,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,616.0
1996,Baden-Wuerttemberg,Indirect migration background,7.79007120418017,7.647280922645357,7.932861485714983,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,132.0
1996,Bayern,No migration background,6.6022245463381335,6.5446945088054855,6.6597545838707815,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1181.0
1996,Bayern,Direct migration background,6.738119842377639,6.637462721974222,6.838776962781056,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,376.0
1996,Bayern,Indirect migration background,7.112446214358719,6.912425045219648,7.312467383497789,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,84.0
1996,Berlin,No migration background,6.438487704417664,6.340983695116851,6.535991713718477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,436.0
1996,Berlin,Direct migration background,6.4725266783309605,6.26443341660035,6.680619940061571,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,80.0
1996,Berlin,Indirect migration background,,,,,,,,,,,,
1996,Brandenburg,No migration background,6.191102238485742,6.113960677238607,6.268243799732877,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,576.0
1996,Brandenburg,Direct migration background,,,,,,,,,,,,
1996,Brandenburg,Indirect migration background,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,No migration background,6.336765680529784,6.232660251900001,6.440871109159567,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,383.0
1996,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1996,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1996,Sachsen,No migration background,6.501724226439289,6.442571956631249,6.560876496247329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1056.0
1996,Sachsen,Direct migration background,6.051011081258353,5.738339885982499,6.363682276534207,4.755005906161514,7.0,7.266874333025137,2.0,10.0,7.0,7.0,8.024999999999999,41.0
1996,Sachsen,Indirect migration background,,,,,,,,,,,,
1996,Sachsen-Anhalt,No migration background,6.387755938242574,6.315391065791608,6.46012081069354,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,636.0
1996,Sachsen-Anhalt,Direct migration background,5.864900788770374,5.4195405385027495,6.310261039037998,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,33.0
1996,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1996,Thueringen,No migration background,6.191385692044026,6.114727848652532,6.26804353543552,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,629.0
1996,Thueringen,Direct migration background,,,,,,,,,,,,
1996,Thueringen,Indirect migration background,,,,,,,,,,,,
1997,Schleswig-Holstein,No migration background,7.031177394311485,6.901085215979396,7.161269572643574,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,238.0
1997,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1997,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1997,Hamburg,No migration background,6.405287645607044,6.108009690997036,6.702565600217052,4.157426547875662,8.0,9.0,0.0,10.0,8.0,8.0,9.0,90.0
1997,Hamburg,Direct migration background,,,,,,,,,,,,
1997,Hamburg,Indirect migration background,,,,,,,,,,,,
1997,Niedersachsen,No migration background,6.731950425667767,6.66096373141706,6.802937119918474,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,794.0
1997,Niedersachsen,Direct migration background,7.1616671415334565,7.022608227627456,7.300726055439457,6.0,7.0,9.0,1.5,10.0,7.0,6.0,7.0,189.0
1997,Niedersachsen,Indirect migration background,7.192659298607536,6.945203092808678,7.440115504406394,6.0,8.0,8.0,3.0,10.0,8.0,8.0,10.0,46.0
1997,Bremen,No migration background,6.244275277117531,5.920256308521285,6.568294245713776,5.0,7.0,8.177686588126154,0.23347011781076965,10.0,7.0,6.0,9.0,70.0
1997,Bremen,Direct migration background,,,,,,,,,,,,
1997,Bremen,Indirect migration background,,,,,,,,,,,,
1997,Nordrhein-Westfalen,No migration background,6.714042813092123,6.6666787707207185,6.761406855463527,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1714.0
1997,Nordrhein-Westfalen,Direct migration background,6.773719495358943,6.693762424004918,6.853676566712968,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,591.0
1997,Nordrhein-Westfalen,Indirect migration background,7.650431878625546,7.540305728700464,7.760558028550628,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,165.0
1997,Hessen,No migration background,6.836071481037509,6.752332902198493,6.919810059876525,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,507.0
1997,Hessen,Direct migration background,6.885560215117698,6.761523030789105,7.009597399446291,5.0,7.0,8.334471778542165,1.0,10.0,7.0,6.0,7.0,269.0
1997,Hessen,Indirect migration background,7.276913483445807,6.953485274695387,7.600341692196228,6.0,8.0,9.773062945494301,3.0,10.0,8.0,7.0,10.0,50.0
1997,"Rheinland-Pfalz,Saarland",No migration background,6.859819923586836,6.777215494198642,6.9424243529750305,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,516.0
1997,"Rheinland-Pfalz,Saarland",Direct migration background,6.933739761922427,6.786702962577155,7.080776561267698,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,170.0
1997,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
1997,Baden-Wuerttemberg,No migration background,6.533888300268464,6.470717183490503,6.597059417046424,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,936.0
1997,Baden-Wuerttemberg,Direct migration background,6.555206633246945,6.473786365355931,6.636626901137959,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,617.0
1997,Baden-Wuerttemberg,Indirect migration background,7.2151719152676534,7.058406503694909,7.371937326840398,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,142.0
1997,Bayern,No migration background,6.496530657452717,6.43827361983912,6.554787695066314,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1174.0
1997,Bayern,Direct migration background,6.705733443495565,6.596266254709921,6.8152006322812095,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,349.0
1997,Bayern,Indirect migration background,7.213599350400781,7.034260687204047,7.392938013597514,6.0,7.0,9.0,3.0,10.0,7.0,6.0,8.0,84.0
1997,Berlin,No migration background,6.065736439478726,5.956513547077103,6.174959331880348,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,418.0
1997,Berlin,Direct migration background,6.159501262508323,5.894683514312287,6.42431901070436,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.0,70.0
1997,Berlin,Indirect migration background,,,,,,,,,,,,
1997,Brandenburg,No migration background,5.997196614307425,5.919826210189073,6.074567018425777,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,575.0
1997,Brandenburg,Direct migration background,,,,,,,,,,,,
1997,Brandenburg,Indirect migration background,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,No migration background,6.244790699148741,6.146506150955523,6.343075247341958,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,371.0
1997,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
1997,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
1997,Sachsen,No migration background,6.1997368681633915,6.14125514888512,6.258218587441663,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1035.0
1997,Sachsen,Direct migration background,5.7040993473860135,5.393857272318104,6.014341422453923,4.0,6.971136065981559,7.0,2.0,8.0,7.0,7.0,10.0,37.0
1997,Sachsen,Indirect migration background,,,,,,,,,,,,
1997,Sachsen-Anhalt,No migration background,6.039544554743893,5.9683197750844865,6.110769334403299,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,624.0
1997,Sachsen-Anhalt,Direct migration background,5.836856322134389,5.4551174382173055,6.218595206051473,5.0,6.0,7.0,2.0,10.0,6.0,5.0,7.0,31.0
1997,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
1997,Thueringen,No migration background,6.093665377768643,6.018239379580452,6.1690913759568335,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,627.0
1997,Thueringen,Direct migration background,,,,,,,,,,,,
1997,Thueringen,Indirect migration background,,,,,,,,,,,,
1998,Schleswig-Holstein,No migration background,7.313090209301125,7.210616557589355,7.415563861012894,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,300.0
1998,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
1998,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
1998,Hamburg,No migration background,7.034865979092498,6.820662811663169,7.249069146521826,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,120.0
1998,Hamburg,Direct migration background,,,,,,,,,,,,
1998,Hamburg,Indirect migration background,,,,,,,,,,,,
1998,Niedersachsen,No migration background,7.057033726584748,6.995956935044724,7.118110518124771,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,957.0
1998,Niedersachsen,Direct migration background,7.174781429455738,7.017431306995465,7.332131551916011,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,182.0
1998,Niedersachsen,Indirect migration background,7.751014416994237,7.544524824029857,7.957504009958617,7.0,8.0,9.0,4.0,10.0,8.0,7.0,9.0,48.0
1998,Bremen,No migration background,6.730154148674289,6.455175424036214,7.0051328733123635,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0,77.0
1998,Bremen,Direct migration background,,,,,,,,,,,,
1998,Bremen,Indirect migration background,,,,,,,,,,,,
1998,Nordrhein-Westfalen,No migration background,7.052093746163069,7.012360293377242,7.091827198948897,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,2040.0
