"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"1997","35-65","Niedersachsen","6.63","6.5","504","4","5","8","9","10","6.46","6.8","0","10","7","7"
"1997","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1997","35-65","Rheinland-Pfalz,Saarland","6.79","6.5","344","4","6","8","9","10","6.59","6.99","0","10","7","7"
"1997","35-65","Saarland","","","","","","","","","","","","","",""
"1997","35-65","Sachsen","","","","","","","","","","","","","",""
"1997","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1997","35-65","Thueringen","","","","","","","","","","","","","",""
"1997","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1997","66 +","Bayern","","","","","","","","","","","","","",""
"1997","66 +","Berlin","","","","","","","","","","","","","",""
"1997","66 +","Brandenburg","","","","","","","","","","","","","",""
"1997","66 +","Bremen","","","","","","","","","","","","","",""
"1997","66 +","Hamburg","","","","","","","","","","","","","",""
"1997","66 +","Hessen","","","","","","","","","","","","","",""
"1997","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1997","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1997","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1997","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1997","66 +","Saarland","","","","","","","","","","","","","",""
"1997","66 +","Sachsen","","","","","","","","","","","","","",""
"1997","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1997","66 +","Schleswig-Holstein","7.01","6.5","34","5","6","8","9","10","6.38","7.64","3","10","6","8"
"1997","66 +","Thueringen","","","","","","","","","","","","","",""
"1998","17-34","Baden-Wuerttemberg","7.59","7.5","700","5","7","9","9","10","7.48","7.7","0","10","8","8"
"1998","17-34","Bayern","7.58","7.5","647","5","7","9","9","10","7.45","7.71","0","10","8","8"
"1998","17-34","Berlin","","","","","","","","","","","","","",""
"1998","17-34","Brandenburg","","","","","","","","","","","","","",""
"1998","17-34","Bremen","7.33","7.5","36","3","5","9","10","10","6.69","7.97","3","10","8","9"
"1998","17-34","Hamburg","7.92","7.5","49","5","8","9","9","10","7.46","8.38","2","10","8","9"
"1998","17-34","Hessen","7.66","7.5","308","6","7","9","9","10","7.49","7.83","1","10","8","8"
"1998","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","17-34","Niedersachsen","7.61","7.5","450","5","7","9","10","10","7.45","7.77","1","10","8","8"
"1998","17-34","Nordrhein-Westfalen","7.73","7.5","968","6","7","9","9","10","7.63","7.83","0","10","8","8"
"1998","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1998","17-34","Saarland","","","","","","","","","","","","","",""
"1998","17-34","Sachsen","","","","","","","","","","","","","",""
"1998","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"1998","17-34","Thueringen","","","","","","","","","","","","","",""
"1998","35-65","Baden-Wuerttemberg","6.72","6.5","893","4","5","8","9","10","6.6","6.84","0","10","7","7"
"1998","35-65","Bayern","6.94","6.5","936","4","6","8","9","10","6.82","7.06","0","10","7","8"
"1998","35-65","Berlin","","","","","","","","","","","","","",""
"1998","35-65","Brandenburg","","","","","","","","","","","","","",""
"1998","35-65","Bremen","5.84","6.5","38","0","5","8","9","10","5.05","6.63","0","10","5","8"
"1998","35-65","Hamburg","7.34","7.5","77","4","5","9","10","10","6.88","7.8","2","10","8","8"
"1998","35-65","Hessen","6.98","6.5","504","5","6","8","9","10","6.82","7.14","0","10","7","8"
"1998","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","35-65","Niedersachsen","7.1","7.5","594","5","6","8","9","10","6.95","7.25","0","10","7","8"
"1998","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1998","35-65","Rheinland-Pfalz,Saarland","6.98","7.5","405","4","5","8","9","10","6.79","7.17","0","10","7","8"
"1998","35-65","Saarland","","","","","","","","","","","","","",""
"1998","35-65","Sachsen","","","","","","","","","","","","","",""
"1998","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1998","35-65","Thueringen","","","","","","","","","","","","","",""
"1998","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1998","66 +","Bayern","","","","","","","","","","","","","",""
"1998","66 +","Berlin","","","","","","","","","","","","","",""
"1998","66 +","Brandenburg","","","","","","","","","","","","","",""
"1998","66 +","Bremen","","","","","","","","","","","","","",""
"1998","66 +","Hamburg","","","","","","","","","","","","","",""
"1998","66 +","Hessen","","","","","","","","","","","","","",""
"1998","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1998","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1998","66 +","Nordrhein-Westfalen","6.33","6.5","340","3","5","8","9","10","6.09","6.57","0","10","6","7"
"1998","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1998","66 +","Saarland","","","","","","","","","","","","","",""
"1998","66 +","Sachsen","","","","","","","","","","","","","",""
"1998","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1998","66 +","Schleswig-Holstein","6.12","5.5","46","3","5","8","9","10","5.42","6.82","0","10","5","8"
"1998","66 +","Thueringen","","","","","","","","","","","","","",""
"1999","17-34","Baden-Wuerttemberg","7.81","7.5","653","6","7","9","9","10","7.7","7.92","0","10","8","8"
"1999","17-34","Bayern","7.66","7.5","597","5","7","9","9","10","7.53","7.79","0","10","8","8"
"1999","17-34","Berlin","","","","","","","","","","","","","",""
"1999","17-34","Brandenburg","","","","","","","","","","","","","",""
"1999","17-34","Bremen","6.86","7.5","30","3","5","9","10","10","5.89","7.83","0","10","7","9"
"1999","17-34","Hamburg","8.25","8.5","50","5","8","9","10","10","7.85","8.65","4","10","8","9"
"1999","17-34","Hessen","","","","","","","","","","","","","",""
"1999","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","17-34","Niedersachsen","7.89","7.5","434","6","7","9","10","10","7.74","8.04","0","10","8","8"
"1999","17-34","Nordrhein-Westfalen","7.86","7.5","907","6","7","9","9","10","7.76","7.96","1","10","8","8"
"1999","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1999","17-34","Saarland","","","","","","","","","","","","","",""
"1999","17-34","Sachsen","","","","","","","","","","","","","",""
"1999","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"1999","17-34","Thueringen","","","","","","","","","","","","","",""
"1999","35-65","Baden-Wuerttemberg","6.85","6.5","853","4","6","8","9","10","6.72","6.98","0","10","7","8"
"1999","35-65","Bayern","7.04","6.5","914","5","6","8","9","10","6.93","7.15","0","10","7","8"
"1999","35-65","Berlin","","","","","","","","","","","","","",""
"1999","35-65","Brandenburg","","","","","","","","","","","","","",""
"1999","35-65","Bremen","6.3","5.5","34","3","4","8","10","10","5.44","7.16","2","10","5","8"
"1999","35-65","Hamburg","7.5","7.5","70","4","7","9","10","10","6.99","8.01","1","10","8","9"
"1999","35-65","Hessen","7.09","7.5","476","5","6","8","9","10","6.92","7.26","0","10","7","8"
"1999","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","35-65","Niedersachsen","7.13","7.5","583","5","6","8","9","10","6.98","7.28","0","10","7","8"
"1999","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"1999","35-65","Rheinland-Pfalz,Saarland","7.28","7.5","392","5","6","8","9","10","7.1","7.46","0","10","8","8"
"1999","35-65","Saarland","","","","","","","","","","","","","",""
"1999","35-65","Sachsen","","","","","","","","","","","","","",""
"1999","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"1999","35-65","Thueringen","","","","","","","","","","","","","",""
"1999","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"1999","66 +","Bayern","","","","","","","","","","","","","",""
"1999","66 +","Berlin","","","","","","","","","","","","","",""
"1999","66 +","Brandenburg","","","","","","","","","","","","","",""
"1999","66 +","Bremen","","","","","","","","","","","","","",""
"1999","66 +","Hamburg","","","","","","","","","","","","","",""
"1999","66 +","Hessen","","","","","","","","","","","","","",""
"1999","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"1999","66 +","Niedersachsen","","","","","","","","","","","","","",""
"1999","66 +","Nordrhein-Westfalen","6.21","6.5","313","3","5","8","8","10","5.97","6.45","0","10","6","7"
"1999","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"1999","66 +","Saarland","","","","","","","","","","","","","",""
"1999","66 +","Sachsen","","","","","","","","","","","","","",""
"1999","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"1999","66 +","Schleswig-Holstein","6.71","6.5","37","2","5","9","10","10","5.98","7.44","2","10","6","8"
"1999","66 +","Thueringen","","","","","","","","","","","","","",""
"2000","17-34","Baden-Wuerttemberg","8.05","7.5","964","6","7","9","10","10","7.96","8.14","0","10","8","8"
"2000","17-34","Bayern","7.85","7.5","988","6","7","9","10","10","7.75","7.95","0","10","8","8"
"2000","17-34","Berlin","","","","","","","","","","","","","",""
"2000","17-34","Brandenburg","","","","","","","","","","","","","",""
"2000","17-34","Bremen","7.78","7.5","51","5","6","9","10","10","7.29","8.27","3","10","8","9"
"2000","17-34","Hamburg","8.13","7.5","77","7","8","9","10","10","7.8","8.46","2","10","8","9"
"2000","17-34","Hessen","7.84","7.5","465","6","7","9","10","10","7.7","7.98","0","10","8","8"
"2000","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","17-34","Niedersachsen","7.8","7.5","636","5","7","9","10","10","7.68","7.92","0","10","8","8"
"2000","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2000","17-34","Rheinland-Pfalz,Saarland","7.92","7.5","382","6","7","9","10","10","7.76","8.08","0","10","8","8"
"2000","17-34","Saarland","","","","","","","","","","","","","",""
"2000","17-34","Sachsen","","","","","","","","","","","","","",""
"2000","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2000","17-34","Thueringen","","","","","","","","","","","","","",""
"2000","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2000","35-65","Bayern","","","","","","","","","","","","","",""
"2000","35-65","Berlin","","","","","","","","","","","","","",""
"2000","35-65","Brandenburg","","","","","","","","","","","","","",""
"2000","35-65","Bremen","7.48","7.5","92","5","7","9","10","10","7.11","7.85","0","10","7","8"
"2000","35-65","Hamburg","","","","","","","","","","","","","",""
"2000","35-65","Hessen","7.18","7.5","934","5","6","8","10","10","7.05","7.31","0","10","7","8"
"2000","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2000","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2000","35-65","Rheinland-Pfalz,Saarland","7.23","7.5","787","5","6","8","9","10","7.11","7.35","0","10","8","8"
"2000","35-65","Saarland","","","","","","","","","","","","","",""
"2000","35-65","Sachsen","","","","","","","","","","","","","",""
"2000","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","35-65","Schleswig-Holstein","7.52","7.5","411","5","7","9","9","10","7.36","7.68","0","10","8","8"
"2000","35-65","Thueringen","","","","","","","","","","","","","",""
"2000","66 +","Baden-Wuerttemberg","6.15","6.5","379","3","5","8","8","10","5.95","6.35","0","10","6","7"
"2000","66 +","Bayern","6.25","6.5","478","3","5","8","9","10","6.06","6.44","0","10","6","7"
"2000","66 +","Berlin","","","","","","","","","","","","","",""
"2000","66 +","Brandenburg","","","","","","","","","","","","","",""
"2000","66 +","Bremen","6.5","5.5","43","3","5","9","10","10","5.64","7.36","0","10","5","9"
"2000","66 +","Hamburg","6.26","6.5","39","3","4","8","9","10","5.48","7.04","2","10","5","8"
"2000","66 +","Hessen","","","","","","","","","","","","","",""
"2000","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2000","66 +","Niedersachsen","6.56","6.5","301","4","5","8","9","10","6.33","6.79","0","10","7","7"
"2000","66 +","Nordrhein-Westfalen","6.46","6.5","706","3","5","8","9","10","6.3","6.62","0","10","7","7"
"2000","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2000","66 +","Saarland","","","","","","","","","","","","","",""
"2000","66 +","Sachsen","","","","","","","","","","","","","",""
"2000","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2000","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2000","66 +","Thueringen","","","","","","","","","","","","","",""
"2001","17-34","Baden-Wuerttemberg","8.03","7.5","815","6","7","9","10","10","7.94","8.12","0","10","8","8"
"2001","17-34","Bayern","7.97","7.5","884","6","7","9","9","10","7.87","8.07","0","10","8","8"
"2001","17-34","Berlin","","","","","","","","","","","","","",""
"2001","17-34","Brandenburg","","","","","","","","","","","","","",""
"2001","17-34","Bremen","8.04","7.5","44","6","7","9","10","10","7.57","8.51","5","10","7","9"
"2001","17-34","Hamburg","8.37","8.5","68","7","8","9","10","10","8.05","8.69","4","10","8","9"
"2001","17-34","Hessen","8","7.5","398","6","7","9","10","10","7.85","8.15","0","10","8","8"
"2001","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","17-34","Niedersachsen","7.84","7.5","552","6","7","9","10","10","7.7","7.98","0","10","8","8"
"2001","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2001","17-34","Rheinland-Pfalz,Saarland","7.97","7.5","333","6","7","9","10","10","7.8","8.14","0","10","8","8"
"2001","17-34","Saarland","","","","","","","","","","","","","",""
"2001","17-34","Sachsen","","","","","","","","","","","","","",""
"2001","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2001","17-34","Thueringen","","","","","","","","","","","","","",""
"2001","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2001","35-65","Bayern","","","","","","","","","","","","","",""
"2001","35-65","Berlin","","","","","","","","","","","","","",""
"2001","35-65","Brandenburg","","","","","","","","","","","","","",""
"2001","35-65","Bremen","6.98","7.5","75","3","5","9","10","10","6.47","7.49","0","10","7","8"
"2001","35-65","Hamburg","","","","","","","","","","","","","",""
"2001","35-65","Hessen","7.28","7.5","823","5","6","8","9","10","7.16","7.4","0","10","8","8"
"2001","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","35-65","Niedersachsen","7.2","7.5","978","5","6","8","9","10","7.08","7.32","0","10","8","8"
"2001","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2001","35-65","Rheinland-Pfalz,Saarland","7.43","7.5","749","5","7","8","9","10","7.32","7.54","0","10","8","8"
"2001","35-65","Saarland","","","","","","","","","","","","","",""
"2001","35-65","Sachsen","","","","","","","","","","","","","",""
"2001","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","35-65","Schleswig-Holstein","7.57","7.5","376","5","7","8","9","10","7.41","7.73","0","10","8","8"
"2001","35-65","Thueringen","","","","","","","","","","","","","",""
"2001","66 +","Baden-Wuerttemberg","6.53","6.5","352","4","5","8","9","10","6.33","6.73","0","10","7","7"
"2001","66 +","Bayern","6.52","6.5","449","4","5","8","9","10","6.34","6.7","0","10","7","7"
"2001","66 +","Berlin","","","","","","","","","","","","","",""
"2001","66 +","Brandenburg","","","","","","","","","","","","","",""
"2001","66 +","Bremen","6.88","6.5","30","4","5","9","10","10","5.86","7.9","0","10","5","9"
"2001","66 +","Hamburg","6.18","6.5","37","3","4","8","9","9","5.38","6.98","1","9","5","8"
"2001","66 +","Hessen","","","","","","","","","","","","","",""
"2001","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2001","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2001","66 +","Nordrhein-Westfalen","6.58","6.5","660","4","5","8","9","10","6.41","6.75","0","10","7","7"
"2001","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2001","66 +","Saarland","","","","","","","","","","","","","",""
"2001","66 +","Sachsen","","","","","","","","","","","","","",""
"2001","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2001","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2001","66 +","Thueringen","","","","","","","","","","","","","",""
"2002","17-34","Baden-Wuerttemberg","7.85","7.5","822","6","7","9","9","10","7.75","7.95","0","10","8","8"
"2002","17-34","Bayern","7.62","7.5","850","5","7","9","9","10","7.51","7.73","0","10","8","8"
"2002","17-34","Berlin","","","","","","","","","","","","","",""
"2002","17-34","Brandenburg","","","","","","","","","","","","","",""
"2002","17-34","Bremen","7.91","7.5","36","4","7","9","10","10","7.31","8.51","3","10","8","9"
"2002","17-34","Hamburg","8.43","7.5","79","8","8","9","10","10","8.15","8.71","3","10","8","9"
"2002","17-34","Hessen","7.9","7.5","404","6","7","9","9","10","7.76","8.04","2","10","8","8"
"2002","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","17-34","Niedersachsen","7.77","7.5","515","5","7","9","10","10","7.64","7.9","0","10","8","8"
"2002","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2002","17-34","Rheinland-Pfalz,Saarland","7.68","7.5","328","5","7","9","10","10","7.5","7.86","1","10","8","8"
"2002","17-34","Saarland","","","","","","","","","","","","","",""
"2002","17-34","Sachsen","","","","","","","","","","","","","",""
"2002","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2002","17-34","Thueringen","","","","","","","","","","","","","",""
"2002","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2002","35-65","Bayern","","","","","","","","","","","","","",""
"2002","35-65","Berlin","","","","","","","","","","","","","",""
"2002","35-65","Brandenburg","","","","","","","","","","","","","",""
"2002","35-65","Bremen","7.13","7.5","97","4","6","9","10","10","6.7","7.56","0","10","7","8"
"2002","35-65","Hamburg","","","","","","","","","","","","","",""
"2002","35-65","Hessen","6.84","6.5","959","4","6","8","9","10","6.72","6.96","0","10","7","8"
"2002","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2002","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2002","35-65","Rheinland-Pfalz,Saarland","7.04","6.5","770","5","6","8","9","10","6.92","7.16","0","10","8","8"
"2002","35-65","Saarland","","","","","","","","","","","","","",""
"2002","35-65","Sachsen","","","","","","","","","","","","","",""
"2002","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","35-65","Schleswig-Holstein","7.47","7.5","413","5","7","8","9","10","7.32","7.62","1","10","8","8"
"2002","35-65","Thueringen","","","","","","","","","","","","","",""
"2002","66 +","Baden-Wuerttemberg","6.33","6.5","365","4","5","8","9","10","6.13","6.53","0","10","6","7"
"2002","66 +","Bayern","6.26","6.5","473","3","5","8","9","10","6.07","6.45","0","10","6","7"
"2002","66 +","Berlin","","","","","","","","","","","","","",""
"2002","66 +","Brandenburg","","","","","","","","","","","","","",""
"2002","66 +","Bremen","6.33","5.5","34","3","5","9","10","10","5.41","7.25","0","10","5","8"
"2002","66 +","Hamburg","6.47","6.5","41","3","5","8","9","9","5.77","7.17","0","9","6","8"
"2002","66 +","Hessen","","","","","","","","","","","","","",""
"2002","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2002","66 +","Niedersachsen","6.28","5.5","305","3","5","8","9","10","6.05","6.51","0","10","6","7"
"2002","66 +","Nordrhein-Westfalen","6.44","6.5","674","3","5","8","9","10","6.28","6.6","0","10","7","7"
"2002","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2002","66 +","Saarland","","","","","","","","","","","","","",""
"2002","66 +","Sachsen","","","","","","","","","","","","","",""
"2002","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2002","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2002","66 +","Thueringen","","","","","","","","","","","","","",""
"2003","17-34","Baden-Wuerttemberg","7.87","7.5","776","6","7","9","9","10","7.77","7.97","1","10","8","8"
"2003","17-34","Bayern","7.52","7.5","799","5","7","9","9","10","7.4","7.64","0","10","8","8"
"2003","17-34","Berlin","","","","","","","","","","","","","",""
"2003","17-34","Brandenburg","","","","","","","","","","","","","",""
"2003","17-34","Bremen","6.65","6.5","42","3","5","8","10","10","5.92","7.38","1","10","7","8"
"2003","17-34","Hamburg","7.98","7.5","67","5","8","9","9","10","7.68","8.28","4","10","8","9"
"2003","17-34","Hessen","7.77","7.5","365","5","7","9","10","10","7.6","7.94","0","10","8","8"
"2003","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","17-34","Niedersachsen","7.65","7.5","502","5","7","9","10","10","7.5","7.8","0","10","8","8"
"2003","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2003","17-34","Rheinland-Pfalz,Saarland","7.74","7.5","316","5","7","9","10","10","7.56","7.92","0","10","8","8"
"2003","17-34","Saarland","","","","","","","","","","","","","",""
"2003","17-34","Sachsen","","","","","","","","","","","","","",""
"2003","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2003","17-34","Thueringen","","","","","","","","","","","","","",""
"2003","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2003","35-65","Bayern","","","","","","","","","","","","","",""
"2003","35-65","Berlin","","","","","","","","","","","","","",""
"2003","35-65","Brandenburg","","","","","","","","","","","","","",""
"2003","35-65","Bremen","7.08","6.5","92","4","6","8","10","10","6.67","7.49","2","10","7","8"
"2003","35-65","Hamburg","","","","","","","","","","","","","",""
"2003","35-65","Hessen","6.84","6.5","856","4","6","8","9","10","6.71","6.97","0","10","7","8"
"2003","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2003","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2003","35-65","Rheinland-Pfalz,Saarland","7.11","7.5","755","5","6","8","9","10","6.99","7.23","0","10","8","8"
"2003","35-65","Saarland","","","","","","","","","","","","","",""
"2003","35-65","Sachsen","","","","","","","","","","","","","",""
"2003","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","35-65","Schleswig-Holstein","7.17","7.5","389","5","6","8","9","10","7","7.34","0","10","8","8"
"2003","35-65","Thueringen","","","","","","","","","","","","","",""
"2003","66 +","Baden-Wuerttemberg","6.24","5.5","359","4","5","8","8","10","6.03","6.45","0","10","6","7"
"2003","66 +","Bayern","6.01","5.5","481","3","5","7","9","10","5.81","6.21","0","10","6","7"
"2003","66 +","Berlin","","","","","","","","","","","","","",""
"2003","66 +","Brandenburg","","","","","","","","","","","","","",""
"2003","66 +","Bremen","6.96","6.5","30","3","5","10","10","10","5.99","7.93","1","10","5","9"
"2003","66 +","Hamburg","6.8","7.5","40","3","5","9","9","10","6.01","7.59","1","10","6","8"
"2003","66 +","Hessen","","","","","","","","","","","","","",""
"2003","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2003","66 +","Niedersachsen","6.55","6.5","314","4","5","8","9","10","6.32","6.78","0","10","6","7"
"2003","66 +","Nordrhein-Westfalen","6.28","6.5","705","3","5","8","9","10","6.12","6.44","0","10","7","7"
"2003","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2003","66 +","Saarland","","","","","","","","","","","","","",""
"2003","66 +","Sachsen","","","","","","","","","","","","","",""
"2003","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2003","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2003","66 +","Thueringen","","","","","","","","","","","","","",""
"2004","17-34","Baden-Wuerttemberg","7.58","7.5","736","5","7","9","9","10","7.47","7.69","0","10","8","8"
"2004","17-34","Bayern","7.52","7.5","783","5","7","9","10","10","7.4","7.64","0","10","8","8"
"2004","17-34","Berlin","","","","","","","","","","","","","",""
"2004","17-34","Brandenburg","","","","","","","","","","","","","",""
"2004","17-34","Bremen","7.39","6.5","32","5","7","8","9","10","6.74","8.04","2","10","7","9"
"2004","17-34","Hamburg","7.93","7.5","72","6","7","9","9","10","7.61","8.25","4","10","8","9"
"2004","17-34","Hessen","7.59","7.5","342","5","7","8","9","10","7.42","7.76","0","10","8","8"
"2004","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","17-34","Niedersachsen","7.55","7.5","490","5","7","9","9","10","7.4","7.7","0","10","8","8"
"2004","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2004","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2004","17-34","Saarland","","","","","","","","","","","","","",""
"2004","17-34","Sachsen","","","","","","","","","","","","","",""
"2004","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2004","17-34","Thueringen","","","","","","","","","","","","","",""
"2004","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2004","35-65","Bayern","","","","","","","","","","","","","",""
"2004","35-65","Berlin","","","","","","","","","","","","","",""
"2004","35-65","Brandenburg","","","","","","","","","","","","","",""
"2004","35-65","Bremen","6.67","6.5","91","4","5","8","10","10","6.17","7.17","0","10","7","8"
"2004","35-65","Hamburg","","","","","","","","","","","","","",""
"2004","35-65","Hessen","6.57","6.5","837","4","5","8","9","10","6.43","6.71","0","10","7","7"
"2004","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","35-65","Niedersachsen","6.89","6.5","986","4","6","8","9","10","6.77","7.01","0","10","7","8"
"2004","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2004","35-65","Rheinland-Pfalz,Saarland","6.87","6.5","735","5","6","8","9","10","6.74","7","0","10","7","8"
"2004","35-65","Saarland","","","","","","","","","","","","","",""
"2004","35-65","Sachsen","","","","","","","","","","","","","",""
"2004","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2004","35-65","Schleswig-Holstein","7.16","7.5","386","5","6","8","9","10","6.97","7.35","0","10","8","8"
"2004","35-65","Thueringen","","","","","","","","","","","","","",""
"2004","66 +","Baden-Wuerttemberg","6.06","5.5","359","3","5","8","8","10","5.86","6.26","0","10","6","7"
"2004","66 +","Bayern","5.93","5.5","495","3","5","8","8","10","5.73","6.13","0","10","6","7"
"2004","66 +","Berlin","","","","","","","","","","","","","",""
"2004","66 +","Brandenburg","","","","","","","","","","","","","",""
"2004","66 +","Bremen","","","","","","","","","","","","","",""
"2004","66 +","Hamburg","6.58","6.5","38","3","5","9","9","10","5.83","7.33","0","10","6","9"
"2004","66 +","Hessen","","","","","","","","","","","","","",""
"2004","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2004","66 +","Niedersachsen","6.26","6.5","338","3","5","8","8","10","6.03","6.49","0","10","6","7"
"2004","66 +","Nordrhein-Westfalen","6.13","5.5","736","3","5","8","9","10","5.97","6.29","0","10","6","7"
"2004","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2004","66 +","Saarland","","","","","","","","","","","","","",""
