year,pgisced97,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2000,vocational + Abi,Westdeutschland,7.672591880458749,7.620653758985176,7.724530001932322,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,977.0
2000,vocational + Abi,Ostdeutschland,7.027912838522858,6.8571736357015105,7.198652041344205,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,122.0
2000,higher vocational,Westdeutschland,7.311798522902152,7.262011047861639,7.361585997942665,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,1350.0
2000,higher vocational,Ostdeutschland,6.585131656103696,6.500562321751993,6.6697009904554,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,502.0
2000,higher education,Westdeutschland,7.6242835735850365,7.591144781084579,7.657422366085494,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2469.0
2000,higher education,Ostdeutschland,6.691273423109889,6.639518592843262,6.743028253376516,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1269.0
2001,-5,Westdeutschland,,,,,,,,,,,,
2001,-5,Ostdeutschland,,,,,,,,,,,,
2001,-1,Westdeutschland,7.553851193306313,7.32095226326506,7.786750123347566,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.024999999999999,83.0
2001,-1,Ostdeutschland,,,,,,,,,,,,
2001,in school,Westdeutschland,8.10892513044399,8.014683846522953,8.203166414365029,8.0,8.0,9.0,6.5,10.0,8.0,7.974999999999994,8.0,214.0
2001,in school,Ostdeutschland,7.799626506872767,7.618899987899174,7.98035302584636,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,79.0
2001,inadequately,Westdeutschland,6.676149395731732,6.563331322193205,6.7889674692702595,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,287.0
2001,inadequately,Ostdeutschland,,,,,,,,,,,,
2001,general elemantary,Westdeutschland,6.922495107738258,6.883231838413252,6.961758377063264,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,2480.0
2001,general elemantary,Ostdeutschland,6.290340406539695,6.195798445210061,6.384882367869329,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,428.0
2001,middle vocational,Westdeutschland,7.268521738974397,7.249115678076144,7.28792779987265,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,8337.0
2001,middle vocational,Ostdeutschland,6.410822948901341,6.376004324257732,6.44564157354495,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2943.0
2001,vocational + Abi,Westdeutschland,7.7142475808725814,7.662234089065521,7.766261072679642,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,928.0
2001,vocational + Abi,Ostdeutschland,7.082897917599201,6.939749066681485,7.226046768516917,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,119.0
2001,higher vocational,Westdeutschland,7.33836289332827,7.288380307790585,7.388345478865955,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,1202.0
2001,higher vocational,Ostdeutschland,6.499029565338037,6.414161576087095,6.583897554588979,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,437.0
2001,higher education,Westdeutschland,7.703592454318872,7.672216822379333,7.7349680862584105,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2284.0
2001,higher education,Ostdeutschland,6.678360467302219,6.624142456700918,6.73257847790352,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1203.0
2002,-5,Westdeutschland,,,,,,,,,,,,
2002,-5,Ostdeutschland,,,,,,,,,,,,
2002,-1,Westdeutschland,7.4957579459686485,7.337218375689797,7.6542975162475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,129.0
2002,-1,Ostdeutschland,6.873890762070325,6.655093857965107,7.092687666175544,5.0,7.0,8.0,3.0,9.0,7.0,6.0,8.0,48.0
2002,in school,Westdeutschland,8.098803471404953,8.011256861581234,8.186350081228671,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,249.0
2002,in school,Ostdeutschland,7.568455297495506,7.41025508696557,7.726655508025441,7.0,8.0,8.177021171557323,5.234468242664016,9.942552928893306,8.0,8.0,9.0,78.0
2002,inadequately,Westdeutschland,6.6221281624002835,6.499084772853384,6.745171551947183,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,253.0
2002,inadequately,Ostdeutschland,,,,,,,,,,,,
2002,general elemantary,Westdeutschland,6.748945245743705,6.708821719228408,6.789068772259003,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2301.0
2002,general elemantary,Ostdeutschland,6.097448742245492,5.997355048003605,6.197542436487378,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,383.0
2002,middle vocational,Westdeutschland,6.974737855531392,6.954723583656784,6.994752127406,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8431.0
2002,middle vocational,Ostdeutschland,6.179602188338342,6.143947981506906,6.215256395169779,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2810.0
2002,vocational + Abi,Westdeutschland,7.546352289144428,7.496048266467818,7.596656311821039,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1004.0
2002,vocational + Abi,Ostdeutschland,6.783603428521665,6.6194820829822785,6.947724774061051,5.371254959622233,7.0,8.0,1.428137399055582,10.0,7.0,6.0,7.0,133.0
2002,higher vocational,Westdeutschland,7.06207359474028,7.007588831528453,7.116558357952107,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,1261.0
2002,higher vocational,Ostdeutschland,6.171294825439089,6.081177633554446,6.261412017323733,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,447.0
2002,higher education,Westdeutschland,7.5135127453159525,7.484283071403585,7.54274241922832,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3154.0
2002,higher education,Ostdeutschland,6.446277419379293,6.395530546374025,6.497024292384562,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1305.0
2003,-5,Westdeutschland,,,,,,,,,,,,
2003,-5,Ostdeutschland,,,,,,,,,,,,
2003,-1,Westdeutschland,7.198525591559779,7.042889515762469,7.354161667357089,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,175.0
2003,-1,Ostdeutschland,6.712145597883033,6.494471689752115,6.929819506013952,5.0,7.0,8.0,3.0,10.0,7.0,6.0,8.0,60.0
2003,in school,Westdeutschland,7.927855727648591,7.8279907993708795,8.027720655926302,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,260.0
2003,in school,Ostdeutschland,7.170452302574738,6.936214744924197,7.404689860225279,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0,86.0
2003,inadequately,Westdeutschland,6.155190861161558,6.013734461177198,6.296647261145918,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,235.0
2003,inadequately,Ostdeutschland,,,,,,,,,,,,
2003,general elemantary,Westdeutschland,6.58954279643391,6.545816736654674,6.633268856213146,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2149.0
2003,general elemantary,Ostdeutschland,5.850822938559007,5.743805918948731,5.957839958169283,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0,381.0
2003,middle vocational,Westdeutschland,6.88783420191326,6.8667281303707455,6.908940273455775,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,8062.0
2003,middle vocational,Ostdeutschland,6.007778182795962,5.970506098663262,6.045050266928663,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,2769.0
2003,vocational + Abi,Westdeutschland,7.304811104027455,7.252972406349864,7.356649801705046,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,990.0
2003,vocational + Abi,Ostdeutschland,7.009811373145187,6.840956051055819,7.178666695234554,6.0,8.0,8.643616605532886,2.0345750917006713,10.0,8.0,8.0,9.0,142.0
2003,higher vocational,Westdeutschland,6.907517339370439,6.85235992922182,6.962674749519057,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1217.0
2003,higher vocational,Ostdeutschland,6.060661757170014,5.973588115359997,6.147735398980032,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0,451.0
2003,higher education,Westdeutschland,7.471315047582752,7.442245563851142,7.500384531314361,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,3006.0
2003,higher education,Ostdeutschland,6.263967695708256,6.209344691541873,6.3185906998746395,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,1282.0
2004,-5,Westdeutschland,,,,,,,,,,,,
2004,-5,Ostdeutschland,,,,,,,,,,,,
2004,-1,Westdeutschland,7.194278198083425,7.046410334518985,7.342146061647865,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,200.0
2004,-1,Ostdeutschland,6.602278628710434,6.406897101896645,6.797660155524223,5.5632815046275965,7.0,8.0,1.9082037615689913,10.0,7.0,7.0,8.0,63.0
2004,in school,Westdeutschland,8.023188165731215,7.952659279980952,8.093717051481478,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,262.0
2004,in school,Ostdeutschland,7.37080349931017,7.181445718030989,7.56016128058935,7.0,8.0,8.0,5.5,9.5,8.0,8.0,9.0,81.0
2004,inadequately,Westdeutschland,6.0664606803389916,5.926394711822397,6.206526648855586,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,224.0
2004,inadequately,Ostdeutschland,,,,,,,,,,,,
2004,general elemantary,Westdeutschland,6.386848593283477,6.33964670879422,6.434050477772734,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2053.0
2004,general elemantary,Ostdeutschland,5.758630190768861,5.648474489685407,5.8687858918523155,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,349.0
2004,middle vocational,Westdeutschland,6.711338790716927,6.68939649975789,6.7332810816759645,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,7792.0
2004,middle vocational,Ostdeutschland,5.689413219788338,5.649891259887116,5.72893517968956,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0,2702.0
2004,vocational + Abi,Westdeutschland,7.168797574516392,7.111774105782953,7.225821043249832,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,991.0
2004,vocational + Abi,Ostdeutschland,6.5884452063978625,6.417690542179195,6.75919987061653,5.0,7.0,8.0,1.0,9.0,7.0,6.0,7.0,150.0
2004,higher vocational,Westdeutschland,6.78827877497181,6.730891781457458,6.845665768486163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1182.0
2004,higher vocational,Ostdeutschland,5.690852794812246,5.5930425911145605,5.788662998509931,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0,431.0
2004,higher education,Westdeutschland,7.292960919984762,7.261188142655682,7.324733697313842,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,2954.0
2004,higher education,Ostdeutschland,6.1373869513443315,6.080827884150719,6.193946018537944,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,1259.0
2005,-5,Westdeutschland,,,,,,,,,,,,
2005,-5,Ostdeutschland,,,,,,,,,,,,
2005,-1,Westdeutschland,,,,,,,,,,,,
2005,-1,Ostdeutschland,,,,,,,,,,,,
2005,in school,Westdeutschland,,,,,,,,,,,,
2005,in school,Ostdeutschland,,,,,,,,,,,,
2005,inadequately,Westdeutschland,,,,,,,,,,,,
2005,inadequately,Ostdeutschland,,,,,,,,,,,,
2005,general elemantary,Westdeutschland,,,,,,,,,,,,
2005,general elemantary,Ostdeutschland,,,,,,,,,,,,
2005,middle vocational,Westdeutschland,,,,,,,,,,,,
2005,middle vocational,Ostdeutschland,,,,,,,,,,,,
2005,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2005,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2005,higher vocational,Westdeutschland,,,,,,,,,,,,
2005,higher vocational,Ostdeutschland,,,,,,,,,,,,
2005,higher education,Westdeutschland,,,,,,,,,,,,
2005,higher education,Ostdeutschland,,,,,,,,,,,,
2006,-5,Westdeutschland,,,,,,,,,,,,
2006,-5,Ostdeutschland,,,,,,,,,,,,
2006,-1,Westdeutschland,,,,,,,,,,,,
2006,-1,Ostdeutschland,,,,,,,,,,,,
2006,in school,Westdeutschland,,,,,,,,,,,,
2006,in school,Ostdeutschland,,,,,,,,,,,,
2006,inadequately,Westdeutschland,,,,,,,,,,,,
2006,inadequately,Ostdeutschland,,,,,,,,,,,,
2006,general elemantary,Westdeutschland,,,,,,,,,,,,
2006,general elemantary,Ostdeutschland,,,,,,,,,,,,
2006,middle vocational,Westdeutschland,,,,,,,,,,,,
2006,middle vocational,Ostdeutschland,,,,,,,,,,,,
2006,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2006,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2006,higher vocational,Westdeutschland,,,,,,,,,,,,
2006,higher vocational,Ostdeutschland,,,,,,,,,,,,
2006,higher education,Westdeutschland,,,,,,,,,,,,
2006,higher education,Ostdeutschland,,,,,,,,,,,,
2007,-5,Westdeutschland,,,,,,,,,,,,
2007,-5,Ostdeutschland,,,,,,,,,,,,
2007,-1,Westdeutschland,,,,,,,,,,,,
2007,-1,Ostdeutschland,,,,,,,,,,,,
2007,in school,Westdeutschland,,,,,,,,,,,,
2007,in school,Ostdeutschland,,,,,,,,,,,,
2007,inadequately,Westdeutschland,,,,,,,,,,,,
2007,inadequately,Ostdeutschland,,,,,,,,,,,,
2007,general elemantary,Westdeutschland,,,,,,,,,,,,
2007,general elemantary,Ostdeutschland,,,,,,,,,,,,
2007,middle vocational,Westdeutschland,,,,,,,,,,,,
2007,middle vocational,Ostdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2007,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2007,higher vocational,Westdeutschland,,,,,,,,,,,,
2007,higher vocational,Ostdeutschland,,,,,,,,,,,,
2007,higher education,Westdeutschland,,,,,,,,,,,,
2007,higher education,Ostdeutschland,,,,,,,,,,,,
2008,-5,Westdeutschland,,,,,,,,,,,,
2008,-5,Ostdeutschland,,,,,,,,,,,,
2008,-1,Westdeutschland,7.763351382755826,7.6405189343655655,7.886183831146087,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,245.0
2008,-1,Ostdeutschland,7.45819647595993,7.262659331944955,7.653733619974905,6.0,8.0,9.0,2.0,10.0,8.0,7.0,9.0,82.0
2008,in school,Westdeutschland,8.102010106752214,8.019474932932125,8.184545280572303,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0,269.0
2008,in school,Ostdeutschland,7.3781970844238955,7.180274293128731,7.57611987571906,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,81.0
2008,inadequately,Westdeutschland,6.080786984870739,5.907152887810386,6.254421081931093,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,154.0
2008,inadequately,Ostdeutschland,,,,,,,,,,,,
2008,general elemantary,Westdeutschland,6.604766323961463,6.549307600182056,6.6602250477408695,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1602.0
2008,general elemantary,Ostdeutschland,6.169250632800884,6.031816845358169,6.306684420243598,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0,301.0
2008,middle vocational,Westdeutschland,6.850986854611139,6.826348109014432,6.875625600207846,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6898.0
2008,middle vocational,Ostdeutschland,6.098756101982268,6.0563583618499575,6.141153842114578,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2468.0
2008,vocational + Abi,Westdeutschland,7.366479932187651,7.308519660353984,7.424440204021317,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,897.0
2008,vocational + Abi,Ostdeutschland,7.348813597325058,7.196566908235781,7.501060286414335,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0,164.0
2008,higher vocational,Westdeutschland,6.96243913092787,6.900110605121704,7.024767656734037,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1007.0
2008,higher vocational,Ostdeutschland,6.0251355074531405,5.914062463019702,6.136208551886579,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,370.0
2008,higher education,Westdeutschland,7.453387762067874,7.420962949761368,7.48581257437438,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2872.0
2008,higher education,Ostdeutschland,6.626178638070674,6.569426952955772,6.682930323185576,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1224.0
2009,-5,Westdeutschland,,,,,,,,,,,,
2009,-5,Ostdeutschland,,,,,,,,,,,,
2009,-1,Westdeutschland,7.521444975174232,7.396488144953312,7.6464018053951515,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,240.0
2009,-1,Ostdeutschland,7.177170126792245,6.9657933422221605,7.38854691136233,5.0,8.0,9.0,1.0,10.0,8.0,8.0,9.0,81.0
2009,in school,Westdeutschland,7.855484811138954,7.772754421261314,7.938215201016594,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,256.0
2009,in school,Ostdeutschland,7.471415939153764,7.278860201744555,7.663971676562973,7.0,8.0,9.0,4.0,9.0,8.0,7.0,9.0,54.0
2009,inadequately,Westdeutschland,5.811761049521114,5.632512261359989,5.991009837682239,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0,143.0
2009,inadequately,Ostdeutschland,,,,,,,,,,,,
2009,general elemantary,Westdeutschland,6.563076615975351,6.509784858690105,6.616368373260598,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1449.0
2009,general elemantary,Ostdeutschland,5.977366394683276,5.845506772528478,6.1092260168380745,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0,259.0
2009,middle vocational,Westdeutschland,6.851522494457921,6.828059334689401,6.874985654226441,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,6446.0
2009,middle vocational,Ostdeutschland,6.2197290334257005,6.179318900930745,6.260139165920656,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,2362.0
2009,vocational + Abi,Westdeutschland,7.280134134433145,7.225956962522741,7.334311306343549,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,833.0
2009,vocational + Abi,Ostdeutschland,7.120552096432201,6.992828686191514,7.248275506672888,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,150.0
2009,higher vocational,Westdeutschland,6.845837970637543,6.784869764614508,6.906806176660578,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,934.0
2009,higher vocational,Ostdeutschland,6.20270850317533,6.10218237581667,6.30323463053399,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,367.0
2009,higher education,Westdeutschland,7.462265093267984,7.431846068018256,7.492684118517712,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2764.0
2009,higher education,Ostdeutschland,6.709935539825031,6.656171947696396,6.763699131953666,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1197.0
2010,-5,Westdeutschland,,,,,,,,,,,,
2010,-5,Ostdeutschland,,,,,,,,,,,,
2010,-1,Westdeutschland,,,,,,,,,,,,
2010,-1,Ostdeutschland,,,,,,,,,,,,
2010,in school,Westdeutschland,,,,,,,,,,,,
2010,in school,Ostdeutschland,,,,,,,,,,,,
2010,inadequately,Westdeutschland,,,,,,,,,,,,
2010,inadequately,Ostdeutschland,,,,,,,,,,,,
2010,general elemantary,Westdeutschland,,,,,,,,,,,,
2010,general elemantary,Ostdeutschland,,,,,,,,,,,,
2010,middle vocational,Westdeutschland,,,,,,,,,,,,
2010,middle vocational,Ostdeutschland,,,,,,,,,,,,
2010,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2010,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2010,higher vocational,Westdeutschland,,,,,,,,,,,,
2010,higher vocational,Ostdeutschland,,,,,,,,,,,,
2010,higher education,Westdeutschland,,,,,,,,,,,,
2010,higher education,Ostdeutschland,,,,,,,,,,,,
2011,-5,Westdeutschland,,,,,,,,,,,,
2011,-5,Ostdeutschland,,,,,,,,,,,,
2011,-1,Westdeutschland,7.415008511861549,7.298123693118232,7.531893330604866,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.024999999999999,240.0
2011,-1,Ostdeutschland,6.601568551770536,6.340746765403572,6.862390338137501,5.0,7.0,8.0,2.0,10.0,7.0,6.0,9.0,51.0
2011,in school,Westdeutschland,8.297467438901299,8.215447165308795,8.379487712493802,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,238.0
2011,in school,Ostdeutschland,8.240326580874251,8.108975511751295,8.371677649997208,8.0,8.0,9.0,6.5,9.0,8.0,7.0,8.0,32.0
2011,inadequately,Westdeutschland,6.61694513317135,6.450677845681768,6.783212420660932,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0,152.0
2011,inadequately,Ostdeutschland,,,,,,,,,,,,
2011,general elemantary,Westdeutschland,6.631138480952425,6.579036506971302,6.683240454933549,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1483.0
2011,general elemantary,Ostdeutschland,5.959096073263651,5.826033968153273,6.092158178374029,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0,240.0
2011,middle vocational,Westdeutschland,6.950945907321989,6.927810040385826,6.974081774258152,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0,6629.0
2011,middle vocational,Ostdeutschland,6.419208742603602,6.378912306411831,6.459505178795373,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,2294.0
2011,vocational + Abi,Westdeutschland,7.4690856071219835,7.411137820728464,7.527033393515503,7.0,8.0,8.60334410422088,4.594983843668679,10.0,8.0,8.0,8.0,855.0
2011,vocational + Abi,Ostdeutschland,7.668732240438801,7.547055311823087,7.790409169054515,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.024999999999999,164.0
2011,higher vocational,Westdeutschland,7.111770017176812,7.053801463356655,7.1697385709969685,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,910.0
2011,higher vocational,Ostdeutschland,6.314131850300359,6.217483365938138,6.410780334662579,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,360.0
2011,higher education,Westdeutschland,7.555463767375615,7.526358843544799,7.584568691206432,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,2899.0
2011,higher education,Ostdeutschland,6.732270801441239,6.679363137750002,6.785178465132477,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,1187.0
2012,-5,Westdeutschland,,,,,,,,,,,,
2012,-5,Ostdeutschland,,,,,,,,,,,,
2012,-1,Westdeutschland,,,,,,,,,,,,
2012,-1,Ostdeutschland,,,,,,,,,,,,
2012,in school,Westdeutschland,,,,,,,,,,,,
2012,in school,Ostdeutschland,,,,,,,,,,,,
2012,inadequately,Westdeutschland,,,,,,,,,,,,
2012,inadequately,Ostdeutschland,,,,,,,,,,,,
2012,general elemantary,Westdeutschland,,,,,,,,,,,,
2012,general elemantary,Ostdeutschland,,,,,,,,,,,,
2012,middle vocational,Westdeutschland,,,,,,,,,,,,
2012,middle vocational,Ostdeutschland,,,,,,,,,,,,
2012,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2012,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2012,higher vocational,Westdeutschland,,,,,,,,,,,,
2012,higher vocational,Ostdeutschland,,,,,,,,,,,,
2012,higher education,Westdeutschland,,,,,,,,,,,,
2012,higher education,Ostdeutschland,,,,,,,,,,,,
2013,-5,Westdeutschland,,,,,,,,,,,,
2013,-5,Ostdeutschland,,,,,,,,,,,,
2013,-1,Westdeutschland,7.611093258969743,7.49060245037808,7.731584067561406,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,302.0
2013,-1,Ostdeutschland,7.0541108047991745,6.732568939216481,7.375652670381868,5.0,8.0,9.0,2.0,10.0,8.0,8.0,10.0,39.0
2013,in school,Westdeutschland,8.267698954273623,8.204697882344322,8.330700026202924,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,365.0
2013,in school,Ostdeutschland,8.368251279523829,8.2356109750409,8.500891584006757,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0,48.0
2013,inadequately,Westdeutschland,6.823778203351039,6.705780675061434,6.941775731640644,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0,420.0
2013,inadequately,Ostdeutschland,6.077736774805553,5.701229241132985,6.4542443084781205,4.0,7.0,8.0,0.0,10.0,7.0,6.0,10.0,45.0
2013,general elemantary,Westdeutschland,7.058093884525947,7.015644145461513,7.100543623590381,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0,2463.0
2013,general elemantary,Ostdeutschland,6.6422614469487815,6.511129237346269,6.773393656551294,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0249999999999995,302.0
2013,middle vocational,Westdeutschland,7.2072475828959135,7.1859279896556245,7.2285671761362025,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0,8270.0
2013,middle vocational,Ostdeutschland,6.642040721899952,6.600111118534354,6.68397032526555,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0,2408.0
2013,vocational + Abi,Westdeutschland,7.781454473690549,7.737339638566623,7.825569308814475,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,1426.0
2013,vocational + Abi,Ostdeutschland,7.848648784330604,7.743431226586706,7.953866342074502,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,213.0
2013,higher vocational,Westdeutschland,7.159591380801228,7.099974133073847,7.219208628528609,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0,985.0
2013,higher vocational,Ostdeutschland,6.419874612856644,6.317419872405678,6.52232935330761,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0,369.0
2013,higher education,Westdeutschland,7.775230925002634,7.749936895137603,7.800524954867665,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0,4044.0
2013,higher education,Ostdeutschland,6.906745170403829,6.848460103180767,6.96503023762689,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0,1280.0
2014,-5,Westdeutschland,,,,,,,,,,,,
2014,-5,Ostdeutschland,,,,,,,,,,,,
2014,-1,Westdeutschland,,,,,,,,,,,,
2014,-1,Ostdeutschland,,,,,,,,,,,,
2014,in school,Westdeutschland,,,,,,,,,,,,
2014,in school,Ostdeutschland,,,,,,,,,,,,
2014,inadequately,Westdeutschland,,,,,,,,,,,,
2014,inadequately,Ostdeutschland,,,,,,,,,,,,
2014,general elemantary,Westdeutschland,,,,,,,,,,,,
2014,general elemantary,Ostdeutschland,,,,,,,,,,,,
2014,middle vocational,Westdeutschland,,,,,,,,,,,,
2014,middle vocational,Ostdeutschland,,,,,,,,,,,,
2014,vocational + Abi,Westdeutschland,,,,,,,,,,,,
2014,vocational + Abi,Ostdeutschland,,,,,,,,,,,,
2014,higher vocational,Westdeutschland,,,,,,,,,,,,
2014,higher vocational,Ostdeutschland,,,,,,,,,,,,
2014,higher education,Westdeutschland,,,,,,,,,,,,
2014,higher education,Ostdeutschland,,,,,,,,,,,,
2015,-5,Westdeutschland,,,,,,,,,,,,
2015,-5,Ostdeutschland,,,,,,,,,,,,
2015,-1,Westdeutschland,,,,,,,,,,,,
2015,-1,Ostdeutschland,,,,,,,,,,,,
2015,in school,Westdeutschland,,,,,,,,,,,,
2015,in school,Ostdeutschland,,,,,,,,,,,,
2015,inadequately,Westdeutschland,,,,,,,,,,,,
2015,inadequately,Ostdeutschland,,,,,,,,,,,,
2015,general elemantary,Westdeutschland,,,,,,,,,,,,
2015,general elemantary,Ostdeutschland,,,,,,,,,,,,
2015,middle vocational,Westdeutschland,,,,,,,,,,,,
2015,middle vocational,Ostdeutschland,,,,,,,,,,,,
2015,vocational + Abi,Westdeutschland,,,,,,,,,,,,
