year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2003,Primary Level,West,236,6.15245,5.81799,6.48599,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,2211,6.61717,6.52120,6.72829,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2003,Lower Secondary Level,East,404,5.93606,5.68865,6.18277,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.97500,7.00000
2003,Upper Secondary Level,West,8062,6.88783,6.83119,6.93589,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2003,Upper Secondary Level,East,2769,6.00778,5.92092,6.09946,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2003,Post-secondary Non-tertiary Level,West,990,7.30481,7.16328,7.45243,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2003,Post-secondary Non-tertiary Level,East,142,7.00981,6.63266,7.47853,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2003,First Stage of Tertiary Education,West,1217,6.90752,6.77040,7.07396,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2003,First Stage of Tertiary Education,East,451,6.06066,5.85152,6.23657,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2003,Second Stage of Tertiary Education,West,3006,7.47132,7.39709,7.56398,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2003,Second Stage of Tertiary Education,East,1282,6.26397,6.13156,6.40853,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2004,Pre-primary Level,West,468,7.78371,7.58824,7.95969,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2004,Pre-primary Level,East,163,7.32072,6.93411,7.66940,7.00000,8.00000,8.83656,4.24516,10.00000,8.00000,8.00000,9.00000
2004,Primary Level,West,224,6.06646,5.65373,6.42761,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,2102,6.40748,6.29252,6.53176,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Lower Secondary Level,East,362,5.81352,5.54862,6.10990,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,7.00000
2004,Upper Secondary Level,West,7793,6.71152,6.65567,6.77137,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,Upper Secondary Level,East,2706,5.69260,5.60449,5.79494,4.00000,6.00000,7.00000,0.00000,10.00000,6.00000,6.00000,6.00000
2004,Post-secondary Non-tertiary Level,West,991,7.16880,7.03417,7.31369,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2004,Post-secondary Non-tertiary Level,East,150,6.58845,6.18957,7.00937,5.00000,7.00000,8.00000,1.00000,9.00000,7.00000,6.00000,7.00000
2004,First Stage of Tertiary Education,West,1182,6.78828,6.64353,6.94422,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2004,First Stage of Tertiary Education,East,431,5.69085,5.41458,5.91556,5.00000,6.00000,7.00000,2.00000,10.00000,6.00000,6.00000,7.00000
2004,Second Stage of Tertiary Education,West,2954,7.29296,7.20456,7.38583,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2004,Second Stage of Tertiary Education,East,1259,6.13739,5.96711,6.28029,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2005,Pre-primary Level,West,,,,,,,,,,,,
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,,,,,,,,,,,,
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,,,,,,,,,,,,
2005,Lower Secondary Level,East,,,,,,,,,,,,
2005,Upper Secondary Level,West,,,,,,,,,,,,
2005,Upper Secondary Level,East,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2005,First Stage of Tertiary Education,West,,,,,,,,,,,,
2005,First Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Pre-primary Level,West,,,,,,,,,,,,
2006,Pre-primary Level,East,,,,,,,,,,,,
2006,Primary Level,West,,,,,,,,,,,,
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,,,,,,,,,,,,
2006,Lower Secondary Level,East,,,,,,,,,,,,
2006,Upper Secondary Level,West,,,,,,,,,,,,
2006,Upper Secondary Level,East,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2006,First Stage of Tertiary Education,West,,,,,,,,,,,,
2006,First Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,,,,,,,,,,,,
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,,,,,,,,,,,,
2007,Lower Secondary Level,East,,,,,,,,,,,,
2007,Upper Secondary Level,West,,,,,,,,,,,,
2007,Upper Secondary Level,East,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2007,First Stage of Tertiary Education,West,,,,,,,,,,,,
2007,First Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2008,Pre-primary Level,West,269,8.10201,7.88757,8.30683,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,7.00000,8.00000
2008,Pre-primary Level,East,81,7.37820,6.86848,7.95780,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2008,Primary Level,West,154,6.08079,5.60628,6.63251,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,1602,6.60477,6.46718,6.76919,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Lower Secondary Level,East,301,6.16925,5.74889,6.63064,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,6.00000
2008,Upper Secondary Level,West,6898,6.85099,6.77208,6.91175,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2008,Upper Secondary Level,East,2468,6.09876,5.98243,6.20235,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,6.00000,6.00000
2008,Post-secondary Non-tertiary Level,West,897,7.36648,7.22947,7.52635,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Post-secondary Non-tertiary Level,East,164,7.34881,6.96338,7.80346,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,9.00000
2008,First Stage of Tertiary Education,West,1007,6.96244,6.80667,7.14818,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2008,First Stage of Tertiary Education,East,370,6.02514,5.74583,6.33542,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2008,Second Stage of Tertiary Education,West,2872,7.45339,7.36174,7.55056,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2008,Second Stage of Tertiary Education,East,1224,6.62618,6.43221,6.78602,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Pre-primary Level,West,256,7.85548,7.59763,8.10766,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Pre-primary Level,East,54,7.47142,6.92282,8.05279,7.00000,8.00000,9.00000,4.00000,9.00000,8.00000,8.00000,9.00000
2009,Primary Level,West,143,5.81176,5.31557,6.28563,4.00000,6.00000,8.00000,0.00000,10.00000,6.00000,5.00000,7.00000
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,1449,6.56308,6.41002,6.70014,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Lower Secondary Level,East,259,5.97737,5.65597,6.36274,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,7.00000
2009,Upper Secondary Level,West,6446,6.85152,6.79674,6.93490,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2009,Upper Secondary Level,East,2362,6.21973,6.09932,6.33441,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2009,Post-secondary Non-tertiary Level,West,833,7.28013,7.14027,7.42895,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,8.00000
2009,Post-secondary Non-tertiary Level,East,150,7.12055,6.80745,7.51366,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2009,First Stage of Tertiary Education,West,934,6.84584,6.68938,7.01884,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2009,First Stage of Tertiary Education,East,367,6.20271,5.90266,6.49648,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2009,Second Stage of Tertiary Education,West,2764,7.46227,7.37327,7.58411,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2009,Second Stage of Tertiary Education,East,1197,6.70994,6.55179,6.86574,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2010,Pre-primary Level,West,,,,,,,,,,,,
2010,Pre-primary Level,East,,,,,,,,,,,,
2010,Primary Level,West,,,,,,,,,,,,
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,,,,,,,,,,,,
2010,Lower Secondary Level,East,,,,,,,,,,,,
2010,Upper Secondary Level,West,,,,,,,,,,,,
2010,Upper Secondary Level,East,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2010,First Stage of Tertiary Education,West,,,,,,,,,,,,
2010,First Stage of Tertiary Education,East,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2011,Pre-primary Level,West,238,8.29747,8.08391,8.53046,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,7.00000,8.00000
2011,Pre-primary Level,East,32,8.24033,7.93310,8.54862,8.00000,8.00000,9.00000,6.50000,9.00000,8.00000,7.00000,8.00000
2011,Primary Level,West,152,6.61695,6.12644,7.00818,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2011,Primary Level,East,,,,,,,,,,,,
2011,Lower Secondary Level,West,1483,6.63114,6.48983,6.79030,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2011,Lower Secondary Level,East,240,5.95910,5.57954,6.33594,5.00000,6.00000,8.00000,0.50000,10.00000,6.00000,5.00000,6.00000
2011,Upper Secondary Level,West,6629,6.95095,6.88264,7.02805,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,7.00000,7.00000
2011,Upper Secondary Level,East,2294,6.41921,6.31876,6.53410,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2011,Post-secondary Non-tertiary Level,West,855,7.46909,7.31564,7.65240,7.00000,8.00000,8.35938,4.96093,10.00000,8.00000,8.00000,8.00000
2011,Post-secondary Non-tertiary Level,East,164,7.66873,7.29256,8.03210,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,First Stage of Tertiary Education,West,910,7.11177,6.96187,7.28581,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2011,First Stage of Tertiary Education,East,360,6.31413,6.03803,6.59458,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2011,Second Stage of Tertiary Education,West,2899,7.55546,7.48924,7.66234,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2011,Second Stage of Tertiary Education,East,1187,6.73227,6.57116,6.90027,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2012,Pre-primary Level,West,,,,,,,,,,,,
2012,Pre-primary Level,East,,,,,,,,,,,,
2012,Primary Level,West,,,,,,,,,,,,
2012,Primary Level,East,,,,,,,,,,,,
2012,Lower Secondary Level,West,,,,,,,,,,,,
2012,Lower Secondary Level,East,,,,,,,,,,,,
2012,Upper Secondary Level,West,,,,,,,,,,,,
2012,Upper Secondary Level,East,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2012,First Stage of Tertiary Education,West,,,,,,,,,,,,
2012,First Stage of Tertiary Education,East,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2013,Pre-primary Level,West,374,8.28949,8.10076,8.49706,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,7.00000,8.00000
2013,Pre-primary Level,East,49,8.36387,8.08728,8.69526,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,7.00000,8.00000
2013,Primary Level,West,420,6.82378,6.49534,7.22937,5.00000,7.00000,9.00000,0.00000,10.00000,7.00000,6.00000,7.00000
2013,Primary Level,East,45,6.07774,5.03634,7.05895,4.00000,7.00000,8.00000,0.00000,10.00000,7.00000,6.00000,9.00000
2013,Lower Secondary Level,West,2470,7.06231,6.92945,7.19568,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2013,Lower Secondary Level,East,303,6.64712,6.23908,7.06378,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,8.00000
2013,Upper Secondary Level,West,8271,7.20737,7.14095,7.27767,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2013,Upper Secondary Level,East,2408,6.64204,6.52325,6.75552,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,7.00000
2013,Post-secondary Non-tertiary Level,West,1426,7.78145,7.63432,7.92137,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Post-secondary Non-tertiary Level,East,213,7.84865,7.57596,8.12825,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,First Stage of Tertiary Education,West,985,7.15959,6.97102,7.34299,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2013,First Stage of Tertiary Education,East,369,6.41987,6.08342,6.78153,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,7.00000,8.00000
2013,Second Stage of Tertiary Education,West,4044,7.77523,7.70196,7.84770,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2013,Second Stage of Tertiary Education,East,1280,6.90675,6.72803,7.07502,6.00000,7.00000,8.00000,3.00000,10.00000,7.00000,6.00000,7.00000
2014,Pre-primary Level,West,,,,,,,,,,,,
2014,Pre-primary Level,East,,,,,,,,,,,,
2014,Primary Level,West,,,,,,,,,,,,
2014,Primary Level,East,,,,,,,,,,,,
2014,Lower Secondary Level,West,,,,,,,,,,,,
2014,Lower Secondary Level,East,,,,,,,,,,,,
2014,Upper Secondary Level,West,,,,,,,,,,,,
2014,Upper Secondary Level,East,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2014,First Stage of Tertiary Education,West,,,,,,,,,,,,
2014,First Stage of Tertiary Education,East,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Pre-primary Level,West,,,,,,,,,,,,
2015,Pre-primary Level,East,,,,,,,,,,,,
2015,Primary Level,West,,,,,,,,,,,,
2015,Primary Level,East,,,,,,,,,,,,
2015,Lower Secondary Level,West,,,,,,,,,,,,
2015,Lower Secondary Level,East,,,,,,,,,,,,
2015,Upper Secondary Level,West,,,,,,,,,,,,
2015,Upper Secondary Level,East,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2015,First Stage of Tertiary Education,West,,,,,,,,,,,,
2015,First Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Pre-primary Level,West,,,,,,,,,,,,
2016,Pre-primary Level,East,,,,,,,,,,,,
2016,Primary Level,West,,,,,,,,,,,,
2016,Primary Level,East,,,,,,,,,,,,
2016,Lower Secondary Level,West,,,,,,,,,,,,
2016,Lower Secondary Level,East,,,,,,,,,,,,
2016,Upper Secondary Level,West,,,,,,,,,,,,
2016,Upper Secondary Level,East,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2016,First Stage of Tertiary Education,West,,,,,,,,,,,,
2016,First Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Pre-primary Level,West,,,,,,,,,,,,
2017,Pre-primary Level,East,,,,,,,,,,,,
2017,Primary Level,West,,,,,,,,,,,,
2017,Primary Level,East,,,,,,,,,,,,
2017,Lower Secondary Level,West,,,,,,,,,,,,
2017,Lower Secondary Level,East,,,,,,,,,,,,
2017,Upper Secondary Level,West,,,,,,,,,,,,
2017,Upper Secondary Level,East,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2017,First Stage of Tertiary Education,West,,,,,,,,,,,,
2017,First Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Pre-primary Level,West,279,8.45181,8.19952,8.70218,8.00000,9.00000,9.00000,6.50000,10.00000,9.00000,9.00000,10.00000
2018,Pre-primary Level,East,56,8.15152,7.66998,8.89314,8.00000,8.00000,9.00000,6.50000,10.00000,8.00000,7.00000,8.00000
2018,Primary Level,West,401,7.15628,6.84886,7.54041,5.00000,8.00000,9.00000,0.00000,10.00000,8.00000,8.00000,9.00000
2018,Primary Level,East,54,7.33654,6.57361,8.33328,5.47173,8.00000,9.00000,2.00000,10.00000,8.00000,7.00000,9.00000
2018,Lower Secondary Level,West,2141,7.30252,7.18672,7.41139,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,Lower Secondary Level,East,378,6.91545,6.59648,7.20318,5.00000,7.00000,8.00000,0.50000,10.00000,7.00000,6.00000,7.00000
2018,Upper Secondary Level,West,8295,7.43847,7.37998,7.50251,6.00000,8.00000,9.00000,1.50000,10.00000,8.00000,8.00000,8.00000
2018,Upper Secondary Level,East,2655,6.98582,6.88940,7.11365,6.00000,8.00000,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2018,Post-secondary Non-tertiary Level,West,1748,7.87190,7.72713,8.01046,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Post-secondary Non-tertiary Level,East,316,7.97573,7.71425,8.21032,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,First Stage of Tertiary Education,West,1036,7.40994,7.21287,7.62958,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,First Stage of Tertiary Education,East,376,7.04810,6.66486,7.37439,6.00000,7.19428,8.00000,3.00000,10.00000,8.00000,8.00000,9.00000
2018,Second Stage of Tertiary Education,West,4796,7.97981,7.91098,8.05833,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2018,Second Stage of Tertiary Education,East,1346,7.63442,7.50901,7.77534,7.00000,8.00000,9.00000,4.00000,10.00000,8.00000,8.00000,8.00000
2019,Pre-primary Level,West,,,,,,,,,,,,
2019,Pre-primary Level,East,,,,,,,,,,,,
2019,Primary Level,West,,,,,,,,,,,,
2019,Primary Level,East,,,,,,,,,,,,
2019,Lower Secondary Level,West,,,,,,,,,,,,
2019,Lower Secondary Level,East,,,,,,,,,,,,
2019,Upper Secondary Level,West,,,,,,,,,,,,
2019,Upper Secondary Level,East,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2019,First Stage of Tertiary Education,West,,,,,,,,,,,,
2019,First Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Pre-primary Level,West,,,,,,,,,,,,
2020,Pre-primary Level,East,,,,,,,,,,,,
2020,Primary Level,West,,,,,,,,,,,,
2020,Primary Level,East,,,,,,,,,,,,
2020,Lower Secondary Level,West,,,,,,,,,,,,
2020,Lower Secondary Level,East,,,,,,,,,,,,
2020,Upper Secondary Level,West,,,,,,,,,,,,
2020,Upper Secondary Level,East,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2020,First Stage of Tertiary Education,West,,,,,,,,,,,,
2020,First Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Pre-primary Level,West,,,,,,,,,,,,
2021,Pre-primary Level,East,,,,,,,,,,,,
2021,Primary Level,West,,,,,,,,,,,,
2021,Primary Level,East,,,,,,,,,,,,
2021,Lower Secondary Level,West,,,,,,,,,,,,
2021,Lower Secondary Level,East,,,,,,,,,,,,
2021,Upper Secondary Level,West,,,,,,,,,,,,
2021,Upper Secondary Level,East,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2021,First Stage of Tertiary Education,West,,,,,,,,,,,,
2021,First Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,East,,,,,,,,,,,,
