year,pgisced97,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2002,Second Stage of Tertiary Education,West,3154,7.5135127453159525,7.4441308302063325,7.605746212199532,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2002,Second Stage of Tertiary Education,East,1305,6.446277419379293,6.318564778862631,6.5766162040884915,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Pre-primary Level,West,448,7.945710020766297,7.665357349968028,8.223009654850568,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2003,Pre-primary Level,East,161,7.387353899272238,6.9652477006371445,7.831965690328427,7.0,8.0,9.0,4.0,10.0,8.0,8.0,9.0
2003,Primary Level,West,236,6.152453442977513,5.827752880529926,6.485444526445878,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2003,Primary Level,East,,,,,,,,,,,,
2003,Lower Secondary Level,West,2211,6.617170052903608,6.498164195907073,6.724606562603163,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2003,Lower Secondary Level,East,404,5.93606262399734,5.68672759942646,6.192473657342784,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
2003,Upper Secondary Level,West,8062,6.88783420191326,6.821779902893053,6.946258294851039,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2003,Upper Secondary Level,East,2769,6.007778182795962,5.921424555916668,6.097767286842048,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2003,Post-secondary Non-tertiary Level,West,990,7.304811104027456,7.180219330023595,7.447026339785796,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2003,Post-secondary Non-tertiary Level,East,142,7.009811373145188,6.538827816243318,7.443395754205183,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2003,First Stage of Tertiary Education,West,1217,6.907517339370439,6.728918027871897,7.0455238332290415,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2003,First Stage of Tertiary Education,East,451,6.060661757170015,5.882421296588966,6.253559165404086,5.0,6.0,8.0,0.5,10.0,6.0,5.974999999999994,6.0
2003,Second Stage of Tertiary Education,West,3006,7.471315047582753,7.3912989311516535,7.56841021392838,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2003,Second Stage of Tertiary Education,East,1282,6.2639676957082555,6.1397444218687935,6.407678702658407,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2004,Pre-primary Level,West,468,7.783711668998526,7.587279669112844,7.971157917597964,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2004,Pre-primary Level,East,163,7.320719875443477,6.993275414555121,7.807213213376441,7.0,8.0,8.836560688165513,4.245158967751731,10.0,8.0,8.0,9.0
2004,Primary Level,West,224,6.066460680338993,5.682625506604582,6.455146175396414,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2004,Primary Level,East,,,,,,,,,,,,
2004,Lower Secondary Level,West,2102,6.407483107189834,6.2924296226237715,6.517689979327701,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Lower Secondary Level,East,362,5.813518731216081,5.484364400215247,6.046610919535496,5.0,6.0,8.0,0.5,10.0,6.0,6.0,7.0
2004,Upper Secondary Level,West,7793,6.711524840429941,6.6513185576300335,6.766424978239901,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,Upper Secondary Level,East,2706,5.692597466487273,5.600785517513314,5.797474253445782,4.0,6.0,7.0,0.0,10.0,6.0,6.0,6.0
2004,Post-secondary Non-tertiary Level,West,991,7.168797574516392,7.022620214595965,7.345140610773743,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2004,Post-secondary Non-tertiary Level,East,150,6.5884452063978625,6.11649879239516,7.101902140357836,5.0,7.0,8.0,1.0,9.0,7.0,6.0,7.0
2004,First Stage of Tertiary Education,West,1182,6.788278774971809,6.62144143497889,6.943559902449963,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2004,First Stage of Tertiary Education,East,431,5.690852794812245,5.430002084184552,5.9660697945879955,5.0,6.0,7.0,2.0,10.0,6.0,6.0,7.0
2004,Second Stage of Tertiary Education,West,2954,7.292960919984763,7.203876912398122,7.383751834300489,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2004,Second Stage of Tertiary Education,East,1259,6.137386951344332,5.965448323948206,6.301772746586381,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2005,Pre-primary Level,West,,,,,,,,,,,,
2005,Pre-primary Level,East,,,,,,,,,,,,
2005,Primary Level,West,,,,,,,,,,,,
2005,Primary Level,East,,,,,,,,,,,,
2005,Lower Secondary Level,West,,,,,,,,,,,,
2005,Lower Secondary Level,East,,,,,,,,,,,,
2005,Upper Secondary Level,West,,,,,,,,,,,,
2005,Upper Secondary Level,East,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2005,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2005,First Stage of Tertiary Education,West,,,,,,,,,,,,
2005,First Stage of Tertiary Education,East,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2005,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Pre-primary Level,West,,,,,,,,,,,,
2006,Pre-primary Level,East,,,,,,,,,,,,
2006,Primary Level,West,,,,,,,,,,,,
2006,Primary Level,East,,,,,,,,,,,,
2006,Lower Secondary Level,West,,,,,,,,,,,,
2006,Lower Secondary Level,East,,,,,,,,,,,,
2006,Upper Secondary Level,West,,,,,,,,,,,,
2006,Upper Secondary Level,East,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2006,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2006,First Stage of Tertiary Education,West,,,,,,,,,,,,
2006,First Stage of Tertiary Education,East,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2006,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Pre-primary Level,West,,,,,,,,,,,,
2007,Pre-primary Level,East,,,,,,,,,,,,
2007,Primary Level,West,,,,,,,,,,,,
2007,Primary Level,East,,,,,,,,,,,,
2007,Lower Secondary Level,West,,,,,,,,,,,,
2007,Lower Secondary Level,East,,,,,,,,,,,,
2007,Upper Secondary Level,West,,,,,,,,,,,,
2007,Upper Secondary Level,East,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2007,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2007,First Stage of Tertiary Education,West,,,,,,,,,,,,
2007,First Stage of Tertiary Education,East,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2007,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2008,Pre-primary Level,West,269,8.102010106752214,7.856891561347256,8.367699560300423,7.0,8.0,9.0,4.0,10.0,8.0,7.0,8.0
2008,Pre-primary Level,East,81,7.378197084423896,6.805107648056575,7.951693274832845,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,Primary Level,West,154,6.0807869848707385,5.622032378071527,6.5166364645097525,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2008,Primary Level,East,,,,,,,,,,,,
2008,Lower Secondary Level,West,1602,6.604766323961462,6.4669363779302955,6.749355546074069,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Lower Secondary Level,East,301,6.169250632800883,5.766870147317467,6.618878073622527,4.0,6.0,8.0,0.0,10.0,6.0,5.0,6.0
2008,Upper Secondary Level,West,6898,6.850986854611138,6.781013609053994,6.916506607001432,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2008,Upper Secondary Level,East,2468,6.098756101982268,6.000061245484397,6.222927402800365,5.0,6.0,8.0,0.5,10.0,6.0,6.0,6.0
2008,Post-secondary Non-tertiary Level,West,897,7.366479932187651,7.201835794450924,7.532485954181568,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Post-secondary Non-tertiary Level,East,164,7.348813597325057,6.892511028047912,7.7877115841065905,6.0,8.0,9.0,1.5,10.0,8.0,8.0,9.0
2008,First Stage of Tertiary Education,West,1007,6.96243913092787,6.811576994054049,7.128851941578447,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2008,First Stage of Tertiary Education,East,370,6.0251355074531405,5.6922908235850205,6.3521397401353425,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2008,Second Stage of Tertiary Education,West,2872,7.453387762067874,7.357519761517804,7.549935097968007,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2008,Second Stage of Tertiary Education,East,1224,6.626178638070674,6.450338488958028,6.761659521988121,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Pre-primary Level,West,256,7.855484811138953,7.614177333457796,8.11522815826706,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Pre-primary Level,East,54,7.471415939153764,6.831769041760223,8.103539032561699,7.0,8.0,9.0,4.0,9.0,8.0,8.0,9.0
2009,Primary Level,West,143,5.811761049521113,5.363633160180287,6.289524535170666,4.0,6.0,8.0,0.0,10.0,6.0,5.0,7.0
2009,Primary Level,East,,,,,,,,,,,,
2009,Lower Secondary Level,West,1449,6.5630766159753495,6.434501954045359,6.690432192652775,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Lower Secondary Level,East,259,5.977366394683276,5.523794056841185,6.344761096483292,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2009,Upper Secondary Level,West,6446,6.851522494457921,6.789380502732397,6.928286815540018,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2009,Upper Secondary Level,East,2362,6.2197290334257005,6.09371548679551,6.33702572885513,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2009,Post-secondary Non-tertiary Level,West,833,7.280134134433145,7.126231408916707,7.427981265271677,6.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0
2009,Post-secondary Non-tertiary Level,East,150,7.120552096432201,6.71478421244396,7.481712735302959,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2009,First Stage of Tertiary Education,West,934,6.845837970637544,6.6890123235165335,7.011778538983323,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2009,First Stage of Tertiary Education,East,367,6.20270850317533,5.94869974834868,6.493686659842628,5.0,6.0,8.0,0.5,10.0,6.0,5.0,6.0
2009,Second Stage of Tertiary Education,West,2764,7.462265093267983,7.380016602582712,7.559575595361041,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2009,Second Stage of Tertiary Education,East,1197,6.709935539825031,6.556417690689395,6.893366280565706,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2010,Pre-primary Level,West,,,,,,,,,,,,
2010,Pre-primary Level,East,,,,,,,,,,,,
2010,Primary Level,West,,,,,,,,,,,,
2010,Primary Level,East,,,,,,,,,,,,
2010,Lower Secondary Level,West,,,,,,,,,,,,
2010,Lower Secondary Level,East,,,,,,,,,,,,
2010,Upper Secondary Level,West,,,,,,,,,,,,
2010,Upper Secondary Level,East,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2010,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2010,First Stage of Tertiary Education,West,,,,,,,,,,,,
2010,First Stage of Tertiary Education,East,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2010,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2011,Pre-primary Level,West,238,8.297467438901299,8.071799879415389,8.523478156855628,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2011,Pre-primary Level,East,32,8.24032658087425,7.8936144791691945,8.553459237876464,8.0,8.0,9.0,6.5,9.0,8.0,7.0,8.0
2011,Primary Level,West,152,6.616945133171349,6.206473971757232,7.015668734296865,5.0,7.0,8.0,0.5,10.0,7.0,6.0,8.0
2011,Primary Level,East,,,,,,,,,,,,
2011,Lower Secondary Level,West,1483,6.631138480952425,6.512828829084476,6.774009869431078,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2011,Lower Secondary Level,East,240,5.959096073263649,5.5669825397658865,6.333094913256306,5.0,6.0,8.0,0.5,10.0,6.0,5.0,7.0
2011,Upper Secondary Level,West,6629,6.95094590732199,6.884046197678861,7.013500625401472,6.0,7.0,8.0,3.0,10.0,7.0,7.0,7.0
2011,Upper Secondary Level,East,2294,6.419208742603602,6.308370520821728,6.5539340485238355,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,Post-secondary Non-tertiary Level,West,855,7.4690856071219835,7.3216041149904685,7.652908963859844,7.0,8.0,8.359377485549967,4.96093377167505,10.0,8.0,8.0,8.0
2011,Post-secondary Non-tertiary Level,East,164,7.6687322404388025,7.268186523348861,8.029911113910288,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,First Stage of Tertiary Education,West,910,7.111770017176812,6.965939535361697,7.29889821448562,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2011,First Stage of Tertiary Education,East,360,6.314131850300359,6.001216410281479,6.607688667342894,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2011,Second Stage of Tertiary Education,West,2899,7.555463767375613,7.480398924465334,7.654490689468391,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2011,Second Stage of Tertiary Education,East,1187,6.732270801441238,6.591185107263455,6.905912185087858,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2012,Pre-primary Level,West,,,,,,,,,,,,
2012,Pre-primary Level,East,,,,,,,,,,,,
2012,Primary Level,West,,,,,,,,,,,,
2012,Primary Level,East,,,,,,,,,,,,
2012,Lower Secondary Level,West,,,,,,,,,,,,
2012,Lower Secondary Level,East,,,,,,,,,,,,
2012,Upper Secondary Level,West,,,,,,,,,,,,
2012,Upper Secondary Level,East,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2012,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2012,First Stage of Tertiary Education,West,,,,,,,,,,,,
2012,First Stage of Tertiary Education,East,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2012,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2013,Pre-primary Level,West,374,8.289488726706317,8.101890382672723,8.484499643613027,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2013,Pre-primary Level,East,49,8.363871090426802,8.040040786654501,8.658758664998183,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2013,Primary Level,West,420,6.82377820335104,6.532383541832664,7.248058604405177,5.0,7.0,9.0,0.0,10.0,7.0,6.0,7.0
2013,Primary Level,East,45,6.077736774805553,4.846072676074316,7.179642497730418,4.0,7.0,8.0,0.0,10.0,7.0,6.0,9.024999999999999
2013,Lower Secondary Level,West,2470,7.062310900474444,6.9391333307004786,7.181511053935664,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2013,Lower Secondary Level,East,303,6.647118578748035,6.276858810057415,7.013210039398663,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2013,Upper Secondary Level,West,8271,7.207369272406729,7.1447399571929076,7.270225365025457,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2013,Upper Secondary Level,East,2408,6.642040721899953,6.533205848201614,6.76514097872596,5.0,7.0,8.0,0.5,10.0,7.0,7.0,7.0
2013,Post-secondary Non-tertiary Level,West,1426,7.781454473690549,7.625852950327397,7.912161902028279,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Post-secondary Non-tertiary Level,East,213,7.848648784330605,7.59844192969536,8.09086726820009,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,First Stage of Tertiary Education,West,985,7.159591380801229,6.982038935776282,7.341133982400942,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2013,First Stage of Tertiary Education,East,369,6.419874612856644,6.107639462612171,6.724155289478189,5.0,7.0,8.0,0.5,10.0,7.0,7.0,8.0
2013,Second Stage of Tertiary Education,West,4044,7.775230925002634,7.70663218056809,7.859180010473716,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2013,Second Stage of Tertiary Education,East,1280,6.906745170403827,6.726987657282401,7.1245823468299605,6.0,7.0,8.0,3.0,10.0,7.0,6.0,7.0
2014,Pre-primary Level,West,,,,,,,,,,,,
2014,Pre-primary Level,East,,,,,,,,,,,,
2014,Primary Level,West,,,,,,,,,,,,
2014,Primary Level,East,,,,,,,,,,,,
2014,Lower Secondary Level,West,,,,,,,,,,,,
2014,Lower Secondary Level,East,,,,,,,,,,,,
2014,Upper Secondary Level,West,,,,,,,,,,,,
2014,Upper Secondary Level,East,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2014,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2014,First Stage of Tertiary Education,West,,,,,,,,,,,,
2014,First Stage of Tertiary Education,East,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2014,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Pre-primary Level,West,,,,,,,,,,,,
2015,Pre-primary Level,East,,,,,,,,,,,,
2015,Primary Level,West,,,,,,,,,,,,
2015,Primary Level,East,,,,,,,,,,,,
2015,Lower Secondary Level,West,,,,,,,,,,,,
2015,Lower Secondary Level,East,,,,,,,,,,,,
2015,Upper Secondary Level,West,,,,,,,,,,,,
2015,Upper Secondary Level,East,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2015,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2015,First Stage of Tertiary Education,West,,,,,,,,,,,,
2015,First Stage of Tertiary Education,East,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2015,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Pre-primary Level,West,,,,,,,,,,,,
2016,Pre-primary Level,East,,,,,,,,,,,,
2016,Primary Level,West,,,,,,,,,,,,
2016,Primary Level,East,,,,,,,,,,,,
2016,Lower Secondary Level,West,,,,,,,,,,,,
2016,Lower Secondary Level,East,,,,,,,,,,,,
2016,Upper Secondary Level,West,,,,,,,,,,,,
2016,Upper Secondary Level,East,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2016,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2016,First Stage of Tertiary Education,West,,,,,,,,,,,,
2016,First Stage of Tertiary Education,East,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2016,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Pre-primary Level,West,,,,,,,,,,,,
2017,Pre-primary Level,East,,,,,,,,,,,,
2017,Primary Level,West,,,,,,,,,,,,
2017,Primary Level,East,,,,,,,,,,,,
2017,Lower Secondary Level,West,,,,,,,,,,,,
2017,Lower Secondary Level,East,,,,,,,,,,,,
2017,Upper Secondary Level,West,,,,,,,,,,,,
2017,Upper Secondary Level,East,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2017,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2017,First Stage of Tertiary Education,West,,,,,,,,,,,,
2017,First Stage of Tertiary Education,East,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2017,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2018,Pre-primary Level,West,279,8.451807675776736,8.227392893260356,8.700380681147504,8.0,9.0,9.0,6.5,10.0,9.0,9.0,10.0
2018,Pre-primary Level,East,56,8.15152416744621,7.637721321024628,8.822085308523913,8.0,8.0,9.0,6.5,10.0,8.0,7.0,8.0
2018,Primary Level,West,401,7.156283877527238,6.821051795057619,7.479262947184558,5.0,8.0,9.0,0.0,10.0,8.0,8.0,9.0
2018,Primary Level,East,54,7.3365423302450665,6.545427605628687,8.405087629963226,5.471725253832777,8.0,9.0,2.0,10.0,8.0,7.0,9.0
2018,Lower Secondary Level,West,2141,7.302521508357176,7.184219771619482,7.450221026123881,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Lower Secondary Level,East,378,6.915450725892427,6.580356995653755,7.224533740084546,5.0,7.0,8.0,0.5,10.0,7.0,6.0,7.0
2018,Upper Secondary Level,West,8295,7.438474977431122,7.367102786271511,7.5007953889131675,6.0,8.0,9.0,1.5,10.0,8.0,8.0,8.0
2018,Upper Secondary Level,East,2655,6.985822929409387,6.885504381955621,7.096345635836765,6.0,8.0,8.0,3.0,10.0,8.0,8.0,9.0
2018,Post-secondary Non-tertiary Level,West,1748,7.871898513834513,7.7541554322830955,8.01818781432712,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Post-secondary Non-tertiary Level,East,316,7.975725990439754,7.758684373835514,8.240884197099328,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,First Stage of Tertiary Education,West,1036,7.4099361839731674,7.225313423861215,7.610714814985893,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,First Stage of Tertiary Education,East,376,7.048098743230973,6.750318334270371,7.350725302677085,6.0,7.194279771110914,8.0,3.0,10.0,8.0,8.0,9.0
2018,Second Stage of Tertiary Education,West,4796,7.979809527711859,7.914402593787763,8.04728639396593,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2018,Second Stage of Tertiary Education,East,1346,7.634424581027792,7.512052507446552,7.769939270800589,7.0,8.0,9.0,4.0,10.0,8.0,8.0,8.0
2019,Pre-primary Level,West,,,,,,,,,,,,
2019,Pre-primary Level,East,,,,,,,,,,,,
2019,Primary Level,West,,,,,,,,,,,,
2019,Primary Level,East,,,,,,,,,,,,
2019,Lower Secondary Level,West,,,,,,,,,,,,
2019,Lower Secondary Level,East,,,,,,,,,,,,
2019,Upper Secondary Level,West,,,,,,,,,,,,
2019,Upper Secondary Level,East,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2019,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2019,First Stage of Tertiary Education,West,,,,,,,,,,,,
2019,First Stage of Tertiary Education,East,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2019,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Pre-primary Level,West,,,,,,,,,,,,
2020,Pre-primary Level,East,,,,,,,,,,,,
2020,Primary Level,West,,,,,,,,,,,,
2020,Primary Level,East,,,,,,,,,,,,
2020,Lower Secondary Level,West,,,,,,,,,,,,
2020,Lower Secondary Level,East,,,,,,,,,,,,
2020,Upper Secondary Level,West,,,,,,,,,,,,
2020,Upper Secondary Level,East,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2020,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2020,First Stage of Tertiary Education,West,,,,,,,,,,,,
2020,First Stage of Tertiary Education,East,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2020,Second Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Pre-primary Level,West,,,,,,,,,,,,
2021,Pre-primary Level,East,,,,,,,,,,,,
2021,Primary Level,West,,,,,,,,,,,,
2021,Primary Level,East,,,,,,,,,,,,
2021,Lower Secondary Level,West,,,,,,,,,,,,
2021,Lower Secondary Level,East,,,,,,,,,,,,
2021,Upper Secondary Level,West,,,,,,,,,,,,
2021,Upper Secondary Level,East,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,West,,,,,,,,,,,,
2021,Post-secondary Non-tertiary Level,East,,,,,,,,,,,,
2021,First Stage of Tertiary Education,West,,,,,,,,,,,,
2021,First Stage of Tertiary Education,East,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,West,,,,,,,,,,,,
2021,Second Stage of Tertiary Education,East,,,,,,,,,,,,
