"year","bula_h","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2013","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","2","77.19","79.67","417","34","55","95","105","170","73.31","81.07","5.5","200","80","89"
"2013","Schleswig-Holstein","3","79.89","79.58","335","38","54.17","100","125","180","75.62","84.16","0","208.33","78.6666641235352","90"
"2013","Schleswig-Holstein","4","76.29","70.75","368","37.5","50","92","110","245.98","71.51","81.07","0","458.33","70.6666641235352","80"
"2013","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","Thueringen","2","","","","","","","","","","","","","",""
"2013","Thueringen","3","","","","","","","","","","","","","",""
"2013","Thueringen","4","","","","","","","","","","","","","",""
"2013","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","71.01","66.46","509","33","50","85","116.67","191.67","67.18","74.84","0","333.33","75","83.3333358764648"
"2014","Baden-Wuerttemberg","2","81.34","69","732","35","55","96","132.08","250","77.91","84.77","0","291.67","74","83.3333358764648"
"2014","Baden-Wuerttemberg","3","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Bayern","1 Einkommensschwächstes Quintil","76.81","69.5","831","30","50","103","126.67","208.33","73.85","79.77","0","233","80","86"
"2014","Bayern","2","","","","","","","","","","","","","",""
"2014","Bayern","3","","","","","","","","","","","","","",""
"2014","Bayern","4","","","","","","","","","","","","","",""
"2014","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Berlin","2","","","","","","","","","","","","","",""
"2014","Berlin","3","","","","","","","","","","","","","",""
"2014","Berlin","4","","","","","","","","","","","","","",""
"2014","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Brandenburg","2","","","","","","","","","","","","","",""
"2014","Brandenburg","3","","","","","","","","","","","","","",""
"2014","Brandenburg","4","","","","","","","","","","","","","",""
"2014","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Bremen","1 Einkommensschwächstes Quintil","85.12","92.67","81","40","57","106.5","130","160","75.2","95.04","0","160","80","116"
"2014","Bremen","2","71.39","53","81","39","41","83.33","157","157","62.38","80.4","20.83","157","60","83.3333358764648"
"2014","Bremen","3","72.03","59","46","36","50","83","125","226","56.01","88.05","25","226","55","71"
"2014","Bremen","4","69.37","58","52","40","50","100","120","125","59.32","79.42","20.83","158.33","70","100"
"2014","Bremen","5 Einkommensstärkstes Quintil","74.53","68.33","58","36","40","100","125","125","67.02","82.04","25","125","60","83.0833358764648"
"2014","Hamburg","1 Einkommensschwächstes Quintil","74.62","70","64","44","55","91","100","120","67.96","81.28","0","120","60","90"
"2014","Hamburg","2","","","","","","","","","","","","","",""
"2014","Hamburg","3","","","","","","","","","","","","","",""
"2014","Hamburg","4","","","","","","","","","","","","","",""
"2014","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Hessen","1 Einkommensschwächstes Quintil","75.78","65.83","419","35","48","100","125","200","71.36","80.2","0","250","77","89"
"2014","Hessen","2","73.96","68.5","483","32","48","91.67","125","180","70.33","77.59","21","209","80","85"
"2014","Hessen","3","83.96","81.33","563","45","60","100","120.83","360","78.9","89.02","0","540","83.3333358764648","91.6666641235352"
"2014","Hessen","4","77.46","74.5","619","38","50","93.33","120.83","196","73.98","80.94","0","400","80","83.3333358764648"
"2014","Hessen","5 Einkommensstärkstes Quintil","87.16","79.58","807","40","55","100","133.33","250","83.54","90.78","0","400","80","83.3333358764648"
"2014","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Niedersachsen","1 Einkommensschwächstes Quintil","77.25","64.5","630","30","47.17","100","140","200","72.98","81.52","0","300","91","100"
"2014","Niedersachsen","2","82.49","79.58","675","41","60","100","120","208.33","79.46","85.52","0","248","80","90"
"2014","Niedersachsen","3","84.12","77.5","714","35","50","104","137.5","300","81.28","86.96","0","300","81.6666641235352","90"
"2014","Niedersachsen","4","86.15","79.58","935","41","55","100","141.67","250","83.24","89.06","0","600","80","83.3333358764648"
"2014","Niedersachsen","5 Einkommensstärkstes Quintil","78.52","74.5","826","41.67","58.33","91.67","120","200","75.71","81.33","0","250","79.1666641235352","83.3333358764648"
"2014","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2014","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","79.88","71","352","34","50","100","133.33","188","75.01","84.75","0","245.83","83.3333358764648","97"
"2014","Rheinland-Pfalz,Saarland","2","89.42","79.58","484","40","60","108.33","153","200","85.75","93.09","0","216.67","80","100"
"2014","Rheinland-Pfalz,Saarland","3","84.19","78.75","458","45","60","100","125","210","80.6","87.78","0","291.67","80","87.5"
"2014","Rheinland-Pfalz,Saarland","4","81.81","78.96","522","41.67","58.33","100","125","208.33","78.77","84.85","0","212","80","83.3333358764648"
"2014","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","80.66","78.75","472","41.67","60","100","125","200","77.02","84.3","0","300","83.3333358764648","83.3333358764648"
"2014","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Saarland","2","","","","","","","","","","","","","",""
"2014","Saarland","3","","","","","","","","","","","","","",""
"2014","Saarland","4","","","","","","","","","","","","","",""
"2014","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Sachsen","2","","","","","","","","","","","","","",""
"2014","Sachsen","3","","","","","","","","","","","","","",""
"2014","Sachsen","4","","","","","","","","","","","","","",""
"2014","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","Thueringen","2","","","","","","","","","","","","","",""
"2014","Thueringen","3","","","","","","","","","","","","","",""
"2014","Thueringen","4","","","","","","","","","","","","","",""
"2014","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","74.82","61","404","33","40","100","135","180","70.79","78.85","5","243","71","80"
"2015","Baden-Wuerttemberg","2","82.98","74","427","31","46","110","152","192","79.17","86.79","1","210","75","80"
"2015","Baden-Wuerttemberg","3","70.01","62.5","478","30","40","90","110","213","66.83","73.19","20","213","70","80"
"2015","Baden-Wuerttemberg","4","69.06","55.5","528","30","40","80","112","219","65.05","73.07","8","370","60","65"
"2015","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","68.08","59.5","462","30","43","89","110","165","64.4","71.76","10","292","60","70"
"2015","Bayern","1 Einkommensschwächstes Quintil","69.61","55.5","572","29","39","80","130","220","66.12","73.1","12","220","60","70"
"2015","Bayern","2","71.36","69.5","687","36","50","88","120","185","68.77","73.95","10","193","75","80"
"2015","Bayern","3","74.51","69.5","670","31","45","90","120","214","70.88","78.14","17","370","75","80"
"2015","Bayern","4","66.46","59.5","733","32","42","80","100","200","63.39","69.53","17","283","62","70"
"2015","Bayern","5 Einkommensstärkstes Quintil","62.43","59.5","696","33","40","75","100","151","59.62","65.24","4","300","60","65"
"2015","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Berlin","2","","","","","","","","","","","","","",""
"2015","Berlin","3","","","","","","","","","","","","","",""
"2015","Berlin","4","","","","","","","","","","","","","",""
"2015","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Brandenburg","2","","","","","","","","","","","","","",""
"2015","Brandenburg","3","","","","","","","","","","","","","",""
"2015","Brandenburg","4","","","","","","","","","","","","","",""
"2015","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Bremen","1 Einkommensschwächstes Quintil","77.69","47","72","28","30","84","260","260","61.48","93.9","21","260","60","84"
"2015","Bremen","2","68.15","55","54","35","40","75","108","188","56.11","80.19","25","188","52","75"
"2015","Bremen","3","","","","","","","","","","","","","",""
"2015","Bremen","4","","","","","","","","","","","","","",""
"2015","Bremen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Hamburg","1 Einkommensschwächstes Quintil","71.42","64","83","40","50","91","106","120","65.62","77.22","31","120","61","91"
"2015","Hamburg","2","70.8","65","96","42","55","90","92","119","65.78","75.82","20","119","60","90"
"2015","Hamburg","3","58.23","51","98","29","47","70","95","160","51.75","64.71","21","160","60","79"
"2015","Hamburg","4","","","","","","","","","","","","","",""
"2015","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Hessen","1 Einkommensschwächstes Quintil","77.58","69","389","35","50","90","148","250","71.79","83.37","12","341","80","91"
"2015","Hessen","2","72.44","69.5","391","32","50","98","110","176","67.27","77.61","20","335","70","80"
"2015","Hessen","3","67.73","58.5","333","28","40","88","121","200","63.76","71.7","15","216","62","70"
"2015","Hessen","4","","","","","","","","","","","","","",""
"2015","Hessen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Niedersachsen","1 Einkommensschwächstes Quintil","76.2","62","617","30","50","100","150","200","72.49","79.91","10","250","80","90"
"2015","Niedersachsen","2","74.93","69.5","450","33","50","100","120","186","70.99","78.87","19","213","75","84"
"2015","Niedersachsen","3","","","","","","","","","","","","","",""
"2015","Niedersachsen","4","66.39","56","310","32","40","88","122","200","61.78","71","0","222","64","80"
"2015","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2015","Nordrhein-Westfalen","3","70.01","61.5","892","30","50","91","110","176","67.37","72.65","4","300","70","75"
"2015","Nordrhein-Westfalen","4","72.84","68.5","816","33","49","90","116","202","70.19","75.49","10","248","74","80"
"2015","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","67.98","63","659","33","49","85","113","156","65.32","70.64","6","231","66","70"
"2015","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","74.11","69.5","302","30","50","86","124","193","69.57","78.65","7","238","77","83"
"2015","Rheinland-Pfalz,Saarland","2","72.33","70.5","319","30","47","90","116","165","67.78","76.88","3","214","78","85"
"2015","Rheinland-Pfalz,Saarland","3","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","4","","","","","","","","","","","","","",""
"2015","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Saarland","2","","","","","","","","","","","","","",""
"2015","Saarland","3","","","","","","","","","","","","","",""
"2015","Saarland","4","","","","","","","","","","","","","",""
"2015","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen","2","","","","","","","","","","","","","",""
"2015","Sachsen","3","","","","","","","","","","","","","",""
"2015","Sachsen","4","","","","","","","","","","","","","",""
"2015","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","4","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","61.57","52","77","29","35","89","101","122","54.77","68.37","1","122","50","80"
"2015","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2015","Thueringen","2","","","","","","","","","","","","","",""
"2015","Thueringen","3","","","","","","","","","","","","","",""
"2015","Thueringen","4","","","","","","","","","","","","","",""
"2015","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","71.77","58.17","363","6.67","35","100","124","300","65.99","77.55","0","300","75","99"
"2016","Baden-Wuerttemberg","2","81.52","74","554","35","50","100","137.92","250","77.73","85.31","0","250","75","80"
"2016","Baden-Wuerttemberg","3","78.33","75.5","794","34.58","55","100","130","208.33","75.49","81.17","0","250","81.6666641235352","88"
"2016","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Bayern","1 Einkommensschwächstes Quintil","63.38","58.17","527","25","38","80","112.5","208.33","59.35","67.41","0","416.67","68.3333358764648","75"
"2016","Bayern","2","76.76","69","942","33.33","50","100","125","183.33","74.32","79.2","0","220","80","83.3333358764648"
"2016","Bayern","3","","","","","","","","","","","","","",""
"2016","Bayern","4","","","","","","","","","","","","","",""
"2016","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Berlin","2","","","","","","","","","","","","","",""
"2016","Berlin","3","","","","","","","","","","","","","",""
"2016","Berlin","4","","","","","","","","","","","","","",""
"2016","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Brandenburg","2","","","","","","","","","","","","","",""
"2016","Brandenburg","3","","","","","","","","","","","","","",""
"2016","Brandenburg","4","","","","","","","","","","","","","",""
"2016","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Bremen","1 Einkommensschwächstes Quintil","79.16","71.5","83","45","67","100","108","170","69.1","89.22","0","170","67","93.9166641235352"
"2016","Bremen","2","67.97","50.5","49","33","37","90","125","150","57.69","78.25","33","150","80","120"
"2016","Bremen","3","54.02","48.5","44","27.25","33.33","70","90","125","44.71","63.33","10","125","50","80"
"2016","Bremen","4","62.91","60.5","41","25","30","75","100","130","53.6","72.22","20.83","130","75","80"
"2016","Bremen","5 Einkommensstärkstes Quintil","76.38","77.5","66","23","59","100","126","166.67","68.06","84.7","5","166.67","75","91.6666641235352"
"2016","Hamburg","1 Einkommensschwächstes Quintil","70.12","72.5","65","0","40","90","130","140","61.17","79.07","0","140","75","81"
"2016","Hamburg","2","62.45","69","65","33","50","75","90","100","57.07","67.83","20","100","73","80"
"2016","Hamburg","3","","","","","","","","","","","","","",""
"2016","Hamburg","4","","","","","","","","","","","","","",""
"2016","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Hessen","1 Einkommensschwächstes Quintil","64.14","59.5","359","25","30","83.33","115","200","60.02","68.26","0","200","79","80"
"2016","Hessen","2","83.87","75.5","364","45","56","100","116.67","375","78.19","89.55","0","375","76","83.3333358764648"
"2016","Hessen","3","83.14","79.5","449","41.67","59","100","145","170","78.79","87.49","0","300","80","84"
"2016","Hessen","4","76.63","69.17","579","35","50","100","125","200","73.44","79.82","0","250","75","83.3333358764648"
"2016","Hessen","5 Einkommensstärkstes Quintil","78.97","72.17","748","35","50","100","129.17","200","75.65","82.29","0","416.67","73.1666641235352","80"
"2016","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2016","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Niedersachsen","1 Einkommensschwächstes Quintil","79.21","72.92","517","15","50","105","136","230","75.45","82.97","0","230","87","100"
"2016","Niedersachsen","2","80.85","79.5","634","36","55","100","125","200","76.83","84.87","0","280","85","94"
"2016","Niedersachsen","3","81.37","79.5","649","33.33","50","100","140","276","78.05","84.69","0","300","75","80"
"2016","Niedersachsen","4","85.07","74.79","811","35","50","100","130","416.67","81.95","88.19","0","700","82","85"
"2016","Niedersachsen","5 Einkommensstärkstes Quintil","79.7","74.5","874","44.17","55","100","118","220.83","77.02","82.38","0","366.67","80","82.5833358764648"
"2016","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2016","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","73.16","68","320","28","50","90","130","163.33","68.86","77.46","0","170","80","87"
"2016","Rheinland-Pfalz,Saarland","2","81.65","81.33","412","40","60","108.33","125","200","77.59","85.71","0","228","87.5","100"
"2016","Rheinland-Pfalz,Saarland","3","85.84","82.08","390","40","60","108.33","130","177","81.7","89.98","0","280","80","84"
"2016","Rheinland-Pfalz,Saarland","4","78.91","77.5","540","37","58.33","100","116.67","200","74.18","83.64","0","500","80","83.3333358764648"
"2016","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","83.38","74.42","486","41.67","58","100","133.33","250","79.37","87.39","0","266.67","83.3333358764648","91.6666641235352"
"2016","Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Saarland","2","","","","","","","","","","","","","",""
"2016","Saarland","3","","","","","","","","","","","","","",""
"2016","Saarland","4","","","","","","","","","","","","","",""
"2016","Saarland","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen","2","","","","","","","","","","","","","",""
"2016","Sachsen","3","","","","","","","","","","","","","",""
"2016","Sachsen","4","","","","","","","","","","","","","",""
"2016","Sachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","2","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","3","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","4","","","","","","","","","","","","","",""
"2016","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","2","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","3","","","","","","","","","","","","","",""
"2016","Schleswig-Holstein","4","81.22","70.54","341","36","50","100","157","208.33","76.72","85.72","0","250","75","87.5"
"2016","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2016","Thueringen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2016","Thueringen","2","","","","","","","","","","","","","",""
"2016","Thueringen","3","","","","","","","","","","","","","",""
"2016","Thueringen","4","","","","","","","","","","","","","",""
"2016","Thueringen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","73.85","69.5","302","20","40","105","123","195","68.49","79.21","0","195","80","98"
"2017","Baden-Wuerttemberg","2","79.6","75.42","447","35","50","100","150","200","75.94","83.26","0","208.33","80","84"
"2017","Baden-Wuerttemberg","3","77.69","73.17","805","35","50","100","125","170","74.86","80.52","0","210","75","80"
"2017","Baden-Wuerttemberg","4","","","","","","","","","","","","","",""
"2017","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Bayern","1 Einkommensschwächstes Quintil","65.74","59.5","511","20","40","90","105","200","61.42","70.06","0","280","66.6666641235352","70.8333358764648"
"2017","Bayern","2","73.19","69.58","712","33.33","50","100","120","175","70.24","76.14","0","247","71","80"
"2017","Bayern","3","","","","","","","","","","","","","",""
"2017","Bayern","4","","","","","","","","","","","","","",""
"2017","Bayern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Berlin","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Berlin","2","","","","","","","","","","","","","",""
"2017","Berlin","3","","","","","","","","","","","","","",""
"2017","Berlin","4","","","","","","","","","","","","","",""
"2017","Berlin","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Brandenburg","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Brandenburg","2","","","","","","","","","","","","","",""
"2017","Brandenburg","3","","","","","","","","","","","","","",""
"2017","Brandenburg","4","","","","","","","","","","","","","",""
"2017","Brandenburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Bremen","1 Einkommensschwächstes Quintil","112.68","86.67","89","46","78","180","190","200","100.78","124.58","0","200","83.3333358764648","130"
"2017","Bremen","2","49.3","37.5","45","30","32.42","56","90","166.67","34.46","64.14","0","166.67","40","93"
"2017","Bremen","3","66.8","61.67","53","33.33","46","90","100","125","60.03","73.57","30","125","75","90"
"2017","Bremen","4","64","62.5","54","0","46","83.33","135","135","55.42","72.58","0","135","65","83.3333358764648"
"2017","Bremen","5 Einkommensstärkstes Quintil","74.88","65.58","86","26","50","100","110","211.42","56.03","93.73","0","500","69.0833358764648","83.3333358764648"
"2017","Hamburg","1 Einkommensschwächstes Quintil","68.41","59","86","45","55","82","90","135","62.55","74.27","25","135","58","70"
"2017","Hamburg","2","67.21","66.5","76","50","60","80","93","120","61.26","73.16","0","120","60","80"
"2017","Hamburg","3","63.06","65.83","75","36","44","76","89","110","57.25","68.87","28","120.83","65","80"
"2017","Hamburg","4","","","","","","","","","","","","","",""
"2017","Hamburg","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Hessen","1 Einkommensschwächstes Quintil","72.58","59.5","339","30","46","92","140","191.67","67.77","77.39","0","250","75","83"
"2017","Hessen","2","69.42","59.5","335","35","50","86","115","230","64.14","74.7","0","240","67","75"
"2017","Hessen","3","75.83","69.17","439","30","50","95","130","208.33","70.98","80.68","0","300","80","86"
"2017","Hessen","4","81.77","74","682","35","50","100","133.33","208.33","78.72","84.82","0","300","70.8333358764648","80"
"2017","Hessen","5 Einkommensstärkstes Quintil","86.88","79.46","879","42","50","108.33","141.67","291.67","83.56","90.2","0","450","80","83.3333358764648"
"2017","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","2","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","3","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","4","","","","","","","","","","","","","",""
"2017","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Niedersachsen","1 Einkommensschwächstes Quintil","86.16","76","549","25","41","100","166.67","300","81.29","91.03","0","300","83.3333358764648","95"
"2017","Niedersachsen","2","82.38","78.5","569","40","54","101.75","125","233.33","78.69","86.07","0","233.33","83.3333358764648","91.6666641235352"
"2017","Niedersachsen","3","82.41","79.58","771","40","58.33","100","125","280","79.56","85.26","0","311","80","83.3333358764648"
"2017","Niedersachsen","4","79.79","74.5","962","37.5","50","100","125","220","77.12","82.46","0","600","80","83.3333358764648"
"2017","Niedersachsen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","2","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","3","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","4","","","","","","","","","","","","","",""
"2017","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2017","Rheinland-Pfalz,Saarland","2","82.27","77.71","388","40","50","107","120","228","76.86","87.68","0","305","83.3333358764648","91.6666641235352"
"2017","Rheinland-Pfalz,Saarland","3","86.71","83.17","479","38","58.33","110","135","233.33","82.79","90.63","0","233.33","83.3333358764648","91.6666641235352"
"2017","Rheinland-Pfalz,Saarland","4","80.89","82.5","498","39","56","100","116.67","190","77.61","84.17","0","300","83.3333358764648","87.5"
"2017","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","82.72","79.58","600","40","54","100","133.33","200","78.86","86.58","0","291.67","82","83.3333358764648"
