"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","Bremen","Staedtischer Raum","80.34","68.79","335","33.33","45.42","90","135","310","74.23","86.45","0","310","72.5","80"
"2018","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Hamburg","Staedtischer Raum","69.1","59.5","766","35","45.83","83.33","101.58","183.33","66.82","71.38","15.58","209","68.75","70.8333358764648"
"2018","Hessen","Laendlicher Raum","73.21","65.83","503","32","50","97","125","220","69.93","76.49","0","220","80","82.9166641235352"
"2018","Hessen","Staedtischer Raum","76.13","72.5","1972","35","50","91.67","120","208.33","74.24","78.02","0","333.33","78","80"
"2018","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Niedersachsen","Laendlicher Raum","79.1","79.08","2142","33","55","100","120","290","77.21","80.99","0","400","83.3333358764648","84"
"2018","Niedersachsen","Staedtischer Raum","79.72","70.42","1524","34","50","100","130.33","210","77.52","81.92","0","300","76","80"
"2018","Nordrhein-Westfalen","Laendlicher Raum","91.23","97","154","40","62.5","108.33","150","200","84.31","98.15","0","200","94","100"
"2018","Nordrhein-Westfalen","Staedtischer Raum","80.81","76.96","7934","40","56","100","125","200","79.92","81.7","0","450","82","83.3333358764648"
"2018","Rheinland-Pfalz,Saarland","Laendlicher Raum","89.07","82.92","576","36.67","62","100","125","416.67","85.54","92.6","0","416.67","90","100"
"2018","Rheinland-Pfalz,Saarland","Staedtischer Raum","84.18","80.83","1561","40","57.83","102.25","128","208.33","82.12","86.24","0","258.33","81.6666641235352","90"
"2018","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2018","Schleswig-Holstein","Laendlicher Raum","80.27","74.58","932","40","58.33","100","125","208.25","77.32","83.22","0","400","80","83.3333358764648"
"2018","Schleswig-Holstein","Staedtischer Raum","75.15","64.5","453","36.67","50","100","125","166.67","71.91","78.39","0","180","66.6666641235352","75"
"2018","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2018","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Baden-Wuerttemberg","Laendlicher Raum","76.58","73.5","432","35","50","100","130","180","72.38","80.78","0","250","83.3333358764648","100"
"2019","Baden-Wuerttemberg","Staedtischer Raum","78.41","69.5","3803","35","50","100","125","233.33","76.96","79.86","0","400","80","80"
"2019","Bayern","Laendlicher Raum","78.8","74.88","3183","39","51","100","124","200","77.09","80.51","0","416.67","83.3333358764648","87"
"2019","Bayern","Staedtischer Raum","72.13","64.58","2710","32","50","91.67","120","200","70.42","73.84","0","416.67","71","75"
"2019","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Bremen","Staedtischer Raum","74.53","65.54","305","28.83","49","98","120","300","68.61","80.45","0","300","70","84"
"2019","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Hamburg","Staedtischer Raum","70.2","61.5","810","37.5","50","80","100","200","67.5","72.9","0","250","70","75"
"2019","Hessen","Laendlicher Raum","81.8","79.58","504","35.58","50","100","150","200","76.83","86.77","0","583.33","80","87.5"
"2019","Hessen","Staedtischer Raum","77.24","72.08","1977","40","50","94.92","125","230","75.13","79.35","0","666.67","83.3333358764648","83.3333358764648"
"2019","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Niedersachsen","Laendlicher Raum","78.32","74.38","2060","37.5","55","100","125","208.33","76.44","80.2","0","400","80.5833358764648","83.3333358764648"
"2019","Niedersachsen","Staedtischer Raum","78.43","72.08","1537","33","50","100","130","190","76.14","80.72","0","416.67","80","81"
"2019","Nordrhein-Westfalen","Laendlicher Raum","86.75","92.83","158","40","62","108.33","133.33","147.5","81.31","92.19","0","147.5","80","100"
"2019","Nordrhein-Westfalen","Staedtischer Raum","81.3","76.83","7729","40","55","100","125","200","80.27","82.33","0","500","83.3333358764648","84.1666641235352"
"2019","Rheinland-Pfalz,Saarland","Laendlicher Raum","84.23","74.5","533","30","56.67","100","125","458.33","79.48","88.98","0","458.33","88.6666641235352","97"
"2019","Rheinland-Pfalz,Saarland","Staedtischer Raum","81.69","74.5","1589","40.83","55","100","125","200","79.46","83.92","0","300","83.3333358764648","84.5833358764648"
"2019","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2019","Schleswig-Holstein","Laendlicher Raum","79.05","74","941","41.67","59.83","100","116.67","166.67","76.37","81.73","0","500","83.3333358764648","86.6666641235352"
"2019","Schleswig-Holstein","Staedtischer Raum","79.98","69.58","514","38","50","100","140","300","75.3","84.66","0","500","80","91.6666641235352"
"2019","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2019","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Baden-Wuerttemberg","Laendlicher Raum","86.28","80.21","654","38","60","100","158.33","208.33","82.87","89.69","0","250","80","87.5"
"2020","Baden-Wuerttemberg","Staedtischer Raum","80.42","71.83","4674","35","50","100","130.67","265","79.04","81.8","0","416.67","78.5833358764648","80"
"2020","Bayern","Laendlicher Raum","81.82","79.79","3980","38","55","100","125","225","80.16","83.48","0","516.67","83","83.3333358764648"
"2020","Bayern","Staedtischer Raum","74.96","69.12","3288","35","50","100","125","200","73.46","76.46","0","421","70.8333358764648","75.8333358764648"
"2020","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Bremen","Staedtischer Raum","72.16","59.5","566","29","48","91.67","130","230","67.6","76.72","0","250","80","91.6666641235352"
"2020","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Hamburg","Staedtischer Raum","71.78","67.5","1045","40","50","95","120","180","69.45","74.11","0","250","70","75"
"2020","Hessen","Laendlicher Raum","80.5","79.5","573","35","50","100","125","200","77.05","83.95","0","250","78.5","83.3333358764648"
"2020","Hessen","Staedtischer Raum","76.69","69.96","2800","35","50","95","125","200","74.87","78.51","0","500","80","80"
"2020","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Niedersachsen","Laendlicher Raum","80.63","74.5","2654","40","50","100","125","233.33","78.64","82.62","0","420","83.3333358764648","85"
"2020","Niedersachsen","Staedtischer Raum","78.43","69.58","2150","35","50","100","121.67","208.33","75.64","81.22","0","1000","80","80"
"2020","Nordrhein-Westfalen","Laendlicher Raum","85.59","77.5","204","51","70.83","100","120","250","78.47","92.71","0","250","90","100"
"2020","Nordrhein-Westfalen","Staedtischer Raum","85.36","79.79","11263","40","58.33","100","136.67","246","84.41","86.31","0","1250","82.5","83.3333358764648"
"2020","Rheinland-Pfalz,Saarland","Laendlicher Raum","88.23","79.58","640","40","61","100","125","450","84.28","92.18","0","450","88.3333358764648","100"
"2020","Rheinland-Pfalz,Saarland","Staedtischer Raum","86.41","83.17","2025","40","55","108.33","140","208.33","84.34","88.48","0","375","83.3333358764648","88"
"2020","Saarland","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Saarland","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sachsen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Sachsen","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Sachsen-Anhalt","Staedtischer Raum","","","","","","","","","","","","","",""
"2020","Schleswig-Holstein","Laendlicher Raum","86.42","79.08","1079","50","60","100","141.67","170","83.77","89.07","0","466.67","83.3333358764648","87.5"
"2020","Schleswig-Holstein","Staedtischer Raum","80.25","74.88","839","40","52","100","125","200","76.91","83.59","0","250","80","85"
"2020","Thueringen","Laendlicher Raum","","","","","","","","","","","","","",""
"2020","Thueringen","Staedtischer Raum","","","","","","","","","","","","","",""
