"year","hhtyp","quintil","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2018","(Ehe-)Paar ohne Kind(er)","4","72.58","69.79","2290","39","50","89","109","166.67","71.18","73.98","0","416.67","66.6666641235352","69"
"2018","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","77.7","72.92","4204","40","55","100","120","208.33","76.55","78.85","0","368","70","72.5"
"2018","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","40.56","39.5","619","10","26","50","69","115","38.62","42.5","0","200","35","40"
"2018","1-Pers.- Haushalt","2","46.39","40.42","557","24","30","56","75","110","44.35","48.43","0","300","40","45"
"2018","1-Pers.- Haushalt","3","48.46","41.83","597","25","33.33","58.33","76","200","46.42","50.5","0","208.33","40","43.3333320617676"
"2018","1-Pers.- Haushalt","4","49.09","43.58","1094","25","32","60","80","141.67","47.54","50.64","0","333.33","41.6666679382324","45"
"2018","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","54.98","49.92","1108","27","35","67","86","150","52.88","57.08","0","583.33","46.6666679382324","50"
"2018","Alleinerziehende","1 Einkommensschwächstes Quintil","80.55","72.25","861","40","50","95","130","260","77.5","83.6","0","350","71","77"
"2018","Alleinerziehende","2","75.94","70.92","1002","40","55","90","117","165","73.26","78.62","0","300","70","73"
"2018","Alleinerziehende","3","74.67","63.88","755","35","50","90","120","350","71.51","77.83","0","350","64","68"
"2018","Alleinerziehende","4","77.59","70.42","835","41.67","52.42","100","125","200","74.89","80.29","0","400","70","75"
"2018","Alleinerziehende","5 Einkommensstärkstes Quintil","78.33","74.5","425","40","55","100","122","166.67","74.86","81.8","0","200","67","80"
"2018","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","103.64","97.5","1831","50","70","134","180","290","101.25","106.03","0","340","92","100"
"2018","Paar mit Kind(ern)","2","91.79","89.42","2554","50","63","120","145","220","90.11","93.47","0","300","92","100"
"2018","Paar mit Kind(ern)","3","91.83","89.5","3758","50","70","108.33","130","200","90.57","93.09","0","416.67","90","92"
"2018","Paar mit Kind(ern)","4","92.21","87.71","5603","54.17","70","108.33","133.33","200","91.23","93.19","0","400","83.3333358764648","88"
"2018","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","88.51","82.92","5855","50","62.5","102.75","136.75","208.33","87.52","89.5","0","300","83.3333358764648","83.3333358764648"
"2018","Sonstige","1 Einkommensschwächstes Quintil","104.57","94.83","308","46","77","125","160","300","98.44","110.7","0","300","91.6666641235352","111"
"2018","Sonstige","2","107.59","95.83","217","51","81.67","130","150","200","101.61","113.57","0","200","100","100"
"2018","Sonstige","3","93.08","88","226","46","60","112.5","155","250","85.99","100.17","0","250","91.6666641235352","100"
"2018","Sonstige","4","91.41","80.33","245","57","74.5","116.67","133.33","166.67","86.98","95.84","0","250","80","90"
"2018","Sonstige","5 Einkommensstärkstes Quintil","88.72","74.58","204","38","60","120.83","160","208.33","82.45","94.99","0","208.33","75","91.6666641235352"
"2019","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","69.23","59.17","391","25","48","96.67","116.67","141.67","65.24","73.22","0","370","58.3333320617676","65"
"2019","(Ehe-)Paar ohne Kind(er)","2","74.02","71.25","608","40","51","90","110","165","71.28","76.76","0","233.33","64","70"
"2019","(Ehe-)Paar ohne Kind(er)","3","71.8","69.92","1154","40","50","83.33","102.5","200","69.52","74.08","0","577","66.3333358764648","70"
"2019","(Ehe-)Paar ohne Kind(er)","4","74.81","67.96","2292","40","52","90","116.67","225","73.37","76.25","0","458.33","66.6666641235352","69"
"2019","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","76.47","69.75","5424","40","52","94.42","120","200","75.2","77.74","0","666.67","75","75"
"2019","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","40.63","38.5","586","15","27","52","70","116.67","38.82","42.44","0","126","36","40"
"2019","1-Pers.- Haushalt","2","46.01","43.25","519","25","33","53","70","115","44.09","47.93","0","150","40","45"
"2019","1-Pers.- Haushalt","3","48.05","44.79","566","25","33.33","56","72.58","143.33","45.93","50.17","0","250","40","45"
"2019","1-Pers.- Haushalt","4","50.86","48.5","1085","25","34","63.33","76","150","49.26","52.46","0","250","45","49"
"2019","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","53.78","49.79","1369","25","36","66.67","85","141.67","51.97","55.59","0","458.33","50","50"
"2019","Alleinerziehende","1 Einkommensschwächstes Quintil","80.69","74.5","669","40","54","100","121","300","77.67","83.71","0","300","75","86"
"2019","Alleinerziehende","2","74.39","71.5","866","40","55","90","110","170","71.87","76.91","0","260","70","75"
"2019","Alleinerziehende","3","78.84","66.33","700","40","50","87","110","400","75.49","82.19","0","400","66.6666641235352","70"
"2019","Alleinerziehende","4","76.13","72.5","793","46","52","98","108.33","150","73.89","78.37","0","208.33","70","72"
"2019","Alleinerziehende","5 Einkommensstärkstes Quintil","83.51","79","624","40","54","100","133.33","250","80.1","86.92","8.75","300","70.8333358764648","80"
"2019","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","98.58","89","1387","50","70","120","150","300","95.8","101.36","0","300","100","100"
"2019","Paar mit Kind(ern)","2","93.78","89.17","2043","40.08","69","120","159","235","91.58","95.98","0","345","97.5","100"
"2019","Paar mit Kind(ern)","3","91.73","91.33","3060","50","66.67","113","135","200","90.28","93.18","0","350","95","100"
"2019","Paar mit Kind(ern)","4","90.39","83.25","5349","50","66.67","108.33","140","220","89.26","91.52","0","400","87.5","90"
"2019","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","90.08","83.29","7732","50","63","108.33","133.33","208.33","89","91.16","0","500","90","91.6666641235352"
"2019","Sonstige","1 Einkommensschwächstes Quintil","76.23","73.5","187","29","59","90","128","180","67.28","85.18","0","370","83.3333358764648","100"
"2019","Sonstige","2","104.12","98.5","180","48","57","145","200","255","96.8","111.44","30.83","255","83","100"
"2019","Sonstige","3","79.89","86.67","147","35","60","100","115","129.17","72.65","87.13","0","250","80","100"
"2019","Sonstige","4","102.88","81.67","289","56.67","70","125","200","275","96.81","108.95","0","275","83.3333358764648","99"
"2019","Sonstige","5 Einkommensstärkstes Quintil","91.31","82.17","250","48.33","60","125","166.67","170","83.46","99.16","0","500","83.3333358764648","90"
"2020","(Ehe-)Paar ohne Kind(er)","1 Einkommensschwächstes Quintil","67.11","64","562","31.67","45","90","100","164","64.13","70.09","0","333.33","56","60"
"2020","(Ehe-)Paar ohne Kind(er)","2","73.06","71.5","642","41.67","55","88","100","150","70.71","75.41","0","203","60","66.6666641235352"
"2020","(Ehe-)Paar ohne Kind(er)","3","75.76","72.5","1117","41.67","54","93.67","108.33","200","73.64","77.88","0","408.33","63","68.3333358764648"
"2020","(Ehe-)Paar ohne Kind(er)","4","74.64","69.96","2446","40","54.17","90","116.67","166.67","73.24","76.04","0","541.67","66.6666641235352","69.5833358764648"
"2020","(Ehe-)Paar ohne Kind(er)","5 Einkommensstärkstes Quintil","77.34","69.67","5352","40","52","92.83","117.08","208.33","76.05","78.63","0","1250","70","75"
"2020","1-Pers.- Haushalt","1 Einkommensschwächstes Quintil","42.43","39.5","903","0","26","55","74","120","40.71","44.15","0","240","40","40"
"2020","1-Pers.- Haushalt","2","46.96","41.92","734","20","30","55","79.75","125","44.94","48.98","0","421","40","43"
"2020","1-Pers.- Haushalt","3","51.18","42.83","767","28","35","60","83.33","166.67","49.27","53.09","0","208.33","40","45"
"2020","1-Pers.- Haushalt","4","54.31","48.96","1333","29","36","65","81.67","190","52.66","55.96","0","420","43.3333320617676","46"
"2020","1-Pers.- Haushalt","5 Einkommensstärkstes Quintil","55.38","49.5","1631","25.92","35","70","90.33","200","53.66","57.1","0","500","45.8333320617676","50"
"2020","Alleinerziehende","1 Einkommensschwächstes Quintil","84.1","79.5","1110","45","61","100","130","200","81.37","86.83","0","300","70","75"
"2020","Alleinerziehende","2","83.27","79.58","877","45","60","100","120","200","80.68","85.86","0","287","71","79"
"2020","Alleinerziehende","3","73.1","69.5","753","35","50","97.17","108.33","215","70.35","75.85","0","250","70","79"
"2020","Alleinerziehende","4","82.05","78.5","859","44.17","54","100","132.5","208.33","79.48","84.62","0","216.67","70","75"
"2020","Alleinerziehende","5 Einkommensstärkstes Quintil","79.19","74.46","645","39","55","100","120","208.33","75.78","82.6","0","333.33","75","80"
"2020","Paar mit Kind(ern)","1 Einkommensschwächstes Quintil","97.79","89.5","6177","50","70","125","160","250","96.36","99.22","0","484","90","95"
"2020","Paar mit Kind(ern)","2","93.08","89.58","4617","50","70","113","141.67","208.33","91.8","94.36","0","350","90","92"
"2020","Paar mit Kind(ern)","3","95.07","83.17","3386","50","66.67","116.67","150","250","93.49","96.65","0","420","88","90"
"2020","Paar mit Kind(ern)","4","95.36","89.79","5274","50","70","110","141.67","265","94.21","96.51","0","400","88","90.0833358764648"
"2020","Paar mit Kind(ern)","5 Einkommensstärkstes Quintil","90.89","83.25","7344","50","65","108.33","141.67","226.25","89.65","92.13","0","1000","85.5","90"
"2020","Sonstige","1 Einkommensschwächstes Quintil","90.94","79.5","941","30","70","115","140","200","86.92","94.96","0","333.33","83.3333358764648","100"
"2020","Sonstige","2","85.66","76","382","0","50","103","225","225","80.56","90.76","0","250","80","100"
"2020","Sonstige","3","93.96","97.5","322","60","65","100","150","250","87.65","100.27","0","280","90","100"
"2020","Sonstige","4","93.81","90.83","354","50","66.67","120","143","166.67","89.56","98.06","0","208.33","80","90"
"2020","Sonstige","5 Einkommensstärkstes Quintil","97.65","99.17","288","50","70","115","150","250","89.65","105.65","0","466.67","83.3333358764648","100"
