"year","bula_h","hhtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2013","Bayern","Paar mit Kind(ern)","94.29","87.29","4314","50","66.67","116.67","142","250","93.08","95.5","8.33","380","86","90"
"2013","Bayern","Sonstige","91.65","88.75","310","50","65","114.17","141.67","150.58","87.17","96.13","18.33","250","87","91.6666641235352"
"2013","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Berlin","Sonstige","","","","","","","","","","","","","",""
"2013","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2013","Bremen","(Ehe-)Paar ohne Kind(er)","67.74","68.29","50","45","58.33","80","90","90","63.03","72.45","30","98.42","60","70.8333358764648"
"2013","Bremen","1-Pers.- Haushalt","44.64","43","32","20","29","50","80","105","37.36","51.92","13","105","30","50"
"2013","Bremen","Alleinerziehende","85.94","76.67","92","42","70","100","128","150","78.99","92.89","25","150","70","95"
"2013","Bremen","Paar mit Kind(ern)","88.03","78.5","221","50","66.67","109.42","125","165","83.29","92.77","23.33","208.33","80","100"
"2013","Bremen","Sonstige","","","","","","","","","","","","","",""
"2013","Hamburg","(Ehe-)Paar ohne Kind(er)","64.68","57.5","174","37","50","72","100","170.08","60.15","69.21","19","200","57","63"
"2013","Hamburg","1-Pers.- Haushalt","46.1","44.5","75","27","30","55","60","141.67","41.77","50.43","17","141.67","35","48"
"2013","Hamburg","Alleinerziehende","76.27","78.5","116","45","64","86","100","150","70.49","82.05","16","150","65","75"
"2013","Hamburg","Paar mit Kind(ern)","82.59","75.5","422","50","54","100","130","220.83","79.47","85.71","0","220.83","75","80"
"2013","Hamburg","Sonstige","80.62","87.5","34","36","68","100","120","120","73.02","88.22","36","120","80","90"
"2013","Hessen","(Ehe-)Paar ohne Kind(er)","73.13","69.58","602","37.5","50","86.83","108.33","233.33","70.12","76.14","0","333.33","66.6666641235352","74.1666641235352"
"2013","Hessen","1-Pers.- Haushalt","48.28","42.79","255","25","33.33","58.33","70.83","200","45.46","51.1","14","200","40","45"
"2013","Hessen","Alleinerziehende","71.89","59.17","393","40","50","90","116.67","185","68.4","75.38","2.5","185","67","76"
"2013","Hessen","Paar mit Kind(ern)","92.11","89.5","1979","50","66.67","104.17","129.17","233.33","89.94","94.28","25","580","83.3333358764648","90"
"2013","Hessen","Sonstige","86.71","86","169","50","70","100","117","140","82.71","90.71","30","140","81","90"
"2013","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2013","Niedersachsen","(Ehe-)Paar ohne Kind(er)","79.06","69.88","832","41.67","54.17","91.67","111.67","300","76.51","81.61","25","375","67","71.8333358764648"
"2013","Niedersachsen","1-Pers.- Haushalt","53.79","45.42","279","25","34","60","81","316.67","49.05","58.53","4.17","500","40.8333320617676","50"
"2013","Niedersachsen","Alleinerziehende","78.06","71.42","570","45","55","100","117","166.67","75.22","80.9","0","200","75","80"
"2013","Niedersachsen","Paar mit Kind(ern)","98.16","87.75","2373","50","70","116.67","150","270","96.46","99.86","8.33","400","90","98"
"2013","Niedersachsen","Sonstige","99.31","92.83","170","50","70","127","150","300","91.17","107.45","27","300","80","104.166664123535"
"2013","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","76.33","69.58","1720","41.67","55","90","116.67","177.5","74.74","77.92","0","448","70","75"
"2013","Nordrhein-Westfalen","1-Pers.- Haushalt","51.06","44.58","660","28","36","60","80","150","48.7","53.42","8.33","500","45","50"
"2013","Nordrhein-Westfalen","Alleinerziehende","77.24","69.5","1235","40","55","97","115","200","75.16","79.32","0","272","75","79"
"2013","Nordrhein-Westfalen","Paar mit Kind(ern)","95.98","89.58","5845","54.17","70","110","140","225","94.94","97.02","0","450","90","90"
"2013","Nordrhein-Westfalen","Sonstige","95.35","95.58","385","46","66.25","116.67","150","216.67","91.66","99.04","30","216.67","90","100"
"2013","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","78.5","74.21","504","45","59","100","108.33","160","75.6","81.4","0","250","70","79.1666641235352"
"2013","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","54.24","49","217","28","35","66.67","88","150","50.81","57.67","10","157","45.8333320617676","54.1666679382324"
"2013","Rheinland-Pfalz,Saarland","Alleinerziehende","86.41","85.83","279","41.67","65","108.33","121","175","82.9","89.92","22.5","175","70.8333358764648","83.3333358764648"
"2013","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","100.93","91.29","1488","60","70","125","154.17","200","98.96","102.9","25","250","90","100"
"2013","Rheinland-Pfalz,Saarland","Sonstige","96.47","95.83","116","60","70","100","150","245","87.86","105.08","45","245","83.3333358764648","100"
"2013","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Saarland","Sonstige","","","","","","","","","","","","","",""
"2013","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2013","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","79.53","73.33","298","42.5","56","97.67","116.67","200","74.3","84.76","26","458.33","65","76.75"
"2013","Schleswig-Holstein","1-Pers.- Haushalt","45.35","40.83","143","25","30","56.67","70","100","42.1","48.6","0","113.33","40","49"
"2013","Schleswig-Holstein","Alleinerziehende","86.81","79.67","234","45.83","60","100","140","168","82.2","91.42","24","216.67","70","80"
"2013","Schleswig-Holstein","Paar mit Kind(ern)","94.23","85.5","920","58.33","75","108.33","139.17","200","91.65","96.81","0","275","86","95"
"2013","Schleswig-Holstein","Sonstige","92.6","77.5","82","40","65","120","169","250","78.48","106.72","40","250","75","105"
"2013","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2013","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2013","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2013","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2013","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2014","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","75.75","69.79","894","42","55","85","115.42","216.67","73.59","77.91","0","250","66.6666641235352","70"
"2014","Baden-Wuerttemberg","1-Pers.- Haushalt","49.24","43.83","360","23","33","59","80","170","46.27","52.21","0","230","40","49.0833320617676"
"2014","Baden-Wuerttemberg","Alleinerziehende","82.93","77.5","429","40","59.17","100","120","202","79.03","86.83","23.33","275","77","85"
"2014","Baden-Wuerttemberg","Paar mit Kind(ern)","88.66","83.17","3080","50","68.75","104.17","130","200","87.21","90.11","0","500","83.3333358764648","83.3333358764648"
"2014","Baden-Wuerttemberg","Sonstige","92.3","90.83","168","49","65.83","112","150","208.33","87.09","97.51","0","208.33","85","100"
"2014","Bayern","(Ehe-)Paar ohne Kind(er)","72.32","69.04","1278","40","50","90","104.17","183.33","70.41","74.23","0","333.33","66.6666641235352","70"
"2014","Bayern","1-Pers.- Haushalt","49.97","44.5","528","21","30","60","83.33","150","47.48","52.46","0","291.67","41.6666679382324","50"
"2014","Bayern","Alleinerziehende","78.6","73.67","698","46","58","95","130","170","76.19","81.01","0","208.33","70","75"
"2014","Bayern","Paar mit Kind(ern)","95.55","89.75","3822","50","70","116.67","141.67","216.67","94.29","96.81","0","291.67","91.6666641235352","98"
"2014","Bayern","Sonstige","84.01","77.5","254","40","50","108.33","130","291.67","76.34","91.68","0","291.67","80","91.6666641235352"
"2014","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Berlin","Sonstige","","","","","","","","","","","","","",""
"2014","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2014","Bremen","(Ehe-)Paar ohne Kind(er)","69.55","65.17","50","50","58.33","85","100","100","63.21","75.89","20.83","104.67","57.6666679382324","74"
"2014","Bremen","1-Pers.- Haushalt","49.02","47.5","31","30","40","57","60","125","40.98","57.06","20.83","125","40","57"
"2014","Bremen","Alleinerziehende","96.2","93.25","66","25","44","149","157","157","85.28","107.12","25","157","60","106.5"
"2014","Bremen","Paar mit Kind(ern)","91.67","92.67","167","41","67","120","130","226","85.11","98.23","0","226","80","100"
"2014","Bremen","Sonstige","","","","","","","","","","","","","",""
"2014","Hamburg","(Ehe-)Paar ohne Kind(er)","80.78","64","144","44","50","85","110","400","73.07","88.49","30","400","62","77"
"2014","Hamburg","1-Pers.- Haushalt","46.24","44","65","21","30","60","80","100","41.02","51.46","0","110","33","50"
"2014","Hamburg","Alleinerziehende","66.6","59.17","87","40","50","85","98","150","59.81","73.39","0","150","60","80"
"2014","Hamburg","Paar mit Kind(ern)","81.93","79.5","331","50","50","100","120","191.67","78.03","85.83","30","208.33","80","86"
"2014","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2014","Hessen","(Ehe-)Paar ohne Kind(er)","78.05","74.5","574","40","54.17","90","108.33","205","74.39","81.71","0","476.5","70","75"
"2014","Hessen","1-Pers.- Haushalt","52.78","49.33","219","22.25","35","62","83.33","166.67","49.3","56.26","0","196","41.6666679382324","50"
"2014","Hessen","Alleinerziehende","69.33","62.75","301","40","50","90","112.92","150","65.64","73.02","0","150","67","80"
"2014","Hessen","Paar mit Kind(ern)","97.99","91.58","1656","50","70","116.67","149","250","95.39","100.59","0","540","90","93.5"
"2014","Hessen","Sonstige","78.11","79","141","40","60","91.67","120","166.67","73.25","82.97","0","166.67","75","84"
"2014","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2014","Niedersachsen","(Ehe-)Paar ohne Kind(er)","82.42","74.5","808","45","60","100","120.83","250","80.05","84.79","0","300","73.0833358764648","78"
"2014","Niedersachsen","1-Pers.- Haushalt","57.63","49.5","266","30","40","65","83.33","200","52.38","62.88","0","600","45","50"
"2014","Niedersachsen","Alleinerziehende","75.38","71.42","440","35","45","100","125","200","71.57","79.19","0","200","75","83.3333358764648"
"2014","Niedersachsen","Paar mit Kind(ern)","93.71","84.75","2147","50","66.67","110","150","208.33","91.88","95.54","0","270","90.1666641235352","95"
"2014","Niedersachsen","Sonstige","75.71","59.58","119","33.33","40","100","115","250","62.81","88.61","0","300","87.5","100"
"2014","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","80.53","75.92","1614","43.67","60","100","125","200","78.61","82.45","0","500","74","78"
"2014","Nordrhein-Westfalen","1-Pers.- Haushalt","51.83","46.5","592","25","35","65","83.33","129.17","49.08","54.58","0","462","45.9166679382324","50"
"2014","Nordrhein-Westfalen","Alleinerziehende","80.55","72.5","1019","45","60","100","125","180","78.43","82.67","0","183.33","74","80"
"2014","Nordrhein-Westfalen","Paar mit Kind(ern)","98.83","93.67","4973","58.33","74","120","150","250","97.67","99.99","0","333.33","95","100"
"2014","Nordrhein-Westfalen","Sonstige","96.88","92.5","289","50","66.67","108.33","166.67","208.33","91.73","102.03","0","208.33","80","90"
"2014","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","80.5","75.08","462","45","58.33","99.17","121.75","212","76.88","84.12","0","300","70","79.1666641235352"
"2014","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","55.56","54.58","220","28","38","70","83.33","200","51.57","59.55","0","240","50","60"
"2014","Rheinland-Pfalz,Saarland","Alleinerziehende","89.85","87.5","259","41.67","60","115","150","179","84.95","94.75","0","220","80","90"
"2014","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","97.02","90.83","1270","60","75","115.83","149","200","94.99","99.05","0","216.67","92.75","100"
"2014","Rheinland-Pfalz,Saarland","Sonstige","107.43","112.5","77","60","70.83","125","125","245.83","95.87","118.99","50","245.83","91.6666641235352","125"
"2014","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Saarland","Sonstige","","","","","","","","","","","","","",""
"2014","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2014","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","74.56","68.25","294","45","60","90","108.33","150","71.75","77.37","10","150","66.6666641235352","75"
"2014","Schleswig-Holstein","1-Pers.- Haushalt","47.59","45.5","131","29.17","33","58","70.83","100","44.1","51.08","0","100","40","50"
"2014","Schleswig-Holstein","Alleinerziehende","76.89","71.42","177","49","60","90","100","208.33","71.83","81.95","25","208.33","65","75"
"2014","Schleswig-Holstein","Paar mit Kind(ern)","91.91","89.58","750","56.67","70","108.33","125","208.33","89.28","94.54","0","250","90","100"
"2014","Schleswig-Holstein","Sonstige","87.89","90","56","50","70","108.33","116.67","150","80.52","95.26","48","150","70","104.166664123535"
"2014","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2014","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2014","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2014","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2014","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2015","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","70.87","65.5","364","34","50","89","110","217","67.54","74.2","18","219","54","60"
"2015","Baden-Wuerttemberg","1-Pers.- Haushalt","43.48","37.5","237","21","30","50","63","180","40.2","46.76","5","212","35","40"
"2015","Baden-Wuerttemberg","Alleinerziehende","78.74","76.5","317","40","50","95","120","192","74.66","82.82","25","210","72","80"
"2015","Baden-Wuerttemberg","Paar mit Kind(ern)","91.72","79.5","1299","47","63","110","150","213","89.47","93.97","20","370","77","80"
"2015","Baden-Wuerttemberg","Sonstige","82.56","80","82","34","52","110","110","243","69.68","95.44","1","243","55","96"
"2015","Bayern","(Ehe-)Paar ohne Kind(er)","63.02","59.5","660","35","42","76","95","160","60.92","65.12","21","225","55","60"
"2015","Bayern","1-Pers.- Haushalt","47.18","40.5","378","22","30","55","77","149","44.8","49.56","10","193","40","44"
"2015","Bayern","Alleinerziehende","70.94","67.5","445","40","50","80","96","185","67.63","74.25","20","283","65","70"
"2015","Bayern","Paar mit Kind(ern)","85.47","74","1739","45","60","100","139","220","83.53","87.41","4","300","80","83"
"2015","Bayern","Sonstige","86.78","77.5","136","40","50","100","130","370","75","98.56","15","370","85","100"
"2015","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Berlin","Sonstige","","","","","","","","","","","","","",""
"2015","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2015","Bremen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Bremen","Alleinerziehende","70.77","54","61","40","50","104","108","113","62.65","78.89","25","137","50","75"
"2015","Bremen","Paar mit Kind(ern)","103.68","67","85","50","52","120","260","260","89.67","117.69","49","260","70","85"
"2015","Bremen","Sonstige","","","","","","","","","","","","","",""
"2015","Hamburg","(Ehe-)Paar ohne Kind(er)","60.3","52","88","40","45","62","85","174","55.16","65.44","28","174","45","55"
"2015","Hamburg","1-Pers.- Haushalt","49.8","46.5","62","27","35","58","86","120","44.31","55.29","20","120","40","50"
"2015","Hamburg","Alleinerziehende","64.51","62","66","50","52","70","80","125","59.52","69.5","40","125","56","67"
"2015","Hamburg","Paar mit Kind(ern)","75.73","69.5","267","50","51","100","101","170","72.44","79.02","35","170","71","85"
"2015","Hamburg","Sonstige","","","","","","","","","","","","","",""
"2015","Hessen","(Ehe-)Paar ohne Kind(er)","67.03","59.5","264","33","49","82","100","203","63.9","70.16","25","203","54","60"
"2015","Hessen","1-Pers.- Haushalt","48.05","39.5","170","20","30","53","75","194","44.25","51.85","3","194","35","45"
"2015","Hessen","Alleinerziehende","61.34","54","225","25","43","79","100","135","54.67","68.01","15","335","60","75"
"2015","Hessen","Paar mit Kind(ern)","91.77","82.5","883","47","60","113","148","250","87.55","95.99","10","690","80","85"
"2015","Hessen","Sonstige","81.16","79","112","43","68","98","110","165","74.73","87.59","20","165","70","82"
"2015","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Mecklenburg-Vorpommern","Sonstige","","","","","","","","","","","","","",""
"2015","Niedersachsen","(Ehe-)Paar ohne Kind(er)","73.99","64.5","310","40","50","85","110","212","70.63","77.35","4","222","60","65"
"2015","Niedersachsen","1-Pers.- Haushalt","44.84","41.5","192","24","30","58","70","106","42.07","47.61","0","112","40","45"
"2015","Niedersachsen","Alleinerziehende","78.86","68.5","326","35","50","90","160","200","74.42","83.3","6","210","72","80"
"2015","Niedersachsen","Paar mit Kind(ern)","86.77","85.5","947","42","63","100","124","200","84.18","89.36","20","250","89","92"
"2015","Niedersachsen","Sonstige","90.67","78.5","107","50","61","100","135","250","79.91","101.43","30","250","80","100"
"2015","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","70.04","63.5","774","45","52","80","106","188","67.92","72.16","4","248","60","65"
"2015","Nordrhein-Westfalen","1-Pers.- Haushalt","45.07","39.5","472","22","30","52","73","138","42.93","47.21","2","175","40","43"
"2015","Nordrhein-Westfalen","Alleinerziehende","77.86","69.5","798","45","55","92","130","182","75.18","80.54","10","262","70","74"
"2015","Nordrhein-Westfalen","Paar mit Kind(ern)","95.67","88.5","2688","60","70","110","140","251","94.19","97.15","20","300","85","88"
"2015","Nordrhein-Westfalen","Sonstige","85.27","78.5","232","27","50","104","151","200","79.35","91.19","11","200","87","101"
"2015","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","69.04","63.5","202","35","50","80","100","183","63.97","74.11","20","247","60","72"
"2015","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","51.86","48.5","138","26","33","60","79","300","46.98","56.74","3","300","42","51"
"2015","Rheinland-Pfalz,Saarland","Alleinerziehende","80.09","74","158","50","52","96","124","166","74.02","86.16","32","238","73","86"
"2015","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","97.57","86.5","501","50","69","114","167","193","94.08","101.06","40","214","85","92"
"2015","Rheinland-Pfalz,Saarland","Sonstige","87.32","81.5","73","40","70","116","122","150","79.95","94.69","35","150","79","93"
"2015","Saarland","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Saarland","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Saarland","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Saarland","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Saarland","Sonstige","","","","","","","","","","","","","",""
"2015","Sachsen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Sachsen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Sachsen","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Sachsen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Sachsen","Sonstige","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Sachsen-Anhalt","Sonstige","","","","","","","","","","","","","",""
"2015","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","64.08","59","120","39","50","80","89","122","59.63","68.53","10","130","53","60"
"2015","Schleswig-Holstein","1-Pers.- Haushalt","40.92","37.5","97","24","30","50","68","97","37.08","44.76","1","97","33","40"
"2015","Schleswig-Holstein","Alleinerziehende","64.73","64","121","40","40","84","94","150","59.66","69.8","5","150","61","75"
"2015","Schleswig-Holstein","Paar mit Kind(ern)","89.33","84","362","64","65","100","130","200","85.61","93.05","25","218","85","99"
"2015","Schleswig-Holstein","Sonstige","","","","","","","","","","","","","",""
"2015","Thueringen","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2015","Thueringen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2015","Thueringen","Alleinerziehende","","","","","","","","","","","","","",""
"2015","Thueringen","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2015","Thueringen","Sonstige","","","","","","","","","","","","","",""
"2016","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","70.58","67.75","830","30","50","84.58","108.33","233.33","68.09","73.07","0","260","66.6666641235352","70.8333358764648"
"2016","Baden-Wuerttemberg","1-Pers.- Haushalt","46.91","39.5","340","21","31","55","80","160","43.72","50.1","0","283.33","38.3333320617676","41.6666679382324"
"2016","Baden-Wuerttemberg","Alleinerziehende","87.38","79","397","43","59","100","148","300","82.9","91.86","0","300","74","81"
"2016","Baden-Wuerttemberg","Paar mit Kind(ern)","91.64","82.67","2718","52","66.67","110","141","220","90.03","93.25","0","400","83.3333358764648","89"
"2016","Baden-Wuerttemberg","Sonstige","100.2","92.5","112","62.83","75","110","150","200","93.34","107.06","25","200","90","100"
"2016","Bayern","(Ehe-)Paar ohne Kind(er)","73","69.79","1252","36","49","91.67","116.67","175","71.07","74.93","0","250","65","70"
"2016","Bayern","1-Pers.- Haushalt","50.2","44.5","509","23","33.33","60","80","168","47.67","52.73","0","224","40","46.5833320617676"
"2016","Bayern","Alleinerziehende","76.21","69","588","41.67","50","91.67","110","219.17","72.63","79.79","0","416.67","70","70"
"2016","Bayern","Paar mit Kind(ern)","90.7","83.17","3376","50","66.67","108.33","139","216.67","89.32","92.08","0","333.33","87","90"
"2016","Bayern","Sonstige","84.27","89","147","25","50","117","133.33","200","76.78","91.76","0","200","88","91.6666641235352"
"2016","Berlin","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Berlin","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Berlin","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Berlin","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Berlin","Sonstige","","","","","","","","","","","","","",""
"2016","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","","","","","","","","","","","",""
"2016","Brandenburg","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Brandenburg","Alleinerziehende","","","","","","","","","","","","","",""
"2016","Brandenburg","Paar mit Kind(ern)","","","","","","","","","","","","","",""
"2016","Brandenburg","Sonstige","","","","","","","","","","","","","",""
"2016","Bremen","(Ehe-)Paar ohne Kind(er)","66.47","69.08","46","27.25","45","90","100","120","58.05","74.89","27.25","126.83","55","83.3333358764648"
"2016","Bremen","1-Pers.- Haushalt","","","","","","","","","","","","","",""
"2016","Bremen","Alleinerziehende","72.57","65","48","37","50","100","108","120","63.31","81.83","10","130","50","80"
"2016","Bremen","Paar mit Kind(ern)","88.46","87.5","161","59","67","105","126","170","82.51","94.41","0","170","80","93.9166641235352"
"2016","Bremen","Sonstige","","","","","","","","","","","","","",""
"2016","Hamburg","(Ehe-)Paar ohne Kind(er)","77.48","60.92","132","40","51.67","91.5","142","208.33","70.98","83.98","20","208.33","61","79.5833358764648"
"2016","Hamburg","1-Pers.- Haushalt","51.84","47.5","71","30","40","60","83.33","110","46.41","57.27","20","156","40","50"
"2016","Hamburg","Alleinerziehende","79.01","77.5","75","40","54","90","108.33","140","72.6","85.42","40","140","58","80"
