"hlf0192","year","hhtyp","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2016","Sonstige","Laendlicher Raum","563","0.956843812865949","0.941173636215092","0.972513989516807"
"Nein","2016","1-Pers.-HH","Staedtischer Raum","437","0.149353695683732","0.135647686636575","0.163059704730888"
"Nein","2016","1-Pers.-HH","Laendlicher Raum","168","0.104217978116455","0.0869161427713674","0.121519813461542"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","416","0.0867058453660421","0.0790646948096514","0.0943469959224327"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","186","0.0603723023237037","0.0519799306261156","0.0687646740212918"
"Nein","2016","Alleinerziehende","Staedtischer Raum","385","0.113398043046071","0.102064948818536","0.124731137273606"
"Nein","2016","Alleinerziehende","Laendlicher Raum","165","0.0865660532042099","0.0726698514085085","0.100462254999911"
"Nein","2016","Paar mit Kind(ern)","Staedtischer Raum","1725","0.0691684078508134","0.0653999528835506","0.0729368628180761"
"Nein","2016","Paar mit Kind(ern)","Laendlicher Raum","706","0.0477927216984448","0.0433394051885569","0.0522460382083327"
"Nein","2016","Sonstige","Staedtischer Raum","203","0.0459633251625807","0.0351588623179652","0.0567677880071963"
"Nein","2016","Sonstige","Laendlicher Raum","83","0.0431561871340505","0.0274860104831926","0.0588263637849084"
"Ja","2017","1-Pers.-HH","Staedtischer Raum","2427","0.85303529953056","0.8401241670156","0.86594643204552"
"Ja","2017","1-Pers.-HH","Laendlicher Raum","1206","0.890667762528659","0.87426879481874","0.907066730238579"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5396","0.921631301636012","0.914779507980066","0.928483095291957"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3290","0.950623632147883","0.943446053796213","0.957801210499554"
"Ja","2017","Alleinerziehende","Staedtischer Raum","2786","0.900079288964486","0.88957815894339","0.910580418985581"
"Ja","2017","Alleinerziehende","Laendlicher Raum","1478","0.934811870791244","0.922738690426458","0.94688505115603"
"Ja","2017","Paar mit Kind(ern)","Staedtischer Raum","17709","0.946932968578961","0.943757778434247","0.950108158723675"
"Ja","2017","Paar mit Kind(ern)","Laendlicher Raum","9188","0.954860182019284","0.950744521909811","0.958975842128757"
"Ja","2017","Sonstige","Staedtischer Raum","1674","0.97695260212367","0.970135142082941","0.9837700621644"
"Ja","2017","Sonstige","Laendlicher Raum","784","0.962678508468487","0.949958315212931","0.975398701724043"
"Nein","2017","1-Pers.-HH","Staedtischer Raum","462","0.14696470046944","0.13405356795448","0.1598758329844"
"Nein","2017","1-Pers.-HH","Laendlicher Raum","185","0.109332237471341","0.0929332697614215","0.12573120518126"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","514","0.0783686983639884","0.0715169047080429","0.0852204920199339"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","210","0.0493763678521167","0.0421987895004461","0.0565539462037873"
"Nein","2017","Alleinerziehende","Staedtischer Raum","347","0.0999207110355143","0.0894195810144188","0.11042184105661"
"Nein","2017","Alleinerziehende","Laendlicher Raum","128","0.0651881292087559","0.0531149488439695","0.0772613095735422"
"Nein","2017","Paar mit Kind(ern)","Staedtischer Raum","1438","0.0530670314210388","0.049891841276325","0.0562422215657526"
"Nein","2017","Paar mit Kind(ern)","Laendlicher Raum","587","0.0451398179807159","0.0410241578712427","0.049255478090189"
"Nein","2017","Sonstige","Staedtischer Raum","187","0.0230473978763298","0.0162299378356004","0.0298648579170592"
"Nein","2017","Sonstige","Laendlicher Raum","69","0.0373214915315132","0.024601298275957","0.0500416847870694"
"Ja","2018","1-Pers.-HH","Staedtischer Raum","2585","0.855675410007189","0.843246504827013","0.868104315187365"
"Ja","2018","1-Pers.-HH","Laendlicher Raum","1207","0.888154526644016","0.871567698947962","0.904741354340069"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5352","0.925166941560829","0.918418578055955","0.931915305065704"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3213","0.941189012018577","0.933305146351549","0.949072877685605"
"Ja","2018","Alleinerziehende","Staedtischer Raum","2786","0.884358393672","0.873229481613352","0.895487305730648"
"Ja","2018","Alleinerziehende","Laendlicher Raum","1398","0.933072413004696","0.920413469864582","0.94573135614481"
"Ja","2018","Paar mit Kind(ern)","Staedtischer Raum","17273","0.943261395829254","0.939921077076362","0.946601714582145"
"Ja","2018","Paar mit Kind(ern)","Laendlicher Raum","8536","0.952860133976585","0.94848396134174","0.95723630661143"
"Ja","2018","Sonstige","Staedtischer Raum","1525","0.95442046336917","0.944298239585411","0.964542687152928"
"Ja","2018","Sonstige","Laendlicher Raum","593","0.961569395612869","0.946437923920323","0.976700867305415"
"Nein","2018","1-Pers.-HH","Staedtischer Raum","486","0.144324589992811","0.131895684812635","0.156753495172987"
"Nein","2018","1-Pers.-HH","Laendlicher Raum","180","0.111845473355984","0.0952586456599309","0.128432301052038"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","488","0.0748330584391708","0.0680846949342964","0.0815814219440452"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","208","0.0588109879814229","0.0509271223143952","0.0666948536484506"
"Nein","2018","Alleinerziehende","Staedtischer Raum","386","0.115641606328","0.104512694269352","0.126770518386648"
"Nein","2018","Alleinerziehende","Laendlicher Raum","99","0.066927586995304","0.0542686438551901","0.0795865301354179"
"Nein","2018","Paar mit Kind(ern)","Staedtischer Raum","1153","0.0567386041707465","0.0533982854178546","0.0600789229236384"
"Nein","2018","Paar mit Kind(ern)","Laendlicher Raum","474","0.0471398660234152","0.0427636933885702","0.0515160386582602"
"Nein","2018","Sonstige","Staedtischer Raum","106","0.0455795366308304","0.0354573128470715","0.0557017604145893"
"Nein","2018","Sonstige","Laendlicher Raum","","","",""
"Ja","2019","1-Pers.-HH","Staedtischer Raum","2266","0.851635644161764","0.838182914748597","0.865088373574931"
"Ja","2019","1-Pers.-HH","Laendlicher Raum","1116","0.898059267733044","0.881332700283871","0.914785835182216"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5742","0.924866491165887","0.91835409098251","0.931378891349264"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3405","0.934184178519127","0.926116733506589","0.942251623531665"
"Ja","2019","Alleinerziehende","Staedtischer Raum","2147","0.911528535035048","0.900167204006919","0.922889866063177"
"Ja","2019","Alleinerziehende","Laendlicher Raum","1123","0.926040327318138","0.911456360036219","0.940624294600057"
"Ja","2019","Paar mit Kind(ern)","Staedtischer Raum","12378","0.934019319571349","0.92979365122397","0.938244987918728"
"Ja","2019","Paar mit Kind(ern)","Laendlicher Raum","6558","0.952394088907583","0.947378656894957","0.957409520920209"
"Ja","2019","Sonstige","Staedtischer Raum","638","0.951208729962545","0.934859618704506","0.967557841220583"
"Ja","2019","Sonstige","Laendlicher Raum","318","0.954546604340498","0.932004580520798","0.977088628160198"
"Nein","2019","1-Pers.-HH","Staedtischer Raum","416","0.148364355838236","0.134911626425069","0.161817085251403"
"Nein","2019","1-Pers.-HH","Laendlicher Raum","141","0.101940732266956","0.085214164817784","0.118667299716129"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","552","0.0751335088341127","0.0686211086507358","0.0816459090174896"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","224","0.065815821480873","0.0577483764683348","0.0738832664934111"
"Nein","2019","Alleinerziehende","Staedtischer Raum","253","0.0884714649649521","0.077110133936823","0.0998327959930813"
"Nein","2019","Alleinerziehende","Laendlicher Raum","114","0.0739596726818616","0.0593757053999426","0.0885436399637806"
"Nein","2019","Paar mit Kind(ern)","Staedtischer Raum","880","0.065980680428651","0.0617550120812722","0.0702063487760298"
"Nein","2019","Paar mit Kind(ern)","Laendlicher Raum","366","0.0476059110924169","0.0425904790797904","0.0526213431050434"
"Nein","2019","Sonstige","Staedtischer Raum","","","",""
"Nein","2019","Sonstige","Laendlicher Raum","","","",""
