year,hhtyp,regtyp,hlf0192,proportion,n,lower_confidence,upper_confidence
2018,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.002520302436292355,17878,0.0017853233745503154,0.0032552814980343946
2018,Alleinerziehend,Laendlicher Raum,Nein,0.0022402688322598714,17878,0.0015472266652248419,0.002933310999294901
2018,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.0014001680201624195,17878,0.0008520394666069213,0.0019482965737179178
2018,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0005040604872584711,17878,0.00017503582696607188,0.0008330851475508703
2018,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.0002800336040324839,17878,3.476561925686814e-05,0.0005253015888080997
2018,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,0.00016802016241949033,17878,-2.197424470928386e-05,0.0003580145695482645
2019,Paar mit Kindern,Staedtischer Raum,Ja,0.20028109627547436,18428,0.19450272250455608,0.20605947004639263
2019,Paar ohne Kinder,Staedtischer Raum,Ja,0.18354309078131986,18428,0.17795385250892,0.1891323290537197
2019,Einpersonenhaushalt,Staedtischer Raum,Ja,0.14323132945761197,18428,0.1381734582112468,0.14828920070397714
2019,Paar ohne Kinder,Laendlicher Raum,Ja,0.10834983709193126,18428,0.10386209027522746,0.11283758390863506
2019,Paar mit Kindern,Laendlicher Raum,Ja,0.10592218744010733,18428,0.10147896455952149,0.11036541032069316
2019,Einpersonenhaushalt,Laendlicher Raum,Ja,0.07014629783428097,18428,0.06645884342710794,0.07383375224145401
2019,Alleinerziehend,Staedtischer Raum,Ja,0.05302497923720693,18428,0.04978959038460561,0.05626036808980824
2019,Alleinerziehend,Laendlicher Raum,Ja,0.027151344790136075,18428,0.02480476523007244,0.02949792435019971
2019,Einpersonenhaushalt,Staedtischer Raum,Nein,0.02638471858429694,18428,0.02407059316062211,0.028698844007971767
2019,Paar ohne Kinder,Staedtischer Raum,Nein,0.017696288251453394,18428,0.015792665204919197,0.01959991129798759
2019,Paar mit Kindern,Staedtischer Raum,Nein,0.014438126876637066,18428,0.012715804898069828,0.016160448855204304
2019,Einpersonenhaushalt,Laendlicher Raum,Nein,0.008880086884303329,18428,0.007525556728928965,0.010234617039677693
2019,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.007474605506931579,18428,0.00623100204751709,0.008718208966346067
2019,Paar ohne Kinder,Laendlicher Raum,Nein,0.00709129240401201,18428,0.005879761976111091,0.00830282283191293
2019,Alleinerziehend,Staedtischer Raum,Nein,0.0065802082667859195,18428,0.005412852606785096,0.007747563926786743
2019,Paar mit Kindern,Laendlicher Raum,Nein,0.0060691241295598285,18428,0.004947730536341241,0.007190517722778416
2019,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.003960902063502204,18428,0.0030540170714866708,0.004867787055517737
2019,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.0036414744777358973,18428,0.002771786582429023,0.004511162373042771
2019,Alleinerziehend,Laendlicher Raum,Nein,0.002683191720436977,18428,0.0019362969968578598,0.0034300864440160945
2019,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.002555420686130454,18428,0.0018264793813094864,0.003284361990951422
2019,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.0004471986200728295,18428,0.00014193850240918992,0.000752458737736469
2019,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0003194275857663068,18428,6.141920973173193e-05,0.0005774359618008816
2019,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.0001277710343065227,18428,-3.542343181986318e-05,0.00029096550043290856
2021,Paar mit Kindern,Staedtischer Raum,Ja,0.18742958313214228,12568,0.18060662732290372,0.19425253894138084
2021,Einpersonenhaushalt,Staedtischer Raum,Ja,0.15105424110735555,12568,0.14479344704701536,0.15731503516769574
2021,Paar ohne Kinder,Staedtischer Raum,Ja,0.15016900048285853,12568,0.1439233250034332,0.15641467596228387
2021,Paar mit Kindern,Laendlicher Raum,Ja,0.08779977466602286,12568,0.08285194461953,0.09274760471251572
2021,Paar ohne Kinder,Laendlicher Raum,Ja,0.08530500563334943,12568,0.0804213121930608,0.09018869907363807
2021,Einpersonenhaushalt,Laendlicher Raum,Ja,0.06454208916787381,12568,0.060246164858495675,0.06883801347725195
2021,Einpersonenhaushalt,Staedtischer Raum,Nein,0.05279253178818606,12568,0.04888293663898566,0.056702126937386466
2021,Alleinerziehend,Staedtischer Raum,Ja,0.04249154997585707,12568,0.03896503624119139,0.04601806371052276
2021,Paar mit Kindern,Staedtischer Raum,Nein,0.03307580878802511,12568,0.029949193590193664,0.036202423985856554
2021,Paar ohne Kinder,Staedtischer Raum,Nein,0.031707709641075166,12568,0.02864427472078541,0.034771144561364924
2021,Alleinerziehend,Laendlicher Raum,Ja,0.023418638338966683,12568,0.020774659220376974,0.026062617457556392
2021,Einpersonenhaushalt,Laendlicher Raum,Nein,0.016095284081764045,12568,0.013895151616134204,0.018295416547393886
2021,Andere Zusammenstellungen,Staedtischer Raum,Ja,0.01577337840012876,12568,0.013595002115779409,0.017951754684478113
2021,Alleinerziehend,Staedtischer Raum,Nein,0.012151939481731853,12568,0.010236401092402803,0.014067477871060902
2021,Paar ohne Kinder,Laendlicher Raum,Nein,0.01174955737968775,12568,0.009865616598182842,0.013633498161192659
2021,Paar mit Kindern,Laendlicher Raum,Nein,0.01134717527764365,12568,0.00949539790600491,0.013198952649282392
2021,Andere Zusammenstellungen,Laendlicher Raum,Ja,0.006679542893932078,12568,0.005255441056613732,0.008103644731250423
2021,Alleinerziehend,Laendlicher Raum,Nein,0.00394334460003219,12568,0.0028476301941896256,0.005039059005874755
2021,Mehrgenerationenhaushalt,Staedtischer Raum,Ja,0.00394334460003219,12568,0.0028476301941896256,0.005039059005874755
2021,Andere Zusammenstellungen,Staedtischer Raum,Nein,0.00394334460003219,12568,0.0028476301941896256,0.005039059005874755
2021,Mehrgenerationenhaushalt,Laendlicher Raum,Ja,0.002655721873491067,12568,0.0017559408473970656,0.003555502899585068
2021,Andere Zusammenstellungen,Laendlicher Raum,Nein,0.0009657170449058426,12568,0.0004226691561334683,0.0015087649336782169
2021,Mehrgenerationenhaushalt,Staedtischer Raum,Nein,0.0008852406244970224,12568,0.00036529091417179284,0.001405190334822252
2021,Mehrgenerationenhaushalt,Laendlicher Raum,Nein,8.047642040882022e-05,12568,-7.635744078569099e-05,0.00023731028160333144
