"hlf0192","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","514","0.0783686983639884","0.0715169047080429","0.0852204920199339"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","210","","",""
"Nein","2017","Alleinerziehende","Staedtischer Raum","347","0.0999207110355143","0.0894195810144188","0.11042184105661"
"Nein","2017","Alleinerziehende","Laendlicher Raum","128","","",""
"Nein","2017","Paar mit Kind(ern)","Staedtischer Raum","1438","","",""
"Nein","2017","Paar mit Kind(ern)","Laendlicher Raum","587","0.0451398179807159","0.0410241578712427","0.049255478090189"
"Nein","2017","Sonstige","Staedtischer Raum","187","","",""
"Nein","2017","Sonstige","Laendlicher Raum","69","0.0373214915315132","0.024601298275957","0.0500416847870694"
"Ja","2018","1-Pers.- Haushalt","Staedtischer Raum","2585","","",""
"Ja","2018","1-Pers.- Haushalt","Laendlicher Raum","1207","","",""
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5352","0.925166941560829","0.918418578055955","0.931915305065704"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3213","0.941189012018577","0.933305146351549","0.949072877685605"
"Ja","2018","Alleinerziehende","Staedtischer Raum","2786","","",""
"Ja","2018","Alleinerziehende","Laendlicher Raum","1398","","",""
"Ja","2018","Paar mit Kind(ern)","Staedtischer Raum","17273","","",""
"Ja","2018","Paar mit Kind(ern)","Laendlicher Raum","8536","0.952860133976585","0.94848396134174","0.95723630661143"
"Ja","2018","Sonstige","Staedtischer Raum","1525","","",""
"Ja","2018","Sonstige","Laendlicher Raum","593","0.961569395612869","0.946437923920323","0.976700867305415"
"Nein","2018","1-Pers.- Haushalt","Staedtischer Raum","486","0.144324589992811","0.131895684812635","0.156753495172987"
"Nein","2018","1-Pers.- Haushalt","Laendlicher Raum","180","","",""
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","488","0.0748330584391708","0.0680846949342964","0.0815814219440452"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","208","","",""
"Nein","2018","Alleinerziehende","Staedtischer Raum","386","0.115641606328","0.104512694269352","0.126770518386648"
"Nein","2018","Alleinerziehende","Laendlicher Raum","99","0.066927586995304","0.0542686438551901","0.0795865301354179"
"Nein","2018","Paar mit Kind(ern)","Staedtischer Raum","1153","","",""
"Nein","2018","Paar mit Kind(ern)","Laendlicher Raum","474","0.0471398660234152","0.0427636933885702","0.0515160386582602"
"Nein","2018","Sonstige","Staedtischer Raum","106","","",""
"Nein","2018","Sonstige","Laendlicher Raum","27","","",""
"Ja","2019","1-Pers.- Haushalt","Staedtischer Raum","2266","","",""
"Ja","2019","1-Pers.- Haushalt","Laendlicher Raum","1116","","",""
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","5742","0.924866491165887","0.91835409098251","0.931378891349264"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","3405","0.934184178519127","0.926116733506589","0.942251623531665"
"Ja","2019","Alleinerziehende","Staedtischer Raum","2147","","",""
"Ja","2019","Alleinerziehende","Laendlicher Raum","1123","","",""
"Ja","2019","Paar mit Kind(ern)","Staedtischer Raum","12378","","",""
"Ja","2019","Paar mit Kind(ern)","Laendlicher Raum","6558","0.952394088907583","0.947378656894957","0.957409520920209"
"Ja","2019","Sonstige","Staedtischer Raum","638","0.951208729962545","0.934859618704506","0.967557841220583"
"Ja","2019","Sonstige","Laendlicher Raum","318","0.954546604340498","0.932004580520798","0.977088628160198"
"Nein","2019","1-Pers.- Haushalt","Staedtischer Raum","416","0.148364355838236","0.134911626425069","0.161817085251403"
"Nein","2019","1-Pers.- Haushalt","Laendlicher Raum","141","","",""
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Staedtischer Raum","552","0.0751335088341127","0.0686211086507358","0.0816459090174896"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Laendlicher Raum","224","","",""
"Nein","2019","Alleinerziehende","Staedtischer Raum","253","","",""
"Nein","2019","Alleinerziehende","Laendlicher Raum","114","","",""
"Nein","2019","Paar mit Kind(ern)","Staedtischer Raum","880","0.065980680428651","0.0617550120812722","0.0702063487760298"
"Nein","2019","Paar mit Kind(ern)","Laendlicher Raum","366","0.0476059110924169","0.0425904790797904","0.0526213431050434"
"Nein","2019","Sonstige","Staedtischer Raum","29","","",""
"Nein","2019","Sonstige","Laendlicher Raum","10","","",""
