"hlf0192","year","hhtyp","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2016","1-Pers.- Haushalt","Städtischer Raum","437","0.149353695683732","0.135647686636575","0.163059704730888"
"Nein","2016","1-Pers.- Haushalt","Ländlicher Raum","168","0.104217978116455","0.0869161427713674","0.121519813461542"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","208","0.0867058453660421","0.0758996266170597","0.0975120641150245"
"Nein","2016","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","93","0.0603723023237037","0.0485036964484985","0.0722409081989089"
"Nein","2016","Alleinerziehende","Städtischer Raum","157","0.122256408049627","0.103037193125439","0.141475622973814"
"Nein","2016","Alleinerziehende","Ländlicher Raum","67","0.0857392596823746","0.0631476599245508","0.108330859440198"
"Nein","2016","Paar mit Kind(ern)","Städtischer Raum","393","0.0690520084308561","0.0612968712296131","0.0768071456320992"
"Nein","2016","Paar mit Kind(ern)","Ländlicher Raum","158","0.0486606407977843","0.0394208933570804","0.0579003882384882"
"Nein","2016","Sonstige","Städtischer Raum","53","0.0492380006921695","0.0268877214619463","0.0715882799223928"
"Nein","2016","Sonstige","Ländlicher Raum","24","","",""
"Ja","2017","1-Pers.- Haushalt","Städtischer Raum","2427","0.85303529953056","0.8401241670156","0.86594643204552"
"Ja","2017","1-Pers.- Haushalt","Ländlicher Raum","1206","0.890667762528659","0.87426879481874","0.907066730238579"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2698","0.921631301636012","0.911941402121192","0.931321201150832"
"Ja","2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1645","0.950623632147883","0.940473003497955","0.960774260797811"
"Ja","2017","Alleinerziehende","Städtischer Raum","1030","0.897867617213935","0.880456248466131","0.915278985961739"
"Ja","2017","Alleinerziehende","Ländlicher Raum","548","0.935092794596679","0.915330619807212","0.954854969386146"
"Ja","2017","Paar mit Kind(ern)","Städtischer Raum","4179","0.947434918115961","0.940918996318591","0.953950839913331"
"Ja","2017","Paar mit Kind(ern)","Ländlicher Raum","2183","0.956662959237792","0.948372202360038","0.964953716115546"
"Ja","2017","Sonstige","Städtischer Raum","418","0.970148860861024","0.954664661861165","0.985633059860883"
"Ja","2017","Sonstige","Ländlicher Raum","195","0.950193218811577","0.920978043911145","0.979408393712009"
"Nein","2017","1-Pers.- Haushalt","Städtischer Raum","462","0.14696470046944","0.13405356795448","0.1598758329844"
"Nein","2017","1-Pers.- Haushalt","Ländlicher Raum","185","0.109332237471341","0.0929332697614215","0.12573120518126"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","257","0.0783686983639884","0.0686787988491684","0.0880585978788084"
"Nein","2017","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","105","0.0493763678521167","0.0392257392021886","0.0595269965020448"
"Nein","2017","Alleinerziehende","Städtischer Raum","132","0.102132382786065","0.084721014038261","0.119543751533869"
"Nein","2017","Alleinerziehende","Ländlicher Raum","49","0.0649072054033211","0.0451450306138542","0.0846693801927879"
"Nein","2017","Paar mit Kind(ern)","Städtischer Raum","327","0.0525650818840392","0.0460491600866694","0.059081003681409"
"Nein","2017","Paar mit Kind(ern)","Ländlicher Raum","134","0.0433370407622079","0.0350462838844542","0.0516277976399617"
"Nein","2017","Sonstige","Städtischer Raum","46","0.0298511391389762","0.014366940139117","0.0453353381388354"
"Nein","2017","Sonstige","Ländlicher Raum","18","","",""
"Ja","2018","1-Pers.- Haushalt","Städtischer Raum","2585","0.855675410007189","0.843246504827013","0.868104315187365"
"Ja","2018","1-Pers.- Haushalt","Ländlicher Raum","1207","0.888154526644016","0.871567698947962","0.904741354340069"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2676","0.925166941560829","0.915623314368412","0.934710568753246"
"Ja","2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1606","0.941184971523909","0.930033512739138","0.95233643030868"
"Ja","2018","Alleinerziehende","Städtischer Raum","1027","0.879216799484005","0.860623419583522","0.897810179384489"
"Ja","2018","Alleinerziehende","Ländlicher Raum","517","0.929924727008325","0.908725169772953","0.951124284243697"
"Ja","2018","Paar mit Kind(ern)","Städtischer Raum","4040","0.942370082433637","0.935417564508852","0.949322600358422"
"Ja","2018","Paar mit Kind(ern)","Ländlicher Raum","2030","0.954705408008178","0.9458990522699","0.963511763746456"
"Ja","2018","Sonstige","Städtischer Raum","375","0.93480642480857","0.91076369240068","0.95884915721646"
"Ja","2018","Sonstige","Ländlicher Raum","155","0.948504145788151","0.914984794461311","0.982023497114991"
"Nein","2018","1-Pers.- Haushalt","Städtischer Raum","486","0.144324589992811","0.131895684812635","0.156753495172987"
"Nein","2018","1-Pers.- Haushalt","Ländlicher Raum","180","0.111845473355984","0.0952586456599309","0.128432301052038"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","244","0.0748330584391708","0.0652894312467538","0.0843766856315878"
"Nein","2018","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","104","0.058815028476091","0.0476635696913203","0.0699664872608616"
"Nein","2018","Alleinerziehende","Städtischer Raum","153","0.120783200515995","0.102189820615511","0.139376580416478"
"Nein","2018","Alleinerziehende","Ländlicher Raum","40","0.0700752729916752","0.0488757157563032","0.0912748302270471"
"Nein","2018","Paar mit Kind(ern)","Städtischer Raum","276","0.0576299175663628","0.0506773996415779","0.0645824354911476"
"Nein","2018","Paar mit Kind(ern)","Ländlicher Raum","112","0.045294591991822","0.0364882362535437","0.0541009477301003"
"Nein","2018","Sonstige","Städtischer Raum","30","0.0651935751914296","0.0411508427835397","0.0892363075993196"
"Nein","2018","Sonstige","Ländlicher Raum","12","","",""
"Ja","2019","1-Pers.- Haushalt","Städtischer Raum","2266","0.851635644161764","0.838182914748597","0.865088373574931"
"Ja","2019","1-Pers.- Haushalt","Ländlicher Raum","1116","0.898059267733044","0.881332700283871","0.914785835182216"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","2871","0.924866491165887","0.915656566502955","0.93407641582882"
"Ja","2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","1702","0.934179156710023","0.922768089658595","0.94559022376145"
"Ja","2019","Alleinerziehende","Städtischer Raum","830","0.908700120250924","0.890217962844267","0.92718227765758"
"Ja","2019","Alleinerziehende","Ländlicher Raum","425","0.924824013014506","0.900909652673423","0.948738373355589"
"Ja","2019","Paar mit Kind(ern)","Städtischer Raum","3131","0.931891800842946","0.923368269570195","0.940415332115696"
"Ja","2019","Paar mit Kind(ern)","Ländlicher Raum","1666","0.951873755766213","0.941880067442589","0.961867444089838"
"Ja","2019","Sonstige","Städtischer Raum","178","0.943190470335955","0.910013434133905","0.976367506538005"
"Ja","2019","Sonstige","Ländlicher Raum","98","0.935890229506338","0.888585556319458","0.983194902693219"
"Nein","2019","1-Pers.- Haushalt","Städtischer Raum","416","0.148364355838236","0.134911626425069","0.161817085251403"
"Nein","2019","1-Pers.- Haushalt","Ländlicher Raum","141","0.101940732266956","0.085214164817784","0.118667299716129"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Städtischer Raum","276","0.0751335088341127","0.06592358417118","0.0843434334970454"
"Nein","2019","(Ehe-)Paar ohne Kind(er)","Ländlicher Raum","112","0.0658208432899774","0.0544097762385499","0.0772319103414049"
"Nein","2019","Alleinerziehende","Städtischer Raum","103","0.0912998797490766","0.07281772234242","0.109782037155733"
"Nein","2019","Alleinerziehende","Ländlicher Raum","42","0.0751759869854942","0.0512616266444113","0.0990903473265771"
"Nein","2019","Paar mit Kind(ern)","Städtischer Raum","225","0.0681081991570543","0.0595846678843041","0.0766317304298045"
"Nein","2019","Paar mit Kind(ern)","Ländlicher Raum","96","0.0481262442337867","0.0381325559101621","0.0581199325574112"
"Nein","2019","Sonstige","Städtischer Raum","9","","",""
"Nein","2019","Sonstige","Ländlicher Raum","5","","",""
