"hlf0192","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2005","Mecklenburg-Vorpommern","Paar mit Kind(ern)","236","0.868369128612358","0.828909353778692","0.907828903446024"
"Ja","2005","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2005","Sachsen","1-Pers.- Haushalt","187","0.88426110711489","0.84129873889686","0.92722347533292"
"Ja","2005","Sachsen","(Ehe-)Paar ohne Kind(er)","530","0.924824928492563","0.903216819323169","0.946433037661957"
"Ja","2005","Sachsen","Alleinerziehende","114","0.77002258027003","0.701995199080544","0.838049961459516"
"Ja","2005","Sachsen","Paar mit Kind(ern)","756","0.891661537209793","0.870828317939174","0.912494756480413"
"Ja","2005","Sachsen","Sonstige","42","1","1","1"
"Ja","2005","Sachsen-Anhalt","1-Pers.- Haushalt","97","0.799137529420102","0.727153728665937","0.871121330174267"
"Ja","2005","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","312","0.94909806316634","0.925596261887903","0.972599864444777"
"Ja","2005","Sachsen-Anhalt","Alleinerziehende","54","0.93728783333597","0.875424334655808","0.999151332016132"
"Ja","2005","Sachsen-Anhalt","Paar mit Kind(ern)","458","0.875115579554077","0.847411656837897","0.902819502270257"
"Ja","2005","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2005","Thueringen","1-Pers.- Haushalt","106","0.892148040346235","0.835699647749743","0.948596432942726"
"Ja","2005","Thueringen","(Ehe-)Paar ohne Kind(er)","272","0.849710484030747","0.809272704986021","0.890148263075474"
"Ja","2005","Thueringen","Alleinerziehende","50","0.849085603331159","0.760692396334611","0.937478810327706"
"Ja","2005","Thueringen","Paar mit Kind(ern)","526","0.925757303047539","0.904403056509399","0.947111549585678"
"Ja","2005","Thueringen","Sonstige","39","1","1","1"
"Nein","2005","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Nein","2005","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2005","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","2005","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Nein","2005","Schleswig-Holstein","Sonstige","","","",""
"Nein","2005","Hamburg","1-Pers.- Haushalt","","","",""
"Nein","2005","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2005","Hamburg","Alleinerziehende","","","",""
"Nein","2005","Hamburg","Paar mit Kind(ern)","","","",""
"Nein","2005","Hamburg","Sonstige","","","",""
"Nein","2005","Niedersachsen","1-Pers.- Haushalt","","","",""
"Nein","2005","Niedersachsen","(Ehe-)Paar ohne Kind(er)","34","0.0454208858614013","0.0292380996318717","0.0616036720909308"
"Nein","2005","Niedersachsen","Alleinerziehende","","","",""
"Nein","2005","Niedersachsen","Paar mit Kind(ern)","75","0.0691583896333013","0.0550703877727269","0.0832463914938756"
"Nein","2005","Niedersachsen","Sonstige","","","",""
"Nein","2005","Bremen","1-Pers.- Haushalt","","","",""
"Nein","2005","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2005","Bremen","Alleinerziehende","","","",""
"Nein","2005","Bremen","Paar mit Kind(ern)","","","",""
"Nein","2005","Bremen","Sonstige","","","",""
"Nein","2005","Nordrhein-Westfalen","1-Pers.- Haushalt","56","0.0920773345729309","0.0683826530869056","0.115772016058956"
"Nein","2005","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","96","0.0553355103542656","0.0443369763451606","0.0663340443633706"
"Nein","2005","Nordrhein-Westfalen","Alleinerziehende","39","0.142436981414879","0.105450294267863","0.179423668561896"
"Nein","2005","Nordrhein-Westfalen","Paar mit Kind(ern)","125","0.0494406187925641","0.0415382804516476","0.0573429571334806"
"Nein","2005","Nordrhein-Westfalen","Sonstige","","","",""
"Nein","2005","Hessen","1-Pers.- Haushalt","","","",""
"Nein","2005","Hessen","(Ehe-)Paar ohne Kind(er)","36","0.0781817925419629","0.0557050555093758","0.10065852957455"
"Nein","2005","Hessen","Alleinerziehende","","","",""
"Nein","2005","Hessen","Paar mit Kind(ern)","44","0.0657149863223475","0.0494816242408145","0.0819483484038804"
"Nein","2005","Hessen","Sonstige","","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","32","0.189780829183791","0.133728121851492","0.245833536516089"
"Nein","2005","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","40","0.110643369498167","0.0795106930842284","0.141776045912105"
"Nein","2005","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","58","0.113181184964773","0.0923904313651208","0.133971938564426"
"Nein","2005","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2005","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Nein","2005","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","54","0.085926183064217","0.0664815371065439","0.10537082902189"
"Nein","2005","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Nein","2005","Baden-Wuerttemberg","Paar mit Kind(ern)","135","0.0901654049753644","0.0774821108184037","0.102848699132325"
"Nein","2005","Baden-Wuerttemberg","Sonstige","","","",""
"Nein","2005","Bayern","1-Pers.- Haushalt","55","0.136204731423037","0.101942216808489","0.170467246037585"
"Nein","2005","Bayern","(Ehe-)Paar ohne Kind(er)","82","0.0898078228425621","0.071815557086666","0.107800088598458"
"Nein","2005","Bayern","Alleinerziehende","34","0.172142375313377","0.123876978391798","0.220407772234957"
"Nein","2005","Bayern","Paar mit Kind(ern)","136","0.0560220781279872","0.0463015606167472","0.0657425956392273"
"Nein","2005","Bayern","Sonstige","","","",""
"Nein","2005","Berlin","1-Pers.- Haushalt","41","0.224040383066254","0.163465147697297","0.284615618435211"
"Nein","2005","Berlin","(Ehe-)Paar ohne Kind(er)","32","0.145445155959005","0.101209468714617","0.189680843203394"
"Nein","2005","Berlin","Alleinerziehende","","","",""
"Nein","2005","Berlin","Paar mit Kind(ern)","","","",""
"Nein","2005","Berlin","Sonstige","","","",""
"Nein","2005","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","2005","Brandenburg","(Ehe-)Paar ohne Kind(er)","30","0.0864383227339122","0.0559339995742904","0.116942645893534"
"Nein","2005","Brandenburg","Alleinerziehende","","","",""
"Nein","2005","Brandenburg","Paar mit Kind(ern)","61","0.144947958718432","0.114689364655077","0.175206552781787"
"Nein","2005","Brandenburg","Sonstige","","","",""
"Nein","2005","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","2005","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2005","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","2005","Mecklenburg-Vorpommern","Paar mit Kind(ern)","46","0.131630871387642","0.0921710965539761","0.171090646221308"
"Nein","2005","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2005","Sachsen","1-Pers.- Haushalt","","","",""
"Nein","2005","Sachsen","(Ehe-)Paar ohne Kind(er)","42","0.0751750715074369","0.0535669623380425","0.0967831806768312"
"Nein","2005","Sachsen","Alleinerziehende","33","0.22997741972997","0.161950038540483","0.298004800919456"
"Nein","2005","Sachsen","Paar mit Kind(ern)","99","0.108338462790207","0.0875052435195867","0.129171682060826"
"Nein","2005","Sachsen","Sonstige","","","",""
"Nein","2005","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","2005","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2005","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","2005","Sachsen-Anhalt","Paar mit Kind(ern)","89","0.124884420445923","0.0971804977297428","0.152588343162103"
"Nein","2005","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2005","Thueringen","1-Pers.- Haushalt","","","",""
"Nein","2005","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2005","Thueringen","Alleinerziehende","","","",""
"Nein","2005","Thueringen","Paar mit Kind(ern)","53","0.0742426969524616","0.0528884504143224","0.0955969434906007"
"Nein","2005","Thueringen","Sonstige","","","",""
"Ja","2006","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2006","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2006","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2006","Schleswig-Holstein","Sonstige","","","",""
"Ja","2006","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2006","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Hamburg","Alleinerziehende","","","",""
"Ja","2006","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2006","Hamburg","Sonstige","","","",""
"Ja","2006","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2006","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Niedersachsen","Alleinerziehende","","","",""
"Ja","2006","Niedersachsen","Paar mit Kind(ern)","","","",""
"Ja","2006","Niedersachsen","Sonstige","","","",""
"Ja","2006","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2006","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Bremen","Alleinerziehende","","","",""
"Ja","2006","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2006","Bremen","Sonstige","","","",""
"Ja","2006","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja","2006","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2006","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Ja","2006","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2006","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2006","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Hessen","Alleinerziehende","","","",""
"Ja","2006","Hessen","Paar mit Kind(ern)","","","",""
"Ja","2006","Hessen","Sonstige","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2006","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja","2006","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja","2006","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Ja","2006","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2006","Bayern","1-Pers.- Haushalt","","","",""
"Ja","2006","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Bayern","Alleinerziehende","","","",""
"Ja","2006","Bayern","Paar mit Kind(ern)","","","",""
"Ja","2006","Bayern","Sonstige","","","",""
"Ja","2006","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2006","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Berlin","Alleinerziehende","","","",""
"Ja","2006","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2006","Berlin","Sonstige","","","",""
"Ja","2006","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2006","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Brandenburg","Alleinerziehende","","","",""
"Ja","2006","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","2006","Brandenburg","Sonstige","","","",""
"Ja","2006","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2006","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2006","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2006","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Sachsen","Alleinerziehende","","","",""
"Ja","2006","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","2006","Sachsen","Sonstige","","","",""
"Ja","2006","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2006","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2006","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","2006","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2006","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2006","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Thueringen","Alleinerziehende","","","",""
"Ja","2006","Thueringen","Paar mit Kind(ern)","","","",""
"Ja","2006","Thueringen","Sonstige","","","",""
"Nein","2006","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Nein","2006","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","2006","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Nein","2006","Schleswig-Holstein","Sonstige","","","",""
"Nein","2006","Hamburg","1-Pers.- Haushalt","","","",""
"Nein","2006","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Hamburg","Alleinerziehende","","","",""
"Nein","2006","Hamburg","Paar mit Kind(ern)","","","",""
"Nein","2006","Hamburg","Sonstige","","","",""
"Nein","2006","Niedersachsen","1-Pers.- Haushalt","","","",""
"Nein","2006","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Niedersachsen","Alleinerziehende","","","",""
"Nein","2006","Niedersachsen","Paar mit Kind(ern)","","","",""
"Nein","2006","Niedersachsen","Sonstige","","","",""
"Nein","2006","Bremen","1-Pers.- Haushalt","","","",""
"Nein","2006","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Bremen","Alleinerziehende","","","",""
"Nein","2006","Bremen","Paar mit Kind(ern)","","","",""
"Nein","2006","Bremen","Sonstige","","","",""
"Nein","2006","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Nein","2006","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Nein","2006","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Nein","2006","Nordrhein-Westfalen","Sonstige","","","",""
"Nein","2006","Hessen","1-Pers.- Haushalt","","","",""
"Nein","2006","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Hessen","Alleinerziehende","","","",""
"Nein","2006","Hessen","Paar mit Kind(ern)","","","",""
"Nein","2006","Hessen","Sonstige","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2006","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Nein","2006","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Nein","2006","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Nein","2006","Baden-Wuerttemberg","Sonstige","","","",""
"Nein","2006","Bayern","1-Pers.- Haushalt","","","",""
"Nein","2006","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Bayern","Alleinerziehende","","","",""
"Nein","2006","Bayern","Paar mit Kind(ern)","","","",""
"Nein","2006","Bayern","Sonstige","","","",""
"Nein","2006","Berlin","1-Pers.- Haushalt","","","",""
"Nein","2006","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Berlin","Alleinerziehende","","","",""
"Nein","2006","Berlin","Paar mit Kind(ern)","","","",""
"Nein","2006","Berlin","Sonstige","","","",""
"Nein","2006","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","2006","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Brandenburg","Alleinerziehende","","","",""
"Nein","2006","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","2006","Brandenburg","Sonstige","","","",""
"Nein","2006","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","2006","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","2006","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","2006","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2006","Sachsen","1-Pers.- Haushalt","","","",""
"Nein","2006","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Sachsen","Alleinerziehende","","","",""
"Nein","2006","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","2006","Sachsen","Sonstige","","","",""
"Nein","2006","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","2006","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","2006","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","2006","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2006","Thueringen","1-Pers.- Haushalt","","","",""
"Nein","2006","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Thueringen","Alleinerziehende","","","",""
"Nein","2006","Thueringen","Paar mit Kind(ern)","","","",""
"Nein","2006","Thueringen","Sonstige","","","",""
"Ja","2007","Schleswig-Holstein","1-Pers.- Haushalt","87","0.85080612698693","0.781323184371461","0.920289069602399"
"Ja","2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","258","0.964344632710561","0.942061006557804","0.986628258863318"
"Ja","2007","Schleswig-Holstein","Alleinerziehende","57","0.93331510474655","0.870709811026824","0.995920398466276"
"Ja","2007","Schleswig-Holstein","Paar mit Kind(ern)","348","0.95765205620701","0.936992466347196","0.978311646066825"
"Ja","2007","Schleswig-Holstein","Sonstige","","","",""
"Ja","2007","Hamburg","1-Pers.- Haushalt","68","0.88239510333353","0.810905146191298","0.953885060475762"
"Ja","2007","Hamburg","(Ehe-)Paar ohne Kind(er)","100","0.880080888895521","0.81937130671819","0.940790471072853"
"Ja","2007","Hamburg","Alleinerziehende","","","",""
"Ja","2007","Hamburg","Paar mit Kind(ern)","145","0.940749025950317","0.903700543143476","0.977797508757158"
"Ja","2007","Hamburg","Sonstige","","","",""
"Ja","2007","Niedersachsen","1-Pers.- Haushalt","214","0.884875843166016","0.844495791436054","0.925255894895978"
"Ja","2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","648","0.926238028121609","0.906929937683252","0.945546118559966"
"Ja","2007","Niedersachsen","Alleinerziehende","132","0.83664755092354","0.77748640757622","0.895808694270861"
"Ja","2007","Niedersachsen","Paar mit Kind(ern)","1184","0.938454620370231","0.925045667107319","0.951863573633143"
"Ja","2007","Niedersachsen","Sonstige","87","0.965714760005747","0.928532806036763","1.00289671397473"
"Ja","2007","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2007","Bremen","(Ehe-)Paar ohne Kind(er)","56","0.978578312324399","0.941943236003967","1.01521338864483"
"Ja","2007","Bremen","Alleinerziehende","","","",""
"Ja","2007","Bremen","Paar mit Kind(ern)","60","0.920471007843216","0.85797537945109","0.982966636235343"
"Ja","2007","Bremen","Sonstige","","","",""
"Ja","2007","Nordrhein-Westfalen","1-Pers.- Haushalt","540","0.917740602826222","0.895718933684688","0.939762271967757"
"Ja","2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1528","0.935099188906112","0.92313247817365","0.947065899638574"
"Ja","2007","Nordrhein-Westfalen","Alleinerziehende","281","0.807619334827972","0.764699341010164","0.850539328645779"
"Ja","2007","Nordrhein-Westfalen","Paar mit Kind(ern)","2727","0.962271738747721","0.955241795043507","0.969301682451936"
"Ja","2007","Nordrhein-Westfalen","Sonstige","137","0.982155263521781","0.960225738924711","1.00408478811885"
"Ja","2007","Hessen","1-Pers.- Haushalt","169","0.871025478902468","0.824102297812072","0.917948659992865"
"Ja","2007","Hessen","(Ehe-)Paar ohne Kind(er)","538","0.933277301411766","0.912682827982175","0.953871774841357"
"Ja","2007","Hessen","Alleinerziehende","92","0.941064568971833","0.896649109762524","0.985480028181143"
"Ja","2007","Hessen","Paar mit Kind(ern)","879","0.957188086114853","0.944170777602391","0.970205394627314"
"Ja","2007","Hessen","Sonstige","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","172","0.875512718970645","0.829294439332086","0.921730998609205"
"Ja","2007","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","342","0.93652201445522","0.911678227729252","0.961365801181187"
"Ja","2007","Rheinland-Pfalz,Saarland","Alleinerziehende","109","0.88068682709786","0.822445728550662","0.938927925645059"
"Ja","2007","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","780","0.918131684418972","0.899569183134944","0.936694185703001"
"Ja","2007","Rheinland-Pfalz,Saarland","Sonstige","41","1","1","1"
"Ja","2007","Baden-Wuerttemberg","1-Pers.- Haushalt","331","0.917814763656582","0.889483306369035","0.94614622094413"
"Ja","2007","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","796","0.929486965347033","0.912235767169518","0.946738163524548"
"Ja","2007","Baden-Wuerttemberg","Alleinerziehende","177","0.862834318846076","0.81596923958532","0.909699398106832"
"Ja","2007","Baden-Wuerttemberg","Paar mit Kind(ern)","1674","0.893427095880832","0.879184039687463","0.9076701520742"
"Ja","2007","Baden-Wuerttemberg","Sonstige","76","0.990895297653367","0.969816416775503","1.01197417853123"
"Ja","2007","Bayern","1-Pers.- Haushalt","371","0.859224864161207","0.826390708593738","0.892059019728676"
"Ja","2007","Bayern","(Ehe-)Paar ohne Kind(er)","982","0.932262181698237","0.917091244119689","0.947433119276785"
"Ja","2007","Bayern","Alleinerziehende","207","0.889155451416626","0.850004201495257","0.928306701337994"
"Ja","2007","Bayern","Paar mit Kind(ern)","1982","0.9268187909295","0.915724875077065","0.937912706781935"
"Ja","2007","Bayern","Sonstige","85","0.98574193347811","0.96083040362912","1.0106534633271"
"Ja","2007","Berlin","1-Pers.- Haushalt","135","0.79948367782355","0.739118789058983","0.859848566588117"
"Ja","2007","Berlin","(Ehe-)Paar ohne Kind(er)","270","0.895481605048332","0.860629666796926","0.930333543299738"
"Ja","2007","Berlin","Alleinerziehende","101","0.974727166614548","0.944416325991076","1.00503800723802"
"Ja","2007","Berlin","Paar mit Kind(ern)","324","0.914732173281223","0.885842645639854","0.943621700922592"
"Ja","2007","Berlin","Sonstige","","","",""
"Ja","2007","Brandenburg","1-Pers.- Haushalt","121","0.900884944759636","0.850664203905083","0.951105685614188"
"Ja","2007","Brandenburg","(Ehe-)Paar ohne Kind(er)","312","0.909894962392787","0.879724622140756","0.940065302644817"
"Ja","2007","Brandenburg","Alleinerziehende","85","0.832510537596196","0.758580033551528","0.906441041640864"
"Ja","2007","Brandenburg","Paar mit Kind(ern)","425","0.924879333590844","0.901274410599393","0.948484256582295"
"Ja","2007","Brandenburg","Sonstige","","","",""
"Ja","2007","Mecklenburg-Vorpommern","1-Pers.- Haushalt","65","0.831377609765032","0.74774810767978","0.915007111850284"
"Ja","2007","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","200","0.941272612550977","0.909320875357295","0.973224349744659"
"Ja","2007","Mecklenburg-Vorpommern","Alleinerziehende","39","0.740227975105773","0.613507114970292","0.866948835241253"
"Ja","2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","239","0.783516255304702","0.734928123453964","0.83210438715544"
"Ja","2007","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2007","Sachsen","1-Pers.- Haushalt","195","0.828981642141839","0.780943532162237","0.877019752121442"
"Ja","2007","Sachsen","(Ehe-)Paar ohne Kind(er)","538","0.8700872902151","0.843407008761734","0.896767571668465"
"Ja","2007","Sachsen","Alleinerziehende","104","0.776261463853912","0.704896203783577","0.847626723924246"
"Ja","2007","Sachsen","Paar mit Kind(ern)","720","0.903833435349586","0.883492656586224","0.924174214112948"
"Ja","2007","Sachsen","Sonstige","39","0.932343523884517","0.857275232788534","1.0074118149805"
"Ja","2007","Sachsen-Anhalt","1-Pers.- Haushalt","106","0.84676007853028","0.783358014548222","0.910162142512338"
"Ja","2007","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","306","0.925059774238479","0.897073116980276","0.953046431496683"
"Ja","2007","Sachsen-Anhalt","Alleinerziehende","42","0.771182586646998","0.665766639121672","0.876598534172324"
"Ja","2007","Sachsen-Anhalt","Paar mit Kind(ern)","431","0.886990256049223","0.859294475944523","0.914686036153923"
"Ja","2007","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2007","Thueringen","1-Pers.- Haushalt","117","0.909208135361332","0.860194575142845","0.958221695579818"
"Ja","2007","Thueringen","(Ehe-)Paar ohne Kind(er)","302","0.920451595714403","0.891344742028527","0.949558449400279"
"Ja","2007","Thueringen","Alleinerziehende","66","0.929358533770781","0.872128470447198","0.986588597094364"
"Ja","2007","Thueringen","Paar mit Kind(ern)","493","0.846283623522664","0.815891048590766","0.876676198454562"
"Ja","2007","Thueringen","Sonstige","39","1","1","1"
"Nein","2007","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Nein","2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2007","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","2007","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Nein","2007","Schleswig-Holstein","Sonstige","","","",""
"Nein","2007","Hamburg","1-Pers.- Haushalt","","","",""
"Nein","2007","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2007","Hamburg","Alleinerziehende","","","",""
"Nein","2007","Hamburg","Paar mit Kind(ern)","","","",""
"Nein","2007","Hamburg","Sonstige","","","",""
"Nein","2007","Niedersachsen","1-Pers.- Haushalt","","","",""
"Nein","2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","56","0.0737619718783912","0.0544538814400342","0.0930700623167482"
"Nein","2007","Niedersachsen","Alleinerziehende","","","",""
"Nein","2007","Niedersachsen","Paar mit Kind(ern)","50","0.061545379629769","0.0481364263668568","0.0749543328926812"
"Nein","2007","Niedersachsen","Sonstige","","","",""
"Nein","2007","Bremen","1-Pers.- Haushalt","","","",""
"Nein","2007","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2007","Bremen","Alleinerziehende","","","",""
"Nein","2007","Bremen","Paar mit Kind(ern)","","","",""
"Nein","2007","Bremen","Sonstige","","","",""
"Nein","2007","Nordrhein-Westfalen","1-Pers.- Haushalt","58","0.0822593971737777","0.0602377280322435","0.104281066315312"
"Nein","2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","100","0.0649008110938881","0.0529341003614259","0.0768675218263504"
