year,bula_h,hhtyp,hlf0192,proportion,n,lower_confidence,upper_confidence
2005,Hamburg,Einpersonenhaushalt,Nein,0.0003585193152281079,11199,7.892713358222982e-06,0.0007091459170979928
2005,Hessen,Andere Zusammenstellungen,Ja,0.0003585193152281079,11199,7.892713358222982e-06,0.0007091459170979928
2005,Hamburg,Paar mit Kindern,Nein,0.0003585193152281079,11199,7.892713358222982e-06,0.0007091459170979928
2005,Hamburg,Paar ohne Kinder,Nein,0.00026888948642108095,11199,-3.4775670734219866e-05,0.0005725546435763817
2005,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Ja,0.00026888948642108095,11199,-3.4775670734219866e-05,0.0005725546435763817
2005,Brandenburg,Andere Zusammenstellungen,Ja,0.00026888948642108095,11199,-3.4775670734219866e-05,0.0005725546435763817
2005,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,Ja,0.00026888948642108095,11199,-3.4775670734219866e-05,0.0005725546435763817
2005,Sachsen-Anhalt,Andere Zusammenstellungen,Ja,0.00026888948642108095,11199,-3.4775670734219866e-05,0.0005725546435763817
2005,Sachsen-Anhalt,Mehrgenerationenhaushalt,Ja,0.00026888948642108095,11199,-3.4775670734219866e-05,0.0005725546435763817
2005,Schleswig-Holstein,Alleinerziehend,Nein,0.00026888948642108095,11199,-3.4775670734219866e-05,0.0005725546435763817
2005,Bremen,Paar ohne Kinder,Nein,0.00017925965761405395,11199,-6.8693019169494e-05,0.0004272123343976019
2005,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.00017925965761405395,11199,-6.8693019169494e-05,0.0004272123343976019
2005,Hessen,Alleinerziehend,Nein,0.00017925965761405395,11199,-6.8693019169494e-05,0.0004272123343976019
2005,Berlin,Andere Zusammenstellungen,Ja,0.00017925965761405395,11199,-6.8693019169494e-05,0.0004272123343976019
2005,Hamburg,Andere Zusammenstellungen,Ja,0.00017925965761405395,11199,-6.8693019169494e-05,0.0004272123343976019
2005,Schleswig-Holstein,Mehrgenerationenhaushalt,Ja,0.00017925965761405395,11199,-6.8693019169494e-05,0.0004272123343976019
2005,Sachsen-Anhalt,Alleinerziehend,Nein,0.00017925965761405395,11199,-6.8693019169494e-05,0.0004272123343976019
2005,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,0.00017925965761405395,11199,-6.8693019169494e-05,0.0004272123343976019
2005,Bremen,Alleinerziehend,Nein,0.00017925965761405395,11199,-6.8693019169494e-05,0.0004272123343976019
2005,Baden-Württemberg,Andere Zusammenstellungen,Nein,8.962982880702697e-05,11199,-8.570704894760316e-05,0.0002649667065616571
2005,Niedersachsen,Andere Zusammenstellungen,Nein,8.962982880702697e-05,11199,-8.570704894760316e-05,0.0002649667065616571
2005,Hamburg,Alleinerziehend,Nein,8.962982880702697e-05,11199,-8.570704894760316e-05,0.0002649667065616571
2005,Hessen,Andere Zusammenstellungen,Nein,8.962982880702697e-05,11199,-8.570704894760316e-05,0.0002649667065616571
2005,Niedersachsen,Mehrgenerationenhaushalt,Nein,8.962982880702697e-05,11199,-8.570704894760316e-05,0.0002649667065616571
2005,Brandenburg,Andere Zusammenstellungen,Nein,8.962982880702697e-05,11199,-8.570704894760316e-05,0.0002649667065616571
2005,Berlin,Andere Zusammenstellungen,Nein,8.962982880702697e-05,11199,-8.570704894760316e-05,0.0002649667065616571
2005,Schleswig-Holstein,Andere Zusammenstellungen,Ja,8.962982880702697e-05,11199,-8.570704894760316e-05,0.0002649667065616571
2007,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.0669412073950758,11453,0.06236403029428491,0.07151838449586667
2007,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.06396214842723211,11453,0.05948084172718347,0.06844345512728074
2007,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.04705160781564882,11453,0.04317351350820353,0.05092970212309411
2007,Bayern,Paar mit Kindern,Ja,0.04547445895031981,11453,0.041658761005518435,0.04929015689512119
2007,Bayern,Paar ohne Kinder,Ja,0.043021116270919126,11453,0.03930500717025605,0.0467372253715822
2007,Baden-Württemberg,Paar mit Kindern,Ja,0.037238237098046086,11453,0.03377046606822638,0.04070600812786579
2007,Baden-Württemberg,Paar ohne Kinder,Ja,0.034872513800052574,11453,0.03151258239960731,0.03823244520049784
2007,Bayern,Einpersonenhaushalt,Ja,0.03241917112065189,11453,0.02917546857350389,0.03566287366779988
2007,Baden-Württemberg,Einpersonenhaushalt,Ja,0.028914395864365196,11453,0.02584549923436229,0.031983292494368105
2007,Niedersachsen,Paar ohne Kinder,Ja,0.028388679575922195,11453,0.025346986980322367,0.031430372171522024
2007,Niedersachsen,Paar mit Kindern,Ja,0.027424866380443353,11453,0.024433770863592684,0.030415961897294022
2007,Hessen,Paar ohne Kinder,Ja,0.023569613598527994,11453,0.020791222905999263,0.026348004291056725
2007,Sachsen,Paar ohne Kinder,Ja,0.023569613598527994,11453,0.020791222905999263,0.026348004291056725
2007,Hessen,Paar mit Kindern,Ja,0.020853412774905808,11453,0.018236381768504246,0.02347044378130737
2007,Niedersachsen,Einpersonenhaushalt,Ja,0.01857530885831946,11453,0.016102486306334502,0.021048131410304417
2007,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.017786734425654954,11453,0.015365998313417688,0.020207470537892222
2007,Sachsen,Paar mit Kindern,Ja,0.01761149566284062,11453,0.015202499007707702,0.020020492317973537
2007,Sachsen,Einpersonenhaushalt,Ja,0.017085779374397616,11453,0.014712375498539172,0.01945918325025606
2007,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,0.014982914220625603,11453,0.012757983618658927,0.01720784482259228
2007,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.014982914220625603,11453,0.012757983618658927,0.01720784482259228
2007,Hessen,Einpersonenhaushalt,Ja,0.0147200560764041,11453,0.012514434536093934,0.016925677616714267
2007,Brandenburg,Paar ohne Kinder,Ja,0.013668623499518093,11453,0.011542099659059573,0.015795147339976615
2007,Sachsen-Anhalt,Paar ohne Kinder,Ja,0.01340576535529659,11453,0.011299507517090357,0.015512023193502825
2007,Thüringen,Paar ohne Kinder,Ja,0.013230526592482257,11453,0.01113789460826553,0.015323158576698984
2007,Berlin,Paar ohne Kinder,Ja,0.01182861648996758,11453,0.009848551006981262,0.0138086819729539
2007,Berlin,Einpersonenhaushalt,Ja,0.011740997108560414,11453,0.00976819137591177,0.013713802841209058
2007,Thüringen,Paar mit Kindern,Ja,0.011565758345746078,11453,0.009607556800471267,0.01352395989102089
2007,Schleswig-Holstein,Paar ohne Kinder,Ja,0.011302900201524578,11453,0.009366821454363104,0.013238978948686052
2007,Sachsen-Anhalt,Paar mit Kindern,Ja,0.010689564531674406,11453,0.008806163765440893,0.012572965297907919
2007,Brandenburg,Einpersonenhaushalt,Ja,0.01060194515026724,11453,0.008726196063732011,0.012477694236802468
2007,Brandenburg,Paar mit Kindern,Ja,0.010426706387452904,11453,0.00856635922526904,0.012287053549636768
2007,Thüringen,Einpersonenhaushalt,Ja,0.01025146762463857,11453,0.008406656552660262,0.012096278696616879
2007,Nordrhein-Westfalen,Alleinerziehend,Ja,0.009900990099009901,11453,0.00808766752872316,0.011714312669296642
2007,Sachsen-Anhalt,Einpersonenhaushalt,Ja,0.00928765442915973,11453,0.007530850668439497,0.011044458189879963
2007,Mecklenburg-Vorpommern,Paar ohne Kinder,Ja,0.008761938140716727,11453,0.007055126809920603,0.01046874947151285
2007,Schleswig-Holstein,Paar mit Kindern,Ja,0.008236221852273722,11453,0.006580968102134249,0.009891475602413196
2007,Berlin,Paar mit Kindern,Ja,0.008236221852273722,11453,0.006580968102134249,0.009891475602413196
2007,Schleswig-Holstein,Einpersonenhaushalt,Ja,0.007622886182423552,11453,0.006029964115320751,0.009215808249526352
2007,Bayern,Alleinerziehend,Ja,0.007184789275387716,11453,0.005637976787180202,0.008731601763595229
2007,Baden-Württemberg,Alleinerziehend,Ja,0.006220976079908876,11453,0.0047809491312204655,0.007661003028597286
2007,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.005958117935687374,11453,0.004548656069764713,0.007367579801610034
2007,Hamburg,Einpersonenhaushalt,Ja,0.005958117935687374,11453,0.004548656069764713,0.007367579801610034
2007,Mecklenburg-Vorpommern,Einpersonenhaushalt,Ja,0.005695259791465872,11453,0.004317057506486489,0.0070734620764452555
2007,Bayern,Einpersonenhaushalt,Nein,0.0051695435030228686,11453,0.0038561433138728117,0.0064829436921729254
2007,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.005081924121615702,11453,0.0037796446645542593,0.006384203578677144
2007,Niedersachsen,Alleinerziehend,Ja,0.00446858845176553,11453,0.0032470444816437736,0.005690132421887287
2007,Hamburg,Paar ohne Kinder,Ja,0.004380969070358363,11453,0.003171407084825404,0.005590531055891323
2007,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.004380969070358363,11453,0.003171407084825404,0.005590531055891323
2007,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.0038552527819153597,11453,0.0027202835319829533,0.0049902220318477665
2007,Sachsen,Einpersonenhaushalt,Nein,0.003592394637693858,11453,0.0024966559957489464,0.004688133279638769
2007,Sachsen,Alleinerziehend,Ja,0.003592394637693858,11453,0.0024966559957489464,0.004688133279638769
2007,Hessen,Alleinerziehend,Ja,0.0034171558748795233,11453,0.002348382714066375,0.0044859290356926715
2007,Berlin,Alleinerziehend,Ja,0.0034171558748795233,11453,0.002348382714066375,0.0044859290356926715
2007,Hamburg,Paar mit Kindern,Ja,0.0034171558748795233,11453,0.002348382714066375,0.0044859290356926715
2007,Bayern,Paar mit Kindern,Nein,0.0032419171120651887,11453,0.002200817517243367,0.0042830167068870105
2007,Bayern,Paar ohne Kinder,Nein,0.0031542977306580214,11453,0.0021273182812116733,0.0041812771801043695
2007,Sachsen,Paar ohne Kinder,Nein,0.0031542977306580214,11453,0.0021273182812116733,0.0041812771801043695
2007,Berlin,Einpersonenhaushalt,Nein,0.002979058967843687,11453,0.0019809266191497185,0.003977191316537655
2007,Brandenburg,Alleinerziehend,Ja,0.002979058967843687,11453,0.0019809266191497185,0.003977191316537655
2007,Baden-Württemberg,Paar mit Kindern,Nein,0.0028914395864365196,11453,0.0019080519933753765,0.0038748271794976624
2007,Baden-Württemberg,Einpersonenhaushalt,Nein,0.002628581442215018,11453,0.001690834581341082,0.0035663283030889542
2007,Niedersachsen,Paar ohne Kinder,Nein,0.0024533426794006836,11453,0.0015473135580561805,0.0033593718007451866
2007,Bremen,Paar ohne Kinder,Ja,0.0024533426794006836,11453,0.0015473135580561805,0.0033593718007451866
2007,Thüringen,Alleinerziehend,Ja,0.0024533426794006836,11453,0.0015473135580561805,0.0033593718007451866
2007,Hessen,Einpersonenhaushalt,Nein,0.0023657232979935163,11453,0.0014759812902957106,0.003255465305691322
2007,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.0023657232979935163,11453,0.0014759812902957106,0.003255465305691322
2007,Niedersachsen,Einpersonenhaushalt,Nein,0.002278103916586349,11453,0.001404955726638017,0.003151252106534681
2007,Baden-Württemberg,Paar ohne Kinder,Nein,0.0021904845351791817,11453,0.0013342546987637062,0.0030467143715946572
2007,Sachsen,Paar mit Kindern,Nein,0.0021904845351791817,11453,0.0013342546987637062,0.0030467143715946572
2007,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.0021028651537720144,11453,0.0012638978399056211,0.0029418324676384077
2007,Bremen,Einpersonenhaushalt,Ja,0.002015245772364847,11453,0.0011939068505339094,0.0028365846941957847
2007,Schleswig-Holstein,Alleinerziehend,Ja,0.002015245772364847,11453,0.0011939068505339094,0.0028365846941957847
2007,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Ja,0.0017523876281433453,11453,0.0009863842758597967,0.002518390980426894
2007,Sachsen-Anhalt,Paar mit Kindern,Nein,0.0017523876281433453,11453,0.0009863842758597967,0.002518390980426894
2007,Nordrhein-Westfalen,Alleinerziehend,Nein,0.0015771488653290107,11453,0.0008503904972609614,0.00230390723339706
2007,Bremen,Paar mit Kindern,Ja,0.0015771488653290107,11453,0.0008503904972609614,0.00230390723339706
2007,Brandenburg,Paar ohne Kinder,Nein,0.0014895294839218434,11453,0.0007832163131571117,0.0021958426546865753
2007,Nordrhein-Westfalen,Andere Zusammenstellungen,Ja,0.0014895294839218434,11453,0.0007832163131571117,0.0021958426546865753
2007,Sachsen-Anhalt,Alleinerziehend,Ja,0.0014895294839218434,11453,0.0007832163131571117,0.0021958426546865753
2007,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.0014895294839218434,11453,0.0007832163131571117,0.0021958426546865753
2007,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.0014895294839218434,11453,0.0007832163131571117,0.0021958426546865753
2007,Mecklenburg-Vorpommern,Alleinerziehend,Ja,0.0014019101025146764,11453,0.0007166556135511815,0.002087164591478171
2007,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.001314290721107509,11453,0.0006507668075191531,0.001977814634695865
2007,Brandenburg,Einpersonenhaushalt,Nein,0.001314290721107509,11453,0.0006507668075191531,0.001977814634695865
2007,Thüringen,Einpersonenhaushalt,Nein,0.001314290721107509,11453,0.0006507668075191531,0.001977814634695865
2007,Hessen,Paar mit Kindern,Nein,0.001314290721107509,11453,0.0006507668075191531,0.001977814634695865
2007,Thüringen,Paar ohne Kinder,Nein,0.001314290721107509,11453,0.0006507668075191531,0.001977814634695865
2007,Bayern,Alleinerziehend,Nein,0.001314290721107509,11453,0.0006507668075191531,0.001977814634695865
2007,Brandenburg,Paar mit Kindern,Nein,0.001314290721107509,11453,0.0006507668075191531,0.001977814634695865
2007,Thüringen,Paar mit Kindern,Nein,0.001314290721107509,11453,0.0006507668075191531,0.001977814634695865
2007,Niedersachsen,Paar mit Kindern,Nein,0.0012266713397003418,11453,0.000585618219457805,0.0018677244599428786
2007,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.0012266713397003418,11453,0.000585618219457805,0.0018677244599428786
2007,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.0012266713397003418,11453,0.000585618219457805,0.0018677244599428786
2007,Niedersachsen,Andere Zusammenstellungen,Ja,0.0012266713397003418,11453,0.000585618219457805,0.0018677244599428786
2007,Bayern,Mehrgenerationenhaushalt,Ja,0.0011390519582931745,11453,0.0005212906193831769,0.001756813297203172
2007,Baden-Württemberg,Mehrgenerationenhaushalt,Ja,0.0011390519582931745,11453,0.0005212906193831769,0.001756813297203172
2007,Hessen,Paar ohne Kinder,Nein,0.0011390519582931745,11453,0.0005212906193831769,0.001756813297203172
2007,Berlin,Paar ohne Kinder,Nein,0.0011390519582931745,11453,0.0005212906193831769,0.001756813297203172
2007,Sachsen,Alleinerziehend,Nein,0.0010514325768860072,11453,0.0004578806494684054,0.001644984504303609
2007,Baden-Württemberg,Alleinerziehend,Nein,0.0010514325768860072,11453,0.0004578806494684054,0.001644984504303609
2007,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.0010514325768860072,11453,0.0004578806494684054,0.001644984504303609
2007,Bayern,Andere Zusammenstellungen,Ja,0.0009638131954788399,11453,0.00039550556836081175,0.001532120822596868
2007,Niedersachsen,Mehrgenerationenhaushalt,Ja,0.0009638131954788399,11453,0.00039550556836081175,0.001532120822596868
2007,Mecklenburg-Vorpommern,Paar mit Kindern,Nein,0.0009638131954788399,11453,0.00039550556836081175,0.001532120822596868
2007,Hamburg,Einpersonenhaushalt,Nein,0.0008761938140716726,11453,0.00033430999132920164,0.0014180776368141437
2007,Baden-Württemberg,Andere Zusammenstellungen,Ja,0.0008761938140716726,11453,0.00033430999132920164,0.0014180776368141437
2007,Berlin,Paar mit Kindern,Nein,0.0008761938140716726,11453,0.00033430999132920164,0.0014180776368141437
2007,Hamburg,Alleinerziehend,Ja,0.0007009550512573382,11453,0.00021623692347664202,0.0011856731790380343
2007,Bremen,Einpersonenhaushalt,Nein,0.0007009550512573382,11453,0.00021623692347664202,0.0011856731790380343
2007,Sachsen,Andere Zusammenstellungen,Ja,0.0007009550512573382,11453,0.00021623692347664202,0.0011856731790380343
2007,Niedersachsen,Alleinerziehend,Nein,0.0006133356698501709,11453,0.0001599035016717511,0.0010667678380285907
2007,Thüringen,Mehrgenerationenhaushalt,Ja,0.0006133356698501709,11453,0.0001599035016717511,0.0010667678380285907
2007,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Ja,0.0006133356698501709,11453,0.0001599035016717511,0.0010667678380285907
2007,Sachsen-Anhalt,Alleinerziehend,Nein,0.0006133356698501709,11453,0.0001599035016717511,0.0010667678380285907
2007,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Ja,0.0005257162884430036,11453,0.00010590127121656054,0.0009455313056694467
2007,Brandenburg,Alleinerziehend,Nein,0.0005257162884430036,11453,0.00010590127121656054,0.0009455313056694467
2007,Thüringen,Alleinerziehend,Nein,0.0004380969070358363,11453,5.484318422444462e-05,0.000821350629847228
2007,Hessen,Mehrgenerationenhaushalt,Ja,0.0004380969070358363,11453,5.484318422444462e-05,0.000821350629847228
2007,Hamburg,Paar ohne Kinder,Nein,0.0004380969070358363,11453,5.484318422444462e-05,0.000821350629847228
2007,Schleswig-Holstein,Paar mit Kindern,Nein,0.0004380969070358363,11453,5.484318422444462e-05,0.000821350629847228
2007,Sachsen,Mehrgenerationenhaushalt,Ja,0.0003504775256286691,11453,7.669951005762066e-06,0.0006932851002515761
2007,Mecklenburg-Vorpommern,Paar ohne Kinder,Nein,0.0003504775256286691,11453,7.669951005762066e-06,0.0006932851002515761
2007,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.0003504775256286691,11453,7.669951005762066e-06,0.0006932851002515761
2007,Hessen,Alleinerziehend,Nein,0.0003504775256286691,11453,7.669951005762066e-06,0.0006932851002515761
2007,Schleswig-Holstein,Paar ohne Kinder,Nein,0.0003504775256286691,11453,7.669951005762066e-06,0.0006932851002515761
2007,Bremen,Alleinerziehend,Ja,0.0003504775256286691,11453,7.669951005762066e-06,0.0006932851002515761
2007,Brandenburg,Andere Zusammenstellungen,Ja,0.0002628581442215018,11453,-3.4034934510531357e-05,0.000559751222953535
2007,Bremen,Alleinerziehend,Nein,0.0002628581442215018,11453,-3.4034934510531357e-05,0.000559751222953535
2007,Bremen,Paar mit Kindern,Nein,0.0002628581442215018,11453,-3.4034934510531357e-05,0.000559751222953535
2007,Thüringen,Andere Zusammenstellungen,Ja,0.0002628581442215018,11453,-3.4034934510531357e-05,0.000559751222953535
2007,Mecklenburg-Vorpommern,Alleinerziehend,Nein,0.0002628581442215018,11453,-3.4034934510531357e-05,0.000559751222953535
2007,Hamburg,Paar mit Kindern,Nein,0.0002628581442215018,11453,-3.4034934510531357e-05,0.000559751222953535
2007,Brandenburg,Mehrgenerationenhaushalt,Ja,0.0002628581442215018,11453,-3.4034934510531357e-05,0.000559751222953535
2007,Sachsen-Anhalt,Andere Zusammenstellungen,Ja,0.00017523876281433454,11453,-6.718404343381332e-05,0.0004176615690624824
2007,Sachsen-Anhalt,Mehrgenerationenhaushalt,Ja,0.00017523876281433454,11453,-6.718404343381332e-05,0.0004176615690624824
2007,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Ja,0.00017523876281433454,11453,-6.718404343381332e-05,0.0004176615690624824
2007,Schleswig-Holstein,Mehrgenerationenhaushalt,Ja,0.00017523876281433454,11453,-6.718404343381332e-05,0.0004176615690624824
2007,Hessen,Andere Zusammenstellungen,Nein,0.00017523876281433454,11453,-6.718404343381332e-05,0.0004176615690624824
2007,Hessen,Andere Zusammenstellungen,Ja,0.00017523876281433454,11453,-6.718404343381332e-05,0.0004176615690624824
2007,Berlin,Andere Zusammenstellungen,Ja,0.00017523876281433454,11453,-6.718404343381332e-05,0.0004176615690624824
2007,Schleswig-Holstein,Alleinerziehend,Nein,0.00017523876281433454,11453,-6.718404343381332e-05,0.0004176615690624824
2007,Bremen,Paar ohne Kinder,Nein,0.00017523876281433454,11453,-6.718404343381332e-05,0.0004176615690624824
2007,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,8.761938140716727e-05,11453,-8.38069397619148e-05,0.00025904570257624936
2007,Hamburg,Alleinerziehend,Nein,8.761938140716727e-05,11453,-8.38069397619148e-05,0.00025904570257624936
2007,Sachsen-Anhalt,Mehrgenerationenhaushalt,Nein,8.761938140716727e-05,11453,-8.38069397619148e-05,0.00025904570257624936
2007,Baden-Württemberg,Andere Zusammenstellungen,Nein,8.761938140716727e-05,11453,-8.38069397619148e-05,0.00025904570257624936
2007,Hamburg,Andere Zusammenstellungen,Ja,8.761938140716727e-05,11453,-8.38069397619148e-05,0.00025904570257624936
2007,Bayern,Andere Zusammenstellungen,Nein,8.761938140716727e-05,11453,-8.38069397619148e-05,0.00025904570257624936
2007,Berlin,Alleinerziehend,Nein,8.761938140716727e-05,11453,-8.38069397619148e-05,0.00025904570257624936
2007,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,Ja,8.761938140716727e-05,11453,-8.38069397619148e-05,0.00025904570257624936
2007,Sachsen,Andere Zusammenstellungen,Nein,8.761938140716727e-05,11453,-8.38069397619148e-05,0.00025904570257624936
2007,Niedersachsen,Mehrgenerationenhaushalt,Nein,8.761938140716727e-05,11453,-8.38069397619148e-05,0.00025904570257624936
2007,Berlin,Mehrgenerationenhaushalt,Ja,8.761938140716727e-05,11453,-8.38069397619148e-05,0.00025904570257624936
2007,Berlin,Andere Zusammenstellungen,Nein,8.761938140716727e-05,11453,-8.38069397619148e-05,0.00025904570257624936
2011,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.0664898026861217,16603,0.06270014622099289,0.07027945915125051
2011,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.054883103962858566,16603,0.051418729060804746,0.058347478864912386
2011,Bayern,Paar ohne Kinder,Ja,0.050654949427955565,16603,0.04731925871567548,0.05399064014023565
2011,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.04427126513016084,16603,0.041142369507501914,0.04740016075281976
2011,Bayern,Paar mit Kindern,Ja,0.041286685458464596,16603,0.038260384076630786,0.044312986840298406
2011,Baden-Württemberg,Paar ohne Kinder,Ja,0.036561100978278895,16603,0.0337062429967597,0.03941595895979809
2011,Bayern,Einpersonenhaushalt,Ja,0.03639529099651799,16603,0.03354666887676589,0.03924391311627009
2011,Niedersachsen,Paar ohne Kinder,Ja,0.0331619963521804,16603,0.030438291920332594,0.03588570078402821
2011,Baden-Württemberg,Paar mit Kindern,Ja,0.03208423147073454,16603,0.029403660004280525,0.03476480293718855
2011,Baden-Württemberg,Einpersonenhaushalt,Ja,0.0289338418172774,16603,0.026384134980998994,0.03148354865355581
2011,Niedersachsen,Paar mit Kindern,Ja,0.024374067318852596,16603,0.022028388974833776,0.026719745662871417
2011,Sachsen,Paar ohne Kinder,Ja,0.022550157519482673,16603,0.020291840966461673,0.024808474072503674
2011,Hessen,Paar ohne Kinder,Ja,0.022218537555960868,16603,0.019976507542900944,0.02446056756902079
2011,Niedersachsen,Einpersonenhaushalt,Ja,0.020311722765710496,16603,0.01816596781495439,0.0224574777164666
2011,Hessen,Paar mit Kindern,Ja,0.019648482838666888,16603,0.017537337119453683,0.021759628557880092
2011,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,0.01799038302105787,16603,0.015968570588792336,0.020012195453323403
2011,Sachsen,Einpersonenhaushalt,Ja,0.016995523130492456,16603,0.015029413168382693,0.018961633092602216
2011,Hessen,Einpersonenhaushalt,Ja,0.016912618139612003,16603,0.014951226724955977,0.01887400955426803
2011,Brandenburg,Paar ohne Kinder,Ja,0.015751948267285692,16603,0.01385793852872995,0.017645958005841435
2011,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.015171613331122534,16603,0.013312272744909844,0.017030953917335227
2011,Thüringen,Paar ohne Kinder,Ja,0.014757088376720278,16603,0.012922938647685324,0.016591238105755232
2011,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.014425468413198474,16603,0.012611739043345619,0.01623919778305133
2011,Sachsen,Paar mit Kindern,Ja,0.014259658431437573,16603,0.012456231237898827,0.01606308562497632
2011,Sachsen-Anhalt,Paar ohne Kinder,Ja,0.014176753440557122,16603,0.012378500794494087,0.01597500608662016
2011,Berlin,Einpersonenhaushalt,Ja,0.013513513513513514,16603,0.011757238600858958,0.01526978842616807
2011,Schleswig-Holstein,Paar ohne Kinder,Ja,0.012933178577350357,16603,0.011214523594428124,0.01465183356027259
2011,Berlin,Paar ohne Kinder,Ja,0.012601558613828553,16603,0.010904795798641724,0.014298321429015382
2011,Thüringen,Einpersonenhaushalt,Ja,0.012104128668545846,16603,0.010440772939217897,0.013767484397873795
2011,Brandenburg,Einpersonenhaushalt,Ja,0.01160669872326314,16603,0.009977470068377283,0.013235927378148998
2011,Nordrhein-Westfalen,Alleinerziehend,Ja,0.011026363787099983,16603,0.009437922001724117,0.01261480557247585
2011,Sachsen-Anhalt,Einpersonenhaushalt,Ja,0.010943458796219533,16603,0.009360933536844956,0.01252598405559411
2011,Sachsen-Anhalt,Paar mit Kindern,Ja,0.010114408887415022,16603,0.008592370724064791,0.011636447050765253
2011,Mecklenburg-Vorpommern,Paar ohne Kinder,Ja,0.009616978942132317,16603,0.008132466940291178,0.011101490943973455
2011,Thüringen,Paar mit Kindern,Ja,0.00911954899684961,16603,0.007673576281736382,0.010565521711962837
2011,Brandenburg,Paar mit Kindern,Ja,0.008622119051566905,16603,0.007215782037043307,0.010028456066090501
2011,Schleswig-Holstein,Einpersonenhaushalt,Ja,0.008539214060686454,16603,0.007139596094819097,0.009938832026553811
2011,Bayern,Alleinerziehend,Ja,0.008041784115403747,16603,0.006683202660972,0.009400365569835494
2011,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.008041784115403747,16603,0.006683202660972,0.009400365569835494
2011,Schleswig-Holstein,Paar mit Kindern,Ja,0.007710164151881943,16603,0.006379667239519891,0.009040661064243996
2011,Mecklenburg-Vorpommern,Einpersonenhaushalt,Ja,0.006881114243077433,16603,0.00562365825916815,0.008138570226986715
2011,Berlin,Paar mit Kindern,Ja,0.006549494279555629,16603,0.0053225077677627585,0.007776480791348499
2011,Bayern,Einpersonenhaushalt,Nein,0.005969159343392472,16603,0.004797451591884045,0.0071408670949009
2011,Baden-Württemberg,Alleinerziehend,Ja,0.005886254352512021,16603,0.00472266339093633,0.0070498453140877115
2011,Hamburg,Einpersonenhaushalt,Ja,0.004808489471066158,16603,0.0037562357906632616,0.005860743151469055
2011,Hessen,Alleinerziehend,Ja,0.004808489471066158,16603,0.0037562357906632616,0.005860743151469055
2011,Hamburg,Paar ohne Kinder,Ja,0.004725584480185707,16603,0.0036823979438316027,0.005768771016539811
2011,Niedersachsen,Alleinerziehend,Ja,0.004311059525783452,16603,0.003314469264787823,0.005307649786779081
2011,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.004228154534903001,16603,0.003241152302851497,0.0052151567669545046
2011,Baden-Württemberg,Einpersonenhaushalt,Nein,0.00414524954402255,16603,0.003167931027273612,0.005122568060771489
2011,Sachsen,Alleinerziehend,Ja,0.003979439562261648,16603,0.003021787174691464,0.004937091949831832
2011,Berlin,Einpersonenhaushalt,Nein,0.0038136295805007462,16603,0.0028760625242178774,0.0047511966367836155
2011,Baden-Württemberg,Paar ohne Kinder,Nein,0.0036478195987398442,16603,0.0027307846201242536,0.004564854577355434
2011,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.0035649146078593932,16603,0.002658322657472201,0.004471506558246585
2011,Bayern,Paar ohne Kinder,Nein,0.003482009616978942,16603,0.0025859841729475854,0.004378035061010299
