"hlf0192","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2005","Sachsen-Anhalt","Alleinerziehende","54","0.93728783333597","0.875424334655808","0.999151332016132"
"Ja","2005","Sachsen-Anhalt","Paar mit Kind(ern)","458","0.875115579554077","0.847411656837897","0.902819502270257"
"Ja","2005","Sachsen-Anhalt","Sonstige","22","","",""
"Ja","2005","Thueringen","1-Pers.- Haushalt","106","","",""
"Ja","2005","Thueringen","(Ehe-)Paar ohne Kind(er)","272","","",""
"Ja","2005","Thueringen","Alleinerziehende","50","0.849085603331159","0.760692396334611","0.937478810327706"
"Ja","2005","Thueringen","Paar mit Kind(ern)","526","0.925757303047539","0.904403056509399","0.947111549585678"
"Ja","2005","Thueringen","Sonstige","39","1","1","1"
"Nein","2005","Schleswig-Holstein","1-Pers.- Haushalt","12","","",""
"Nein","2005","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","12","","",""
"Nein","2005","Schleswig-Holstein","Alleinerziehende","7","0.212930239429284","0.0876214751120981","0.338239003746469"
"Nein","2005","Schleswig-Holstein","Paar mit Kind(ern)","17","","",""
"Nein","2005","Schleswig-Holstein","Sonstige","","","",""
"Nein","2005","Hamburg","1-Pers.- Haushalt","4","0.0299395977019467","-0.0102714986652647","0.070150694069158"
"Nein","2005","Hamburg","(Ehe-)Paar ohne Kind(er)","6","0.0829845983262348","0.0289172396088226","0.137051957043647"
"Nein","2005","Hamburg","Alleinerziehende","3","","",""
"Nein","2005","Hamburg","Paar mit Kind(ern)","15","","",""
"Nein","2005","Hamburg","Sonstige","","","",""
"Nein","2005","Niedersachsen","1-Pers.- Haushalt","25","","",""
"Nein","2005","Niedersachsen","(Ehe-)Paar ohne Kind(er)","34","0.0454208858614013","0.0292380996318717","0.0616036720909308"
"Nein","2005","Niedersachsen","Alleinerziehende","12","","",""
"Nein","2005","Niedersachsen","Paar mit Kind(ern)","75","0.0691583896333013","0.0550703877727269","0.0832463914938756"
"Nein","2005","Niedersachsen","Sonstige","7","0.104123683357089","0.0427071813225699","0.165540185391609"
"Nein","2005","Bremen","1-Pers.- Haushalt","7","0.237090990171725","0.0961919722688802","0.37799000807457"
"Nein","2005","Bremen","(Ehe-)Paar ohne Kind(er)","4","0.0986033694005964","0.0105135751236943","0.186693163677499"
"Nein","2005","Bremen","Alleinerziehende","4","0.358643740792041","0.115935927119265","0.601351554464818"
"Nein","2005","Bremen","Paar mit Kind(ern)","23","","",""
"Nein","2005","Bremen","Sonstige","","","",""
"Nein","2005","Nordrhein-Westfalen","1-Pers.- Haushalt","56","0.0920773345729309","0.0683826530869056","0.115772016058956"
"Nein","2005","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","96","0.0553355103542656","0.0443369763451606","0.0663340443633706"
"Nein","2005","Nordrhein-Westfalen","Alleinerziehende","39","0.142436981414879","0.105450294267863","0.179423668561896"
"Nein","2005","Nordrhein-Westfalen","Paar mit Kind(ern)","125","","",""
"Nein","2005","Nordrhein-Westfalen","Sonstige","6","0.0584526537876262","0.0219879468726762","0.0949173607025762"
"Nein","2005","Hessen","1-Pers.- Haushalt","25","","",""
"Nein","2005","Hessen","(Ehe-)Paar ohne Kind(er)","36","0.0781817925419629","0.0557050555093758","0.10065852957455"
"Nein","2005","Hessen","Alleinerziehende","6","0.107926929623295","0.0430975477713594","0.17275631147523"
"Nein","2005","Hessen","Paar mit Kind(ern)","44","0.0657149863223475","0.0494816242408145","0.0819483484038804"
"Nein","2005","Hessen","Sonstige","3","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","32","0.189780829183791","0.133728121851492","0.245833536516089"
"Nein","2005","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","40","0.110643369498167","0.0795106930842284","0.141776045912105"
"Nein","2005","Rheinland-Pfalz,Saarland","Alleinerziehende","27","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","58","0.113181184964773","0.0923904313651208","0.133971938564426"
"Nein","2005","Rheinland-Pfalz,Saarland","Sonstige","11","","",""
"Nein","2005","Baden-Wuerttemberg","1-Pers.- Haushalt","29","","",""
"Nein","2005","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","54","0.085926183064217","0.0664815371065439","0.10537082902189"
"Nein","2005","Baden-Wuerttemberg","Alleinerziehende","20","","",""
"Nein","2005","Baden-Wuerttemberg","Paar mit Kind(ern)","135","","",""
"Nein","2005","Baden-Wuerttemberg","Sonstige","2","","",""
"Nein","2005","Bayern","1-Pers.- Haushalt","55","0.136204731423037","0.101942216808489","0.170467246037585"
"Nein","2005","Bayern","(Ehe-)Paar ohne Kind(er)","82","0.0898078228425621","0.071815557086666","0.107800088598458"
"Nein","2005","Bayern","Alleinerziehende","34","0.172142375313377","0.123876978391798","0.220407772234957"
"Nein","2005","Bayern","Paar mit Kind(ern)","136","","",""
"Nein","2005","Bayern","Sonstige","","","",""
"Nein","2005","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2005","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2005","Saarland","Alleinerziehende","","","",""
"Nein","2005","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2005","Saarland","Sonstige","","","",""
"Nein","2005","Berlin","1-Pers.- Haushalt","41","0.224040383066254","0.163465147697297","0.284615618435211"
"Nein","2005","Berlin","(Ehe-)Paar ohne Kind(er)","32","0.145445155959005","0.101209468714617","0.189680843203394"
"Nein","2005","Berlin","Alleinerziehende","15","","",""
"Nein","2005","Berlin","Paar mit Kind(ern)","24","","",""
"Nein","2005","Berlin","Sonstige","2","","",""
"Nein","2005","Brandenburg","1-Pers.- Haushalt","9","0.0817123941731129","0.0312064844211349","0.132218303925091"
"Nein","2005","Brandenburg","(Ehe-)Paar ohne Kind(er)","30","0.0864383227339122","0.0559339995742904","0.116942645893534"
"Nein","2005","Brandenburg","Alleinerziehende","18","","",""
"Nein","2005","Brandenburg","Paar mit Kind(ern)","61","0.144947958718432","0.114689364655077","0.175206552781787"
"Nein","2005","Brandenburg","Sonstige","3","","",""
"Nein","2005","Mecklenburg-Vorpommern","1-Pers.- Haushalt","8","0.143133404862439","0.0643983014561046","0.221868508268773"
"Nein","2005","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","8","0.0249296861190746","0.00189575150893056","0.0479636207292186"
"Nein","2005","Mecklenburg-Vorpommern","Alleinerziehende","13","","",""
"Nein","2005","Mecklenburg-Vorpommern","Paar mit Kind(ern)","46","0.131630871387642","0.0921710965539761","0.171090646221308"
"Nein","2005","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2005","Sachsen","1-Pers.- Haushalt","26","","",""
"Nein","2005","Sachsen","(Ehe-)Paar ohne Kind(er)","42","0.0751750715074369","0.0535669623380425","0.0967831806768312"
"Nein","2005","Sachsen","Alleinerziehende","33","0.22997741972997","0.161950038540483","0.298004800919456"
"Nein","2005","Sachsen","Paar mit Kind(ern)","99","0.108338462790207","0.0875052435195867","0.129171682060826"
"Nein","2005","Sachsen","Sonstige","","","",""
"Nein","2005","Sachsen-Anhalt","1-Pers.- Haushalt","22","","",""
"Nein","2005","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","24","","",""
"Nein","2005","Sachsen-Anhalt","Alleinerziehende","5","0.0627121666640298","0.000848667983867554","0.124575665344192"
"Nein","2005","Sachsen-Anhalt","Paar mit Kind(ern)","89","0.124884420445923","0.0971804977297428","0.152588343162103"
"Nein","2005","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2005","Thueringen","1-Pers.- Haushalt","10","","",""
"Nein","2005","Thueringen","(Ehe-)Paar ohne Kind(er)","28","","",""
"Nein","2005","Thueringen","Alleinerziehende","13","","",""
"Nein","2005","Thueringen","Paar mit Kind(ern)","53","0.0742426969524616","0.0528884504143224","0.0955969434906007"
"Nein","2005","Thueringen","Sonstige","","","",""
"Ja","2006","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Ja","2006","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Schleswig-Holstein","Alleinerziehende","","","",""
"Ja","2006","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Ja","2006","Schleswig-Holstein","Sonstige","","","",""
"Ja","2006","Hamburg","1-Pers.- Haushalt","","","",""
"Ja","2006","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Hamburg","Alleinerziehende","","","",""
"Ja","2006","Hamburg","Paar mit Kind(ern)","","","",""
"Ja","2006","Hamburg","Sonstige","","","",""
"Ja","2006","Niedersachsen","1-Pers.- Haushalt","","","",""
"Ja","2006","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Niedersachsen","Alleinerziehende","","","",""
"Ja","2006","Niedersachsen","Paar mit Kind(ern)","","","",""
"Ja","2006","Niedersachsen","Sonstige","","","",""
"Ja","2006","Bremen","1-Pers.- Haushalt","","","",""
"Ja","2006","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Bremen","Alleinerziehende","","","",""
"Ja","2006","Bremen","Paar mit Kind(ern)","","","",""
"Ja","2006","Bremen","Sonstige","","","",""
"Ja","2006","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Ja","2006","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Ja","2006","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Ja","2006","Nordrhein-Westfalen","Sonstige","","","",""
"Ja","2006","Hessen","1-Pers.- Haushalt","","","",""
"Ja","2006","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Hessen","Alleinerziehende","","","",""
"Ja","2006","Hessen","Paar mit Kind(ern)","","","",""
"Ja","2006","Hessen","Sonstige","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2006","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Ja","2006","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Ja","2006","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Ja","2006","Baden-Wuerttemberg","Sonstige","","","",""
"Ja","2006","Bayern","1-Pers.- Haushalt","","","",""
"Ja","2006","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Bayern","Alleinerziehende","","","",""
"Ja","2006","Bayern","Paar mit Kind(ern)","","","",""
"Ja","2006","Bayern","Sonstige","","","",""
"Ja","2006","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2006","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Saarland","Alleinerziehende","","","",""
"Ja","2006","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2006","Saarland","Sonstige","","","",""
"Ja","2006","Berlin","1-Pers.- Haushalt","","","",""
"Ja","2006","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Berlin","Alleinerziehende","","","",""
"Ja","2006","Berlin","Paar mit Kind(ern)","","","",""
"Ja","2006","Berlin","Sonstige","","","",""
"Ja","2006","Brandenburg","1-Pers.- Haushalt","","","",""
"Ja","2006","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Brandenburg","Alleinerziehende","","","",""
"Ja","2006","Brandenburg","Paar mit Kind(ern)","","","",""
"Ja","2006","Brandenburg","Sonstige","","","",""
"Ja","2006","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Ja","2006","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Ja","2006","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2006","Sachsen","1-Pers.- Haushalt","","","",""
"Ja","2006","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Sachsen","Alleinerziehende","","","",""
"Ja","2006","Sachsen","Paar mit Kind(ern)","","","",""
"Ja","2006","Sachsen","Sonstige","","","",""
"Ja","2006","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Ja","2006","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Sachsen-Anhalt","Alleinerziehende","","","",""
"Ja","2006","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Ja","2006","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2006","Thueringen","1-Pers.- Haushalt","","","",""
"Ja","2006","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2006","Thueringen","Alleinerziehende","","","",""
"Ja","2006","Thueringen","Paar mit Kind(ern)","","","",""
"Ja","2006","Thueringen","Sonstige","","","",""
"Nein","2006","Schleswig-Holstein","1-Pers.- Haushalt","","","",""
"Nein","2006","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Schleswig-Holstein","Alleinerziehende","","","",""
"Nein","2006","Schleswig-Holstein","Paar mit Kind(ern)","","","",""
"Nein","2006","Schleswig-Holstein","Sonstige","","","",""
"Nein","2006","Hamburg","1-Pers.- Haushalt","","","",""
"Nein","2006","Hamburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Hamburg","Alleinerziehende","","","",""
"Nein","2006","Hamburg","Paar mit Kind(ern)","","","",""
"Nein","2006","Hamburg","Sonstige","","","",""
"Nein","2006","Niedersachsen","1-Pers.- Haushalt","","","",""
"Nein","2006","Niedersachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Niedersachsen","Alleinerziehende","","","",""
"Nein","2006","Niedersachsen","Paar mit Kind(ern)","","","",""
"Nein","2006","Niedersachsen","Sonstige","","","",""
"Nein","2006","Bremen","1-Pers.- Haushalt","","","",""
"Nein","2006","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Bremen","Alleinerziehende","","","",""
"Nein","2006","Bremen","Paar mit Kind(ern)","","","",""
"Nein","2006","Bremen","Sonstige","","","",""
"Nein","2006","Nordrhein-Westfalen","1-Pers.- Haushalt","","","",""
"Nein","2006","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Nordrhein-Westfalen","Alleinerziehende","","","",""
"Nein","2006","Nordrhein-Westfalen","Paar mit Kind(ern)","","","",""
"Nein","2006","Nordrhein-Westfalen","Sonstige","","","",""
"Nein","2006","Hessen","1-Pers.- Haushalt","","","",""
"Nein","2006","Hessen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Hessen","Alleinerziehende","","","",""
"Nein","2006","Hessen","Paar mit Kind(ern)","","","",""
"Nein","2006","Hessen","Sonstige","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Alleinerziehende","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Nein","2006","Baden-Wuerttemberg","1-Pers.- Haushalt","","","",""
"Nein","2006","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Baden-Wuerttemberg","Alleinerziehende","","","",""
"Nein","2006","Baden-Wuerttemberg","Paar mit Kind(ern)","","","",""
"Nein","2006","Baden-Wuerttemberg","Sonstige","","","",""
"Nein","2006","Bayern","1-Pers.- Haushalt","","","",""
"Nein","2006","Bayern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Bayern","Alleinerziehende","","","",""
"Nein","2006","Bayern","Paar mit Kind(ern)","","","",""
"Nein","2006","Bayern","Sonstige","","","",""
"Nein","2006","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2006","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Saarland","Alleinerziehende","","","",""
"Nein","2006","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2006","Saarland","Sonstige","","","",""
"Nein","2006","Berlin","1-Pers.- Haushalt","","","",""
"Nein","2006","Berlin","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Berlin","Alleinerziehende","","","",""
"Nein","2006","Berlin","Paar mit Kind(ern)","","","",""
"Nein","2006","Berlin","Sonstige","","","",""
"Nein","2006","Brandenburg","1-Pers.- Haushalt","","","",""
"Nein","2006","Brandenburg","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Brandenburg","Alleinerziehende","","","",""
"Nein","2006","Brandenburg","Paar mit Kind(ern)","","","",""
"Nein","2006","Brandenburg","Sonstige","","","",""
"Nein","2006","Mecklenburg-Vorpommern","1-Pers.- Haushalt","","","",""
"Nein","2006","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","2006","Mecklenburg-Vorpommern","Paar mit Kind(ern)","","","",""
"Nein","2006","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2006","Sachsen","1-Pers.- Haushalt","","","",""
"Nein","2006","Sachsen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Sachsen","Alleinerziehende","","","",""
"Nein","2006","Sachsen","Paar mit Kind(ern)","","","",""
"Nein","2006","Sachsen","Sonstige","","","",""
"Nein","2006","Sachsen-Anhalt","1-Pers.- Haushalt","","","",""
"Nein","2006","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","2006","Sachsen-Anhalt","Paar mit Kind(ern)","","","",""
"Nein","2006","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2006","Thueringen","1-Pers.- Haushalt","","","",""
"Nein","2006","Thueringen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2006","Thueringen","Alleinerziehende","","","",""
"Nein","2006","Thueringen","Paar mit Kind(ern)","","","",""
"Nein","2006","Thueringen","Sonstige","","","",""
"Ja","2007","Schleswig-Holstein","1-Pers.- Haushalt","87","0.85080612698693","0.781323184371461","0.920289069602399"
"Ja","2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","258","","",""
"Ja","2007","Schleswig-Holstein","Alleinerziehende","57","0.93331510474655","0.870709811026824","0.995920398466276"
"Ja","2007","Schleswig-Holstein","Paar mit Kind(ern)","348","0.95765205620701","0.936992466347196","0.978311646066825"
"Ja","2007","Schleswig-Holstein","Sonstige","5","1","1","1"
"Ja","2007","Hamburg","1-Pers.- Haushalt","68","0.88239510333353","0.810905146191298","0.953885060475762"
"Ja","2007","Hamburg","(Ehe-)Paar ohne Kind(er)","100","","",""
"Ja","2007","Hamburg","Alleinerziehende","22","","",""
"Ja","2007","Hamburg","Paar mit Kind(ern)","145","","",""
"Ja","2007","Hamburg","Sonstige","2","","",""
"Ja","2007","Niedersachsen","1-Pers.- Haushalt","214","","",""
"Ja","2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","648","0.926238028121609","0.906929937683252","0.945546118559966"
"Ja","2007","Niedersachsen","Alleinerziehende","132","","",""
"Ja","2007","Niedersachsen","Paar mit Kind(ern)","1184","","",""
"Ja","2007","Niedersachsen","Sonstige","87","0.965714760005747","0.928532806036763","1.00289671397473"
"Ja","2007","Bremen","1-Pers.- Haushalt","23","","",""
"Ja","2007","Bremen","(Ehe-)Paar ohne Kind(er)","56","0.978578312324399","0.941943236003967","1.01521338864483"
"Ja","2007","Bremen","Alleinerziehende","9","0.45399240110238","0.202035593622908","0.705949208581851"
"Ja","2007","Bremen","Paar mit Kind(ern)","60","0.920471007843216","0.85797537945109","0.982966636235343"
"Ja","2007","Bremen","Sonstige","","","",""
"Ja","2007","Nordrhein-Westfalen","1-Pers.- Haushalt","540","0.917740602826222","0.895718933684688","0.939762271967757"
"Ja","2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1528","","",""
"Ja","2007","Nordrhein-Westfalen","Alleinerziehende","281","","",""
"Ja","2007","Nordrhein-Westfalen","Paar mit Kind(ern)","2727","","",""
"Ja","2007","Nordrhein-Westfalen","Sonstige","137","","",""
"Ja","2007","Hessen","1-Pers.- Haushalt","169","","",""
"Ja","2007","Hessen","(Ehe-)Paar ohne Kind(er)","538","0.933277301411766","0.912682827982175","0.953871774841357"
"Ja","2007","Hessen","Alleinerziehende","92","0.941064568971833","0.896649109762524","0.985480028181143"
"Ja","2007","Hessen","Paar mit Kind(ern)","879","0.957188086114853","0.944170777602391","0.970205394627314"
"Ja","2007","Hessen","Sonstige","26","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","172","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","342","0.93652201445522","0.911678227729252","0.961365801181187"
"Ja","2007","Rheinland-Pfalz,Saarland","Alleinerziehende","109","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","780","0.918131684418972","0.899569183134944","0.936694185703001"
"Ja","2007","Rheinland-Pfalz,Saarland","Sonstige","41","1","1","1"
"Ja","2007","Baden-Wuerttemberg","1-Pers.- Haushalt","331","0.917814763656582","0.889483306369035","0.94614622094413"
"Ja","2007","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","796","0.929486965347033","0.912235767169518","0.946738163524548"
"Ja","2007","Baden-Wuerttemberg","Alleinerziehende","177","","",""
"Ja","2007","Baden-Wuerttemberg","Paar mit Kind(ern)","1674","","",""
"Ja","2007","Baden-Wuerttemberg","Sonstige","76","0.990895297653367","0.969816416775503","1.01197417853123"
"Ja","2007","Bayern","1-Pers.- Haushalt","371","0.859224864161207","0.826390708593738","0.892059019728676"
"Ja","2007","Bayern","(Ehe-)Paar ohne Kind(er)","982","0.932262181698237","0.917091244119689","0.947433119276785"
"Ja","2007","Bayern","Alleinerziehende","207","","",""
"Ja","2007","Bayern","Paar mit Kind(ern)","1982","","",""
"Ja","2007","Bayern","Sonstige","85","0.98574193347811","0.96083040362912","1.0106534633271"
"Ja","2007","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2007","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2007","Saarland","Alleinerziehende","","","",""
"Ja","2007","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2007","Saarland","Sonstige","","","",""
"Ja","2007","Berlin","1-Pers.- Haushalt","135","","",""
"Ja","2007","Berlin","(Ehe-)Paar ohne Kind(er)","270","","",""
"Ja","2007","Berlin","Alleinerziehende","101","","",""
"Ja","2007","Berlin","Paar mit Kind(ern)","324","0.914732173281223","0.885842645639854","0.943621700922592"
"Ja","2007","Berlin","Sonstige","8","0.958394029647069","0.834628994798219","1.08215906449592"
"Ja","2007","Brandenburg","1-Pers.- Haushalt","121","","",""
"Ja","2007","Brandenburg","(Ehe-)Paar ohne Kind(er)","312","0.909894962392787","0.879724622140756","0.940065302644817"
"Ja","2007","Brandenburg","Alleinerziehende","85","0.832510537596196","0.758580033551528","0.906441041640864"
"Ja","2007","Brandenburg","Paar mit Kind(ern)","425","0.924879333590844","0.901274410599393","0.948484256582295"
"Ja","2007","Brandenburg","Sonstige","18","","",""
"Ja","2007","Mecklenburg-Vorpommern","1-Pers.- Haushalt","65","0.831377609765032","0.74774810767978","0.915007111850284"
"Ja","2007","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","200","","",""
"Ja","2007","Mecklenburg-Vorpommern","Alleinerziehende","39","0.740227975105773","0.613507114970292","0.866948835241253"
"Ja","2007","Mecklenburg-Vorpommern","Paar mit Kind(ern)","239","","",""
"Ja","2007","Mecklenburg-Vorpommern","Sonstige","10","","",""
"Ja","2007","Sachsen","1-Pers.- Haushalt","195","","",""
"Ja","2007","Sachsen","(Ehe-)Paar ohne Kind(er)","538","0.8700872902151","0.843407008761734","0.896767571668465"
"Ja","2007","Sachsen","Alleinerziehende","104","","",""
"Ja","2007","Sachsen","Paar mit Kind(ern)","720","0.903833435349586","0.883492656586224","0.924174214112948"
"Ja","2007","Sachsen","Sonstige","39","0.932343523884517","0.857275232788534","1.0074118149805"
"Ja","2007","Sachsen-Anhalt","1-Pers.- Haushalt","106","","",""
"Ja","2007","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","306","0.925059774238479","0.897073116980276","0.953046431496683"
"Ja","2007","Sachsen-Anhalt","Alleinerziehende","42","0.771182586646998","0.665766639121672","0.876598534172324"
"Ja","2007","Sachsen-Anhalt","Paar mit Kind(ern)","431","0.886990256049223","0.859294475944523","0.914686036153923"
"Ja","2007","Sachsen-Anhalt","Sonstige","18","","",""
"Ja","2007","Thueringen","1-Pers.- Haushalt","117","","",""
"Ja","2007","Thueringen","(Ehe-)Paar ohne Kind(er)","302","0.920451595714403","0.891344742028527","0.949558449400279"
"Ja","2007","Thueringen","Alleinerziehende","66","0.929358533770781","0.872128470447198","0.986588597094364"
"Ja","2007","Thueringen","Paar mit Kind(ern)","493","0.846283623522664","0.815891048590766","0.876676198454562"
"Ja","2007","Thueringen","Sonstige","39","1","1","1"
"Nein","2007","Schleswig-Holstein","1-Pers.- Haushalt","14","","",""
"Nein","2007","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","8","0.0356553672894388","0.0133717411366818","0.0579389934421959"
"Nein","2007","Schleswig-Holstein","Alleinerziehende","4","0.0666848952534498","0.00407960153372387","0.129290188973176"
"Nein","2007","Schleswig-Holstein","Paar mit Kind(ern)","17","","",""
"Nein","2007","Schleswig-Holstein","Sonstige","","","",""
"Nein","2007","Hamburg","1-Pers.- Haushalt","10","","",""
"Nein","2007","Hamburg","(Ehe-)Paar ohne Kind(er)","10","","",""
"Nein","2007","Hamburg","Alleinerziehende","2","","",""
"Nein","2007","Hamburg","Paar mit Kind(ern)","11","","",""
"Nein","2007","Hamburg","Sonstige","","","",""
"Nein","2007","Niedersachsen","1-Pers.- Haushalt","26","","",""
"Nein","2007","Niedersachsen","(Ehe-)Paar ohne Kind(er)","56","0.0737619718783912","0.0544538814400342","0.0930700623167482"
"Nein","2007","Niedersachsen","Alleinerziehende","18","","",""
"Nein","2007","Niedersachsen","Paar mit Kind(ern)","50","0.061545379629769","0.0481364263668568","0.0749543328926812"
"Nein","2007","Niedersachsen","Sonstige","5","0.034285239994253","-0.00289671397473094","0.071467193963237"
"Nein","2007","Bremen","1-Pers.- Haushalt","8","0.236845953428635","0.0871857489208107","0.386506157936459"
"Nein","2007","Bremen","(Ehe-)Paar ohne Kind(er)","4","0.0214216876756012","-0.0152133886448307","0.058056763996033"
"Nein","2007","Bremen","Alleinerziehende","6","0.54600759889762","0.294050791418149","0.797964406377092"
"Nein","2007","Bremen","Paar mit Kind(ern)","12","","",""
"Nein","2007","Bremen","Sonstige","","","",""
"Nein","2007","Nordrhein-Westfalen","1-Pers.- Haushalt","58","0.0822593971737777","0.0602377280322435","0.104281066315312"
"Nein","2007","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","100","","",""
