"hlf0192","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2016","Thueringen","145","","",""
"Ja","2017","Schleswig-Holstein","1975","","",""
"Ja","2017","Hamburg","831","0.912927867632034","0.894415282812877","0.93144045245119"
"Ja","2017","Niedersachsen","5155","0.935763565924501","0.929323189398861","0.942203942450141"
"Ja","2017","Bremen","464","0.886619443058544","0.860170003715582","0.913068882401505"
"Ja","2017","Nordrhein-Westfalen","10062","","",""
"Ja","2017","Hessen","3193","0.942084348379688","0.934417792784017","0.949750903975359"
"Ja","2017","Rheinland-Pfalz,Saarland","2819","","",""
"Ja","2017","Baden-Wuerttemberg","5317","0.925867818661719","0.91915777352948","0.932577863793958"
"Ja","2017","Bayern","6951","0.936884541960019","0.931349349754531","0.942419734165508"
"Ja","2017","Saarland","","","",""
"Ja","2017","Berlin","1410","","",""
"Ja","2017","Brandenburg","1675","","",""
"Ja","2017","Mecklenburg-Vorpommern","885","0.933257813379909","0.917362315542301","0.949153311217517"
"Ja","2017","Sachsen","2309","","",""
"Ja","2017","Sachsen-Anhalt","1498","","",""
"Ja","2017","Thueringen","1394","","",""
"Nein","2017","Schleswig-Holstein","99","0.0563302881067064","0.0464077058165505","0.0662528703968623"
"Nein","2017","Hamburg","60","0.0870721323679661","0.0685595475488096","0.105584717187123"
"Nein","2017","Niedersachsen","412","0.0642364340754993","0.0577960575498595","0.0706768106011391"
"Nein","2017","Bremen","88","0.113380556941456","0.0869311175984945","0.139829996284418"
"Nein","2017","Nordrhein-Westfalen","839","0.0703296402228663","0.0655295587207343","0.0751297217249983"
"Nein","2017","Hessen","373","0.0579156516203118","0.0502490960246409","0.0655822072159828"
"Nein","2017","Rheinland-Pfalz,Saarland","167","","",""
"Nein","2017","Baden-Wuerttemberg","539","0.0741321813382805","0.0674221362060415","0.0808422264705194"
"Nein","2017","Bayern","463","0.0631154580399805","0.0575802658344917","0.0686506502454693"
"Nein","2017","Saarland","","","",""
"Nein","2017","Berlin","222","","",""
"Nein","2017","Brandenburg","157","","",""
"Nein","2017","Mecklenburg-Vorpommern","62","0.0667421866200912","0.0508466887824831","0.0826376844576994"
"Nein","2017","Sachsen","375","0.131024531001012","0.118259058321631","0.143790003680393"
"Nein","2017","Sachsen-Anhalt","89","0.0493654430802827","0.03870738834979","0.0600234978107753"
"Nein","2017","Thueringen","182","","",""
"Ja","2018","Schleswig-Holstein","1846","","",""
"Ja","2018","Hamburg","856","0.911991823648895","0.893594871198545","0.930388776099245"
"Ja","2018","Niedersachsen","4912","0.942617250462864","0.9362739783388","0.948960522586927"
"Ja","2018","Bremen","508","0.834508804396566","0.80333752140428","0.865680087388852"
"Ja","2018","Nordrhein-Westfalen","9699","0.928964960522481","0.924056150769558","0.933873770275404"
"Ja","2018","Hessen","3157","0.950300192220003","0.942987725134378","0.957612659305627"
"Ja","2018","Rheinland-Pfalz,Saarland","2702","","",""
"Ja","2018","Baden-Wuerttemberg","5032","0.922134601685005","0.915023774442121","0.92924542892789"
"Ja","2018","Bayern","6513","0.930691428228265","0.924729788414639","0.936653068041891"
"Ja","2018","Saarland","","","",""
"Ja","2018","Berlin","1528","","",""
"Ja","2018","Brandenburg","1655","","",""
"Ja","2018","Mecklenburg-Vorpommern","934","0.924973465448785","0.908621400909315","0.941325529988256"
"Ja","2018","Sachsen","2304","","",""
"Ja","2018","Sachsen-Anhalt","1377","","",""
"Ja","2018","Thueringen","1445","","",""
"Nein","2018","Schleswig-Holstein","97","0.0558142044693955","0.0456068595235531","0.066021549415238"
"Nein","2018","Hamburg","55","0.0880081763511054","0.0696112239007553","0.106405128801455"
"Nein","2018","Niedersachsen","252","","",""
"Nein","2018","Bremen","38","0.165491195603434","0.134319912611148","0.19666247859572"
"Nein","2018","Nordrhein-Westfalen","821","0.0710350394775188","0.0661262297245958","0.0759438492304418"
"Nein","2018","Hessen","236","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","212","","",""
"Nein","2018","Baden-Wuerttemberg","423","0.0778653983149945","0.0707545710721096","0.0849762255578794"
"Nein","2018","Bayern","459","0.0693085717717349","0.0633469319581087","0.0752702115853612"
"Nein","2018","Saarland","","","",""
"Nein","2018","Berlin","267","","",""
"Nein","2018","Brandenburg","147","","",""
"Nein","2018","Mecklenburg-Vorpommern","63","0.0750265345512146","0.0586744700117443","0.091378599090685"
"Nein","2018","Sachsen","281","","",""
"Nein","2018","Sachsen-Anhalt","152","","",""
"Nein","2018","Thueringen","104","","",""
"Ja","2019","Schleswig-Holstein","1455","","",""
"Ja","2019","Hamburg","818","0.962123018673475","0.949334678173207","0.974911359173743"
"Ja","2019","Niedersachsen","3574","0.944785189097727","0.937494446783151","0.952075931412304"
"Ja","2019","Bremen","302","0.871458813761276","0.834788241539881","0.908129385982671"
"Ja","2019","Nordrhein-Westfalen","7725","0.932183166887402","0.926777930339927","0.937588403434878"
"Ja","2019","Hessen","2450","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","2084","","",""
"Ja","2019","Baden-Wuerttemberg","3966","0.897591170143172","0.888716101733106","0.906466238553238"
"Ja","2019","Bayern","5817","0.922923239245531","0.916295544335737","0.929550934155325"
"Ja","2019","Saarland","","","",""
"Ja","2019","Berlin","1296","","",""
"Ja","2019","Brandenburg","1485","","",""
"Ja","2019","Mecklenburg-Vorpommern","863","0.923077152558973","0.905820878436662","0.940333426681283"
"Ja","2019","Sachsen","2087","","",""
"Ja","2019","Sachsen-Anhalt","1206","","",""
"Ja","2019","Thueringen","1214","","",""
"Nein","2019","Schleswig-Holstein","61","0.0556548786178108","0.0441146216116505","0.0671951356239711"
"Nein","2019","Hamburg","38","0.0378769813265255","0.0250886408262575","0.0506653218267935"
"Nein","2019","Niedersachsen","196","","",""
"Nein","2019","Bremen","18","","",""
"Nein","2019","Nordrhein-Westfalen","587","0.0678168331125978","0.0624115965651221","0.0732220696600735"
"Nein","2019","Hessen","193","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","124","","",""
"Nein","2019","Baden-Wuerttemberg","517","0.102408829856828","0.093533761446762","0.111283898266894"
"Nein","2019","Bayern","404","0.0770767607544693","0.0704490658446753","0.0837044556642634"
"Nein","2019","Saarland","","","",""
"Nein","2019","Berlin","238","","",""
"Nein","2019","Brandenburg","174","","",""
"Nein","2019","Mecklenburg-Vorpommern","53","0.0769228474410273","0.0596665733187168","0.0941791215633379"
"Nein","2019","Sachsen","299","","",""
"Nein","2019","Sachsen-Anhalt","115","","",""
"Nein","2019","Thueringen","119","","",""
