"hlf0192","year","bula_h","n","percent","lower_confidence","upper_confidence"
"Ja","2015","Schleswig-Holstein","1255","0.879424914113287","0.86233699578275","0.896512832443824"
"Ja","2015","Hamburg","602","0.84136848554376","0.814343380500832","0.868393590586689"
"Ja","2015","Niedersachsen","3717","0.902371607988369","0.893171191757838","0.911572024218901"
"Ja","2015","Bremen","269","0.845306415748419","0.804656978937624","0.885955852559215"
"Ja","2015","Nordrhein-Westfalen","8136","0.911063765590677","0.90510697222216","0.917020558959195"
"Ja","2015","Hessen","2832","0.934922017799903","0.92610718846436","0.943736847135446"
"Ja","2015","Rheinland-Pfalz,Saarland","1913","0.916793643527398","0.904820127645715","0.928767159409081"
"Ja","2015","Baden-Württemberg","4637","0.913353548566777","0.905640385878767","0.921066711254787"
"Ja","2015","Bayern","6290","0.922365114930404","0.916003003115311","0.928727226745497"
"Ja","2015","Saarland","318","0.879022839172734","0.844612391946604","0.913433286398865"
"Ja","2015","Berlin","1211","0.812647111730607","0.792584083776059","0.832710139685155"
"Ja","2015","Brandenburg","1276","0.882941137217983","0.866347809639291","0.899534464796674"
"Ja","2015","Mecklenburg-Vorpommern","725","0.914795673480629","0.895485632593522","0.934105714367736"
"Ja","2015","Sachsen","1893","0.860498924350386","0.846011305671448","0.874986543029323"
"Ja","2015","Sachsen-Anhalt","1138","0.902547497301822","0.886255834196918","0.918839160406726"
"Ja","2015","Thüringen","1234","0.922216983724901","0.907876802494323","0.936557164955479"
"Nein","2015","Schleswig-Holstein","140","0.120575085886713","0.103487167556177","0.13766300421725"
"Nein","2015","Hamburg","100","0.15863151445624","0.131606409413311","0.185656619499168"
"Nein","2015","Niedersachsen","281","0.0976283920116306","0.0884279757810989","0.106828808242162"
"Nein","2015","Bremen","35","0.154693584251581","0.114044147440785","0.195343021062376"
"Nein","2015","Nordrhein-Westfalen","636","0.0889362344093225","0.0829794410408051","0.0948930277778399"
"Nein","2015","Hessen","176","0.0650779822000971","0.0562631528645538","0.0738928115356404"
"Nein","2015","Rheinland-Pfalz,Saarland","131","0.0832063564726016","0.0712328405909186","0.0951798723542846"
"Nein","2015","Baden-Württemberg","473","0.0866464514332226","0.0789332887452128","0.0943596141212325"
"Nein","2015","Bayern","506","0.0776348850695959","0.0712727732545028","0.083996996884689"
"Nein","2015","Saarland","","","",""
"Nein","2015","Berlin","242","0.187352888269393","0.167289860314845","0.207415916223941"
"Nein","2015","Brandenburg","166","0.117058862782017","0.100465535203326","0.133652190360709"
"Nein","2015","Mecklenburg-Vorpommern","78","0.0852043265193709","0.0658942856322638","0.104514367406478"
"Nein","2015","Sachsen","304","0.139501075649614","0.125013456970677","0.153988694328552"
"Nein","2015","Sachsen-Anhalt","135","0.0974525026981779","0.0811608395932737","0.113744165803082"
"Nein","2015","Thüringen","106","0.0777830162750991","0.0634428350445209","0.0921231975056773"
"Ja","2016","Schleswig-Holstein","1579","0.941949880457631","0.93106536300416","0.952834397911103"
"Ja","2016","Hamburg","665","0.880143553276187","0.856662808023178","0.903624298529196"
"Ja","2016","Niedersachsen","4166","0.932549646959408","0.925207209441278","0.939892084477539"
"Ja","2016","Bremen","328","0.882478600189192","0.850013798052633","0.914943402325751"
"Ja","2016","Nordrhein-Westfalen","8798","0.923097750661053","0.917785965154692","0.928409536167415"
"Ja","2016","Hessen","2807","0.921430744833281","0.911980426140775","0.930881063525788"
"Ja","2016","Rheinland-Pfalz,Saarland","2032","0.929638813280089","0.919082834231194","0.940194792328983"
"Ja","2016","Baden-Württemberg","4853","0.914619817200809","0.907233889113331","0.922005745288287"
"Ja","2016","Bayern","6396","0.91806286993916","0.911604532430642","0.924521207447679"
"Ja","2016","Saarland","492","0.835064504270371","0.806107709485906","0.864021299054837"
"Ja","2016","Berlin","1312","0.841804334655426","0.82368395749526","0.859924711815592"
"Ja","2016","Brandenburg","1534","0.922476667690642","0.909798077306414","0.93515525807487"
"Ja","2016","Mecklenburg-Vorpommern","829","0.928937910386906","0.912244705440754","0.945631115333057"
"Ja","2016","Sachsen","2158","0.889053246278977","0.876680056472465","0.901426436085488"
"Ja","2016","Sachsen-Anhalt","1252","0.918571923128956","0.904337048453758","0.932806797804154"
"Ja","2016","Thüringen","1325","0.925527681073244","0.912106783298813","0.938948578847675"
"Nein","2016","Schleswig-Holstein","194","0.0580501195423686","0.0471656020888972","0.06893463699584"
"Nein","2016","Hamburg","70","0.119856446723813","0.0963757014708036","0.143337191976823"
"Nein","2016","Niedersachsen","316","0.0674503530405918","0.0601079155224613","0.0747927905587223"
"Nein","2016","Bremen","50","0.117521399810808","0.0850565976742488","0.149986201947367"
"Nein","2016","Nordrhein-Westfalen","867","0.0769022493389468","0.071590463832585","0.0822140348453085"
"Nein","2016","Hessen","307","0.0785692551667186","0.069118936474212","0.0880195738592252"
"Nein","2016","Rheinland-Pfalz,Saarland","223","0.0703611867199113","0.0598052076710166","0.0809171657688061"
"Nein","2016","Baden-Württemberg","646","0.0853801827991907","0.0779942547117125","0.0927661108866689"
"Nein","2016","Bayern","532","0.0819371300608395","0.0754787925523206","0.0883954675693583"
"Nein","2016","Saarland","139","0.164935495729629","0.135978700945163","0.193892290514094"
"Nein","2016","Berlin","246","0.158195665344574","0.140075288184408","0.17631604250474"
"Nein","2016","Brandenburg","175","0.0775233323093582","0.0648447419251302","0.0902019226935863"
"Nein","2016","Mecklenburg-Vorpommern","81","0.0710620896130945","0.0543688846669434","0.0877552945592456"
"Nein","2016","Sachsen","317","0.110946753721024","0.098573563914512","0.123319943527535"
"Nein","2016","Sachsen-Anhalt","166","0.0814280768710441","0.067193202195846","0.0956629515462422"
"Nein","2016","Thüringen","145","0.0744723189267562","0.0610514211523253","0.087893216701187"
"Ja","2017","Schleswig-Holstein","1975","0.943669711893294","0.933747129603138","0.953592294183449"
"Ja","2017","Hamburg","831","0.912927867632034","0.894415282812877","0.93144045245119"
"Ja","2017","Niedersachsen","5155","0.935763565924501","0.929323189398861","0.942203942450141"
"Ja","2017","Bremen","464","0.886619443058544","0.860170003715582","0.913068882401505"
"Ja","2017","Nordrhein-Westfalen","10062","0.929670359777134","0.924870278275002","0.934470441279266"
"Ja","2017","Hessen","3193","0.942084348379688","0.934417792784017","0.949750903975359"
"Ja","2017","Rheinland-Pfalz,Saarland","2313","0.949736341476388","0.941036727940304","0.958435955012472"
"Ja","2017","Baden-Württemberg","5317","0.925867818661719","0.91915777352948","0.932577863793958"
"Ja","2017","Bayern","6951","0.936884541960019","0.931349349754531","0.942419734165508"
"Ja","2017","Saarland","506","0.869037403966893","0.841170625449644","0.896904182484141"
"Ja","2017","Berlin","1410","0.8421788984045","0.82449114288391","0.85986665392509"
"Ja","2017","Brandenburg","1675","0.905682629226156","0.892299144171495","0.919066114280818"
"Ja","2017","Mecklenburg-Vorpommern","885","0.933257813379909","0.917362315542301","0.949153311217517"
"Ja","2017","Sachsen","2309","0.868975468998988","0.856209996319607","0.881740941678369"
"Ja","2017","Sachsen-Anhalt","1498","0.950634556919717","0.939976502189225","0.96129261165021"
"Ja","2017","Thüringen","1394","0.903593615310499","0.889021940871992","0.918165289749007"
"Nein","2017","Schleswig-Holstein","99","0.0563302881067064","0.0464077058165505","0.0662528703968623"
"Nein","2017","Hamburg","60","0.0870721323679661","0.0685595475488096","0.105584717187123"
"Nein","2017","Niedersachsen","412","0.0642364340754993","0.0577960575498595","0.0706768106011391"
"Nein","2017","Bremen","88","0.113380556941456","0.0869311175984945","0.139829996284418"
"Nein","2017","Nordrhein-Westfalen","839","0.0703296402228663","0.0655295587207343","0.0751297217249983"
"Nein","2017","Hessen","373","0.0579156516203118","0.0502490960246409","0.0655822072159828"
"Nein","2017","Rheinland-Pfalz,Saarland","110","0.0502636585236119","0.0415640449875282","0.0589632720596957"
"Nein","2017","Baden-Württemberg","539","0.0741321813382805","0.0674221362060415","0.0808422264705194"
"Nein","2017","Bayern","463","0.0631154580399805","0.0575802658344917","0.0686506502454693"
"Nein","2017","Saarland","57","0.130962596033107","0.103095817515859","0.158829374550356"
"Nein","2017","Berlin","222","0.1578211015955","0.14013334607491","0.17550885711609"
"Nein","2017","Brandenburg","157","0.094317370773844","0.0809338857191825","0.107700855828505"
"Nein","2017","Mecklenburg-Vorpommern","62","0.0667421866200912","0.0508466887824831","0.0826376844576994"
"Nein","2017","Sachsen","375","0.131024531001012","0.118259058321631","0.143790003680393"
"Nein","2017","Sachsen-Anhalt","89","0.0493654430802827","0.03870738834979","0.0600234978107753"
"Nein","2017","Thüringen","182","0.0964063846895006","0.0818347102509931","0.110978059128008"
"Ja","2018","Schleswig-Holstein","1846","0.944185795530604","0.933978450584762","0.954393140476447"
"Ja","2018","Hamburg","856","0.911991823648895","0.893594871198545","0.930388776099245"
"Ja","2018","Niedersachsen","4912","0.942617250462864","0.9362739783388","0.948960522586927"
"Ja","2018","Bremen","508","0.834508804396566","0.80333752140428","0.865680087388852"
"Ja","2018","Nordrhein-Westfalen","9699","0.928964960522481","0.924056150769558","0.933873770275404"
"Ja","2018","Hessen","3157","0.950300192220003","0.942987725134378","0.957612659305627"
"Ja","2018","Rheinland-Pfalz,Saarland","2222","0.923951305471558","0.913288336215197","0.934614274727918"
"Ja","2018","Baden-Württemberg","5032","0.922134601685005","0.915023774442121","0.92924542892789"
"Ja","2018","Bayern","6513","0.930691428228265","0.924729788414639","0.936653068041891"
"Ja","2018","Saarland","480","0.90058090310959","0.875343336120381","0.925818470098799"
"Ja","2018","Berlin","1528","0.832840818965866","0.815579976726815","0.850101661204918"
"Ja","2018","Brandenburg","1655","0.903574319212617","0.889945789850449","0.917202848574785"
"Ja","2018","Mecklenburg-Vorpommern","934","0.924973465448785","0.908621400909315","0.941325529988256"
"Ja","2018","Sachsen","2304","0.868863290224799","0.855850941817211","0.881875638632388"
"Ja","2018","Sachsen-Anhalt","1377","0.899881872752428","0.88483682887281","0.914926916632046"
"Ja","2018","Thüringen","1445","0.938893090018221","0.926964870715802","0.950821309320639"
"Nein","2018","Schleswig-Holstein","97","0.0558142044693955","0.0456068595235531","0.066021549415238"
"Nein","2018","Hamburg","55","0.0880081763511054","0.0696112239007553","0.106405128801455"
"Nein","2018","Niedersachsen","252","0.0573827495371364","0.0510394774130732","0.0637260216611996"
"Nein","2018","Bremen","38","0.165491195603434","0.134319912611148","0.19666247859572"
"Nein","2018","Nordrhein-Westfalen","821","0.0710350394775188","0.0661262297245958","0.0759438492304418"
"Nein","2018","Hessen","236","0.0496998077799974","0.0423873406943732","0.0570122748656217"
"Nein","2018","Rheinland-Pfalz,Saarland","152","0.0760486945284422","0.0653857252720817","0.0867116637848028"
"Nein","2018","Baden-Württemberg","423","0.0778653983149945","0.0707545710721096","0.0849762255578794"
"Nein","2018","Bayern","459","0.0693085717717349","0.0633469319581087","0.0752702115853612"
"Nein","2018","Saarland","60","0.0994190968904101","0.0741815299012007","0.124656663879619"
"Nein","2018","Berlin","267","0.167159181034134","0.149898338795082","0.184420023273185"
"Nein","2018","Brandenburg","147","0.096425680787383","0.0827971514252147","0.110054210149551"
"Nein","2018","Mecklenburg-Vorpommern","63","0.0750265345512146","0.0586744700117443","0.091378599090685"
"Nein","2018","Sachsen","281","0.131136709775201","0.118124361367612","0.144149058182789"
"Nein","2018","Sachsen-Anhalt","152","0.100118127247572","0.0850730833679544","0.11516317112719"
"Nein","2018","Thüringen","104","0.0611069099817791","0.0491786906793607","0.0730351292841976"
"Ja","2019","Schleswig-Holstein","1455","0.944345121382189","0.932804864376029","0.95588537838835"
"Ja","2019","Hamburg","818","0.962123018673475","0.949334678173207","0.974911359173743"
"Ja","2019","Niedersachsen","3574","0.944785189097727","0.937494446783151","0.952075931412304"
"Ja","2019","Bremen","302","0.871458813761276","0.834788241539881","0.908129385982671"
"Ja","2019","Nordrhein-Westfalen","7725","0.932183166887402","0.926777930339927","0.937588403434878"
"Ja","2019","Hessen","2450","0.933521078678983","0.924023704345714","0.943018453012251"
"Ja","2019","Rheinland-Pfalz,Saarland","1779","0.921813113748693","0.90967115656488","0.933955070932507"
"Ja","2019","Baden-Württemberg","3966","0.897591170143172","0.888716101733106","0.906466238553238"
"Ja","2019","Bayern","5817","0.922923239245531","0.916295544335737","0.929550934155325"
"Ja","2019","Saarland","305","0.887280283895579","0.853159305179628","0.921401262611529"
"Ja","2019","Berlin","1296","0.828649584800438","0.809792982120777","0.847506187480099"
"Ja","2019","Brandenburg","1485","0.90564950421884","0.89158329514922","0.919715713288459"
"Ja","2019","Mecklenburg-Vorpommern","863","0.923077152558973","0.905820878436662","0.940333426681283"
"Ja","2019","Sachsen","2087","0.876977477934343","0.863797963668068","0.890156992200618"
"Ja","2019","Sachsen-Anhalt","1206","0.901664672881728","0.88560731847852","0.917722027284936"
"Ja","2019","Thüringen","1214","0.890732122900416","0.873984513382839","0.907479732417993"
"Nein","2019","Schleswig-Holstein","61","0.0556548786178108","0.0441146216116505","0.0671951356239711"
"Nein","2019","Hamburg","38","0.0378769813265255","0.0250886408262575","0.0506653218267935"
"Nein","2019","Niedersachsen","196","0.0552148109022728","0.0479240685876962","0.0625055532168495"
"Nein","2019","Bremen","","","",""
"Nein","2019","Nordrhein-Westfalen","587","0.0678168331125978","0.0624115965651221","0.0732220696600735"
"Nein","2019","Hessen","193","0.066478921321017","0.0569815469877486","0.0759762956542855"
"Nein","2019","Rheinland-Pfalz,Saarland","99","0.0781868862513067","0.0660449290674935","0.09032884343512"
"Nein","2019","Baden-Württemberg","517","0.102408829856828","0.093533761446762","0.111283898266894"
"Nein","2019","Bayern","404","0.0770767607544693","0.0704490658446753","0.0837044556642634"
"Nein","2019","Saarland","","","",""
"Nein","2019","Berlin","238","0.171350415199562","0.152493812519901","0.190207017879222"
"Nein","2019","Brandenburg","174","0.0943504957811605","0.0802842867115408","0.10841670485078"
"Nein","2019","Mecklenburg-Vorpommern","53","0.0769228474410273","0.0596665733187168","0.0941791215633379"
"Nein","2019","Sachsen","299","0.123022522065657","0.109843007799382","0.136202036331932"
"Nein","2019","Sachsen-Anhalt","115","0.0983353271182721","0.082277972715064","0.11439268152148"
"Nein","2019","Thüringen","119","0.109267877099584","0.0925202675820073","0.126015486617161"
