"hlf0192","year","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","Sachsen","789","0.857043558412488","0.834351269441692","0.879735847383284"
"Ja","2015","Sachsen-Anhalt","482","0.890975771258811","0.864785312855287","0.917166229662335"
"Ja","2015","Thüringen","532","0.89871545020437","0.874140564077153","0.923290336331588"
"Nein","2015","Schleswig-Holstein","69","0.161104096331475","0.130352387973259","0.191855804689691"
"Nein","2015","Hamburg","39","0.159769284575779","0.116776862636343","0.202761706515216"
"Nein","2015","Niedersachsen","123","0.10580422796099","0.0901863230564312","0.121422132865549"
"Nein","2015","Bremen","14","","",""
"Nein","2015","Nordrhein-Westfalen","270","0.104276502889547","0.0936925028178558","0.114860502961238"
"Nein","2015","Hessen","85","0.0919171737982774","0.0750498106431413","0.108784536953413"
"Nein","2015","Rheinland-Pfalz,Saarland","81","0.112318465597542","0.0919369345744207","0.132699996620663"
"Nein","2015","Baden-Württemberg","183","0.10901605631872","0.0947173472720576","0.123314765365382"
"Nein","2015","Bayern","222","0.0909256564069685","0.0798296846418371","0.1020216281721"
"Nein","2015","Saarland","","","",""
"Nein","2015","Berlin","112","0.193083673899535","0.162715913041182","0.223451434757889"
"Nein","2015","Brandenburg","66","0.115802052921598","0.0902831204832638","0.141320985359932"
"Nein","2015","Mecklenburg-Vorpommern","39","0.0984296909546657","0.0672653896917253","0.129593992217606"
"Nein","2015","Sachsen","125","0.142956441587512","0.120264152616716","0.165648730558308"
"Nein","2015","Sachsen-Anhalt","62","0.109024228741189","0.082833770337665","0.135214687144712"
"Nein","2015","Thüringen","47","0.10128454979563","0.0767096636684121","0.125859435922847"
"Ja","2016","Schleswig-Holstein","555","0.922313972932131","0.901395324632263","0.943232621231998"
"Ja","2016","Hamburg","260","0.885920085589789","0.849204224799732","0.922635946379845"
"Ja","2016","Niedersachsen","1438","0.913929775546943","0.900060847991299","0.927798703102587"
"Ja","2016","Bremen","111","0.843130094256902","0.780371912994897","0.905888275518908"
"Ja","2016","Nordrhein-Westfalen","3034","0.906974975140443","0.897162273711752","0.916787676569135"
"Ja","2016","Hessen","1003","0.895953626340437","0.878112261685374","0.913794990995499"
"Ja","2016","Rheinland-Pfalz,Saarland","902","0.892921612033928","0.874065354120796","0.911777869947059"
"Ja","2016","Baden-Württemberg","1636","0.893500451065771","0.879496634632793","0.907504267498748"
"Ja","2016","Bayern","2307","0.91379155762095","0.902839696306908","0.924743418934992"
"Ja","2016","Saarland","","","",""
"Ja","2016","Berlin","558","0.817066155259565","0.787791867912277","0.846340442606853"
"Ja","2016","Brandenburg","583","0.908472015911699","0.886304137114206","0.930639894709193"
"Ja","2016","Mecklenburg-Vorpommern","340","0.918496561069161","0.890877802730528","0.946115319407794"
"Ja","2016","Sachsen","848","0.888539828536298","0.868725265211579","0.908354391861018"
"Ja","2016","Sachsen-Anhalt","498","0.912263590185075","0.889058666880676","0.935468513489474"
"Ja","2016","Thüringen","542","0.914947362991583","0.89277365888392","0.937121067099247"
"Nein","2016","Schleswig-Holstein","74","0.0776860270678692","0.0567673787680016","0.0986046753677368"
"Nein","2016","Hamburg","28","","",""
"Nein","2016","Niedersachsen","133","0.0860702244530571","0.0722012968974135","0.0999391520087007"
"Nein","2016","Bremen","18","","",""
"Nein","2016","Nordrhein-Westfalen","332","0.0930250248595567","0.0832123234308653","0.102837726288248"
"Nein","2016","Hessen","122","0.104046373659563","0.0862050090045007","0.121887738314626"
"Nein","2016","Rheinland-Pfalz,Saarland","131","0.107078387966072","0.088222130052941","0.125934645879204"
"Nein","2016","Baden-Württemberg","228","0.106499548934229","0.0924957325012519","0.120503365367207"
"Nein","2016","Bayern","216","0.08620844237905","0.0752565810650079","0.0971603036930921"
"Nein","2016","Saarland","","","",""
"Nein","2016","Berlin","112","0.182933844740435","0.153659557393147","0.212208132087723"
"Nein","2016","Brandenburg","67","0.0915279840883008","0.0693601052908072","0.113695862885794"
"Nein","2016","Mecklenburg-Vorpommern","37","0.0815034389308393","0.0538846805922063","0.109122197269472"
"Nein","2016","Sachsen","121","0.111460171463702","0.0916456081389823","0.131274734788421"
"Nein","2016","Sachsen-Anhalt","73","0.0877364098149251","0.0645314865105262","0.110941333119324"
"Nein","2016","Thüringen","66","0.0850526370084167","0.0628789329007532","0.10722634111608"
"Ja","2017","Schleswig-Holstein","671","0.922427684853024","0.902875144678731","0.941980225027316"
"Ja","2017","Hamburg","302","0.873522815709359","0.837876218541786","0.909169412876933"
"Ja","2017","Niedersachsen","1739","0.918448227108817","0.906142271786108","0.930754182431525"
"Ja","2017","Bremen","152","0.840878290555006","0.787735582069492","0.89402099904052"
"Ja","2017","Nordrhein-Westfalen","3493","0.912980927125813","0.904048480092271","0.921913374159356"
"Ja","2017","Hessen","1135","0.934991471522947","0.921448221948326","0.948534721097569"
"Ja","2017","Rheinland-Pfalz,Saarland","980","0.907691734220293","0.890290864920639","0.925092603519946"
"Ja","2017","Baden-Württemberg","1801","0.906524567834811","0.893776447730465","0.919272687939157"
"Ja","2017","Bayern","2552","0.923630638048294","0.913700655774618","0.93356062032197"
"Ja","2017","Saarland","","","",""
"Ja","2017","Berlin","603","0.817733062561861","0.789592118085089","0.845874007038633"
"Ja","2017","Brandenburg","640","0.902215120504522","0.88025871052047","0.924171530488574"
"Ja","2017","Mecklenburg-Vorpommern","367","0.904344933359025","0.875700408446282","0.932989458271768"
"Ja","2017","Sachsen","932","0.85503131376383","0.834072747908732","0.875989879618927"
"Ja","2017","Sachsen-Anhalt","586","0.945606283960347","0.927882668942542","0.963329898978152"
"Ja","2017","Thüringen","576","0.898207289351803","0.875015293338365","0.921399285365242"
"Nein","2017","Schleswig-Holstein","48","0.0775723151469765","0.0580197749726838","0.0971248553212692"
"Nein","2017","Hamburg","32","0.126477184290641","0.0908305871230674","0.162123781458214"
"Nein","2017","Niedersachsen","161","0.0815517728911831","0.0692458175684747","0.0938577282138916"
"Nein","2017","Bremen","30","0.159121709444994","0.10597900095948","0.212264417930508"
"Nein","2017","Nordrhein-Westfalen","332","0.0870190728741868","0.0780866258406443","0.0959515199077293"
"Nein","2017","Hessen","138","0.0650085284770526","0.0514652789024312","0.0785517780516741"
"Nein","2017","Rheinland-Pfalz,Saarland","83","0.0923082657797071","0.0749073964800535","0.109709135079361"
"Nein","2017","Baden-Württemberg","202","0.0934754321651891","0.0807273120608433","0.106223552269535"
"Nein","2017","Bayern","196","0.0763693619517063","0.0664393796780305","0.0862993442253822"
"Nein","2017","Saarland","","","",""
"Nein","2017","Berlin","120","0.182266937438139","0.154125992961367","0.210407881914911"
"Nein","2017","Brandenburg","63","0.0977848794954782","0.0758284695114261","0.11974128947953"
"Nein","2017","Mecklenburg-Vorpommern","38","0.095655066640975","0.067010541728232","0.124299591553718"
"Nein","2017","Sachsen","152","0.14496868623617","0.124010120381073","0.165927252091268"
"Nein","2017","Sachsen-Anhalt","43","0.054393716039653","0.0366701010218478","0.0721173310574583"
"Nein","2017","Thüringen","77","0.101792710648197","0.0786007146347584","0.124984706661635"
"Ja","2018","Schleswig-Holstein","631","0.917790982328447","0.897115061209834","0.93846690344706"
"Ja","2018","Hamburg","333","0.899879614955223","0.869001680500207","0.93075754941024"
"Ja","2018","Niedersachsen","1689","0.932226756081462","0.920608440580492","0.943845071582432"
"Ja","2018","Bremen","165","0.766323377041303","0.705012685166522","0.827634068916083"
"Ja","2018","Nordrhein-Westfalen","3431","0.915346168846053","0.906452171925346","0.924240165766761"
"Ja","2018","Hessen","1130","0.938542038515911","0.925131115250526","0.951952961781296"
"Ja","2018","Rheinland-Pfalz,Saarland","960","0.889318296633468","0.870466887984506","0.90816970528243"
"Ja","2018","Baden-Württemberg","1704","0.909948677700887","0.897005580959999","0.922891774441774"
"Ja","2018","Bayern","2423","0.915112247371074","0.904480471089024","0.925744023653125"
"Ja","2018","Saarland","","","",""
"Ja","2018","Berlin","644","0.802094757269289","0.774223616093744","0.829965898444835"
"Ja","2018","Brandenburg","648","0.875011691580344","0.850905946167934","0.899117436992755"
"Ja","2018","Mecklenburg-Vorpommern","387","0.91722815293911","0.890845340439011","0.943610965439209"
"Ja","2018","Sachsen","922","0.85130465864245","0.829876182044786","0.872733135240114"
"Ja","2018","Sachsen-Anhalt","553","0.897980523990328","0.874194168690039","0.921766879290618"
"Ja","2018","Thüringen","598","0.937583472114416","0.918943265360906","0.956223678867926"
"Nein","2018","Schleswig-Holstein","47","0.0822090176715531","0.0615330965529404","0.102884938790166"
"Nein","2018","Hamburg","30","0.100120385044777","0.0692424505897602","0.130998319499793"
"Nein","2018","Niedersachsen","109","0.0677732439185379","0.0561549284175682","0.0793915594195077"
"Nein","2018","Bremen","18","","",""
"Nein","2018","Nordrhein-Westfalen","332","0.0846538311539467","0.0757598342332395","0.0935478280746538"
"Nein","2018","Hessen","102","0.0614579614840886","0.0480470382187038","0.0748688847494734"
"Nein","2018","Rheinland-Pfalz,Saarland","104","0.110681703366532","0.0918302947175699","0.129533112015494"
"Nein","2018","Baden-Württemberg","175","0.0900513222991134","0.0771082255582263","0.10299441904"
"Nein","2018","Bayern","217","0.0848877526289255","0.074255976346875","0.095519528910976"
"Nein","2018","Saarland","","","",""
"Nein","2018","Berlin","141","0.197905242730711","0.170034101555165","0.225776383906256"
"Nein","2018","Brandenburg","75","0.124988308419656","0.100882563007245","0.149094053832066"
"Nein","2018","Mecklenburg-Vorpommern","32","0.08277184706089","0.0563890345607913","0.109154659560989"
"Nein","2018","Sachsen","137","0.14869534135755","0.127266864759886","0.170123817955214"
"Nein","2018","Sachsen-Anhalt","69","0.102019476009672","0.0782331207093823","0.125805831309961"
"Nein","2018","Thüringen","49","0.0624165278855841","0.0437763211320744","0.0810567346390938"
"Ja","2019","Schleswig-Holstein","559","0.927625643728714","0.906771158495421","0.948480128962007"
"Ja","2019","Hamburg","339","0.956039161361899","0.934862003881749","0.97721631884205"
"Ja","2019","Niedersachsen","1403","0.935577164018637","0.923153142713322","0.948001185323953"
"Ja","2019","Bremen","119","0.809548212692561","0.742563606123784","0.876532819261339"
"Ja","2019","Nordrhein-Westfalen","2998","0.916369772420737","0.906901657216471","0.925837887625003"
"Ja","2019","Hessen","1002","0.91564474414481","0.899168523966084","0.932120964323537"
"Ja","2019","Rheinland-Pfalz,Saarland","842","0.89096146966691","0.870688161456371","0.91123477787745"
"Ja","2019","Baden-Württemberg","1481","0.88076088446741","0.865337717879515","0.896184051055305"
"Ja","2019","Bayern","2334","0.908149500572002","0.896915455141137","0.919383546002867"
"Ja","2019","Saarland","","","",""
"Ja","2019","Berlin","606","0.80040053347136","0.771641154002049","0.829159912940671"
"Ja","2019","Brandenburg","649","0.899369357110343","0.877410252609128","0.921328461611557"
"Ja","2019","Mecklenburg-Vorpommern","377","0.931302721092119","0.906638204277129","0.955967237907109"
"Ja","2019","Sachsen","907","0.870671421112011","0.850296842802672","0.891045999421351"
"Ja","2019","Sachsen-Anhalt","513","0.886991037312166","0.861067942990386","0.912914131633945"
"Ja","2019","Thüringen","533","0.896159522024064","0.871502794887262","0.920816249160866"
"Nein","2019","Schleswig-Holstein","34","0.0723743562712861","0.0515198710379933","0.093228841504579"
"Nein","2019","Hamburg","21","","",""
"Nein","2019","Niedersachsen","97","0.0644228359813626","0.051998814676047","0.0768468572866782"
"Nein","2019","Bremen","13","","",""
"Nein","2019","Nordrhein-Westfalen","286","0.083630227579263","0.0741621123749968","0.0930983427835292"
"Nein","2019","Hessen","91","0.0843552558551896","0.0678790356764633","0.100831476033916"
"Nein","2019","Rheinland-Pfalz,Saarland","66","0.109038530333089","0.0887652221225503","0.129311838543629"
"Nein","2019","Baden-Württemberg","215","0.11923911553259","0.103815948944696","0.134662282120485"
"Nein","2019","Bayern","205","0.0918504994279981","0.0806164539971331","0.103084544858863"
"Nein","2019","Saarland","","","",""
"Nein","2019","Berlin","136","0.19959946652864","0.170840087059329","0.228358845997951"
"Nein","2019","Brandenburg","72","0.100630642889657","0.0786715383884428","0.122589747390872"
"Nein","2019","Mecklenburg-Vorpommern","27","","",""
"Nein","2019","Sachsen","135","0.129328578887989","0.108954000578649","0.149703157197328"
"Nein","2019","Sachsen-Anhalt","60","0.113008962687834","0.0870858683660549","0.138932057009614"
"Nein","2019","Thüringen","55","0.103840477975936","0.0791837508391339","0.128497205112738"
