"hlf0192","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Nein","2007","Sachsen-Anhalt","Ost","148","0.114507584716996","0.0952564522261342","0.133758717207857"
"Nein","2007","Thüringen","West","","","",""
"Nein","2007","Thüringen","Ost","104","0.108687448235803","0.0904673802899853","0.126907516181622"
"Ja","2008","Schleswig-Holstein","West","","","",""
"Ja","2008","Schleswig-Holstein","Ost","","","",""
"Ja","2008","Hamburg","West","","","",""
"Ja","2008","Hamburg","Ost","","","",""
"Ja","2008","Niedersachsen","West","","","",""
"Ja","2008","Niedersachsen","Ost","","","",""
"Ja","2008","Bremen","West","","","",""
"Ja","2008","Bremen","Ost","","","",""
"Ja","2008","Nordrhein-Westfalen","West","","","",""
"Ja","2008","Nordrhein-Westfalen","Ost","","","",""
"Ja","2008","Hessen","West","","","",""
"Ja","2008","Hessen","Ost","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","West","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2008","Baden-Württemberg","West","","","",""
"Ja","2008","Baden-Württemberg","Ost","","","",""
"Ja","2008","Bayern","West","","","",""
"Ja","2008","Bayern","Ost","","","",""
"Ja","2008","Saarland","West","","","",""
"Ja","2008","Saarland","Ost","","","",""
"Ja","2008","Berlin","West","","","",""
"Ja","2008","Berlin","Ost","","","",""
"Ja","2008","Brandenburg","West","","","",""
"Ja","2008","Brandenburg","Ost","","","",""
"Ja","2008","Mecklenburg-Vorpommern","West","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Ost","","","",""
"Ja","2008","Sachsen","West","","","",""
"Ja","2008","Sachsen","Ost","","","",""
"Ja","2008","Sachsen-Anhalt","West","","","",""
"Ja","2008","Sachsen-Anhalt","Ost","","","",""
"Ja","2008","Thüringen","West","","","",""
"Ja","2008","Thüringen","Ost","","","",""
"Nein","2008","Schleswig-Holstein","West","","","",""
"Nein","2008","Schleswig-Holstein","Ost","","","",""
"Nein","2008","Hamburg","West","","","",""
"Nein","2008","Hamburg","Ost","","","",""
"Nein","2008","Niedersachsen","West","","","",""
"Nein","2008","Niedersachsen","Ost","","","",""
"Nein","2008","Bremen","West","","","",""
"Nein","2008","Bremen","Ost","","","",""
"Nein","2008","Nordrhein-Westfalen","West","","","",""
"Nein","2008","Nordrhein-Westfalen","Ost","","","",""
"Nein","2008","Hessen","West","","","",""
"Nein","2008","Hessen","Ost","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","West","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2008","Baden-Württemberg","West","","","",""
"Nein","2008","Baden-Württemberg","Ost","","","",""
"Nein","2008","Bayern","West","","","",""
"Nein","2008","Bayern","Ost","","","",""
"Nein","2008","Saarland","West","","","",""
"Nein","2008","Saarland","Ost","","","",""
"Nein","2008","Berlin","West","","","",""
"Nein","2008","Berlin","Ost","","","",""
"Nein","2008","Brandenburg","West","","","",""
"Nein","2008","Brandenburg","Ost","","","",""
"Nein","2008","Mecklenburg-Vorpommern","West","","","",""
"Nein","2008","Mecklenburg-Vorpommern","Ost","","","",""
"Nein","2008","Sachsen","West","","","",""
"Nein","2008","Sachsen","Ost","","","",""
"Nein","2008","Sachsen-Anhalt","West","","","",""
"Nein","2008","Sachsen-Anhalt","Ost","","","",""
"Nein","2008","Thüringen","West","","","",""
"Nein","2008","Thüringen","Ost","","","",""
"Ja","2009","Schleswig-Holstein","West","","","",""
"Ja","2009","Schleswig-Holstein","Ost","","","",""
"Ja","2009","Hamburg","West","","","",""
"Ja","2009","Hamburg","Ost","","","",""
"Ja","2009","Niedersachsen","West","","","",""
"Ja","2009","Niedersachsen","Ost","","","",""
"Ja","2009","Bremen","West","","","",""
"Ja","2009","Bremen","Ost","","","",""
"Ja","2009","Nordrhein-Westfalen","West","","","",""
"Ja","2009","Nordrhein-Westfalen","Ost","","","",""
"Ja","2009","Hessen","West","","","",""
"Ja","2009","Hessen","Ost","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","West","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2009","Baden-Württemberg","West","","","",""
"Ja","2009","Baden-Württemberg","Ost","","","",""
"Ja","2009","Bayern","West","","","",""
"Ja","2009","Bayern","Ost","","","",""
"Ja","2009","Saarland","West","","","",""
"Ja","2009","Saarland","Ost","","","",""
"Ja","2009","Berlin","West","","","",""
"Ja","2009","Berlin","Ost","","","",""
"Ja","2009","Brandenburg","West","","","",""
"Ja","2009","Brandenburg","Ost","","","",""
"Ja","2009","Mecklenburg-Vorpommern","West","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Ost","","","",""
"Ja","2009","Sachsen","West","","","",""
"Ja","2009","Sachsen","Ost","","","",""
"Ja","2009","Sachsen-Anhalt","West","","","",""
"Ja","2009","Sachsen-Anhalt","Ost","","","",""
"Ja","2009","Thüringen","West","","","",""
"Ja","2009","Thüringen","Ost","","","",""
"Nein","2009","Schleswig-Holstein","West","","","",""
"Nein","2009","Schleswig-Holstein","Ost","","","",""
"Nein","2009","Hamburg","West","","","",""
"Nein","2009","Hamburg","Ost","","","",""
"Nein","2009","Niedersachsen","West","","","",""
"Nein","2009","Niedersachsen","Ost","","","",""
"Nein","2009","Bremen","West","","","",""
"Nein","2009","Bremen","Ost","","","",""
"Nein","2009","Nordrhein-Westfalen","West","","","",""
"Nein","2009","Nordrhein-Westfalen","Ost","","","",""
"Nein","2009","Hessen","West","","","",""
"Nein","2009","Hessen","Ost","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","West","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2009","Baden-Württemberg","West","","","",""
"Nein","2009","Baden-Württemberg","Ost","","","",""
"Nein","2009","Bayern","West","","","",""
"Nein","2009","Bayern","Ost","","","",""
"Nein","2009","Saarland","West","","","",""
"Nein","2009","Saarland","Ost","","","",""
"Nein","2009","Berlin","West","","","",""
"Nein","2009","Berlin","Ost","","","",""
"Nein","2009","Brandenburg","West","","","",""
"Nein","2009","Brandenburg","Ost","","","",""
"Nein","2009","Mecklenburg-Vorpommern","West","","","",""
"Nein","2009","Mecklenburg-Vorpommern","Ost","","","",""
"Nein","2009","Sachsen","West","","","",""
"Nein","2009","Sachsen","Ost","","","",""
"Nein","2009","Sachsen-Anhalt","West","","","",""
"Nein","2009","Sachsen-Anhalt","Ost","","","",""
"Nein","2009","Thüringen","West","","","",""
"Nein","2009","Thüringen","Ost","","","",""
"Ja","2010","Schleswig-Holstein","West","","","",""
"Ja","2010","Schleswig-Holstein","Ost","","","",""
"Ja","2010","Hamburg","West","","","",""
"Ja","2010","Hamburg","Ost","","","",""
"Ja","2010","Niedersachsen","West","","","",""
"Ja","2010","Niedersachsen","Ost","","","",""
"Ja","2010","Bremen","West","","","",""
"Ja","2010","Bremen","Ost","","","",""
"Ja","2010","Nordrhein-Westfalen","West","","","",""
"Ja","2010","Nordrhein-Westfalen","Ost","","","",""
"Ja","2010","Hessen","West","","","",""
"Ja","2010","Hessen","Ost","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","West","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2010","Baden-Württemberg","West","","","",""
"Ja","2010","Baden-Württemberg","Ost","","","",""
"Ja","2010","Bayern","West","","","",""
"Ja","2010","Bayern","Ost","","","",""
"Ja","2010","Saarland","West","","","",""
"Ja","2010","Saarland","Ost","","","",""
"Ja","2010","Berlin","West","","","",""
"Ja","2010","Berlin","Ost","","","",""
"Ja","2010","Brandenburg","West","","","",""
"Ja","2010","Brandenburg","Ost","","","",""
"Ja","2010","Mecklenburg-Vorpommern","West","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Ost","","","",""
"Ja","2010","Sachsen","West","","","",""
"Ja","2010","Sachsen","Ost","","","",""
"Ja","2010","Sachsen-Anhalt","West","","","",""
"Ja","2010","Sachsen-Anhalt","Ost","","","",""
"Ja","2010","Thüringen","West","","","",""
"Ja","2010","Thüringen","Ost","","","",""
"Nein","2010","Schleswig-Holstein","West","","","",""
"Nein","2010","Schleswig-Holstein","Ost","","","",""
"Nein","2010","Hamburg","West","","","",""
"Nein","2010","Hamburg","Ost","","","",""
"Nein","2010","Niedersachsen","West","","","",""
"Nein","2010","Niedersachsen","Ost","","","",""
"Nein","2010","Bremen","West","","","",""
"Nein","2010","Bremen","Ost","","","",""
"Nein","2010","Nordrhein-Westfalen","West","","","",""
"Nein","2010","Nordrhein-Westfalen","Ost","","","",""
"Nein","2010","Hessen","West","","","",""
"Nein","2010","Hessen","Ost","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","West","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2010","Baden-Württemberg","West","","","",""
"Nein","2010","Baden-Württemberg","Ost","","","",""
"Nein","2010","Bayern","West","","","",""
"Nein","2010","Bayern","Ost","","","",""
"Nein","2010","Saarland","West","","","",""
"Nein","2010","Saarland","Ost","","","",""
"Nein","2010","Berlin","West","","","",""
"Nein","2010","Berlin","Ost","","","",""
"Nein","2010","Brandenburg","West","","","",""
"Nein","2010","Brandenburg","Ost","","","",""
"Nein","2010","Mecklenburg-Vorpommern","West","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Ost","","","",""
"Nein","2010","Sachsen","West","","","",""
"Nein","2010","Sachsen","Ost","","","",""
"Nein","2010","Sachsen-Anhalt","West","","","",""
"Nein","2010","Sachsen-Anhalt","Ost","","","",""
"Nein","2010","Thüringen","West","","","",""
"Nein","2010","Thüringen","Ost","","","",""
"Ja","2011","Schleswig-Holstein","West","807","0.933458840828092","0.916888517963281","0.950029163692902"
"Ja","2011","Schleswig-Holstein","Ost","","","",""
"Ja","2011","Hamburg","West","333","0.862047269739688","0.827645155862977","0.8964493836164"
"Ja","2011","Hamburg","Ost","","","",""
"Ja","2011","Niedersachsen","West","2348","0.918059384244097","0.907299420716261","0.928819347771934"
"Ja","2011","Niedersachsen","Ost","","","",""
"Ja","2011","Bremen","West","139","0.900420222794399","0.853729806851747","0.947110638737051"
"Ja","2011","Bremen","Ost","","","",""
"Ja","2011","Nordrhein-Westfalen","West","5088","0.93795688438793","0.931516196763868","0.944397572011993"
"Ja","2011","Nordrhein-Westfalen","Ost","","","",""
"Ja","2011","Hessen","West","1806","0.941172654359506","0.930617382984455","0.951727925734556"
"Ja","2011","Hessen","Ost","","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","West","1169","0.888692663868738","0.871523097594915","0.905862230142562"
"Ja","2011","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2011","Baden-Württemberg","West","2991","0.915877075949967","0.906314992802548","0.925439159097386"
"Ja","2011","Baden-Württemberg","Ost","","","",""
"Ja","2011","Bayern","West","3894","0.926039467601535","0.918135981890856","0.933942953312214"
"Ja","2011","Bayern","Ost","","","",""
"Ja","2011","Saarland","West","254","0.868049856056373","0.829364046041166","0.906735666071579"
"Ja","2011","Saarland","Ost","","","",""
"Ja","2011","Berlin","West","446","0.818707176700563","0.785938761687531","0.851475591713595"
"Ja","2011","Berlin","Ost","377","0.891546385933276","0.862425470569948","0.920667301296603"
"Ja","2011","Brandenburg","West","","","",""
"Ja","2011","Brandenburg","Ost","990","0.906343599576476","0.889039487539551","0.923647711613401"
"Ja","2011","Mecklenburg-Vorpommern","West","","","",""
"Ja","2011","Mecklenburg-Vorpommern","Ost","573","0.895629041680809","0.872106748323035","0.919151335038583"
"Ja","2011","Sachsen","West","","","",""
"Ja","2011","Sachsen","Ost","1525","0.870436810474831","0.854662218112594","0.886211402837067"
"Ja","2011","Sachsen-Anhalt","West","","","",""
"Ja","2011","Sachsen-Anhalt","Ost","991","0.914031857519934","0.897413524871907","0.930650190167962"
"Ja","2011","Thüringen","West","","","",""
"Ja","2011","Thüringen","Ost","967","0.884911839552654","0.86594919211973","0.903874486985578"
"Nein","2011","Schleswig-Holstein","West","62","0.0665411591719083","0.0499708363070979","0.0831114820367187"
"Nein","2011","Schleswig-Holstein","Ost","","","",""
"Nein","2011","Hamburg","West","53","0.137952730260312","0.1035506163836","0.172354844137023"
"Nein","2011","Hamburg","Ost","","","",""
"Nein","2011","Niedersachsen","West","148","0.0819406157559028","0.0711806522280662","0.0927005792837394"
"Nein","2011","Niedersachsen","Ost","","","",""
"Nein","2011","Bremen","West","","","",""
"Nein","2011","Bremen","Ost","","","",""
"Nein","2011","Nordrhein-Westfalen","West","301","0.0620431156120697","0.055602427988007","0.0684838032361323"
"Nein","2011","Nordrhein-Westfalen","Ost","","","",""
"Nein","2011","Hessen","West","103","0.0588273456404942","0.0482720742654437","0.0693826170155448"
"Nein","2011","Hessen","Ost","","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","West","120","0.111307336131262","0.0941377698574386","0.128476902405085"
"Nein","2011","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2011","Baden-Württemberg","West","246","0.0841229240500334","0.0745608409026143","0.0936850071974525"
"Nein","2011","Baden-Württemberg","Ost","","","",""
"Nein","2011","Bayern","West","318","0.073960532398465","0.0660570466877859","0.0818640181091441"
"Nein","2011","Bayern","Ost","","","",""
"Nein","2011","Saarland","West","40","0.131950143943627","0.0932643339284207","0.170635953958834"
"Nein","2011","Saarland","Ost","","","",""
"Nein","2011","Berlin","West","85","0.181292823299437","0.148524408286405","0.214061238312469"
"Nein","2011","Berlin","Ost","61","0.108453614066724","0.0793326987033968","0.137574529430052"
"Nein","2011","Brandenburg","West","","","",""
"Nein","2011","Brandenburg","Ost","99","0.0936564004235243","0.0763522883865995","0.110960512460449"
"Nein","2011","Mecklenburg-Vorpommern","West","","","",""
"Nein","2011","Mecklenburg-Vorpommern","Ost","76","0.104370958319191","0.0808486649614169","0.127893251676965"
"Nein","2011","Sachsen","West","","","",""
"Nein","2011","Sachsen","Ost","216","0.129563189525169","0.113788597162933","0.145337781887406"
"Nein","2011","Sachsen-Anhalt","West","","","",""
"Nein","2011","Sachsen-Anhalt","Ost","102","0.0859681424800655","0.0693498098320379","0.102586475128093"
"Nein","2011","Thüringen","West","","","",""
"Nein","2011","Thüringen","Ost","121","0.115088160447346","0.0961255130144219","0.13405080788027"
"Ja","2012","Schleswig-Holstein","West","","","",""
"Ja","2012","Schleswig-Holstein","Ost","","","",""
"Ja","2012","Hamburg","West","","","",""
"Ja","2012","Hamburg","Ost","","","",""
"Ja","2012","Niedersachsen","West","","","",""
"Ja","2012","Niedersachsen","Ost","","","",""
"Ja","2012","Bremen","West","","","",""
"Ja","2012","Bremen","Ost","","","",""
"Ja","2012","Nordrhein-Westfalen","West","","","",""
"Ja","2012","Nordrhein-Westfalen","Ost","","","",""
"Ja","2012","Hessen","West","","","",""
"Ja","2012","Hessen","Ost","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","West","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2012","Baden-Württemberg","West","","","",""
"Ja","2012","Baden-Württemberg","Ost","","","",""
"Ja","2012","Bayern","West","","","",""
"Ja","2012","Bayern","Ost","","","",""
"Ja","2012","Saarland","West","","","",""
"Ja","2012","Saarland","Ost","","","",""
"Ja","2012","Berlin","West","","","",""
"Ja","2012","Berlin","Ost","","","",""
"Ja","2012","Brandenburg","West","","","",""
"Ja","2012","Brandenburg","Ost","","","",""
"Ja","2012","Mecklenburg-Vorpommern","West","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Ost","","","",""
"Ja","2012","Sachsen","West","","","",""
"Ja","2012","Sachsen","Ost","","","",""
"Ja","2012","Sachsen-Anhalt","West","","","",""
"Ja","2012","Sachsen-Anhalt","Ost","","","",""
"Ja","2012","Thüringen","West","","","",""
"Ja","2012","Thüringen","Ost","","","",""
"Nein","2012","Schleswig-Holstein","West","","","",""
"Nein","2012","Schleswig-Holstein","Ost","","","",""
"Nein","2012","Hamburg","West","","","",""
"Nein","2012","Hamburg","Ost","","","",""
"Nein","2012","Niedersachsen","West","","","",""
"Nein","2012","Niedersachsen","Ost","","","",""
"Nein","2012","Bremen","West","","","",""
"Nein","2012","Bremen","Ost","","","",""
"Nein","2012","Nordrhein-Westfalen","West","","","",""
"Nein","2012","Nordrhein-Westfalen","Ost","","","",""
"Nein","2012","Hessen","West","","","",""
"Nein","2012","Hessen","Ost","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","West","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2012","Baden-Württemberg","West","","","",""
"Nein","2012","Baden-Württemberg","Ost","","","",""
"Nein","2012","Bayern","West","","","",""
"Nein","2012","Bayern","Ost","","","",""
"Nein","2012","Saarland","West","","","",""
"Nein","2012","Saarland","Ost","","","",""
"Nein","2012","Berlin","West","","","",""
"Nein","2012","Berlin","Ost","","","",""
"Nein","2012","Brandenburg","West","","","",""
"Nein","2012","Brandenburg","Ost","","","",""
"Nein","2012","Mecklenburg-Vorpommern","West","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Ost","","","",""
"Nein","2012","Sachsen","West","","","",""
"Nein","2012","Sachsen","Ost","","","",""
"Nein","2012","Sachsen-Anhalt","West","","","",""
"Nein","2012","Sachsen-Anhalt","Ost","","","",""
"Nein","2012","Thüringen","West","","","",""
"Nein","2012","Thüringen","Ost","","","",""
"Ja","2013","Schleswig-Holstein","West","980","0.871724858740626","0.851660427774544","0.891789289706707"
"Ja","2013","Schleswig-Holstein","Ost","","","",""
"Ja","2013","Hamburg","West","589","0.90778506633143","0.885491061197613","0.930079071465247"
"Ja","2013","Hamburg","Ost","","","",""
"Ja","2013","Niedersachsen","West","2817","0.918662978225958","0.908915439507429","0.928410516944487"
"Ja","2013","Niedersachsen","Ost","","","",""
"Ja","2013","Bremen","West","240","0.880402541955139","0.841334038777009","0.919471045133268"
"Ja","2013","Bremen","Ost","","","",""
"Ja","2013","Nordrhein-Westfalen","West","6658","0.93969963596135","0.934145413105261","0.945253858817439"
"Ja","2013","Nordrhein-Westfalen","Ost","","","",""
"Ja","2013","Hessen","West","2310","0.911072695207656","0.899888184657868","0.922257205757445"
"Ja","2013","Hessen","Ost","","","",""
"Ja","2013","Rheinland-Pfalz,Saarland","West","1538","0.906373525122777","0.892309085626261","0.920437964619293"
"Ja","2013","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2013","Baden-Württemberg","West","3793","0.915802332743375","0.907286973727793","0.924317691758957"
"Ja","2013","Baden-Württemberg","Ost","","","",""
"Ja","2013","Bayern","West","4911","0.914770562519979","0.907289884887777","0.92225124015218"
"Ja","2013","Bayern","Ost","","","",""
"Ja","2013","Saarland","West","313","0.789586414862818","0.746884161726548","0.832288667999088"
"Ja","2013","Saarland","Ost","","","",""
"Ja","2013","Berlin","West","724","0.86130529340618","0.837862284393914","0.884748302418446"
"Ja","2013","Berlin","Ost","406","0.908331158955184","0.881932934042931","0.934729383867438"
"Ja","2013","Brandenburg","West","","","",""
"Ja","2013","Brandenburg","Ost","1011","0.886095800694456","0.867456646518354","0.904734954870559"
"Ja","2013","Mecklenburg-Vorpommern","West","","","",""
"Ja","2013","Mecklenburg-Vorpommern","Ost","557","0.928773841017665","0.908363139891968","0.949184542143362"
"Ja","2013","Sachsen","West","","","",""
"Ja","2013","Sachsen","Ost","1574","0.899388949840409","0.885375080222536","0.913402819458281"
"Ja","2013","Sachsen-Anhalt","West","","","",""
"Ja","2013","Sachsen-Anhalt","Ost","995","0.932415948774351","0.917513357191334","0.947318540357368"
"Ja","2013","Thüringen","West","","","",""
"Ja","2013","Thüringen","Ost","982","0.898316720861897","0.880173724979613","0.916459716744181"
"Nein","2013","Schleswig-Holstein","West","87","0.128275141259374","0.108210710293293","0.148339572225456"
"Nein","2013","Schleswig-Holstein","Ost","","","",""
"Nein","2013","Hamburg","West","58","0.0922149336685702","0.0699209285347532","0.114508938802387"
"Nein","2013","Hamburg","Ost","","","",""
"Nein","2013","Niedersachsen","West","204","0.0813370217740419","0.0715894830555133","0.0910845604925705"
"Nein","2013","Niedersachsen","Ost","","","",""
"Nein","2013","Bremen","West","","","",""
"Nein","2013","Bremen","Ost","","","",""
"Nein","2013","Nordrhein-Westfalen","West","398","0.0603003640386499","0.0547461411825608","0.0658545868947391"
"Nein","2013","Nordrhein-Westfalen","Ost","","","",""
"Nein","2013","Hessen","West","178","0.0889273047923436","0.0777427942425554","0.100111815342132"
"Nein","2013","Hessen","Ost","","","",""
"Nein","2013","Rheinland-Pfalz,Saarland","West","110","0.0936264748772232","0.0795620353807073","0.107690914373739"
"Nein","2013","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2013","Baden-Württemberg","West","292","0.0841976672566253","0.0756823082410436","0.092713026272207"
"Nein","2013","Baden-Württemberg","Ost","","","",""
"Nein","2013","Bayern","West","441","0.0852294374800214","0.0777487598478199","0.0927101151122229"
"Nein","2013","Bayern","Ost","","","",""
"Nein","2013","Saarland","West","37","0.210413585137182","0.167711332000912","0.253115838273452"
"Nein","2013","Saarland","Ost","","","",""
"Nein","2013","Berlin","West","111","0.13869470659382","0.115251697581554","0.162137715606086"
"Nein","2013","Berlin","Ost","53","0.0916688410448156","0.0652706161325623","0.118067065957069"
"Nein","2013","Brandenburg","West","","","",""
"Nein","2013","Brandenburg","Ost","105","0.113904199305544","0.095265045129441","0.132543353481647"
"Nein","2013","Mecklenburg-Vorpommern","West","","","",""
"Nein","2013","Mecklenburg-Vorpommern","Ost","53","0.0712261589823346","0.0508154578566376","0.0916368601080316"
"Nein","2013","Sachsen","West","","","",""
"Nein","2013","Sachsen","Ost","196","0.100611050159591","0.0865971805417188","0.114624919777464"
"Nein","2013","Sachsen-Anhalt","West","","","",""
"Nein","2013","Sachsen-Anhalt","Ost","95","0.067584051225649","0.0526814596426319","0.082486642808666"
"Nein","2013","Thüringen","West","","","",""
"Nein","2013","Thüringen","Ost","84","0.101683279138103","0.0835402832558186","0.119826275020387"
"Ja","2014","Schleswig-Holstein","West","","","",""
"Ja","2014","Schleswig-Holstein","Ost","","","",""
"Ja","2014","Hamburg","West","","","",""
"Ja","2014","Hamburg","Ost","","","",""
"Ja","2014","Niedersachsen","West","","","",""
"Ja","2014","Niedersachsen","Ost","","","",""
"Ja","2014","Bremen","West","","","",""
"Ja","2014","Bremen","Ost","","","",""
"Ja","2014","Nordrhein-Westfalen","West","","","",""
"Ja","2014","Nordrhein-Westfalen","Ost","","","",""
"Ja","2014","Hessen","West","","","",""
"Ja","2014","Hessen","Ost","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","West","","","",""
"Ja","2014","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2014","Baden-Württemberg","West","","","",""
"Ja","2014","Baden-Württemberg","Ost","","","",""
"Ja","2014","Bayern","West","","","",""
"Ja","2014","Bayern","Ost","","","",""
"Ja","2014","Saarland","West","","","",""
"Ja","2014","Saarland","Ost","","","",""
"Ja","2014","Berlin","West","","","",""
"Ja","2014","Berlin","Ost","","","",""
"Ja","2014","Brandenburg","West","","","",""
"Ja","2014","Brandenburg","Ost","","","",""
"Ja","2014","Mecklenburg-Vorpommern","West","","","",""
"Ja","2014","Mecklenburg-Vorpommern","Ost","","","",""
"Ja","2014","Sachsen","West","","","",""
"Ja","2014","Sachsen","Ost","","","",""
"Ja","2014","Sachsen-Anhalt","West","","","",""
"Ja","2014","Sachsen-Anhalt","Ost","","","",""
"Ja","2014","Thüringen","West","","","",""
"Ja","2014","Thüringen","Ost","","","",""
"Nein","2014","Schleswig-Holstein","West","","","",""
"Nein","2014","Schleswig-Holstein","Ost","","","",""
"Nein","2014","Hamburg","West","","","",""
"Nein","2014","Hamburg","Ost","","","",""
"Nein","2014","Niedersachsen","West","","","",""
"Nein","2014","Niedersachsen","Ost","","","",""
"Nein","2014","Bremen","West","","","",""
"Nein","2014","Bremen","Ost","","","",""
"Nein","2014","Nordrhein-Westfalen","West","","","",""
"Nein","2014","Nordrhein-Westfalen","Ost","","","",""
"Nein","2014","Hessen","West","","","",""
"Nein","2014","Hessen","Ost","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","West","","","",""
"Nein","2014","Rheinland-Pfalz,Saarland","Ost","","","",""
"Nein","2014","Baden-Württemberg","West","","","",""
"Nein","2014","Baden-Württemberg","Ost","","","",""
"Nein","2014","Bayern","West","","","",""
"Nein","2014","Bayern","Ost","","","",""
"Nein","2014","Saarland","West","","","",""
"Nein","2014","Saarland","Ost","","","",""
"Nein","2014","Berlin","West","","","",""
"Nein","2014","Berlin","Ost","","","",""
"Nein","2014","Brandenburg","West","","","",""
"Nein","2014","Brandenburg","Ost","","","",""
"Nein","2014","Mecklenburg-Vorpommern","West","","","",""
"Nein","2014","Mecklenburg-Vorpommern","Ost","","","",""
"Nein","2014","Sachsen","West","","","",""
"Nein","2014","Sachsen","Ost","","","",""
"Nein","2014","Sachsen-Anhalt","West","","","",""
"Nein","2014","Sachsen-Anhalt","Ost","","","",""
"Nein","2014","Thüringen","West","","","",""
"Nein","2014","Thüringen","Ost","","","",""
"Ja","2015","Schleswig-Holstein","West","1255","0.879424914113287","0.86233699578275","0.896512832443824"
"Ja","2015","Schleswig-Holstein","Ost","","","",""
"Ja","2015","Hamburg","West","602","0.84136848554376","0.814343380500832","0.868393590586689"
"Ja","2015","Hamburg","Ost","","","",""
"Ja","2015","Niedersachsen","West","3717","0.902371607988369","0.893171191757838","0.911572024218901"
"Ja","2015","Niedersachsen","Ost","","","",""
"Ja","2015","Bremen","West","269","0.845306415748419","0.804656978937624","0.885955852559215"
"Ja","2015","Bremen","Ost","","","",""
"Ja","2015","Nordrhein-Westfalen","West","8136","0.911063765590677","0.90510697222216","0.917020558959195"
"Ja","2015","Nordrhein-Westfalen","Ost","","","",""
"Ja","2015","Hessen","West","2832","0.934922017799903","0.92610718846436","0.943736847135446"
"Ja","2015","Hessen","Ost","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","West","1913","0.916793643527398","0.904820127645715","0.928767159409081"
"Ja","2015","Rheinland-Pfalz,Saarland","Ost","","","",""
"Ja","2015","Baden-Württemberg","West","4637","0.913353548566777","0.905640385878767","0.921066711254787"
"Ja","2015","Baden-Württemberg","Ost","","","",""
"Ja","2015","Bayern","West","6290","0.922365114930404","0.916003003115311","0.928727226745497"
"Ja","2015","Bayern","Ost","","","",""
"Ja","2015","Saarland","West","318","0.879022839172734","0.844612391946604","0.913433286398865"
"Ja","2015","Saarland","Ost","","","",""
"Ja","2015","Berlin","West","671","0.793435054900299","0.765468810164117","0.821401299636481"
"Ja","2015","Berlin","Ost","540","0.838902996197067","0.810598189556145","0.867207802837988"
"Ja","2015","Brandenburg","West","","","",""
"Ja","2015","Brandenburg","Ost","1276","0.882941137217983","0.866347809639291","0.899534464796674"
"Ja","2015","Mecklenburg-Vorpommern","West","","","",""
"Ja","2015","Mecklenburg-Vorpommern","Ost","725","0.914795673480629","0.895485632593522","0.934105714367736"
"Ja","2015","Sachsen","West","","","",""
"Ja","2015","Sachsen","Ost","1893","0.860498924350386","0.846011305671448","0.874986543029323"
"Ja","2015","Sachsen-Anhalt","West","","","",""
"Ja","2015","Sachsen-Anhalt","Ost","1138","0.902547497301822","0.886255834196918","0.918839160406726"
"Ja","2015","Thüringen","West","","","",""
"Ja","2015","Thüringen","Ost","1234","0.922216983724901","0.907876802494323","0.936557164955479"
"Nein","2015","Schleswig-Holstein","West","140","0.120575085886713","0.103487167556177","0.13766300421725"
"Nein","2015","Schleswig-Holstein","Ost","","","",""
"Nein","2015","Hamburg","West","100","0.15863151445624","0.131606409413311","0.185656619499168"
"Nein","2015","Hamburg","Ost","","","",""
