"hlf0192","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2005","Brandenburg","2","198","","",""
"Ja","2005","Brandenburg","3","220","","",""
"Ja","2005","Brandenburg","4","167","","",""
"Ja","2005","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Mecklenburg-Vorpommern","2","144","","",""
"Ja","2005","Mecklenburg-Vorpommern","3","111","","",""
"Ja","2005","Mecklenburg-Vorpommern","4","78","0.893342231365895","0.826120334852081","0.960564127879708"
"Ja","2005","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Sachsen","2","359","0.887457965555684","0.85697871093623","0.917937220175139"
"Ja","2005","Sachsen","3","411","0.915500257777579","0.889971916496155","0.941028599059003"
"Ja","2005","Sachsen","4","263","","",""
"Ja","2005","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Sachsen-Anhalt","2","237","","",""
"Ja","2005","Sachsen-Anhalt","3","185","","",""
"Ja","2005","Sachsen-Anhalt","4","169","","",""
"Ja","2005","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2005","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2005","Thueringen","2","254","","",""
"Ja","2005","Thueringen","3","187","","",""
"Ja","2005","Thueringen","4","132","","",""
"Ja","2005","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Schleswig-Holstein","2","9","0.0957025184758742","0.0473163467069503","0.144088690244798"
"Nein","2005","Schleswig-Holstein","3","8","0.0459739516337195","0.0144921437761029","0.0774557594913361"
"Nein","2005","Schleswig-Holstein","4","5","0.0288850520275163","0.0044855647570525","0.05328453929798"
"Nein","2005","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Hamburg","2","6","0.0570138899339532","0.000206990158838002","0.113820789709068"
"Nein","2005","Hamburg","3","5","0.0143612914438159","-0.0135098460898499","0.0422324289774816"
"Nein","2005","Hamburg","4","9","0.109062364260679","0.0365553497576107","0.181569378763748"
"Nein","2005","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Niedersachsen","2","33","0.0687981834056848","0.0469166917569072","0.0906796750544624"
"Nein","2005","Niedersachsen","3","38","0.102909575486882","0.0769438044735675","0.128875346500196"
"Nein","2005","Niedersachsen","4","29","","",""
"Nein","2005","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Bremen","2","3","","",""
"Nein","2005","Bremen","3","4","0.138059538730418","-0.0259221948179182","0.302041272278754"
"Nein","2005","Bremen","4","9","0.125649063549066","0.0229324688160277","0.228365658282105"
"Nein","2005","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Nordrhein-Westfalen","2","40","0.0350762542321991","0.02391124623633","0.0462412622280682"
"Nein","2005","Nordrhein-Westfalen","3","52","0.0457661029412053","0.03358697549636","0.0579452303860507"
"Nein","2005","Nordrhein-Westfalen","4","58","0.0688206607885081","0.0544797378991402","0.0831615836778759"
"Nein","2005","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Hessen","2","13","","",""
"Nein","2005","Hessen","3","16","","",""
"Nein","2005","Hessen","4","34","0.149569865604881","0.114835293635343","0.18430443757442"
"Nein","2005","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","2","36","0.123420306371923","0.091888491861633","0.154952120882213"
"Nein","2005","Rheinland-Pfalz,Saarland","3","23","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","4","13","","",""
"Nein","2005","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Baden-Wuerttemberg","2","58","0.0958456761862154","0.0735718731205505","0.11811947925188"
"Nein","2005","Baden-Wuerttemberg","3","59","0.103905328110018","0.081830571816736","0.1259800844033"
"Nein","2005","Baden-Wuerttemberg","4","38","0.0527400366778852","0.0369219040079157","0.0685581693478548"
"Nein","2005","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Bayern","2","66","0.107872361343237","0.0855362494282455","0.130208473258229"
"Nein","2005","Bayern","3","54","0.0707490722806628","0.0531240491913723","0.0883740953699533"
"Nein","2005","Bayern","4","78","0.08248978465008","0.064292509069037","0.100687060231123"
"Nein","2005","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Saarland","2","","","",""
"Nein","2005","Saarland","3","","","",""
"Nein","2005","Saarland","4","","","",""
"Nein","2005","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Berlin","2","29","","",""
"Nein","2005","Berlin","3","13","","",""
"Nein","2005","Berlin","4","16","","",""
"Nein","2005","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Brandenburg","2","23","","",""
"Nein","2005","Brandenburg","3","29","","",""
"Nein","2005","Brandenburg","4","21","","",""
"Nein","2005","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Mecklenburg-Vorpommern","2","13","","",""
"Nein","2005","Mecklenburg-Vorpommern","3","23","","",""
"Nein","2005","Mecklenburg-Vorpommern","4","3","","",""
"Nein","2005","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Sachsen","2","54","0.112542034444316","0.082062779824861","0.14302128906377"
"Nein","2005","Sachsen","3","45","0.0844997422224207","0.0589714009409967","0.110028083503845"
"Nein","2005","Sachsen","4","9","0.020303059631631","0.00354243267815662","0.0370636865851053"
"Nein","2005","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Sachsen-Anhalt","2","23","","",""
"Nein","2005","Sachsen-Anhalt","3","39","0.138782047065294","0.0935082141543777","0.18405587997621"
"Nein","2005","Sachsen-Anhalt","4","25","","",""
"Nein","2005","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2005","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2005","Thueringen","2","23","","",""
"Nein","2005","Thueringen","3","23","","",""
"Nein","2005","Thueringen","4","17","","",""
"Nein","2005","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Schleswig-Holstein","2","","","",""
"Ja","2006","Schleswig-Holstein","3","","","",""
"Ja","2006","Schleswig-Holstein","4","","","",""
"Ja","2006","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Hamburg","2","","","",""
"Ja","2006","Hamburg","3","","","",""
"Ja","2006","Hamburg","4","","","",""
"Ja","2006","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Niedersachsen","2","","","",""
"Ja","2006","Niedersachsen","3","","","",""
"Ja","2006","Niedersachsen","4","","","",""
"Ja","2006","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Bremen","2","","","",""
"Ja","2006","Bremen","3","","","",""
"Ja","2006","Bremen","4","","","",""
"Ja","2006","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Nordrhein-Westfalen","2","","","",""
"Ja","2006","Nordrhein-Westfalen","3","","","",""
"Ja","2006","Nordrhein-Westfalen","4","","","",""
"Ja","2006","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Hessen","2","","","",""
"Ja","2006","Hessen","3","","","",""
"Ja","2006","Hessen","4","","","",""
"Ja","2006","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","2","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Baden-Wuerttemberg","2","","","",""
"Ja","2006","Baden-Wuerttemberg","3","","","",""
"Ja","2006","Baden-Wuerttemberg","4","","","",""
"Ja","2006","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Bayern","2","","","",""
"Ja","2006","Bayern","3","","","",""
"Ja","2006","Bayern","4","","","",""
"Ja","2006","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Saarland","2","","","",""
"Ja","2006","Saarland","3","","","",""
"Ja","2006","Saarland","4","","","",""
"Ja","2006","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Berlin","2","","","",""
"Ja","2006","Berlin","3","","","",""
"Ja","2006","Berlin","4","","","",""
"Ja","2006","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Brandenburg","2","","","",""
"Ja","2006","Brandenburg","3","","","",""
"Ja","2006","Brandenburg","4","","","",""
"Ja","2006","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Mecklenburg-Vorpommern","2","","","",""
"Ja","2006","Mecklenburg-Vorpommern","3","","","",""
"Ja","2006","Mecklenburg-Vorpommern","4","","","",""
"Ja","2006","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Sachsen","2","","","",""
"Ja","2006","Sachsen","3","","","",""
"Ja","2006","Sachsen","4","","","",""
"Ja","2006","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Sachsen-Anhalt","2","","","",""
"Ja","2006","Sachsen-Anhalt","3","","","",""
"Ja","2006","Sachsen-Anhalt","4","","","",""
"Ja","2006","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2006","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2006","Thueringen","2","","","",""
"Ja","2006","Thueringen","3","","","",""
"Ja","2006","Thueringen","4","","","",""
"Ja","2006","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Schleswig-Holstein","2","","","",""
"Nein","2006","Schleswig-Holstein","3","","","",""
"Nein","2006","Schleswig-Holstein","4","","","",""
"Nein","2006","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Hamburg","2","","","",""
"Nein","2006","Hamburg","3","","","",""
"Nein","2006","Hamburg","4","","","",""
"Nein","2006","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Niedersachsen","2","","","",""
"Nein","2006","Niedersachsen","3","","","",""
"Nein","2006","Niedersachsen","4","","","",""
"Nein","2006","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Bremen","2","","","",""
"Nein","2006","Bremen","3","","","",""
"Nein","2006","Bremen","4","","","",""
"Nein","2006","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Nordrhein-Westfalen","2","","","",""
"Nein","2006","Nordrhein-Westfalen","3","","","",""
"Nein","2006","Nordrhein-Westfalen","4","","","",""
"Nein","2006","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Hessen","2","","","",""
"Nein","2006","Hessen","3","","","",""
"Nein","2006","Hessen","4","","","",""
"Nein","2006","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","2","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","3","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Baden-Wuerttemberg","2","","","",""
"Nein","2006","Baden-Wuerttemberg","3","","","",""
"Nein","2006","Baden-Wuerttemberg","4","","","",""
"Nein","2006","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Bayern","2","","","",""
"Nein","2006","Bayern","3","","","",""
"Nein","2006","Bayern","4","","","",""
"Nein","2006","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Saarland","2","","","",""
"Nein","2006","Saarland","3","","","",""
"Nein","2006","Saarland","4","","","",""
"Nein","2006","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Berlin","2","","","",""
"Nein","2006","Berlin","3","","","",""
"Nein","2006","Berlin","4","","","",""
"Nein","2006","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Brandenburg","2","","","",""
"Nein","2006","Brandenburg","3","","","",""
"Nein","2006","Brandenburg","4","","","",""
"Nein","2006","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Mecklenburg-Vorpommern","2","","","",""
"Nein","2006","Mecklenburg-Vorpommern","3","","","",""
"Nein","2006","Mecklenburg-Vorpommern","4","","","",""
"Nein","2006","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Sachsen","2","","","",""
"Nein","2006","Sachsen","3","","","",""
"Nein","2006","Sachsen","4","","","",""
"Nein","2006","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Sachsen-Anhalt","2","","","",""
"Nein","2006","Sachsen-Anhalt","3","","","",""
"Nein","2006","Sachsen-Anhalt","4","","","",""
"Nein","2006","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2006","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2006","Thueringen","2","","","",""
"Nein","2006","Thueringen","3","","","",""
"Nein","2006","Thueringen","4","","","",""
"Nein","2006","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Schleswig-Holstein","2","136","","",""
"Ja","2007","Schleswig-Holstein","3","161","","",""
"Ja","2007","Schleswig-Holstein","4","165","","",""
"Ja","2007","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Hamburg","2","50","0.777117978584068","0.670011660184681","0.884224296983455"
"Ja","2007","Hamburg","3","62","0.942506968757762","0.887975278475348","0.997038659040176"
"Ja","2007","Hamburg","4","82","0.899782522642431","0.838421203532648","0.961143841752214"
"Ja","2007","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Niedersachsen","2","466","0.963251052558346","0.946523894725441","0.97997821039125"
"Ja","2007","Niedersachsen","3","478","0.925646570833711","0.902720100469894","0.948573041197529"
"Ja","2007","Niedersachsen","4","528","0.904016731597953","0.879662976487887","0.92837048670802"
"Ja","2007","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Bremen","2","33","0.83508291031472","0.718613087006177","0.951552733623264"
"Ja","2007","Bremen","3","22","","",""
"Ja","2007","Bremen","4","35","0.843911228874851","0.735431628477301","0.952390829272401"
"Ja","2007","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Nordrhein-Westfalen","2","989","0.94360976239939","0.929508769022098","0.957710755776683"
"Ja","2007","Nordrhein-Westfalen","3","1044","","",""
"Ja","2007","Nordrhein-Westfalen","4","1163","","",""
"Ja","2007","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Hessen","2","297","","",""
"Ja","2007","Hessen","3","323","0.934736853914616","0.908598410758599","0.960875297070633"
"Ja","2007","Hessen","4","340","0.904782989983546","0.874753736054838","0.934812243912255"
"Ja","2007","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","2","294","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","3","301","0.953947104357075","0.930837358584184","0.977056850129965"
"Ja","2007","Rheinland-Pfalz,Saarland","4","364","0.932940699481015","0.908116667800247","0.957764731161782"
"Ja","2007","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Baden-Wuerttemberg","2","585","0.945600502211358","0.927733402595059","0.963467601827658"
"Ja","2007","Baden-Wuerttemberg","3","690","0.910581849455472","0.890008821890369","0.931154877020575"
"Ja","2007","Baden-Wuerttemberg","4","762","0.913745882153009","0.894589047442525","0.932902716863493"
"Ja","2007","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Bayern","2","731","0.92879873138408","0.910740133198839","0.946857329569321"
"Ja","2007","Bayern","3","706","0.870831672278708","0.847634478794146","0.89402886576327"
"Ja","2007","Bayern","4","798","0.908686835797652","0.889501784737722","0.927871886857583"
"Ja","2007","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Saarland","2","","","",""
"Ja","2007","Saarland","3","","","",""
"Ja","2007","Saarland","4","","","",""
"Ja","2007","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Berlin","2","150","","",""
"Ja","2007","Berlin","3","155","","",""
"Ja","2007","Berlin","4","202","","",""
"Ja","2007","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Brandenburg","2","215","","",""
"Ja","2007","Brandenburg","3","222","","",""
"Ja","2007","Brandenburg","4","155","","",""
"Ja","2007","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Mecklenburg-Vorpommern","2","133","","",""
"Ja","2007","Mecklenburg-Vorpommern","3","120","","",""
"Ja","2007","Mecklenburg-Vorpommern","4","80","0.840172100959823","0.762270021324968","0.918074180594679"
"Ja","2007","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Sachsen","2","441","0.903325725250066","0.876998622965036","0.929652827535096"
"Ja","2007","Sachsen","3","392","0.895292231970873","0.866453510530401","0.924130953411344"
"Ja","2007","Sachsen","4","288","","",""
"Ja","2007","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Sachsen-Anhalt","2","241","","",""
"Ja","2007","Sachsen-Anhalt","3","245","","",""
"Ja","2007","Sachsen-Anhalt","4","130","","",""
"Ja","2007","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2007","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2007","Thueringen","2","297","","",""
"Ja","2007","Thueringen","3","235","","",""
"Ja","2007","Thueringen","4","149","","",""
"Ja","2007","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Schleswig-Holstein","2","8","0.0837869811844996","0.0385333590855234","0.129040603283476"
"Nein","2007","Schleswig-Holstein","3","2","","",""
"Nein","2007","Schleswig-Holstein","4","11","","",""
"Nein","2007","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Hamburg","2","8","0.222882021415932","0.115775703016545","0.329988339815319"
"Nein","2007","Hamburg","3","8","0.0574930312422379","0.00296134095982377","0.112024721524652"
"Nein","2007","Hamburg","4","10","","",""
"Nein","2007","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Niedersachsen","2","20","","",""
"Nein","2007","Niedersachsen","3","25","","",""
"Nein","2007","Niedersachsen","4","34","0.0959832684020465","0.0716295132919803","0.120337023512113"
"Nein","2007","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Bremen","2","6","0.164917089685279","0.048447266376736","0.281386912993823"
"Nein","2007","Bremen","3","11","","",""
"Nein","2007","Bremen","4","8","0.156088771125149","0.0476091707275992","0.2645683715227"
"Nein","2007","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Nordrhein-Westfalen","2","39","0.0563902376006096","0.042289244223317","0.0704912309779021"
"Nein","2007","Nordrhein-Westfalen","3","50","0.0487612262295924","0.0359991447955195","0.0615233076636653"
"Nein","2007","Nordrhein-Westfalen","4","78","0.0627455975106978","0.0492534035936509","0.0762377914277448"
"Nein","2007","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Hessen","2","18","","",""
"Nein","2007","Hessen","3","20","","",""
"Nein","2007","Hessen","4","27","","",""
"Nein","2007","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","2","35","0.138262451638147","0.100964088137797","0.175560815138498"
"Nein","2007","Rheinland-Pfalz,Saarland","3","15","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","4","26","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Baden-Wuerttemberg","2","34","0.0543994977886414","0.0365323981723424","0.0722665974049404"
"Nein","2007","Baden-Wuerttemberg","3","49","0.0894181505445284","0.0688451229794254","0.109991178109631"
"Nein","2007","Baden-Wuerttemberg","4","63","0.0862541178469907","0.0670972831365066","0.105410952557475"
"Nein","2007","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Bayern","2","48","0.0712012686159204","0.0531426704306793","0.0892598668011614"
"Nein","2007","Bayern","3","97","0.129168327721292","0.10597113423673","0.152365521205854"
"Nein","2007","Bayern","4","68","0.0913131642023478","0.0721281131424174","0.110498215262278"
"Nein","2007","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Saarland","2","","","",""
"Nein","2007","Saarland","3","","","",""
"Nein","2007","Saarland","4","","","",""
"Nein","2007","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Berlin","2","12","","",""
"Nein","2007","Berlin","3","21","","",""
"Nein","2007","Berlin","4","22","","",""
"Nein","2007","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Brandenburg","2","10","","",""
"Nein","2007","Brandenburg","3","16","","",""
"Nein","2007","Brandenburg","4","39","0.157460564036348","0.106206507186735","0.208714620885962"
"Nein","2007","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Mecklenburg-Vorpommern","2","18","","",""
"Nein","2007","Mecklenburg-Vorpommern","3","14","","",""
"Nein","2007","Mecklenburg-Vorpommern","4","5","0.159827899040177","0.081925819405321","0.237729978675032"
"Nein","2007","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2007","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2007","Sachsen","2","43","0.0966742747499338","0.0703471724649036","0.123001377034964"
"Nein","2007","Sachsen","3","41","0.104707768029127","0.075869046588656","0.133546489469599"
