"hlf0192","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2005","Baden-Wuerttemberg","5","46","0.0757166837542104","0.0558914466836049","0.0955419208248159"
"Nein","2005","Bayern","1","69","0.114159666325558","0.088543076860694","0.139776255790421"
"Nein","2005","Bayern","2","66","0.107872361343237","0.0855362494282455","0.130208473258229"
"Nein","2005","Bayern","3","54","0.0707490722806628","0.0531240491913723","0.0883740953699533"
"Nein","2005","Bayern","4","78","0.08248978465008","0.064292509069037","0.100687060231123"
"Nein","2005","Bayern","5","40","0.0556690191719462","0.0398695413378226","0.0714684970060697"
"Nein","2005","Berlin","1","33","0.152067594202728","0.105960358579333","0.198174829826123"
"Nein","2005","Berlin","2","","","",""
"Nein","2005","Berlin","3","","","",""
"Nein","2005","Berlin","4","","","",""
"Nein","2005","Berlin","5","","","",""
"Nein","2005","Brandenburg","1","38","0.117476978497878","0.0822532779445232","0.152700679051232"
"Nein","2005","Brandenburg","2","","","",""
"Nein","2005","Brandenburg","3","","","",""
"Nein","2005","Brandenburg","4","","","",""
"Nein","2005","Brandenburg","5","","","",""
"Nein","2005","Mecklenburg-Vorpommern","1","","","",""
"Nein","2005","Mecklenburg-Vorpommern","2","","","",""
"Nein","2005","Mecklenburg-Vorpommern","3","","","",""
"Nein","2005","Mecklenburg-Vorpommern","4","","","",""
"Nein","2005","Mecklenburg-Vorpommern","5","","","",""
"Nein","2005","Sachsen","1","70","0.165166575007302","0.133553178950718","0.196779971063886"
"Nein","2005","Sachsen","2","54","0.112542034444316","0.082062779824861","0.14302128906377"
"Nein","2005","Sachsen","3","45","0.0844997422224207","0.0589714009409967","0.110028083503845"
"Nein","2005","Sachsen","4","","","",""
"Nein","2005","Sachsen","5","","","",""
"Nein","2005","Sachsen-Anhalt","1","32","0.132365494157949","0.094017445997626","0.170713542318272"
"Nein","2005","Sachsen-Anhalt","2","","","",""
"Nein","2005","Sachsen-Anhalt","3","39","0.138782047065294","0.0935082141543777","0.18405587997621"
"Nein","2005","Sachsen-Anhalt","4","","","",""
"Nein","2005","Sachsen-Anhalt","5","","","",""
"Nein","2005","Thueringen","1","40","0.0939422940124701","0.0646472528238005","0.12323733520114"
"Nein","2005","Thueringen","2","","","",""
"Nein","2005","Thueringen","3","","","",""
"Nein","2005","Thueringen","4","","","",""
"Nein","2005","Thueringen","5","","","",""
"Ja","2006","Schleswig-Holstein","1","","","",""
"Ja","2006","Schleswig-Holstein","2","","","",""
"Ja","2006","Schleswig-Holstein","3","","","",""
"Ja","2006","Schleswig-Holstein","4","","","",""
"Ja","2006","Schleswig-Holstein","5","","","",""
"Ja","2006","Hamburg","1","","","",""
"Ja","2006","Hamburg","2","","","",""
"Ja","2006","Hamburg","3","","","",""
"Ja","2006","Hamburg","4","","","",""
"Ja","2006","Hamburg","5","","","",""
"Ja","2006","Niedersachsen","1","","","",""
"Ja","2006","Niedersachsen","2","","","",""
"Ja","2006","Niedersachsen","3","","","",""
"Ja","2006","Niedersachsen","4","","","",""
"Ja","2006","Niedersachsen","5","","","",""
"Ja","2006","Bremen","1","","","",""
"Ja","2006","Bremen","2","","","",""
"Ja","2006","Bremen","3","","","",""
"Ja","2006","Bremen","4","","","",""
"Ja","2006","Bremen","5","","","",""
"Ja","2006","Nordrhein-Westfalen","1","","","",""
"Ja","2006","Nordrhein-Westfalen","2","","","",""
"Ja","2006","Nordrhein-Westfalen","3","","","",""
"Ja","2006","Nordrhein-Westfalen","4","","","",""
"Ja","2006","Nordrhein-Westfalen","5","","","",""
"Ja","2006","Hessen","1","","","",""
"Ja","2006","Hessen","2","","","",""
"Ja","2006","Hessen","3","","","",""
"Ja","2006","Hessen","4","","","",""
"Ja","2006","Hessen","5","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","1","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","2","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2006","Rheinland-Pfalz,Saarland","5","","","",""
"Ja","2006","Baden-Wuerttemberg","1","","","",""
"Ja","2006","Baden-Wuerttemberg","2","","","",""
"Ja","2006","Baden-Wuerttemberg","3","","","",""
"Ja","2006","Baden-Wuerttemberg","4","","","",""
"Ja","2006","Baden-Wuerttemberg","5","","","",""
"Ja","2006","Bayern","1","","","",""
"Ja","2006","Bayern","2","","","",""
"Ja","2006","Bayern","3","","","",""
"Ja","2006","Bayern","4","","","",""
"Ja","2006","Bayern","5","","","",""
"Ja","2006","Berlin","1","","","",""
"Ja","2006","Berlin","2","","","",""
"Ja","2006","Berlin","3","","","",""
"Ja","2006","Berlin","4","","","",""
"Ja","2006","Berlin","5","","","",""
"Ja","2006","Brandenburg","1","","","",""
"Ja","2006","Brandenburg","2","","","",""
"Ja","2006","Brandenburg","3","","","",""
"Ja","2006","Brandenburg","4","","","",""
"Ja","2006","Brandenburg","5","","","",""
"Ja","2006","Mecklenburg-Vorpommern","1","","","",""
"Ja","2006","Mecklenburg-Vorpommern","2","","","",""
"Ja","2006","Mecklenburg-Vorpommern","3","","","",""
"Ja","2006","Mecklenburg-Vorpommern","4","","","",""
"Ja","2006","Mecklenburg-Vorpommern","5","","","",""
"Ja","2006","Sachsen","1","","","",""
"Ja","2006","Sachsen","2","","","",""
"Ja","2006","Sachsen","3","","","",""
"Ja","2006","Sachsen","4","","","",""
"Ja","2006","Sachsen","5","","","",""
"Ja","2006","Sachsen-Anhalt","1","","","",""
"Ja","2006","Sachsen-Anhalt","2","","","",""
"Ja","2006","Sachsen-Anhalt","3","","","",""
"Ja","2006","Sachsen-Anhalt","4","","","",""
"Ja","2006","Sachsen-Anhalt","5","","","",""
"Ja","2006","Thueringen","1","","","",""
"Ja","2006","Thueringen","2","","","",""
"Ja","2006","Thueringen","3","","","",""
"Ja","2006","Thueringen","4","","","",""
"Ja","2006","Thueringen","5","","","",""
"Nein","2006","Schleswig-Holstein","1","","","",""
"Nein","2006","Schleswig-Holstein","2","","","",""
"Nein","2006","Schleswig-Holstein","3","","","",""
"Nein","2006","Schleswig-Holstein","4","","","",""
"Nein","2006","Schleswig-Holstein","5","","","",""
"Nein","2006","Hamburg","1","","","",""
"Nein","2006","Hamburg","2","","","",""
"Nein","2006","Hamburg","3","","","",""
"Nein","2006","Hamburg","4","","","",""
"Nein","2006","Hamburg","5","","","",""
"Nein","2006","Niedersachsen","1","","","",""
"Nein","2006","Niedersachsen","2","","","",""
"Nein","2006","Niedersachsen","3","","","",""
"Nein","2006","Niedersachsen","4","","","",""
"Nein","2006","Niedersachsen","5","","","",""
"Nein","2006","Bremen","1","","","",""
"Nein","2006","Bremen","2","","","",""
"Nein","2006","Bremen","3","","","",""
"Nein","2006","Bremen","4","","","",""
"Nein","2006","Bremen","5","","","",""
"Nein","2006","Nordrhein-Westfalen","1","","","",""
"Nein","2006","Nordrhein-Westfalen","2","","","",""
"Nein","2006","Nordrhein-Westfalen","3","","","",""
"Nein","2006","Nordrhein-Westfalen","4","","","",""
"Nein","2006","Nordrhein-Westfalen","5","","","",""
"Nein","2006","Hessen","1","","","",""
"Nein","2006","Hessen","2","","","",""
"Nein","2006","Hessen","3","","","",""
"Nein","2006","Hessen","4","","","",""
"Nein","2006","Hessen","5","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","1","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","2","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","3","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","2006","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","2006","Baden-Wuerttemberg","1","","","",""
"Nein","2006","Baden-Wuerttemberg","2","","","",""
"Nein","2006","Baden-Wuerttemberg","3","","","",""
"Nein","2006","Baden-Wuerttemberg","4","","","",""
"Nein","2006","Baden-Wuerttemberg","5","","","",""
"Nein","2006","Bayern","1","","","",""
"Nein","2006","Bayern","2","","","",""
"Nein","2006","Bayern","3","","","",""
"Nein","2006","Bayern","4","","","",""
"Nein","2006","Bayern","5","","","",""
"Nein","2006","Berlin","1","","","",""
"Nein","2006","Berlin","2","","","",""
"Nein","2006","Berlin","3","","","",""
"Nein","2006","Berlin","4","","","",""
"Nein","2006","Berlin","5","","","",""
"Nein","2006","Brandenburg","1","","","",""
"Nein","2006","Brandenburg","2","","","",""
"Nein","2006","Brandenburg","3","","","",""
"Nein","2006","Brandenburg","4","","","",""
"Nein","2006","Brandenburg","5","","","",""
"Nein","2006","Mecklenburg-Vorpommern","1","","","",""
"Nein","2006","Mecklenburg-Vorpommern","2","","","",""
"Nein","2006","Mecklenburg-Vorpommern","3","","","",""
"Nein","2006","Mecklenburg-Vorpommern","4","","","",""
"Nein","2006","Mecklenburg-Vorpommern","5","","","",""
"Nein","2006","Sachsen","1","","","",""
"Nein","2006","Sachsen","2","","","",""
"Nein","2006","Sachsen","3","","","",""
"Nein","2006","Sachsen","4","","","",""
"Nein","2006","Sachsen","5","","","",""
"Nein","2006","Sachsen-Anhalt","1","","","",""
"Nein","2006","Sachsen-Anhalt","2","","","",""
"Nein","2006","Sachsen-Anhalt","3","","","",""
"Nein","2006","Sachsen-Anhalt","4","","","",""
"Nein","2006","Sachsen-Anhalt","5","","","",""
"Nein","2006","Thueringen","1","","","",""
"Nein","2006","Thueringen","2","","","",""
"Nein","2006","Thueringen","3","","","",""
"Nein","2006","Thueringen","4","","","",""
"Nein","2006","Thueringen","5","","","",""
"Ja","2007","Schleswig-Holstein","1","131","0.935766209072454","0.895298931259509","0.976233486885399"
"Ja","2007","Schleswig-Holstein","2","136","0.9162130188155","0.870959396716524","0.961466640914477"
"Ja","2007","Schleswig-Holstein","3","161","0.97966146605593","0.957991804717425","1.00133112739444"
"Ja","2007","Schleswig-Holstein","4","165","0.949890523072508","0.917658432913413","0.982122613231603"
"Ja","2007","Schleswig-Holstein","5","162","0.911126273754813","0.868844865211148","0.953407682298478"
"Ja","2007","Hamburg","1","39","0.893174171309807","0.800849009741763","0.985499332877852"
"Ja","2007","Hamburg","2","50","0.777117978584068","0.670011660184681","0.884224296983455"
"Ja","2007","Hamburg","3","62","0.942506968757762","0.887975278475348","0.997038659040176"
"Ja","2007","Hamburg","4","82","0.899782522642431","0.838421203532648","0.961143841752214"
"Ja","2007","Hamburg","5","104","0.927270582051265","0.878064985763234","0.976476178339295"
"Ja","2007","Niedersachsen","1","368","0.867650936807215","0.834929494469755","0.900372379144675"
"Ja","2007","Niedersachsen","2","466","0.963251052558346","0.946523894725441","0.97997821039125"
"Ja","2007","Niedersachsen","3","478","0.925646570833711","0.902720100469894","0.948573041197529"
"Ja","2007","Niedersachsen","4","528","0.904016731597953","0.879662976487887","0.92837048670802"
"Ja","2007","Niedersachsen","5","424","0.953464816704177","0.934131395170302","0.972798238238053"
"Ja","2007","Bremen","1","","","",""
"Ja","2007","Bremen","2","33","0.83508291031472","0.718613087006177","0.951552733623264"
"Ja","2007","Bremen","3","","","",""
"Ja","2007","Bremen","4","35","0.843911228874851","0.735431628477301","0.952390829272401"
"Ja","2007","Bremen","5","39","0.990540692322494","0.960543270376744","1.02053811426824"
"Ja","2007","Nordrhein-Westfalen","1","836","0.895088044358602","0.875188905983257","0.914987182733946"
"Ja","2007","Nordrhein-Westfalen","2","989","0.94360976239939","0.929508769022098","0.957710755776683"
"Ja","2007","Nordrhein-Westfalen","3","1044","0.951238773770408","0.938476692336335","0.96400085520448"
"Ja","2007","Nordrhein-Westfalen","4","1163","0.937254402489302","0.923762208572255","0.950746596406349"
"Ja","2007","Nordrhein-Westfalen","5","1181","0.9589910396538","0.94794429226309","0.97003778704451"
"Ja","2007","Hessen","1","280","0.927211766104441","0.898008504611885","0.956415027596997"
"Ja","2007","Hessen","2","297","0.970152354937713","0.951360579194563","0.988944130680863"
"Ja","2007","Hessen","3","323","0.934736853914616","0.908598410758599","0.960875297070633"
"Ja","2007","Hessen","4","340","0.904782989983546","0.874753736054838","0.934812243912255"
"Ja","2007","Hessen","5","464","0.93528480442941","0.913698768708729","0.956870840150091"
"Ja","2007","Rheinland-Pfalz,Saarland","1","257","0.889044207150855","0.852516232749438","0.925572181552272"
"Ja","2007","Rheinland-Pfalz,Saarland","2","294","0.861737548361853","0.824439184861502","0.899035911862203"
"Ja","2007","Rheinland-Pfalz,Saarland","3","301","0.953947104357075","0.930837358584184","0.977056850129965"
"Ja","2007","Rheinland-Pfalz,Saarland","4","364","0.932940699481015","0.908116667800247","0.957764731161782"
"Ja","2007","Rheinland-Pfalz,Saarland","5","228","0.941063253096409","0.911573744421465","0.970552761771354"
"Ja","2007","Baden-Wuerttemberg","1","371","0.815369804321104","0.778351157237382","0.852388451404826"
"Ja","2007","Baden-Wuerttemberg","2","585","0.945600502211358","0.927733402595059","0.963467601827658"
"Ja","2007","Baden-Wuerttemberg","3","690","0.910581849455472","0.890008821890369","0.931154877020575"
"Ja","2007","Baden-Wuerttemberg","4","762","0.913745882153009","0.894589047442525","0.932902716863493"
"Ja","2007","Baden-Wuerttemberg","5","645","0.938761481623759","0.920858372933794","0.956664590313724"
"Ja","2007","Bayern","1","599","0.928612938550183","0.908758438767283","0.948467438333082"
"Ja","2007","Bayern","2","731","0.92879873138408","0.910740133198839","0.946857329569321"
"Ja","2007","Bayern","3","706","0.870831672278708","0.847634478794146","0.89402886576327"
"Ja","2007","Bayern","4","798","0.908686835797652","0.889501784737722","0.927871886857583"
"Ja","2007","Bayern","5","793","0.941487157253599","0.925633668662486","0.957340645844713"
"Ja","2007","Berlin","1","179","0.890815081280424","0.847592748654334","0.934037413906514"
"Ja","2007","Berlin","2","150","0.933124991689886","0.894657628414409","0.971592354965363"
"Ja","2007","Berlin","3","155","0.812418538176546","0.754744995746425","0.870092080606666"
"Ja","2007","Berlin","4","202","0.926309771133485","0.89209551067662","0.96052403159035"
"Ja","2007","Berlin","5","152","0.861476812592312","0.810295419697874","0.91265820548675"
"Ja","2007","Brandenburg","1","264","0.871803713736719","0.834036762920066","0.909570664553373"
"Ja","2007","Brandenburg","2","215","0.969052549313598","0.946424717819698","0.991680380807497"
"Ja","2007","Brandenburg","3","222","0.947310815148469","0.918927272512696","0.975694357784243"
"Ja","2007","Brandenburg","4","155","0.842539435963652","0.791285379114038","0.893793492813265"
"Ja","2007","Brandenburg","5","105","0.904509504709321","0.85170618213969","0.957312827278952"
"Ja","2007","Mecklenburg-Vorpommern","1","151","0.862914107931919","0.811513999695164","0.914314216168674"
"Ja","2007","Mecklenburg-Vorpommern","2","133","0.785631973755091","0.720176013707914","0.851087933802269"
"Ja","2007","Mecklenburg-Vorpommern","3","120","0.905343805931845","0.855778592759628","0.954909019104062"
"Ja","2007","Mecklenburg-Vorpommern","4","80","0.840172100959823","0.762270021324968","0.918074180594679"
"Ja","2007","Mecklenburg-Vorpommern","5","69","0.860549679726342","0.782149837085407","0.938949522367276"
"Ja","2007","Sachsen","1","354","0.783790675536824","0.745585876650802","0.821995474422847"
"Ja","2007","Sachsen","2","441","0.903325725250066","0.876998622965036","0.929652827535096"
"Ja","2007","Sachsen","3","392","0.895292231970873","0.866453510530401","0.924130953411344"
"Ja","2007","Sachsen","4","288","0.906068487468753","0.874054562674534","0.938082412262973"
"Ja","2007","Sachsen","5","120","0.913429764018424","0.867500580491829","0.959358947545019"
"Ja","2007","Sachsen-Anhalt","1","215","0.86870463803976","0.826672351787582","0.910736924291937"
"Ja","2007","Sachsen-Anhalt","2","241","0.928496345671646","0.89729655618952","0.959696135153773"
"Ja","2007","Sachsen-Anhalt","3","245","0.910956984721959","0.878064194802484","0.943849774641434"
"Ja","2007","Sachsen-Anhalt","4","130","0.846982203948704","0.792865449307196","0.901098958590212"
"Ja","2007","Sachsen-Anhalt","5","72","0.752175758929191","0.659291824389688","0.845059693468694"
"Ja","2007","Thueringen","1","264","0.836174193409623","0.794772467996968","0.877575918822278"
"Ja","2007","Thueringen","2","297","0.899068222205662","0.86590713618369","0.932229308227633"
"Ja","2007","Thueringen","3","235","0.926923064681464","0.895041464165589","0.958804665197338"
"Ja","2007","Thueringen","4","149","0.919630430306474","0.878273667670748","0.9609871929422"
"Ja","2007","Thueringen","5","72","0.9748755737468","0.939456260993661","1.01029488649994"
"Nein","2007","Schleswig-Holstein","1","","","",""
"Nein","2007","Schleswig-Holstein","2","","","",""
"Nein","2007","Schleswig-Holstein","3","","","",""
"Nein","2007","Schleswig-Holstein","4","","","",""
"Nein","2007","Schleswig-Holstein","5","","","",""
"Nein","2007","Hamburg","1","","","",""
"Nein","2007","Hamburg","2","","","",""
"Nein","2007","Hamburg","3","","","",""
"Nein","2007","Hamburg","4","","","",""
"Nein","2007","Hamburg","5","","","",""
"Nein","2007","Niedersachsen","1","44","0.132349063192785","0.0996276208553249","0.165070505530245"
"Nein","2007","Niedersachsen","2","","","",""
"Nein","2007","Niedersachsen","3","","","",""
"Nein","2007","Niedersachsen","4","34","0.0959832684020465","0.0716295132919803","0.120337023512113"
"Nein","2007","Niedersachsen","5","32","0.0465351832958226","0.0272017617619472","0.0658686048296979"
"Nein","2007","Bremen","1","","","",""
"Nein","2007","Bremen","2","","","",""
"Nein","2007","Bremen","3","","","",""
"Nein","2007","Bremen","4","","","",""
"Nein","2007","Bremen","5","","","",""
"Nein","2007","Nordrhein-Westfalen","1","75","0.104911955641398","0.085012817266054","0.124811094016743"
"Nein","2007","Nordrhein-Westfalen","2","39","0.0563902376006096","0.042289244223317","0.0704912309779021"
"Nein","2007","Nordrhein-Westfalen","3","50","0.0487612262295924","0.0359991447955195","0.0615233076636653"
"Nein","2007","Nordrhein-Westfalen","4","78","0.0627455975106978","0.0492534035936509","0.0762377914277448"
"Nein","2007","Nordrhein-Westfalen","5","57","0.0410089603462","0.0299622129554903","0.0520557077369097"
"Nein","2007","Hessen","1","","","",""
"Nein","2007","Hessen","2","","","",""
"Nein","2007","Hessen","3","","","",""
"Nein","2007","Hessen","4","","","",""
"Nein","2007","Hessen","5","35","0.06471519557059","0.0431291598499091","0.0863012312912709"
"Nein","2007","Rheinland-Pfalz,Saarland","1","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","2","35","0.138262451638147","0.100964088137797","0.175560815138498"
"Nein","2007","Rheinland-Pfalz,Saarland","3","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","2007","Baden-Wuerttemberg","1","51","0.184630195678896","0.147611548595174","0.221648842762618"
"Nein","2007","Baden-Wuerttemberg","2","34","0.0543994977886414","0.0365323981723424","0.0722665974049404"
"Nein","2007","Baden-Wuerttemberg","3","49","0.0894181505445284","0.0688451229794254","0.109991178109631"
"Nein","2007","Baden-Wuerttemberg","4","63","0.0862541178469907","0.0670972831365066","0.105410952557475"
"Nein","2007","Baden-Wuerttemberg","5","44","0.0612385183762413","0.0433354096862764","0.0791416270662062"
"Nein","2007","Bayern","1","47","0.0713870614498174","0.0515325616669182","0.0912415612327167"
"Nein","2007","Bayern","2","48","0.0712012686159204","0.0531426704306793","0.0892598668011614"
"Nein","2007","Bayern","3","97","0.129168327721292","0.10597113423673","0.152365521205854"
"Nein","2007","Bayern","4","68","0.0913131642023478","0.0721281131424174","0.110498215262278"
"Nein","2007","Bayern","5","49","0.0585128427464006","0.0426593541552874","0.0743663313375138"
"Nein","2007","Berlin","1","","","",""
"Nein","2007","Berlin","2","","","",""
"Nein","2007","Berlin","3","","","",""
"Nein","2007","Berlin","4","","","",""
"Nein","2007","Berlin","5","","","",""
"Nein","2007","Brandenburg","1","37","0.128196286263281","0.0904293354466274","0.165963237079934"
"Nein","2007","Brandenburg","2","","","",""
"Nein","2007","Brandenburg","3","","","",""
"Nein","2007","Brandenburg","4","39","0.157460564036348","0.106206507186735","0.208714620885962"
"Nein","2007","Brandenburg","5","","","",""
"Nein","2007","Mecklenburg-Vorpommern","1","","","",""
"Nein","2007","Mecklenburg-Vorpommern","2","","","",""
"Nein","2007","Mecklenburg-Vorpommern","3","","","",""
"Nein","2007","Mecklenburg-Vorpommern","4","","","",""
"Nein","2007","Mecklenburg-Vorpommern","5","","","",""
"Nein","2007","Sachsen","1","92","0.216209324463176","0.178004525577153","0.254414123349198"
"Nein","2007","Sachsen","2","43","0.0966742747499338","0.0703471724649036","0.123001377034964"
"Nein","2007","Sachsen","3","41","0.104707768029127","0.075869046588656","0.133546489469599"
"Nein","2007","Sachsen","4","31","0.0939315125312468","0.0619175877370272","0.125945437325466"
"Nein","2007","Sachsen","5","","","",""
"Nein","2007","Sachsen-Anhalt","1","33","0.13129536196024","0.0892630757080626","0.173327648212418"
"Nein","2007","Sachsen-Anhalt","2","","","",""
"Nein","2007","Sachsen-Anhalt","3","43","0.0890430152780409","0.0561502253585656","0.121935805197516"
"Nein","2007","Sachsen-Anhalt","4","40","0.153017796051296","0.0989010414097884","0.207134550692803"
"Nein","2007","Sachsen-Anhalt","5","","","",""
"Nein","2007","Thueringen","1","43","0.163825806590377","0.122424081177722","0.205227532003032"
"Nein","2007","Thueringen","2","","","",""
"Nein","2007","Thueringen","3","","","",""
"Nein","2007","Thueringen","4","","","",""
"Nein","2007","Thueringen","5","","","",""
"Ja","2008","Schleswig-Holstein","1","","","",""
"Ja","2008","Schleswig-Holstein","2","","","",""
"Ja","2008","Schleswig-Holstein","3","","","",""
"Ja","2008","Schleswig-Holstein","4","","","",""
"Ja","2008","Schleswig-Holstein","5","","","",""
"Ja","2008","Hamburg","1","","","",""
"Ja","2008","Hamburg","2","","","",""
"Ja","2008","Hamburg","3","","","",""
"Ja","2008","Hamburg","4","","","",""
"Ja","2008","Hamburg","5","","","",""
"Ja","2008","Niedersachsen","1","","","",""
"Ja","2008","Niedersachsen","2","","","",""
"Ja","2008","Niedersachsen","3","","","",""
"Ja","2008","Niedersachsen","4","","","",""
"Ja","2008","Niedersachsen","5","","","",""
"Ja","2008","Bremen","1","","","",""
"Ja","2008","Bremen","2","","","",""
"Ja","2008","Bremen","3","","","",""
"Ja","2008","Bremen","4","","","",""
"Ja","2008","Bremen","5","","","",""
"Ja","2008","Nordrhein-Westfalen","1","","","",""
"Ja","2008","Nordrhein-Westfalen","2","","","",""
"Ja","2008","Nordrhein-Westfalen","3","","","",""
"Ja","2008","Nordrhein-Westfalen","4","","","",""
"Ja","2008","Nordrhein-Westfalen","5","","","",""
"Ja","2008","Hessen","1","","","",""
"Ja","2008","Hessen","2","","","",""
"Ja","2008","Hessen","3","","","",""
"Ja","2008","Hessen","4","","","",""
"Ja","2008","Hessen","5","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","1","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","2","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","3","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","4","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","5","","","",""
"Ja","2008","Baden-Wuerttemberg","1","","","",""
"Ja","2008","Baden-Wuerttemberg","2","","","",""
"Ja","2008","Baden-Wuerttemberg","3","","","",""
"Ja","2008","Baden-Wuerttemberg","4","","","",""
"Ja","2008","Baden-Wuerttemberg","5","","","",""
"Ja","2008","Bayern","1","","","",""
"Ja","2008","Bayern","2","","","",""
"Ja","2008","Bayern","3","","","",""
"Ja","2008","Bayern","4","","","",""
"Ja","2008","Bayern","5","","","",""
"Ja","2008","Berlin","1","","","",""
"Ja","2008","Berlin","2","","","",""
"Ja","2008","Berlin","3","","","",""
"Ja","2008","Berlin","4","","","",""
"Ja","2008","Berlin","5","","","",""
"Ja","2008","Brandenburg","1","","","",""
"Ja","2008","Brandenburg","2","","","",""
"Ja","2008","Brandenburg","3","","","",""
"Ja","2008","Brandenburg","4","","","",""
"Ja","2008","Brandenburg","5","","","",""
"Ja","2008","Mecklenburg-Vorpommern","1","","","",""
"Ja","2008","Mecklenburg-Vorpommern","2","","","",""
"Ja","2008","Mecklenburg-Vorpommern","3","","","",""
"Ja","2008","Mecklenburg-Vorpommern","4","","","",""
"Ja","2008","Mecklenburg-Vorpommern","5","","","",""
"Ja","2008","Sachsen","1","","","",""
"Ja","2008","Sachsen","2","","","",""
"Ja","2008","Sachsen","3","","","",""
"Ja","2008","Sachsen","4","","","",""
"Ja","2008","Sachsen","5","","","",""
"Ja","2008","Sachsen-Anhalt","1","","","",""
"Ja","2008","Sachsen-Anhalt","2","","","",""
"Ja","2008","Sachsen-Anhalt","3","","","",""
"Ja","2008","Sachsen-Anhalt","4","","","",""
"Ja","2008","Sachsen-Anhalt","5","","","",""
"Ja","2008","Thueringen","1","","","",""
"Ja","2008","Thueringen","2","","","",""
"Ja","2008","Thueringen","3","","","",""
"Ja","2008","Thueringen","4","","","",""
"Ja","2008","Thueringen","5","","","",""
"Nein","2008","Schleswig-Holstein","1","","","",""
"Nein","2008","Schleswig-Holstein","2","","","",""
"Nein","2008","Schleswig-Holstein","3","","","",""
"Nein","2008","Schleswig-Holstein","4","","","",""
"Nein","2008","Schleswig-Holstein","5","","","",""
"Nein","2008","Hamburg","1","","","",""
"Nein","2008","Hamburg","2","","","",""
"Nein","2008","Hamburg","3","","","",""
"Nein","2008","Hamburg","4","","","",""
"Nein","2008","Hamburg","5","","","",""
"Nein","2008","Niedersachsen","1","","","",""
"Nein","2008","Niedersachsen","2","","","",""
"Nein","2008","Niedersachsen","3","","","",""
"Nein","2008","Niedersachsen","4","","","",""
"Nein","2008","Niedersachsen","5","","","",""
"Nein","2008","Bremen","1","","","",""
"Nein","2008","Bremen","2","","","",""
"Nein","2008","Bremen","3","","","",""
"Nein","2008","Bremen","4","","","",""
"Nein","2008","Bremen","5","","","",""
"Nein","2008","Nordrhein-Westfalen","1","","","",""
"Nein","2008","Nordrhein-Westfalen","2","","","",""
"Nein","2008","Nordrhein-Westfalen","3","","","",""
"Nein","2008","Nordrhein-Westfalen","4","","","",""
"Nein","2008","Nordrhein-Westfalen","5","","","",""
"Nein","2008","Hessen","1","","","",""
"Nein","2008","Hessen","2","","","",""
"Nein","2008","Hessen","3","","","",""
"Nein","2008","Hessen","4","","","",""
"Nein","2008","Hessen","5","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","1","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","2","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","3","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","4","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","5","","","",""
"Nein","2008","Baden-Wuerttemberg","1","","","",""
"Nein","2008","Baden-Wuerttemberg","2","","","",""
"Nein","2008","Baden-Wuerttemberg","3","","","",""
"Nein","2008","Baden-Wuerttemberg","4","","","",""
"Nein","2008","Baden-Wuerttemberg","5","","","",""
"Nein","2008","Bayern","1","","","",""
"Nein","2008","Bayern","2","","","",""
"Nein","2008","Bayern","3","","","",""
"Nein","2008","Bayern","4","","","",""
"Nein","2008","Bayern","5","","","",""
"Nein","2008","Berlin","1","","","",""
"Nein","2008","Berlin","2","","","",""
"Nein","2008","Berlin","3","","","",""
"Nein","2008","Berlin","4","","","",""
"Nein","2008","Berlin","5","","","",""
"Nein","2008","Brandenburg","1","","","",""
"Nein","2008","Brandenburg","2","","","",""
"Nein","2008","Brandenburg","3","","","",""
"Nein","2008","Brandenburg","4","","","",""
"Nein","2008","Brandenburg","5","","","",""
"Nein","2008","Mecklenburg-Vorpommern","1","","","",""
"Nein","2008","Mecklenburg-Vorpommern","2","","","",""
"Nein","2008","Mecklenburg-Vorpommern","3","","","",""
"Nein","2008","Mecklenburg-Vorpommern","4","","","",""
"Nein","2008","Mecklenburg-Vorpommern","5","","","",""
"Nein","2008","Sachsen","1","","","",""
"Nein","2008","Sachsen","2","","","",""
"Nein","2008","Sachsen","3","","","",""
