"hlf0192","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2006","Berlin","Staedtischer Raum","","","",""
"Nein","2006","Berlin","Laendlicher Raum","","","",""
"Nein","2006","Brandenburg","Staedtischer Raum","","","",""
"Nein","2006","Brandenburg","Laendlicher Raum","","","",""
"Nein","2006","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2006","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2006","Sachsen","Staedtischer Raum","","","",""
"Nein","2006","Sachsen","Laendlicher Raum","","","",""
"Nein","2006","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2006","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2006","Thueringen","Staedtischer Raum","","","",""
"Nein","2006","Thueringen","Laendlicher Raum","","","",""
"Ja","2007","Schleswig-Holstein","Staedtischer Raum","309","0.904251788326819","0.872648228957125","0.935855347696513"
"Ja","2007","Schleswig-Holstein","Laendlicher Raum","446","0.959789462829667","0.941933653454902","0.977645272204431"
"Ja","2007","Hamburg","Staedtischer Raum","337","0.88898782078256","0.856978205931575","0.920997435633544"
"Ja","2007","Hamburg","Laendlicher Raum","","","",""
"Ja","2007","Niedersachsen","Staedtischer Raum","1047","","",""
"Ja","2007","Niedersachsen","Laendlicher Raum","1218","","",""
"Ja","2007","Bremen","Staedtischer Raum","148","","",""
"Ja","2007","Bremen","Laendlicher Raum","","","",""
"Ja","2007","Nordrhein-Westfalen","Staedtischer Raum","5063","0.9352356349289","0.928645788169651","0.941825481688149"
"Ja","2007","Nordrhein-Westfalen","Laendlicher Raum","150","","",""
"Ja","2007","Hessen","Staedtischer Raum","1410","","",""
"Ja","2007","Hessen","Laendlicher Raum","294","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","1107","","",""
"Ja","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","337","0.828652380911997","0.790815891748777","0.866488870075217"
"Ja","2007","Baden-Wuerttemberg","Staedtischer Raum","2781","","",""
"Ja","2007","Baden-Wuerttemberg","Laendlicher Raum","273","","",""
"Ja","2007","Bayern","Staedtischer Raum","1627","","",""
"Ja","2007","Bayern","Laendlicher Raum","2000","","",""
"Ja","2007","Saarland","Staedtischer Raum","","","",""
"Ja","2007","Saarland","Laendlicher Raum","","","",""
"Ja","2007","Berlin","Staedtischer Raum","838","0.888386792987921","0.868224629318509","0.908548956657332"
"Ja","2007","Berlin","Laendlicher Raum","","","",""
"Ja","2007","Brandenburg","Staedtischer Raum","83","0.894076305269726","0.830141559747977","0.958011050791475"
"Ja","2007","Brandenburg","Laendlicher Raum","878","0.908580851280863","0.890609944351849","0.926551758209876"
"Ja","2007","Mecklenburg-Vorpommern","Staedtischer Raum","69","0.948311416667671","0.897867937221146","0.998754896114196"
"Ja","2007","Mecklenburg-Vorpommern","Laendlicher Raum","484","0.834543418138738","0.803288766086211","0.865798070191266"
"Ja","2007","Sachsen","Staedtischer Raum","793","0.852565260690374","0.829605673060075","0.875524848320673"
"Ja","2007","Sachsen","Laendlicher Raum","803","0.882297032876862","0.861370849952142","0.903223215801582"
"Ja","2007","Sachsen-Anhalt","Staedtischer Raum","169","","",""
"Ja","2007","Sachsen-Anhalt","Laendlicher Raum","734","0.895831216536049","0.875367095263493","0.916295337808604"
"Ja","2007","Thueringen","Staedtischer Raum","283","","",""
"Ja","2007","Thueringen","Laendlicher Raum","734","0.912607884123897","0.893013803952398","0.932201964295395"
"Nein","2007","Schleswig-Holstein","Staedtischer Raum","24","","",""
"Nein","2007","Schleswig-Holstein","Laendlicher Raum","19","","",""
"Nein","2007","Hamburg","Staedtischer Raum","33","0.111012179217441","0.0790025643664558","0.143021794068425"
"Nein","2007","Hamburg","Laendlicher Raum","","","",""
"Nein","2007","Niedersachsen","Staedtischer Raum","89","0.100956209745079","0.0834369453544011","0.118475474135757"
"Nein","2007","Niedersachsen","Laendlicher Raum","66","0.0596855369160712","0.046727575283204","0.0726434985489384"
"Nein","2007","Bremen","Staedtischer Raum","30","0.137306122444703","0.0867456178929246","0.187866626996482"
"Nein","2007","Bremen","Laendlicher Raum","","","",""
"Nein","2007","Nordrhein-Westfalen","Staedtischer Raum","295","","",""
"Nein","2007","Nordrhein-Westfalen","Laendlicher Raum","4","0.0161946534202161","-0.00374089323029747","0.0361302000707296"
"Nein","2007","Hessen","Staedtischer Raum","109","","",""
"Nein","2007","Hessen","Laendlicher Raum","15","","",""
"Nein","2007","Rheinland-Pfalz,Saarland","Staedtischer Raum","76","0.0620260181076598","0.0482812294825024","0.0757708067328172"
"Nein","2007","Rheinland-Pfalz,Saarland","Laendlicher Raum","44","0.171347619088003","0.133511129924783","0.209184108251223"
"Nein","2007","Baden-Wuerttemberg","Staedtischer Raum","213","","",""
"Nein","2007","Baden-Wuerttemberg","Laendlicher Raum","28","","",""
"Nein","2007","Bayern","Staedtischer Raum","163","","",""
"Nein","2007","Bayern","Laendlicher Raum","146","","",""
"Nein","2007","Saarland","Staedtischer Raum","","","",""
"Nein","2007","Saarland","Laendlicher Raum","","","",""
"Nein","2007","Berlin","Staedtischer Raum","99","0.111613207012079","0.091451043342668","0.131775370681491"
"Nein","2007","Berlin","Laendlicher Raum","","","",""
"Nein","2007","Brandenburg","Staedtischer Raum","6","0.105923694730274","0.0419889492085253","0.169858440252023"
"Nein","2007","Brandenburg","Laendlicher Raum","110","","",""
"Nein","2007","Mecklenburg-Vorpommern","Staedtischer Raum","5","0.0516885833323286","0.00124510388580358","0.102132062778854"
"Nein","2007","Mecklenburg-Vorpommern","Laendlicher Raum","59","0.165456581861261","0.134201929808734","0.196711233913789"
"Nein","2007","Sachsen","Staedtischer Raum","123","","",""
"Nein","2007","Sachsen","Laendlicher Raum","108","","",""
"Nein","2007","Sachsen-Anhalt","Staedtischer Raum","26","","",""
"Nein","2007","Sachsen-Anhalt","Laendlicher Raum","122","","",""
"Nein","2007","Thueringen","Staedtischer Raum","40","0.170153641833922","0.129174175303362","0.211133108364482"
"Nein","2007","Thueringen","Laendlicher Raum","64","0.0873921158761032","0.0677980357046049","0.106986196047602"
"Ja","2008","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2008","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2008","Hamburg","Staedtischer Raum","","","",""
"Ja","2008","Hamburg","Laendlicher Raum","","","",""
"Ja","2008","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2008","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2008","Bremen","Staedtischer Raum","","","",""
"Ja","2008","Bremen","Laendlicher Raum","","","",""
"Ja","2008","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2008","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2008","Hessen","Staedtischer Raum","","","",""
"Ja","2008","Hessen","Laendlicher Raum","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2008","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2008","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2008","Bayern","Staedtischer Raum","","","",""
"Ja","2008","Bayern","Laendlicher Raum","","","",""
"Ja","2008","Saarland","Staedtischer Raum","","","",""
"Ja","2008","Saarland","Laendlicher Raum","","","",""
"Ja","2008","Berlin","Staedtischer Raum","","","",""
"Ja","2008","Berlin","Laendlicher Raum","","","",""
"Ja","2008","Brandenburg","Staedtischer Raum","","","",""
"Ja","2008","Brandenburg","Laendlicher Raum","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2008","Sachsen","Staedtischer Raum","","","",""
"Ja","2008","Sachsen","Laendlicher Raum","","","",""
"Ja","2008","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2008","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2008","Thueringen","Staedtischer Raum","","","",""
"Ja","2008","Thueringen","Laendlicher Raum","","","",""
"Nein","2008","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2008","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2008","Hamburg","Staedtischer Raum","","","",""
"Nein","2008","Hamburg","Laendlicher Raum","","","",""
"Nein","2008","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2008","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2008","Bremen","Staedtischer Raum","","","",""
"Nein","2008","Bremen","Laendlicher Raum","","","",""
"Nein","2008","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2008","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2008","Hessen","Staedtischer Raum","","","",""
"Nein","2008","Hessen","Laendlicher Raum","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2008","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2008","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2008","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2008","Bayern","Staedtischer Raum","","","",""
"Nein","2008","Bayern","Laendlicher Raum","","","",""
"Nein","2008","Saarland","Staedtischer Raum","","","",""
"Nein","2008","Saarland","Laendlicher Raum","","","",""
"Nein","2008","Berlin","Staedtischer Raum","","","",""
"Nein","2008","Berlin","Laendlicher Raum","","","",""
"Nein","2008","Brandenburg","Staedtischer Raum","","","",""
"Nein","2008","Brandenburg","Laendlicher Raum","","","",""
"Nein","2008","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2008","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2008","Sachsen","Staedtischer Raum","","","",""
"Nein","2008","Sachsen","Laendlicher Raum","","","",""
"Nein","2008","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2008","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2008","Thueringen","Staedtischer Raum","","","",""
"Nein","2008","Thueringen","Laendlicher Raum","","","",""
"Ja","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2009","Hamburg","Staedtischer Raum","","","",""
"Ja","2009","Hamburg","Laendlicher Raum","","","",""
"Ja","2009","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2009","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2009","Bremen","Staedtischer Raum","","","",""
"Ja","2009","Bremen","Laendlicher Raum","","","",""
"Ja","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2009","Hessen","Staedtischer Raum","","","",""
"Ja","2009","Hessen","Laendlicher Raum","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2009","Bayern","Staedtischer Raum","","","",""
"Ja","2009","Bayern","Laendlicher Raum","","","",""
"Ja","2009","Saarland","Staedtischer Raum","","","",""
"Ja","2009","Saarland","Laendlicher Raum","","","",""
"Ja","2009","Berlin","Staedtischer Raum","","","",""
"Ja","2009","Berlin","Laendlicher Raum","","","",""
"Ja","2009","Brandenburg","Staedtischer Raum","","","",""
"Ja","2009","Brandenburg","Laendlicher Raum","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2009","Sachsen","Staedtischer Raum","","","",""
"Ja","2009","Sachsen","Laendlicher Raum","","","",""
"Ja","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2009","Thueringen","Staedtischer Raum","","","",""
"Ja","2009","Thueringen","Laendlicher Raum","","","",""
"Nein","2009","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2009","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2009","Hamburg","Staedtischer Raum","","","",""
"Nein","2009","Hamburg","Laendlicher Raum","","","",""
"Nein","2009","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2009","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2009","Bremen","Staedtischer Raum","","","",""
"Nein","2009","Bremen","Laendlicher Raum","","","",""
"Nein","2009","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2009","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2009","Hessen","Staedtischer Raum","","","",""
"Nein","2009","Hessen","Laendlicher Raum","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2009","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2009","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2009","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2009","Bayern","Staedtischer Raum","","","",""
"Nein","2009","Bayern","Laendlicher Raum","","","",""
"Nein","2009","Saarland","Staedtischer Raum","","","",""
"Nein","2009","Saarland","Laendlicher Raum","","","",""
"Nein","2009","Berlin","Staedtischer Raum","","","",""
"Nein","2009","Berlin","Laendlicher Raum","","","",""
"Nein","2009","Brandenburg","Staedtischer Raum","","","",""
"Nein","2009","Brandenburg","Laendlicher Raum","","","",""
"Nein","2009","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2009","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2009","Sachsen","Staedtischer Raum","","","",""
"Nein","2009","Sachsen","Laendlicher Raum","","","",""
"Nein","2009","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2009","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2009","Thueringen","Staedtischer Raum","","","",""
"Nein","2009","Thueringen","Laendlicher Raum","","","",""
"Ja","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2010","Hamburg","Staedtischer Raum","","","",""
"Ja","2010","Hamburg","Laendlicher Raum","","","",""
"Ja","2010","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2010","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2010","Bremen","Staedtischer Raum","","","",""
"Ja","2010","Bremen","Laendlicher Raum","","","",""
"Ja","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2010","Hessen","Staedtischer Raum","","","",""
"Ja","2010","Hessen","Laendlicher Raum","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2010","Bayern","Staedtischer Raum","","","",""
"Ja","2010","Bayern","Laendlicher Raum","","","",""
"Ja","2010","Saarland","Staedtischer Raum","","","",""
"Ja","2010","Saarland","Laendlicher Raum","","","",""
"Ja","2010","Berlin","Staedtischer Raum","","","",""
"Ja","2010","Berlin","Laendlicher Raum","","","",""
"Ja","2010","Brandenburg","Staedtischer Raum","","","",""
"Ja","2010","Brandenburg","Laendlicher Raum","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2010","Sachsen","Staedtischer Raum","","","",""
"Ja","2010","Sachsen","Laendlicher Raum","","","",""
"Ja","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2010","Thueringen","Staedtischer Raum","","","",""
"Ja","2010","Thueringen","Laendlicher Raum","","","",""
"Nein","2010","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2010","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2010","Hamburg","Staedtischer Raum","","","",""
"Nein","2010","Hamburg","Laendlicher Raum","","","",""
"Nein","2010","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2010","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2010","Bremen","Staedtischer Raum","","","",""
"Nein","2010","Bremen","Laendlicher Raum","","","",""
"Nein","2010","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2010","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2010","Hessen","Staedtischer Raum","","","",""
"Nein","2010","Hessen","Laendlicher Raum","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2010","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2010","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2010","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2010","Bayern","Staedtischer Raum","","","",""
"Nein","2010","Bayern","Laendlicher Raum","","","",""
"Nein","2010","Saarland","Staedtischer Raum","","","",""
"Nein","2010","Saarland","Laendlicher Raum","","","",""
"Nein","2010","Berlin","Staedtischer Raum","","","",""
"Nein","2010","Berlin","Laendlicher Raum","","","",""
"Nein","2010","Brandenburg","Staedtischer Raum","","","",""
"Nein","2010","Brandenburg","Laendlicher Raum","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2010","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2010","Sachsen","Staedtischer Raum","","","",""
"Nein","2010","Sachsen","Laendlicher Raum","","","",""
"Nein","2010","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2010","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2010","Thueringen","Staedtischer Raum","","","",""
"Nein","2010","Thueringen","Laendlicher Raum","","","",""
"Ja","2011","Schleswig-Holstein","Staedtischer Raum","237","","",""
"Ja","2011","Schleswig-Holstein","Laendlicher Raum","570","0.937659356220336","0.918409833492121","0.956908878948551"
"Ja","2011","Hamburg","Staedtischer Raum","333","0.862047269739688","0.827645155862977","0.8964493836164"
"Ja","2011","Hamburg","Laendlicher Raum","","","",""
"Ja","2011","Niedersachsen","Staedtischer Raum","1026","","",""
"Ja","2011","Niedersachsen","Laendlicher Raum","1322","","",""
"Ja","2011","Bremen","Staedtischer Raum","139","","",""
"Ja","2011","Bremen","Laendlicher Raum","","","",""
"Ja","2011","Nordrhein-Westfalen","Staedtischer Raum","4908","0.936130172945506","0.929488609985124","0.942771735905889"
"Ja","2011","Nordrhein-Westfalen","Laendlicher Raum","180","","",""
"Ja","2011","Hessen","Staedtischer Raum","1500","","",""
"Ja","2011","Hessen","Laendlicher Raum","306","0.93596753426338","0.909310852260236","0.962624216266524"
"Ja","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","1043","","",""
"Ja","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","380","0.88243784686698","0.851887933542876","0.912987760191083"
"Ja","2011","Baden-Wuerttemberg","Staedtischer Raum","2677","","",""
"Ja","2011","Baden-Wuerttemberg","Laendlicher Raum","314","0.930210102953743","0.903516888617185","0.9569033172903"
"Ja","2011","Bayern","Staedtischer Raum","1798","","",""
"Ja","2011","Bayern","Laendlicher Raum","2096","","",""
"Ja","2011","Saarland","Staedtischer Raum","","","",""
"Ja","2011","Saarland","Laendlicher Raum","","","",""
"Ja","2011","Berlin","Staedtischer Raum","823","0.848495337525386","0.825920536469351","0.87107013858142"
"Ja","2011","Berlin","Laendlicher Raum","","","",""
"Ja","2011","Brandenburg","Staedtischer Raum","88","0.919555572911527","0.865149241030737","0.973961904792317"
"Ja","2011","Brandenburg","Laendlicher Raum","902","0.90517372638045","0.886951401771523","0.923396050989377"
"Ja","2011","Mecklenburg-Vorpommern","Staedtischer Raum","49","0.876091096580109","0.786539711100127","0.96564248206009"
"Ja","2011","Mecklenburg-Vorpommern","Laendlicher Raum","524","0.896817583398068","0.872416122369662","0.921219044426473"
"Ja","2011","Sachsen","Staedtischer Raum","768","0.846774202020828","0.823109401787784","0.870439002253871"
"Ja","2011","Sachsen","Laendlicher Raum","757","0.890812140643745","0.86985830416258","0.911765977124911"
"Ja","2011","Sachsen-Anhalt","Staedtischer Raum","230","","",""
"Ja","2011","Sachsen-Anhalt","Laendlicher Raum","761","0.906935848425809","0.887312571135476","0.926559125716142"
"Ja","2011","Thueringen","Staedtischer Raum","297","","",""
"Ja","2011","Thueringen","Laendlicher Raum","670","0.889162817998352","0.866710483331904","0.911615152664799"
"Nein","2011","Schleswig-Holstein","Staedtischer Raum","26","","",""
"Nein","2011","Schleswig-Holstein","Laendlicher Raum","36","0.0623406437796641","0.0430911210514491","0.0815901665078791"
"Nein","2011","Hamburg","Staedtischer Raum","53","0.137952730260312","0.1035506163836","0.172354844137023"
"Nein","2011","Hamburg","Laendlicher Raum","","","",""
"Nein","2011","Niedersachsen","Staedtischer Raum","89","0.107592556234999","0.0894046225389433","0.125780489931055"
"Nein","2011","Niedersachsen","Laendlicher Raum","59","0.0607036853747984","0.0481097897383633","0.0732975810112335"
"Nein","2011","Bremen","Staedtischer Raum","19","","",""
"Nein","2011","Bremen","Laendlicher Raum","","","",""
"Nein","2011","Nordrhein-Westfalen","Staedtischer Raum","299","","",""
"Nein","2011","Nordrhein-Westfalen","Laendlicher Raum","2","","",""
"Nein","2011","Hessen","Staedtischer Raum","85","0.0577631984596813","0.0462779840913434","0.0692484128280192"
"Nein","2011","Hessen","Laendlicher Raum","18","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Staedtischer Raum","113","","",""
"Nein","2011","Rheinland-Pfalz,Saarland","Laendlicher Raum","47","0.11756215313302","0.0870122398089168","0.148112066457124"
"Nein","2011","Baden-Wuerttemberg","Staedtischer Raum","210","","",""
"Nein","2011","Baden-Wuerttemberg","Laendlicher Raum","36","0.0697898970462573","0.0430966827097001","0.0964831113828146"
"Nein","2011","Bayern","Staedtischer Raum","145","","",""
"Nein","2011","Bayern","Laendlicher Raum","173","","",""
"Nein","2011","Saarland","Staedtischer Raum","","","",""
"Nein","2011","Saarland","Laendlicher Raum","","","",""
"Nein","2011","Berlin","Staedtischer Raum","146","","",""
"Nein","2011","Berlin","Laendlicher Raum","","","",""
"Nein","2011","Brandenburg","Staedtischer Raum","8","0.0804444270884733","0.0260380952076835","0.134850758969263"
"Nein","2011","Brandenburg","Laendlicher Raum","91","0.0948262736195498","0.0766039490106225","0.113048598228477"
"Nein","2011","Mecklenburg-Vorpommern","Staedtischer Raum","3","","",""
"Nein","2011","Mecklenburg-Vorpommern","Laendlicher Raum","73","0.103182416601932","0.0787809555735269","0.127583877630338"
"Nein","2011","Sachsen","Staedtischer Raum","122","","",""
"Nein","2011","Sachsen","Laendlicher Raum","94","0.109187859356255","0.0882340228750892","0.13014169583742"
"Nein","2011","Sachsen-Anhalt","Staedtischer Raum","21","","",""
"Nein","2011","Sachsen-Anhalt","Laendlicher Raum","81","0.0930641515741907","0.0734408742838578","0.112687428864524"
"Nein","2011","Thueringen","Staedtischer Raum","40","0.124445510541418","0.0892032021603957","0.159687818922441"
"Nein","2011","Thueringen","Laendlicher Raum","81","0.110837182001648","0.0883848473352007","0.133289516668096"
"Ja","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Ja","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Ja","2012","Hamburg","Staedtischer Raum","","","",""
"Ja","2012","Hamburg","Laendlicher Raum","","","",""
"Ja","2012","Niedersachsen","Staedtischer Raum","","","",""
"Ja","2012","Niedersachsen","Laendlicher Raum","","","",""
"Ja","2012","Bremen","Staedtischer Raum","","","",""
"Ja","2012","Bremen","Laendlicher Raum","","","",""
"Ja","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Ja","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Ja","2012","Hessen","Staedtischer Raum","","","",""
"Ja","2012","Hessen","Laendlicher Raum","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Ja","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Ja","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Ja","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Ja","2012","Bayern","Staedtischer Raum","","","",""
"Ja","2012","Bayern","Laendlicher Raum","","","",""
"Ja","2012","Saarland","Staedtischer Raum","","","",""
"Ja","2012","Saarland","Laendlicher Raum","","","",""
"Ja","2012","Berlin","Staedtischer Raum","","","",""
"Ja","2012","Berlin","Laendlicher Raum","","","",""
"Ja","2012","Brandenburg","Staedtischer Raum","","","",""
"Ja","2012","Brandenburg","Laendlicher Raum","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Ja","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Ja","2012","Sachsen","Staedtischer Raum","","","",""
"Ja","2012","Sachsen","Laendlicher Raum","","","",""
"Ja","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Ja","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Ja","2012","Thueringen","Staedtischer Raum","","","",""
"Ja","2012","Thueringen","Laendlicher Raum","","","",""
"Nein","2012","Schleswig-Holstein","Staedtischer Raum","","","",""
"Nein","2012","Schleswig-Holstein","Laendlicher Raum","","","",""
"Nein","2012","Hamburg","Staedtischer Raum","","","",""
"Nein","2012","Hamburg","Laendlicher Raum","","","",""
"Nein","2012","Niedersachsen","Staedtischer Raum","","","",""
"Nein","2012","Niedersachsen","Laendlicher Raum","","","",""
"Nein","2012","Bremen","Staedtischer Raum","","","",""
"Nein","2012","Bremen","Laendlicher Raum","","","",""
"Nein","2012","Nordrhein-Westfalen","Staedtischer Raum","","","",""
"Nein","2012","Nordrhein-Westfalen","Laendlicher Raum","","","",""
"Nein","2012","Hessen","Staedtischer Raum","","","",""
"Nein","2012","Hessen","Laendlicher Raum","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Staedtischer Raum","","","",""
"Nein","2012","Rheinland-Pfalz,Saarland","Laendlicher Raum","","","",""
"Nein","2012","Baden-Wuerttemberg","Staedtischer Raum","","","",""
"Nein","2012","Baden-Wuerttemberg","Laendlicher Raum","","","",""
"Nein","2012","Bayern","Staedtischer Raum","","","",""
"Nein","2012","Bayern","Laendlicher Raum","","","",""
"Nein","2012","Saarland","Staedtischer Raum","","","",""
"Nein","2012","Saarland","Laendlicher Raum","","","",""
"Nein","2012","Berlin","Staedtischer Raum","","","",""
"Nein","2012","Berlin","Laendlicher Raum","","","",""
"Nein","2012","Brandenburg","Staedtischer Raum","","","",""
"Nein","2012","Brandenburg","Laendlicher Raum","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2012","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"Nein","2012","Sachsen","Staedtischer Raum","","","",""
"Nein","2012","Sachsen","Laendlicher Raum","","","",""
"Nein","2012","Sachsen-Anhalt","Staedtischer Raum","","","",""
"Nein","2012","Sachsen-Anhalt","Laendlicher Raum","","","",""
"Nein","2012","Thueringen","Staedtischer Raum","","","",""
"Nein","2012","Thueringen","Laendlicher Raum","","","",""
"Ja","2013","Schleswig-Holstein","Staedtischer Raum","289","","",""
